"GO.ID"	"Term"	"Annotated"	"Significant"	"Expected"	"resultFisher"	"resultFisher_padj"	"Cluster"	"Ontology"
"52"	"GO:0002460"	"adaptive immune response based on somati..."	164	163	158.34	"0.02781"	1	10	"BP"
"53"	"GO:0002474"	"antigen processing and presentation of p..."	25	25	21.55	"0.02439"	1	15	"BP"
"54"	"GO:0002474"	"antigen processing and presentation of p..."	25	25	22.09	"0.04537"	1	14	"BP"
"55"	"GO:0002548"	"monocyte chemotaxis"	35	34	30.18	"0.03645"	1	15	"BP"
"56"	"GO:0002573"	"myeloid leukocyte differentiation"	121	121	116.59	"0.0109"	1	19	"BP"
"57"	"GO:0002673"	"regulation of acute inflammatory respons..."	35	35	31.9	"0.03857"	1	4	"BP"
"58"	"GO:0002683"	"negative regulation of immune system pro..."	265	263	259.51	"0.04902"	1	13	"BP"
"59"	"GO:0002683"	"negative regulation of immune system pro..."	265	264	254.99	"0.00065"	0.1376375	7	"BP"
"60"	"GO:0002683"	"negative regulation of immune system pro..."	265	264	258.05	"0.0093"	1	6	"BP"
"61"	"GO:0002684"	"positive regulation of immune system pro..."	502	496	483.04	"0.01229"	0.866358450704225	7	"BP"
"62"	"GO:0002694"	"regulation of leukocyte activation"	284	284	279.74	"0.0159"	1	12	"BP"
"63"	"GO:0002697"	"regulation of immune effector process"	230	229	223.97	"0.0449"	1	6	"BP"
"64"	"GO:0002698"	"negative regulation of immune effector p..."	84	79	70.36	"0.01453"	1	17	"BP"
"65"	"GO:0002700"	"regulation of production of molecular me..."	91	91	87.69	"0.0336"	1	19	"BP"
"66"	"GO:0002718"	"regulation of cytokine production involv..."	58	57	52.86	"0.03012"	1	4	"BP"
"67"	"GO:0002718"	"regulation of cytokine production involv..."	58	58	50	"0.00018"	0.0529941176470588	15	"BP"
"68"	"GO:0002753"	"cytoplasmic pattern recognition receptor..."	29	29	24.29	"0.02866"	1	17	"BP"
"69"	"GO:0002755"	"MyD88-dependent toll-like receptor signa..."	17	17	14.24	"0.04903"	1	17	"BP"
"70"	"GO:0002764"	"immune response-regulating signaling pat..."	192	191	186.96	"0.0492"	1	6	"BP"
"71"	"GO:0002764"	"immune response-regulating signaling pat..."	192	192	188.02	"0.01943"	1	13	"BP"
"72"	"GO:0002768"	"immune response-regulating cell surface ..."	110	106	100.25	"0.04602"	1	4	"BP"
"73"	"GO:0002793"	"positive regulation of peptide secretion"	177	176	170.32	"0.00172"	0.2768390625	7	"BP"
"74"	"GO:0002793"	"positive regulation of peptide secretion"	177	177	173.33	"0.03167"	1	13	"BP"
"75"	"GO:0002819"	"regulation of adaptive immune response"	116	115	112	"0.03151"	1	10	"BP"
"76"	"GO:0002821"	"positive regulation of adaptive immune r..."	76	74	65.52	"0.00037"	0.084175	15	"BP"
"77"	"GO:0002833"	"positive regulation of response to bioti..."	31	31	26.73	"0.00999"	0.746267910447761	15	"BP"
"78"	"GO:0002886"	"regulation of myeloid leukocyte mediated..."	31	31	25.97	"0.00407"	0.754457407407407	17	"BP"
"79"	"GO:0002886"	"regulation of myeloid leukocyte mediated..."	31	31	26.73	"0.00999"	0.746267910447761	15	"BP"
"80"	"GO:0003008"	"system process"	858	838	809.15	"0.03794"	1	9	"BP"
"81"	"GO:0003151"	"outflow tract morphogenesis"	42	41	37.12	"0.03609"	1	14	"BP"
"82"	"GO:0003158"	"endothelium development"	64	64	60.36	"0.02316"	1	9	"BP"
"83"	"GO:0003179"	"heart valve morphogenesis"	25	25	22.09	"0.04537"	1	14	"BP"
"84"	"GO:0003205"	"cardiac chamber development"	94	94	88.65	"0.00393"	1	9	"BP"
"85"	"GO:0003206"	"cardiac chamber morphogenesis"	77	77	72.48	"0.00927"	1	8	"BP"
"86"	"GO:0003341"	"cilium movement"	44	44	38.89	"0.00430"	1	14	"BP"
"87"	"GO:0006023"	"aminoglycan biosynthetic process"	30	30	25.86	"0.01159"	0.828685	15	"BP"
"88"	"GO:0006040"	"amino sugar metabolic process"	22	22	18.97	"0.03811"	1	15	"BP"
"89"	"GO:0006090"	"pyruvate metabolic process"	56	52	46.91	"0.03832"	1	17	"BP"
"90"	"GO:0006091"	"generation of precursor metabolites and ..."	207	207	201.57	"0.0149"	1	6	"BP"
"91"	"GO:0006112"	"energy reserve metabolic process"	46	46	41.37	"0.00746"	1	20	"BP"
"92"	"GO:0006164"	"purine nucleotide biosynthetic process"	128	128	124.64	"0.0413"	1	6	"BP"
"93"	"GO:0006221"	"pyrimidine nucleotide biosynthetic proce..."	18	18	15.08	"0.04105"	1	17	"BP"
"94"	"GO:0006259"	"DNA metabolic process"	478	432	400.38	"0.02744"	1	17	"BP"
"95"	"GO:0006259"	"DNA metabolic process"	478	476	465.46	"0.0044"	1	6	"BP"
"96"	"GO:0006302"	"double-strand break repair"	104	104	100.21	"0.0206"	1	19	"BP"
"97"	"GO:0006323"	"DNA packaging"	74	72	63.8	"0.00136"	0.219574193548387	15	"BP"
"98"	"GO:0006333"	"chromatin assembly or disassembly"	64	62	60.24	"0.04041"	1	8	"BP"
"99"	"GO:0006338"	"chromatin remodeling"	64	62	55.18	"0.00463"	0.416205263157895	15	"BP"
"100"	"GO:0006338"	"chromatin remodeling"	64	62	57.55	"0.03694"	1	20	"BP"
"101"	"GO:0006355"	"regulation of transcription, DNA-templat..."	1495	1457	1443.4	"0.02802"	1	10	"BP"
"102"	"GO:0006366"	"transcription by RNA polymerase II"	991	887	854.39	"0.00113"	0.195022413793103	15	"BP"
"103"	"GO:0006367"	"transcription initiation from RNA polyme..."	31	31	27.88	"0.03696"	1	20	"BP"
"104"	"GO:0006396"	"RNA processing"	407	405	396.33	"0.0039"	1	6	"BP"
"105"	"GO:0006397"	"mRNA processing"	206	193	172.55	"0.03621"	1	17	"BP"
"106"	"GO:0006400"	"tRNA modification"	36	36	32.37	"0.02169"	1	20	"BP"
"107"	"GO:0006405"	"RNA export from nucleus"	33	31	27.64	"0.02877"	1	17	"BP"
"108"	"GO:0006413"	"translational initiation"	48	46	40.21	"0.01051"	1	17	"BP"
"109"	"GO:0006469"	"negative regulation of protein kinase ac..."	131	121	112.94	"0.04029"	1	15	"BP"
"110"	"GO:0006470"	"protein dephosphorylation"	170	168	163.58	"0.04148"	1	7	"BP"
"111"	"GO:0006471"	"protein ADP-ribosylation"	22	22	18.97	"0.03811"	1	15	"BP"
"112"	"GO:0006475"	"internal protein amino acid acetylation"	72	71	64.75	"0.00423"	1	20	"BP"
"113"	"GO:0006486"	"protein glycosylation"	112	106	96.56	"0.00346"	0.367033333333333	15	"BP"
"114"	"GO:0006508"	"proteolysis"	883	875	864.69	"0.01387"	1	13	"BP"
"115"	"GO:0006513"	"protein monoubiquitination"	36	36	31.04	"0.00474"	0.416205263157895	15	"BP"
"116"	"GO:0006605"	"protein targeting"	143	140	134.86	"0.04814"	1	9	"BP"
"117"	"GO:0006631"	"fatty acid metabolic process"	191	181	171.76	"0.02525"	1	20	"BP"
"118"	"GO:0006631"	"fatty acid metabolic process"	191	190	184.41	"0.01610"	1	10	"BP"
"119"	"GO:0006635"	"fatty acid beta-oxidation"	34	34	30.05	"0.01486"	1	14	"BP"
"120"	"GO:0006694"	"steroid biosynthetic process"	70	67	61.86	"0.03049"	1	14	"BP"
"121"	"GO:0006720"	"isoprenoid metabolic process"	38	38	34.63	"0.02916"	1	4	"BP"
"122"	"GO:0006730"	"one-carbon metabolic process"	17	17	14.24	"0.04903"	1	17	"BP"
"123"	"GO:0006732"	"coenzyme metabolic process"	180	168	161.86	"0.02763"	1	20	"BP"
"124"	"GO:0006790"	"sulfur compound metabolic process"	143	139	128.59	"0.00050"	0.5005	20	"BP"
"125"	"GO:0006805"	"xenobiotic metabolic process"	43	43	38.67	"0.01028"	1	20	"BP"
"126"	"GO:0006809"	"nitric oxide biosynthetic process"	41	40	35.35	"0.01709"	1	15	"BP"
"127"	"GO:0006814"	"sodium ion transport"	94	93	90.28	"0.0347"	1	18	"BP"
"128"	"GO:0006839"	"mitochondrial transport"	104	96	89.66	"0.04025"	1	15	"BP"
"129"	"GO:0006888"	"ER to Golgi vesicle-mediated transport"	55	54	47.42	"0.00275"	0.335701219512195	15	"BP"
"130"	"GO:0006913"	"nucleocytoplasmic transport"	156	148	134.5	"0.00330"	0.367033333333333	15	"BP"
"131"	"GO:0006913"	"nucleocytoplasmic transport"	156	156	150.11	"0.00371"	0.4220125	7	"BP"
"132"	"GO:0006913"	"nucleocytoplasmic transport"	156	156	152.77	"0.04657"	1	13	"BP"
"133"	"GO:0006914"	"autophagy"	224	222	216.27	"0.01477"	1	10	"BP"
"134"	"GO:0006928"	"movement of cell or subcellular componen..."	1053	1039	1013.23	"0.03789"	1	7	"BP"
"135"	"GO:0006939"	"smooth muscle contraction"	50	50	47.06	"0.04810"	1	8	"BP"
"136"	"GO:0006942"	"regulation of striated muscle contractio..."	42	41	37.12	"0.03609"	1	14	"BP"
"137"	"GO:0006954"	"inflammatory response"	350	314	293.16	"0.01069"	1	17	"BP"
"138"	"GO:0006954"	"inflammatory response"	350	322	301.75	"0.01509"	0.971483333333333	15	"BP"
"139"	"GO:0006954"	"inflammatory response"	350	333	318.97	"0.03480"	1	4	"BP"
"140"	"GO:0006954"	"inflammatory response"	350	344	337.25	"0.0463"	1	19	"BP"
"141"	"GO:0006954"	"inflammatory response"	350	347	337.92	"0.01082"	1	10	"BP"
"142"	"GO:0006954"	"inflammatory response"	350	349	342.74	"0.00491"	1	13	"BP"
"143"	"GO:0006954"	"inflammatory response"	350	349	345.14	"0.0455"	1	11	"BP"
"144"	"GO:0006954"	"inflammatory response"	350	350	346.43	"0.026"	1	2	"BP"
"145"	"GO:0006955"	"immune response"	727	694	662.55	"0.03410"	1	4	"BP"
"146"	"GO:0006955"	"immune response"	727	716	701.91	"0.02867"	1	10	"BP"
"147"	"GO:0006959"	"humoral immune response"	78	76	71.09	"0.02607"	1	4	"BP"
"148"	"GO:0006974"	"cellular response to DNA damage stimulus"	386	381	378	"0.04706"	1	13	"BP"
"149"	"GO:0006986"	"response to unfolded protein"	62	62	58.47	"0.02607"	1	9	"BP"
"150"	"GO:0007017"	"microtubule-based process"	414	412	398.36	"0.00054"	0.1287	7	"BP"
"151"	"GO:0007030"	"Golgi organization"	64	63	58.33	"0.01871"	1	4	"BP"
"152"	"GO:0007040"	"lysosome organization"	40	39	34.49	"0.01942"	1	15	"BP"
"153"	"GO:0007049"	"cell cycle"	858	845	825.6	"0.04491"	1	7	"BP"
"154"	"GO:0007049"	"cell cycle"	858	850	840.21	"0.03462"	1	13	"BP"
"155"	"GO:0007050"	"cell cycle arrest"	83	83	79.98	"0.0453"	1	19	"BP"
"156"	"GO:0007051"	"spindle organization"	89	86	78.66	"0.02323"	1	14	"BP"
"157"	"GO:0007059"	"chromosome segregation"	177	170	152.6	"0.00027"	0.0711236842105263	15	"BP"
"158"	"GO:0007156"	"homophilic cell adhesion via plasma memb..."	60	60	56.48	"0.02616"	1	8	"BP"
"159"	"GO:0007167"	"enzyme linked receptor protein signaling..."	481	468	453.62	"0.00115"	0.667333333333333	9	"BP"
"160"	"GO:0007167"	"enzyme linked receptor protein signaling..."	481	474	462.83	"0.00500"	0.5005	7	"BP"
"161"	"GO:0007186"	"G-protein coupled receptor signaling pat..."	483	432	404.57	"0.00014"	0.05005	17	"BP"
"162"	"GO:0007186"	"G-protein coupled receptor signaling pat..."	483	441	416.42	"0.00088"	0.163125925925926	15	"BP"
"163"	"GO:0007186"	"G-protein coupled receptor signaling pat..."	483	454	440.18	"0.02848"	1	4	"BP"
"164"	"GO:0007186"	"G-protein coupled receptor signaling pat..."	483	472	455.5	"0.00027"	0.3378375	9	"BP"
"165"	"GO:0007186"	"G-protein coupled receptor signaling pat..."	483	473	465.41	"0.0322"	1	19	"BP"
"166"	"GO:0007186"	"G-protein coupled receptor signaling pat..."	483	475	466.33	"0.01457"	1	10	"BP"
"167"	"GO:0007186"	"G-protein coupled receptor signaling pat..."	483	482	476.29	"0.0079"	1	11	"BP"
"168"	"GO:0007186"	"G-protein coupled receptor signaling pat..."	483	482	477.7	"0.0277"	1	5	"BP"
"169"	"GO:0007186"	"G-protein coupled receptor signaling pat..."	483	482	478.07	"0.041"	1	2	"BP"
"170"	"GO:0007219"	"Notch signaling pathway"	97	96	91.3	"0.01945"	1	8	"BP"
"171"	"GO:0007224"	"smoothened signaling pathway"	77	75	68.05	"0.00444"	1	14	"BP"
"172"	"GO:0007224"	"smoothened signaling pathway"	77	77	73.95	"0.0441"	1	18	"BP"
"173"	"GO:0007249"	"I-kappaB kinase/NF-kappaB signaling"	123	116	106.04	"0.00330"	0.367033333333333	15	"BP"
"174"	"GO:0007249"	"I-kappaB kinase/NF-kappaB signaling"	123	123	118.75	"0.01289"	1	10	"BP"
"175"	"GO:0007260"	"tyrosine phosphorylation of STAT protein"	41	40	35.35	"0.01709"	1	15	"BP"
"176"	"GO:0007264"	"small GTPase mediated signal transductio..."	275	273	264.61	"0.00037"	0.0925925	7	"BP"
"177"	"GO:0007268"	"chemical synaptic transmission"	296	293	279.15	"0.00046"	0.433766666666667	9	"BP"
"178"	"GO:0007281"	"germ cell development"	137	136	132.27	"0.04678"	1	10	"BP"
"179"	"GO:0007283"	"spermatogenesis"	239	232	224.96	"0.02603"	1	8	"BP"
"180"	"GO:0007292"	"female gamete generation"	81	74	67.85	"0.03627"	1	17	"BP"
"181"	"GO:0007292"	"female gamete generation"	81	81	78.05	"0.0488"	1	19	"BP"
"182"	"GO:0007369"	"gastrulation"	92	92	88.53	"0.02843"	1	7	"BP"
"183"	"GO:0007389"	"pattern specification process"	214	202	189.13	"0.00158"	1	14	"BP"
"184"	"GO:0007405"	"neuroblast proliferation"	29	29	26.08	"0.04574"	1	20	"BP"
"185"	"GO:0007417"	"central nervous system development"	462	455	443.72	"0.0040"	1	18	"BP"
"186"	"GO:0007498"	"mesoderm development"	52	52	48.95	"0.04258"	1	8	"BP"
"187"	"GO:0007498"	"mesoderm development"	52	52	49.04	"0.04703"	1	9	"BP"
"188"	"GO:0007519"	"skeletal muscle tissue development"	78	78	73.56	"0.01013"	1	9	"BP"
"189"	"GO:0007568"	"aging"	188	185	180.9	"0.04167"	1	7	"BP"
"190"	"GO:0007586"	"digestion"	48	48	43.74	"0.01147"	1	4	"BP"
"191"	"GO:0007595"	"lactation"	23	23	19.83	"0.03285"	1	15	"BP"
"192"	"GO:0007600"	"sensory perception"	339	338	334.29	"0.0096"	1	11	"BP"
"193"	"GO:0007600"	"sensory perception"	339	339	335.28	"0.0251"	1	5	"BP"
"194"	"GO:0007606"	"sensory perception of chemical stimulus"	163	162	156.55	"0.0102"	1	18	"BP"
"195"	"GO:0007606"	"sensory perception of chemical stimulus"	163	163	157.37	"0.00309"	1	10	"BP"
"196"	"GO:0007606"	"sensory perception of chemical stimulus"	163	163	159.58	"0.0307"	1	1	"BP"
"197"	"GO:0007608"	"sensory perception of smell"	146	146	137.69	"0.00018"	0.3003	9	"BP"
"198"	"GO:0007610"	"behavior"	312	306	294.24	"0.00288"	1	9	"BP"
"199"	"GO:0007613"	"memory"	69	69	64.95	"0.01511"	1	8	"BP"
"200"	"GO:0008016"	"regulation of heart contraction"	94	93	88.48	"0.04632"	1	8	"BP"
"201"	"GO:0008154"	"actin polymerization or depolymerization"	117	117	112.58	"0.01073"	0.813691666666667	7	"BP"
"202"	"GO:0008202"	"steroid metabolic process"	134	134	126.37	"0.00239"	1	9	"BP"
"203"	"GO:0008219"	"cell death"	1091	1080	1068.38	"0.03802"	1	13	"BP"
"204"	"GO:0008283"	"cell proliferation"	1034	1023	1012.56	"0.04260"	1	13	"BP"
"205"	"GO:0008284"	"positive regulation of cell proliferatio..."	501	491	482.75	"0.0259"	1	19	"BP"
"206"	"GO:0008285"	"negative regulation of cell proliferatio..."	365	363	351.21	"0.00034"	0.0925925	7	"BP"
"207"	"GO:0008380"	"RNA splicing"	165	164	148.38	"0.02053"	1	20	"BP"
"208"	"GO:0008625"	"extrinsic apoptotic signaling pathway vi..."	45	45	41.01	"0.01518"	1	4	"BP"
"209"	"GO:0009060"	"aerobic respiration"	37	37	33.27	"0.01949"	1	20	"BP"
"210"	"GO:0009268"	"response to pH"	21	21	18.11	"0.04422"	1	15	"BP"
"211"	"GO:0009593"	"detection of chemical stimulus"	158	157	152.25	"0.0191"	1	19	"BP"
"212"	"GO:0009593"	"detection of chemical stimulus"	158	158	152.55	"0.00370"	1	10	"BP"
"213"	"GO:0009611"	"response to wounding"	304	301	292.93	"0.0195"	1	19	"BP"
"214"	"GO:0009611"	"response to wounding"	304	303	297.7	"0.01513"	1	13	"BP"
"215"	"GO:0009612"	"response to mechanical stimulus"	119	118	112.01	"0.00605"	1	8	"BP"
"216"	"GO:0009615"	"response to virus"	186	179	169.51	"0.00659"	1	4	"BP"
"217"	"GO:0009615"	"response to virus"	186	186	181.12	"0.0068"	1	6	"BP"
"218"	"GO:0009617"	"response to bacterium"	367	348	334.47	"0.00478"	1	4	"BP"
"219"	"GO:0009617"	"response to bacterium"	367	355	345.45	"0.01769"	1	8	"BP"
"220"	"GO:0009617"	"response to bacterium"	367	355	346.11	"0.02732"	1	9	"BP"
"221"	"GO:0009617"	"response to bacterium"	367	364	354.33	"0.00116"	1	10	"BP"
"222"	"GO:0009620"	"response to fungus"	21	21	18.11	"0.04422"	1	15	"BP"
"223"	"GO:0009636"	"response to toxic substance"	292	289	280.97	"0.01883"	1	7	"BP"
"224"	"GO:0009749"	"response to glucose"	98	98	94.3	"0.02251"	1	7	"BP"
"225"	"GO:0009755"	"hormone-mediated signaling pathway"	87	85	78.23	"0.00545"	1	20	"BP"
"226"	"GO:0009889"	"regulation of biosynthetic process"	1933	1895	1860	"0.04973"	1	7	"BP"
"227"	"GO:0009896"	"positive regulation of catabolic process"	244	243	234.78	"0.00265"	0.368423611111111	7	"BP"
"228"	"GO:0009913"	"epidermal cell differentiation"	73	72	66.53	"0.00905"	1	4	"BP"
"229"	"GO:0009952"	"anterior/posterior pattern specification"	94	93	88.48	"0.02274"	1	8	"BP"
"230"	"GO:0009967"	"positive regulation of signal transducti..."	808	793	777.48	"0.01434"	0.944364473684211	7	"BP"
"231"	"GO:0009991"	"response to extracellular stimulus"	285	285	281.52	"0.03176"	1	3	"BP"
"232"	"GO:0010035"	"response to inorganic substance"	336	336	331.9	"0.01679"	1	3	"BP"
"233"	"GO:0010038"	"response to metal ion"	214	208	201.43	"0.02823"	1	8	"BP"
"234"	"GO:0010038"	"response to metal ion"	214	212	206.61	"0.01950"	1	10	"BP"
"235"	"GO:0010171"	"body morphogenesis"	31	31	27.4	"0.02156"	1	14	"BP"
"236"	"GO:0010212"	"response to ionizing radiation"	90	86	77.59	"0.00349"	0.367033333333333	15	"BP"
"237"	"GO:0010212"	"response to ionizing radiation"	90	90	86.6	"0.03073"	1	7	"BP"
"238"	"GO:0010256"	"endomembrane system organization"	209	209	201.11	"0.00029"	0.0925925	7	"BP"
"239"	"GO:0010332"	"response to gamma radiation"	37	35	30.99	"0.04686"	1	17	"BP"
"240"	"GO:0010463"	"mesenchymal cell proliferation"	25	25	22.09	"0.04537"	1	14	"BP"
"241"	"GO:0010467"	"gene expression"	2382	2339	2292.04	"0.00649"	0.601526851851852	7	"BP"
"242"	"GO:0010469"	"regulation of signaling receptor activit..."	270	268	260.68	"0.00395"	1	10	"BP"
"243"	"GO:0010499"	"proteasomal ubiquitin-independent protei..."	19	19	15.91	"0.03437"	1	17	"BP"
"244"	"GO:0010506"	"regulation of autophagy"	145	145	141.99	"0.04675"	1	13	"BP"
"245"	"GO:0010507"	"negative regulation of autophagy"	43	42	36.02	"0.00451"	0.76076	17	"BP"
"246"	"GO:0010508"	"positive regulation of autophagy"	74	74	69.65	"0.01114"	1	8	"BP"
"247"	"GO:0010508"	"positive regulation of autophagy"	74	74	69.79	"0.01283"	1	9	"BP"
"248"	"GO:0010557"	"positive regulation of macromolecule bio..."	913	817	787.15	"0.00123"	0.205205	15	"BP"
"249"	"GO:0010557"	"positive regulation of macromolecule bio..."	913	891	878.52	"0.01271"	0.871418493150685	7	"BP"
"250"	"GO:0010558"	"negative regulation of macromolecule bio..."	719	651	619.89	"0.00022"	0.0611722222222222	15	"BP"
"251"	"GO:0010558"	"negative regulation of macromolecule bio..."	719	705	691.85	"0.00275"	0.371993243243243	7	"BP"
"252"	"GO:0010608"	"posttranscriptional regulation of gene e..."	214	213	208.39	"0.0313"	1	6	"BP"
"253"	"GO:0010628"	"positive regulation of gene expression"	940	837	810.42	"0.00420"	0.396622641509434	15	"BP"
"254"	"GO:0010629"	"negative regulation of gene expression"	820	741	706.97	"0.00032"	0.0762666666666667	15	"BP"
"255"	"GO:0010632"	"regulation of epithelial cell migration"	121	120	114.11	"0.00665"	1	9	"BP"
"256"	"GO:0010648"	"negative regulation of cell communicatio..."	687	668	646.66	"0.00011"	0.183516666666667	8	"BP"
"257"	"GO:0010717"	"regulation of epithelial to mesenchymal ..."	47	47	41.54	"0.00296"	1	14	"BP"
"258"	"GO:0010770"	"positive regulation of cell morphogenesi..."	90	88	80.93	"0.00420"	1	20	"BP"
"259"	"GO:0010821"	"regulation of mitochondrion organization"	82	81	77.33	"0.04795"	1	9	"BP"
"260"	"GO:0010922"	"positive regulation of phosphatase activ..."	22	22	18.97	"0.03811"	1	15	"BP"
"261"	"GO:0010927"	"cellular component assembly involved in ..."	42	41	37.12	"0.03609"	1	14	"BP"
"262"	"GO:0010948"	"negative regulation of cell cycle proces..."	118	117	113.54	"0.03723"	1	7	"BP"
"263"	"GO:0010970"	"transport along microtubule"	87	84	78.23	"0.01967"	1	20	"BP"
"264"	"GO:0014009"	"glial cell proliferation"	33	32	27.64	"0.02119"	1	17	"BP"
"265"	"GO:0014015"	"positive regulation of gliogenesis"	47	45	39.37	"0.01210"	1	17	"BP"
"266"	"GO:0014031"	"mesenchymal cell development"	46	45	41.37	"0.04613"	1	20	"BP"
"267"	"GO:0014068"	"positive regulation of phosphatidylinosi..."	47	45	39.37	"0.01210"	1	17	"BP"
"268"	"GO:0014074"	"response to purine-containing compound"	85	85	81.79	"0.03732"	1	7	"BP"
"269"	"GO:0014742"	"positive regulation of muscle hypertroph..."	19	19	15.91	"0.03437"	1	17	"BP"
"270"	"GO:0014897"	"striated muscle hypertrophy"	53	53	46.84	"0.00897"	1	14	"BP"
"271"	"GO:0014911"	"positive regulation of smooth muscle cel..."	33	32	27.64	"0.02119"	1	17	"BP"
"272"	"GO:0015672"	"monovalent inorganic cation transport"	239	233	225.39	"0.01556"	1	9	"BP"
