"GO.ID"	"Term"	"Annotated"	"Significant"	"Expected"	"resultFisher"	"resultFisher_padj"	"Cluster"	"Ontology"
"87"	"GO:0006302"	"double-strand break repair"	102	94	84.81	"0.01109"	0.881919047619047	5	"BP"
"88"	"GO:0006302"	"double-strand break repair"	102	102	99.04	"0.0485"	1	18	"BP"
"89"	"GO:0006323"	"DNA packaging"	74	72	64.92	"0.00387"	0.64629	2	"BP"
"90"	"GO:0006338"	"chromatin remodeling"	65	65	62.06	"0.0487"	1	3	"BP"
"91"	"GO:0006357"	"regulation of transcription by RNA polym..."	961	952	940.48	"0.00228"	1	10	"BP"
"92"	"GO:0006364"	"rRNA processing"	107	107	103.78	"0.03738"	1	12	"BP"
"93"	"GO:0006366"	"transcription by RNA polymerase II"	991	906	869.37	"0.00033"	0.0946333333333333	2	"BP"
"94"	"GO:0006367"	"transcription initiation from RNA polyme..."	31	30	25.77	"0.02366"	1	5	"BP"
"95"	"GO:0006367"	"transcription initiation from RNA polyme..."	31	31	27.99	"0.04170"	1	15	"BP"
"96"	"GO:0006396"	"RNA processing"	415	414	405.4	"0.0011"	1	1	"BP"
"97"	"GO:0006400"	"tRNA modification"	39	38	32.43	"0.00657"	0.715558695652174	5	"BP"
"98"	"GO:0006473"	"protein acetylation"	91	91	87.43	"0.02570"	1	16	"BP"
"99"	"GO:0006475"	"internal protein amino acid acetylation"	73	72	65.9	"0.00494"	1	15	"BP"
"100"	"GO:0006486"	"protein glycosylation"	116	110	101.76	"0.00839"	0.946570212765958	2	"BP"
"101"	"GO:0006508"	"proteolysis"	897	869	853.18	"0.01902"	1	8	"BP"
"102"	"GO:0006513"	"protein monoubiquitination"	35	34	30.23	"0.03844"	1	17	"BP"
"103"	"GO:0006626"	"protein targeting to mitochondrion"	46	46	41.53	"0.00893"	1	15	"BP"
"104"	"GO:0006631"	"fatty acid metabolic process"	187	179	168.81	"0.01240"	1	15	"BP"
"105"	"GO:0006631"	"fatty acid metabolic process"	187	186	179.66	"0.00953"	1	16	"BP"
"106"	"GO:0006635"	"fatty acid beta-oxidation"	33	33	28.5	"0.00788"	1	17	"BP"
"107"	"GO:0006637"	"acyl-CoA metabolic process"	43	43	39.05	"0.0158"	1	13	"BP"
"108"	"GO:0006720"	"isoprenoid metabolic process"	37	37	33.6	"0.0282"	1	13	"BP"
"109"	"GO:0006732"	"coenzyme metabolic process"	179	169	161.59	"0.02346"	1	15	"BP"
"110"	"GO:0006766"	"vitamin metabolic process"	36	36	32.7	"0.0310"	1	13	"BP"
"111"	"GO:0006790"	"sulfur compound metabolic process"	147	142	132.7	"0.00211"	1	15	"BP"
"112"	"GO:0006805"	"xenobiotic metabolic process"	45	45	40.62	"0.00989"	1	15	"BP"
"113"	"GO:0006809"	"nitric oxide biosynthetic process"	40	40	36.33	"0.0211"	1	13	"BP"
"114"	"GO:0006812"	"cation transport"	578	578	571.8	"0.0042"	1	6	"BP"
"115"	"GO:0006886"	"intracellular protein transport"	473	459	449.89	"0.03812"	1	8	"BP"
"116"	"GO:0006897"	"endocytosis"	356	355	348.4	"0.01916"	1	10	"BP"
"117"	"GO:0006909"	"phagocytosis"	111	111	106.64	"0.01144"	1	16	"BP"
"118"	"GO:0006909"	"phagocytosis"	111	111	107.77	"0.0371"	1	18	"BP"
"119"	"GO:0006913"	"nucleocytoplasmic transport"	157	144	130.53	"0.00630"	0.715558695652174	5	"BP"
"120"	"GO:0006913"	"nucleocytoplasmic transport"	157	147	137.73	"0.03610"	1	2	"BP"
"121"	"GO:0006913"	"nucleocytoplasmic transport"	157	156	153.65	"0.04704"	1	10	"BP"
"122"	"GO:0006913"	"nucleocytoplasmic transport"	157	157	150.59	"0.00215"	0.326409090909091	4	"BP"
"123"	"GO:0006914"	"autophagy"	225	222	214.01	"0.00593"	1	8	"BP"
"124"	"GO:0006919"	"activation of cysteine-type endopeptidas..."	51	48	42.4	"0.01909"	1	5	"BP"
"125"	"GO:0006928"	"movement of cell or subcellular componen..."	1057	1028	1009.15	"0.0046"	1	3	"BP"
"126"	"GO:0006939"	"smooth muscle contraction"	49	48	42.99	"0.01267"	1	2	"BP"
"127"	"GO:0006942"	"regulation of striated muscle contractio..."	41	40	35.41	"0.01822"	1	17	"BP"
"128"	"GO:0006952"	"defense response"	750	702	657.95	"0.00065"	0.154854545454545	2	"BP"
"129"	"GO:0006954"	"inflammatory response"	375	333	311.79	"0.02714"	1	5	"BP"
"130"	"GO:0006954"	"inflammatory response"	375	356	340.59	"0.0393"	1	13	"BP"
"131"	"GO:0006954"	"inflammatory response"	375	368	360.29	"0.04741"	1	16	"BP"
"132"	"GO:0006954"	"inflammatory response"	375	370	359.7	"0.00110"	0.196821428571429	4	"BP"
"133"	"GO:0006955"	"immune response"	738	725	711.52	"0.00415"	1	9	"BP"
"134"	"GO:0006958"	"complement activation, classical pathway"	17	17	14.13	"0.04322"	1	5	"BP"
"135"	"GO:0006959"	"humoral immune response"	78	76	70.84	"0.0213"	1	13	"BP"
"136"	"GO:0006986"	"response to unfolded protein"	64	61	56.14	"0.03701"	1	2	"BP"
"137"	"GO:0006986"	"response to unfolded protein"	64	64	60.87	"0.04008"	1	8	"BP"
"138"	"GO:0006996"	"organelle organization"	1874	1846	1797.54	"0.00860"	0.87930612244898	4	"BP"
"139"	"GO:0007005"	"mitochondrion organization"	257	253	244.45	"0.02179"	1	8	"BP"
"140"	"GO:0007010"	"cytoskeleton organization"	716	707	686.79	"0.00014"	0.04676	4	"BP"
"141"	"GO:0007017"	"microtubule-based process"	429	414	387.28	"0.00014"	0.2338	15	"BP"
"142"	"GO:0007017"	"microtubule-based process"	429	426	411.5	"0.00081"	0.176439130434783	4	"BP"
"143"	"GO:0007033"	"vacuole organization"	97	95	92.26	"0.02978"	1	8	"BP"
"144"	"GO:0007034"	"vacuolar transport"	65	60	54.04	"0.02688"	1	5	"BP"
"145"	"GO:0007049"	"cell cycle"	852	845	836.1	"0.0073"	1	11	"BP"
"146"	"GO:0007051"	"spindle organization"	93	86	80.33	"0.04640"	1	17	"BP"
"147"	"GO:0007159"	"leukocyte cell-cell adhesion"	186	185	182.53	"0.0344"	1	11	"BP"
"148"	"GO:0007162"	"negative regulation of cell adhesion"	169	169	165.39	"0.03056"	1	10	"BP"
"149"	"GO:0007166"	"cell surface receptor signaling pathway"	1294	1281	1269.84	"0.0475"	1	11	"BP"
"150"	"GO:0007166"	"cell surface receptor signaling pathway"	1294	1283	1266.37	"0.00400"	1	10	"BP"
"151"	"GO:0007167"	"enzyme linked receptor protein signaling..."	473	463	453.7	"0.01568"	1	4	"BP"
"152"	"GO:0007169"	"transmembrane receptor protein tyrosine ..."	310	302	294.86	"0.01944"	1	8	"BP"
"153"	"GO:0007169"	"transmembrane receptor protein tyrosine ..."	310	307	297.84	"0.00154"	1	16	"BP"
"154"	"GO:0007178"	"transmembrane receptor protein serine/th..."	181	181	177.14	"0.01932"	1	10	"BP"
"155"	"GO:0007178"	"transmembrane receptor protein serine/th..."	181	181	177.62	"0.0319"	1	11	"BP"
"156"	"GO:0007179"	"transforming growth factor beta receptor..."	91	91	86.55	"0.01024"	1	8	"BP"
"157"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	473	413	393.27	"0.00733"	0.749455102040816	5	"BP"
"158"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	473	439	414.95	"0.00022"	0.0787285714285714	2	"BP"
"159"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	473	442	429.59	"0.0307"	1	13	"BP"
"160"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	473	463	449.89	"0.00306"	1	8	"BP"
"161"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	473	466	458.78	"0.03174"	1	12	"BP"
"162"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	473	468	454.44	"0.00048"	0.8517	16	"BP"
"163"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	473	469	462.9	"0.02352"	1	10	"BP"
"164"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	473	472	467.03	"0.0153"	1	14	"BP"
"165"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	473	472	467.92	"0.0358"	1	6	"BP"
"166"	"GO:0007219"	"Notch signaling pathway"	94	94	89.74	"0.0125"	1	3	"BP"
"167"	"GO:0007224"	"smoothened signaling pathway"	73	72	63.05	"0.00027"	0.36072	17	"BP"
"168"	"GO:0007249"	"I-kappaB kinase/NF-kappaB signaling"	121	114	106.15	"0.01396"	1	2	"BP"
"169"	"GO:0007259"	"JAK-STAT cascade"	74	71	61.53	"0.00075"	0.170795454545455	5	"BP"
"170"	"GO:0007260"	"tyrosine phosphorylation of STAT protein"	42	41	36.85	"0.02785"	1	2	"BP"
"171"	"GO:0007264"	"small GTPase mediated signal transductio..."	274	271	262.82	"0.00439"	0.5498475	4	"BP"
"172"	"GO:0007292"	"female gamete generation"	82	82	79.06	"0.04928"	1	9	"BP"
"173"	"GO:0007338"	"single fertilization"	49	48	42.99	"0.01267"	1	2	"BP"
"174"	"GO:0007369"	"gastrulation"	91	85	78.6	"0.02716"	1	17	"BP"
"175"	"GO:0007389"	"pattern specification process"	209	196	180.52	"0.00031"	0.36072	17	"BP"
"176"	"GO:0007389"	"pattern specification process"	209	206	198.79	"0.00435"	1	8	"BP"
"177"	"GO:0007409"	"axonogenesis"	224	212	202.22	"0.03665"	1	15	"BP"
"178"	"GO:0007416"	"synapse assembly"	79	79	75.14	"0.01879"	1	8	"BP"
"179"	"GO:0007417"	"central nervous system development"	459	447	436.58	"0.02644"	1	8	"BP"
"180"	"GO:0007417"	"central nervous system development"	459	454	445.66	"0.0141"	1	18	"BP"
"181"	"GO:0007417"	"central nervous system development"	459	457	450.43	"0.0372"	1	11	"BP"
"182"	"GO:0007507"	"heart development"	316	315	308.69	"0.0170"	1	1	"BP"
"183"	"GO:0007507"	"heart development"	316	315	310.1	"0.0241"	1	11	"BP"
"184"	"GO:0007520"	"myoblast fusion"	26	26	22.81	"0.03305"	1	2	"BP"
"185"	"GO:0007568"	"aging"	192	192	187.9	"0.01516"	1	10	"BP"
"186"	"GO:0007569"	"cell aging"	65	64	57.02	"0.00198"	0.431295652173913	2	"BP"
"187"	"GO:0007586"	"digestion"	51	50	46.32	"0.0450"	1	13	"BP"
"188"	"GO:0007589"	"body fluid secretion"	51	48	42.4	"0.01909"	1	5	"BP"
"189"	"GO:0007589"	"body fluid secretion"	51	50	46.32	"0.0450"	1	13	"BP"
"190"	"GO:0007595"	"lactation"	25	25	21.93	"0.03769"	1	2	"BP"
"191"	"GO:0007600"	"sensory perception"	325	323	313.34	"0.00081"	1	9	"BP"
"192"	"GO:0007600"	"sensory perception"	325	324	318.06	"0.00858"	1	10	"BP"
"193"	"GO:0007606"	"sensory perception of chemical stimulus"	153	153	148.4	"0.00899"	1	12	"BP"
"194"	"GO:0007608"	"sensory perception of smell"	136	135	130.66	"0.02753"	1	16	"BP"
"195"	"GO:0007610"	"behavior"	303	299	288.2	"0.00331"	1	8	"BP"
"196"	"GO:0007613"	"memory"	70	70	66.83	"0.0385"	1	3	"BP"
"197"	"GO:0008033"	"tRNA processing"	60	59	54.16	"0.01587"	1	15	"BP"
"198"	"GO:0008037"	"cell recognition"	59	57	51.76	"0.01859"	1	2	"BP"
"199"	"GO:0008202"	"steroid metabolic process"	134	134	127.45	"0.00173"	1	8	"BP"
"200"	"GO:0008217"	"regulation of blood pressure"	94	94	90.63	"0.03164"	1	9	"BP"
"201"	"GO:0008277"	"regulation of G protein-coupled receptor..."	63	60	54.42	"0.02083"	1	17	"BP"
"202"	"GO:0008285"	"negative regulation of cell proliferatio..."	362	356	347.23	"0.02308"	1	4	"BP"
"203"	"GO:0008285"	"negative regulation of cell proliferatio..."	362	361	354.27	"0.00761"	1	10	"BP"
"204"	"GO:0008285"	"negative regulation of cell proliferatio..."	362	361	355.24	"0.0154"	1	11	"BP"
"205"	"GO:0008360"	"regulation of cell shape"	85	79	73.42	"0.04501"	1	17	"BP"
"206"	"GO:0008380"	"RNA splicing"	166	164	149.86	"0.02925"	1	15	"BP"
"207"	"GO:0008544"	"epidermis development"	119	118	114.33	"0.04900"	1	16	"BP"
"208"	"GO:0008625"	"extrinsic apoptotic signaling pathway vi..."	47	47	42.69	"0.0107"	1	13	"BP"
"209"	"GO:0008630"	"intrinsic apoptotic signaling pathway in..."	60	55	49.89	"0.04692"	1	5	"BP"
"210"	"GO:0009150"	"purine ribonucleotide metabolic process"	226	215	204.02	"0.02283"	1	15	"BP"
"211"	"GO:0009411"	"response to UV"	74	70	64.92	"0.04164"	1	2	"BP"
"212"	"GO:0009451"	"RNA modification"	74	73	64.92	"0.00068"	0.154854545454545	2	"BP"
"213"	"GO:0009593"	"detection of chemical stimulus"	149	148	143.15	"0.01756"	1	16	"BP"
"214"	"GO:0009593"	"detection of chemical stimulus"	149	149	143.65	"0.00412"	1	9	"BP"
"215"	"GO:0009593"	"detection of chemical stimulus"	149	149	144.52	"0.01018"	1	12	"BP"
"216"	"GO:0009593"	"detection of chemical stimulus"	149	149	145.82	"0.03905"	1	10	"BP"
"217"	"GO:0009615"	"response to virus"	186	178	168.93	"0.0049"	1	13	"BP"
"218"	"GO:0009615"	"response to virus"	186	186	181.7	"0.0123"	1	1	"BP"
"219"	"GO:0009617"	"response to bacterium"	365	342	331.5	"0.0276"	1	13	"BP"
"220"	"GO:0009617"	"response to bacterium"	365	359	351.9	"0.02303"	1	9	"BP"
"221"	"GO:0009617"	"response to bacterium"	365	361	354.02	"0.01291"	1	12	"BP"
"222"	"GO:0009617"	"response to bacterium"	365	362	350.68	"0.00029"	0.8517	16	"BP"
"223"	"GO:0009617"	"response to bacterium"	365	365	357.21	"0.00032"	0.8016	10	"BP"
"224"	"GO:0009636"	"response to toxic substance"	294	290	282	"0.03586"	1	4	"BP"
"225"	"GO:0009725"	"response to hormone"	460	447	437.53	"0.01403"	1	8	"BP"
"226"	"GO:0009749"	"response to glucose"	95	95	91.12	"0.01871"	1	4	"BP"
"227"	"GO:0009755"	"hormone-mediated signaling pathway"	83	82	74.93	"0.00198"	1	15	"BP"
"228"	"GO:0009791"	"post-embryonic development"	64	64	60.87	"0.04008"	1	8	"BP"
"229"	"GO:0009792"	"embryo development ending in birth or eg..."	357	354	349.38	"0.04952"	1	10	"BP"
"230"	"GO:0009887"	"animal organ morphogenesis"	503	501	493.61	"0.0018"	1	11	"BP"
"231"	"GO:0009896"	"positive regulation of catabolic process"	245	239	233.03	"0.04317"	1	8	"BP"
"232"	"GO:0009896"	"positive regulation of catabolic process"	245	244	235	"0.00151"	0.244035483870968	4	"BP"
"233"	"GO:0009913"	"epidermal cell differentiation"	70	69	63.58	"0.0094"	1	13	"BP"
"234"	"GO:0009967"	"positive regulation of signal transducti..."	791	766	752.36	"0.02190"	1	8	"BP"
"235"	"GO:0009968"	"negative regulation of signal transducti..."	626	620	611.52	"0.0178"	1	1	"BP"
"236"	"GO:0010038"	"response to metal ion"	214	211	205.6	"0.03870"	1	16	"BP"
"237"	"GO:0010256"	"endomembrane system organization"	211	211	202.39	"0.00014"	0.04676	4	"BP"
"238"	"GO:0010332"	"response to gamma radiation"	38	36	31.59	"0.03351"	1	5	"BP"
"239"	"GO:0010389"	"regulation of G2/M transition of mitotic..."	38	38	34.3	"0.02032"	1	15	"BP"
"240"	"GO:0010463"	"mesenchymal cell proliferation"	24	24	20.73	"0.02958"	1	17	"BP"
"241"	"GO:0010467"	"gene expression"	2404	2348	2305.92	"0.00305"	0.418402702702703	4	"BP"
"242"	"GO:0010469"	"regulation of signaling receptor activit..."	265	260	254.6	"0.04781"	1	16	"BP"
"243"	"GO:0010469"	"regulation of signaling receptor activit..."	265	262	255.49	"0.01259"	1	9	"BP"
"244"	"GO:0010469"	"regulation of signaling receptor activit..."	265	262	257.3	"0.0471"	1	18	"BP"
"245"	"GO:0010498"	"proteasomal protein catabolic process"	264	263	259.07	"0.0396"	1	11	"BP"
"246"	"GO:0010499"	"proteasomal ubiquitin-independent protei..."	21	21	17.46	"0.02062"	1	5	"BP"
"247"	"GO:0010506"	"regulation of autophagy"	148	147	141.96	"0.04113"	1	4	"BP"
"248"	"GO:0010508"	"positive regulation of autophagy"	76	76	72.56	"0.0291"	1	3	"BP"
"249"	"GO:0010518"	"positive regulation of phospholipase act..."	22	22	18.29	"0.01714"	1	5	"BP"
"250"	"GO:0010557"	"positive regulation of macromolecule bio..."	912	784	758.27	"0.02009"	1	5	"BP"
"251"	"GO:0010557"	"positive regulation of macromolecule bio..."	912	828	800.06	"0.01543"	1	2	"BP"
"252"	"GO:0010557"	"positive regulation of macromolecule bio..."	912	885	874.79	"0.04441"	1	4	"BP"
"253"	"GO:0010608"	"posttranscriptional regulation of gene e..."	213	212	208.07	"0.0091"	1	1	"BP"
"254"	"GO:0010628"	"positive regulation of gene expression"	942	816	783.21	"0.00794"	0.755281132075472	5	"BP"
"255"	"GO:0010629"	"negative regulation of gene expression"	815	750	714.97	"0.00012"	0.0546545454545455	2	"BP"
"256"	"GO:0010632"	"regulation of epithelial cell migration"	117	117	111.28	"0.00274"	1	8	"BP"
"257"	"GO:0010638"	"positive regulation of organelle organiz..."	341	302	283.52	"0.01304"	0.920146478873239	5	"BP"
"258"	"GO:0010648"	"negative regulation of cell communicatio..."	679	665	648.26	"0.0045"	1	3	"BP"
"259"	"GO:0010658"	"striated muscle cell apoptotic process"	34	33	29.37	"0.04345"	1	17	"BP"
"260"	"GO:0010660"	"regulation of muscle cell apoptotic proc..."	50	48	43.19	"0.02567"	1	17	"BP"
"261"	"GO:0010717"	"regulation of epithelial to mesenchymal ..."	48	46	41.46	"0.03206"	1	17	"BP"
"262"	"GO:0010817"	"regulation of hormone levels"	259	255	249.71	"0.02714"	1	9	"BP"
"263"	"GO:0010817"	"regulation of hormone levels"	259	259	254.34	"0.0085"	1	19	"BP"
"264"	"GO:0010948"	"negative regulation of cell cycle proces..."	115	114	110.31	"0.03503"	1	4	"BP"
"265"	"GO:0010952"	"positive regulation of peptidase activit..."	109	109	105.09	"0.01817"	1	9	"BP"
"266"	"GO:0012501"	"programmed cell death"	998	990	979.37	"0.0093"	1	11	"BP"
"267"	"GO:0014015"	"positive regulation of gliogenesis"	46	44	38.25	"0.01070"	0.864629032258065	5	"BP"
"268"	"GO:0014031"	"mesenchymal cell development"	48	47	43.33	"0.04506"	1	15	"BP"
"269"	"GO:0014070"	"response to organic cyclic compound"	483	479	472.69	"0.02434"	1	10	"BP"
"270"	"GO:0014074"	"response to purine-containing compound"	81	81	77.82	"0.03850"	1	16	"BP"
"271"	"GO:0014743"	"regulation of muscle hypertrophy"	34	33	29.37	"0.04587"	1	17	"BP"
