"GO.ID"	"Term"	"Annotated"	"Significant"	"Expected"	"resultFisher"	"resultFisher_padj"	"Cluster"	"Ontology"
"137"	"GO:0050865"	"regulation of cell activation"	60	60	56.99	"0.0434"	1	4	"BP"
"138"	"GO:0050877"	"nervous system process"	189	182	171.57	"0.0033"	1	17	"BP"
"139"	"GO:0050877"	"nervous system process"	189	186	179.51	"0.01293"	1	3	"BP"
"140"	"GO:0050878"	"regulation of body fluid levels"	34	34	30.77	"0.0325"	1	5	"BP"
"141"	"GO:0050906"	"detection of stimulus involved in sensor..."	92	92	85.69	"0.0012"	1	13	"BP"
"142"	"GO:0050906"	"detection of stimulus involved in sensor..."	92	92	88.05	"0.01601"	1	10	"BP"
"143"	"GO:0051051"	"negative regulation of transport"	50	49	45.24	"0.0238"	1	5	"BP"
"144"	"GO:0051094"	"positive regulation of developmental pro..."	148	147	140.57	"0.00345"	1	3	"BP"
"145"	"GO:0051094"	"positive regulation of developmental pro..."	148	148	141.93	"0.0016"	1	1	"BP"
"146"	"GO:0051129"	"negative regulation of cellular componen..."	92	92	89.11	"0.0497"	1	7	"BP"
"147"	"GO:0051130"	"positive regulation of cellular componen..."	159	158	152.47	"0.0151"	1	1	"BP"
"148"	"GO:0051240"	"positive regulation of multicellular org..."	184	182	176.45	"0.0041"	1	1	"BP"
"149"	"GO:0051241"	"negative regulation of multicellular org..."	143	141	135.82	"0.02010"	1	3	"BP"
"150"	"GO:0051336"	"regulation of hydrolase activity"	140	140	134.25	"0.0063"	1	1	"BP"
"151"	"GO:0051641"	"cellular localization"	309	303	296.32	"0.0332"	1	1	"BP"
"152"	"GO:0051649"	"establishment of localization in cell"	241	237	228.9	"0.0039"	1	4	"BP"
"153"	"GO:0051649"	"establishment of localization in cell"	241	239	233.44	"0.0172"	1	7	"BP"
"154"	"GO:0051707"	"response to other organism"	109	108	104.32	"0.04507"	1	10	"BP"
"155"	"GO:0055114"	"oxidation-reduction process"	125	123	117.76	"0.0288"	1	15	"BP"
"156"	"GO:0060322"	"head development"	88	88	83.58	"0.00971"	1	3	"BP"
"157"	"GO:0061564"	"axon development"	56	56	53.03	"0.045"	1	18	"BP"
"158"	"GO:0070647"	"protein modification by small protein co..."	102	101	96.88	"0.0305"	1	4	"BP"
"159"	"GO:0070727"	"cellular macromolecule localization"	200	199	189.96	"0.0012"	1	4	"BP"
"160"	"GO:0071345"	"cellular response to cytokine stimulus"	107	104	96.82	"0.0059"	1	5	"BP"
"161"	"GO:0071345"	"cellular response to cytokine stimulus"	107	107	102.92	"0.014"	1	19	"BP"
"162"	"GO:0072594"	"establishment of protein localization to..."	52	51	47.05	"0.0342"	1	5	"BP"
"163"	"GO:0080134"	"regulation of response to stress"	146	145	140.01	"0.0135"	1	1	"BP"
"164"	"GO:0098657"	"import into cell"	79	79	75.95	"0.042"	1	12	"BP"
"165"	"GO:0120035"	"regulation of plasma membrane bounded ce..."	87	87	82.63	"0.01025"	1	3	"BP"
"166"	"GO:0120039"	"plasma membrane bounded cell projection ..."	71	71	67.43	"0.04982"	1	3	"BP"
"167"	"GO:1901566"	"organonitrogen compound biosynthetic pro..."	185	183	175.71	"0.0084"	1	4	"BP"
"168"	"GO:1901698"	"response to nitrogen compound"	119	119	113.89	"0.00458"	1	10	"BP"
"169"	"GO:1902533"	"positive regulation of intracellular sig..."	116	114	109.17	"0.027"	1	16	"BP"
"170"	"GO:1902533"	"positive regulation of intracellular sig..."	116	116	112.36	"0.0222"	1	7	"BP"
"171"	"GO:1903508"	"positive regulation of nucleic acid-temp..."	185	176	167.4	"0.0119"	1	5	"BP"
"172"	"GO:1903508"	"positive regulation of nucleic acid-temp..."	185	182	175.71	"0.0123"	1	4	"BP"
"173"	"GO:2000026"	"regulation of multicellular organismal d..."	221	220	215.77	"0.0344"	1	11	"BP"
"174"	"GO:2000113"	"negative regulation of cellular macromol..."	146	139	132.11	"0.0238"	1	5	"BP"
