"GO.ID"	"Term"	"Annotated"	"Significant"	"Expected"	"resultFisher"	"resultFisher_padj"	"Cluster"	"Ontology"
"62"	"GO:0002683"	"negative regulation of immune system pro..."	261	261	253.98	"0.00091"	1	2	"BP"
"63"	"GO:0002685"	"regulation of leukocyte migration"	117	117	113.6	"0.0312"	1	1	"BP"
"64"	"GO:0002687"	"positive regulation of leukocyte migrati..."	82	78	69.72	"0.00371"	0.4009152	19	"BP"
"65"	"GO:0002694"	"regulation of leukocyte activation"	277	277	270.61	"0.0017"	1	20	"BP"
"66"	"GO:0002697"	"regulation of immune effector process"	225	213	201.1	"0.0071"	1	17	"BP"
"67"	"GO:0002697"	"regulation of immune effector process"	225	225	218.9	"0.0471"	1	8	"BP"
"68"	"GO:0002698"	"negative regulation of immune effector p..."	82	79	69.72	"0.01454"	0.876209523809524	19	"BP"
"69"	"GO:0002700"	"regulation of production of molecular me..."	88	88	83.68	"0.01167"	1	11	"BP"
"70"	"GO:0002718"	"regulation of cytokine production involv..."	57	57	50.8	"0.00138"	0.43332	3	"BP"
"71"	"GO:0002753"	"cytoplasmic pattern recognition receptor..."	28	28	23.81	"0.04559"	1	19	"BP"
"72"	"GO:0002768"	"immune response-regulating cell surface ..."	104	97	88.43	"0.00293"	0.342333023255814	19	"BP"
"73"	"GO:0002793"	"positive regulation of peptide secretion"	179	178	172.08	"0.00136"	0.284693333333333	6	"BP"
"74"	"GO:0002793"	"positive regulation of peptide secretion"	179	179	175.73	"0.04618"	1	18	"BP"
"75"	"GO:0002820"	"negative regulation of adaptive immune r..."	28	28	25.03	"0.0429"	1	17	"BP"
"76"	"GO:0002821"	"positive regulation of adaptive immune r..."	74	72	65.95	"0.01479"	1	3	"BP"
"77"	"GO:0002831"	"regulation of response to biotic stimulu..."	84	81	71.42	"0.00050"	0.114181818181818	19	"BP"
"78"	"GO:0002833"	"positive regulation of response to bioti..."	31	31	27.63	"0.02795"	1	3	"BP"
"79"	"GO:0002886"	"regulation of myeloid leukocyte mediated..."	32	32	27.21	"0.00552"	0.49612	19	"BP"
"80"	"GO:0002886"	"regulation of myeloid leukocyte mediated..."	32	32	28.52	"0.02490"	1	3	"BP"
"81"	"GO:0002889"	"regulation of immunoglobulin mediated im..."	33	32	28.06	"0.03206"	1	19	"BP"
"82"	"GO:0003007"	"heart morphogenesis"	141	134	122.1	"0.00180"	0.7536	5	"BP"
"83"	"GO:0003013"	"circulatory system process"	245	245	240.52	"0.01026"	1	18	"BP"
"84"	"GO:0003015"	"heart process"	115	110	99.59	"0.00300"	1	5	"BP"
"85"	"GO:0003179"	"heart valve morphogenesis"	26	26	22.52	"0.02359"	1	5	"BP"
"86"	"GO:0003205"	"cardiac chamber development"	94	94	89.82	"0.0136"	1	16	"BP"
"87"	"GO:0003341"	"cilium movement"	45	45	38.97	"0.00151"	0.721629090909091	5	"BP"
"88"	"GO:0003416"	"endochondral bone growth"	21	21	18.19	"0.04854"	1	5	"BP"
"89"	"GO:0006023"	"aminoglycan biosynthetic process"	28	28	24.95	"0.03953"	1	3	"BP"
"90"	"GO:0006066"	"alcohol metabolic process"	165	163	158.62	"0.04375"	1	6	"BP"
"91"	"GO:0006091"	"generation of precursor metabolites and ..."	207	207	201.43	"0.01299"	1	2	"BP"
"92"	"GO:0006112"	"energy reserve metabolic process"	44	43	38.1	"0.01374"	1	5	"BP"
"93"	"GO:0006112"	"energy reserve metabolic process"	44	43	39.32	"0.04394"	1	13	"BP"
"94"	"GO:0006259"	"DNA metabolic process"	465	463	452.49	"0.00437"	1	2	"BP"
"95"	"GO:0006261"	"DNA-dependent DNA replication"	67	64	59.88	"0.03863"	1	13	"BP"
"96"	"GO:0006275"	"regulation of DNA replication"	56	54	47.62	"0.00654"	0.556897627118644	19	"BP"
"97"	"GO:0006281"	"DNA repair"	231	216	196.42	"0.00043"	0.108016	19	"BP"
"98"	"GO:0006338"	"chromatin remodeling"	66	64	58.82	"0.02015"	1	3	"BP"
"99"	"GO:0006351"	"transcription, DNA-templated"	1544	1510	1487.08	"0.04501"	1	12	"BP"
"100"	"GO:0006364"	"rRNA processing"	110	104	93.53	"0.00107"	0.179189333333333	19	"BP"
"101"	"GO:0006396"	"RNA processing"	423	420	411.62	"0.01363"	1	2	"BP"
"102"	"GO:0006400"	"tRNA modification"	36	35	30.61	"0.02120"	1	19	"BP"
"103"	"GO:0006402"	"mRNA catabolic process"	93	90	79.08	"0.00023"	0.0679717647058823	19	"BP"
"104"	"GO:0006413"	"translational initiation"	50	47	42.51	"0.04613"	1	19	"BP"
"105"	"GO:0006413"	"translational initiation"	50	49	44.69	"0.0250"	1	17	"BP"
"106"	"GO:0006457"	"protein folding"	79	76	70.61	"0.0257"	1	17	"BP"
"107"	"GO:0006475"	"internal protein amino acid acetylation"	74	72	66.13	"0.01146"	1	13	"BP"
"108"	"GO:0006486"	"protein glycosylation"	114	108	101.6	"0.02866"	1	3	"BP"
"109"	"GO:0006497"	"protein lipidation"	46	45	41.11	"0.03640"	1	13	"BP"
"110"	"GO:0006518"	"peptide metabolic process"	365	362	350.89	"0.00042"	0.140672	6	"BP"
"111"	"GO:0006626"	"protein targeting to mitochondrion"	45	44	40.21	"0.04000"	1	13	"BP"
"112"	"GO:0006631"	"fatty acid metabolic process"	189	180	168.9	"0.01203"	1	13	"BP"
"113"	"GO:0006631"	"fatty acid metabolic process"	189	187	182.03	"0.01524"	1	12	"BP"
"114"	"GO:0006637"	"acyl-CoA metabolic process"	42	42	37.54	"0.0088"	1	17	"BP"
"115"	"GO:0006650"	"glycerophospholipid metabolic process"	125	125	121.61	"0.0314"	1	8	"BP"
"116"	"GO:0006694"	"steroid biosynthetic process"	70	70	66.56	"0.02910"	1	11	"BP"
"117"	"GO:0006805"	"xenobiotic metabolic process"	42	42	37.53	"0.00879"	1	13	"BP"
"118"	"GO:0006809"	"nitric oxide biosynthetic process"	40	40	35.75	"0.0111"	1	17	"BP"
"119"	"GO:0006812"	"cation transport"	589	589	582.6	"0.0036"	1	15	"BP"
"120"	"GO:0006814"	"sodium ion transport"	97	91	84	"0.01857"	1	5	"BP"
"121"	"GO:0006874"	"cellular calcium ion homeostasis"	242	224	215.67	"0.04749"	1	3	"BP"
"122"	"GO:0006875"	"cellular metal ion homeostasis"	295	292	280.52	"0.00528"	1	11	"BP"
"123"	"GO:0006888"	"ER to Golgi vesicle-mediated transport"	56	53	47.62	"0.02355"	1	19	"BP"
"124"	"GO:0006898"	"receptor-mediated endocytosis"	141	139	134.73	"0.0415"	1	16	"BP"
"125"	"GO:0006909"	"phagocytosis"	113	107	101	"0.0368"	1	17	"BP"
"126"	"GO:0006909"	"phagocytosis"	113	113	109.94	"0.0439"	1	8	"BP"
"127"	"GO:0006913"	"nucleocytoplasmic transport"	155	146	131.8	"0.00918"	0.668410434782609	19	"BP"
"128"	"GO:0006913"	"nucleocytoplasmic transport"	155	147	138.13	"0.02454"	1	3	"BP"
"129"	"GO:0006913"	"nucleocytoplasmic transport"	155	155	149.01	"0.00300"	0.456727272727273	6	"BP"
"130"	"GO:0006914"	"autophagy"	226	225	219.87	"0.0138"	1	8	"BP"
"131"	"GO:0006919"	"activation of cysteine-type endopeptidas..."	52	51	44.22	"0.00216"	0.271296	19	"BP"
"132"	"GO:0006928"	"movement of cell or subcellular componen..."	1040	1012	993.73	"0.0262"	1	16	"BP"
"133"	"GO:0006939"	"smooth muscle contraction"	48	47	42.78	"0.02694"	1	3	"BP"
"134"	"GO:0006941"	"striated muscle contraction"	78	76	67.55	"0.00110"	0.721629090909091	5	"BP"
"135"	"GO:0006952"	"defense response"	741	698	660.37	"0.00496"	0.85927724137931	3	"BP"
"136"	"GO:0006952"	"defense response"	741	724	704.63	"0.03027"	1	11	"BP"
"137"	"GO:0006954"	"inflammatory response"	371	335	315.46	"0.04918"	1	19	"BP"
"138"	"GO:0006954"	"inflammatory response"	371	349	331.59	"0.0088"	1	17	"BP"
"139"	"GO:0006954"	"inflammatory response"	371	364	356.66	"0.02350"	1	6	"BP"
"140"	"GO:0006954"	"inflammatory response"	371	367	357.32	"0.02123"	1	12	"BP"
"141"	"GO:0006954"	"inflammatory response"	371	368	361.02	"0.00666"	1	2	"BP"
"142"	"GO:0006955"	"immune response"	711	695	676.1	"0.01280"	1	11	"BP"
"143"	"GO:0006996"	"organelle organization"	1851	1829	1801.22	"0.00449"	1	2	"BP"
"144"	"GO:0006997"	"nucleus organization"	58	56	51.69	"0.04058"	1	3	"BP"
"145"	"GO:0006998"	"nuclear envelope organization"	23	23	19.92	"0.03637"	1	5	"BP"
"146"	"GO:0007017"	"microtubule-based process"	412	409	396.07	"0.00203"	0.35168	6	"BP"
"147"	"GO:0007030"	"Golgi organization"	65	62	55.27	"0.00816"	0.64056	19	"BP"
"148"	"GO:0007033"	"vacuole organization"	100	95	85.03	"0.00195"	0.255064615384615	19	"BP"
"149"	"GO:0007043"	"cell-cell junction assembly"	62	61	53.69	"0.00138"	0.721629090909091	5	"BP"
"150"	"GO:0007049"	"cell cycle"	837	830	821.71	"0.02800"	1	18	"BP"
"151"	"GO:0007094"	"mitotic spindle assembly checkpoint"	23	23	19.56	"0.02387"	1	19	"BP"
"152"	"GO:0007156"	"homophilic cell adhesion via plasma memb..."	60	59	53.62	"0.00941"	1	13	"BP"
"153"	"GO:0007159"	"leukocyte cell-cell adhesion"	172	172	168.03	"0.0173"	1	20	"BP"
"154"	"GO:0007160"	"cell-matrix adhesion"	107	107	102.86	"0.01434"	1	6	"BP"
"155"	"GO:0007162"	"negative regulation of cell adhesion"	163	163	158.62	"0.01128"	1	2	"BP"
"156"	"GO:0007166"	"cell surface receptor signaling pathway"	1285	1243	1221.93	"0.00870"	1	11	"BP"
"157"	"GO:0007167"	"enzyme linked receptor protein signaling..."	469	461	450.87	"0.00297"	0.456727272727273	6	"BP"
"158"	"GO:0007167"	"enzyme linked receptor protein signaling..."	469	464	451.71	"0.00039"	0.65312	12	"BP"
"159"	"GO:0007169"	"transmembrane receptor protein tyrosine ..."	305	303	298.61	"0.043"	1	10	"BP"
"160"	"GO:0007178"	"transmembrane receptor protein serine/th..."	181	168	156.74	"0.00746"	1	5	"BP"
"161"	"GO:0007178"	"transmembrane receptor protein serine/th..."	181	181	177.69	"0.03435"	1	18	"BP"
"162"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	489	437	415.79	"0.00119"	0.192856774193548	19	"BP"
"163"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	489	440	423.46	"0.01314"	1	5	"BP"
"164"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	489	458	437.05	"0.0029"	1	17	"BP"
"165"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	489	461	435.79	"0.00012"	0.060288	3	"BP"
"166"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	489	483	470.97	"0.00136"	1	12	"BP"
"167"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	489	483	475.74	"0.0228"	1	8	"BP"
"168"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	489	488	482.26	"0.0077"	1	4	"BP"
"169"	"GO:0007186"	"G protein-coupled receptor signaling pat..."	489	488	483.68	"0.0274"	1	15	"BP"
"170"	"GO:0007204"	"positive regulation of cytosolic calcium..."	171	169	162.61	"0.00844"	1	11	"BP"
"171"	"GO:0007215"	"glutamate receptor signaling pathway"	32	32	27.71	"0.00992"	1	5	"BP"
"172"	"GO:0007219"	"Notch signaling pathway"	96	91	85.79	"0.04927"	1	13	"BP"
"173"	"GO:0007219"	"Notch signaling pathway"	96	96	91.73	"0.0124"	1	16	"BP"
"174"	"GO:0007224"	"smoothened signaling pathway"	74	71	64.08	"0.03806"	1	5	"BP"
"175"	"GO:0007224"	"smoothened signaling pathway"	74	74	70.28	"0.02157"	1	7	"BP"
"176"	"GO:0007249"	"I-kappaB kinase/NF-kappaB signaling"	121	113	102.89	"0.00378"	0.4009152	19	"BP"
"177"	"GO:0007259"	"JAK-STAT cascade"	74	69	62.92	"0.02584"	1	19	"BP"
"178"	"GO:0007264"	"small GTPase mediated signal transductio..."	273	270	262.45	"0.00730"	0.833527272727273	6	"BP"
"179"	"GO:0007268"	"chemical synaptic transmission"	290	288	282.14	"0.0172"	1	8	"BP"
"180"	"GO:0007281"	"germ cell development"	134	133	129.06	"0.03893"	1	12	"BP"
"181"	"GO:0007338"	"single fertilization"	50	49	44.56	"0.02214"	1	3	"BP"
"182"	"GO:0007369"	"gastrulation"	93	93	89.4	"0.02507"	1	6	"BP"
"183"	"GO:0007389"	"pattern specification process"	215	203	186.19	"0.00014"	0.28888	5	"BP"
"184"	"GO:0007389"	"pattern specification process"	215	214	207.07	"0.00396"	1	12	"BP"
"185"	"GO:0007405"	"neuroblast proliferation"	28	28	25.02	"0.04272"	1	13	"BP"
"186"	"GO:0007417"	"central nervous system development"	460	458	451.6	"0.04087"	1	18	"BP"
"187"	"GO:0007420"	"brain development"	347	337	329.97	"0.04623"	1	11	"BP"
"188"	"GO:0007507"	"heart development"	326	304	282.31	"0.02532"	1	5	"BP"
"189"	"GO:0007507"	"heart development"	326	325	320.05	"0.02285"	1	18	"BP"
"190"	"GO:0007517"	"muscle organ development"	198	185	171.46	"0.00158"	0.721629090909091	5	"BP"
"191"	"GO:0007520"	"myoblast fusion"	26	26	23.17	"0.04981"	1	3	"BP"
"192"	"GO:0007568"	"aging"	192	188	182.34	"0.03178"	1	7	"BP"
"193"	"GO:0007584"	"response to nutrient"	121	121	116.32	"0.00820"	0.879734468085106	6	"BP"
"194"	"GO:0007589"	"body fluid secretion"	53	50	45.07	"0.03309"	1	19	"BP"
"195"	"GO:0007589"	"body fluid secretion"	53	52	47.37	"0.0187"	1	17	"BP"
"196"	"GO:0007595"	"lactation"	26	26	23.17	"0.04981"	1	3	"BP"
"197"	"GO:0007600"	"sensory perception"	344	343	339.26	"0.0093"	1	4	"BP"
"198"	"GO:0007606"	"sensory perception of chemical stimulus"	170	167	161.45	"0.02524"	1	7	"BP"
"199"	"GO:0007606"	"sensory perception of chemical stimulus"	170	170	161.66	"0.00018"	0.45216	11	"BP"
"200"	"GO:0007606"	"sensory perception of chemical stimulus"	170	170	163.73	"0.00158"	1	12	"BP"
"201"	"GO:0007606"	"sensory perception of chemical stimulus"	170	170	165.07	"0.0064"	1	1	"BP"
"202"	"GO:0007613"	"memory"	67	67	64.02	"0.0469"	1	16	"BP"
"203"	"GO:0007623"	"circadian rhythm"	98	98	93.64	"0.0195"	1	16	"BP"
"204"	"GO:0008202"	"steroid metabolic process"	134	134	129.06	"0.00879"	1	12	"BP"
"205"	"GO:0008284"	"positive regulation of cell proliferatio..."	490	484	471.94	"0.00181"	1	12	"BP"
"206"	"GO:0008285"	"negative regulation of cell proliferatio..."	358	317	310.02	"0.04884"	1	5	"BP"
"207"	"GO:0008285"	"negative regulation of cell proliferatio..."	358	354	344.16	"0.00514"	0.646993170731707	6	"BP"
"208"	"GO:0008285"	"negative regulation of cell proliferatio..."	358	357	351.46	"0.01726"	1	18	"BP"
"209"	"GO:0008333"	"endosome to lysosome transport"	27	27	24.13	"0.04782"	1	13	"BP"
"210"	"GO:0009062"	"fatty acid catabolic process"	43	42	38.43	"0.0485"	1	17	"BP"
"211"	"GO:0009142"	"nucleoside triphosphate biosynthetic pro..."	92	92	87.91	"0.0149"	1	16	"BP"
"212"	"GO:0009150"	"purine ribonucleotide metabolic process"	230	217	205.54	"0.00980"	1	13	"BP"
"213"	"GO:0009314"	"response to radiation"	204	185	173.46	"0.01086"	0.743416216216216	19	"BP"
"214"	"GO:0009410"	"response to xenobiotic stimulus"	128	124	114.4	"0.0015"	1	17	"BP"
"215"	"GO:0009411"	"response to UV"	74	71	65.95	"0.03290"	1	3	"BP"
"216"	"GO:0009451"	"RNA modification"	73	73	65.06	"0.00021"	0.0959127272727273	3	"BP"
"217"	"GO:0009593"	"detection of chemical stimulus"	163	160	154.8	"0.03256"	1	7	"BP"
"218"	"GO:0009593"	"detection of chemical stimulus"	163	163	156.99	"0.00207"	1	12	"BP"
"219"	"GO:0009611"	"response to wounding"	302	301	295.67	"0.015"	1	10	"BP"
"220"	"GO:0009615"	"response to virus"	183	176	163.09	"0.00034"	0.131396923076923	3	"BP"
"221"	"GO:0009615"	"response to virus"	183	182	174.86	"0.0021"	1	16	"BP"
"222"	"GO:0009615"	"response to virus"	183	183	178.08	"0.00647"	1	2	"BP"
"223"	"GO:0009617"	"response to bacterium"	366	339	327.12	"0.0206"	1	17	"BP"
"224"	"GO:0009617"	"response to bacterium"	366	360	349.72	"0.0136"	1	16	"BP"
"225"	"GO:0009617"	"response to bacterium"	366	364	352.51	"0.00012"	0.47728	12	"BP"
"226"	"GO:0009749"	"response to glucose"	96	96	92.29	"0.02224"	1	6	"BP"
"227"	"GO:0009755"	"hormone-mediated signaling pathway"	88	86	78.64	"0.00321"	1	13	"BP"
"228"	"GO:0009887"	"animal organ morphogenesis"	511	508	501.67	"0.01290"	1	18	"BP"
"229"	"GO:0009890"	"negative regulation of biosynthetic proc..."	757	698	674.63	"0.00190"	0.5024	3	"BP"
"230"	"GO:0009890"	"negative regulation of biosynthetic proc..."	757	742	727.73	"0.02545"	1	6	"BP"
"231"	"GO:0009891"	"positive regulation of biosynthetic proc..."	992	966	953.65	"0.01551"	1	6	"BP"
"232"	"GO:0009896"	"positive regulation of catabolic process"	248	247	238.41	"0.00193"	0.346297142857143	6	"BP"
"233"	"GO:0009914"	"hormone transport"	174	174	170.35	"0.024"	1	10	"BP"
"234"	"GO:0009967"	"positive regulation of signal transducti..."	779	769	750.28	"0.00019"	0.47728	12	"BP"
"235"	"GO:0010035"	"response to inorganic substance"	339	331	323.92	"0.0182"	1	16	"BP"
"236"	"GO:0010038"	"response to metal ion"	219	218	210.93	"0.00334"	1	12	"BP"
"237"	"GO:0010171"	"body morphogenesis"	31	31	26.85	"0.01146"	1	5	"BP"
"238"	"GO:0010256"	"endomembrane system organization"	213	213	204.77	"0.00020"	0.0825371428571429	6	"BP"
"239"	"GO:0010463"	"mesenchymal cell proliferation"	25	25	21.65	"0.02725"	1	5	"BP"
"240"	"GO:0010466"	"negative regulation of peptidase activit..."	128	127	123.28	"0.04707"	1	12	"BP"
"241"	"GO:0010469"	"regulation of signaling receptor activit..."	264	258	251.04	"0.02244"	1	11	"BP"
"242"	"GO:0010469"	"regulation of signaling receptor activit..."	264	258	252.26	"0.0467"	1	16	"BP"
"243"	"GO:0010469"	"regulation of signaling receptor activit..."	264	260	254.27	"0.03061"	1	12	"BP"
"244"	"GO:0010498"	"proteasomal protein catabolic process"	259	258	253.02	"0.0158"	1	20	"BP"
"245"	"GO:0010498"	"proteasomal protein catabolic process"	259	258	254.27	"0.04691"	1	18	"BP"
"246"	"GO:0010499"	"proteasomal ubiquitin-independent protei..."	21	21	17.86	"0.03305"	1	19	"BP"
"247"	"GO:0010508"	"positive regulation of autophagy"	75	75	71.66	"0.0325"	1	16	"BP"
"248"	"GO:0010557"	"positive regulation of macromolecule bio..."	908	803	772.06	"0.00097"	0.169776551724138	19	"BP"
"249"	"GO:0010608"	"posttranscriptional regulation of gene e..."	218	217	212.14	"0.00442"	1	2	"BP"
"250"	"GO:0010628"	"positive regulation of gene expression"	941	834	800.12	"0.00062"	0.121735384615385	19	"BP"
"251"	"GO:0010629"	"negative regulation of gene expression"	812	752	723.65	"0.00063"	0.211008	3	"BP"
"252"	"GO:0010632"	"regulation of epithelial cell migration"	118	118	114.8	"0.0382"	1	8	"BP"
"253"	"GO:0010638"	"positive regulation of organelle organiz..."	334	303	284	"0.00176"	0.253915675675676	19	"BP"
"254"	"GO:0010638"	"positive regulation of organelle organiz..."	334	332	327	"0.026"	1	10	"BP"
"255"	"GO:0010648"	"negative regulation of cell communicatio..."	670	658	640.19	"0.0029"	1	16	"BP"
"256"	"GO:0010664"	"negative regulation of striated muscle c..."	21	21	18.19	"0.04854"	1	5	"BP"
"257"	"GO:0010942"	"positive regulation of cell death"	384	380	373.59	"0.0191"	1	8	"BP"
"258"	"GO:0010942"	"positive regulation of cell death"	384	382	376.99	"0.02601"	1	18	"BP"
"259"	"GO:0010948"	"negative regulation of cell cycle proces..."	115	114	110.55	"0.03580"	1	6	"BP"
"260"	"GO:0010970"	"transport along microtubule"	87	84	77.75	"0.01340"	1	13	"BP"
"261"	"GO:0012501"	"programmed cell death"	985	979	967.01	"0.00073"	1	18	"BP"
"262"	"GO:0014015"	"positive regulation of gliogenesis"	46	44	39.11	"0.02345"	1	19	"BP"
"263"	"GO:0014031"	"mesenchymal cell development"	49	48	43.79	"0.02737"	1	13	"BP"
"264"	"GO:0014065"	"phosphatidylinositol 3-kinase signaling"	75	72	66.84	"0.03037"	1	3	"BP"
"265"	"GO:0014070"	"response to organic cyclic compound"	493	484	474.82	"0.01249"	1	12	"BP"
"266"	"GO:0014070"	"response to organic cyclic compound"	493	491	484	"0.00746"	1	18	"BP"
"267"	"GO:0014074"	"response to purine-containing compound"	84	84	80.75	"0.03588"	1	6	"BP"
"268"	"GO:0015931"	"nucleobase-containing compound transport"	105	102	93.58	"0.02740"	1	3	"BP"
"269"	"GO:0016032"	"viral process"	165	165	160.56	"0.01067"	1	2	"BP"
"270"	"GO:0016032"	"viral process"	165	165	161.19	"0.0205"	1	20	"BP"
"271"	"GO:0016050"	"vesicle organization"	126	119	107.14	"0.00098"	0.169776551724138	19	"BP"
