"GO.ID"	"Term"	"Annotated"	"Significant"	"Expected"	"resultFisher"	"resultFisher_padj"	"Cluster"	"Ontology"
"71"	"GO:0002768"	"immune response-regulating cell surface ..."	117	117	113.57	"0.0300"	1	7	"BP"
"72"	"GO:0002821"	"positive regulation of adaptive immune r..."	83	79	71.42	"0.00600"	0.860831111111111	4	"BP"
"73"	"GO:0002822"	"regulation of adaptive immune response b..."	110	97	78.05	"0.00036"	0.0521691428571429	2	"BP"
"74"	"GO:0002831"	"regulation of response to biotic stimulu..."	88	77	62.44	"0.00030"	0.0461090909090909	2	"BP"
"75"	"GO:0002831"	"regulation of response to biotic stimulu..."	88	87	82.62	"0.00632"	0.915858285714286	1	"BP"
"76"	"GO:0002886"	"regulation of myeloid leukocyte mediated..."	30	29	21.29	"0.00044"	0.0572225641025641	2	"BP"
"77"	"GO:0002886"	"regulation of myeloid leukocyte mediated..."	30	30	25.81	"0.01093"	1	4	"BP"
"78"	"GO:0003016"	"respiratory system process"	16	16	13.2	"0.04583"	1	5	"BP"
"79"	"GO:0003151"	"outflow tract morphogenesis"	38	36	31.35	"0.02688"	1	5	"BP"
"80"	"GO:0003208"	"cardiac ventricle morphogenesis"	40	38	33	"0.02002"	1	5	"BP"
"81"	"GO:0003209"	"cardiac atrium morphogenesis"	15	15	11.72	"0.02459"	1	8	"BP"
"82"	"GO:0003382"	"epithelial cell morphogenesis"	24	23	17.03	"0.00285"	0.207880563380282	2	"BP"
"83"	"GO:0006006"	"glucose metabolic process"	98	97	92.01	"0.01490"	1	1	"BP"
"84"	"GO:0006022"	"aminoglycan metabolic process"	59	59	55.39	"0.02391"	1	1	"BP"
"85"	"GO:0006066"	"alcohol metabolic process"	160	159	155.31	"0.0282"	1	7	"BP"
"86"	"GO:0006073"	"cellular glucan metabolic process"	40	38	33	"0.00805"	1	5	"BP"
"87"	"GO:0006090"	"pyruvate metabolic process"	67	67	62.9	"0.01438"	1	1	"BP"
"88"	"GO:0006091"	"generation of precursor metabolites and ..."	206	204	193.41	"0.00244"	0.562530909090909	1	"BP"
"89"	"GO:0006101"	"citrate metabolic process"	15	15	11.72	"0.02459"	1	8	"BP"
"90"	"GO:0006112"	"energy reserve metabolic process"	44	41	34.38	"0.00716"	1	8	"BP"
"91"	"GO:0006270"	"DNA replication initiation"	19	19	14.84	"0.00914"	1	8	"BP"
"92"	"GO:0006302"	"double-strand break repair"	108	86	76.63	"0.02910"	0.916740372670808	2	"BP"
"93"	"GO:0006302"	"double-strand break repair"	108	104	92.93	"0.00112"	0.35504	4	"BP"
"94"	"GO:0006310"	"DNA recombination"	139	135	119.61	"0.00900"	1	4	"BP"
"95"	"GO:0006335"	"DNA replication-dependent nucleosome ass..."	10	10	7.1	"0.03229"	0.917671693989071	2	"BP"
"96"	"GO:0006356"	"regulation of transcription by RNA polym..."	16	15	11.35	"0.03107"	0.917671693989071	2	"BP"
"97"	"GO:0006364"	"rRNA processing"	102	102	95.77	"0.00155"	0.462447058823529	1	"BP"
"98"	"GO:0006366"	"transcription by RNA polymerase II"	981	873	844.12	"0.00611"	0.860831111111111	4	"BP"
"99"	"GO:0006379"	"mRNA cleavage"	12	12	8.51	"0.01624"	0.675158032786885	2	"BP"
"100"	"GO:0006383"	"transcription by RNA polymerase III"	22	21	17.19	"0.03123"	1	8	"BP"
"101"	"GO:0006397"	"mRNA processing"	205	173	145.46	"0.00022"	0.0371946666666667	2	"BP"
"102"	"GO:0006403"	"RNA localization"	98	97	92.01	"0.03512"	1	1	"BP"
"103"	"GO:0006413"	"translational initiation"	46	39	32.64	"0.02332"	0.783304900662252	2	"BP"
"104"	"GO:0006470"	"protein dephosphorylation"	161	161	155.51	"0.00355"	1	3	"BP"
"105"	"GO:0006471"	"protein ADP-ribosylation"	19	19	15.67	"0.02569"	1	5	"BP"
"106"	"GO:0006473"	"protein acetylation"	95	95	89.19	"0.00242"	0.562530909090909	1	"BP"
"107"	"GO:0006493"	"protein O-linked glycosylation"	40	36	31.25	"0.04357"	1	8	"BP"
"108"	"GO:0006497"	"protein lipidation"	41	37	32.03	"0.03726"	1	8	"BP"
"109"	"GO:0006511"	"ubiquitin-dependent protein catabolic pr..."	295	235	209.32	"0.00021"	0.036728275862069	2	"BP"
"110"	"GO:0006518"	"peptide metabolic process"	365	357	342.69	"0.00526"	0.784668235294118	1	"BP"
"111"	"GO:0006575"	"cellular modified amino acid metabolic p..."	95	95	91.76	"0.03628"	1	3	"BP"
"112"	"GO:0006633"	"fatty acid biosynthetic process"	74	63	57.82	"0.01888"	1	8	"BP"
"113"	"GO:0006637"	"acyl-CoA metabolic process"	48	48	45.07	"0.04805"	1	1	"BP"
"114"	"GO:0006720"	"isoprenoid metabolic process"	41	39	33.82	"0.01724"	1	5	"BP"
"115"	"GO:0006730"	"one-carbon metabolic process"	15	14	10.64	"0.04143"	1	2	"BP"
"116"	"GO:0006760"	"folic acid-containing compound metabolic..."	16	15	11.35	"0.03107"	0.917671693989071	2	"BP"
"117"	"GO:0006790"	"sulfur compound metabolic process"	156	131	121.88	"0.03305"	1	8	"BP"
"118"	"GO:0006805"	"xenobiotic metabolic process"	47	45	36.72	"0.00089"	0.451408	8	"BP"
"119"	"GO:0006814"	"sodium ion transport"	95	88	78.36	"0.00831"	1	5	"BP"
"120"	"GO:0006828"	"manganese ion transport"	10	10	7.1	"0.03229"	0.917671693989071	2	"BP"
"121"	"GO:0006837"	"serotonin transport"	12	12	8.51	"0.01624"	0.675158032786885	2	"BP"
"122"	"GO:0006839"	"mitochondrial transport"	102	101	95.77	"0.01195"	1	1	"BP"
"123"	"GO:0006839"	"mitochondrial transport"	102	101	96.73	"0.02874"	1	6	"BP"
"124"	"GO:0006886"	"intracellular protein transport"	444	438	428.85	"0.04760"	1	3	"BP"
"125"	"GO:0006898"	"receptor-mediated endocytosis"	112	110	106.22	"0.03608"	1	6	"BP"
"126"	"GO:0006909"	"phagocytosis"	122	112	104.98	"0.03659"	1	4	"BP"
"127"	"GO:0006913"	"nucleocytoplasmic transport"	150	148	140.83	"0.00964"	1	1	"BP"
"128"	"GO:0006919"	"activation of cysteine-type endopeptidas..."	50	43	35.48	"0.01045"	0.535377777777778	2	"BP"
"129"	"GO:0006936"	"muscle contraction"	147	146	141.98	"0.04473"	1	3	"BP"
"130"	"GO:0006950"	"response to stress"	1871	1839	1816.12	"0.0376"	1	7	"BP"
"131"	"GO:0006953"	"acute-phase response"	26	23	18.45	"0.03247"	0.917671693989071	2	"BP"
"132"	"GO:0006954"	"inflammatory response"	385	374	361.47	"0.00130"	0.462447058823529	1	"BP"
"133"	"GO:0006954"	"inflammatory response"	385	380	371.86	"0.00790"	1	3	"BP"
"134"	"GO:0006955"	"immune response"	787	682	558.43	"0.02837"	0.899329	2	"BP"
"135"	"GO:0006955"	"immune response"	787	766	738.9	"0.02450"	1	1	"BP"
"136"	"GO:0006959"	"humoral immune response"	103	88	73.09	"0.03485"	0.960647826086957	2	"BP"
"137"	"GO:0006959"	"humoral immune response"	103	103	99.98	"0.0458"	1	7	"BP"
"138"	"GO:0006974"	"cellular response to DNA damage stimulus"	381	354	327.84	"0.00467"	0.816766896551724	4	"BP"
"139"	"GO:0006984"	"ER-nucleus signaling pathway"	22	20	15.61	"0.02554"	0.835734709677419	2	"BP"
"140"	"GO:0006984"	"ER-nucleus signaling pathway"	22	22	18.15	"0.01440"	1	5	"BP"
"141"	"GO:0006986"	"response to unfolded protein"	64	57	45.41	"0.00046"	0.058328	2	"BP"
"142"	"GO:0006996"	"organelle organization"	1820	1765	1708.76	"0.00011"	0.0929866666666667	1	"BP"
"143"	"GO:0007009"	"plasma membrane organization"	59	55	48.67	"0.01524"	1	5	"BP"
"144"	"GO:0007017"	"microtubule-based process"	409	404	395.04	"0.01187"	1	3	"BP"
"145"	"GO:0007043"	"cell-cell junction assembly"	63	56	49.22	"0.02156"	1	8	"BP"
"146"	"GO:0007051"	"spindle organization"	88	88	82.62	"0.00378"	0.651435	1	"BP"
"147"	"GO:0007062"	"sister chromatid cohesion"	29	26	20.58	"0.01570"	0.675158032786885	2	"BP"
"148"	"GO:0007093"	"mitotic cell cycle checkpoint"	73	66	57.03	"0.02273"	1	8	"BP"
"149"	"GO:0007094"	"mitotic spindle assembly checkpoint"	24	23	17.03	"0.00285"	0.207880563380282	2	"BP"
"150"	"GO:0007143"	"female meiotic nuclear division"	21	19	14.9	"0.03311"	0.917671693989071	2	"BP"
"151"	"GO:0007156"	"homophilic cell adhesion via plasma memb..."	59	54	46.1	"0.00569"	1	8	"BP"
"152"	"GO:0007159"	"leukocyte cell-cell adhesion"	191	191	185.4	"0.0032"	1	7	"BP"
"153"	"GO:0007160"	"cell-matrix adhesion"	117	117	113.01	"0.01674"	1	3	"BP"
"154"	"GO:0007167"	"enzyme linked receptor protein signaling..."	488	483	471.35	"0.00256"	1	3	"BP"
"155"	"GO:0007219"	"Notch signaling pathway"	90	78	70.32	"0.02793"	1	8	"BP"
"156"	"GO:0007224"	"smoothened signaling pathway"	74	69	57.82	"0.00041"	0.326057142857143	8	"BP"
"157"	"GO:0007224"	"smoothened signaling pathway"	74	70	61.04	"0.00195"	0.65936	5	"BP"
"158"	"GO:0007229"	"integrin-mediated signaling pathway"	62	51	43.99	"0.02971"	0.917671693989071	2	"BP"
"159"	"GO:0007249"	"I-kappaB kinase/NF-kappaB signaling"	126	104	89.41	"0.00185"	0.164617543859649	2	"BP"
"160"	"GO:0007249"	"I-kappaB kinase/NF-kappaB signaling"	126	117	108.42	"0.01298"	1	4	"BP"
"161"	"GO:0007249"	"I-kappaB kinase/NF-kappaB signaling"	126	124	118.3	"0.01458"	1	1	"BP"
"162"	"GO:0007249"	"I-kappaB kinase/NF-kappaB signaling"	126	126	122.3	"0.0229"	1	7	"BP"
"163"	"GO:0007259"	"JAK-STAT cascade"	79	71	65.17	"0.02834"	1	5	"BP"
"164"	"GO:0007260"	"tyrosine phosphorylation of STAT protein"	42	41	36.14	"0.01402"	1	4	"BP"
"165"	"GO:0007265"	"Ras protein signal transduction"	234	232	226.01	"0.01533"	1	3	"BP"
"166"	"GO:0007266"	"Rho protein signal transduction"	110	109	103.28	"0.00767"	1	1	"BP"
"167"	"GO:0007268"	"chemical synaptic transmission"	316	291	260.67	"0.02563"	1	5	"BP"
"168"	"GO:0007274"	"neuromuscular synaptic transmission"	14	14	10.94	"0.03148"	1	8	"BP"
"169"	"GO:0007286"	"spermatid development"	74	67	61.04	"0.03972"	1	5	"BP"
"170"	"GO:0007368"	"determination of left/right symmetry"	69	62	53.91	"0.00900"	1	8	"BP"
"171"	"GO:0007389"	"pattern specification process"	219	195	180.65	"0.00451"	0.9149888	5	"BP"
"172"	"GO:0007416"	"synapse assembly"	93	85	76.72	"0.01148"	1	5	"BP"
"173"	"GO:0007520"	"myoblast fusion"	25	25	21.51	"0.02323"	1	4	"BP"
"174"	"GO:0007530"	"sex determination"	16	16	13.2	"0.04583"	1	5	"BP"
"175"	"GO:0007568"	"aging"	188	144	133.4	"0.04571"	1	2	"BP"
"176"	"GO:0007584"	"response to nutrient"	123	123	118.8	"0.01355"	1	3	"BP"
"177"	"GO:0007584"	"response to nutrient"	123	123	119.39	"0.0250"	1	7	"BP"
"178"	"GO:0007595"	"lactation"	21	21	18.07	"0.04245"	1	4	"BP"
"179"	"GO:0007626"	"locomotory behavior"	104	104	100.95	"0.0444"	1	7	"BP"
"180"	"GO:0007632"	"visual behavior"	35	33	28.87	"0.04150"	1	5	"BP"
"181"	"GO:0008016"	"regulation of heart contraction"	100	96	82.49	"0.00182"	0.65936	5	"BP"
"182"	"GO:0008037"	"cell recognition"	64	60	55.07	"0.04480"	1	4	"BP"
"183"	"GO:0008053"	"mitochondrial fusion"	13	13	10.16	"0.04031"	1	8	"BP"
"184"	"GO:0008154"	"actin polymerization or depolymerization"	115	115	111.08	"0.01796"	1	3	"BP"
"185"	"GO:0008217"	"regulation of blood pressure"	105	94	86.61	"0.03193"	1	5	"BP"
"186"	"GO:0008284"	"positive regulation of cell proliferatio..."	499	489	481.97	"0.04141"	1	3	"BP"
"187"	"GO:0008285"	"negative regulation of cell proliferatio..."	367	320	302.74	"0.00254"	0.678046315789474	5	"BP"
"188"	"GO:0008285"	"negative regulation of cell proliferatio..."	367	365	354.47	"0.00083"	0.718533333333333	3	"BP"
"189"	"GO:0008380"	"RNA splicing"	162	160	152.1	"0.04381"	1	1	"BP"
"190"	"GO:0008608"	"attachment of spindle microtubules to ki..."	18	17	12.77	"0.01732"	0.70277632	2	"BP"
"191"	"GO:0009081"	"branched-chain amino acid metabolic proc..."	13	13	10.16	"0.04031"	1	8	"BP"
"192"	"GO:0009100"	"glycoprotein metabolic process"	179	162	154.02	"0.03772"	1	4	"BP"
"193"	"GO:0009142"	"nucleoside triphosphate biosynthetic pro..."	90	90	84.5	"0.00333"	0.649606153846154	1	"BP"
"194"	"GO:0009152"	"purine ribonucleotide biosynthetic proce..."	129	111	100.79	"0.04319"	1	8	"BP"
"195"	"GO:0009156"	"ribonucleoside monophosphate biosyntheti..."	91	91	85.44	"0.00312"	0.649606153846154	1	"BP"
"196"	"GO:0009266"	"response to temperature stimulus"	88	71	62.44	"0.03278"	0.917671693989071	2	"BP"
"197"	"GO:0009314"	"response to radiation"	207	187	178.12	"0.03063"	1	4	"BP"
"198"	"GO:0009395"	"phospholipid catabolic process"	26	25	21.45	"0.04350"	1	5	"BP"
"199"	"GO:0009408"	"response to heat"	53	50	43.72	"0.01089"	1	5	"BP"
"200"	"GO:0009615"	"response to virus"	178	168	153.16	"0.00085"	0.294176	4	"BP"
"201"	"GO:0009615"	"response to virus"	178	176	167.12	"0.00098"	0.413563076923077	1	"BP"
"202"	"GO:0009615"	"response to virus"	178	177	172.78	"0.0307"	1	7	"BP"
"203"	"GO:0009617"	"response to bacterium"	402	344	331.61	"0.02378"	1	5	"BP"
"204"	"GO:0009636"	"response to toxic substance"	310	240	219.97	"0.01364"	0.634697981651376	2	"BP"
"205"	"GO:0009755"	"hormone-mediated signaling pathway"	83	74	64.85	"0.01170"	1	8	"BP"
"206"	"GO:0009798"	"axis specification"	46	42	35.94	"0.01657"	1	8	"BP"
"207"	"GO:0009894"	"regulation of catabolic process"	428	418	401.84	"0.03784"	1	1	"BP"
"208"	"GO:0009896"	"positive regulation of catabolic process"	234	230	219.7	"0.00711"	1	1	"BP"
"209"	"GO:0009896"	"positive regulation of catabolic process"	234	233	226.01	"0.00354"	1	3	"BP"
"210"	"GO:0009968"	"negative regulation of signal transducti..."	650	628	610.27	"0.00388"	0.651435	1	"BP"
"211"	"GO:0010212"	"response to ionizing radiation"	87	87	81.68	"0.00403"	0.651435	1	"BP"
"212"	"GO:0010212"	"response to ionizing radiation"	87	87	84.03	"0.04803"	1	3	"BP"
"213"	"GO:0010332"	"response to gamma radiation"	35	31	24.83	"0.01226"	0.586629433962264	2	"BP"
"214"	"GO:0010466"	"negative regulation of peptidase activit..."	140	115	99.34	"0.00154"	0.142016	2	"BP"
"215"	"GO:0010467"	"gene expression"	2350	2252	2206.37	"0.00155"	0.462447058823529	1	"BP"
"216"	"GO:0010499"	"proteasomal ubiquitin-independent protei..."	20	20	14.19	"0.00104"	0.1054976	2	"BP"
"217"	"GO:0010499"	"proteasomal ubiquitin-independent protei..."	20	20	17.21	"0.04935"	1	4	"BP"
"218"	"GO:0010506"	"regulation of autophagy"	139	139	134.26	"0.00771"	1	3	"BP"
"219"	"GO:0010595"	"positive regulation of endothelial cell ..."	48	48	45.07	"0.04805"	1	1	"BP"
"220"	"GO:0010629"	"negative regulation of gene expression"	808	720	695.26	"0.00860"	1	4	"BP"
"221"	"GO:0010658"	"striated muscle cell apoptotic process"	29	29	23.92	"0.00373"	0.822546086956522	5	"BP"
"222"	"GO:0010661"	"positive regulation of muscle cell apopt..."	17	17	14.02	"0.03779"	1	5	"BP"
"223"	"GO:0010718"	"positive regulation of epithelial to mes..."	23	21	16.32	"0.01963"	0.760025648854962	2	"BP"
"224"	"GO:0010811"	"positive regulation of cell-substrate ad..."	77	70	60.16	"0.00260"	0.879146666666667	8	"BP"
"225"	"GO:0010939"	"regulation of necrotic cell death"	20	20	17.21	"0.04935"	1	4	"BP"
"226"	"GO:0010948"	"negative regulation of cell cycle proces..."	113	111	106.09	"0.03905"	1	1	"BP"
"227"	"GO:0010970"	"transport along microtubule"	82	75	64.07	"0.00045"	0.326057142857143	8	"BP"
"228"	"GO:0014009"	"glial cell proliferation"	36	35	29.7	"0.00836"	1	5	"BP"
"229"	"GO:0014015"	"positive regulation of gliogenesis"	44	39	31.22	"0.00475"	0.290265060240964	2	"BP"
"230"	"GO:0014888"	"striated muscle adaptation"	31	27	22	"0.03062"	0.917671693989071	2	"BP"
"231"	"GO:0014911"	"positive regulation of smooth muscle cel..."	36	31	25.54	"0.02828"	0.899329	2	"BP"
"232"	"GO:0015833"	"peptide transport"	920	894	863.77	"0.01906"	1	1	"BP"
"233"	"GO:0015931"	"nucleobase-containing compound transport"	104	98	89.49	"0.04935"	1	4	"BP"
"234"	"GO:0016052"	"carbohydrate catabolic process"	84	84	78.87	"0.00976"	1	1	"BP"
"235"	"GO:0016064"	"immunoglobulin mediated immune response"	72	62	51.09	"0.00013"	0.02536	2	"BP"
"236"	"GO:0016070"	"RNA metabolic process"	1983	1902	1861.8	"0.01837"	1	1	"BP"
"237"	"GO:0016125"	"sterol metabolic process"	61	57	50.32	"0.01171"	1	5	"BP"
"238"	"GO:0016192"	"vesicle-mediated transport"	733	707	688.2	"0.00837"	1	1	"BP"
"239"	"GO:0016236"	"macroautophagy"	101	101	97.55	"0.02938"	1	3	"BP"
"240"	"GO:0016338"	"calcium-independent cell-cell adhesion v..."	15	15	11.72	"0.02459"	1	8	"BP"
"241"	"GO:0016571"	"histone methylation"	74	67	57.82	"0.00418"	1	8	"BP"
"242"	"GO:0016577"	"histone demethylation"	13	13	10.16	"0.04031"	1	8	"BP"
"243"	"GO:0017038"	"protein import"	108	107	101.4	"0.00857"	1	1	"BP"
"244"	"GO:0017038"	"protein import"	108	108	104.31	"0.02298"	1	3	"BP"
"245"	"GO:0017144"	"drug metabolic process"	385	375	365.12	"0.01268"	1	6	"BP"
"246"	"GO:0018212"	"peptidyl-tyrosine modification"	228	226	221.31	"0.0339"	1	7	"BP"
"247"	"GO:0019076"	"viral release from host cell"	19	19	15.67	"0.02569"	1	5	"BP"
"248"	"GO:0019217"	"regulation of fatty acid metabolic proce..."	49	46	40.42	"0.01903"	1	5	"BP"
"249"	"GO:0019221"	"cytokine-mediated signaling pathway"	242	226	208.23	"0.00058"	0.226289230769231	4	"BP"
"250"	"GO:0019229"	"regulation of vasoconstriction"	43	41	37	"0.04916"	1	4	"BP"
"251"	"GO:0019233"	"sensory perception of pain"	67	65	57.65	"0.00289"	0.637307826086957	4	"BP"
"252"	"GO:0019236"	"response to pheromone"	17	17	14.02	"0.03779"	1	5	"BP"
"253"	"GO:0019373"	"epoxygenase P450 pathway"	15	15	11.72	"0.02459"	1	8	"BP"
"254"	"GO:0019395"	"fatty acid oxidation"	53	51	41.41	"0.00133"	0.562146666666667	8	"BP"
"255"	"GO:0019439"	"aromatic compound catabolic process"	246	192	174.55	"0.04026"	1	2	"BP"
"256"	"GO:0019748"	"secondary metabolic process"	40	37	31.25	"0.01480"	1	8	"BP"
"257"	"GO:0019884"	"antigen processing and presentation of e..."	16	15	11.35	"0.03107"	0.917671693989071	2	"BP"
"258"	"GO:0019885"	"antigen processing and presentation of e..."	21	19	14.9	"0.03311"	0.917671693989071	2	"BP"
"259"	"GO:0019885"	"antigen processing and presentation of e..."	21	21	17.32	"0.01747"	1	5	"BP"
"260"	"GO:0019935"	"cyclic-nucleotide-mediated signaling"	102	95	87.77	"0.01977"	1	4	"BP"
"261"	"GO:0021510"	"spinal cord development"	48	45	37.5	"0.00339"	1	8	"BP"
"262"	"GO:0021536"	"diencephalon development"	34	31	26.56	"0.04184"	1	8	"BP"
"263"	"GO:0021537"	"telencephalon development"	125	125	121.33	"0.0415"	1	7	"BP"
"264"	"GO:0021575"	"hindbrain morphogenesis"	25	25	20.62	"0.00807"	1	5	"BP"
"265"	"GO:0021591"	"ventricular system development"	21	20	16.41	"0.03843"	1	8	"BP"
