"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AB070552"	10	8	5	10	3	3	7	7	1	2	4	11	8	2	3	5	10	5	10	1
"AB531024"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	10	2
"AF009414"	1	6	6	5	3	1	9	2	1	3	11	11	8	10	3	11	10	5	9	2
"AF020312"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"AF023483"	9	3	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	4	5	7
"AF027707"	10	8	9	8	9	3	7	11	10	2	4	6	9	2	2	5	7	7	10	1
"AF031816"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"AF055908"	8	5	7	9	11	7	8	1	7	9	6	4	3	4	4	2	3	10	5	3
"AF065991"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"AF088884"	6	2	9	8	8	3	7	10	5	2	4	1	3	2	5	6	11	7	10	7
"AF118402"	10	8	9	8	8	6	7	11	4	2	4	6	9	2	2	9	7	7	10	11
"AF148511"	6	2	10	3	8	11	9	6	5	11	7	9	8	11	5	6	11	5	3	7
"AF160502"	6	2	10	3	8	11	9	10	5	11	7	9	8	11	1	6	11	5	7	9
"AF169286"	9	3	9	9	11	6	8	5	7	9	6	3	3	7	5	9	3	7	11	7
"AF175892"	7	7	4	6	10	5	6	1	6	10	8	5	5	4	11	1	8	10	5	4
"AF236125"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"AF277385"	2	1	2	10	7	4	8	7	7	8	9	8	6	1	4	8	1	1	1	6
"AF323488"	10	8	8	8	8	3	2	5	4	2	4	7	2	2	9	5	5	7	10	11
"AF346502"	10	8	9	8	9	3	7	11	10	2	4	6	9	2	2	5	7	7	10	1
"AF346836"	8	5	11	7	11	2	1	4	11	6	2	10	6	8	6	2	9	9	8	8
"AF357471"	11	10	8	11	5	9	2	5	4	1	5	7	2	3	9	3	5	3	6	11
"AF417579"	11	10	8	11	5	9	4	9	4	1	5	7	2	3	9	3	5	3	6	10
"AF425084"	5	11	1	1	6	8	11	10	8	4	10	1	11	3	10	4	2	6	7	5
"AF510652"	2	1	3	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AI326223"	9	3	8	4	8	6	2	5	4	9	6	3	2	7	5	9	5	7	11	11
"AI509003"	10	8	9	10	9	3	7	7	10	2	4	6	9	2	2	5	7	7	10	1
"AI528035"	4	6	6	5	3	1	9	2	1	3	7	11	8	10	3	10	10	2	9	2
"AI840334"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"AI844789"	11	10	9	9	4	9	8	1	7	1	5	4	7	4	4	3	8	3	5	3
"AJ315977"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"AK002217"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"AK002636"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"AK002838.1"	2	1	9	10	7	4	7	7	3	8	4	8	9	1	4	8	1	1	5	6
"AK003078"	7	7	9	6	4	5	8	1	7	9	8	4	9	4	4	1	8	10	5	3
"AK003646"	4	6	5	4	9	1	10	7	10	5	1	6	1	7	2	10	7	4	10	1
"AK003717"	9	3	5	4	9	6	8	5	10	2	4	6	9	7	2	9	7	4	11	1
"AK003760"	6	6	6	5	3	1	9	2	5	5	7	11	8	10	3	6	10	5	9	2
"AK003987"	6	6	6	5	3	11	9	7	5	5	7	11	8	10	3	6	11	5	9	2
"AK004226.1"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"AK004226.4"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"AK004226.7"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"AK004226.8"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"AK004424"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"AK004956"	11	10	3	11	5	9	4	9	8	1	5	7	7	3	9	3	5	3	6	10
"AK005117"	8	5	7	9	11	7	1	3	7	6	2	2	3	8	6	2	3	8	8	8
"AK005166"	4	4	10	5	3	1	9	2	2	3	7	11	8	5	3	6	10	5	9	2
"AK005220"	11	10	3	9	11	9	4	1	9	1	5	4	7	4	6	2	8	3	5	10
"AK005483"	5	11	1	1	6	8	9	10	5	11	7	1	8	11	10	6	2	5	7	5
"AK005564"	5	11	3	11	6	8	11	9	8	4	10	1	11	3	9	4	2	6	6	5
"AK005845"	8	5	7	9	11	7	8	1	7	9	8	4	3	8	4	2	3	10	5	3
"AK006022"	10	8	9	10	9	3	7	7	10	2	4	8	8	2	2	5	7	4	10	1
"AK006099"	10	8	8	10	8	3	2	7	4	5	4	1	8	2	10	10	5	5	10	11
"AK006226"	2	10	3	7	7	9	3	4	9	1	5	7	7	3	9	3	5	3	6	6
"AK006454"	2	1	3	7	7	4	3	4	3	8	9	8	6	1	4	8	1	1	1	6
"AK006574"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"AK006651"	9	3	9	9	4	6	8	5	7	9	6	3	9	4	4	9	3	4	5	7
"AK006885"	8	5	7	9	11	7	8	1	7	9	8	4	3	8	4	2	3	10	5	3
"AK006898"	9	2	7	9	8	11	8	5	7	9	6	3	3	11	5	9	3	4	7	7
"AK007040"	7	7	3	6	10	5	6	1	9	10	8	4	7	4	11	1	8	10	5	3
"AK007076"	9	10	8	11	5	9	2	5	4	9	6	7	2	7	9	9	5	7	11	11
"AK007077"	9	3	9	4	9	6	2	5	4	9	6	6	9	7	5	9	7	7	11	11
"AK007090"	11	10	8	11	5	9	4	9	4	1	5	7	2	3	9	3	5	3	6	10
"AK007098"	8	5	7	9	11	7	3	4	7	8	9	3	3	8	5	2	3	1	8	6
"AK007179"	8	5	7	9	11	7	8	4	7	9	6	3	3	8	5	2	3	1	8	3
"AK007209"	7	7	4	6	10	5	6	1	6	10	8	5	5	4	11	1	8	10	5	3
"AK007232"	11	10	3	11	5	9	4	9	4	1	5	7	7	3	9	3	5	3	6	10
"AK007293"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"AK007315"	10	8	6	5	3	1	5	2	1	2	4	11	8	10	3	10	10	2	10	2
"AK008094"	1	4	10	3	1	10	9	6	2	11	7	9	8	5	1	6	6	5	3	9
"AK008121"	6	4	10	3	3	11	9	6	5	11	7	11	8	5	1	6	11	5	9	2
"AK008737"	4	6	6	5	3	1	9	2	1	5	7	11	8	10	3	6	10	5	9	2
"AK008770"	10	8	9	8	9	3	7	7	10	2	4	6	9	2	2	5	7	7	10	1
"AK009080"	10	8	5	4	9	3	7	5	10	2	4	6	1	2	2	5	7	4	10	1
"AK009091"	1	4	6	5	3	10	5	2	2	3	11	11	4	5	3	11	6	11	3	9
"AK009488"	10	8	9	4	8	3	8	5	5	9	6	3	3	11	5	5	3	5	10	7
"AK009785"	8	5	11	9	11	7	1	3	11	7	2	2	10	8	7	2	9	8	8	8
"AK009988"	9	3	9	10	4	6	8	7	7	9	6	4	3	4	4	9	3	4	5	3
"AK010153"	4	8	8	5	3	1	2	2	4	5	4	1	2	2	3	10	5	5	10	11
"AK010199"	6	4	10	3	1	10	9	10	2	11	7	1	8	11	1	6	11	5	7	9
"AK010433"	5	11	1	1	6	8	11	10	8	4	7	1	8	11	10	6	2	5	7	5
"AK010630"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"AK010837"	9	3	9	9	4	6	8	5	7	9	6	3	3	4	5	9	3	7	5	7
"AK011331"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK011616"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	10	2
"AK011687"	3	9	4	2	10	2	6	8	11	7	3	5	5	6	11	1	4	9	2	4
"AK011803"	6	4	10	3	8	11	9	10	5	11	7	8	8	11	1	6	11	5	7	9
"AK012417"	2	5	7	7	11	7	8	4	7	6	6	10	6	8	6	2	3	1	5	6
"AK012459"	9	2	7	9	8	7	8	5	7	9	6	3	3	7	5	9	3	7	11	7
"AK012879"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	2	8	10	5	3
"AK012891"	9	3	7	10	4	7	8	7	7	9	6	3	3	4	4	8	3	4	5	3
"AK012919"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"AK012940"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK012982"	2	1	7	9	7	4	3	4	7	8	9	8	3	1	5	8	3	1	1	6
"AK013342.1"	9	3	7	4	9	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"AK013363"	6	4	10	3	1	10	5	6	2	11	7	9	4	5	1	6	6	11	3	9
"AK013470"	8	5	7	9	11	7	1	3	7	6	2	2	3	8	6	2	3	8	8	8
"AK013526"	6	2	6	5	8	11	9	10	5	11	7	11	8	11	3	6	11	5	7	2
"AK013536"	10	8	9	8	4	6	7	11	10	2	4	4	9	4	4	5	8	7	5	1
"AK013545"	10	8	1	8	6	3	7	10	8	4	4	1	11	2	10	5	2	6	10	5
"AK013604"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"AK013614"	2	1	2	7	7	4	3	4	3	6	9	10	6	1	8	8	1	1	1	6
"AK013670"	10	2	5	8	8	11	9	10	5	2	4	3	8	11	5	5	11	5	10	7
"AK013749"	8	2	7	9	8	7	8	10	7	9	6	3	3	11	5	2	3	6	7	7
"AK014401"	2	1	7	7	4	4	8	1	7	8	9	4	6	4	4	8	8	1	5	6
"AK014419"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"AK014551"	8	5	11	2	11	7	1	3	11	6	2	2	10	8	6	2	9	8	8	8
"AK014574"	9	3	9	4	8	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"AK014752"	11	10	8	11	5	9	4	9	4	1	5	7	2	3	9	3	5	3	6	10
"AK014831"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"AK014834"	6	2	5	4	8	11	9	10	5	11	7	3	8	11	5	6	11	5	7	7
"AK015050"	9	3	5	4	9	6	8	7	10	9	6	6	1	7	2	9	7	4	11	1
"AK015152"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"AK015342"	9	8	9	9	11	3	8	11	7	9	6	3	3	2	4	2	3	7	5	7
"AK015482"	9	3	8	4	8	6	2	5	4	9	6	3	2	7	5	9	5	7	11	11
"AK015568"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"AK015616"	2	1	3	7	7	4	4	4	3	6	9	8	7	1	8	8	1	1	1	6
"AK015649"	8	5	7	9	11	7	8	4	7	6	6	3	3	8	5	2	3	6	8	7
"AK015681"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"AK015689"	10	8	9	8	6	3	7	11	4	2	4	7	9	2	9	5	5	7	10	11
"AK015714"	11	10	8	11	5	9	2	5	4	1	5	7	2	3	9	3	5	7	6	11
"AK015759"	2	1	2	7	7	4	4	1	3	8	8	4	6	4	4	8	8	1	5	6
"AK015788"	5	10	8	11	5	9	2	4	4	1	5	7	2	11	9	4	5	6	7	11
"AK015814"	10	8	9	10	8	3	7	7	10	2	4	8	9	2	2	5	7	7	10	1
"AK015830"	5	11	3	1	6	8	11	10	8	4	5	1	7	11	10	4	2	6	7	7
"AK015841"	8	5	7	9	11	7	8	1	7	6	8	4	3	8	6	2	3	9	8	3
"AK015845"	8	5	7	9	11	7	3	4	7	6	2	10	3	8	6	2	3	8	8	8
"AK015876"	2	10	3	7	7	9	8	5	7	9	6	3	3	2	5	4	5	6	7	11
"AK015891"	8	5	3	7	7	7	4	4	9	6	2	10	7	8	6	2	1	8	8	8
"AK015928"	8	5	7	9	11	7	8	4	7	6	6	10	3	8	6	2	3	1	8	6
"AK015975"	10	8	9	8	9	3	7	11	10	2	4	6	1	2	2	5	7	7	10	1
"AK016020"	9	3	8	4	9	6	2	5	4	9	6	6	2	7	2	9	7	4	11	11
"AK016037"	8	5	11	9	11	2	1	3	11	6	2	2	10	8	6	2	9	8	8	8
"AK016085"	2	1	2	7	7	4	3	4	7	8	9	8	6	1	8	8	1	1	1	6
"AK016144"	7	7	3	6	4	5	4	1	9	10	8	4	7	4	11	1	8	10	5	10
"AK016285"	8	5	11	9	11	7	1	3	11	7	2	2	10	8	7	2	9	8	8	8
"AK016530"	11	10	9	8	4	9	4	1	9	1	5	4	9	4	4	3	8	3	5	3
"AK016718"	1	4	10	5	1	10	5	6	2	11	7	11	8	5	1	6	6	5	3	9
"AK016986"	7	7	4	6	10	5	6	8	6	10	3	5	5	4	11	1	4	9	2	4
"AK017029"	8	5	7	9	11	7	6	8	7	10	3	4	3	8	6	2	3	10	8	3
"AK017065"	9	10	9	11	5	9	2	5	4	9	5	7	3	4	9	3	5	7	6	11
"AK017095"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"AK017255"	10	8	9	10	8	3	7	7	5	2	4	1	8	2	5	6	7	5	10	7
"AK017263"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"AK017268"	9	3	9	10	9	6	2	7	10	9	4	6	9	7	2	9	7	4	11	1
"AK017327"	5	11	3	8	6	8	4	11	8	4	5	1	7	2	10	4	2	6	6	5
"AK017390"	2	1	7	9	11	7	3	4	7	8	9	8	6	1	8	8	3	1	1	6
"AK017399"	11	10	8	11	5	9	2	4	4	1	5	7	2	3	9	3	5	3	6	11
"AK017468"	2	1	2	10	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK017475"	10	8	9	8	8	3	7	11	10	2	4	6	9	2	5	5	7	7	10	1
"AK017528"	8	1	7	9	7	7	3	4	7	8	9	8	3	1	5	8	3	1	1	7
"AK017529.1"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK017654"	4	6	6	5	3	1	10	2	1	5	1	11	4	10	3	10	10	2	9	2
"AK017886"	8	5	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"AK017919"	10	8	8	10	9	6	2	7	10	2	4	6	9	7	2	5	7	4	11	1
"AK017943"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK017969"	10	8	9	8	9	3	7	11	10	2	4	6	9	2	2	5	7	7	10	1
"AK018014"	2	1	2	10	7	4	7	7	3	8	9	8	6	1	8	8	1	1	1	6
"AK018134"	10	8	5	10	8	1	9	7	10	2	4	8	8	2	2	10	7	4	10	1
"AK018161.1"	6	6	6	10	3	1	9	7	1	11	7	11	8	11	3	6	10	5	9	2
"AK018285"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"AK018386"	4	6	5	5	3	1	10	7	5	5	1	11	8	10	3	10	10	2	10	2
"AK018474"	6	2	10	5	8	11	9	10	5	11	7	11	8	11	3	6	11	5	7	2
"AK018541"	11	10	3	6	5	9	4	9	9	10	3	5	7	3	11	1	4	3	6	10
"AK018564"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"AK018651"	6	4	10	3	1	10	9	6	2	11	7	9	8	5	1	6	6	5	3	9
"AK018743"	5	8	8	8	6	8	2	10	4	4	4	1	2	11	9	4	5	6	10	11
"AK018879"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"AK018948"	11	10	9	11	5	9	4	9	9	1	5	7	7	4	9	3	8	3	6	10
"AK019096"	2	1	1	7	7	8	3	4	3	4	10	8	6	1	10	4	1	1	1	6
"AK019107"	7	7	4	6	4	5	4	1	9	10	8	4	5	4	11	1	8	10	5	3
"AK019612"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK019626"	11	3	9	10	4	6	8	7	10	9	4	4	9	4	4	3	7	4	5	1
"AK019856"	4	6	6	5	3	1	9	2	5	5	1	11	8	10	3	10	10	5	9	2
"AK019925"	7	7	3	6	4	5	4	1	9	10	8	4	7	4	4	1	8	10	5	3
"AK019940"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"AK019968"	6	4	10	3	3	10	9	6	2	11	7	9	8	5	1	6	6	5	3	9
"AK019982"	1	4	10	3	1	10	5	6	2	11	7	9	4	5	1	6	6	11	3	9
"AK020168"	8	5	7	9	8	7	8	5	7	9	6	3	3	8	5	2	3	7	8	7
"AK020226"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK020330"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"AK020373"	8	5	7	9	11	7	6	1	11	6	3	4	10	8	6	2	8	9	2	3
"AK020438"	6	2	6	5	8	11	9	2	5	11	7	11	8	10	3	10	11	2	10	2
"AK020443"	6	2	10	3	8	11	9	10	5	11	7	9	8	11	1	6	11	5	7	7
"AK020630"	8	5	7	9	11	7	1	3	11	7	2	2	10	8	7	2	3	8	8	8
"AK020725"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	9	2
"AK020887"	2	1	2	7	7	4	3	4	3	8	9	10	6	1	8	8	1	1	1	6
"AK020899"	6	1	2	10	8	11	9	7	5	11	7	8	8	11	8	6	11	5	7	6
"AK020929"	2	1	2	10	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK021012"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"AK027952"	2	8	3	8	7	9	4	11	3	8	4	4	7	4	4	8	8	1	5	6
"AK028437"	8	5	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	8	8	3
"AK028505"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"AK028621"	6	6	6	5	3	1	9	2	1	3	7	11	4	10	3	11	10	2	9	2
"AK028953"	2	1	2	10	7	4	3	7	3	8	9	8	6	1	8	8	1	1	1	7
"AK028982"	7	5	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"AK029051"	2	1	3	1	7	8	3	4	8	4	10	8	6	1	5	4	2	6	7	6
"AK029218"	10	2	7	10	8	3	8	10	5	9	6	3	3	11	5	6	3	5	7	7
"AK029243"	2	1	2	10	7	4	3	7	3	8	9	8	6	1	8	8	1	1	1	6
"AK029272"	8	5	11	2	11	2	1	3	11	7	2	2	10	8	7	2	9	8	4	8
"AK029300"	6	6	5	4	8	11	9	7	5	2	4	11	8	11	2	6	11	5	10	11
"AK029341"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK029360"	7	7	4	6	10	5	6	1	6	10	8	5	5	4	11	1	4	10	2	3
"AK029476"	2	1	2	10	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK029643"	7	7	4	6	10	5	6	1	6	10	8	4	5	4	11	1	8	10	5	3
"AK029919"	2	1	7	9	8	4	8	4	7	9	9	3	3	1	5	8	3	1	1	7
"AK029958"	2	1	7	9	4	7	8	7	7	9	6	4	3	4	4	2	3	4	5	3
"AK030150"	2	1	3	9	11	7	3	4	7	8	9	8	7	1	4	2	3	1	1	6
"AK030267"	6	6	6	5	3	11	9	10	5	11	7	11	8	11	3	6	11	5	7	2
"AK030538"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK030576"	6	2	1	1	8	11	9	10	5	11	7	8	8	11	5	6	11	5	7	7
"AK030591"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"AK030614"	6	2	5	10	8	11	9	7	5	9	6	8	8	11	5	6	11	5	7	7
"AK030836"	10	8	6	3	3	3	9	2	1	2	4	11	8	2	3	5	10	5	10	2
"AK030882"	2	1	2	10	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK030930"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"AK030934"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK031031"	9	3	7	10	8	6	8	7	7	9	6	3	3	7	5	9	3	4	11	7
"AK031263"	7	7	9	6	4	5	6	1	9	10	8	4	7	4	4	1	8	10	5	3
"AK031312"	8	5	11	9	11	7	1	3	11	7	2	2	10	8	6	2	9	8	8	8
"AK031316"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK031374"	6	11	1	1	8	8	9	10	5	11	7	1	8	11	10	6	11	5	7	5
"AK031392"	8	5	11	2	11	2	1	3	11	7	2	2	10	8	6	2	9	8	8	8
"AK031485"	9	3	7	4	8	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"AK031532"	6	4	10	3	1	10	9	6	5	11	7	9	8	11	1	6	11	5	7	9
"AK031553"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK031639"	11	8	9	8	5	9	7	11	4	1	4	7	7	2	9	3	5	7	6	11
"AK031720"	6	2	10	3	1	11	9	6	5	11	7	9	8	11	1	6	11	5	3	9
"AK031722"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"AK031835"	10	6	6	5	3	1	10	2	1	5	4	11	8	10	3	10	10	2	10	2
"AK031844"	2	1	7	7	7	7	3	4	7	6	9	10	6	1	5	8	3	1	1	6
"AK031920"	8	5	3	7	6	8	11	4	8	6	10	10	11	8	6	4	2	6	8	6
"AK032212"	11	10	9	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"AK032273"	8	1	7	9	8	7	8	7	7	9	6	3	3	8	5	2	3	4	8	7
"AK032298"	10	8	5	8	9	3	7	11	10	2	4	6	1	2	2	5	7	2	10	1
"AK032322"	9	3	9	9	8	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"AK032407"	6	2	10	3	8	11	9	10	5	11	7	9	8	11	1	6	11	5	7	11
"AK032440"	10	8	9	8	8	3	7	11	5	2	4	1	1	2	10	5	7	7	10	1
"AK032444"	6	2	1	1	8	11	9	10	5	9	4	3	3	11	5	6	3	5	7	7
"AK032533"	10	8	9	8	8	3	7	11	5	5	4	6	1	2	2	10	7	7	10	1
"AK032581"	3	5	11	2	11	2	1	3	11	6	2	2	10	9	6	2	9	8	4	8
"AK032625"	8	5	11	2	11	7	1	3	11	7	2	2	10	8	6	2	9	8	8	8
"AK032656"	2	1	3	7	7	7	3	4	9	6	9	10	7	1	8	8	1	1	1	6
"AK032669.6"	10	8	9	8	8	3	7	11	7	2	4	3	9	2	4	5	3	7	10	7
"AK032703"	5	8	9	8	8	3	7	11	7	4	4	1	3	2	10	4	3	7	10	7
"AK032756"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"AK032770"	6	2	5	10	8	11	9	7	5	11	7	11	8	11	5	6	11	5	7	7
"AK032782"	10	8	6	8	3	3	7	7	1	2	4	1	8	2	3	5	10	5	10	5
"AK032850"	4	6	5	4	9	6	10	7	10	5	1	6	1	7	2	10	7	4	11	1
"AK032906"	9	3	9	9	4	5	8	1	7	9	8	4	9	4	4	2	8	10	5	3
"AK032921"	9	3	9	10	4	6	8	7	7	9	6	4	9	4	4	9	8	4	5	3
"AK032928"	4	8	8	5	3	1	2	2	4	5	4	11	2	2	3	10	5	2	10	11
"AK033160"	8	5	7	9	11	7	1	3	7	6	2	10	7	8	6	2	9	8	8	8
"AK033165"	6	2	5	4	8	11	9	5	5	11	6	3	8	7	5	6	11	5	10	7
"AK033226"	6	6	6	5	3	1	9	2	1	11	7	11	8	10	3	6	10	5	9	2
"AK033266"	2	1	7	9	7	4	8	7	7	9	6	3	3	1	5	8	3	1	1	7
"AK033275"	8	5	7	9	8	7	8	10	7	4	10	3	3	8	5	2	3	6	8	7
"AK033298"	8	5	9	9	4	7	8	1	7	9	8	4	3	4	4	2	8	10	5	3
"AK033340"	8	5	3	7	11	7	3	4	11	6	9	10	6	8	6	2	1	1	8	6
"AK033357"	5	11	1	1	6	8	11	10	5	4	7	1	8	11	10	6	2	5	7	5
"AK033359"	6	2	8	4	8	11	2	10	5	9	6	3	3	11	5	6	3	7	7	7
"AK033361"	9	3	7	10	4	6	8	5	7	9	6	3	3	4	4	9	3	4	11	3
"AK033695"	10	8	1	8	8	3	7	11	5	2	4	1	8	2	10	5	7	7	10	5
"AK033703"	3	9	11	2	11	2	1	8	11	7	3	2	10	6	7	2	9	9	2	8
