"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK008770"	5	4	3	2	1	9	2	9	10	8	11	1	3	1	2	5	3	4	5	6
"AK008850"	7	11	6	11	2	4	7	11	7	7	9	8	8	9	10	6	10	3	7	2
"AK008884"	8	7	1	10	7	1	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"AK009054"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"AK009064"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"AK009080"	8	4	3	2	1	9	2	2	10	8	11	1	3	1	2	5	3	4	5	2
"AK009091"	1	5	11	9	7	5	1	5	8	1	3	4	11	8	6	4	7	1	8	3
"AK009114"	8	7	1	10	1	6	5	3	4	2	11	1	3	1	11	3	3	6	5	6
"AK009244"	7	11	11	7	2	5	7	11	7	10	4	4	8	9	6	8	7	8	2	8
"AK009488"	7	2	6	7	10	9	7	2	5	3	1	10	1	9	5	6	5	3	7	2
"AK009643"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK009785"	2	3	6	8	11	3	4	4	1	4	10	3	7	10	1	9	1	5	9	5
"AK009988"	2	6	6	4	10	3	2	4	10	3	1	3	1	10	2	6	11	3	7	4
"AK010153"	10	2	1	1	9	9	3	11	3	2	8	10	8	3	4	3	7	6	2	1
"AK010199"	7	11	11	7	2	5	7	11	7	10	4	4	8	9	6	8	7	8	2	8
"AK010433"	7	11	11	7	2	11	7	11	7	10	4	11	8	9	9	8	7	8	2	8
"AK010525"	7	11	2	7	2	11	7	11	7	5	6	11	8	9	4	2	7	8	2	8
"AK010567"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"AK010630"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"AK010645"	2	10	6	4	10	9	6	4	6	3	1	3	1	11	8	6	5	3	7	2
"AK010733"	2	11	6	2	10	9	8	8	7	3	1	11	9	11	9	6	8	9	7	2
"AK010837"	2	6	6	4	10	3	4	4	5	3	1	3	1	10	1	6	5	3	7	2
"AK010975"	2	4	6	4	10	3	4	2	5	3	1	3	1	10	1	6	5	3	7	2
"AK010976"	2	3	6	4	10	3	4	4	1	3	1	3	9	10	1	6	11	3	7	2
"AK011331"	3	8	6	11	4	4	11	7	2	7	9	8	2	5	10	11	10	9	6	10
"AK011422"	11	9	10	6	3	2	4	4	11	9	7	9	6	2	3	1	11	10	11	4
"AK011491"	11	3	10	6	8	3	4	4	1	9	7	9	6	2	1	1	11	10	11	4
"AK011493"	8	4	3	2	1	9	2	2	10	8	11	1	3	1	5	5	3	4	5	2
"AK011567"	7	7	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	2
"AK011616"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"AK011687"	9	9	5	8	3	2	9	1	9	6	5	9	4	6	3	7	9	7	1	11
"AK011803"	7	5	9	7	2	5	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"AK011828"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"AK011873"	7	11	9	7	10	1	7	2	5	3	4	7	1	9	5	6	5	3	7	2
"AK012417"	2	8	6	4	4	3	4	4	1	3	1	3	2	10	1	6	11	3	6	4
"AK012459"	2	4	6	4	10	3	4	2	5	3	1	3	1	10	1	6	5	3	7	2
"AK012879"	2	6	10	6	8	3	4	4	11	9	7	3	6	2	1	1	11	10	11	4
"AK012891"	2	6	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	4
"AK012892"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK012919"	2	6	10	4	8	3	4	4	11	9	7	3	6	2	1	1	11	10	11	4
"AK012922"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"AK012940"	4	8	8	11	4	4	8	7	2	7	9	8	9	4	10	11	10	9	6	10
"AK012957"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"AK012982"	2	8	6	4	10	4	8	7	2	3	1	3	2	10	10	6	10	3	6	10
"AK013126"	2	8	8	11	4	4	8	8	2	7	9	8	9	11	10	11	10	9	6	10
"AK013182"	3	11	3	2	10	9	11	9	10	8	6	1	3	5	2	5	3	4	5	2
"AK013221"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK013278"	7	11	7	7	2	11	7	8	7	5	6	11	9	9	9	10	8	2	4	8
"AK013289"	2	6	6	4	10	3	4	4	10	3	1	3	1	10	1	6	11	3	7	4
"AK013342.1"	5	4	6	5	10	7	2	2	5	3	1	3	1	7	2	6	5	3	7	2
"AK013363"	1	5	11	9	6	5	1	5	8	10	3	4	11	8	6	8	4	1	8	7
"AK013444"	4	8	8	11	4	4	8	7	2	7	9	8	9	11	8	11	10	9	6	10
"AK013470"	2	3	6	4	11	3	4	4	1	3	10	3	7	10	1	6	11	3	9	5
"AK013526"	7	7	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	3
"AK013536"	3	6	3	2	1	9	11	4	10	8	7	3	3	5	2	1	11	4	5	4
"AK013545"	3	11	7	2	2	9	11	11	7	5	6	11	8	5	9	10	8	2	2	8
"AK013604"	11	6	10	6	8	2	10	4	11	9	7	6	6	2	3	1	11	10	11	4
"AK013614"	4	8	8	11	4	4	11	7	2	7	9	8	9	5	10	11	10	9	6	10
"AK013670"	7	11	9	7	10	1	7	2	7	10	4	7	8	9	5	8	5	8	7	2
"AK013710"	8	4	3	5	1	1	2	9	4	8	11	1	3	1	2	5	3	4	5	6
"AK013746"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"AK013749"	2	11	6	4	10	3	4	2	7	3	1	3	9	10	1	6	5	3	7	2
"AK013767"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK013916"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"AK014089"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"AK014097"	7	4	3	7	10	1	7	2	5	8	11	7	8	9	5	5	5	4	7	2
"AK014260"	6	10	7	3	5	8	6	8	6	5	6	11	9	11	8	10	2	2	4	9
"AK014401"	2	8	10	11	4	4	4	4	2	9	9	3	2	4	10	1	11	9	6	4
"AK014419"	11	9	10	6	3	2	10	1	11	9	5	9	4	2	3	7	11	10	11	4
"AK014493"	10	2	2	1	9	1	3	2	3	10	4	10	8	3	4	8	7	8	2	1
"AK014499"	2	3	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"AK014551"	9	3	4	8	11	10	9	6	1	4	10	2	7	6	7	9	1	5	9	5
"AK014574"	5	4	3	5	10	7	2	2	5	3	1	1	1	7	2	6	5	3	7	2
"AK014656"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"AK014716"	2	3	6	4	10	3	4	2	6	3	1	3	9	10	1	6	5	3	7	2
"AK014743"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"AK014752"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"AK014831"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"AK014834"	7	7	9	7	10	1	7	2	5	10	4	7	8	9	5	8	5	8	7	2
"AK015013"	2	3	6	4	4	3	4	4	1	3	7	3	6	10	1	6	11	10	11	4
"AK015050"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"AK015066"	10	2	6	1	9	9	3	2	3	3	1	3	1	3	4	6	5	3	7	2
"AK015139"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"AK015152"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"AK015226"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	4
"AK015306"	3	6	10	4	8	8	11	4	6	9	7	3	6	5	8	1	11	10	11	4
"AK015342"	2	3	6	4	10	3	4	4	10	3	1	3	1	10	1	6	11	3	7	2
"AK015459"	2	2	6	4	10	3	4	4	3	3	1	3	1	10	1	6	11	3	10	4
"AK015468"	7	4	3	2	10	1	7	2	5	3	1	7	8	9	5	6	5	8	7	2
"AK015482"	10	2	2	1	9	8	3	2	3	3	1	10	1	3	4	6	5	3	7	2
"AK015554"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	5	3	7	2
"AK015568"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"AK015602"	6	10	6	3	5	3	6	4	6	3	1	6	9	11	8	6	11	3	6	9
"AK015611"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"AK015616"	6	10	8	3	5	4	6	7	6	7	9	6	2	11	8	11	10	9	6	9
"AK015647"	6	2	2	1	5	8	6	10	6	3	1	10	5	3	8	2	2	3	10	9
"AK015649"	2	3	6	4	10	3	4	8	1	3	1	3	9	10	1	6	1	3	7	2
"AK015681"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	11	11
