"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AI509003"	5	6	10	11	1	2	8	8	7	5	3	3	6	1	2	5	5	2	6	4
"AI509818"	10	2	2	9	10	7	4	1	6	4	3	7	3	7	9	10	6	7	9	7
"AI528035"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"AI835779"	1	3	7	10	9	10	10	7	5	9	11	10	7	8	5	7	7	11	4	7
"AI840334"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"AI840671"	6	5	8	1	2	4	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"AI842957"	1	9	7	10	8	10	5	4	3	11	11	7	2	8	11	4	3	1	9	7
"AI844789"	6	5	8	10	2	10	9	5	1	8	10	9	9	8	11	1	10	10	1	7
"AI851065"	6	5	8	5	2	9	9	5	11	8	10	8	9	2	7	3	3	1	1	2
"AJ000337"	1	9	7	3	4	9	6	4	1	11	2	9	2	5	7	1	10	10	11	9
"AJ133130"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"AJ278768"	6	5	8	10	2	9	9	5	1	8	10	9	9	3	7	1	10	10	1	9
"AJ293625"	10	2	2	9	3	7	4	1	9	4	4	1	5	7	9	9	9	9	7	11
"AJ315977"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"AK002217"	1	3	7	10	9	10	10	7	5	9	11	10	2	8	11	7	7	11	9	7
"AK002608"	8	3	1	2	1	4	10	7	5	9	5	1	7	6	5	7	2	9	4	1
"AK002636"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"AK002838.1"	1	8	7	10	1	10	7	3	2	11	11	5	2	8	11	2	11	3	2	7
"AK003078"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"AK003646"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"AK003717"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"AK003718"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	9	9	6	3	3
"AK003760"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"AK003826"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"AK003941"	10	2	2	10	10	7	4	1	6	4	7	7	3	8	9	10	6	7	9	7
"AK003987"	11	10	4	4	11	6	3	2	8	2	8	1	11	4	8	6	9	9	5	8
"AK004226.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"AK004226.4"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"AK004226.7"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"AK004226.8"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"AK004291"	6	5	8	1	1	9	6	5	1	8	10	9	9	3	2	1	10	10	1	9
"AK004424"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"AK004831"	5	6	10	1	6	3	8	8	7	5	9	4	6	9	2	5	2	4	6	10
"AK004956"	1	3	7	10	9	10	10	7	5	11	3	10	7	8	11	7	7	11	9	7
"AK005117"	6	5	8	1	2	9	9	5	11	8	10	8	9	9	7	3	3	4	1	2
"AK005144"	3	4	3	8	7	1	2	11	9	3	6	11	10	11	1	9	1	9	3	3
"AK005166"	11	4	4	4	11	6	2	2	10	2	8	1	11	4	8	9	9	9	7	8
"AK005176"	10	3	1	9	1	7	4	1	6	4	4	1	7	7	9	10	9	9	7	11
"AK005220"	1	9	7	10	2	10	9	4	11	11	11	10	2	8	11	1	7	4	9	7
"AK005318"	10	2	2	9	1	2	4	1	6	4	3	3	3	7	9	10	6	7	7	11
"AK005365"	5	1	11	11	6	3	8	9	7	1	9	4	6	1	10	5	2	2	6	10
"AK005483"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	9	9	9	7	11
"AK005564"	10	2	2	10	10	10	4	1	6	4	11	10	3	8	11	10	6	7	9	7
"AK005601"	10	2	2	9	10	7	4	1	6	4	4	7	3	7	9	10	6	7	9	11
"AK005767"	6	6	8	1	6	3	9	5	11	8	10	4	9	9	2	3	2	4	1	10
"AK005845"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	7
"AK006022"	5	6	10	11	1	3	8	8	7	5	9	3	6	1	2	5	5	2	6	4
"AK006099"	8	3	1	2	1	4	8	7	5	9	5	1	7	6	5	7	5	9	4	1
"AK006226"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"AK006454"	7	8	5	10	5	5	7	3	2	6	10	5	4	10	11	2	11	3	2	5
"AK006573"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"AK006574"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"AK006624"	7	8	5	10	1	7	4	3	2	6	7	1	4	7	11	2	11	3	2	11
"AK006651"	6	5	8	1	2	3	9	5	11	8	10	4	9	9	2	3	2	4	1	10
"AK006762"	4	4	11	8	3	1	1	9	9	3	6	1	5	4	1	9	9	9	7	3
"AK006816"	10	2	2	9	1	2	4	1	6	4	3	3	3	7	9	10	6	7	7	11
"AK006885"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"AK006898"	6	1	11	1	3	7	1	9	11	1	10	4	5	9	10	3	2	4	1	10
"AK007040"	1	9	7	10	4	10	6	4	1	11	11	9	2	3	11	1	10	10	11	9
"AK007076"	8	3	1	2	9	4	10	7	5	9	5	4	7	6	5	7	2	4	4	1
"AK007077"	8	6	1	2	6	4	8	8	11	9	5	4	7	6	5	5	2	4	4	10
"AK007090"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"AK007098"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	11	4	1	5
"AK007179"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	10
"AK007209"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"AK007232"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"AK007293"	2	11	9	3	4	11	11	6	4	7	2	9	1	5	3	8	10	10	10	6
"AK007315"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"AK007359"	1	9	7	10	2	10	6	4	1	11	11	9	2	3	11	1	10	10	11	9
"AK007812"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"AK008094"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	9	9	9	3	3
"AK008121"	4	1	11	4	3	6	1	9	9	2	8	1	5	4	8	9	9	9	7	8
"AK008281"	4	1	11	8	3	1	1	9	9	1	4	1	5	11	1	9	9	9	7	3
"AK008330"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"AK008545"	1	9	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"AK008551"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"AK008728"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"AK008737"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	9	9	7	8
"AK008751"	4	1	11	1	1	3	1	9	11	1	9	4	5	9	10	5	2	4	1	10
"AK008770"	5	6	10	11	1	2	8	8	7	5	3	3	6	1	2	5	5	2	6	4
"AK008850"	7	1	5	9	5	7	7	3	2	1	4	1	4	7	10	2	11	4	1	11
"AK008884"	11	10	4	4	3	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"AK009054"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"AK009064"	4	1	11	9	3	7	2	3	9	6	4	1	5	7	10	9	9	9	7	11
"AK009080"	5	6	10	11	1	3	8	8	7	5	9	3	6	1	2	5	5	2	6	4
"AK009091"	3	4	3	4	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	8
"AK009114"	5	10	10	11	11	6	8	2	8	2	8	2	6	4	8	6	5	2	6	8
"AK009244"	3	4	3	9	7	7	2	11	10	3	4	1	10	7	1	9	9	9	7	11
"AK009488"	6	1	1	1	1	7	8	9	11	1	4	1	7	9	10	3	2	4	1	10
"AK009643"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK009785"	9	5	6	5	2	9	9	5	3	8	10	8	9	2	7	3	3	1	8	2
"AK009988"	6	5	8	1	2	3	9	5	11	8	10	4	9	9	2	3	10	4	1	10
"AK010153"	8	3	1	2	1	4	3	7	8	9	5	2	7	6	5	6	5	8	4	1
"AK010199"	4	4	3	9	3	7	2	11	9	3	4	1	10	7	1	9	9	9	7	11
"AK010433"	3	4	3	9	10	7	2	1	6	4	4	1	10	7	9	9	9	9	7	11
"AK010525"	8	3	1	9	10	7	4	1	6	4	4	1	7	7	5	10	9	9	7	11
"AK010567"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"AK010630"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"AK010645"	6	5	8	1	1	2	9	5	11	8	10	3	9	9	11	3	2	4	1	10
"AK010733"	10	8	8	1	1	2	4	1	2	6	3	7	3	9	9	10	6	4	1	10
"AK010837"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"AK010975"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"AK010976"	6	5	8	1	2	9	9	5	11	8	10	5	9	9	7	3	11	4	1	10
"AK011331"	7	8	5	6	5	5	7	3	2	6	3	5	4	10	4	2	11	3	2	5
"AK011422"	2	11	9	3	4	9	6	6	1	7	2	9	1	5	3	1	10	10	10	9
"AK011491"	2	5	9	3	2	9	9	6	1	8	2	9	1	3	7	1	10	10	11	9
"AK011493"	5	1	10	11	1	2	8	8	7	1	8	3	6	1	10	5	5	2	6	4
"AK011567"	4	1	11	4	3	7	1	9	9	1	4	1	5	4	10	9	9	9	7	10
"AK011616"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"AK011687"	2	11	9	3	4	8	11	6	4	7	1	6	1	5	3	8	4	5	10	6
"AK011803"	4	4	3	9	3	7	2	11	9	3	4	1	5	7	1	9	9	9	7	11
"AK011828"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"AK011873"	4	1	11	1	3	7	1	9	9	1	4	1	5	9	10	9	2	4	1	10
"AK012417"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	11	4	1	10
"AK012459"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	10	3	2	4	1	10
"AK012879"	6	5	8	7	2	9	6	6	1	8	2	9	9	3	7	1	10	10	11	9
"AK012891"	6	5	8	1	2	9	9	5	11	8	10	5	9	9	7	3	2	4	1	10
"AK012892"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK012919"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"AK012922"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"AK012940"	7	8	5	6	5	5	7	3	2	6	7	7	4	10	4	2	11	3	2	5
"AK012957"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"AK012982"	6	5	8	1	5	5	9	5	11	6	10	5	9	9	4	3	11	4	1	10
"AK013126"	7	8	5	6	5	5	9	3	2	6	7	7	4	10	11	2	11	3	2	5
"AK013182"	10	6	8	11	1	2	8	8	7	4	3	3	6	1	2	5	5	2	6	4
"AK013221"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK013278"	10	2	2	9	10	7	4	1	6	4	4	7	3	7	9	10	6	7	9	11
"AK013289"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"AK013342.1"	6	6	8	1	6	3	8	5	11	8	9	4	9	9	2	5	2	4	1	10
"AK013363"	3	4	3	8	7	1	2	11	9	3	6	11	10	11	1	9	1	6	3	3
"AK013444"	7	8	5	6	5	5	4	3	2	6	7	7	4	10	11	2	11	3	2	5
"AK013470"	6	5	8	5	2	9	9	5	11	8	10	8	9	9	7	3	3	4	1	2
"AK013526"	4	1	11	4	3	7	1	9	9	1	4	1	5	4	10	9	9	9	7	11
"AK013536"	6	6	8	11	1	2	6	8	7	8	3	3	9	1	2	5	2	2	6	4
"AK013545"	10	2	2	9	1	2	4	1	6	4	3	3	3	7	9	10	6	7	7	11
"AK013604"	2	11	9	7	4	11	6	6	1	7	2	9	2	3	3	1	10	10	11	9
"AK013614"	7	8	5	6	5	5	7	3	2	6	3	7	4	10	11	2	11	3	2	5
"AK013670"	4	1	11	9	1	7	1	9	9	1	4	1	5	7	10	9	2	9	7	10
"AK013710"	5	1	10	11	6	3	8	8	7	1	9	2	6	1	10	5	5	2	6	4
"AK013746"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"AK013749"	6	5	8	1	2	7	9	5	11	1	10	7	9	9	10	3	2	4	1	10
"AK013767"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK013916"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"AK014089"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK014097"	5	1	11	11	3	7	1	9	7	1	4	1	5	7	10	5	2	9	6	10
"AK014260"	1	9	7	10	9	10	4	4	6	11	11	7	2	8	11	10	6	7	9	7
"AK014401"	6	8	8	6	2	5	6	5	1	8	10	5	9	10	4	2	11	3	2	5
"AK014419"	2	11	9	3	4	11	11	6	1	7	2	9	1	5	3	1	10	10	10	9
"AK014493"	8	3	1	2	3	4	10	7	9	9	5	1	7	6	5	9	9	9	4	1
"AK014499"	6	5	8	3	2	9	9	5	11	8	10	9	9	3	7	3	10	10	1	9
"AK014551"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"AK014574"	6	6	10	1	6	3	8	8	11	1	9	4	6	9	10	5	2	4	1	10
"AK014656"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"AK014716"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	2	4	1	10
"AK014743"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"AK014752"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"AK014831"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"AK014834"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	10
"AK015013"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	10	1	9
"AK015050"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"AK015066"	8	5	1	1	1	4	9	5	11	8	3	4	9	6	5	3	2	4	1	10
"AK015139"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"AK015152"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	9	11
"AK015226"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	2	4	1	10
"AK015306"	6	5	8	7	9	10	6	5	1	8	11	9	9	3	11	1	10	10	11	9
"AK015342"	6	5	8	1	2	2	9	5	11	8	10	3	9	9	7	3	2	4	1	10
"AK015459"	6	5	8	1	2	4	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"AK015468"	5	1	11	1	1	3	8	9	7	1	4	1	6	9	10	5	2	9	1	10
"AK015482"	8	3	1	2	9	4	10	7	11	9	5	4	7	6	5	7	2	4	4	10
"AK015554"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"AK015568"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"AK015602"	1	5	7	10	2	10	9	5	11	11	10	7	2	8	11	3	11	4	9	7
"AK015611"	5	6	10	11	6	3	8	8	7	5	9	3	6	1	2	5	5	2	6	4
"AK015616"	1	9	7	10	5	10	7	4	2	11	11	5	2	8	11	2	11	3	9	7
"AK015647"	1	3	1	10	9	10	10	7	11	11	11	10	2	8	11	7	7	4	9	7
"AK015649"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	2	4	1	10
"AK015681"	2	11	9	3	4	11	11	6	4	7	2	9	1	5	3	8	4	5	10	6
"AK015689"	8	3	1	2	1	4	10	7	5	9	5	3	7	6	5	7	7	2	4	1
"AK015714"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	4	4	1
"AK015759"	7	9	7	6	5	9	6	4	1	11	11	9	2	10	11	1	10	10	2	9
"AK015788"	8	3	1	2	9	4	10	7	5	9	5	7	7	6	5	7	7	11	4	1
"AK015803"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"AK015814"	5	6	10	11	1	2	8	8	7	5	3	3	6	1	2	5	5	2	6	4
"AK015830"	10	2	7	10	10	10	4	1	6	4	11	7	2	8	11	10	6	7	9	7
"AK015841"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"AK015845"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	3	4	1	2
"AK015876"	6	3	1	1	1	10	10	7	11	11	10	7	7	9	11	3	2	4	1	10
"AK015891"	1	9	7	10	8	10	5	4	2	11	11	7	2	8	11	2	3	3	9	7
"AK015928"	6	5	8	10	2	9	9	5	11	8	10	7	9	9	7	3	11	4	1	7
"AK015975"	5	6	10	11	1	2	8	8	7	2	8	3	6	1	8	5	5	2	6	4
"AK016020"	8	6	1	2	6	4	8	8	7	5	5	4	7	6	5	5	2	2	4	1
"AK016037"	9	5	6	5	2	9	9	10	3	8	10	8	8	2	7	4	3	1	8	2
"AK016064"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"AK016085"	7	8	5	6	5	5	9	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK016104"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"AK016107"	1	9	7	10	2	9	6	4	1	11	11	9	2	8	11	1	10	10	9	7
"AK016124"	6	5	8	10	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	7
"AK016144"	1	9	7	10	4	10	6	4	1	11	11	9	2	8	11	1	10	10	9	7
"AK016157"	6	3	8	2	9	4	10	7	1	8	5	10	9	6	5	1	7	10	4	9
"AK016240"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"AK016261"	6	5	8	10	2	9	9	5	11	8	10	5	9	9	7	3	10	4	1	7
"AK016285"	9	5	6	5	2	9	9	5	3	10	10	8	8	2	7	3	3	1	8	2
"AK016397"	5	1	10	11	6	3	8	8	7	1	9	2	6	4	10	5	5	2	6	4
"AK016486"	5	6	10	11	1	3	8	8	7	5	9	3	6	1	2	5	5	2	6	4
"AK016530"	1	9	7	10	1	10	6	4	1	11	11	3	2	8	11	1	7	10	9	7
"AK016591"	11	10	4	11	11	6	3	2	8	2	8	2	11	4	8	6	5	8	5	8
"AK016718"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	9	6	7	8
"AK016764"	6	5	8	1	2	9	9	5	11	8	10	8	9	9	7	3	3	4	1	2
"AK016986"	2	11	9	3	4	11	6	6	1	7	2	9	1	5	3	1	10	10	10	9
"AK017029"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"AK017065"	8	3	1	2	9	4	10	7	11	8	5	10	7	6	5	7	2	4	4	10
"AK017095"	1	3	7	10	9	10	10	7	5	9	11	10	2	8	11	7	7	11	9	7
"AK017105"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"AK017255"	5	1	11	11	1	7	8	9	7	1	4	1	6	7	10	5	9	9	7	10
"AK017263"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"AK017268"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"AK017285"	1	9	7	10	2	10	6	4	1	11	11	9	2	8	11	1	10	10	9	7
"AK017308"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	5	8	5	8
"AK017323"	6	5	8	10	2	2	9	5	11	8	10	3	9	9	11	3	10	4	1	7
"AK017327"	1	2	7	10	1	10	4	1	6	4	11	3	2	8	11	10	7	7	9	7
"AK017390"	6	5	8	1	2	9	9	5	11	8	10	5	9	9	7	3	11	4	1	7
"AK017399"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"AK017417"	5	10	10	11	11	6	8	2	8	2	8	2	6	4	8	6	5	2	6	4
"AK017418"	1	3	7	10	9	10	10	7	5	11	3	10	2	8	11	7	7	11	9	7
"AK017467"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"AK017468"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK017475"	5	6	10	11	1	2	8	8	7	5	3	3	6	1	2	5	5	2	6	4
"AK017488"	8	3	1	9	10	7	4	7	2	9	4	1	7	7	5	7	9	9	7	11
"AK017528"	7	5	5	1	5	5	9	3	2	6	10	5	4	9	7	3	11	4	1	5
"AK017529.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK017612"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"AK017654"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"AK017680"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	9	7	11
"AK017886"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"AK017915"	6	5	8	7	2	9	9	5	4	8	10	9	9	3	7	3	10	10	11	9
"AK017919"	5	6	10	11	6	4	8	8	7	5	5	3	6	1	2	5	5	2	6	4
"AK017943"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"AK017969"	5	6	10	11	1	2	8	8	7	4	3	3	6	1	2	5	5	2	6	4
"AK018014"	7	8	5	6	5	2	7	3	2	6	3	5	4	10	4	2	11	3	2	5
