"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK009216"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK009586"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"AK009638"	9	2	5	6	6	1	9	6	2	11	3	9	7	9	1	11	10	4	3	10
"AK009740"	9	1	5	2	7	3	11	5	2	2	11	8	1	4	1	4	10	10	2	2
"AK010233"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"AK010610"	5	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	3	4
"AK010630"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AK010841"	11	8	6	11	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"AK011275"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"AK011656"	11	6	10	10	5	4	5	8	3	9	7	3	2	1	6	6	4	7	8	6
"AK011675"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AK011730"	3	5	1	7	1	4	10	8	9	3	5	5	9	8	4	2	11	6	5	8
"AK011739"	3	8	10	11	11	10	2	2	9	3	2	3	4	8	4	2	11	8	4	8
"AK011948"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	6	10	10	1	4
"AK012459"	11	7	6	1	1	1	10	8	3	8	8	6	9	2	8	10	5	6	10	9
"AK012892"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK013060"	1	1	8	2	8	11	1	3	5	6	4	11	11	7	7	7	6	7	1	4
"AK013113"	11	8	6	11	11	4	2	8	3	3	2	6	9	8	8	2	11	8	5	8
"AK013208"	9	1	5	2	8	11	1	9	2	6	4	4	11	4	1	7	10	10	1	4
"AK013289"	11	2	6	6	1	4	3	8	3	8	3	6	9	2	8	10	5	6	5	10
"AK013342"	2	3	9	1	1	5	10	5	3	9	7	1	9	2	9	10	5	10	1	6
"AK013354"	4	7	3	4	10	1	11	5	6	8	8	2	6	11	2	10	3	2	10	9
"AK013390"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"AK013537"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"AK013545"	2	3	8	2	8	11	1	3	10	5	4	11	3	6	9	7	8	9	9	4
"AK013604"	11	8	10	11	11	10	2	8	9	3	2	3	4	8	4	2	11	8	5	8
"AK013614"	1	3	10	10	5	8	5	11	11	10	7	3	2	7	7	6	8	7	9	5
"AK013634"	9	1	5	9	8	11	7	9	2	6	4	4	11	4	1	1	7	5	1	4
"AK013702"	4	7	3	4	10	1	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"AK013704"	11	8	10	11	11	4	2	8	3	3	2	3	4	8	4	2	11	8	5	8
"AK013749"	1	1	6	1	1	4	10	3	3	6	5	6	9	2	7	10	5	6	1	4
"AK013809"	1	3	10	1	1	4	10	7	3	5	9	3	5	2	9	10	5	6	9	5
"AK013859"	6	11	5	3	7	3	4	5	2	2	11	8	1	10	3	4	10	10	2	2
"AK014075"	5	6	4	10	5	8	5	11	11	11	3	1	2	1	6	6	2	7	3	10
"AK014260"	1	3	8	5	9	7	8	7	8	1	9	11	5	7	9	3	6	1	9	1
"AK014401"	11	6	10	11	1	4	5	8	3	9	7	3	9	2	8	6	4	6	5	6
"AK014541"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"AK014593"	11	8	10	11	1	4	10	8	3	3	5	6	9	8	8	2	5	6	5	8
"AK014656"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"AK014662"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"AK014695"	2	3	9	2	8	5	1	11	10	6	4	1	3	6	9	6	8	9	9	4
"AK014745"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK014937"	11	9	10	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"AK015010"	11	8	6	11	1	4	2	8	3	3	2	6	9	2	8	2	11	6	5	8
"AK015028"	9	1	5	2	8	11	9	6	2	6	4	4	11	4	1	1	10	10	1	4
"AK015056"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"AK015069"	2	3	10	5	2	5	8	3	10	5	6	3	3	6	9	7	8	9	9	5
"AK015226"	11	7	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	9
"AK015330"	11	8	6	1	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"AK015414"	2	1	5	2	8	5	1	3	10	6	4	11	11	6	9	7	8	9	1	4
"AK015459"	11	2	6	6	1	4	9	8	3	11	3	6	9	2	8	10	2	6	5	10
"AK015494"	11	7	10	4	10	2	9	8	3	8	8	3	7	2	8	10	3	2	9	9
"AK015570"	1	9	6	1	1	4	8	7	3	1	9	6	5	7	8	3	5	6	7	1
"AK015647"	5	2	4	6	6	7	9	7	8	11	3	3	5	2	8	10	2	4	7	10
"AK015665"	2	7	3	4	10	2	9	10	10	8	3	2	3	2	9	10	8	2	9	10
"AK015839"	4	7	5	4	10	1	11	5	4	8	8	2	6	11	3	4	10	10	10	9
"AK015841"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	2	5	6	5	11
"AK016058"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"AK016060"	1	3	10	1	5	8	5	11	11	9	7	3	2	2	9	6	5	7	9	6
"AK016133"	6	11	7	3	7	3	4	10	4	2	11	8	1	11	3	4	9	11	2	2
"AK016239"	2	3	10	10	2	5	5	7	10	5	6	3	3	6	9	6	8	7	9	5
"AK016242"	11	8	10	11	1	4	10	8	3	3	5	3	9	1	8	2	5	6	5	8
"AK016261"	11	9	10	1	1	4	10	8	3	9	9	3	9	2	8	6	5	6	5	6
"AK016265"	9	11	5	4	7	1	11	5	2	2	11	8	6	1	3	4	10	10	2	2
"AK016547"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"AK016549"	2	3	5	4	10	5	11	5	10	8	8	2	3	6	9	10	8	10	9	9
"AK016661"	11	7	6	1	1	1	10	8	3	8	8	6	9	2	8	10	5	6	10	9
"AK016718"	6	4	2	3	7	3	7	4	4	4	10	7	1	10	3	1	7	11	6	2
"AK016812"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"AK016848"	9	1	5	2	8	11	1	9	2	6	4	4	11	4	1	1	10	10	1	4
"AK017062"	11	5	6	1	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	11
"AK017105"	5	9	10	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"AK017132"	5	9	8	2	9	11	1	3	5	6	9	11	5	4	1	7	6	9	7	1
"AK017255"	2	1	5	2	10	1	11	5	10	6	4	2	11	6	1	10	10	10	2	4
"AK017308"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AK017353"	8	6	9	10	5	8	5	11	3	9	7	1	2	1	6	6	4	7	8	6
"AK017377"	6	11	7	3	7	3	4	10	4	2	11	8	1	10	3	4	9	11	2	2
"AK017399"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"AK017418"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"AK017423"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK017478"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"AK017495"	11	6	6	11	1	4	10	8	3	9	7	6	9	1	6	6	5	6	5	6
"AK017574"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK017692"	9	1	5	2	7	1	11	5	2	2	11	8	11	4	1	4	10	10	2	2
"AK017789"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	5	8
"AK017886"	7	5	11	8	4	6	6	1	7	10	1	10	8	5	11	9	1	3	11	11
"AK017915"	3	5	6	1	1	4	10	8	3	3	5	6	9	8	4	2	5	6	5	11
"AK017919"	4	2	3	6	6	2	3	10	6	11	8	2	7	11	2	8	3	2	10	10
"AK018125"	11	5	6	1	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	11
"AK018165"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	4	7	1
"AK018205"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"AK018221"	2	3	10	4	2	5	9	10	10	5	6	2	3	6	9	10	8	2	9	5
"AK018356"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK018474"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	4	10	10	1	4
"AK018511"	11	9	10	5	9	4	8	7	3	1	9	3	5	2	8	3	5	6	7	1
"AK018520"	5	2	4	6	6	2	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"AK018844"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"AK018918"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"AK019079"	8	6	9	10	5	8	5	11	11	9	7	1	2	7	6	6	4	7	8	6
"AK019270"	2	3	3	4	2	5	3	10	10	5	6	2	3	6	9	8	8	2	9	5
"AK019365"	11	8	10	11	11	4	2	8	3	3	2	3	4	2	8	2	11	8	5	8
"AK019475"	4	7	3	4	10	1	11	5	3	8	8	2	6	2	2	10	3	2	10	9
"AK019526"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"AK019592"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"AK019605"	11	3	10	1	2	4	10	8	3	5	6	3	3	2	8	10	5	6	9	5
"AK019637"	5	2	4	6	9	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"AK019761"	11	5	6	1	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"AK019912"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AK019925"	11	9	10	11	9	4	8	8	3	3	9	3	5	2	8	2	5	8	5	1
"AK020013"	9	1	5	3	7	3	7	4	2	2	4	8	1	4	1	4	10	10	2	2
"AK020038"	11	6	6	1	1	4	10	8	3	9	5	6	9	2	8	10	5	6	5	6
"AK020076"	2	7	3	4	10	1	11	5	10	8	8	2	6	6	2	10	3	10	10	9
"AK020107"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK020158"	1	9	4	5	9	7	8	7	8	1	9	3	5	7	7	3	2	1	7	1
"AK020168"	1	7	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	11
"AK020257"	9	1	5	9	8	11	7	9	2	4	4	4	10	4	1	1	10	10	1	4
"AK020289"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"AK020313"	9	1	5	2	8	11	7	9	2	4	4	4	11	4	1	1	10	10	1	4
"AK020360"	9	2	5	6	6	1	9	6	8	8	3	9	7	2	1	10	3	4	3	10
"AK020414"	1	3	8	1	8	11	1	3	5	6	4	11	11	7	7	7	6	9	9	4
"AK020424"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	9	5	6	5	11
"AK020438"	6	11	5	3	7	3	4	5	4	2	11	8	1	10	3	4	10	10	2	2
"AK020500"	2	7	3	4	10	1	11	10	10	8	8	2	6	2	9	10	3	2	10	9
"AK020517"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AK020598"	6	11	7	3	7	3	4	10	4	2	11	8	1	10	3	4	9	11	2	2
"AK020601"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK020664"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK020725"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AK020759"	4	11	3	4	10	1	11	5	6	2	8	2	6	11	2	8	3	10	10	9
"AK020773"	2	3	8	2	2	5	1	3	10	5	6	11	3	6	9	7	8	9	9	5
"AK020954"	11	7	6	1	1	4	10	8	3	8	8	6	9	2	8	10	5	6	5	9
"AK021024"	11	7	3	6	10	2	3	8	3	8	8	2	7	2	8	10	3	2	10	10
"AK021026"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"AK021217"	8	6	10	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK021265"	2	3	10	4	10	4	3	8	3	8	6	3	3	2	8	10	8	2	9	9
"AK021321"	5	9	4	5	9	7	9	6	8	1	9	9	7	3	5	11	2	1	3	1
"AK021343"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	10	10	10	1	4
"AK021408"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"AK028016"	2	3	4	6	6	5	9	6	10	11	3	3	3	6	9	10	8	4	9	10
"AK028499"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK028510"	4	7	9	4	10	1	11	5	3	8	8	2	6	2	6	10	3	10	10	9
"AK028856"	5	2	4	6	6	2	9	6	8	11	3	9	7	4	1	11	2	4	3	10
"AK028982"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	5	11	8	4	8
"AK028994"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"AK029171"	3	5	11	8	4	6	10	1	7	10	5	10	8	5	11	9	5	3	11	11
"AK029175"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK029243"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK029272"	7	5	11	8	4	6	6	1	7	7	5	10	8	5	11	9	1	3	11	11
"AK029281"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"AK029300"	9	11	5	6	6	1	11	5	2	2	8	8	1	4	3	4	10	10	2	9
"AK029378"	2	3	9	2	5	5	1	3	10	6	7	1	11	1	6	7	8	7	9	6
"AK029391"	6	11	5	3	7	1	11	5	2	2	11	8	6	10	3	4	10	10	2	2
"AK029539"	11	9	10	5	9	4	8	7	3	5	9	3	5	2	8	10	5	6	9	5
"AK029601"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK029757"	9	1	5	6	8	11	9	5	2	6	4	4	11	4	1	10	10	4	1	4
"AK029840"	11	7	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	9
"AK029860"	5	9	4	5	9	7	9	7	8	11	9	9	5	3	5	11	2	4	7	10
"AK029884"	4	7	5	4	10	1	11	5	2	8	8	2	6	2	2	10	10	10	10	9
"AK029958"	11	9	6	1	1	4	10	8	3	9	9	6	9	2	8	10	5	6	5	1
"AK030114"	1	3	10	5	9	8	8	7	10	5	9	3	5	6	9	7	6	7	9	5
"AK030206"	5	2	4	5	6	7	9	6	8	1	9	9	7	3	5	11	2	1	3	1
"AK030271"	11	5	6	1	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"AK030424"	5	2	4	6	6	7	9	6	8	11	3	9	7	2	5	11	2	4	3	10
"AK030450"	2	3	9	2	8	5	5	11	10	6	4	1	11	6	9	10	8	7	9	4
"AK030494"	1	1	6	1	1	1	9	7	3	6	9	11	11	2	8	10	6	6	1	10
"AK030505"	1	6	9	1	5	8	5	11	11	9	7	1	2	7	7	6	4	7	8	6
"AK030562"	4	11	7	3	7	1	4	10	6	2	11	8	6	11	3	4	10	10	2	2
"AK030583"	9	1	9	2	5	8	5	5	2	6	7	1	11	6	9	10	10	10	1	4
"AK030587"	9	1	5	6	8	1	11	5	2	8	4	4	11	2	1	10	10	10	1	4
"AK030594"	1	5	6	1	1	4	10	1	3	10	5	6	9	7	7	9	5	6	11	11
"AK030614"	9	1	5	2	8	1	11	5	2	6	4	11	11	4	1	10	10	10	1	4
"AK030621"	11	9	10	5	9	7	8	7	8	1	9	3	5	2	8	3	2	1	7	1
"AK030723"	11	7	6	1	1	4	10	8	3	8	8	6	9	2	8	10	5	6	10	9
"AK030930"	11	8	10	11	11	10	2	2	9	3	2	3	4	1	4	2	11	8	5	8
"AK031053"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK031113"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AK031225"	9	1	5	2	8	11	4	5	2	6	4	8	11	4	1	4	10	10	1	4
"AK031263"	11	9	10	11	1	4	10	8	3	3	9	3	5	2	8	2	5	6	5	5
"AK031365"	9	11	5	3	7	1	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"AK031392"	7	5	6	8	1	4	10	1	7	7	5	6	9	5	11	9	1	6	5	11
"AK031485"	4	7	5	6	6	1	9	5	3	8	3	2	7	2	8	10	10	4	10	10
"AK031495"	6	11	7	3	7	3	4	10	4	2	11	8	1	11	3	4	9	11	2	2
"AK031507"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"AK031634.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	10	10	2	2
"AK031639"	2	3	10	5	2	5	8	7	10	5	9	3	3	6	9	3	8	1	9	5
"AK031823"	9	1	5	2	8	11	7	9	2	6	4	4	11	4	1	1	10	10	1	4
"AK031876"	4	7	3	4	10	1	11	10	6	8	8	2	6	11	2	8	3	2	10	9
"AK031889"	9	1	5	3	7	3	11	4	2	2	11	8	1	10	3	4	10	10	2	2
"AK031914"	11	6	6	1	1	4	10	8	3	9	5	6	9	1	8	6	5	6	5	6
"AK031919"	11	6	6	1	1	4	10	8	3	9	5	6	9	2	8	10	5	6	5	6
"AK032087"	9	2	5	6	6	1	11	5	2	11	3	9	7	2	1	10	10	10	3	10
"AK032159"	11	7	3	4	10	2	3	8	3	8	6	2	6	2	8	10	3	2	10	9
"AK032273"	11	7	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	9
"AK032322"	11	7	6	1	1	4	10	8	3	8	8	6	9	2	8	10	5	6	10	9
"AK032444"	9	1	5	2	8	1	11	5	2	6	4	11	11	4	1	10	10	10	1	4
"AK032448"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"AK032574"	11	2	4	6	6	7	9	8	8	11	3	9	7	2	8	11	2	4	3	10
"AK032685"	9	1	5	2	8	11	1	5	2	6	4	4	11	4	1	4	10	10	1	4
"AK032707"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"AK032739"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	10	2	2
"AK032932"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"AK032990"	4	7	5	4	10	1	11	5	2	8	8	2	6	11	2	10	10	10	10	9
"AK032998"	2	2	3	6	6	2	9	10	10	11	3	2	7	6	9	8	8	2	9	10
"AK033078"	9	1	5	2	8	11	1	9	2	6	4	4	11	4	1	1	10	10	1	4
"AK033152"	9	7	5	2	10	1	11	5	2	8	8	4	11	2	1	10	10	10	1	9
"AK033165"	9	7	5	4	10	1	11	5	2	8	8	4	6	4	3	10	10	10	1	9
"AK033256"	2	3	8	2	2	5	1	3	10	5	6	11	3	6	9	7	8	9	9	5
"AK033274"	8	11	9	3	5	8	4	11	11	9	11	1	2	1	6	6	4	7	2	6
"AK033340"	1	5	6	1	1	4	10	7	11	10	5	3	9	7	7	9	5	6	11	11
"AK033346"	8	6	9	1	5	8	5	11	11	9	7	1	2	7	6	6	4	7	8	6
"AK033348"	11	7	6	1	1	4	10	8	3	8	8	6	9	2	8	10	5	6	10	9
"AK033357"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"AK033408"	11	8	10	1	1	4	10	8	3	3	5	3	9	2	8	2	5	6	5	5
"AK033436"	11	3	10	1	1	4	10	8	3	5	9	3	9	2	8	10	5	6	5	5
"AK033485"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"AK033629"	6	4	2	3	3	9	7	9	2	4	10	7	1	10	3	1	10	10	6	3
"AK033698"	9	1	5	2	8	11	1	9	2	6	4	4	11	4	1	1	10	10	1	4
"AK033702"	9	1	5	2	8	11	4	5	2	6	4	8	11	4	1	4	10	10	1	4
