"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK013113"	6	5	10	2	2	3	9	10	6	1	3	2	11	3	6	6	8	8	8	5
"AK013208"	2	11	8	1	8	2	7	3	1	6	2	7	1	11	11	10	7	1	1	11
"AK013289"	6	9	1	3	11	3	9	10	7	11	3	2	11	2	6	2	8	8	7	5
"AK013342"	2	2	2	1	6	11	11	5	7	9	2	3	2	4	9	8	6	8	7	10
"AK013346"	11	6	6	10	5	4	1	11	8	5	8	9	3	9	8	4	9	2	2	4
"AK013354"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"AK013390"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"AK013537"	6	5	10	2	2	8	4	10	6	1	1	2	8	3	2	6	5	7	8	2
"AK013545"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	11	3	7	4	9	11
"AK013604"	6	5	10	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"AK013614"	8	2	2	11	1	11	6	7	5	2	6	3	2	4	9	8	6	9	3	9
"AK013634"	10	11	8	6	8	2	7	3	1	5	5	7	1	11	11	10	7	1	1	11
"AK013702"	4	7	11	3	11	5	2	2	10	11	4	5	6	8	5	5	10	4	11	7
"AK013704"	6	5	10	2	2	3	9	10	6	1	3	2	11	3	6	6	8	8	8	5
"AK013749"	2	2	2	1	1	9	7	5	7	9	3	3	11	10	9	7	6	8	7	9
"AK013759"	2	11	8	1	4	2	11	3	1	9	5	8	1	4	7	10	7	1	1	10
"AK013809"	3	2	2	11	7	9	5	5	9	6	2	3	7	8	9	3	6	9	7	5
"AK013859"	11	6	6	1	9	2	1	11	1	9	5	9	3	11	11	10	9	2	1	4
"AK014075"	7	8	9	7	3	7	11	7	5	7	6	8	5	4	7	2	11	6	3	6
"AK014260"	3	2	2	5	3	6	6	6	9	8	11	1	7	6	1	2	6	9	9	3
"AK014401"	6	9	1	7	4	3	9	10	5	2	6	2	10	4	6	8	8	10	8	5
"AK014541"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"AK014593"	6	5	10	2	2	3	9	10	7	10	3	2	11	10	6	6	8	8	8	5
"AK014656"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"AK014662"	4	9	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"AK014695"	8	3	5	11	6	2	11	9	9	6	2	4	2	4	4	3	1	1	1	11
"AK014745"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK014937"	3	1	7	5	3	6	10	10	4	8	9	2	7	6	6	2	8	9	8	3
"AK015010"	6	9	1	2	2	3	9	10	7	11	3	2	11	3	6	6	8	8	8	5
"AK015028"	2	11	8	1	8	2	7	3	2	7	5	7	1	11	11	10	7	1	1	11
"AK015056"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"AK015069"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	8	5
"AK015138"	4	7	11	10	9	5	2	2	10	9	4	5	6	9	5	4	10	3	11	7
"AK015226"	6	9	1	3	11	3	9	10	7	10	3	2	11	2	6	5	8	8	7	5
"AK015330"	6	9	1	2	1	3	9	10	7	10	3	2	11	10	6	6	8	8	8	5
"AK015414"	2	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	1	11
"AK015426"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK015459"	6	9	1	5	3	3	9	10	2	7	3	2	5	6	6	2	8	8	7	5
"AK015494"	4	9	1	1	11	3	9	2	10	11	2	4	5	8	5	3	10	4	7	7
"AK015570"	3	2	2	5	1	6	9	5	7	8	3	3	7	10	9	1	6	9	7	3
"AK015647"	3	9	1	5	3	6	10	6	2	8	9	1	7	6	1	2	6	9	7	6
"AK015665"	8	9	1	11	11	7	5	2	2	11	2	4	2	8	5	3	10	4	11	7
"AK015839"	4	7	11	1	11	5	2	2	10	9	4	5	6	9	5	10	10	3	11	7
"AK015841"	6	9	1	4	1	3	9	5	7	10	3	2	11	10	6	1	8	8	7	5
"AK016058"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"AK016060"	9	2	2	7	4	11	11	5	7	2	6	3	11	4	9	8	6	9	3	10
"AK016133"	11	6	11	10	9	5	2	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK016239"	8	9	5	11	6	3	5	9	5	8	2	4	2	8	4	3	1	9	8	5
"AK016242"	6	9	1	2	2	3	9	10	7	10	3	2	11	10	6	6	8	8	8	5
"AK016261"	3	9	1	7	4	3	9	5	7	10	3	2	11	4	6	8	6	8	8	5
"AK016265"	4	7	11	1	9	2	11	11	1	9	2	9	3	9	11	10	9	1	1	7
"AK016320"	8	9	1	11	6	3	2	2	10	11	2	4	2	8	4	3	10	4	11	7
"AK016444"	4	9	11	1	11	2	7	2	1	9	5	5	1	11	5	10	10	1	1	7
"AK016547"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"AK016549"	8	9	5	1	6	2	5	2	10	9	2	4	2	8	5	3	10	4	1	7
"AK016661"	4	9	1	1	11	3	9	2	7	11	4	5	11	2	5	5	10	8	7	5
"AK016718"	10	10	6	6	5	4	1	8	3	5	10	10	4	7	11	9	4	5	1	8
"AK016812"	6	9	2	4	1	3	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"AK016848"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"AK017019"	6	9	1	5	3	3	9	10	7	11	3	2	11	6	6	3	8	8	8	5
"AK017062"	6	9	1	2	1	3	9	10	7	10	3	2	11	10	6	1	8	8	8	5
"AK017105"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	8	3
"AK017132"	3	1	8	8	7	9	7	6	9	6	11	1	7	5	1	7	2	9	9	3
"AK017255"	2	11	8	1	9	5	7	11	9	9	2	4	1	8	11	3	7	4	1	7
"AK017308"	11	6	6	10	9	4	1	11	8	3	8	4	3	9	10	4	9	2	2	4
"AK017353"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK017377"	11	6	11	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK017399"	7	1	1	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"AK017418"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"AK017423"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK017478"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	6	1	6	8	7	5
"AK017495"	6	8	9	7	4	3	9	10	5	2	3	2	10	4	6	8	8	10	8	5
"AK017574"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK017692"	11	11	8	1	9	2	7	3	8	9	2	4	3	9	11	10	7	1	1	11
"AK017789"	6	5	10	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"AK017867"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK017886"	5	4	4	9	10	10	8	1	11	4	7	6	9	10	3	1	3	11	5	1
"AK017915"	6	5	10	4	1	3	9	4	7	10	3	2	11	10	6	1	8	8	7	5
"AK017919"	4	7	11	3	11	7	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"AK018125"	6	9	1	2	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"AK018165"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"AK018205"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"AK018221"	8	3	5	11	6	5	5	9	9	6	2	4	2	8	4	3	1	4	11	7
"AK018356"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK018474"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"AK018511"	3	9	1	5	3	6	9	10	4	8	9	2	7	6	6	2	2	9	8	5
"AK018520"	7	1	1	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"AK018844"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"AK018918"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"AK019079"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK019270"	8	3	5	11	6	5	5	9	10	11	2	4	2	8	4	3	1	4	11	7
"AK019365"	6	9	1	2	2	3	9	10	7	1	3	2	11	3	6	6	8	8	8	5
"AK019475"	4	9	1	3	11	5	2	2	10	9	4	5	6	2	5	5	10	3	11	7
"AK019526"	6	9	2	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"AK019592"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"AK019605"	8	9	1	11	6	3	9	9	7	11	2	4	11	8	6	3	6	4	8	5
"AK019637"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"AK019761"	6	9	1	2	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"AK019832"	10	10	3	6	5	2	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"AK019872"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"AK019912"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK019925"	6	9	1	2	2	3	9	10	7	8	3	2	7	3	6	6	8	9	8	5
"AK020013"	11	11	8	6	8	2	7	3	1	9	5	7	3	11	11	10	7	1	1	11
"AK020038"	6	9	1	7	4	3	9	5	7	10	3	3	11	4	6	8	6	8	7	5
"AK020076"	4	7	11	1	11	5	2	2	10	9	2	4	6	8	5	10	10	3	1	7
"AK020107"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK020158"	3	2	2	5	1	6	6	5	4	8	9	3	7	6	9	2	6	9	6	3
"AK020168"	6	9	1	1	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"AK020257"	10	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"AK020289"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"AK020313"	10	11	8	6	8	2	7	3	1	5	5	7	1	11	11	10	7	1	1	11
"AK020360"	4	7	11	1	11	7	2	2	2	7	2	5	5	2	5	5	10	6	11	6
"AK020414"	2	2	2	8	7	9	6	5	9	6	11	3	1	5	9	7	6	9	9	9
"AK020424"	6	9	2	4	1	3	9	5	7	10	3	2	11	10	6	1	6	8	7	5
"AK020438"	11	6	6	10	9	4	1	11	8	9	2	9	3	9	11	10	9	2	1	4
"AK020500"	4	9	1	1	11	5	5	2	10	9	2	4	2	8	5	3	10	4	11	7
"AK020517"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK020568"	8	3	5	8	7	9	5	9	9	6	2	4	2	5	4	7	1	4	9	11
"AK020598"	11	6	11	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK020601"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK020664"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK020677"	4	7	11	7	4	5	11	7	5	2	2	4	6	4	7	8	11	4	3	10
"AK020725"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK020759"	4	7	11	1	9	5	2	2	10	9	4	5	6	9	5	5	10	3	11	7
"AK020773"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	9	11
"AK020954"	4	9	1	1	11	3	9	2	7	10	3	5	11	2	5	5	10	8	7	5
"AK021024"	4	9	1	3	11	3	9	2	10	11	4	5	5	2	5	5	10	3	11	6
"AK021026"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"AK021217"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	8	10
"AK021265"	8	9	1	11	6	3	5	9	10	11	2	4	2	8	4	3	10	4	7	5
"AK021321"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	3
"AK021343"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"AK021408"	1	5	10	2	2	8	4	10	6	1	1	11	8	3	2	6	5	7	8	2
"AK028016"	8	9	1	11	3	7	5	9	2	7	2	4	2	8	4	3	10	4	6	6
"AK028499"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK028510"	4	9	1	1	11	5	11	2	10	9	4	5	6	2	5	5	10	3	7	7
"AK028856"	7	11	8	1	3	7	7	3	2	7	2	4	5	6	11	2	7	6	1	6
"AK028863"	6	9	2	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"AK028982"	6	5	10	2	2	8	4	4	6	1	3	11	8	3	2	6	5	7	10	5
"AK028994"	10	11	3	6	5	2	3	3	1	5	10	7	4	7	11	10	7	5	1	8
"AK029171"	5	4	2	4	1	10	6	5	7	10	3	3	11	10	9	11	6	11	5	9
"AK029175"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK029243"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK029272"	5	4	4	4	10	10	8	1	11	10	3	6	9	10	3	1	3	11	5	1
"AK029281"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"AK029300"	4	11	11	1	9	2	2	11	2	9	5	9	3	9	11	10	9	1	1	4
"AK029378"	2	3	5	7	6	9	11	9	9	6	2	4	2	4	7	8	1	1	3	10
"AK029391"	4	7	11	1	9	2	2	11	1	9	8	9	3	9	5	10	9	2	1	7
"AK029539"	3	9	1	11	3	3	9	10	7	8	2	2	7	8	6	3	6	9	8	5
"AK029601"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK029757"	2	11	8	1	8	2	7	3	2	7	5	7	1	11	11	10	7	1	1	11
"AK029840"	6	9	1	11	11	3	9	10	7	10	3	2	11	8	6	3	8	8	7	5
"AK029860"	3	1	7	5	3	6	10	6	2	8	9	1	7	6	1	2	2	9	6	6
"AK029884"	4	7	11	1	11	5	2	2	10	9	4	5	6	2	5	10	10	3	11	7
"AK029958"	6	9	1	11	4	3	9	5	7	10	3	2	11	4	6	8	8	8	7	5
"AK030114"	3	2	2	8	7	6	11	5	9	6	2	3	7	8	9	8	6	9	8	3
"AK030206"	7	1	7	5	3	7	10	6	4	8	9	1	5	6	1	2	2	6	6	3
"AK030271"	6	9	1	2	2	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"AK030424"	7	1	1	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"AK030450"	8	11	5	1	6	2	11	3	9	9	2	4	2	4	11	8	7	1	1	11
"AK030462"	11	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"AK030494"	2	9	1	1	3	7	7	5	9	9	2	3	7	5	9	2	6	9	7	6
"AK030505"	9	2	2	7	4	11	6	5	5	2	6	3	10	10	9	8	6	10	3	9
"AK030562"	4	7	11	10	9	5	2	11	8	9	8	9	3	9	10	4	9	2	2	7
"AK030583"	2	8	9	1	4	2	11	7	1	9	2	8	2	4	7	8	7	1	1	11
"AK030587"	2	9	1	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"AK030594"	5	2	2	4	1	10	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"AK030614"	2	11	8	1	9	2	7	3	9	9	2	4	1	11	11	10	7	1	1	11
"AK030621"	3	9	1	5	3	6	9	10	4	8	9	2	7	6	1	2	2	9	8	3
"AK030723"	4	9	1	3	11	3	9	2	7	11	4	5	11	2	5	5	6	8	7	5
"AK030734"	5	2	2	4	1	3	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"AK030930"	6	5	10	2	2	3	9	10	5	1	1	2	8	3	6	6	8	7	8	2
"AK031027"	1	5	10	2	2	8	4	10	6	1	1	11	8	3	2	6	5	7	8	2
"AK031053"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK031113"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK031225"	2	11	8	1	9	2	7	3	1	9	2	7	1	9	11	10	7	1	1	11
"AK031263"	6	9	1	2	2	3	9	10	7	8	3	2	11	10	6	6	8	9	8	5
"AK031364.1"	3	2	2	5	1	6	10	5	4	8	3	3	7	6	9	2	6	9	6	3
"AK031365"	11	11	8	1	9	2	1	3	1	9	5	9	3	11	11	10	9	1	1	4
"AK031392"	5	4	4	4	1	10	8	1	7	10	3	6	11	10	3	1	3	8	7	1
"AK031485"	4	9	1	1	11	7	2	2	2	9	4	5	5	2	5	5	10	3	7	6
"AK031495"	11	7	11	10	9	5	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK031507"	7	1	1	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"AK031634.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"AK031639"	8	3	5	11	6	6	5	9	9	8	9	4	2	8	4	3	1	4	8	3
"AK031823"	2	11	8	1	8	2	7	3	1	5	5	7	1	11	11	10	7	1	1	11
"AK031876"	4	7	11	1	11	5	2	2	10	9	4	5	6	2	5	5	10	3	11	7
"AK031889"	11	11	8	1	8	2	7	3	1	9	5	7	3	11	11	10	7	1	1	4
"AK031914"	6	9	1	7	4	3	9	10	7	10	3	2	11	4	6	8	8	8	8	5
"AK031919"	6	9	1	1	4	3	11	5	7	10	3	3	11	10	9	8	6	8	7	5
"AK032087"	7	11	1	1	11	2	7	3	2	9	5	5	5	11	11	10	7	1	1	6
"AK032159"	8	9	1	11	11	3	9	2	10	11	4	2	2	8	6	3	10	4	11	5
"AK032216"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK032273"	6	9	1	11	11	3	9	5	7	10	3	3	11	10	6	3	6	8	7	5
"AK032322"	4	9	1	3	11	3	9	5	7	11	4	5	11	8	5	5	6	8	7	5
"AK032444"	2	11	8	1	7	2	7	3	9	9	2	7	1	8	11	10	7	1	1	11
"AK032448"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"AK032574"	7	9	1	5	3	7	9	10	2	7	9	2	5	6	6	2	8	6	6	6
