"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF118402"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AF127140.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AF148511"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AF160502"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AF169286"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AF175892"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AF177345"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AF216290"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AF236125"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AF277385"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AF285585"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AF312686"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AF323488"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AF333980"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AF346502"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AF346836"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AF357471"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AF417579"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AF425084"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AF454394"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AF464177"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AF510652"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AI326223"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AI428226"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AI509003"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AI509818"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AI528035"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AI835779"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AI840334"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AI840671"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AI842957"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AI844789"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AI851065"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AJ000337"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AJ133130"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AJ278768"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AJ293625"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AJ315977"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK002217"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK002608"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK002636"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK002838.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK003078"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK003646"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK003717"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK003718"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK003760"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK003826"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK003941"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK003987"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK004226.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK004226.4"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK004226.7"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK004226.8"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK004291"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK004424"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK004831"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK004956"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK005117"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK005144"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK005166"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK005176"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK005220"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK005318"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK005365"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK005483"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK005564"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK005601"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK005767"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK005845"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK006022"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK006099"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK006226"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK006454"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK006573"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK006574"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK006624"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK006651"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK006762"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK006816"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK006885"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK006898"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK007040"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK007076"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK007077"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK007090"	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK007098"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK007179"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK007209"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK007232"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK007293"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK007315"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK007359"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK007812"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK008094"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK008121"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK008281"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK008330"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK008545"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK008551"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK008728"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK008737"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK008751"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK008770"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK008850"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK008884"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK009054"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK009064"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK009080"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK009091"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK009114"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK009244"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK009488"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK009643"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK009785"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK009988"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK010153"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK010199"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK010433"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK010525"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK010567"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK010630"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK010645"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK010733"	2	1	2	2	2	1	1	2	1	1	2	2	1	2	1	2	2	2	2	2
"AK010837"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK010975"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK010976"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK011331"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK011422"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK011491"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK011493"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK011567"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK011616"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK011687"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK011803"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK011828"	2	1	2	1	1	1	1	2	2	1	1	2	1	2	1	2	2	2	2	2
"AK011873"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK012417"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK012459"	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2
"AK012879"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK012891"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK012892"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK012919"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK012922"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK012940"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK012957"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK012982"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK013126"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK013182"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK013221"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK013278"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK013289"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK013342.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK013363"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK013444"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK013470"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK013526"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK013536"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK013545"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK013604"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK013614"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK013670"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK013710"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK013746"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK013749"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK013767"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK013916"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK014089"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK014097"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK014260"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK014401"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK014419"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK014493"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK014499"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK014551"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK014574"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK014656"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK014716"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK014743"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK014752"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK014831"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK014834"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK015013"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK015050"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK015066"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK015139"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK015152"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK015226"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK015306"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK015342"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK015459"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK015468"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK015482"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK015554"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK015568"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK015602"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK015611"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK015616"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK015647"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK015649"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK015681"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK015689"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK015714"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK015759"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK015788"	2	2	2	1	1	2	1	2	2	1	1	2	1	2	1	2	1	1	2	2
"AK015803"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK015814"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK015830"	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK015841"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK015845"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK015876"	2	1	2	1	1	1	1	2	2	1	1	2	1	2	1	2	2	2	2	2
"AK015891"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK015928"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK015975"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK016020"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK016037"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK016064"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK016085"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK016104"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK016107"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK016124"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK016144"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK016157"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK016240"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK016261"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK016285"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK016397"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK016486"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK016530"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK016591"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK016718"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK016764"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK016986"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK017029"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK017065"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK017095"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK017105"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK017255"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK017263"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK017268"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK017285"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK017308"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK017323"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK017327"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK017390"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK017399"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK017417"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK017418"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK017467"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK017468"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK017475"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK017488"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK017528"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK017529.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK017612"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK017654"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK017680"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK017886"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK017915"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"AK017919"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK017943"	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK017969"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"AK018014"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
