"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"AK004056"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK004186"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK004226.7"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK004418"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK004568"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK004622"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK005150"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK005220"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK005583"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK005750"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK005796"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK005991"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK006020"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK006309"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK006583"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK006636"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK006817"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK006823"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK007019"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK007209"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK007316"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	2	2	1	1	2
"AK007368"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK007371"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK007637"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK007812"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK008024"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK008026"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK008330"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK008545"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK008598"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK008679"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK008706"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK008770"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK008862"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK008869"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK008898"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK009140"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK009216"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK009586"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK009638"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK009658"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK009740"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK009974"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK010233"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK010610"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK010630"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK010841"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK010956"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK011275"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK011565"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK011656"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK011675"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK011687"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK011730"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK011739"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK011905"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK011948"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK012459"	1	2	2	2	1	1	1	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK012573"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK012860"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK012892"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK013060"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	2	2	1	1	2
"AK013113"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK013208"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK013289"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK013342"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK013346"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK013354"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK013390"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK013537"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK013545"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK013604"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK013614"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK013634"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK013702"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK013704"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK013749"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK013809"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK013849"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK013859"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK014075"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK014260"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK014401"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK014541"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK014593"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK014656"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK014662"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK014695"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK014745"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK014891"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK014937"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK015010"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK015028"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK015056"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK015069"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK015079"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK015138"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK015226"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK015330"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK015414"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK015459"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK015494"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK015570"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK015647"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK015665"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK015788"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK015830"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK015839"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK015841"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK016058"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK016060"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK016133"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK016239"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK016242"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK016243"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK016261"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK016265"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK016320"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK016401"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK016518"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK016547"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK016549"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK016576"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK016661"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK016710"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK016718"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK016812"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK016848"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK017019"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK017062"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK017105"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK017132"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK017255"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK017308"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK017353"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK017377"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK017399"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK017418"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK017423"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK017478"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK017495"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK017567"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK017574"	NA	1	1	1	2	2	1	2	2	2	2	1	2	1	1	2	1	1	1	2
"AK017692"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK017789"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK017867"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK017886"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK017907"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK017915"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK017919"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK018041"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK018096"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK018125"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK018165"	2	1	2	1	2	1	1	2	1	2	2	1	2	1	1	2	1	1	2	1
"AK018199"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK018205"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK018221"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK018236"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK018356"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK018358"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK018390"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK018394"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AK018474"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"AK018511"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK018520"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK018844"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"AK018918"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
