"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_52_P957248"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P981179"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"A_52_P997449"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AA209734"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AB006916"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AB010100"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AB010310"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AB010317"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AB010354"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AB010372"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AB015858.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AB022157"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AB022307"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AB069910"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AB070552"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AB359227"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AB531024"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AF009414"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AF017153"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AF020312"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AF023483"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AF027707"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AF031525"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AF031816"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AF042095"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AF054819"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AF055908"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AF065991"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AF081193"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AF086824"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AF088884"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AF093064"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AF103797"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AF118402"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AF127140.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AF148511"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AF160502"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AF169286"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AF175892"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AF177345"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AF216290"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AF236125"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AF277385"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AF285585"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AF312686"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AF323488"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AF333980"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AF346502"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AF346836"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AF357471"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AF417579"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AF425084"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AF454394"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AF464177"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AF510652"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AI326223"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AI428226"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AI509003"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AI509818"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AI528035"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AI835779"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AI840334"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AI840671"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AI842957"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AI844789"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AI851065"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AJ000337"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AJ133130"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AJ278768"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AJ293625"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AJ315977"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK002217"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK002608"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK002636"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK002838.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK003078"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK003646"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK003717"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK003718"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK003760"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK003826"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK003941"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK003987"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK004226.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK004226.4"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK004226.7"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK004226.8"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK004291"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK004424"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK004831"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK004956"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK005117"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK005144"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK005166"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK005176"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK005220"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK005318"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK005365"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK005483"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK005564"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK005601"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK005767"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK005845"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK006022"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK006099"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK006226"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK006454"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK006573"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK006574"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK006624"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK006651"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK006762"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK006816"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK006885"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK006898"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK007040"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK007076"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK007077"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK007090"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK007098"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK007179"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK007209"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK007232"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK007293"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK007315"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK007359"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK007812"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK008094"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK008121"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK008281"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK008330"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK008545"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK008551"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK008728"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK008737"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK008751"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK008770"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK008850"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK008884"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK009054"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK009064"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK009080"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK009091"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK009114"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK009244"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK009488"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK009643"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK009785"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK009988"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK010153"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK010199"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK010433"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK010525"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK010567"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK010630"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK010645"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK010733"	2	2	2	1	1	2	1	2	1	2	1	2	1	2	2	2	1	2	2	1
"AK010837"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK010975"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK010976"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK011331"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK011422"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK011491"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK011493"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK011567"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK011616"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK011687"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK011803"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK011828"	2	2	2	1	2	1	1	2	1	1	1	2	2	2	2	1	1	2	1	1
"AK011873"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK012417"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK012459"	2	2	1	1	2	1	1	2	2	2	1	2	2	2	2	1	2	1	1	1
"AK012879"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK012891"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK012892"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK012919"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK012922"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK012940"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK012957"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK012982"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK013126"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK013182"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK013221"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK013278"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK013289"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK013342.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK013363"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK013444"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK013470"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK013526"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK013536"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK013545"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK013604"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK013614"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK013670"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK013710"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK013746"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK013749"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK013767"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK013916"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK014089"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK014097"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK014260"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK014401"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK014419"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK014493"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK014499"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK014551"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK014574"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK014656"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK014716"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK014743"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK014752"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK014831"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK014834"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK015013"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK015050"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK015066"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK015139"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK015152"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK015226"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK015306"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK015342"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK015459"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK015468"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK015482"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK015554"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK015568"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK015602"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK015611"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"AK015616"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK015647"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK015649"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"AK015681"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
