"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF027707"	8	7	10	1	2	12	1	5	5	10	10	12	7	10	5	12	12	9	9	6
"AF031816"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"AF055908"	12	11	11	3	8	4	12	8	12	2	3	2	9	7	12	2	2	7	7	10
"AF065991"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"AF088884"	6	7	2	12	12	12	12	5	11	10	12	2	9	12	9	3	11	7	6	11
"AF118402"	8	7	2	4	5	12	10	5	1	10	4	5	7	11	8	3	6	1	9	6
"AF148511"	6	6	2	12	12	6	7	1	11	7	12	1	10	6	10	3	11	9	3	11
"AF160502"	6	6	2	12	12	6	7	4	11	7	12	1	10	12	9	3	11	9	6	5
"AF169286"	7	12	12	3	8	9	12	2	12	2	3	2	9	8	12	2	2	7	11	10
"AF175892"	5	8	7	6	6	4	5	8	2	4	6	8	12	4	11	6	10	8	7	12
"AF236125"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"AF277385"	2	2	5	2	7	1	6	12	12	1	7	3	5	5	1	8	2	12	5	10
"AF323488"	1	9	3	7	5	12	10	5	1	5	1	5	4	11	3	12	12	1	4	9
"AF346502"	8	7	10	1	2	12	1	5	5	10	10	12	7	10	3	12	6	3	9	6
"AF346836"	11	11	11	5	7	10	6	9	10	11	9	10	1	5	1	10	8	5	10	2
"AF357471"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"AF417579"	1	9	3	7	5	11	11	6	1	5	1	6	4	9	3	7	5	2	8	7
"AF425084"	3	5	6	8	11	7	8	4	7	12	11	7	11	9	2	10	3	10	8	3
"AF510652"	2	2	8	2	7	1	6	9	6	1	7	3	2	5	1	10	8	12	5	1
"AI326223"	1	9	3	4	5	9	10	2	1	5	4	5	4	11	3	3	5	1	4	9
"AI509003"	8	7	10	1	2	12	1	5	5	10	10	12	7	10	5	12	12	3	9	6
"AI528035"	4	1	1	1	1	3	7	7	3	9	10	11	8	2	6	9	7	9	3	8
"AI840334"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"AI844789"	1	10	8	3	6	11	4	8	12	3	1	8	2	11	11	10	10	8	7	10
"AJ315977"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"AK002217"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"AK002636"	9	4	9	11	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"AK002838.1"	2	2	8	3	7	1	1	12	4	1	7	3	7	3	5	12	12	12	7	1
"AK003078"	5	8	12	3	6	4	4	8	12	2	6	8	7	4	11	2	10	8	7	10
"AK003646"	8	1	1	4	2	9	1	7	8	8	4	12	6	10	8	5	6	3	9	4
"AK003717"	7	12	12	4	2	9	1	2	8	2	4	12	7	8	8	5	6	3	9	4
"AK003760"	6	1	1	11	1	6	7	7	3	8	5	11	10	2	6	9	7	9	3	8
"AK003987"	6	1	1	1	1	6	7	7	3	8	10	11	10	3	5	9	12	9	3	8
"AK004226.1"	4	1	1	1	1	3	9	7	3	8	10	11	6	2	6	9	7	11	3	8
"AK004226.4"	4	1	1	1	1	3	9	7	3	8	10	11	6	2	6	9	7	11	3	8
"AK004226.7"	4	1	1	1	1	3	9	7	3	8	10	11	6	2	6	9	7	11	3	8
"AK004226.8"	4	1	1	1	1	3	9	7	3	8	10	11	6	2	6	9	7	11	3	8
"AK004424"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"AK004956"	10	10	8	7	11	11	6	6	4	1	1	6	2	9	2	10	5	12	8	7
"AK005117"	12	11	11	5	8	5	2	10	10	11	9	10	1	7	12	2	2	7	10	2
"AK005166"	4	1	9	11	1	6	7	7	3	9	12	11	10	6	6	9	7	9	3	8
"AK005220"	10	10	8	3	11	11	11	8	12	3	1	6	2	9	2	10	10	7	8	6
"AK005483"	3	5	6	8	9	6	7	4	11	7	12	7	10	12	9	11	12	9	6	3
"AK005564"	3	5	8	8	11	7	8	6	7	12	11	7	2	9	2	10	3	10	8	7
"AK005845"	12	11	8	5	8	5	4	8	12	2	3	8	2	7	12	2	2	7	7	10
"AK006022"	8	7	1	1	2	12	1	12	5	10	10	12	7	3	5	12	12	9	9	11
"AK006099"	1	9	3	1	5	12	7	4	1	5	10	5	4	3	3	7	12	9	4	9
"AK006226"	10	10	8	7	11	11	6	9	4	3	1	6	2	9	2	10	5	12	8	7
"AK006454"	2	2	8	2	7	1	6	9	6	1	7	3	5	5	1	10	8	12	5	1
"AK006574"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"AK006651"	7	12	12	3	2	9	12	8	12	2	3	2	7	8	12	2	2	7	7	10
"AK006885"	12	11	11	5	8	5	4	10	12	2	3	8	1	7	12	2	2	7	10	10
"AK006898"	7	12	2	12	12	9	12	4	11	2	3	2	9	3	12	3	2	7	11	11
"AK007040"	5	8	8	6	6	4	4	8	4	4	6	8	12	4	11	6	10	8	7	12
"AK007076"	1	9	3	7	5	11	10	2	1	5	1	5	4	11	3	7	5	1	4	9
"AK007077"	1	12	12	4	5	9	10	2	1	2	4	5	9	11	3	5	6	1	4	9
"AK007090"	1	9	3	7	5	11	11	6	1	5	1	6	4	9	3	7	5	2	4	7
"AK007098"	12	2	5	5	8	5	6	9	6	11	7	10	5	7	12	2	2	7	10	1
"AK007179"	12	11	11	5	8	5	6	8	12	2	3	2	9	7	12	2	2	7	10	10
"AK007209"	5	8	7	6	6	4	4	8	12	4	6	4	12	4	11	6	10	8	2	12
"AK007232"	10	10	8	7	11	11	11	6	4	5	1	6	2	9	2	10	5	1	8	7
"AK007293"	5	8	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"AK007315"	4	1	1	1	1	3	9	7	5	10	10	11	8	10	6	9	7	11	3	8
"AK008094"	9	4	9	9	3	8	7	1	9	9	10	1	10	6	10	4	4	9	1	5
"AK008121"	6	6	1	9	12	6	7	1	3	7	12	11	10	3	5	9	11	9	3	8
"AK008737"	6	1	1	1	1	3	7	7	5	8	10	11	10	3	5	9	12	9	3	8
"AK008770"	8	7	10	1	2	12	1	5	5	10	10	12	7	10	5	12	12	3	9	6
"AK009080"	8	7	1	1	12	9	1	2	5	10	10	12	9	10	5	12	6	9	9	11
"AK009091"	9	4	9	11	3	8	7	1	3	9	2	11	8	6	6	4	7	6	3	5
"AK009488"	8	12	2	12	12	9	12	4	11	2	3	2	9	3	12	3	12	9	11	11
"AK009785"	12	11	11	5	8	5	2	10	10	6	9	9	3	7	4	2	1	4	12	2
"AK009988"	7	12	12	3	2	9	12	12	12	2	3	8	7	3	12	5	2	7	7	10
"AK010153"	1	9	3	1	5	3	7	7	1	5	10	5	4	11	3	9	12	9	4	9
"AK010199"	6	4	6	9	3	6	7	4	9	7	12	1	10	12	9	11	11	9	6	5
"AK010433"	3	5	6	8	9	7	7	4	7	12	12	7	10	12	9	11	3	9	6	3
"AK010630"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"AK010837"	7	12	12	3	8	9	12	8	12	2	3	2	9	7	12	2	2	7	11	10
"AK011331"	2	2	5	2	7	1	6	9	11	1	7	3	5	5	1	8	8	12	5	1
"AK011616"	4	1	1	11	1	3	9	7	3	8	5	12	6	2	6	9	7	11	9	8
"AK011687"	11	3	7	6	10	2	5	3	2	6	8	4	1	4	7	6	9	5	2	12
"AK011803"	6	4	5	1	12	6	7	4	5	7	12	1	10	3	9	11	11	9	6	5
"AK012417"	2	11	11	3	8	5	6	9	12	11	3	10	1	5	1	2	8	7	10	10
"AK012459"	7	12	2	12	8	5	12	5	11	2	3	2	9	7	12	3	2	7	11	11
"AK012879"	5	8	7	5	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"AK012891"	2	2	12	3	8	5	12	12	12	2	3	2	9	3	12	2	2	7	7	10
"AK012919"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"AK012940"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK012982"	2	2	5	2	8	1	6	9	6	1	3	2	5	3	12	8	2	7	5	1
"AK013342.1"	7	12	12	4	2	9	12	2	8	2	3	2	9	8	8	5	2	3	11	4
"AK013363"	9	4	9	9	3	8	3	1	9	7	12	1	10	6	10	4	4	6	1	5
"AK013470"	12	11	11	5	8	5	2	10	12	6	9	10	1	7	12	2	2	7	10	10
"AK013526"	6	6	2	1	12	6	7	4	11	7	12	11	10	3	9	3	11	9	3	8
"AK013536"	8	7	10	3	2	12	1	8	12	10	4	8	7	10	11	12	10	3	7	6
"AK013545"	8	7	10	8	9	12	8	4	5	10	10	7	11	10	9	12	3	9	6	6
"AK013604"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"AK013614"	2	2	5	2	7	1	6	9	6	11	7	10	2	5	1	10	8	12	5	1
"AK013670"	6	7	2	12	12	6	12	4	11	10	12	2	9	12	9	3	11	9	6	11
"AK013749"	12	5	2	12	8	5	12	4	11	2	3	2	9	12	12	3	2	7	6	11
"AK014401"	2	2	5	3	6	4	6	8	12	1	7	8	5	5	1	2	10	12	7	10
"AK014419"	5	8	7	6	10	2	5	3	12	4	6	4	12	4	7	6	10	5	2	12
"AK014551"	12	11	11	10	4	10	2	10	10	6	9	10	1	7	4	1	1	4	10	2
"AK014574"	7	12	2	12	12	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"AK014752"	1	10	3	7	5	11	11	6	1	5	1	6	4	9	3	7	5	2	8	7
"AK014831"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"AK014834"	6	6	2	12	12	6	12	4	11	7	12	2	10	3	5	3	11	9	6	11
"AK015050"	7	12	12	4	2	9	1	2	8	2	4	12	9	8	8	5	6	3	11	4
"AK015152"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"AK015342"	8	7	10	3	8	12	12	5	12	2	3	2	9	7	12	2	2	7	7	6
"AK015482"	1	9	3	4	5	9	10	2	1	2	4	5	4	11	3	3	5	1	4	9
"AK015568"	10	10	8	7	11	11	11	9	4	3	1	6	2	9	2	10	5	12	8	7
"AK015616"	10	2	8	2	7	1	6	9	4	1	7	6	2	5	2	10	8	12	5	1
"AK015649"	12	11	11	5	8	5	12	10	6	11	3	2	9	7	12	2	2	7	10	11
"AK015681"	5	11	11	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"AK015689"	8	7	3	7	5	12	10	5	1	10	10	5	7	10	3	12	6	1	9	6
"AK015714"	1	9	3	3	5	11	10	8	1	5	1	5	4	11	3	10	5	1	4	9
"AK015759"	2	2	8	3	7	4	4	8	12	1	6	8	5	5	11	10	10	12	7	10
"AK015788"	1	9	3	7	5	11	10	9	1	5	1	5	4	11	3	10	5	1	4	9
"AK015814"	8	7	10	1	2	12	1	12	11	10	10	12	7	3	5	12	12	3	9	6
"AK015830"	10	5	8	8	11	7	8	4	7	12	3	7	2	9	2	10	3	7	8	11
"AK015841"	12	11	11	5	8	5	5	10	12	4	3	10	1	7	12	2	10	7	10	10
"AK015845"	12	11	11	5	8	5	6	10	6	11	3	10	1	7	12	2	2	7	10	10
"AK015876"	1	9	8	12	11	11	12	9	1	2	3	2	9	3	12	10	12	7	4	9
"AK015891"	10	11	8	2	11	5	6	9	4	11	7	10	2	9	2	10	8	12	10	2
"AK015928"	12	11	8	5	8	5	6	9	12	11	3	10	2	7	12	10	8	7	10	10
"AK015975"	8	7	10	1	2	12	1	5	5	10	10	12	7	10	5	12	6	11	9	6
"AK016020"	7	12	3	4	5	9	10	2	1	5	4	5	9	8	3	5	6	1	4	9
"AK016037"	11	11	11	5	8	10	2	10	10	6	9	10	1	7	4	2	1	4	10	2
"AK016085"	2	2	5	2	7	1	6	9	6	11	7	3	5	5	1	2	8	12	5	1
"AK016144"	10	10	8	3	6	4	11	8	4	3	6	6	2	9	11	10	10	8	7	7
"AK016285"	12	11	11	5	8	5	2	10	10	6	9	9	1	7	4	2	1	4	12	2
"AK016530"	10	10	8	3	11	12	11	8	12	3	6	8	7	9	2	12	10	8	7	6
"AK016718"	9	4	9	11	3	6	7	1	9	7	2	11	10	6	6	4	4	6	3	5
"AK016986"	5	8	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"AK017029"	12	11	11	5	8	5	4	10	12	4	6	8	1	7	12	2	2	7	10	10
"AK017065"	1	9	3	3	5	11	10	8	1	2	1	5	4	11	3	2	5	1	4	9
"AK017095"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"AK017255"	6	7	2	12	12	12	12	12	11	10	10	2	9	3	5	3	12	9	9	11
"AK017263"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"AK017268"	1	12	12	4	2	9	10	12	8	5	4	12	7	11	8	5	12	3	4	4
"AK017327"	10	5	8	8	9	7	8	5	7	12	1	7	2	9	2	10	3	2	8	7
"AK017390"	2	2	8	2	8	5	6	9	6	1	7	3	2	5	12	2	2	7	5	1
"AK017399"	1	9	3	7	5	11	10	9	1	5	1	5	4	11	3	10	5	1	4	9
"AK017468"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	1	8	12	12	5	1
"AK017475"	8	7	10	1	2	12	1	5	5	10	10	12	7	10	5	12	6	3	9	6
"AK017528"	12	2	5	12	8	5	6	9	6	1	3	3	5	7	12	2	2	7	5	11
"AK017529.1"	2	2	5	2	7	1	6	9	6	11	7	3	5	5	1	8	8	12	5	1
"AK017654"	4	1	1	11	1	3	9	7	3	8	5	11	8	2	6	9	7	11	3	8
"AK017886"	12	11	4	10	4	10	2	10	10	6	9	9	1	1	4	1	1	4	12	2
"AK017919"	8	9	3	4	2	9	1	12	8	5	4	12	7	10	5	5	12	3	4	4
"AK017943"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK017969"	8	7	10	1	2	12	1	5	5	10	10	12	7	10	5	12	12	12	9	6
"AK018014"	2	2	10	3	7	1	6	12	6	1	7	3	5	5	1	12	8	12	5	6
"AK018134"	8	1	2	1	2	9	1	12	11	1	10	12	7	3	5	3	12	9	9	11
"AK018161.1"	6	1	1	1	1	6	7	12	5	1	10	11	10	3	5	9	12	9	3	8
"AK018285"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"AK018386"	4	1	1	1	1	3	1	7	5	8	10	12	6	10	5	9	12	9	3	8
"AK018474"	6	6	2	1	12	6	7	4	11	7	12	11	10	12	9	9	11	9	6	8
"AK018541"	10	10	8	6	11	2	11	6	4	3	8	6	2	9	2	10	10	2	8	7
"AK018564"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"AK018651"	9	4	9	9	3	8	7	1	9	7	12	1	10	6	10	4	4	6	1	5
"AK018743"	1	5	3	8	5	11	8	4	1	12	1	5	7	3	3	11	12	9	4	9
"AK018879"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"AK018948"	1	10	8	3	5	11	11	8	4	3	1	6	2	9	11	7	10	2	7	7
"AK019096"	2	5	5	2	7	1	6	9	6	1	7	7	11	5	1	11	8	12	5	1
"AK019107"	5	10	7	6	6	4	4	8	4	3	6	8	12	4	11	6	10	8	7	7
"AK019612"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	7	5	1
"AK019626"	1	9	12	3	2	9	4	12	12	5	4	8	7	9	11	5	6	3	7	4
"AK019856"	4	1	1	11	1	6	7	7	3	8	5	11	10	2	6	9	7	9	3	8
"AK019925"	10	8	8	3	6	4	4	8	12	3	6	8	2	4	11	10	10	8	7	10
"AK019940"	10	10	8	7	5	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"AK019968"	6	4	9	9	3	6	7	1	9	9	12	11	10	6	10	4	4	9	3	5
"AK019982"	9	4	9	9	3	8	3	1	9	7	2	1	10	6	10	4	4	6	1	5
"AK020168"	12	11	2	12	8	5	12	10	11	2	3	2	9	7	12	2	2	7	11	11
"AK020226"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK020330"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"AK020373"	11	11	11	5	8	5	5	10	12	11	8	10	1	7	11	2	10	5	10	10
"AK020438"	6	6	2	1	12	6	7	7	11	7	10	11	10	2	6	9	11	11	3	8
"AK020443"	6	6	2	12	12	6	7	4	11	7	12	1	10	12	10	3	11	9	6	11
"AK020630"	12	11	11	5	8	5	2	10	10	6	9	9	1	7	4	2	1	4	10	2
"AK020725"	4	1	1	1	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"AK020887"	2	2	5	2	7	1	6	9	6	11	7	3	5	5	1	10	8	12	5	1
"AK020899"	6	2	5	1	12	1	7	12	5	1	10	3	10	3	5	11	12	9	6	1
"AK020929"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	5	8	12	12	5	1
"AK021012"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"AK027952"	10	7	8	3	7	12	11	8	4	1	7	6	2	9	2	10	12	12	8	6
"AK028437"	12	11	11	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	10	10
"AK028505"	5	8	7	6	10	4	5	3	2	4	8	4	12	4	7	6	10	5	2	10
"AK028621"	6	6	1	11	1	3	3	7	3	9	5	11	8	2	6	9	7	11	3	8
"AK028953"	2	2	5	12	7	1	12	12	6	1	7	3	5	3	5	8	12	9	5	11
"AK028982"	5	11	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"AK029051"	3	5	8	12	11	1	6	9	11	1	7	3	2	3	1	10	8	7	5	11
"AK029218"	6	2	2	12	12	1	12	4	11	1	3	2	9	3	12	3	12	9	6	11
"AK029243"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	5	8	12	12	5	1
"AK029272"	12	11	11	5	4	10	2	10	10	6	9	9	1	7	4	1	1	4	10	2
"AK029300"	6	1	2	1	12	9	7	12	5	10	10	5	10	3	5	9	12	9	3	9
"AK029341"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK029360"	5	8	7	6	6	4	4	3	12	4	6	4	12	4	11	6	10	8	2	10
"AK029476"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	1	8	12	12	5	1
"AK029643"	5	8	7	6	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"AK029919"	2	2	8	12	8	1	12	9	11	1	3	2	9	3	12	2	2	7	5	11
"AK029958"	10	2	8	3	8	5	12	8	12	2	3	8	9	3	12	2	2	7	7	10
"AK030150"	10	2	8	2	11	5	6	9	4	1	7	6	2	5	1	10	8	7	8	1
"AK030267"	6	6	1	1	1	6	7	4	5	7	10	11	10	3	5	9	12	9	3	8
"AK030538"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"AK030576"	6	6	2	12	12	6	7	4	11	7	12	2	10	3	9	3	11	9	6	11
"AK030591"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"AK030614"	6	7	2	12	12	6	12	12	11	1	12	2	9	3	5	3	12	9	6	11
"AK030836"	8	7	1	1	1	3	7	7	5	10	10	11	10	10	5	9	12	9	3	8
"AK030882"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	1	8	12	12	5	1
"AK030930"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"AK030934"	2	2	5	2	7	1	6	9	6	1	7	3	5	3	1	8	12	9	5	1
"AK031031"	7	12	12	12	2	9	12	12	8	2	3	2	9	3	12	5	2	7	11	11
"AK031263"	10	8	8	3	6	4	4	8	12	4	6	8	2	4	11	10	10	8	7	10
"AK031312"	12	11	11	5	8	5	2	10	10	6	9	9	1	7	4	2	1	4	10	2
"AK031316"	2	2	5	2	7	1	6	9	6	1	7	3	5	3	9	8	12	12	5	1
"AK031374"	6	5	6	8	12	6	7	4	11	7	12	7	10	3	9	11	11	9	6	3
"AK031392"	12	11	11	5	8	10	2	10	10	6	9	9	1	7	4	2	1	4	10	2
"AK031485"	7	12	2	12	12	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"AK031532"	6	4	9	9	3	6	7	4	9	7	12	1	10	6	10	4	11	9	1	5
"AK031553"	2	2	5	2	7	1	6	9	6	1	7	3	5	3	1	8	8	12	5	1
"AK031639"	10	7	10	3	11	12	11	5	1	5	1	6	2	9	2	12	5	7	8	6
"AK031720"	6	6	9	9	12	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"AK031722"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"AK031835"	4	1	1	1	1	3	1	7	5	8	10	11	6	10	5	9	12	11	3	8
"AK031844"	2	2	5	2	7	5	6	9	6	11	7	10	5	5	1	2	8	7	5	1
"AK031920"	12	5	8	8	11	7	8	9	7	11	11	10	11	7	2	10	8	10	10	3
"AK032212"	1	9	3	3	5	11	11	8	1	5	1	5	4	11	3	7	5	1	4	9
"AK032273"	12	2	2	12	8	5	12	12	11	2	3	2	9	7	12	2	2	7	11	11
"AK032298"	8	7	1	1	2	12	1	5	5	10	10	12	6	10	5	12	6	11	9	8
"AK032322"	7	12	12	12	8	9	12	12	11	2	3	2	9	3	12	2	2	7	11	11
"AK032407"	6	6	3	12	12	6	7	4	9	7	12	5	10	3	9	4	11	9	6	9
"AK032440"	1	7	10	12	2	12	1	5	11	1	4	12	7	3	5	3	12	9	9	6
"AK032444"	6	6	2	12	12	6	12	4	11	2	3	2	9	12	9	3	11	9	6	11
"AK032533"	8	7	10	1	2	12	1	5	11	8	4	12	6	10	5	12	12	3	9	6
"AK032581"	11	3	11	5	4	10	2	11	10	6	9	10	1	1	4	10	1	4	10	2
"AK032625"	12	11	11	5	8	10	2	10	10	6	9	9	1	7	4	2	1	4	10	2
"AK032656"	10	2	8	2	7	5	6	9	4	11	7	6	2	5	2	10	8	12	5	1
"AK032669.6"	8	7	10	3	2	12	12	5	11	2	3	2	7	10	12	12	12	7	9	6
"AK032703"	10	7	10	12	11	12	8	5	11	12	1	7	11	12	12	12	8	7	8	6
"AK032756"	2	2	5	2	7	1	6	9	6	1	7	3	5	3	1	8	8	12	5	1
"AK032770"	6	6	2	12	12	6	7	12	11	7	12	2	10	3	5	3	12	9	3	11
"AK032782"	8	7	10	1	1	12	7	5	5	10	10	7	6	10	5	12	12	9	3	8
"AK032850"	4	12	1	4	2	9	1	2	8	8	4	12	6	8	8	5	6	3	9	4
"AK032906"	5	8	12	3	6	4	4	8	12	2	6	8	7	4	11	2	10	8	7	10
"AK032921"	7	12	12	3	2	4	12	12	12	2	3	8	7	3	11	2	12	7	7	10
"AK032928"	1	9	3	1	5	3	10	7	1	5	5	5	4	11	3	7	7	1	4	9
"AK033160"	12	11	11	5	8	5	2	10	12	11	9	10	1	7	4	2	1	7	10	2
"AK033165"	6	6	2	12	12	6	12	2	11	7	12	2	9	8	5	3	11	9	11	11
"AK033226"	6	1	1	11	1	3	7	7	3	9	10	11	10	2	6	9	7	9	3	8
"AK033266"	2	2	5	12	7	1	12	12	6	1	3	2	9	3	12	2	2	7	11	11
"AK033275"	12	11	2	12	8	5	12	4	11	11	3	2	9	7	12	2	2	7	6	11
"AK033298"	10	11	8	3	6	4	4	8	12	2	6	8	2	7	11	2	10	7	7	10
"AK033340"	12	11	8	2	11	5	6	9	6	11	7	10	1	5	1	10	8	7	10	1
"AK033357"	3	5	6	8	9	6	7	4	7	7	12	7	10	12	9	11	3	9	6	3
"AK033359"	6	6	2	12	12	6	12	4	11	2	3	2	9	12	12	3	11	7	6	11
"AK033361"	7	12	12	3	2	9	12	8	12	2	3	2	9	3	12	5	2	7	11	10
"AK033695"	8	7	10	1	9	12	7	5	11	10	10	7	7	10	9	12	12	9	9	6
"AK033703"	11	3	11	5	10	10	2	10	10	6	8	9	1	1	7	1	1	5	10	2
