"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK013704"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"AK013749"	11	5	5	3	9	1	8	1	9	4	7	7	11	7	2	8	3	6	7	8
"AK013809"	11	5	1	4	9	10	3	1	10	4	11	7	11	7	5	7	2	6	7	12
"AK013859"	10	12	6	12	10	9	6	5	1	10	9	9	3	2	8	11	12	4	10	2
"AK014075"	3	9	3	10	1	2	12	4	12	8	1	3	7	10	1	6	9	1	6	6
"AK014260"	4	2	2	1	7	10	1	10	3	6	1	5	9	8	5	10	2	8	11	12
"AK014401"	3	3	9	5	1	5	4	8	5	2	12	6	11	3	9	2	5	7	8	4
"AK014541"	11	3	5	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	7	8
"AK014593"	9	3	9	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"AK014656"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"AK014662"	5	10	8	2	2	6	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"AK014695"	6	1	1	12	8	8	3	2	10	3	4	5	6	5	4	7	1	11	4	10
"AK014745"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK014937"	4	3	9	1	4	10	1	10	5	6	12	6	9	8	5	2	4	7	11	12
"AK015010"	9	3	9	5	9	6	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"AK015028"	1	8	6	12	10	2	6	9	1	8	9	1	3	4	6	12	12	11	1	7
"AK015056"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"AK015069"	6	1	1	4	8	6	3	2	10	9	4	5	6	5	4	7	1	11	4	10
"AK015226"	11	3	5	5	9	1	8	8	9	2	12	6	11	3	9	2	3	7	8	5
"AK015330"	9	3	5	5	9	6	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"AK015414"	6	8	1	4	8	8	3	2	10	3	4	5	6	5	4	7	1	11	1	7
"AK015459"	8	4	5	5	9	2	12	8	7	2	1	4	11	3	9	4	9	7	6	6
"AK015494"	8	10	1	4	2	6	3	9	4	5	5	8	11	6	5	9	11	6	5	11
"AK015570"	4	5	5	1	4	10	1	1	9	4	7	7	9	7	5	8	3	8	7	12
"AK015647"	8	4	3	10	4	10	1	10	7	8	1	4	9	9	5	4	9	1	6	6
"AK015665"	8	1	1	4	2	6	12	9	10	9	5	4	6	6	4	4	11	6	5	11
"AK015839"	5	10	7	2	2	12	9	5	4	5	5	8	12	6	8	9	11	6	5	11
"AK015841"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	9	2	3	3	7	8
"AK016058"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"AK016060"	3	5	11	11	1	10	3	1	12	4	3	3	5	7	5	7	5	9	7	4
"AK016133"	10	12	7	7	6	12	9	3	6	10	6	9	10	2	8	11	7	12	10	2
"AK016239"	6	1	9	4	8	6	3	1	10	4	4	3	6	5	5	7	1	9	4	10
"AK016242"	9	3	9	5	9	10	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"AK016261"	11	5	9	5	9	10	8	1	9	2	12	7	11	3	2	2	4	7	7	4
"AK016265"	5	12	7	2	6	12	9	3	6	5	6	9	12	2	11	11	1	6	10	2
"AK016547"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"AK016549"	6	1	1	4	2	6	3	5	10	5	4	4	6	5	4	7	1	6	5	11
"AK016661"	11	10	5	2	9	6	11	5	4	5	5	8	11	6	2	9	11	6	5	11
"AK016718"	10	7	12	12	10	4	2	6	8	10	8	2	3	2	8	5	6	4	3	1
"AK016812"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"AK016848"	1	8	6	12	10	9	6	11	1	3	9	1	3	4	6	12	12	11	1	7
"AK017062"	9	5	9	5	9	1	8	8	9	2	12	7	11	3	2	2	4	7	8	5
"AK017105"	4	2	9	1	4	10	1	10	7	6	1	11	9	8	5	10	9	8	11	12
"AK017132"	4	2	2	3	7	8	7	2	3	3	11	5	1	8	3	10	2	11	11	12
"AK017255"	6	8	1	4	2	6	3	3	10	5	9	9	6	5	4	7	1	6	10	7
"AK017308"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AK017353"	3	9	11	11	1	5	4	4	12	1	3	3	11	10	2	6	5	9	2	4
"AK017377"	10	12	7	7	6	4	9	3	6	10	6	9	10	2	8	11	7	12	10	2
"AK017399"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"AK017418"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"AK017423"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK017478"	11	5	5	5	9	1	8	8	9	4	7	7	11	7	2	8	3	3	7	8
"AK017495"	9	3	9	5	9	5	4	8	5	2	12	6	11	10	9	6	4	7	8	4
"AK017574"	3	1	11	11	1	5	4	4	10	1	3	3	5	10	1	6	5	9	2	4
"AK017692"	1	8	6	12	10	9	6	5	6	5	9	1	3	4	8	12	1	6	1	2
"AK017789"	9	3	10	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"AK017886"	7	11	4	9	12	3	8	12	11	7	2	10	2	12	7	3	8	3	12	9
"AK017915"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	9	2	3	7	8	5
"AK017919"	5	4	8	10	5	12	11	3	4	9	5	8	7	9	11	9	11	12	6	6
"AK018125"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	9	2	3	7	8	5
"AK018165"	4	2	3	10	4	10	1	9	7	8	1	11	7	9	10	10	9	8	11	12
"AK018205"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"AK018221"	6	1	1	4	8	6	3	3	10	3	4	8	6	5	4	7	1	6	4	10
"AK018356"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK018474"	1	8	6	12	10	9	6	6	1	3	9	1	3	4	8	12	12	11	1	7
"AK018511"	4	2	9	1	4	10	1	10	7	6	1	11	9	3	2	10	9	8	11	12
"AK018520"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"AK018844"	4	2	9	1	4	10	1	10	5	6	1	11	9	8	5	10	4	8	11	12
"AK018918"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"AK019079"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK019270"	6	1	1	4	8	6	3	3	10	9	4	8	6	5	4	7	1	12	4	10
"AK019365"	9	3	9	5	11	6	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"AK019475"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"AK019526"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"AK019592"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"AK019605"	6	1	9	4	8	6	3	1	10	2	12	6	6	3	5	7	1	6	4	10
"AK019637"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"AK019761"	9	3	5	5	9	1	8	8	9	2	12	6	11	3	9	2	4	7	8	5
"AK019912"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AK019925"	9	3	9	5	4	10	1	8	5	2	12	6	9	3	5	2	4	7	8	5
"AK020013"	1	8	6	12	10	9	6	6	1	10	9	1	3	4	8	12	12	4	1	7
"AK020038"	11	5	5	5	9	6	8	1	9	5	3	7	11	3	2	8	3	6	7	4
"AK020076"	5	10	1	2	2	12	3	5	4	5	5	8	12	6	11	9	1	6	5	11
"AK020107"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK020158"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	5	10	9	8	11	12
"AK020168"	11	5	5	5	9	1	8	1	9	5	7	7	11	7	2	8	3	6	7	8
"AK020257"	1	8	6	12	10	9	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"AK020289"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"AK020313"	1	8	6	12	10	9	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"AK020360"	8	4	1	10	5	2	12	9	4	5	5	4	7	9	11	4	11	6	6	11
"AK020414"	11	8	2	3	7	8	7	1	3	4	11	5	1	7	5	8	2	11	7	7
"AK020424"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	9	8	3	3	7	8
"AK020438"	10	12	7	12	6	9	6	6	6	10	6	9	10	2	8	11	12	4	10	2
"AK020500"	5	10	1	4	2	6	3	5	10	5	5	8	12	6	4	9	1	6	5	11
"AK020517"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AK020598"	10	12	7	7	6	4	9	3	6	9	6	9	10	2	8	11	7	12	10	2
"AK020601"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK020664"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK020725"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AK020759"	5	10	7	2	2	12	9	3	6	5	5	8	12	6	11	9	11	12	5	11
"AK020773"	6	1	1	4	8	8	3	2	10	3	4	5	6	5	4	7	2	11	4	10
"AK020954"	11	10	5	5	9	6	11	8	9	5	5	7	11	3	2	9	11	6	5	11
"AK021024"	8	4	8	2	2	6	11	9	4	8	5	4	7	6	9	4	11	1	5	11
"AK021026"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"AK021217"	3	9	9	11	1	5	4	4	12	1	12	3	5	10	1	6	5	9	2	4
"AK021265"	6	1	1	4	8	6	3	8	10	5	4	8	6	3	4	7	1	6	4	11
"AK021321"	4	2	3	10	5	2	12	10	7	6	1	11	7	9	10	10	9	8	11	12
"AK021343"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	8	12	12	6	1	7
"AK021408"	9	3	9	8	11	7	5	7	5	12	12	6	4	1	12	2	4	5	8	5
"AK028016"	8	1	1	4	5	6	12	9	10	8	1	4	6	9	4	4	9	1	6	6
"AK028499"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK028510"	5	10	11	2	2	12	11	5	4	5	5	8	12	6	2	9	11	6	5	11
"AK028856"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"AK028982"	2	6	10	5	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"AK028994"	1	7	12	12	10	11	2	11	8	11	8	1	3	11	6	12	12	10	1	1
"AK029171"	7	5	4	9	12	1	8	1	9	4	7	7	2	7	7	8	3	3	7	8
"AK029175"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK029243"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK029272"	7	11	4	9	12	1	8	12	11	7	7	10	2	12	7	3	8	3	12	9
"AK029281"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"AK029300"	8	12	7	2	10	9	9	5	6	5	9	4	3	6	8	4	12	6	10	11
"AK029378"	6	1	11	11	7	8	3	2	10	3	3	5	6	5	4	7	1	11	4	4
"AK029391"	5	12	7	2	6	9	6	5	6	5	6	9	3	2	8	11	12	6	10	2
"AK029539"	4	2	9	4	4	6	3	8	10	2	12	6	11	3	5	7	9	6	4	10
"AK029601"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK029757"	1	8	6	12	10	2	6	5	1	5	9	1	3	4	5	12	12	6	1	7
"AK029840"	11	3	5	5	9	6	8	8	9	2	12	7	11	3	9	2	3	7	8	5
"AK029860"	4	2	3	10	5	10	12	10	7	8	1	4	7	9	5	10	9	1	6	6
"AK029884"	5	10	1	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"AK029958"	11	3	5	5	9	6	8	8	9	2	12	6	11	3	9	2	3	7	8	4
"AK030114"	4	2	9	4	7	10	3	1	3	4	12	3	6	7	5	7	2	9	4	12
"AK030206"	4	4	3	1	5	2	12	9	7	6	1	11	7	9	10	10	9	8	11	12
"AK030271"	9	3	5	5	9	1	8	8	9	2	7	6	11	3	9	2	3	7	8	5
"AK030424"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	5	4	9	1	6	6
"AK030450"	6	1	1	12	10	5	3	4	10	3	9	3	6	5	4	7	1	6	1	7
"AK030494"	11	8	2	10	7	10	12	1	7	5	1	5	11	7	2	4	2	6	6	6
"AK030505"	3	5	11	11	1	5	4	1	12	4	3	3	5	7	5	8	5	9	7	8
"AK030562"	5	12	7	2	6	12	9	3	6	10	6	9	12	6	11	11	7	12	10	2
"AK030583"	6	1	11	12	1	5	6	5	10	5	3	3	3	10	4	6	1	6	1	4
"AK030587"	8	8	6	2	10	9	6	5	1	5	9	1	3	4	2	12	12	6	5	11
"AK030594"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"AK030614"	1	8	1	12	10	9	6	5	10	5	9	1	3	4	4	12	1	6	1	7
"AK030621"	4	2	9	1	4	10	1	10	7	6	12	11	9	8	5	10	9	8	11	12
"AK030723"	11	10	5	2	9	6	11	1	4	5	5	8	11	6	2	9	11	6	5	11
"AK030930"	9	3	9	5	11	5	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"AK031053"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK031113"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AK031225"	1	8	7	12	10	9	6	9	6	3	9	9	3	4	8	12	12	11	1	7
"AK031263"	9	3	9	5	9	6	1	8	5	2	12	6	11	3	9	2	4	7	8	5
"AK031365"	1	12	7	12	10	9	6	5	1	10	9	1	3	2	8	12	12	4	1	2
"AK031392"	7	11	5	5	9	1	8	12	11	7	7	7	2	12	7	3	8	3	12	9
"AK031485"	8	10	8	2	5	2	12	5	4	5	5	4	7	6	2	4	11	6	5	6
"AK031495"	10	12	7	7	6	12	9	3	6	10	6	9	10	2	11	11	7	12	10	2
"AK031507"	8	4	3	10	5	6	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"AK031634.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AK031639"	6	1	1	4	8	6	1	10	10	8	4	11	6	5	4	7	9	8	4	10
"AK031823"	1	8	6	12	10	9	6	11	1	11	9	1	3	4	6	12	12	4	1	7
"AK031876"	5	10	1	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"AK031889"	1	12	6	12	10	9	6	6	1	10	9	1	3	2	8	12	12	4	1	2
"AK031914"	9	3	5	5	9	5	8	8	9	2	12	6	11	3	9	6	4	7	8	4
"AK031919"	11	5	5	5	9	1	8	1	9	5	7	7	11	7	2	8	3	6	7	8
"AK032087"	8	4	6	10	5	2	12	5	1	5	9	4	7	9	2	4	12	6	6	6
"AK032159"	5	10	1	4	2	6	11	8	4	9	5	8	11	3	9	9	11	7	5	11
"AK032273"	11	5	5	5	9	6	8	8	9	5	7	7	11	3	2	8	3	6	7	8
"AK032322"	11	10	5	2	9	6	11	1	4	5	5	8	11	3	2	9	11	6	5	11
"AK032444"	1	8	1	12	10	9	6	5	1	5	9	5	3	4	2	12	2	6	1	7
"AK032448"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"AK032574"	8	4	3	10	5	6	12	9	7	8	1	4	7	9	9	4	9	1	6	6
"AK032685"	1	8	1	12	10	9	6	2	1	3	9	1	3	4	8	12	12	11	1	7
"AK032707"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	3	12	8
"AK032739"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AK032932"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"AK032990"	5	10	7	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"AK032998"	8	4	1	4	5	6	12	3	10	9	5	4	6	9	4	4	1	12	6	6
"AK033078"	1	8	6	12	10	9	6	11	1	3	9	1	3	4	6	12	12	11	1	7
"AK033152"	1	8	6	2	10	9	6	5	1	5	9	1	3	6	2	9	12	6	5	11
"AK033165"	1	10	6	2	10	9	6	5	1	5	9	1	3	6	8	9	12	6	5	11
"AK033256"	6	1	2	3	7	8	3	2	10	3	4	5	6	5	4	7	2	11	4	10
"AK033274"	3	12	11	7	6	5	9	4	6	1	3	9	5	10	1	6	1	9	10	4
"AK033340"	11	5	5	9	9	10	8	1	9	4	7	7	11	7	5	8	3	3	7	8
"AK033346"	11	5	11	11	1	5	4	1	12	4	3	3	5	7	2	8	5	9	7	8
"AK033348"	11	10	5	2	9	6	11	5	12	5	5	4	11	10	2	9	11	6	5	11
"AK033357"	1	8	2	12	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"AK033408"	9	3	9	5	9	6	8	8	9	2	12	6	11	3	9	2	4	7	8	5
"AK033436"	11	5	9	5	9	6	1	8	10	2	12	6	11	3	9	2	3	7	4	10
"AK033485"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"AK033629"	10	7	12	12	10	9	2	11	1	10	8	2	3	11	8	5	12	4	3	1
"AK033698"	1	8	6	12	10	9	6	11	1	3	9	1	3	4	6	12	12	11	1	7
"AK033702"	1	8	1	12	10	9	6	5	6	3	9	9	3	4	8	11	1	11	1	7
