"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK002217"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"AK002608"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	5	3	8	7	3	7
"AK003142"	7	9	5	7	2	2	12	5	8	10	1	5	12	1	3	3	3	7	6	7
"AK003738"	3	8	9	12	7	10	8	1	3	12	11	7	11	2	11	12	5	10	7	9
"AK003760"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK003941"	2	5	8	8	10	11	9	2	1	4	10	1	5	10	10	2	6	8	9	12
"AK004056"	3	8	9	10	7	6	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK004226.7"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK004418"	3	8	9	10	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK004568"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	12	1	6	1	12	2
"AK004622"	2	5	8	8	10	11	7	6	2	4	6	1	9	10	8	9	10	9	2	12
"AK005150"	3	1	9	12	6	6	6	7	10	3	4	10	11	2	5	11	4	5	3	10
"AK005220"	2	10	7	9	3	7	9	11	6	4	9	9	5	9	12	1	6	1	2	2
"AK005583"	8	6	1	1	1	3	7	2	2	2	6	11	6	11	1	5	9	9	4	3
"AK005750"	11	4	12	9	12	5	12	10	11	10	1	5	12	5	8	3	6	7	2	7
"AK005796"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"AK006020"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"AK006583"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	8	3	8	7	2	7
"AK006636"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	12	1	10	1	2	4
"AK006817"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	10	2	6	8	9	10
"AK006823"	5	5	8	8	10	11	9	2	6	4	9	1	5	10	10	1	6	1	9	12
"AK007019"	8	6	1	1	1	11	5	2	5	2	2	1	9	10	1	9	1	4	4	3
"AK007209"	6	12	3	5	8	12	4	11	9	11	8	8	8	8	12	10	7	2	1	4
"AK007316"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"AK007368"	6	11	7	4	8	7	4	11	8	11	6	8	8	8	8	7	10	9	2	4
"AK007371"	2	5	8	8	10	11	7	2	2	4	6	1	9	10	8	9	1	9	4	12
"AK007637"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"AK007812"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	8	8	10	9	2	4
"AK008026"	6	5	7	5	10	7	7	11	2	11	6	8	6	8	12	10	7	9	1	4
"AK008330"	6	11	7	10	8	7	4	11	2	7	6	3	8	8	12	1	10	1	10	4
"AK008541"	2	5	8	8	10	11	7	2	2	4	6	1	9	10	1	9	1	9	4	12
"AK008545"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"AK008598"	2	5	8	10	10	9	7	2	2	4	9	1	6	9	6	1	9	11	10	12
"AK008679"	2	11	7	4	8	7	4	11	2	11	6	8	8	8	8	8	10	9	2	4
"AK008770"	9	9	5	10	9	2	1	4	7	12	5	12	4	1	7	6	3	3	8	8
"AK008862"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	5	1	9	4	3
"AK008869"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	8	10	10	9	2	4
"AK008898"	2	5	8	4	10	11	7	2	2	4	6	1	6	4	8	5	9	9	2	12
"AK009140"	12	1	10	11	6	10	6	7	4	3	11	10	11	2	5	11	4	5	3	10
"AK009216"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK009586"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"AK009638"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	5	3	8	7	3	7
"AK009740"	12	1	10	12	7	6	8	7	10	3	4	7	11	2	5	11	4	5	3	9
"AK010233"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"AK010610"	12	1	10	6	6	4	6	8	1	3	10	5	11	6	5	2	6	8	11	10
"AK010630"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK010793"	11	4	8	4	12	5	12	10	11	10	6	5	12	12	10	3	6	1	2	7
"AK010841"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	8	10	10	9	2	4
"AK011275"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"AK011656"	4	11	6	10	11	7	11	12	12	7	12	3	7	12	12	8	10	11	10	6
"AK011675"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK011730"	6	12	7	5	8	12	7	9	2	11	6	8	10	3	8	5	7	9	1	4
"AK011739"	6	12	3	5	8	12	10	11	9	8	8	6	7	3	12	10	7	1	1	4
"AK011948"	12	1	10	10	6	6	6	7	10	3	4	10	11	12	5	11	4	5	3	10
"AK012459"	2	9	7	4	2	7	7	5	10	1	6	2	1	4	8	6	3	9	2	1
"AK012892"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK013060"	12	1	8	8	6	11	6	7	1	4	10	10	11	10	10	2	4	8	9	10
"AK013113"	6	11	7	5	8	7	4	11	9	11	6	8	8	8	8	10	10	9	2	4
"AK013208"	12	1	10	12	6	6	6	7	10	3	4	10	11	6	5	11	4	5	3	10
"AK013289"	6	11	7	4	12	7	4	10	11	11	6	8	12	8	8	3	10	9	2	7
"AK013342"	2	5	8	10	9	11	1	4	10	4	6	1	1	4	10	6	9	11	10	6
"AK013346"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK013354"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"AK013390"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"AK013537"	6	12	3	5	8	12	4	11	9	11	8	8	10	8	12	10	7	2	1	4
"AK013545"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	4	8	3	8
"AK013604"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"AK013614"	4	2	8	8	10	11	11	12	7	4	12	1	7	10	10	6	11	11	9	12
"AK013634"	12	1	10	12	6	6	6	7	4	3	4	10	11	7	5	4	4	5	3	10
"AK013702"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	3	6	1
"AK013704"	6	11	7	5	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"AK013749"	2	5	8	12	10	11	7	2	2	4	6	1	6	4	10	5	9	9	9	12
"AK013759"	12	1	6	10	11	6	6	7	12	3	12	3	11	12	6	8	4	11	3	6
"AK013809"	2	5	8	4	10	4	1	4	2	4	6	1	5	4	10	1	6	3	2	8
"AK013859"	3	8	9	12	7	6	8	1	10	12	4	7	2	2	11	11	5	5	7	9
"AK014075"	11	2	6	10	11	5	12	12	12	10	1	5	12	12	6	8	8	11	10	7
"AK014260"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	10	1	6	8	12	2
"AK014401"	6	11	7	4	11	7	4	11	12	11	6	8	7	8	12	8	10	9	2	4
"AK014541"	2	11	7	4	10	7	7	11	2	11	6	8	6	8	8	1	10	9	2	4
"AK014593"	6	11	7	5	8	7	4	11	2	11	6	8	8	8	12	5	10	9	2	4
"AK014656"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"AK014662"	7	9	5	4	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"AK014695"	9	3	11	10	9	9	1	4	7	6	12	12	1	12	7	6	2	11	3	8
"AK014745"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK014937"	5	10	2	9	3	8	4	11	6	11	9	9	5	9	12	1	10	1	12	2
"AK015010"	6	11	7	4	8	7	4	11	9	11	6	8	8	8	8	10	10	9	2	4
"AK015028"	12	1	10	12	6	6	6	7	11	3	4	10	11	4	5	11	4	5	3	10
"AK015056"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"AK015069"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"AK015138"	7	9	5	7	2	2	3	5	10	1	3	2	4	1	3	12	3	6	6	1
"AK015226"	2	11	7	4	8	7	7	2	2	11	6	8	6	8	8	5	10	9	2	4
"AK015330"	2	11	7	4	8	7	4	11	2	11	6	8	8	8	8	1	10	9	2	4
"AK015414"	9	3	11	3	9	4	1	4	7	6	5	12	1	4	7	6	2	3	3	8
"AK015426"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK015459"	11	11	7	4	12	7	12	10	11	11	6	8	12	5	8	3	10	9	2	7
"AK015494"	9	9	5	4	2	7	3	5	11	1	5	2	4	4	8	7	3	3	2	1
"AK015570"	2	5	8	9	10	8	9	2	6	4	9	9	5	9	8	1	6	9	12	2
"AK015647"	11	4	7	4	12	5	12	10	11	10	9	5	12	9	8	1	6	1	2	7
"AK015665"	9	9	5	4	2	5	1	10	11	10	5	12	12	4	3	6	3	3	8	7
"AK015839"	7	9	5	7	2	2	3	5	10	1	5	2	4	4	3	11	3	6	6	1
"AK015841"	2	5	7	8	10	7	7	2	2	11	6	8	6	10	8	5	9	9	2	4
"AK016058"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"AK016060"	2	5	8	10	10	9	11	12	12	4	12	1	1	12	10	8	6	11	9	6
"AK016133"	3	8	9	7	7	10	8	1	3	12	3	7	2	2	11	12	5	10	7	9
"AK016239"	9	3	11	3	9	7	1	4	7	6	5	12	1	12	7	6	2	3	8	8
"AK016242"	6	11	7	5	8	7	4	11	2	11	6	8	8	8	12	1	10	1	2	4
"AK016261"	2	11	7	4	10	7	7	12	2	7	6	3	5	9	8	1	9	1	2	4
"AK016265"	12	9	5	10	7	6	8	7	10	1	3	3	11	12	3	12	3	10	10	1
"AK016320"	9	11	11	4	9	7	1	4	8	6	5	12	1	1	7	6	3	3	8	8
"AK016444"	12	9	5	12	2	6	3	7	10	1	3	2	11	4	3	11	3	6	3	1
"AK016547"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"AK016549"	9	3	11	3	9	6	1	4	7	1	5	12	1	4	7	6	3	3	8	8
"AK016661"	2	9	7	4	2	7	3	5	10	1	6	2	1	4	8	6	3	9	2	1
"AK016718"	10	7	4	11	4	10	2	3	4	9	11	4	2	2	5	4	12	12	7	5
"AK016812"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	1	6	9	2	12
"AK016848"	12	1	10	12	6	6	6	7	10	3	4	10	11	12	5	11	4	5	3	10
"AK017019"	6	11	7	4	8	7	4	11	6	11	6	8	8	8	8	1	10	9	2	4
"AK017062"	2	5	7	9	8	7	7	2	2	11	6	8	6	8	12	1	9	9	2	4
"AK017105"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"AK017132"	5	10	2	6	3	4	9	8	1	5	10	9	5	6	10	2	6	8	12	2
"AK017255"	12	3	11	10	9	4	1	7	10	3	5	12	11	4	5	11	3	3	3	8
"AK017308"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK017353"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK017377"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK017399"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"AK017418"	5	10	2	3	3	8	9	8	6	5	9	9	5	9	4	1	6	7	11	2
"AK017423"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK017478"	2	5	7	8	10	7	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"AK017495"	6	11	7	4	11	7	4	11	12	7	6	3	8	8	12	8	10	11	10	6
"AK017574"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK017692"	12	1	10	12	7	6	6	7	10	3	5	10	11	2	5	11	4	5	3	10
"AK017789"	6	12	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"AK017867"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK017886"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"AK017915"	2	5	7	5	10	7	7	2	2	11	6	8	6	8	8	5	9	9	2	4
"AK017919"	7	9	12	2	2	2	3	5	8	10	1	2	12	1	3	7	3	6	6	7
"AK018125"	2	11	7	4	8	7	7	2	2	11	6	8	6	8	8	5	9	9	2	4
"AK018165"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	11	2
"AK018205"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"AK018221"	9	3	11	10	9	4	1	4	7	6	5	12	1	4	7	6	2	3	8	8
"AK018356"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK018474"	12	1	10	12	6	6	6	7	10	3	4	10	11	2	5	11	4	5	3	10
"AK018511"	2	10	7	4	3	7	9	8	6	5	9	9	5	9	8	1	6	1	2	2
"AK018520"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"AK018844"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"AK018918"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"AK019079"	4	2	6	8	11	9	11	12	12	4	12	3	7	12	6	8	11	11	9	6
"AK019270"	9	3	11	3	9	2	1	4	7	6	5	12	1	4	7	6	2	3	8	8
"AK019365"	6	11	7	4	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"AK019475"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"AK019526"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"AK019592"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"AK019605"	2	11	7	4	9	7	1	4	7	6	5	12	1	4	8	6	2	3	2	8
"AK019637"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	6	7	11	7
"AK019761"	2	11	7	4	8	7	7	11	2	11	6	8	6	8	8	5	10	9	2	4
"AK019832"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"AK019872"	12	1	10	12	6	6	6	7	10	3	4	10	11	2	5	11	4	5	3	10
"AK019912"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK019925"	6	11	7	9	8	7	4	11	6	11	9	8	8	8	12	1	10	1	2	4
"AK020013"	12	1	10	12	6	6	6	7	10	3	4	10	11	2	5	11	4	5	3	10
"AK020038"	2	5	7	4	11	7	7	2	2	7	6	3	6	4	8	8	9	9	2	6
"AK020076"	7	9	5	10	2	2	3	5	10	1	5	2	4	4	3	11	3	6	6	1
"AK020107"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	6	11	10	6
"AK020158"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	10	1	6	1	12	2
"AK020168"	2	5	8	4	10	7	7	2	2	4	6	1	6	4	8	5	9	9	2	12
"AK020257"	12	1	10	12	6	6	6	7	4	3	4	10	11	7	5	11	4	5	3	10
"AK020289"	2	5	7	4	10	7	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"AK020313"	12	1	10	12	6	6	6	7	4	3	4	10	11	7	5	11	4	5	3	10
"AK020360"	11	4	5	2	12	5	3	10	11	10	1	2	12	4	3	3	3	7	6	7
"AK020414"	2	5	8	8	10	11	6	4	1	4	10	1	1	6	10	2	6	3	9	12
"AK020424"	2	5	7	8	10	7	7	2	2	4	6	8	6	10	8	5	9	9	2	12
"AK020438"	3	8	9	12	7	10	8	1	10	12	11	7	2	2	5	11	5	10	3	9
"AK020500"	7	9	5	10	2	2	3	5	7	1	5	2	4	4	3	6	3	3	8	1
"AK020517"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK020568"	9	3	11	6	9	4	1	4	1	6	10	12	1	6	7	2	2	8	8	8
"AK020598"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK020601"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK020664"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK020677"	7	2	6	10	11	9	11	12	12	7	5	3	4	12	6	8	3	3	10	6
"AK020725"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK020759"	7	9	5	7	7	2	3	5	8	1	3	2	4	1	3	12	3	6	6	1
"AK020773"	9	3	11	3	9	4	1	4	7	6	10	12	1	6	7	6	2	3	8	8
"AK020954"	2	11	7	4	2	7	7	2	2	7	6	3	6	4	8	7	9	9	2	1
"AK021024"	11	11	7	4	2	7	3	10	8	10	6	2	12	4	8	7	3	6	2	7
"AK021026"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"AK021217"	4	2	6	5	11	9	11	12	12	7	12	3	7	12	12	8	11	11	10	6
"AK021265"	9	11	7	4	2	7	1	4	7	6	5	12	1	4	8	6	6	3	2	8
"AK021321"	5	4	2	2	3	5	12	8	11	5	1	5	12	5	4	3	8	7	11	2
"AK021343"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"AK021408"	6	12	3	5	8	12	4	11	9	8	8	6	8	3	12	10	7	2	1	4
"AK028016"	9	4	11	4	12	5	1	4	11	10	5	12	12	5	7	6	8	3	8	8
"AK028499"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK028510"	7	9	5	10	2	2	3	5	10	7	3	3	4	4	3	8	3	6	10	1
"AK028856"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	5	3	8	7	11	7
"AK028863"	2	5	8	8	10	7	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"AK028982"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"AK028994"	10	1	4	11	6	6	2	7	4	3	4	4	11	7	5	4	12	5	3	5
"AK029171"	1	5	8	8	10	11	7	2	2	4	2	1	6	10	9	5	9	4	4	12
"AK029175"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK029243"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK029272"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	5	1	4	4	3
"AK029281"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"AK029300"	12	9	5	10	12	6	8	7	11	10	4	2	11	4	5	12	5	10	3	7
"AK029378"	9	3	11	10	9	9	1	4	1	7	12	3	1	12	6	8	2	11	10	6
"AK029391"	3	9	5	7	7	6	8	1	10	1	3	7	4	4	3	11	3	10	6	1
"AK029539"	9	11	7	4	3	7	9	4	6	11	9	9	5	9	12	1	6	1	2	2
"AK029601"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK029757"	12	1	10	12	12	6	6	7	11	3	4	10	11	4	5	11	4	5	3	10
"AK029840"	2	11	7	4	10	7	7	2	2	11	6	8	6	8	8	5	10	9	2	4
"AK029860"	11	4	2	10	3	5	12	8	11	5	1	9	5	9	4	1	6	7	12	7
"AK029884"	7	9	5	12	2	2	3	5	10	1	3	2	4	4	3	11	3	6	6	1
"AK029958"	2	11	7	4	10	7	7	2	2	11	6	3	6	8	8	1	10	9	2	4
"AK030114"	2	10	8	10	3	4	9	12	1	4	9	9	5	9	10	1	6	1	8	8
"AK030206"	5	4	12	2	3	5	12	8	6	5	1	5	12	5	4	3	8	7	11	2
"AK030271"	2	11	7	4	8	7	7	2	2	11	6	8	6	8	8	5	10	9	2	4
"AK030424"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"AK030450"	9	3	11	3	9	9	1	7	7	3	12	12	11	12	6	6	4	11	3	8
"AK030462"	12	1	10	12	6	6	6	7	10	3	4	10	11	2	5	11	4	5	3	10
"AK030494"	2	5	8	4	12	5	9	7	11	4	6	9	5	4	10	1	6	8	2	7
"AK030505"	4	5	8	8	10	11	11	12	12	4	12	1	7	10	10	8	6	11	9	12
"AK030562"	7	9	5	7	7	2	8	1	3	12	3	7	4	1	3	12	3	10	6	1
"AK030583"	12	2	6	10	11	6	6	7	10	3	12	3	11	12	6	8	4	11	3	6
"AK030587"	12	1	10	12	12	6	6	7	10	1	4	10	11	4	5	11	4	5	3	10
"AK030594"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	10	5	9	9	4	12
"AK030614"	12	1	10	12	6	6	6	7	10	3	1	10	11	4	5	11	4	5	3	10
"AK030621"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	12	1	6	1	12	2
"AK030723"	2	11	7	4	2	7	3	5	8	1	6	2	4	4	8	7	3	9	2	1
"AK030734"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	10	5	9	9	9	12
"AK030930"	6	11	7	5	8	7	4	11	9	7	8	8	8	8	12	10	10	1	10	4
"AK031027"	6	12	3	5	8	12	4	11	9	8	8	6	8	3	12	10	7	2	1	4
"AK031053"	4	2	6	8	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK031113"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK031225"	12	1	10	10	6	6	6	7	10	3	1	10	11	4	5	11	4	5	3	10
"AK031263"	6	11	7	9	8	7	4	11	2	11	9	8	8	8	12	1	10	1	2	4
"AK031364.1"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"AK031365"	12	1	9	12	7	6	8	7	10	3	4	7	11	2	5	11	5	5	3	9
"AK031392"	8	6	1	1	1	3	7	2	2	2	6	11	9	11	1	5	1	9	4	3
"AK031485"	11	9	12	4	12	5	3	10	11	10	1	2	12	4	3	3	3	6	2	7
"AK031495"	3	8	9	7	7	2	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK031507"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"AK031634.1"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"AK031639"	9	3	11	3	9	7	1	4	7	6	9	12	1	9	7	6	6	3	8	8
"AK031823"	12	1	10	12	6	6	6	7	10	3	4	10	11	7	5	11	4	5	3	10
"AK031876"	7	9	5	7	2	2	3	5	10	1	3	2	4	1	3	7	3	6	6	1
"AK031889"	12	1	10	12	6	6	6	7	10	3	4	10	11	2	5	11	4	5	3	10
"AK031914"	2	11	7	4	8	7	7	12	2	7	6	3	8	8	8	8	10	9	10	4
"AK031919"	2	5	7	4	10	7	7	2	2	4	6	1	6	4	8	8	9	9	2	12
"AK032087"	11	4	12	12	12	6	12	10	11	10	1	5	11	4	5	3	4	7	3	7
"AK032159"	9	11	7	4	2	7	1	4	8	11	6	8	1	8	8	6	10	3	2	1
"AK032216"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK032273"	2	5	7	4	2	7	7	2	2	4	6	3	6	4	8	5	9	9	2	6
"AK032322"	2	11	7	4	2	7	3	5	2	1	6	2	4	4	8	7	3	9	2	1
"AK032444"	12	1	10	12	6	6	6	7	10	3	5	10	11	4	5	11	4	8	3	10
"AK032448"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"AK032574"	11	11	12	4	12	7	12	10	11	10	1	5	12	5	8	3	8	7	2	7
