"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P414188"	3	11	12	8	7	6	1	12	9	6	2	7	2	11	2	6	1	10	9	1
"A_51_P444015"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	8	7	6	4
"A_51_P451416"	4	7	7	3	4	5	5	9	2	8	9	10	6	3	7	12	2	4	1	12
"A_51_P515046"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"A_52_P1013105"	7	9	11	5	11	7	11	4	7	6	1	4	1	12	8	8	8	2	6	5
"A_52_P1037106"	4	7	7	3	4	5	5	6	2	8	1	10	6	3	7	12	2	4	1	12
"A_52_P1077067"	9	9	11	5	11	7	11	4	7	7	8	4	1	12	8	2	8	7	6	5
"A_52_P1101014"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"A_52_P1101503"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"A_52_P1119090"	10	9	11	10	10	7	11	4	7	7	8	4	1	12	8	8	7	1	6	5
"A_52_P1141438"	4	7	7	3	4	9	5	9	6	8	9	10	8	2	7	12	2	4	1	12
"A_52_P1165294"	4	2	1	10	10	11	9	9	10	12	5	8	3	8	6	12	7	4	12	9
"A_52_P1173559"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"A_52_P1181407"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"A_52_P174368"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	4	12	9
"A_52_P187690"	4	7	1	3	4	11	5	9	10	8	9	8	6	8	7	12	2	4	1	12
"A_52_P190357"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	4	12	9
"A_52_P335218"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	1	3	9	1
"A_52_P40168"	7	4	7	3	4	9	5	9	8	6	1	10	8	2	9	12	1	7	2	4
"A_52_P442601"	3	6	10	10	5	1	9	8	4	9	12	1	3	11	2	6	7	9	12	9
"A_52_P453315"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"A_52_P469316"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"A_52_P501586"	7	12	1	10	9	8	9	8	10	11	5	3	3	3	6	9	12	6	12	9
"A_52_P649151"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"A_52_P692753"	7	4	7	6	7	5	12	6	2	6	1	10	8	3	4	3	1	2	8	10
"A_52_P724603"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"A_52_P724703"	10	2	1	10	10	11	9	4	10	12	5	8	3	8	6	8	7	1	12	9
"A_52_P732274"	7	9	7	6	11	7	11	4	8	6	1	10	11	6	8	3	8	2	6	9
"A_52_P756813"	10	9	11	5	11	7	11	4	7	12	8	4	1	12	8	8	7	1	6	5
"A_52_P772671"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	3	6	5
"A_52_P868798"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"A_52_P876692"	6	6	9	8	1	10	1	12	5	5	4	12	2	4	12	7	10	3	9	1
"A_52_P877171"	9	4	7	7	12	9	5	10	8	2	6	9	11	2	9	2	2	7	2	8
"A_52_P956633"	11	11	8	7	12	6	10	5	8	1	4	7	11	6	10	11	5	7	7	8
"A_52_P957248"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"A_52_P981179"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"A_52_P997449"	9	11	12	4	7	6	7	12	9	2	2	7	11	5	9	2	1	10	2	4
"AA209734"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	7	1	6	5
"AB006916"	10	9	11	10	10	7	11	4	7	7	8	4	1	12	8	8	7	1	6	5
"AB010100"	9	11	7	4	12	9	7	10	6	2	6	7	8	3	9	2	5	10	2	4
"AB010310"	9	4	5	4	12	9	7	10	9	2	6	9	8	2	9	2	5	7	2	4
"AB010317"	3	6	10	8	5	1	1	8	4	9	12	1	2	11	2	6	4	9	9	1
"AB010354"	6	10	12	8	7	2	1	12	9	5	2	5	2	4	12	7	1	3	9	1
"AB010372"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	10	9	9	1
"AB015858.1"	3	6	10	8	5	1	1	8	4	9	12	1	2	11	2	6	10	9	9	1
"AB022157"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AB022307"	5	2	1	10	10	11	9	8	10	12	5	8	3	8	6	5	7	1	12	9
"AB069910"	11	11	8	7	12	6	10	5	8	2	6	7	11	6	9	11	5	10	5	8
"AB070552"	8	11	9	8	12	6	3	3	5	1	4	7	7	5	10	10	5	10	7	2
"AB359227"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"AB531024"	8	10	9	2	1	10	3	3	5	1	4	7	7	5	10	10	9	8	7	2
"AF009414"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AF017153"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"AF020312"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"AF023483"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"AF027707"	11	11	8	7	12	6	10	5	8	2	6	7	11	6	9	11	5	10	2	8
"AF031525"	6	10	12	8	1	2	3	12	9	5	2	5	2	4	12	7	10	3	9	2
"AF031816"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"AF042095"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"AF054819"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"AF055908"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"AF065991"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"AF081193"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	10	9	9	1
"AF086824"	9	11	5	7	12	6	7	5	8	2	6	7	11	2	9	2	5	10	2	8
"AF088884"	11	6	12	6	7	6	1	12	9	6	2	7	2	6	2	7	1	10	9	1
"AF093064"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	7	6	5
"AF103797"	11	11	8	7	12	6	10	5	8	2	12	7	11	6	9	11	5	7	5	8
"AF118402"	9	4	5	7	11	6	11	5	8	2	6	9	11	12	9	2	8	7	6	5
"AF127140.1"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AF148511"	6	8	12	8	7	2	2	12	9	5	2	5	2	4	12	7	1	3	9	1
"AF160502"	6	6	12	8	3	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"AF169286"	7	4	7	6	7	5	12	6	2	6	1	10	8	3	9	3	1	2	8	10
"AF175892"	4	1	2	3	6	3	6	9	11	8	9	6	6	1	7	12	2	4	1	12
"AF177345"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"AF216290"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"AF236125"	10	2	1	10	10	11	9	4	10	12	5	8	3	8	6	8	7	1	12	9
"AF277385"	7	12	7	1	9	8	8	1	1	11	7	10	12	10	3	9	12	2	4	6
"AF285585"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	4	12	9
"AF312686"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"AF323488"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	7	6	5
"AF333980"	7	4	11	6	7	9	7	10	6	6	6	9	8	2	9	2	1	2	2	4
"AF346502"	11	11	8	7	12	6	10	5	8	2	6	7	11	6	9	11	5	7	2	8
"AF346836"	5	3	4	1	8	4	4	6	12	4	10	11	9	8	5	5	6	6	3	11
"AF357471"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"AF417579"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	7	1	6	5
"AF425084"	3	6	10	10	5	1	9	8	4	9	5	1	3	11	2	6	4	9	12	9
"AF454394"	10	2	11	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"AF464177"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	7	6	5
"AF510652"	2	12	1	1	9	8	8	8	10	11	5	3	12	8	6	9	12	6	4	6
"AI326223"	9	9	11	5	11	7	11	4	7	7	8	4	1	12	8	2	8	7	6	5
"AI428226"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"AI509003"	11	11	8	7	12	6	10	5	8	2	6	7	11	6	9	11	5	10	5	8
"AI509818"	3	6	10	10	5	1	9	8	4	9	12	1	3	11	2	6	4	9	12	9
"AI528035"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AI835779"	10	9	11	10	10	7	9	4	10	12	5	4	3	8	6	8	7	1	12	9
"AI840334"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	4	9	9	1
"AI840671"	7	9	7	6	11	5	12	6	7	6	1	10	1	3	7	3	8	2	6	10
"AI842957"	5	2	1	10	10	11	9	8	10	12	5	8	3	8	6	5	7	12	12	9
"AI844789"	4	2	7	3	10	5	5	6	10	12	1	10	3	8	6	12	2	4	12	9
"AI851065"	7	3	7	6	8	5	12	6	2	4	1	10	10	3	4	3	6	2	8	10
"AJ000337"	4	1	1	3	8	11	6	11	10	10	11	8	6	8	1	12	2	4	1	3
"AJ133130"	6	6	12	8	3	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"AJ278768"	4	3	7	3	4	5	12	6	2	8	1	10	10	3	4	12	2	4	8	10
"AJ293625"	6	6	10	8	5	2	1	12	4	5	2	5	2	4	12	7	10	3	9	1
"AJ315977"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"AK002217"	10	2	11	10	10	11	9	4	10	12	5	8	3	8	6	8	7	1	12	9
"AK002608"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	7	6	5
"AK002636"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"AK002838.1"	2	2	1	10	10	8	9	1	10	12	5	8	3	8	6	9	12	10	12	9
"AK003078"	4	7	7	3	4	5	5	9	8	8	9	10	6	3	7	12	2	4	1	12
"AK003646"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"AK003717"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	1	7	2	4
"AK003718"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	11	7	3	3	10	7
"AK003760"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AK003826"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AK003941"	3	6	10	10	5	1	9	8	4	9	5	1	3	11	2	6	4	6	12	9
"AK003987"	8	10	9	2	1	10	3	3	5	5	4	7	7	5	10	10	9	8	7	2
"AK004226.1"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AK004226.4"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AK004226.7"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AK004226.8"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AK004291"	4	7	7	3	4	5	5	9	8	8	9	10	6	3	7	12	2	4	1	12
"AK004424"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"AK004831"	9	4	5	4	7	9	7	10	6	6	6	9	8	2	9	2	1	10	2	4
"AK004956"	10	2	11	10	10	11	9	8	10	12	5	4	3	8	6	11	7	1	12	9
"AK005117"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"AK005144"	1	8	3	9	3	12	2	7	3	5	3	2	4	4	11	7	3	3	10	7
"AK005166"	8	10	9	8	1	12	3	3	5	5	4	12	7	5	10	7	10	3	9	2
"AK005176"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	10	9	9	1
"AK005220"	7	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	4	12	9
"AK005318"	11	11	8	7	5	6	10	5	8	9	12	7	11	6	2	11	10	9	5	8
"AK005365"	9	4	12	4	7	9	7	10	9	2	2	9	8	2	9	2	1	7	2	4
"AK005483"	6	6	10	8	5	1	1	12	4	5	12	1	2	11	12	7	10	3	9	1
"AK005564"	3	2	1	10	10	1	9	8	10	9	5	1	3	11	2	6	7	9	12	9
"AK005601"	3	6	10	8	5	1	1	8	4	9	12	1	2	11	2	6	4	9	9	1
"AK005767"	7	4	7	6	7	9	7	10	6	6	1	10	8	3	9	3	1	2	2	4
"AK005845"	7	3	7	6	10	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"AK006022"	9	11	5	4	12	6	7	10	5	2	6	7	8	5	9	2	5	10	2	4
"AK006099"	8	11	11	8	11	7	1	4	7	7	8	4	2	12	8	8	8	10	6	5
"AK006226"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	6	12	9
"AK006454"	7	12	1	1	9	8	8	8	10	11	7	3	12	8	6	9	12	6	4	6
"AK006573"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"AK006574"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"AK006624"	2	6	1	8	9	6	1	8	8	11	5	7	2	11	2	6	10	6	9	1
"AK006651"	7	4	7	6	7	5	12	6	6	6	1	10	8	3	9	3	1	2	8	10
"AK006762"	6	8	3	8	3	2	2	12	3	5	2	5	2	4	12	7	10	3	9	1
"AK006816"	11	11	8	7	5	6	10	5	8	9	12	1	11	6	2	11	4	9	5	8
"AK006885"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"AK006898"	7	4	12	6	7	2	1	12	9	6	2	10	2	3	12	3	1	2	8	1
"AK007040"	4	2	1	3	10	11	9	9	10	12	5	8	3	8	6	12	2	4	1	9
"AK007076"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	2	6	5
"AK007077"	9	4	11	5	11	7	11	4	7	7	8	4	1	2	9	2	8	7	6	5
"AK007090"	10	9	11	5	10	7	11	4	7	7	8	4	1	12	8	8	7	1	6	5
"AK007098"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	12	2	8	10
"AK007179"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"AK007209"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"AK007232"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"AK007293"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"AK007315"	8	11	9	2	1	10	3	3	5	1	4	7	7	5	10	10	9	8	7	2
"AK007359"	4	7	1	3	4	11	5	9	10	12	9	8	6	8	7	12	2	4	1	12
"AK007812"	7	7	7	3	4	5	5	6	2	6	1	10	6	3	7	12	2	4	1	12
"AK008094"	1	8	3	8	3	12	2	7	3	5	3	2	4	7	11	1	3	5	10	7
"AK008121"	6	10	3	8	3	2	3	12	5	5	2	5	2	4	12	7	10	3	9	2
"AK008281"	6	8	3	8	3	2	2	12	3	5	2	5	2	4	12	7	10	3	9	1
"AK008330"	4	7	7	3	4	5	5	9	10	8	9	10	6	8	7	12	2	4	1	12
"AK008545"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"AK008551"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"AK008728"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"AK008737"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AK008751"	7	11	12	6	7	6	7	12	9	6	2	9	11	3	9	2	1	7	2	4
"AK008770"	11	11	5	7	12	6	7	5	8	2	6	7	11	2	9	2	5	10	2	8
"AK008850"	7	6	12	6	5	8	1	1	1	6	2	3	2	3	2	3	10	6	8	1
"AK008884"	8	10	9	2	1	2	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AK009054"	6	6	12	8	3	2	1	12	3	5	2	5	2	4	12	7	10	3	9	1
"AK009064"	6	6	12	8	5	2	1	12	1	5	2	5	2	4	12	7	10	3	9	1
"AK009080"	9	11	5	4	7	6	7	10	8	2	6	7	11	5	9	2	5	7	2	4
"AK009091"	1	8	9	2	1	12	3	7	3	5	3	12	4	7	11	1	3	5	10	2
"AK009114"	8	10	5	4	12	10	7	3	5	1	4	9	7	5	10	10	5	8	7	2
"AK009244"	1	6	3	8	5	12	1	12	4	5	3	2	2	7	12	7	10	3	9	1
"AK009488"	7	6	12	6	7	6	1	12	8	6	2	7	2	3	9	7	1	2	9	1
"AK009643"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK009785"	7	3	7	6	8	5	12	6	2	4	1	10	10	3	4	3	6	2	8	10
"AK009988"	7	7	7	6	4	9	5	6	6	6	1	10	8	3	7	3	2	10	2	4
"AK010153"	8	9	11	5	11	7	11	4	7	7	8	4	1	12	8	10	8	8	6	5
"AK010199"	6	6	3	8	3	12	1	12	3	5	3	2	2	4	12	7	10	3	9	1
"AK010433"	3	6	10	8	5	1	1	12	4	5	3	1	2	11	12	6	10	3	9	1
"AK010525"	3	6	10	8	5	1	1	12	4	9	8	1	2	11	8	6	10	9	9	1
"AK010567"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AK010630"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"AK010645"	7	11	7	6	7	6	9	8	8	6	1	10	3	3	6	3	1	2	8	9
"AK010733"	7	11	8	6	7	6	8	8	8	6	1	1	11	11	2	6	4	6	4	8
"AK010837"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"AK010975"	7	3	7	6	7	5	12	6	2	6	1	10	8	3	4	3	1	2	8	10
"AK010976"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	12	2	8	10
"AK011331"	7	12	8	6	9	8	12	1	1	11	7	3	12	6	2	9	12	6	8	6
"AK011422"	4	1	2	3	8	3	6	11	11	8	11	6	6	1	1	12	2	4	11	3
"AK011491"	12	3	7	3	8	5	12	6	2	8	9	10	10	1	4	12	2	4	1	12
"AK011493"	11	11	12	7	7	6	7	5	9	2	2	7	11	5	9	2	5	7	2	4
"AK011567"	6	11	12	8	7	2	1	12	5	5	2	5	2	4	12	7	10	3	9	1
"AK011616"	8	10	9	2	1	10	3	3	5	1	4	7	7	5	10	10	9	8	7	2
"AK011687"	12	1	2	11	6	3	6	11	12	10	11	6	5	1	1	4	11	11	11	3
"AK011803"	6	6	3	8	3	2	1	12	3	5	2	5	2	4	12	7	10	3	9	1
"AK011828"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"AK011873"	6	6	12	6	7	2	1	12	9	6	2	5	2	4	12	7	1	3	9	1
"AK012417"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	12	2	8	10
"AK012459"	7	3	12	6	7	5	12	6	9	6	1	10	10	3	4	3	1	2	8	10
"AK012879"	4	7	7	3	4	5	5	9	2	8	9	10	6	1	7	12	2	4	1	12
"AK012891"	7	3	7	6	7	5	12	6	2	6	1	10	8	3	4	3	2	2	8	10
"AK012892"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK012919"	4	7	7	3	4	5	5	9	11	8	9	10	6	1	7	12	2	4	1	12
"AK012922"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"AK012940"	2	12	6	1	9	8	8	8	1	11	7	3	12	10	3	9	12	6	4	6
"AK012957"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	10	9	9	1
"AK012982"	7	12	6	6	9	8	8	1	1	6	1	10	12	3	3	3	12	2	8	10
"AK013126"	7	12	1	1	9	8	8	8	8	11	7	3	12	8	6	9	12	6	4	6
"AK013182"	11	11	8	7	12	6	10	5	8	2	12	7	11	6	2	11	5	7	5	8
"AK013221"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"AK013278"	3	6	10	10	5	1	1	8	4	9	12	1	2	11	2	6	4	9	12	1
"AK013289"	7	7	7	6	4	5	5	6	2	6	1	10	6	3	7	12	2	2	8	12
"AK013342.1"	9	4	5	4	7	9	7	10	6	6	1	9	8	2	9	2	1	2	2	4
"AK013363"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	12	7	3	3	10	7
"AK013444"	2	12	6	1	9	8	8	8	1	11	7	3	12	10	6	9	12	6	12	9
"AK013470"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"AK013526"	6	10	12	8	1	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"AK013536"	11	11	8	7	4	6	10	5	8	2	9	10	11	6	9	12	2	7	5	8
"AK013545"	3	11	8	7	5	6	10	5	8	9	12	1	11	11	2	11	4	9	9	1
"AK013604"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"AK013614"	2	12	8	1	9	8	8	8	1	11	7	3	12	6	6	11	12	6	4	6
"AK013670"	6	11	12	8	7	6	1	12	9	6	2	7	2	4	12	7	1	3	9	1
"AK013710"	9	11	12	4	12	9	7	10	9	2	6	7	8	5	9	2	5	10	2	4
"AK013746"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"AK013749"	7	3	12	6	7	5	12	6	9	6	1	10	10	3	4	3	4	2	8	10
"AK013767"	2	11	6	1	9	8	8	1	1	11	7	7	12	10	3	9	12	10	4	6
"AK013916"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"AK014089"	2	12	6	1	9	8	8	1	1	11	7	7	12	10	3	9	12	10	4	6
"AK014097"	6	11	12	4	7	2	7	12	9	2	2	7	2	4	9	2	1	10	2	4
"AK014260"	3	2	1	10	10	11	9	8	10	9	5	8	3	8	6	6	4	9	12	9
"AK014401"	4	12	7	3	9	8	5	9	1	11	1	10	12	10	3	12	12	4	4	6
"AK014419"	4	1	2	11	6	3	6	11	11	10	11	6	5	1	1	12	2	4	11	3
"AK014493"	6	9	11	5	11	7	11	4	7	7	8	4	1	12	8	7	8	3	6	5
"AK014499"	7	3	7	6	8	5	12	6	2	8	1	10	10	3	4	3	2	4	8	10
"AK014551"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"AK014574"	9	4	12	6	7	9	7	10	6	6	6	9	8	2	9	2	1	2	2	4
"AK014656"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"AK014716"	7	3	7	6	7	5	12	8	2	6	1	10	3	3	4	3	1	2	8	10
"AK014743"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"AK014752"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	7	1	6	5
"AK014831"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"AK014834"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	1	3	9	1
"AK015013"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"AK015050"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"AK015066"	7	9	7	5	11	6	11	4	8	6	1	4	1	12	8	11	8	2	6	5
"AK015139"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"AK015152"	3	6	10	8	5	1	1	8	4	9	12	1	2	11	2	6	4	9	9	1
"AK015226"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"AK015306"	4	7	7	3	4	11	5	9	10	8	9	10	6	6	7	12	2	4	1	12
"AK015342"	7	3	7	6	7	5	12	6	8	6	1	10	11	3	4	3	1	2	8	10
"AK015459"	7	9	7	6	11	5	12	6	2	6	1	10	1	3	8	3	8	2	6	10
"AK015468"	6	11	12	8	7	9	1	12	9	6	2	7	2	4	9	7	1	10	2	4
"AK015482"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	7	6	5
"AK015554"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"AK015568"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"AK015602"	7	2	1	10	10	11	9	8	10	12	5	8	3	8	6	3	7	2	12	9
"AK015611"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"AK015616"	2	2	1	10	10	11	9	8	10	12	5	8	3	8	6	9	12	6	12	9
"AK015647"	10	2	1	10	11	11	9	8	10	12	5	8	3	8	6	8	8	2	12	9
"AK015649"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"AK015681"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
