"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AJ133130"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"AJ278768"	11	9	5	7	8	5	5	7	1	10	10	2	11	8	12	9	11	6	8	6
"AJ293625"	2	1	7	3	12	4	6	10	2	4	3	7	2	11	11	6	7	3	5	5
"AJ315977"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"AK002217"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK002608"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	2	6	3
"AK002636"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"AK002838.1"	10	3	1	7	1	8	10	2	12	1	1	12	10	4	9	1	8	9	12	9
"AK003078"	7	10	3	1	8	12	5	7	1	10	11	3	1	8	1	9	11	6	8	1
"AK003646"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	1	2	3	4
"AK003717"	4	8	4	6	11	6	1	3	10	2	5	9	4	5	7	7	5	2	3	4
"AK003718"	3	5	6	3	2	1	12	1	4	5	2	8	12	1	2	6	3	3	5	2
"AK003760"	5	11	10	11	9	2	9	10	3	7	8	5	6	7	10	5	12	1	10	10
"AK003826"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK003941"	10	7	1	9	7	8	11	8	2	4	1	7	7	11	9	2	10	4	12	5
"AK003987"	5	11	10	11	12	2	9	10	9	7	8	5	9	7	10	6	12	1	10	10
"AK004226.1"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK004226.4"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK004226.7"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK004226.8"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK004291"	7	10	3	8	5	12	5	7	1	10	11	9	1	8	1	9	11	6	1	1
"AK004424"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"AK004831"	4	8	4	8	11	6	1	11	10	2	5	9	9	5	7	7	5	9	1	4
"AK004956"	10	3	1	7	1	8	10	2	12	8	1	12	5	4	9	12	8	8	12	9
"AK005117"	11	9	5	8	8	5	5	5	1	10	10	2	11	8	12	10	11	7	1	6
"AK005144"	3	1	6	3	12	1	12	1	4	5	2	8	2	1	2	6	7	3	5	2
"AK005166"	5	11	10	11	9	2	9	10	4	7	8	5	6	7	10	6	12	3	5	10
"AK005176"	2	6	8	2	7	4	6	10	2	4	3	7	7	11	11	2	10	4	5	5
"AK005220"	10	3	1	7	1	8	10	2	1	1	1	12	1	4	9	10	8	6	12	9
"AK005318"	12	7	8	9	5	11	7	10	5	8	7	4	9	12	6	8	10	4	7	5
"AK005365"	4	8	4	6	11	6	1	11	9	12	5	9	4	10	7	7	5	2	3	4
"AK005483"	2	1	7	3	7	4	6	10	2	4	3	7	2	11	11	6	7	3	5	5
"AK005564"	10	7	1	7	7	8	10	8	2	1	1	7	7	4	9	2	10	4	12	9
"AK005601"	2	7	1	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"AK005767"	4	9	5	8	11	5	1	11	1	10	10	9	4	8	7	10	5	7	1	6
"AK005845"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"AK006022"	4	8	8	6	5	6	8	3	5	2	5	9	9	10	7	7	1	9	3	4
"AK006099"	9	6	8	2	4	10	6	6	11	11	9	1	9	2	5	12	9	9	6	3
"AK006226"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	10	12	9
"AK006454"	1	9	12	4	3	9	10	9	7	1	12	6	10	4	9	1	2	10	1	8
"AK006573"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"AK006574"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AK006624"	2	4	8	4	5	4	6	11	5	1	12	7	10	4	9	2	1	10	12	5
"AK006651"	11	9	5	8	8	5	5	11	1	10	10	9	11	8	7	10	11	7	1	6
"AK006762"	3	1	7	3	12	4	12	10	9	5	2	11	2	1	11	6	7	3	5	7
"AK006816"	12	7	8	9	5	11	7	8	5	8	7	4	7	12	6	8	10	4	7	5
"AK006885"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"AK006898"	2	9	5	8	12	4	1	11	9	12	10	11	11	10	11	10	5	7	1	6
"AK007040"	10	10	3	7	1	12	10	2	12	1	1	12	1	4	9	9	6	6	12	9
"AK007076"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	2	6	3
"AK007077"	9	6	11	8	4	10	1	11	11	11	9	1	4	2	5	7	9	2	1	3
"AK007090"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AK007098"	11	9	5	8	8	5	11	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK007179"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK007209"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"AK007232"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK007293"	6	2	2	12	6	7	2	7	8	9	6	3	8	3	8	11	6	11	4	11
"AK007315"	5	11	8	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK007359"	7	10	3	7	1	12	5	2	12	1	11	12	1	4	1	9	8	6	8	9
"AK007812"	7	9	3	8	8	12	5	7	1	10	10	2	11	8	1	9	11	7	1	6
"AK008094"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	6	3	5	5	2
"AK008121"	5	1	7	3	12	2	12	10	9	7	8	11	2	7	11	6	7	3	5	7
"AK008281"	3	1	7	3	12	1	12	10	9	5	2	11	2	1	11	6	7	3	5	7
"AK008330"	7	10	3	1	8	12	5	7	1	1	11	6	1	4	1	9	11	6	8	1
"AK008545"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK008551"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"AK008728"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"AK008737"	5	11	8	11	9	2	9	10	3	7	8	5	6	7	10	5	12	1	10	10
"AK008751"	4	8	8	8	5	6	1	11	9	12	5	11	4	10	7	10	1	2	1	7
"AK008770"	12	8	8	6	5	6	8	3	5	8	5	4	9	5	7	7	1	9	3	4
"AK008850"	2	9	5	8	3	4	1	11	7	3	3	6	10	10	11	10	2	10	1	5
"AK008884"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK009054"	2	1	7	3	12	4	6	10	9	5	3	11	2	1	11	6	7	3	5	7
"AK009064"	2	1	7	3	12	4	6	10	9	3	3	7	2	9	11	6	7	3	5	5
"AK009080"	4	8	8	6	5	6	1	3	5	2	5	5	9	10	7	7	1	2	3	4
"AK009091"	5	11	6	10	2	2	12	1	4	5	2	8	12	1	2	3	3	5	2	10
"AK009114"	5	8	10	6	9	6	9	12	10	7	8	5	9	7	10	5	12	1	3	10
"AK009244"	2	5	8	3	2	4	6	10	2	4	3	7	12	11	11	6	7	3	5	5
"AK009488"	2	9	8	8	5	4	1	11	5	12	3	1	4	10	11	6	1	7	1	6
"AK009643"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK009785"	11	9	5	5	8	5	5	5	1	10	10	2	11	8	12	10	11	12	9	6
"AK009988"	7	9	5	8	8	12	8	11	1	10	11	9	11	8	1	10	11	9	1	6
"AK010153"	9	6	8	2	4	10	4	6	11	11	9	1	9	2	5	5	9	1	6	3
"AK010199"	2	1	7	3	12	4	6	10	4	5	3	7	2	1	11	6	7	3	5	2
"AK010433"	2	5	7	3	7	4	6	10	2	4	3	7	7	11	11	6	10	3	5	5
"AK010525"	2	6	7	2	7	4	6	10	2	4	3	7	7	11	11	2	10	4	5	5
"AK010567"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK010630"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK010645"	12	9	5	8	5	5	1	11	1	10	10	4	11	4	9	10	11	7	1	6
"AK010733"	12	9	8	8	5	9	1	11	5	8	10	4	7	9	9	2	10	10	1	6
"AK010837"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK010975"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK010976"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK011331"	1	9	5	4	3	5	7	9	7	8	7	6	10	12	6	1	2	10	11	8
"AK011422"	6	2	2	12	6	7	5	7	8	10	6	3	1	3	8	9	6	6	4	11
"AK011491"	11	10	5	1	8	5	5	7	8	10	6	2	1	8	12	9	11	6	4	1
"AK011493"	12	8	8	6	5	6	1	3	5	12	5	4	9	10	7	7	1	2	3	4
"AK011567"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK011616"	5	11	8	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK011687"	6	2	2	12	6	7	2	4	8	9	6	10	8	3	8	11	6	11	4	11
"AK011803"	2	1	7	3	12	4	6	10	9	5	3	11	2	1	11	6	7	3	5	2
"AK011828"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AK011873"	2	1	7	8	12	4	1	11	9	12	3	11	2	10	11	6	7	3	1	7
"AK012417"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK012459"	11	9	5	8	8	5	1	11	1	10	10	2	11	10	12	10	11	7	1	6
"AK012879"	7	10	3	1	8	12	5	7	1	10	11	2	1	8	1	9	11	6	8	1
"AK012891"	11	9	5	8	8	5	5	11	1	10	10	9	11	8	12	10	11	7	1	6
"AK012892"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK012919"	7	10	3	1	8	12	5	7	1	10	11	3	1	8	1	9	11	6	8	1
"AK012922"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AK012940"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK012957"	2	7	7	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"AK012982"	1	9	5	8	3	5	11	11	7	3	10	6	11	9	4	10	11	7	1	6
"AK013126"	1	4	12	4	3	9	11	9	7	10	12	6	10	9	9	1	2	10	11	8
"AK013182"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	2	3	4
"AK013221"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK013278"	2	7	1	9	7	4	6	8	2	4	3	7	7	11	9	2	10	4	7	5
"AK013289"	7	9	5	8	8	5	5	11	1	10	10	9	11	8	1	10	11	7	1	6
"AK013342.1"	4	8	4	8	11	6	1	11	1	2	5	9	4	5	7	7	5	7	1	4
"AK013363"	3	5	6	3	2	1	12	1	4	5	2	8	2	1	2	6	3	3	2	2
"AK013444"	1	4	12	4	3	8	11	9	7	3	12	6	10	9	9	1	2	10	12	8
"AK013470"	11	9	5	5	8	5	5	5	1	10	10	2	11	8	12	10	11	7	9	6
"AK013526"	2	1	8	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK013536"	12	8	3	6	5	11	5	3	5	8	7	4	4	12	6	8	1	2	1	4
"AK013545"	12	7	8	9	5	11	6	8	5	8	7	4	7	12	6	8	1	4	7	5
"AK013604"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"AK013614"	1	4	12	4	3	9	11	9	7	8	12	6	10	12	9	1	2	10	11	8
"AK013670"	2	1	8	8	5	4	1	11	9	12	3	11	9	10	11	6	1	3	5	7
"AK013710"	4	8	8	6	11	6	1	3	9	12	5	5	9	10	7	7	5	9	3	4
"AK013746"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK013749"	11	9	5	8	8	5	1	11	1	10	10	7	11	10	12	10	11	7	1	6
"AK013767"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	9	11	8
"AK013916"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"AK014089"	1	4	8	4	3	9	11	9	7	3	12	6	9	9	4	1	2	9	11	8
"AK014097"	4	8	8	6	12	6	1	11	9	12	5	11	9	10	7	6	5	9	3	7
"AK014260"	10	3	1	7	1	8	10	8	12	1	1	12	7	4	9	2	8	4	12	9
"AK014401"	1	4	12	4	3	12	5	9	1	10	12	6	10	8	4	9	2	10	11	8
"AK014419"	6	2	2	12	6	7	5	7	8	9	6	3	1	3	8	9	6	6	4	11
"AK014493"	9	6	11	2	4	10	4	6	11	11	9	1	2	2	5	6	9	3	6	3
"AK014499"	11	9	5	1	8	5	5	7	1	10	10	2	11	8	12	10	11	6	4	6
"AK014551"	8	12	9	5	10	3	3	5	6	6	4	2	3	6	3	4	4	12	9	12
"AK014574"	4	8	4	8	11	6	1	11	9	12	5	9	4	10	7	7	5	7	1	4
"AK014656"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK014716"	11	9	5	8	8	5	1	11	1	10	10	12	11	10	9	10	11	7	1	6
"AK014743"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AK014752"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AK014831"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK014834"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"AK015013"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"AK015050"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"AK015066"	9	9	11	8	4	10	1	11	1	10	9	1	11	2	5	8	9	7	1	3
"AK015139"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK015152"	2	7	1	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"AK015226"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK015306"	7	10	3	1	1	12	5	7	1	10	11	12	1	12	1	9	8	6	8	1
"AK015342"	11	9	5	8	8	5	5	11	1	10	10	4	11	8	12	10	11	7	1	6
"AK015459"	9	9	5	8	8	5	5	11	1	10	10	1	11	8	5	10	11	7	1	6
"AK015468"	2	8	8	8	5	4	1	11	9	12	5	11	9	10	7	6	1	9	3	7
"AK015482"	9	6	11	2	4	10	4	6	11	11	9	1	4	2	5	12	9	2	6	3
"AK015554"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK015568"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK015602"	10	3	1	7	1	8	10	2	12	1	1	12	11	4	9	10	11	7	12	9
"AK015611"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"AK015616"	10	3	1	7	1	8	10	2	12	1	1	12	10	4	9	1	8	10	12	9
"AK015647"	10	3	1	7	1	8	10	2	1	1	1	12	5	4	9	12	8	7	1	9
"AK015649"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK015681"	6	2	2	12	6	7	2	4	8	9	6	2	8	3	8	11	6	11	4	11
"AK015689"	9	6	8	2	5	10	4	6	5	11	9	1	5	2	5	12	1	2	6	3
"AK015714"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	7	1	9
"AK015759"	7	10	12	4	1	12	5	7	7	1	11	6	1	4	4	9	2	6	8	8
"AK015788"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	10	6	3
"AK015803"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AK015814"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	9	3	4
"AK015830"	10	3	1	7	7	8	10	11	2	1	1	7	7	4	9	2	10	4	12	9
"AK015841"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"AK015845"	11	9	5	8	8	5	5	5	1	10	10	2	11	8	12	10	11	7	1	6
"AK015876"	10	3	1	8	4	8	10	11	1	1	1	12	11	4	9	10	9	7	1	9
"AK015891"	10	3	1	7	1	8	10	2	12	1	1	12	10	4	9	4	8	10	12	9
"AK015928"	11	9	5	8	8	5	10	11	1	10	10	2	11	8	12	10	11	7	1	6
"AK015975"	12	8	8	6	5	11	9	3	5	8	7	4	9	7	6	5	1	2	3	4
"AK016020"	9	6	11	2	11	10	4	6	11	11	9	1	4	2	7	7	5	2	6	3
"AK016037"	11	12	5	5	8	5	3	5	6	10	10	2	3	8	12	4	11	12	9	12
"AK016064"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK016085"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK016104"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"AK016107"	11	3	5	7	1	5	5	7	12	1	1	12	1	4	9	9	11	6	12	9
"AK016124"	11	9	5	7	8	5	5	2	1	10	10	12	11	8	12	10	11	7	1	6
"AK016144"	10	3	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	6	12	9
"AK016157"	9	3	11	2	4	10	5	2	1	10	9	1	1	2	5	9	9	6	6	9
"AK016240"	2	7	7	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"AK016261"	11	9	5	8	8	5	5	2	1	10	10	12	11	4	9	10	11	7	1	6
"AK016285"	11	12	5	5	8	5	3	5	6	6	10	2	3	8	12	10	11	12	9	6
"AK016397"	4	8	8	6	11	6	8	3	9	2	5	9	9	10	7	7	5	9	3	4
"AK016486"	4	8	4	6	5	6	8	3	5	2	5	9	4	5	7	7	5	2	3	4
"AK016530"	10	3	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	6	12	9
"AK016591"	5	11	8	11	9	2	9	12	3	7	8	5	9	7	10	5	12	9	3	10
"AK016718"	3	5	6	3	2	1	12	10	4	5	2	8	12	1	2	6	3	3	5	2
"AK016764"	11	9	5	8	8	5	5	5	1	10	10	2	11	8	12	10	11	7	1	6
"AK016986"	6	2	2	12	6	7	2	7	8	9	6	3	1	3	8	9	6	6	4	11
"AK017029"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"AK017065"	9	6	11	2	4	10	4	6	1	10	9	1	5	2	5	12	9	7	1	3
"AK017095"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK017105"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"AK017255"	2	8	8	6	5	4	1	11	5	8	3	4	9	10	11	6	1	9	3	4
"AK017263"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK017268"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"AK017285"	10	3	1	7	1	8	5	2	12	1	1	12	1	4	9	9	11	6	12	9
"AK017308"	5	11	8	11	9	2	9	12	5	7	8	5	9	7	10	5	1	1	10	10
"AK017323"	12	9	5	7	5	11	7	2	1	1	7	4	11	12	6	10	11	9	12	6
"AK017327"	10	3	1	7	1	8	10	2	12	1	1	12	7	4	9	2	8	4	12	9
"AK017390"	11	9	5	8	8	5	10	9	1	10	10	6	11	8	9	10	11	7	1	6
"AK017399"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"AK017417"	5	8	10	6	9	6	9	3	3	7	8	5	9	7	10	5	12	9	3	10
"AK017418"	10	3	1	7	1	8	10	2	12	8	7	12	5	12	9	8	8	8	12	9
"AK017467"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"AK017468"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK017475"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	2	3	4
"AK017488"	2	6	11	2	4	4	6	10	11	11	3	7	7	2	11	2	9	3	5	3
"AK017528"	11	9	5	8	8	9	11	9	7	3	10	6	11	9	12	10	11	7	1	6
"AK017529.1"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK017612"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"AK017654"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"AK017680"	2	7	7	9	7	4	6	10	2	4	3	7	7	11	11	2	10	4	7	5
"AK017886"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"AK017915"	11	9	5	1	8	5	5	7	1	10	10	2	11	8	12	10	11	6	8	6
"AK017919"	9	8	4	6	11	10	8	3	11	2	9	1	4	5	7	7	5	2	3	4
"AK017943"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"AK017969"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	9	3	5
"AK018014"	12	4	12	4	3	11	7	9	5	8	7	6	10	12	4	8	2	10	11	8
