"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF086824"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"AF088884"	4	2	12	10	15	5	10	8	13	8	15	2	2	4	14	5	11	9	10	7
"AF093064"	13	6	8	3	14	3	1	11	5	8	14	14	13	13	1	6	11	2	6	8
"AF103797"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"AF118402"	13	6	10	3	14	3	1	11	5	8	12	15	13	7	1	6	11	2	6	8
"AF127140.1"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"AF148511"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"AF160502"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"AF169286"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"AF175892"	6	7	1	8	10	10	6	10	8	9	13	4	14	5	4	8	15	4	5	14
"AF177345"	9	7	12	13	8	5	6	13	8	8	4	14	14	2	14	5	8	15	14	13
"AF216290"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AF236125"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AF277385"	2	4	4	12	9	1	9	1	14	2	4	13	7	15	11	12	14	11	12	5
"AF285585"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AF312686"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AF323488"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AF333980"	13	2	12	10	15	5	1	13	10	8	12	14	13	7	14	5	11	15	6	8
"AF346502"	13	6	15	9	14	3	1	11	13	14	12	2	13	7	7	15	10	9	6	8
"AF346836"	8	8	6	14	4	14	13	4	14	11	5	9	7	6	2	11	12	13	1	10
"AF357471"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AF417579"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	4	3	13	11
"AF425084"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	12
"AF454394"	15	11	2	11	12	12	15	15	12	13	9	11	9	13	15	4	4	8	9	2
"AF464177"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AF510652"	8	4	4	12	4	1	13	1	14	13	1	13	7	10	15	12	14	11	12	5
"AI326223"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AI428226"	9	7	7	13	2	5	2	10	8	9	4	4	15	2	9	8	8	4	14	13
"AI509003"	4	12	14	15	9	2	14	9	11	15	6	7	3	12	8	15	13	6	15	1
"AI509818"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	12
"AI528035"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	6	12	4	6
"AI835779"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AI840334"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"AI840671"	13	2	12	10	15	5	1	13	8	8	4	14	6	2	14	5	8	15	14	13
"AI842957"	8	11	2	14	12	14	15	15	12	11	5	11	9	6	15	4	12	13	9	2
"AI844789"	5	11	2	13	12	12	15	10	8	8	13	11	14	10	15	8	8	8	14	14
"AI851065"	9	8	6	14	2	14	2	4	15	11	5	9	15	6	14	11	12	13	14	13
"AJ000337"	6	8	6	14	2	10	3	4	15	13	5	9	14	10	15	11	12	13	5	4
"AJ133130"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"AJ278768"	9	7	7	2	8	4	6	10	8	13	4	4	15	10	15	8	8	4	14	14
"AJ293625"	11	1	9	4	1	15	11	12	1	6	10	5	11	4	13	13	1	5	2	9
"AJ315977"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"AK002217"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK002608"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AK002636"	3	3	11	6	3	9	12	6	6	4	2	8	10	3	12	7	7	1	7	3
"AK002838.1"	15	12	14	2	9	2	9	9	11	15	6	7	8	12	15	4	5	6	15	1
"AK003078"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"AK003646"	12	6	10	9	14	3	14	11	5	12	12	15	13	7	8	9	13	2	6	1
"AK003717"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	9	11	2	6	8
"AK003718"	3	1	9	4	1	9	12	6	1	6	2	8	10	3	12	7	1	5	7	3
"AK003760"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	1	12	2	6
"AK003826"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"AK003941"	10	9	3	7	11	8	11	12	14	7	3	5	5	1	3	14	9	10	3	12
"AK003987"	12	14	14	1	6	2	7	9	3	6	8	6	12	9	8	13	1	12	2	1
"AK004226.1"	12	14	5	1	6	6	7	7	3	4	8	1	12	9	8	10	6	12	4	6
"AK004226.4"	12	14	5	1	6	6	7	7	3	4	8	1	12	9	8	10	6	12	4	6
"AK004226.7"	12	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"AK004226.8"	12	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"AK004291"	5	7	7	13	8	4	1	10	8	8	13	14	14	5	9	8	8	2	6	14
"AK004424"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"AK004831"	12	12	14	10	9	2	1	9	10	15	6	7	3	12	8	5	11	6	15	1
"AK004956"	15	11	2	15	12	12	15	15	12	14	14	11	9	10	15	4	4	8	9	2
"AK005117"	9	13	12	14	15	5	2	4	15	11	4	9	15	2	14	5	12	15	14	13
"AK005144"	11	1	9	4	1	15	12	6	1	6	2	6	11	3	12	7	7	5	7	3
"AK005166"	14	1	5	1	6	6	7	7	3	4	8	1	12	9	5	13	1	5	2	6
"AK005176"	10	9	3	7	11	8	11	12	1	7	3	5	5	1	3	13	9	10	2	9
"AK005220"	15	11	2	11	12	12	15	15	12	13	5	11	9	10	15	4	4	8	9	2
"AK005318"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"AK005365"	13	2	10	10	14	3	1	11	10	8	12	14	13	7	1	5	11	2	6	8
"AK005483"	10	1	3	7	11	8	11	12	1	7	3	5	5	1	3	13	1	5	2	9
"AK005564"	10	11	3	7	11	8	15	12	12	7	3	5	5	1	3	14	9	10	9	2
"AK005601"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	12
"AK005767"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	8
"AK005845"	9	2	12	10	15	5	2	13	8	8	4	11	15	2	14	5	12	15	14	13
"AK006022"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	13	13	6	15	1
"AK006099"	12	5	14	3	7	2	11	9	7	10	6	10	6	12	8	13	10	3	2	1
"AK006226"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK006454"	2	4	4	2	4	1	9	1	14	13	1	13	8	10	15	12	5	11	12	5
"AK006573"	9	7	12	10	15	5	2	13	8	8	4	4	15	2	14	5	8	15	14	13
"AK006574"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AK006624"	2	2	12	2	15	2	9	9	14	8	6	7	8	12	8	13	5	11	2	9
"AK006651"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"AK006762"	11	1	9	4	1	15	12	3	1	6	10	6	11	4	13	13	1	5	2	7
"AK006816"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"AK006885"	9	7	12	13	15	5	6	13	15	8	4	9	15	2	14	5	8	15	14	13
"AK006898"	13	2	12	10	15	5	8	13	10	8	4	14	13	2	14	5	11	15	10	13
"AK007040"	15	11	2	2	12	12	15	15	12	13	9	11	9	10	15	4	15	8	5	2
"AK007076"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AK007077"	13	6	12	3	14	3	1	11	5	8	12	14	13	7	1	5	11	2	6	8
"AK007090"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AK007098"	9	2	12	10	15	5	2	13	14	8	4	13	15	2	14	5	12	15	14	13
"AK007179"	9	2	12	10	15	5	13	13	14	8	4	14	15	2	14	5	12	15	14	13
"AK007209"	5	7	1	13	10	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"AK007232"	15	11	2	2	12	12	15	15	12	13	9	11	8	10	15	4	5	8	9	2
"AK007293"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"AK007315"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"AK007359"	5	7	7	2	8	4	6	10	8	13	13	11	8	10	15	8	8	4	5	2
"AK007812"	5	7	7	10	8	5	6	10	8	8	4	14	14	2	14	8	8	15	14	13
"AK008094"	3	1	11	6	3	9	12	6	1	3	2	8	10	3	12	13	1	1	2	3
"AK008121"	11	1	9	4	1	15	12	3	1	6	10	6	11	4	13	13	1	5	2	7
"AK008281"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"AK008330"	5	7	7	2	8	4	6	10	8	9	13	7	8	10	9	8	8	4	5	14
"AK008545"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK008551"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"AK008728"	1	13	13	5	5	11	4	4	2	5	7	3	1	14	6	3	3	14	1	10
"AK008737"	14	14	5	1	6	6	7	9	3	4	8	1	12	9	8	13	1	12	2	6
"AK008751"	13	2	12	10	15	5	1	13	10	8	12	14	13	7	14	5	11	15	10	7
"AK008770"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	13	13	6	15	1
"AK008850"	2	2	12	10	15	5	9	13	14	8	4	5	7	15	14	5	1	15	12	9
"AK008884"	14	14	5	1	6	6	7	7	3	6	8	6	12	9	5	2	6	12	4	6
"AK009054"	11	1	9	4	1	15	11	3	1	6	10	6	11	4	13	13	1	5	2	9
"AK009064"	11	1	9	4	1	15	9	9	1	6	10	13	11	4	13	13	1	5	2	9
"AK009080"	12	6	10	9	14	3	14	11	5	12	12	15	13	7	8	13	11	2	6	1
"AK009091"	14	14	5	1	1	6	7	7	3	4	2	1	12	9	5	7	6	1	2	6
"AK009114"	12	14	14	9	6	2	14	9	3	12	8	15	12	9	8	10	13	12	4	1
"AK009244"	14	1	3	7	1	8	11	12	1	7	3	5	5	1	3	13	1	5	2	9
"AK009488"	13	2	12	10	15	5	9	13	10	8	4	14	8	2	14	5	11	15	2	1
"AK009643"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK009785"	9	8	6	5	5	11	2	4	15	5	7	9	15	14	6	3	12	13	1	10
"AK009988"	5	12	12	10	9	2	14	13	11	15	6	7	3	12	14	5	8	6	15	1
"AK010153"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	13	10	3	2	11
"AK010199"	11	1	9	4	1	9	11	6	1	6	10	8	11	3	13	13	1	5	2	9
"AK010433"	10	1	3	7	11	8	11	12	1	7	3	5	5	1	3	13	1	10	2	9
"AK010525"	10	9	3	7	11	8	11	12	7	7	3	5	5	1	3	14	9	10	2	9
"AK010567"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"AK010630"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"AK010645"	9	2	12	10	15	5	1	13	10	8	4	14	8	2	14	5	11	15	14	13
"AK010733"	10	2	12	2	15	5	9	13	10	8	4	13	8	2	14	5	5	15	12	12
"AK010837"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"AK010975"	9	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"AK010976"	9	2	12	10	15	5	2	13	10	8	4	9	15	2	14	5	12	15	14	13
"AK011331"	4	10	4	15	4	13	9	8	14	14	1	13	2	15	14	12	14	11	12	5
"AK011422"	6	15	6	14	10	10	3	4	15	9	5	4	14	8	9	11	8	13	8	14
"AK011491"	6	8	6	13	2	10	6	4	15	9	13	9	14	5	9	11	8	13	5	14
"AK011493"	12	12	14	9	14	2	14	9	10	12	12	15	13	12	8	13	11	2	10	1
"AK011567"	12	12	14	4	9	2	9	9	1	6	6	7	11	12	8	13	1	5	2	1
"AK011616"	14	14	5	1	6	6	7	7	3	12	8	1	12	9	5	10	6	12	4	6
"AK011687"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"AK011803"	11	1	9	4	1	15	9	6	1	6	10	6	11	4	13	13	1	5	2	9
"AK011828"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AK011873"	11	2	12	10	15	5	8	13	10	8	10	6	11	4	14	5	11	15	10	7
"AK012417"	8	4	12	14	15	5	13	13	14	8	5	14	7	2	2	5	12	15	14	13
"AK012459"	9	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"AK012879"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"AK012891"	9	2	12	10	15	5	1	13	10	8	4	14	3	2	14	5	11	15	14	13
"AK012892"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK012919"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"AK012922"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AK012940"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK012957"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"AK012982"	9	2	12	10	15	5	9	13	14	8	4	13	7	2	14	5	14	15	14	13
"AK013126"	8	4	4	14	4	14	13	1	14	11	5	13	7	6	2	12	14	11	12	12
"AK013182"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"AK013221"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK013278"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"AK013289"	13	6	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	6	13
"AK013342.1"	13	2	12	10	14	3	1	11	10	8	12	14	13	7	1	5	11	15	6	8
"AK013363"	11	1	9	4	1	9	12	6	1	6	10	8	11	3	13	7	7	5	7	3
"AK013444"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	15	12	14	11	12	12
"AK013470"	9	8	6	14	2	14	2	4	15	11	4	9	15	2	2	11	12	13	14	13
"AK013526"	11	1	9	4	1	15	7	3	1	6	10	6	11	4	13	13	1	5	2	7
"AK013536"	13	6	15	15	13	3	1	10	13	15	15	14	2	11	1	15	2	9	6	15
"AK013545"	4	10	3	15	13	13	11	8	9	14	3	2	2	1	7	13	9	9	11	9
"AK013604"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"AK013614"	8	4	4	14	4	14	13	1	14	14	5	13	7	6	2	12	14	11	12	12
"AK013670"	12	2	12	10	15	5	8	9	10	8	12	6	13	4	8	13	11	15	10	7
"AK013710"	12	12	14	9	9	2	14	9	11	12	6	15	3	12	8	9	13	6	15	1
"AK013746"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK013749"	9	2	12	10	15	5	2	13	10	8	4	5	15	2	14	5	11	15	14	13
"AK013767"	2	12	14	12	9	2	9	9	11	15	6	7	3	12	8	13	14	6	15	1
"AK013916"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"AK014089"	2	12	14	12	9	2	9	9	11	15	6	7	3	12	11	13	14	6	2	1
"AK014097"	12	2	14	10	15	2	14	9	10	15	6	7	3	12	8	2	11	6	10	1
"AK014260"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	9	8	9	2
"AK014401"	5	4	7	13	8	1	6	10	8	2	1	13	14	15	9	8	8	11	12	5
"AK014419"	6	15	1	8	10	10	3	14	4	1	11	12	14	8	4	1	15	7	8	4
"AK014493"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	13	10	3	2	11
"AK014499"	9	8	6	14	2	14	2	4	15	11	5	9	15	6	9	11	12	13	14	14
"AK014551"	1	8	6	14	5	11	4	4	2	11	7	9	1	14	2	11	12	13	1	10
"AK014574"	13	2	12	10	15	3	1	13	10	8	12	14	13	7	14	5	11	15	6	8
"AK014656"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK014716"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"AK014743"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AK014752"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	4	3	13	11
"AK014831"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK014834"	11	2	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"AK015013"	9	8	6	14	15	14	2	4	15	11	5	9	15	6	14	11	12	13	14	13
"AK015050"	12	12	10	9	14	3	14	11	5	15	12	15	13	7	8	9	13	2	15	1
"AK015066"	13	2	12	3	15	5	1	8	10	8	14	14	6	13	14	5	11	15	13	11
"AK015139"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK015152"	10	9	3	7	11	8	11	12	9	7	3	5	8	1	3	14	5	10	3	9
"AK015226"	9	2	12	10	15	5	1	13	10	8	4	14	15	2	14	5	8	15	14	13
"AK015306"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	11	14
"AK015342"	9	2	12	10	15	5	10	13	10	8	4	14	2	2	14	5	11	15	14	13
"AK015459"	9	2	12	10	15	5	1	13	10	8	4	14	6	2	14	5	8	15	14	13
"AK015468"	12	2	14	10	15	2	14	9	11	15	6	7	3	12	8	13	11	6	15	1
"AK015482"	13	5	8	3	7	7	1	2	7	8	14	14	13	13	10	6	10	2	13	8
"AK015554"	9	2	12	10	15	5	1	13	10	8	4	14	15	2	14	5	11	15	14	13
"AK015568"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK015602"	9	11	2	11	12	12	2	15	12	13	4	11	15	10	15	4	12	8	9	2
"AK015611"	12	6	10	9	14	3	14	11	5	15	12	15	13	7	1	9	13	2	6	8
"AK015616"	15	11	2	2	12	12	15	15	12	13	9	11	8	10	15	4	5	8	12	2
"AK015647"	7	11	2	3	12	12	5	15	12	8	14	11	6	13	15	6	10	8	9	2
"AK015649"	9	2	12	10	15	5	2	13	10	8	4	9	15	2	14	5	12	15	14	13
"AK015681"	6	15	1	8	2	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"AK015689"	7	5	8	3	7	7	5	2	7	10	14	10	8	13	10	6	5	3	6	11
"AK015714"	7	11	8	3	7	7	1	2	7	8	14	14	6	13	15	6	10	3	13	11
"AK015759"	5	7	4	2	8	4	6	10	8	13	13	13	8	10	15	8	8	11	5	14
"AK015788"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AK015803"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AK015814"	4	12	14	15	9	2	10	9	13	15	6	7	3	12	8	15	2	6	15	1
"AK015830"	10	2	12	7	15	8	11	12	12	13	3	5	5	10	15	14	9	8	9	2
"AK015841"	9	8	6	14	2	14	2	4	15	11	4	9	15	2	14	11	12	13	14	13
"AK015845"	9	2	12	14	15	5	2	13	15	11	4	9	15	2	14	11	12	13	14	13
"AK015876"	7	2	12	10	15	5	9	13	10	8	4	14	8	2	14	5	5	15	14	13
"AK015891"	8	11	2	2	12	12	13	15	12	13	5	11	9	10	15	4	12	8	9	2
"AK015928"	9	2	12	2	15	5	2	13	14	11	4	11	8	2	14	5	5	15	14	13
"AK015975"	4	6	15	9	14	3	14	11	13	12	12	15	13	7	1	10	6	2	6	15
"AK016020"	13	6	10	3	14	3	1	11	5	12	12	15	13	7	1	6	10	2	6	8
"AK016037"	8	8	6	14	2	14	13	4	15	11	5	9	1	6	2	11	12	13	1	10
"AK016064"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK016085"	2	4	4	12	4	1	13	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK016104"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"AK016107"	8	11	2	14	12	14	13	15	12	13	5	11	8	10	15	11	12	13	5	2
"AK016124"	9	11	12	2	15	5	2	13	12	13	4	11	15	10	14	4	5	15	14	13
"AK016144"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	8	8	9	2
"AK016157"	5	7	8	3	8	7	1	10	8	9	14	14	6	13	15	8	8	8	13	14
"AK016240"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"AK016261"	9	11	12	2	15	5	2	13	12	13	4	11	8	10	15	4	5	15	14	13
"AK016285"	9	8	6	5	2	11	2	4	15	5	7	9	15	14	6	11	12	13	1	10
"AK016397"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	13	13	6	15	1
"AK016486"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	9	13	2	6	8
"AK016530"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	2	8	9	2
"AK016591"	12	12	14	1	6	2	14	9	11	15	6	7	12	9	8	13	13	6	15	1
"AK016718"	14	1	5	4	1	6	7	7	1	4	2	1	10	3	13	13	1	1	2	6
"AK016764"	9	8	6	14	2	5	2	4	15	11	4	9	15	2	14	11	12	13	14	13
"AK016986"	6	15	1	8	10	10	3	14	4	1	11	12	14	8	4	1	15	7	8	4
"AK017029"	9	8	6	13	2	5	2	4	15	9	4	9	15	2	9	11	8	13	14	13
"AK017065"	7	5	12	3	7	7	1	2	7	8	14	14	6	13	10	6	10	3	13	11
"AK017095"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"AK017105"	15	11	2	11	12	12	15	15	12	13	9	11	8	10	15	4	4	8	9	2
"AK017255"	12	12	14	10	9	2	14	9	11	15	6	7	3	12	8	13	1	6	2	1
"AK017263"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"AK017268"	13	12	10	9	14	2	1	9	5	15	6	15	3	7	1	9	13	2	6	1
"AK017285"	15	11	2	11	12	12	15	15	12	13	5	11	9	10	15	4	8	8	9	2
"AK017308"	14	14	5	1	6	6	7	9	3	4	8	1	12	9	5	13	6	12	2	6
"AK017323"	4	12	14	2	9	2	10	9	11	15	6	7	3	12	8	5	5	6	15	1
"AK017327"	15	11	2	11	12	12	15	15	12	13	3	11	9	10	15	4	9	8	9	2
"AK017390"	9	2	12	10	15	5	2	13	14	8	4	13	15	2	14	12	12	15	14	13
"AK017399"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"AK017417"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	13	13	6	15	1
"AK017418"	15	11	2	11	12	12	15	15	12	14	15	2	9	11	15	4	2	8	11	2
"AK017467"	8	13	6	14	5	11	13	4	2	11	5	9	1	6	6	11	3	13	1	10
"AK017468"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK017475"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"AK017488"	7	5	8	3	7	7	9	2	7	10	3	5	8	13	10	13	1	5	2	9
"AK017528"	9	2	12	10	15	5	2	13	14	2	4	13	15	2	14	5	14	15	14	13
"AK017529.1"	2	4	4	12	4	1	13	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK017612"	5	7	7	13	10	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"AK017654"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"AK017680"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	1	10	3	9
"AK017886"	1	8	6	5	5	11	4	4	15	5	7	9	1	14	6	3	3	14	1	10
"AK017915"	9	8	6	13	2	10	2	4	15	9	11	9	15	8	9	11	12	13	5	14
"AK017919"	12	12	14	9	9	2	14	9	11	15	6	15	3	12	8	9	13	6	15	1
"AK017943"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"AK017969"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"AK018014"	4	10	15	2	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	5
