"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_52_P772671"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"A_52_P868798"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"A_52_P876692"	4	13	11	12	4	7	8	3	13	9	12	5	6	6	7	3	2	1	12	5
"A_52_P877171"	2	11	1	10	7	13	1	14	9	2	15	11	3	2	8	5	11	15	9	10
"A_52_P956633"	13	8	10	7	13	7	11	2	10	9	3	2	7	6	5	6	10	7	10	6
"A_52_P957248"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"A_52_P981179"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"A_52_P997449"	4	6	4	2	10	11	13	10	1	5	15	9	15	3	6	7	11	9	9	2
"AA209734"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"AB006916"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"AB010100"	4	6	4	15	10	10	13	11	11	9	14	9	13	12	6	2	5	9	6	2
"AB010310"	4	6	1	2	7	13	13	11	9	9	13	9	7	2	6	11	1	15	10	2
"AB010317"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"AB010354"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	11	1	9	5
"AB010372"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"AB015858.1"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"AB022157"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"AB022307"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AB069910"	4	6	4	15	10	10	13	11	11	9	14	9	13	12	6	2	5	9	6	2
"AB070552"	4	6	4	15	10	7	13	11	11	9	12	9	13	12	6	2	5	9	12	2
"AB359227"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"AB531024"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"AF009414"	12	5	9	12	2	7	3	2	8	3	12	14	8	6	9	12	12	14	12	4
"AF017153"	14	9	7	4	12	12	12	9	1	13	15	8	5	3	4	10	15	2	1	14
"AF020312"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AF023483"	8	9	7	10	6	12	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"AF027707"	4	6	10	15	10	6	13	11	10	9	3	9	13	12	6	2	5	9	6	9
"AF031525"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"AF031816"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"AF042095"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"AF054819"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"AF055908"	8	9	7	10	6	12	12	9	1	5	15	8	3	3	4	7	11	11	9	14
"AF065991"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"AF081193"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"AF086824"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	9
"AF088884"	8	8	7	7	13	11	11	6	1	5	15	8	15	3	5	7	11	11	9	5
"AF093064"	2	11	1	9	1	13	1	14	9	2	15	11	3	15	8	11	8	15	9	10
"AF103797"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"AF118402"	2	11	1	9	7	13	1	14	9	2	15	11	7	2	8	11	11	15	9	10
"AF127140.1"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"AF148511"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"AF160502"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"AF169286"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"AF175892"	5	12	12	8	5	3	2	13	4	14	9	12	2	1	12	8	7	8	3	13
"AF177345"	5	9	12	8	6	12	12	13	4	14	8	8	3	3	4	5	7	11	15	13
"AF216290"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AF236125"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AF277385"	9	10	15	13	8	10	10	15	6	4	4	13	14	12	10	5	9	12	6	11
"AF285585"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AF312686"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"AF323488"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"AF333980"	8	11	7	10	6	13	1	14	1	5	15	8	3	3	8	7	11	11	9	9
"AF346502"	13	11	1	7	7	6	1	14	10	9	3	11	7	2	5	11	10	7	10	10
"AF346836"	14	14	5	13	12	8	4	7	12	15	10	4	5	4	1	10	15	2	7	1
"AF357471"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"AF417579"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"AF425084"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"AF454394"	7	4	3	6	9	14	14	12	14	8	1	1	12	11	3	14	3	13	11	8
"AF464177"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"AF510652"	9	10	15	13	8	8	10	7	6	4	4	6	14	7	3	4	9	12	7	11
"AI326223"	11	11	14	9	1	2	15	1	2	11	2	1	3	15	13	9	8	15	5	10
"AI428226"	5	9	12	4	12	12	12	9	4	14	8	8	5	1	4	5	7	8	1	14
"AI509003"	4	6	4	15	10	10	13	11	11	9	3	9	13	12	6	2	5	9	6	2
"AI509818"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"AI528035"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"AI835779"	7	7	3	6	9	2	14	12	14	8	1	6	12	11	3	14	3	3	11	8
"AI840334"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"AI840671"	8	11	7	10	6	13	12	14	1	14	15	8	3	3	4	5	8	11	15	13
"AI842957"	14	4	3	6	9	14	4	12	14	8	10	6	12	11	3	14	15	2	11	8
"AI844789"	7	4	3	6	6	14	9	12	4	14	8	6	12	11	3	5	7	13	15	13
"AI851065"	14	14	5	14	12	12	12	9	12	13	6	4	5	4	4	10	15	2	1	14
"AJ000337"	5	12	5	11	12	14	2	13	12	13	8	4	10	4	3	10	7	2	1	13
"AJ133130"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"AJ278768"	5	15	12	8	11	12	12	13	4	14	14	6	5	1	12	5	7	8	15	13
"AJ293625"	1	13	11	5	4	7	8	3	13	7	5	5	6	9	7	3	2	1	12	5
"AJ315977"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"AK002217"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AK002608"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	9
"AK002636"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"AK002838.1"	4	6	4	15	10	10	13	15	11	9	14	9	13	12	6	2	5	9	6	9
"AK003078"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"AK003646"	4	6	1	2	7	13	13	11	9	2	13	11	7	2	8	11	1	15	10	2
"AK003717"	2	11	1	10	7	13	1	14	9	2	13	11	7	2	8	11	11	15	9	10
"AK003718"	15	13	11	5	4	1	5	4	7	7	11	5	1	13	11	3	2	1	8	5
"AK003760"	12	5	9	12	2	7	3	2	8	3	12	14	8	6	9	12	2	14	12	4
"AK003826"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"AK003941"	10	1	6	3	15	5	7	7	3	4	10	8	6	14	14	13	13	5	13	3
"AK003987"	4	6	9	2	4	7	13	11	8	9	12	9	15	6	9	2	2	14	12	2
"AK004226.1"	4	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"AK004226.4"	4	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"AK004226.7"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"AK004226.8"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"AK004291"	5	11	12	10	6	4	9	14	4	14	8	15	3	1	12	5	7	8	15	13
"AK004424"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"AK004831"	4	6	4	15	10	10	13	15	11	9	15	9	13	12	6	2	5	9	6	2
"AK004956"	13	4	3	6	9	14	14	12	10	8	3	1	12	11	3	6	10	13	11	8
"AK005117"	14	9	7	14	12	12	12	9	12	13	10	8	5	3	4	7	15	11	1	14
"AK005144"	15	13	11	5	4	1	8	4	7	7	11	5	15	13	11	3	2	1	8	15
"AK005166"	12	13	9	12	2	7	3	2	8	3	12	14	8	6	9	3	2	1	12	4
"AK005176"	10	1	6	3	15	7	7	3	3	9	7	3	6	14	14	13	13	5	12	5
"AK005220"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AK005318"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"AK005365"	2	11	7	10	7	13	1	14	9	5	15	11	3	2	8	7	11	15	9	10
"AK005483"	10	13	6	3	15	7	7	3	13	7	7	3	6	14	7	3	2	5	12	5
"AK005564"	10	1	3	3	15	5	7	12	3	10	7	3	12	11	14	14	13	13	13	3
"AK005601"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"AK005767"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"AK005845"	8	9	7	4	6	12	12	9	1	14	15	8	5	3	4	7	15	11	11	14
"AK006022"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"AK006099"	4	6	14	9	1	2	13	1	2	9	2	9	11	15	13	2	5	9	5	2
"AK006226"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	9	13	11	8
"AK006454"	9	10	15	13	8	8	10	15	6	4	14	6	14	7	3	4	9	12	7	9
"AK006573"	8	9	7	4	6	12	12	9	4	14	15	8	5	3	4	5	7	11	15	14
"AK006574"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"AK006624"	4	10	7	15	10	7	13	15	11	9	14	8	6	12	6	2	5	12	12	9
"AK006651"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	9
"AK006762"	1	13	11	5	4	7	8	4	13	7	5	5	15	9	7	3	2	1	12	5
"AK006816"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"AK006885"	8	9	12	8	6	12	12	9	12	13	8	8	5	3	4	5	7	11	1	14
"AK006898"	8	9	7	10	6	11	12	15	1	5	15	8	3	3	4	7	11	11	9	2
"AK007040"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	7	13	11	13
"AK007076"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"AK007077"	2	11	7	10	6	13	1	14	9	2	15	11	3	2	8	7	11	15	9	10
"AK007090"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"AK007098"	8	9	7	4	6	12	12	9	1	4	10	8	5	3	4	4	15	11	7	14
"AK007179"	8	9	7	10	6	12	12	9	1	13	15	8	3	3	4	7	9	11	7	14
"AK007209"	5	15	12	8	11	4	9	13	15	14	8	15	2	1	12	8	7	8	15	13
"AK007232"	7	4	3	6	9	14	14	12	14	8	14	6	12	11	3	14	3	13	11	9
"AK007293"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"AK007315"	12	5	9	12	2	7	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"AK007359"	5	15	12	6	9	14	9	13	4	14	14	6	12	1	3	5	7	8	15	13
"AK007812"	5	15	12	10	6	4	9	13	4	14	15	8	3	3	4	5	7	11	15	9
"AK008094"	15	13	13	1	3	7	5	4	7	1	11	7	1	13	11	3	2	4	12	5
"AK008121"	4	13	11	5	4	7	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"AK008281"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"AK008330"	5	15	12	8	11	10	9	13	4	14	8	6	13	12	12	5	7	8	6	9
"AK008545"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AK008551"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"AK008728"	6	3	2	14	14	9	6	8	12	15	6	10	9	8	2	1	15	6	14	1
"AK008737"	4	5	9	12	2	7	3	2	8	9	12	14	8	6	9	12	2	14	12	4
"AK008751"	8	11	7	10	6	11	1	14	1	5	15	8	3	3	8	7	11	11	9	10
"AK008770"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	9
"AK008850"	8	9	7	13	8	11	12	15	1	4	15	8	6	3	4	7	9	11	9	14
"AK008884"	12	5	9	12	4	15	3	2	8	3	5	14	15	6	9	12	12	14	2	4
"AK009054"	1	13	11	5	4	7	8	15	13	7	5	5	15	9	7	3	2	1	12	5
"AK009064"	1	13	11	5	4	7	8	15	13	9	4	5	6	7	7	3	2	1	12	5
"AK009080"	4	6	1	2	7	13	1	11	9	9	13	11	7	2	8	11	11	15	9	10
"AK009091"	12	5	9	12	2	7	3	2	7	3	11	14	8	13	11	12	2	4	2	4
"AK009114"	4	6	9	2	7	15	13	11	8	3	12	9	7	6	9	11	1	14	10	2
"AK009244"	10	13	6	12	15	7	7	3	13	7	7	5	6	14	7	3	2	5	12	5
"AK009488"	8	11	7	10	6	11	12	15	1	5	15	8	3	3	4	7	11	11	9	9
"AK009643"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"AK009785"	6	3	5	4	14	12	6	9	12	13	6	4	5	4	2	10	15	2	1	14
"AK009988"	8	9	4	15	10	10	9	11	11	14	15	9	13	12	6	5	5	9	6	2
"AK010153"	4	7	14	9	1	7	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"AK010199"	1	13	11	5	4	7	8	3	13	7	11	5	6	13	7	3	2	1	12	5
"AK010433"	10	13	6	3	15	7	7	3	13	7	7	3	6	14	14	13	2	5	12	5
"AK010525"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	12	3
"AK010567"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"AK010630"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"AK010645"	8	9	7	10	6	6	12	15	1	5	15	8	3	3	4	7	5	11	9	9
"AK010733"	8	9	7	3	6	8	12	15	1	5	14	8	13	3	4	7	5	11	9	9
"AK010837"	8	9	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"AK010975"	8	9	7	10	6	12	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"AK010976"	8	9	7	4	6	12	12	9	1	5	15	8	5	3	4	7	15	11	1	14
"AK011331"	13	8	10	13	8	8	10	15	10	4	3	8	14	10	5	4	9	12	7	6
"AK011422"	14	14	8	8	12	3	2	13	12	13	8	12	10	1	12	8	7	2	3	13
"AK011491"	3	14	5	8	12	12	2	13	12	13	8	4	2	4	12	10	7	8	1	13
"AK011493"	4	6	4	2	7	11	13	11	9	9	13	9	7	2	6	2	5	9	9	2
"AK011567"	4	6	4	15	10	7	13	15	11	9	4	9	15	12	6	2	2	1	12	2
"AK011616"	12	5	9	2	2	15	3	2	8	3	12	14	7	6	9	12	12	14	2	4
"AK011687"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"AK011803"	1	13	11	5	4	7	8	15	13	7	4	5	15	9	7	3	2	1	12	5
"AK011828"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"AK011873"	8	9	7	5	6	11	8	10	1	5	15	8	15	3	7	7	11	11	9	5
"AK012417"	14	14	7	13	6	8	12	7	12	4	15	8	3	3	4	5	9	11	7	11
"AK012459"	8	9	7	10	6	11	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"AK012879"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"AK012891"	8	9	7	10	6	10	12	14	1	5	15	8	3	3	4	7	5	11	6	14
"AK012892"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"AK012919"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"AK012922"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"AK012940"	9	10	15	13	8	8	10	7	6	4	4	13	14	7	10	4	9	12	7	11
"AK012957"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"AK012982"	8	9	7	13	6	8	12	15	1	5	15	8	14	3	4	7	9	11	7	14
"AK013126"	14	10	15	13	8	8	4	7	6	4	10	13	14	7	1	4	9	12	7	11
"AK013182"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"AK013221"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"AK013278"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"AK013289"	8	11	7	10	6	13	9	14	1	14	15	8	3	3	4	5	11	11	9	10
"AK013342.1"	2	11	7	10	6	13	1	14	9	5	15	11	3	2	8	7	11	11	9	10
"AK013363"	15	13	11	5	3	1	8	4	7	7	11	5	1	13	7	3	14	1	8	15
"AK013444"	9	10	15	13	8	8	10	7	6	4	4	13	14	7	10	4	9	12	7	11
"AK013470"	14	9	5	4	12	12	12	9	12	13	10	4	5	4	1	10	15	2	1	14
"AK013526"	1	13	11	5	4	7	8	2	13	7	5	5	15	9	7	3	2	1	12	5
"AK013536"	2	8	10	7	13	6	9	14	4	14	3	2	3	2	5	5	10	7	4	9
"AK013545"	13	8	10	3	13	6	11	3	10	12	3	3	4	10	5	6	10	7	13	6
"AK013604"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"AK013614"	14	10	15	13	8	8	4	7	6	4	10	13	14	7	1	4	9	12	7	11
"AK013670"	4	6	7	2	6	11	1	10	1	5	15	8	15	3	7	7	11	11	9	2
"AK013710"	4	6	4	2	10	11	13	11	11	9	13	9	7	12	6	2	1	9	10	2
"AK013746"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AK013749"	8	9	7	4	6	11	12	9	1	5	15	8	5	3	4	7	11	11	9	14
"AK013767"	4	6	4	15	10	10	13	15	11	9	4	9	13	12	6	2	5	9	6	2
"AK013916"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"AK014089"	4	10	4	15	10	10	13	15	11	9	4	9	13	12	6	2	5	9	6	2
"AK014097"	4	6	7	15	10	11	13	11	11	9	15	9	13	3	6	2	5	9	9	2
"AK014260"	7	4	3	3	9	14	14	12	14	8	1	6	12	11	3	14	13	13	11	8
"AK014401"	9	10	15	13	8	8	9	13	4	14	8	13	14	7	10	5	9	12	7	11
"AK014419"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	13
"AK014493"	11	7	14	9	1	7	15	1	2	11	2	1	11	15	13	9	8	3	12	5
"AK014499"	14	14	5	4	12	12	4	9	12	13	8	4	5	4	1	10	15	2	1	14
"AK014551"	14	14	5	14	12	9	6	9	12	15	6	4	5	4	1	10	15	2	1	1
"AK014574"	8	11	7	10	6	13	1	14	1	5	15	8	3	3	8	7	11	11	9	10
"AK014656"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AK014716"	8	9	7	3	6	12	12	9	1	5	15	8	3	3	4	7	11	11	9	14
"AK014743"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"AK014752"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"AK014831"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AK014834"	4	13	11	5	4	11	8	10	13	5	5	5	15	9	7	3	2	1	9	5
"AK015013"	14	14	5	4	12	12	4	9	12	13	10	8	5	3	1	10	15	2	1	14
"AK015050"	2	6	1	2	7	13	1	11	9	2	13	11	7	2	8	11	1	15	10	2
"AK015066"	11	11	7	10	6	13	12	14	1	12	15	8	3	15	5	7	8	11	9	10
"AK015139"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AK015152"	10	1	6	3	15	5	7	3	3	10	14	3	6	14	14	13	13	5	13	3
"AK015226"	8	9	7	10	6	12	12	14	1	5	15	8	3	3	4	7	7	11	9	14
"AK015306"	5	15	12	7	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"AK015342"	8	9	7	10	6	6	12	14	1	5	15	8	3	3	4	7	10	11	9	14
"AK015459"	8	11	7	10	6	2	12	14	1	5	15	8	3	3	4	5	8	11	5	13
"AK015468"	4	6	4	15	10	10	13	11	11	9	15	9	13	12	6	2	5	9	9	2
"AK015482"	11	11	14	10	1	13	15	14	9	11	2	1	3	15	13	7	8	15	9	10
"AK015554"	8	9	7	10	6	12	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"AK015568"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"AK015602"	7	9	3	4	9	14	14	9	14	8	10	6	12	11	3	14	15	13	11	14
"AK015611"	2	6	1	2	7	13	1	11	9	2	13	11	7	2	8	11	1	15	10	10
"AK015616"	7	4	3	6	9	14	14	12	14	8	14	6	12	11	3	14	9	13	11	8
"AK015647"	11	4	3	6	6	14	15	12	14	8	15	1	12	11	3	14	8	13	11	8
"AK015649"	8	9	7	4	6	12	12	9	1	5	10	8	5	3	4	7	15	11	9	14
"AK015681"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	1	7
