"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK012417"	10	14	1	3	7	7	7	5	8	15	9	9	7	12	11	4	2	1	2	7
"AK012459"	3	4	3	7	8	6	11	9	8	4	6	13	9	1	5	4	10	10	7	1
"AK012879"	10	15	9	2	5	1	9	3	10	1	4	7	11	2	8	7	11	3	5	13
"AK012891"	3	4	10	5	8	6	14	12	12	4	6	13	9	6	10	4	10	3	14	8
"AK012919"	10	15	9	2	5	1	9	15	5	1	4	7	11	6	10	7	11	3	5	8
"AK012940"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	13	2	7
"AK012982"	1	4	1	5	7	13	7	10	8	4	8	10	9	1	14	4	10	13	14	6
"AK013342.1"	3	7	3	5	8	3	14	12	12	4	6	13	5	1	5	4	10	8	15	5
"AK013363"	13	13	15	15	15	4	8	13	9	11	2	4	1	3	7	6	6	7	10	2
"AK013470"	5	4	4	1	13	6	15	5	10	15	1	9	13	11	8	15	9	12	14	14
"AK013526"	4	10	15	14	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	6
"AK013536"	8	15	5	2	1	2	10	11	7	1	11	7	15	6	10	5	11	3	1	8
"AK013545"	8	9	14	9	1	2	10	4	15	8	11	12	15	9	15	2	1	5	1	3
"AK013604"	10	15	9	2	5	1	9	3	5	1	4	7	11	2	3	7	11	3	5	8
"AK013614"	1	8	1	3	7	7	10	10	4	15	9	12	7	12	11	8	2	1	2	7
"AK013670"	7	10	12	7	6	5	11	9	8	2	11	1	15	9	1	4	14	10	7	1
"AK013749"	7	4	4	7	6	6	11	9	8	4	6	13	9	1	15	4	10	12	7	1
"AK014401"	10	15	9	2	5	1	9	15	10	1	4	7	7	12	10	7	11	3	5	8
"AK014419"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	13
"AK014551"	5	14	4	1	13	15	15	5	13	15	1	15	13	4	6	15	9	12	13	10
"AK014574"	3	7	3	5	8	3	11	12	8	4	6	13	5	1	5	4	10	8	7	5
"AK014752"	11	3	8	4	10	9	3	14	14	3	7	3	12	14	9	11	15	9	9	9
"AK014831"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"AK014834"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"AK015050"	14	7	3	10	4	3	14	7	2	9	3	5	4	15	2	12	4	8	15	5
"AK015152"	2	5	14	12	12	8	13	4	15	8	14	14	14	8	15	2	1	5	4	3
"AK015342"	8	15	5	5	8	2	10	12	8	4	11	13	9	6	10	4	10	3	14	8
"AK015482"	11	6	13	13	10	11	6	8	14	12	15	11	5	7	13	4	5	4	3	12
"AK015568"	9	3	8	3	9	9	3	14	14	3	9	3	10	12	9	8	2	13	9	7
"AK015616"	9	8	1	3	7	7	13	15	4	5	9	10	10	12	9	8	2	1	8	7
"AK015649"	5	4	4	5	8	6	15	5	8	4	6	13	9	1	11	4	10	12	14	14
"AK015681"	12	1	6	6	2	14	15	3	10	14	13	8	6	2	8	13	3	6	6	13
"AK015689"	8	6	5	9	1	12	13	11	14	12	11	11	15	7	1	11	5	10	1	11
"AK015714"	11	6	13	2	10	11	6	12	14	12	15	11	12	7	13	4	5	4	3	8
"AK015759"	10	8	9	3	5	1	9	15	1	5	4	7	7	12	10	8	11	3	5	8
"AK015788"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	4	5	4	3	12
"AK015814"	8	11	5	9	1	2	10	11	7	2	11	12	4	13	1	5	12	10	1	11
"AK015830"	9	5	8	12	12	8	2	4	15	8	11	14	10	8	15	8	1	5	4	3
"AK015841"	5	14	4	1	13	1	15	5	10	1	1	9	13	11	8	15	9	12	14	13
"AK015845"	5	4	4	1	13	6	15	5	4	15	1	9	9	11	11	15	9	12	14	14
"AK015876"	11	8	1	5	7	12	13	15	6	4	8	13	10	9	10	4	10	4	14	6
"AK015891"	9	14	1	3	9	7	13	5	4	15	9	9	10	12	9	8	2	1	9	7
"AK015928"	5	4	4	3	7	6	13	15	8	15	9	9	9	11	10	8	2	1	14	14
"AK015975"	8	7	5	9	1	2	4	11	7	2	11	5	15	13	1	12	4	10	1	11
"AK016020"	11	7	13	13	10	11	6	8	14	12	15	11	5	7	13	4	5	4	3	12
"AK016037"	5	14	4	1	13	15	5	5	10	15	1	9	13	11	8	15	9	1	13	13
"AK016085"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	13	8	7
"AK016144"	9	3	8	4	9	1	9	14	1	1	4	3	10	14	9	8	11	3	5	13
"AK016285"	5	2	4	1	14	6	15	5	10	6	1	9	2	11	8	15	9	12	13	14
"AK016530"	10	15	8	2	5	1	10	15	1	1	11	7	10	6	10	8	11	3	5	8
"AK016718"	4	12	2	8	15	4	12	6	11	11	2	1	3	3	7	1	8	15	12	2
"AK016986"	12	1	6	6	2	14	1	3	5	7	13	8	6	2	3	7	3	6	6	4
"AK017029"	5	4	4	1	13	1	15	3	10	1	1	9	13	11	8	15	9	12	14	13
"AK017065"	11	6	13	13	10	11	6	12	14	12	15	11	12	7	13	4	5	4	3	12
"AK017095"	9	3	8	4	9	9	3	14	15	3	7	3	10	14	9	11	15	9	9	9
"AK017255"	4	11	10	14	11	13	12	6	6	2	11	1	4	9	1	1	12	10	12	6
"AK017263"	4	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"AK017268"	11	6	10	10	10	3	14	12	12	12	11	5	4	15	10	10	12	8	3	6
"AK017327"	9	5	8	4	9	8	2	14	15	3	7	3	10	14	15	8	1	5	9	3
"AK017390"	1	4	4	3	7	6	13	10	8	5	9	10	9	12	11	8	2	12	14	14
"AK017399"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"AK017468"	1	8	10	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	6
"AK017475"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"AK017528"	1	4	4	3	7	6	7	10	8	4	8	10	9	1	11	14	2	12	14	14
"AK017529.1"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	13	2	7
"AK017654"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"AK017886"	5	2	7	1	14	15	5	5	13	6	1	15	2	4	6	3	9	14	13	10
"AK017919"	14	11	12	10	10	3	14	7	14	9	3	5	4	15	2	11	12	11	3	5
"AK017943"	1	8	1	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	6
"AK017969"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"AK018014"	10	8	10	3	7	13	10	15	7	5	8	12	7	12	14	5	2	13	8	8
"AK018134"	4	11	10	14	11	13	12	6	6	2	8	1	4	9	1	1	12	11	12	6
"AK018161.1"	4	11	2	14	11	13	12	6	6	11	8	1	1	9	14	1	12	15	12	6
"AK018285"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"AK018386"	4	11	12	14	11	5	12	7	2	2	10	1	8	9	12	1	12	11	11	15
"AK018474"	4	10	15	14	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	6
"AK018541"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"AK018564"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"AK018651"	13	13	15	14	15	4	8	6	9	11	2	4	1	3	7	1	6	15	12	2
"AK018743"	11	6	13	14	1	13	13	15	6	12	11	1	12	9	15	1	12	4	12	6
"AK018879"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"AK018948"	11	3	8	2	9	1	3	14	1	1	7	7	10	14	9	8	11	3	9	9
"AK019096"	1	8	1	3	7	13	13	10	4	5	9	10	7	12	14	2	2	13	4	7
"AK019107"	12	3	9	4	5	1	9	14	1	1	4	7	11	14	9	7	11	9	5	9
"AK019612"	1	8	1	3	7	13	7	10	4	5	8	10	7	12	11	14	2	13	2	7
"AK019626"	10	15	10	2	5	3	14	12	12	9	3	7	4	6	10	10	11	3	5	8
"AK019856"	4	12	2	14	11	5	12	6	3	13	10	1	8	5	4	1	14	15	12	15
"AK019925"	10	15	9	2	5	1	9	15	1	1	4	7	11	6	10	8	11	3	5	8
"AK019940"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	11	15	9	9	9
"AK019968"	4	12	2	14	11	4	12	6	9	11	2	1	1	3	7	1	6	15	12	2
"AK019982"	13	13	11	15	15	4	8	13	9	11	2	4	1	3	7	6	6	7	10	2
"AK020168"	3	4	4	5	8	6	11	12	8	4	6	13	9	1	5	4	10	12	14	13
"AK020226"	1	8	1	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	7
"AK020330"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"AK020373"	12	14	4	1	13	1	1	5	10	15	9	9	13	11	8	15	9	1	14	13
"AK020438"	7	10	2	7	6	5	11	9	3	2	10	2	8	10	12	1	14	10	7	1
"AK020443"	7	10	15	7	6	5	12	6	3	11	10	2	1	10	12	1	14	15	12	1
"AK020630"	5	4	4	1	14	6	15	5	10	6	1	15	2	11	8	15	9	12	14	13
"AK020725"	4	12	12	8	11	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"AK020887"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	1	2	7
"AK020899"	4	11	10	14	11	13	12	6	6	11	8	1	1	9	14	1	12	15	12	6
"AK020929"	1	8	10	3	7	13	13	10	6	5	8	10	7	9	14	14	12	13	8	6
"AK021012"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"AK027952"	10	15	8	4	9	9	13	15	7	3	11	12	10	6	10	8	11	3	5	8
"AK028437"	5	4	4	1	8	6	15	12	8	4	6	13	9	11	8	4	10	12	14	13
"AK028505"	12	1	6	6	2	14	1	3	5	7	13	8	6	2	3	7	3	6	6	4
"AK028621"	6	12	2	8	3	5	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"AK028953"	4	11	10	5	11	13	12	10	6	5	8	10	4	9	14	14	12	13	8	6
"AK028982"	12	1	6	6	2	14	1	3	10	14	13	8	6	2	8	13	3	6	6	13
"AK029051"	1	8	1	12	7	13	7	10	4	8	8	10	7	9	11	8	2	13	2	6
"AK029218"	3	11	1	5	11	12	13	15	6	4	8	13	9	9	14	4	10	8	7	6
"AK029243"	1	8	10	3	7	13	7	10	6	5	8	10	4	9	14	14	12	13	8	6
"AK029272"	5	2	4	1	13	15	15	5	10	6	1	15	13	11	8	15	9	12	13	13
"AK029300"	4	11	12	14	11	13	12	6	6	11	8	1	1	9	14	1	12	15	12	6
"AK029341"	1	8	1	3	7	13	7	10	4	5	9	12	7	12	14	14	2	13	8	7
"AK029360"	12	1	9	6	2	1	9	3	10	1	4	8	6	2	8	13	11	6	6	13
"AK029476"	1	8	10	3	7	13	7	10	6	5	8	10	7	9	14	14	12	13	8	6
"AK029643"	12	15	9	6	5	1	9	3	5	7	4	7	11	2	3	7	11	6	5	14
"AK029919"	1	4	4	3	7	6	7	10	8	4	8	10	9	1	14	4	10	13	14	6
"AK029958"	10	4	10	2	5	6	9	12	8	4	6	7	9	6	10	4	10	3	14	8
"AK030150"	10	8	4	3	7	6	13	15	8	5	9	10	10	12	9	8	2	12	14	8
"AK030267"	4	10	15	14	11	5	12	6	6	11	10	1	1	9	12	1	12	15	12	6
"AK030538"	1	8	1	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	7
"AK030576"	7	10	15	14	11	13	12	6	3	11	8	1	1	9	12	1	14	15	12	6
"AK030591"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"AK030614"	4	11	10	14	11	13	12	6	6	4	8	1	4	9	12	4	12	15	7	6
"AK030836"	4	11	2	14	11	13	12	6	6	2	8	1	1	9	4	1	12	15	12	6
"AK030882"	1	8	1	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	6
"AK030930"	10	15	9	2	5	1	9	3	5	7	4	7	11	2	3	7	11	3	5	8
"AK030934"	1	8	1	14	7	13	7	10	6	5	8	10	7	9	14	14	12	13	12	6
"AK031031"	3	11	3	5	8	13	14	12	6	4	6	13	9	1	5	4	10	8	14	6
"AK031263"	10	15	9	2	5	1	9	15	7	1	4	7	11	11	10	8	11	3	5	8
"AK031312"	5	4	4	1	13	6	15	5	10	6	1	15	13	11	8	15	9	12	13	14
"AK031316"	1	8	1	3	7	13	7	10	6	5	8	10	7	9	14	14	2	13	8	6
"AK031374"	4	10	15	14	11	13	12	6	6	11	8	1	1	9	14	1	14	15	12	6
"AK031392"	5	14	4	1	13	15	15	5	10	14	1	9	13	11	8	15	9	12	13	13
"AK031485"	3	7	3	5	8	11	11	12	8	4	15	13	9	1	5	4	10	8	7	12
"AK031532"	13	10	15	15	15	5	8	13	3	11	2	4	1	10	12	1	14	15	10	2
"AK031553"	1	8	1	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	6
"AK031639"	8	9	5	2	1	2	10	11	7	12	11	12	15	13	1	5	13	10	1	11
"AK031720"	7	10	15	15	11	5	12	6	3	11	10	2	1	10	12	1	14	15	12	1
"AK031722"	10	15	9	2	5	1	9	3	10	1	4	7	11	2	10	7	11	3	5	13
"AK031835"	4	11	12	14	11	10	12	6	11	2	11	1	8	9	1	1	12	11	12	15
"AK031844"	1	8	1	3	7	7	7	10	4	15	9	10	9	12	11	14	2	12	2	7
"AK031920"	5	14	1	12	12	7	2	5	4	15	9	9	10	8	11	8	2	1	2	7
"AK032212"	11	6	13	2	10	1	3	14	14	12	11	11	12	7	13	11	5	3	3	8
"AK032273"	3	4	4	5	8	6	15	12	8	4	6	13	9	1	5	4	10	12	14	14
"AK032298"	8	12	12	9	1	2	4	7	2	2	11	5	15	5	1	12	4	11	1	11
"AK032322"	3	4	3	5	8	12	14	12	8	4	6	13	9	1	10	4	10	8	14	8
"AK032407"	4	10	15	14	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	1
"AK032440"	8	11	5	9	1	2	13	9	7	2	11	1	15	13	1	1	12	10	1	11
"AK032444"	7	10	14	7	6	5	11	9	8	4	10	13	9	1	12	4	10	10	7	1
"AK032533"	8	11	5	9	1	2	12	9	7	2	11	5	15	13	1	5	12	10	1	11
"AK032581"	15	14	7	1	13	15	5	5	10	15	1	15	13	4	6	8	9	1	13	13
"AK032625"	5	14	4	1	13	15	15	5	10	6	1	9	13	11	8	15	9	12	13	13
"AK032656"	9	8	1	3	7	7	13	15	4	15	9	10	10	12	9	8	2	1	8	8
"AK032669.6"	8	15	5	9	1	2	13	11	7	2	11	12	15	6	1	5	12	10	1	11
"AK032703"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"AK032756"	1	8	1	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	6
"AK032770"	4	11	15	14	11	5	12	6	6	11	10	1	1	9	12	1	12	15	7	6
"AK032782"	4	11	5	9	1	2	12	6	6	2	11	1	15	9	1	1	12	11	12	6
"AK032850"	14	11	12	10	4	3	14	7	2	9	3	5	5	15	2	12	4	11	15	5
"AK032906"	3	15	9	2	5	1	9	12	12	1	6	7	11	6	10	10	11	3	5	8
"AK032921"	10	15	10	2	5	1	14	15	12	4	6	7	4	6	10	10	11	3	5	8
"AK032928"	11	6	13	13	10	11	6	8	14	12	11	11	12	7	13	11	5	4	3	12
"AK033160"	5	14	4	1	13	6	15	5	10	15	1	9	13	11	8	15	9	12	14	13
"AK033165"	7	7	15	7	6	5	11	9	3	11	10	2	1	10	12	4	14	15	7	1
"AK033226"	4	12	2	14	11	10	12	6	11	13	5	6	8	5	4	1	8	15	12	15
"AK033266"	3	4	10	5	8	13	7	12	8	4	6	10	9	1	5	4	10	8	14	6
"AK033275"	5	4	4	12	6	6	11	9	8	4	1	9	9	11	15	4	10	12	14	7
"AK033298"	10	15	9	2	5	1	9	15	8	1	4	7	11	6	10	8	11	3	5	8
"AK033340"	5	14	1	3	7	7	7	5	4	15	9	9	13	12	11	8	2	1	2	7
"AK033357"	2	10	14	12	12	8	12	6	15	8	14	1	1	9	15	1	14	15	12	3
"AK033359"	7	10	3	7	6	5	11	9	8	4	10	2	5	1	5	4	10	10	7	1
"AK033361"	3	15	3	5	8	13	14	12	12	4	6	13	9	6	10	10	10	8	14	8
"AK033695"	8	11	5	9	1	2	12	11	7	2	11	12	15	9	1	1	12	10	1	11
"AK033703"	15	14	7	1	13	15	5	5	10	14	13	15	13	11	8	13	9	6	13	13
