"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK011948"	6	12	3	13	8	3	9	15	3	9	15	15	5	13	8	2	13	5	10	14
"AK012459"	11	11	7	9	12	6	10	4	7	4	3	1	6	10	11	4	12	8	12	8
"AK012892"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK013060"	4	4	12	8	15	9	5	9	12	15	2	7	12	4	14	1	9	6	9	8
"AK013113"	11	1	6	12	11	12	15	11	4	8	4	6	4	8	13	11	7	11	11	9
"AK013208"	6	12	3	15	1	13	9	9	3	3	13	14	5	1	1	2	13	12	2	13
"AK013289"	11	11	7	12	12	12	10	11	4	8	3	1	9	10	13	4	7	2	12	5
"AK013342"	6	12	8	1	8	6	9	4	8	4	15	9	11	13	9	1	12	8	10	8
"AK013354"	14	11	13	9	12	15	7	1	7	11	3	12	6	12	11	4	11	7	12	3
"AK013390"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"AK013537"	2	1	2	14	11	12	15	5	4	8	4	6	4	8	13	11	4	11	11	9
"AK013545"	8	2	15	10	5	9	6	3	8	7	8	9	11	9	3	15	9	12	8	2
"AK013604"	2	1	2	14	11	12	15	5	4	8	10	11	4	8	13	11	7	11	11	5
"AK013614"	4	13	4	4	13	5	12	14	12	14	8	7	15	4	3	1	15	1	9	6
"AK013634"	1	15	1	15	1	13	9	8	3	13	9	14	5	7	1	2	1	10	2	13
"AK013702"	14	11	13	9	12	15	7	1	7	11	15	12	13	12	11	7	11	7	12	3
"AK013704"	2	1	2	14	11	12	15	11	4	8	10	11	4	8	13	11	7	11	11	5
"AK013749"	4	8	3	1	4	6	1	4	15	4	15	7	1	4	9	1	12	8	1	8
"AK013809"	4	5	8	10	3	6	6	4	8	4	10	11	3	4	15	9	14	15	8	5
"AK013859"	6	12	3	15	10	3	9	1	3	12	13	15	5	13	10	2	13	8	2	13
"AK014075"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	5	10	1	9	6
"AK014260"	4	7	9	8	3	14	11	10	5	6	7	7	8	4	3	6	9	12	5	12
"AK014401"	2	14	7	12	11	12	12	11	4	8	10	11	15	6	13	8	7	1	11	5
"AK014541"	11	8	7	12	4	12	10	11	4	4	10	1	1	10	13	11	7	2	11	5
"AK014593"	2	8	2	14	11	12	15	11	4	8	10	11	4	8	13	11	7	11	11	5
"AK014656"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"AK014662"	14	11	13	9	12	11	10	13	1	11	3	12	6	12	11	7	11	2	12	3
"AK014695"	10	2	15	13	8	3	9	15	8	9	8	15	11	9	3	15	13	5	10	2
"AK014745"	13	2	4	4	13	3	12	15	8	2	11	13	15	6	6	8	10	5	10	6
"AK014937"	2	7	9	14	3	14	11	10	4	8	10	11	8	3	2	9	14	3	6	5
"AK015010"	2	11	7	12	11	12	10	11	4	8	10	1	4	8	13	11	7	2	11	5
"AK015028"	6	12	3	15	1	13	9	6	3	5	5	14	5	1	1	2	13	8	2	13
"AK015056"	5	1	6	6	2	10	13	2	11	10	4	6	7	8	7	11	4	11	7	9
"AK015069"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"AK015226"	11	11	7	12	4	6	10	11	4	4	3	1	1	10	13	4	7	2	12	5
"AK015330"	11	11	7	12	11	12	10	11	4	8	10	1	4	10	13	11	7	2	11	5
"AK015414"	6	12	15	10	5	2	3	1	8	7	8	9	11	9	3	15	12	8	2	2
"AK015459"	11	11	7	12	14	12	10	11	9	8	3	1	9	10	13	4	7	2	12	4
"AK015494"	11	5	7	9	12	3	10	6	7	11	3	11	6	10	11	4	14	2	12	5
"AK015570"	3	7	9	1	3	14	11	4	5	4	7	7	8	3	9	1	14	15	1	11
"AK015647"	9	5	9	12	14	14	11	6	9	5	5	11	9	10	4	5	6	9	3	4
"AK015665"	9	11	15	9	12	4	2	6	8	11	3	9	6	9	11	15	6	12	12	3
"AK015839"	6	6	3	9	12	15	3	1	7	11	1	15	6	13	11	7	12	7	12	3
"AK015841"	11	8	10	12	4	6	1	11	15	4	6	1	1	10	13	11	7	4	1	10
"AK016058"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK016060"	4	5	8	1	13	5	6	4	12	4	10	11	3	4	15	9	14	15	10	5
"AK016133"	10	6	13	13	6	8	14	12	1	12	1	5	13	12	8	7	2	7	13	7
"AK016239"	2	5	15	10	5	2	6	3	8	4	10	11	3	9	15	9	14	15	8	5
"AK016242"	2	5	2	14	11	12	15	11	4	8	10	11	4	8	15	9	7	15	11	5
"AK016261"	2	5	8	12	3	6	10	4	4	4	10	11	1	10	15	9	14	15	1	5
"AK016265"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	7	13	5	10	14
"AK016547"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"AK016549"	8	2	15	10	12	3	9	1	8	9	8	9	11	9	3	15	13	12	12	2
"AK016661"	11	11	7	12	12	15	10	11	7	4	3	1	6	10	11	4	12	2	12	3
"AK016718"	15	10	11	15	10	13	14	12	6	12	14	5	14	11	10	14	1	14	2	7
"AK016812"	11	8	7	12	4	6	1	11	15	4	6	1	1	10	9	1	15	2	1	10
"AK016848"	12	12	3	15	1	3	9	9	3	9	13	15	5	1	1	2	13	5	10	13
"AK017062"	2	8	9	14	4	12	1	11	4	8	10	11	1	8	13	9	7	15	1	5
"AK017105"	3	7	9	5	3	14	11	10	5	6	7	11	8	3	2	9	14	3	6	5
"AK017132"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"AK017255"	10	12	8	13	8	3	9	15	2	9	15	15	13	5	8	15	13	5	10	14
"AK017308"	10	6	11	13	10	3	9	12	6	9	1	15	13	11	8	14	13	5	4	14
"AK017353"	13	14	8	12	8	12	10	15	2	2	11	13	15	6	13	8	7	2	10	14
"AK017377"	10	6	8	13	8	3	9	12	2	9	1	15	13	5	8	7	13	5	10	14
"AK017399"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK017418"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	5	3	6	2
"AK017423"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK017478"	11	8	10	12	4	6	1	11	15	4	6	1	1	10	9	1	7	4	1	8
"AK017495"	2	14	7	12	11	12	10	11	4	8	10	1	4	6	13	8	7	2	11	5
"AK017574"	13	2	4	4	13	5	12	15	8	2	11	13	15	6	3	8	10	5	10	6
"AK017692"	10	12	3	13	12	3	9	1	7	9	1	15	5	13	8	2	13	8	2	14
"AK017789"	2	1	6	6	11	12	15	11	4	8	4	6	4	8	13	11	4	11	11	9
"AK017886"	7	3	14	3	4	1	8	7	13	1	6	8	2	15	12	13	3	4	14	10
"AK017915"	11	8	10	12	4	12	1	11	15	4	6	6	1	8	9	11	7	4	1	10
"AK017919"	10	6	5	13	6	11	7	13	1	9	1	12	13	12	8	7	11	7	13	14
"AK018125"	11	8	7	12	4	6	1	11	4	4	10	1	1	10	13	11	7	2	1	5
"AK018165"	9	5	9	11	3	14	11	10	5	5	7	11	9	14	4	9	14	15	3	4
"AK018205"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"AK018221"	10	2	15	13	8	3	9	15	8	9	15	15	11	9	3	15	13	5	10	14
"AK018356"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK018474"	6	12	3	15	1	3	9	1	3	9	13	15	5	13	1	2	13	8	2	13
"AK018511"	11	5	8	12	3	14	11	15	5	6	10	11	8	10	15	9	14	2	6	5
"AK018520"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK018844"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"AK018918"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK019079"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK019270"	10	5	15	13	12	2	6	3	8	7	15	9	13	9	3	15	5	12	8	2
"AK019365"	2	5	7	12	11	12	10	11	4	8	10	11	4	8	13	11	7	2	11	5
"AK019475"	10	11	8	9	12	15	3	1	7	9	15	1	6	5	11	4	12	8	12	3
"AK019526"	11	8	10	1	4	6	1	4	15	4	6	1	1	10	9	1	7	4	1	8
"AK019592"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK019605"	2	5	8	12	8	2	6	3	8	4	10	11	3	10	15	9	14	15	8	5
"AK019637"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK019761"	11	8	7	12	11	12	10	11	4	8	10	1	4	10	13	11	7	2	11	5
"AK019912"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"AK019925"	2	5	2	14	11	12	15	5	4	8	10	11	4	8	15	9	14	15	11	5
"AK020013"	6	12	3	15	10	13	9	12	3	3	13	15	5	11	1	2	13	14	2	13
"AK020038"	11	11	8	12	8	6	10	15	2	4	15	1	1	10	9	4	7	2	10	5
"AK020076"	10	6	8	13	8	3	9	1	7	9	15	15	13	5	8	7	13	8	10	14
"AK020107"	13	14	8	4	13	3	12	15	12	2	11	13	15	6	6	9	10	1	10	6
"AK020158"	3	7	9	5	3	14	11	10	5	14	7	7	8	3	2	10	15	3	6	11
"AK020168"	11	8	7	12	4	6	1	4	7	4	3	1	1	10	9	4	7	8	12	8
"AK020257"	6	12	3	15	1	13	9	8	3	3	13	14	5	7	1	2	13	10	2	13
"AK020289"	11	8	10	12	4	6	1	11	15	4	6	1	1	10	9	1	7	4	1	10
"AK020313"	1	12	3	15	1	13	9	8	3	3	13	14	5	7	1	2	1	10	2	13
"AK020360"	9	5	5	9	12	15	2	6	7	5	5	10	6	14	4	5	6	9	3	4
"AK020414"	4	4	12	1	15	9	5	4	10	4	2	7	3	4	15	1	9	12	8	8
"AK020424"	11	8	10	12	4	6	1	11	15	4	6	1	1	10	9	1	7	4	1	10
"AK020438"	6	12	3	2	10	8	3	1	6	12	1	15	5	13	10	14	12	8	2	7
"AK020500"	10	5	8	13	8	3	9	15	2	9	15	15	13	5	8	15	13	5	10	14
"AK020517"	15	10	11	13	10	8	9	12	6	12	1	15	14	11	10	14	13	14	4	7
"AK020598"	15	6	13	2	6	8	14	12	1	12	1	5	14	11	10	7	2	7	13	7
"AK020601"	13	14	8	4	8	5	12	15	2	2	11	13	15	6	6	8	10	1	10	6
"AK020664"	10	14	8	13	8	3	12	15	2	9	15	13	15	6	8	8	13	5	10	14
"AK020725"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"AK020759"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	7	13	5	10	14
"AK020773"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"AK020954"	11	11	8	12	8	6	10	15	7	4	15	1	6	10	11	4	7	2	12	14
"AK021024"	14	11	7	12	12	11	10	6	7	11	3	1	9	10	11	4	7	2	12	3
"AK021026"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"AK021217"	13	14	2	14	11	5	12	5	4	2	10	13	15	6	6	8	10	1	11	5
"AK021265"	11	5	15	10	12	2	10	3	7	4	3	1	11	10	3	4	14	2	12	5
"AK021321"	9	7	5	11	14	4	2	10	5	6	7	2	9	14	2	6	8	9	3	12
"AK021343"	6	12	3	15	1	3	9	1	3	3	13	14	5	13	1	2	13	8	2	13
"AK021408"	2	1	2	14	11	12	15	5	4	8	10	6	4	8	7	11	4	11	11	9
"AK028016"	9	2	15	10	14	4	2	3	8	5	8	9	11	9	3	15	6	12	3	4
"AK028499"	13	14	8	4	8	5	12	15	12	2	11	13	15	6	6	8	10	1	10	6
"AK028510"	10	11	8	13	8	3	9	15	2	9	15	15	13	5	8	4	13	5	10	14
"AK028856"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK028982"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	9
"AK028994"	1	15	1	15	9	13	4	8	3	13	9	4	5	7	1	2	1	10	2	13
"AK029171"	5	13	10	1	4	10	1	2	15	14	6	7	1	2	9	1	15	4	1	10
"AK029175"	13	14	8	4	8	5	12	15	2	2	11	13	15	6	6	8	10	5	10	14
"AK029243"	10	14	8	13	8	3	9	15	2	9	15	13	15	5	8	8	13	5	10	14
"AK029272"	7	3	10	3	4	1	8	7	13	1	6	8	1	15	12	13	3	4	14	10
"AK029281"	12	4	12	8	15	9	5	9	10	15	2	14	12	1	14	2	9	6	5	12
"AK029300"	10	12	3	13	8	3	9	1	9	9	15	15	13	5	8	5	13	5	10	14
"AK029378"	10	5	8	13	8	3	9	15	2	9	15	15	3	5	8	9	13	5	10	14
"AK029391"	10	6	3	13	8	3	9	1	2	9	15	15	13	13	8	7	13	8	13	14
"AK029539"	2	5	7	12	3	14	10	3	2	4	10	11	8	10	15	9	14	15	8	5
"AK029601"	13	14	4	4	8	3	12	15	2	2	11	13	15	6	6	8	10	5	10	6
"AK029757"	6	12	3	15	1	3	9	6	9	5	5	14	5	13	4	2	13	8	2	4
"AK029840"	11	11	7	12	4	12	10	11	4	4	3	1	1	10	13	4	7	2	12	5
"AK029860"	9	5	5	5	3	4	2	6	9	5	5	10	9	14	4	5	6	5	3	4
"AK029884"	6	12	3	9	12	15	3	1	7	11	3	14	6	13	11	4	12	8	12	3
"AK029958"	11	11	8	12	8	6	10	11	2	4	10	1	1	10	13	9	7	2	10	5
"AK030114"	2	5	8	14	3	5	6	4	10	4	10	11	3	4	15	9	14	15	8	5
"AK030206"	3	7	5	5	14	4	2	10	5	6	7	2	9	14	2	5	8	3	6	11
"AK030271"	11	8	7	12	4	12	10	11	4	8	6	1	1	10	13	11	7	2	11	10
"AK030424"	9	5	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK030450"	8	2	15	10	13	3	9	14	8	9	8	9	5	9	3	15	13	12	10	2
"AK030494"	4	12	3	13	15	3	9	4	7	4	15	1	9	10	14	4	12	8	12	12
"AK030505"	4	14	4	1	13	5	12	4	12	4	11	7	15	4	9	1	10	1	9	8
"AK030562"	10	6	13	13	8	3	9	1	2	9	15	15	13	5	8	7	13	5	13	14
"AK030583"	6	12	3	13	8	3	9	15	8	9	15	15	5	13	8	15	13	8	10	14
"AK030587"	6	12	3	9	12	15	3	1	7	5	3	14	6	13	11	4	12	8	12	4
"AK030594"	4	8	10	1	4	6	1	4	15	4	6	7	1	4	9	1	15	4	1	8
"AK030614"	10	12	3	13	8	3	9	1	7	9	15	15	5	13	8	4	13	8	10	14
"AK030621"	2	5	9	14	3	14	11	10	5	6	10	11	8	3	15	9	14	15	6	5
"AK030723"	11	11	8	12	8	3	10	15	7	4	15	1	6	10	11	4	7	2	12	14
"AK030930"	2	1	2	14	11	12	15	5	4	8	10	11	4	8	13	9	4	11	11	5
"AK031053"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"AK031113"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"AK031225"	10	12	3	13	8	3	9	15	2	9	15	15	5	13	8	5	13	5	10	14
"AK031263"	2	5	2	14	11	12	15	11	4	8	10	11	4	8	13	9	7	15	11	5
"AK031365"	10	12	3	13	8	3	9	1	3	9	15	15	5	13	8	2	13	5	10	14
"AK031392"	7	8	10	3	4	1	1	7	13	1	6	8	1	15	9	13	3	4	14	10
"AK031485"	6	11	3	9	12	15	3	1	7	5	3	10	6	13	4	4	6	8	12	4
"AK031495"	10	6	13	13	6	3	9	12	2	9	1	15	13	5	8	7	13	7	13	14
"AK031507"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"AK031634.1"	10	10	11	13	10	3	9	12	6	9	15	15	5	11	8	14	13	14	4	7
"AK031639"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"AK031823"	6	12	3	15	1	13	9	8	3	3	13	14	5	7	1	2	13	8	2	13
"AK031876"	10	6	13	9	6	15	7	1	1	11	1	12	13	12	11	7	11	7	13	3
"AK031889"	6	12	3	15	10	13	9	1	3	3	13	15	5	11	1	2	13	14	2	13
"AK031914"	11	14	7	12	11	12	10	11	4	8	10	1	4	10	13	8	7	2	11	5
"AK031919"	11	8	8	12	4	6	1	4	7	4	15	1	1	10	9	4	7	8	1	8
"AK032087"	6	12	3	13	14	3	9	1	7	5	5	10	5	13	4	4	13	8	3	4
"AK032159"	11	11	7	12	12	11	10	11	7	11	3	1	11	10	13	4	7	2	12	5
"AK032273"	11	8	8	12	4	6	10	4	7	4	15	1	1	10	9	4	7	2	12	8
"AK032322"	11	5	8	12	12	6	10	4	7	4	3	1	6	10	11	4	7	2	12	5
"AK032444"	6	12	3	9	12	15	3	1	7	4	13	14	5	13	11	4	12	8	2	12
"AK032448"	13	14	4	4	13	5	12	15	12	2	11	13	15	6	6	8	10	5	10	6
"AK032574"	9	9	7	12	14	4	10	6	9	5	5	10	9	10	4	5	6	2	3	4
"AK032685"	6	12	3	15	1	13	9	1	3	3	13	14	5	13	1	15	12	8	2	13
"AK032707"	7	13	14	3	7	1	8	7	13	14	12	8	2	15	12	13	15	13	14	15
"AK032739"	10	6	11	13	8	3	9	15	2	9	15	15	5	11	8	14	13	5	10	14
"AK032932"	12	4	12	8	15	9	5	9	10	15	2	3	3	1	14	6	14	6	5	12
"AK032990"	6	12	3	9	12	15	3	1	7	11	3	15	6	13	11	7	12	8	12	3
"AK032998"	9	5	15	13	6	4	2	6	1	5	1	9	13	12	4	15	14	7	3	4
"AK033078"	6	12	3	15	1	13	9	8	3	3	13	14	5	1	1	2	13	8	2	13
"AK033152"	6	12	3	9	12	15	3	1	7	3	13	14	6	13	11	4	12	8	2	3
"AK033165"	6	12	3	9	12	15	3	1	7	3	13	14	6	13	11	2	12	8	2	13
"AK033256"	8	2	15	10	5	2	5	3	8	7	8	9	11	9	3	15	5	12	8	2
"AK033274"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	8	13	5	10	14
"AK033340"	4	13	4	1	13	5	12	4	12	14	6	7	1	4	9	1	15	1	9	6
"AK033346"	4	14	4	1	13	6	12	4	12	4	11	13	15	4	9	1	10	1	1	8
"AK033348"	11	11	7	12	12	3	10	15	7	4	3	1	6	10	11	4	7	2	12	3
"AK033357"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"AK033408"	2	8	7	12	11	12	10	11	4	8	10	11	4	8	13	11	7	2	11	5
"AK033436"	2	5	7	12	3	6	10	11	8	4	10	11	11	10	15	9	14	2	8	5
"AK033485"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"AK033629"	1	10	1	15	10	8	4	8	3	12	14	4	5	11	1	14	1	14	2	13
"AK033698"	6	12	3	15	1	13	9	8	3	3	13	14	5	1	1	2	1	8	2	13
"AK033702"	10	12	3	13	8	3	9	1	2	9	15	15	5	13	8	2	13	8	10	14
