"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AI840334"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"AJ278768"	15	1	12	10	4	13	11	5	15	9	12	14	9	12	13	4	6	9	12	6
"AJ293727"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"AJ558021"	6	1	4	9	11	8	9	10	12	8	7	5	9	13	13	5	5	9	11	12
"AK002213"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	4	8	10	12	14	11
"AK002217"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"AK002608"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AK003142"	12	8	14	7	11	10	13	4	13	3	11	13	13	2	4	8	10	12	15	11
"AK003738"	12	4	5	7	13	5	12	2	6	11	3	12	15	11	11	3	10	7	4	8
"AK003760"	7	4	5	4	13	2	12	2	6	7	14	12	15	11	11	11	1	7	4	8
"AK003941"	15	2	10	14	11	8	10	6	9	8	5	3	14	6	13	9	15	4	12	5
"AK004056"	12	4	14	7	13	5	7	8	6	3	3	1	15	11	4	3	10	12	15	11
"AK004226.7"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"AK004418"	12	8	14	7	13	5	7	4	6	7	3	1	15	11	4	3	10	12	15	11
"AK004568"	15	1	12	14	11	8	1	10	15	9	9	15	9	12	13	9	5	9	12	2
"AK004622"	15	14	10	14	10	15	15	5	10	14	8	14	1	6	13	4	12	14	12	6
"AK005150"	10	4	2	12	13	5	4	8	6	11	1	1	15	1	6	3	13	2	6	4
"AK005220"	15	1	10	8	11	13	1	15	15	9	9	15	9	7	13	6	6	9	12	2
"AK005583"	5	15	6	15	7	7	14	5	3	15	13	10	4	5	15	2	12	14	7	6
"AK005750"	9	13	3	2	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AK005796"	2	2	15	11	12	14	9	6	9	8	5	3	14	4	9	13	14	3	3	10
"AK006020"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"AK006583"	9	13	3	8	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AK006636"	13	1	1	10	11	13	11	7	15	6	12	14	9	12	5	4	6	9	2	2
"AK006817"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"AK006823"	15	1	10	14	10	15	1	10	10	9	8	15	1	6	13	9	5	9	12	5
"AK007019"	5	15	6	15	7	15	14	5	3	14	13	4	4	6	15	2	2	6	7	14
"AK007209"	13	11	8	10	5	1	11	7	14	13	12	14	8	9	7	4	7	13	10	15
"AK007316"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AK007368"	13	10	1	10	4	13	11	7	15	6	10	14	2	9	5	4	6	9	2	6
"AK007371"	4	14	6	15	10	15	14	5	4	14	8	10	1	6	15	14	12	14	7	5
"AK007637"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"AK007812"	13	10	1	8	11	13	11	7	15	6	12	14	9	12	5	4	6	9	2	2
"AK008026"	15	1	8	5	5	13	5	5	15	9	12	10	8	3	13	4	6	9	12	6
"AK008330"	15	1	12	10	11	8	11	10	15	9	12	14	9	12	13	9	6	9	12	2
"AK008541"	4	14	10	15	10	15	14	5	10	14	8	10	1	6	15	14	12	14	7	5
"AK008545"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"AK008598"	15	1	12	14	11	8	1	10	15	9	8	10	9	12	13	9	15	4	12	5
"AK008679"	15	1	12	8	11	8	6	10	15	6	10	14	9	12	13	9	6	9	12	2
"AK008770"	12	8	14	7	11	8	7	4	6	3	3	1	15	13	4	3	10	12	15	11
"AK008862"	5	15	6	15	7	7	14	5	3	15	13	4	4	5	15	14	12	14	8	14
"AK008869"	13	10	6	10	4	13	11	7	4	6	12	14	2	9	5	4	12	14	2	6
"AK008898"	4	15	6	8	4	15	14	5	4	14	10	10	2	8	15	2	12	14	7	6
"AK009140"	7	4	5	4	13	5	12	8	6	11	14	12	15	1	6	11	1	2	6	4
"AK009216"	12	12	11	7	13	8	7	9	2	5	3	1	15	10	4	3	10	12	15	11
"AK009586"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"AK009638"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AK009740"	10	4	5	4	13	5	4	8	6	11	1	12	3	1	6	7	1	7	6	4
"AK010233"	12	8	14	7	2	10	13	4	13	3	3	13	13	2	4	8	10	12	15	11
"AK010610"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"AK010630"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"AK010793"	15	1	12	8	11	8	6	10	15	9	10	9	9	8	13	9	8	9	12	2
"AK010841"	13	10	6	10	4	13	11	7	4	6	12	14	2	9	5	4	6	14	2	6
"AK011275"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"AK011656"	13	12	11	7	11	13	7	9	2	5	10	14	9	10	4	12	10	9	15	2
"AK011675"	12	6	5	7	13	2	7	2	5	7	3	12	15	11	4	3	10	12	15	8
"AK011730"	13	10	6	5	5	13	14	12	14	13	12	14	8	9	15	4	12	14	10	6
"AK011739"	15	1	8	5	5	1	5	12	15	9	12	7	9	12	13	10	6	9	10	2
"AK011948"	12	4	7	7	13	5	7	8	6	11	3	1	15	1	6	3	10	12	15	4
"AK012459"	4	7	7	8	1	4	6	3	8	10	10	8	2	8	2	5	12	4	7	3
"AK012892"	8	12	11	1	6	11	7	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK013060"	2	2	15	14	12	14	10	6	9	11	5	3	14	4	9	13	15	10	3	10
"AK013113"	13	10	6	10	4	13	11	7	14	6	12	14	8	9	5	4	6	14	2	6
"AK013208"	2	4	15	12	13	5	4	8	6	11	1	6	15	1	6	3	13	2	6	4
"AK013289"	13	10	1	8	4	13	6	7	4	6	10	14	2	8	5	4	6	14	2	2
"AK013342"	4	15	7	8	1	4	7	11	4	10	7	1	2	8	15	3	15	4	7	5
"AK013346"	7	6	5	4	14	2	12	2	5	7	14	12	11	1	11	11	1	7	4	8
"AK013354"	14	7	14	13	2	4	6	3	13	10	10	8	13	8	2	8	3	11	14	3
"AK013390"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"AK013537"	1	11	8	10	5	1	11	12	14	13	12	14	8	9	7	4	6	13	10	15
"AK013545"	6	5	4	9	12	5	9	11	12	8	7	5	7	13	9	5	9	3	11	12
"AK013604"	13	10	8	10	5	13	11	7	15	9	12	14	9	9	5	4	6	9	2	2
"AK013614"	8	12	10	14	10	15	15	9	10	14	4	2	1	6	14	12	11	10	1	7
"AK013634"	3	4	2	12	13	5	4	8	6	11	1	6	15	1	6	15	13	2	6	4
"AK013702"	14	8	7	13	1	4	6	3	8	10	10	8	13	8	2	8	3	11	14	3
"AK013704"	13	10	6	10	4	13	11	7	15	9	12	14	9	9	5	4	6	9	2	2
"AK013749"	4	15	7	14	1	4	7	5	4	14	8	10	2	8	15	2	15	4	7	5
"AK013759"	12	4	11	7	13	5	7	8	6	11	3	1	15	10	4	3	10	12	15	11
"AK013809"	15	1	12	14	11	8	9	10	4	9	7	5	9	12	13	9	15	9	12	2
"AK013859"	10	4	5	4	13	5	4	8	6	11	1	12	15	1	6	3	1	2	6	4
"AK014075"	8	12	11	1	6	11	8	9	2	1	6	9	6	10	14	12	8	10	1	7
"AK014260"	11	2	10	11	12	12	1	15	9	8	9	15	12	7	13	6	5	3	3	1
"AK014401"	13	10	11	1	4	13	11	7	15	6	12	14	9	9	5	12	6	9	2	2
"AK014541"	4	10	6	8	4	13	11	5	4	6	8	14	2	9	15	4	12	14	7	6
"AK014593"	13	10	6	10	4	13	11	7	15	9	12	14	9	9	13	4	6	9	2	6
"AK014656"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"AK014662"	14	8	1	13	2	4	6	3	13	3	10	8	13	8	2	8	3	11	14	3
"AK014695"	12	5	4	9	13	5	7	11	6	11	3	1	15	10	4	3	10	12	11	12
"AK014745"	12	12	11	1	6	11	7	9	2	5	4	1	6	10	14	3	10	12	1	7
"AK014937"	15	1	9	2	11	12	1	15	15	9	9	15	9	7	13	6	6	9	5	2
"AK015010"	13	10	1	10	4	13	11	7	15	6	12	14	2	9	5	4	6	9	2	6
"AK015028"	12	4	15	12	13	5	4	8	6	11	1	6	15	1	6	3	13	2	6	4
"AK015056"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"AK015069"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"AK015138"	10	8	14	13	2	10	13	4	8	3	11	8	13	2	2	7	3	11	14	3
"AK015226"	13	10	1	8	4	13	6	7	4	6	10	14	2	8	5	4	12	14	7	6
"AK015330"	13	10	6	8	4	13	11	7	4	6	12	14	2	9	5	4	6	14	2	6
"AK015414"	6	5	7	9	1	5	9	11	8	11	7	5	7	13	1	5	9	15	11	12
"AK015426"	7	6	14	4	14	2	13	2	5	7	11	12	11	11	11	11	1	7	4	8
"AK015459"	13	10	1	8	4	13	8	7	4	6	10	14	2	8	5	1	12	14	2	6
"AK015494"	12	1	1	8	11	4	6	3	8	6	10	8	2	8	2	9	3	9	14	2
"AK015570"	4	1	12	14	9	12	1	15	1	9	9	15	12	7	13	6	5	8	7	5
"AK015647"	9	13	3	8	11	3	8	13	11	1	6	9	9	15	12	1	5	5	13	9
"AK015665"	6	7	1	8	11	4	6	3	8	1	10	8	10	13	2	5	3	11	11	3
"AK015839"	10	7	14	13	13	4	6	3	8	10	11	8	13	8	2	7	3	11	14	3
"AK015841"	4	10	6	8	4	13	14	5	4	6	8	10	2	9	15	4	12	14	7	6
"AK016058"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AK016060"	15	1	12	14	11	8	7	10	15	9	7	1	9	12	13	9	15	9	12	2
"AK016133"	7	8	14	13	14	10	13	4	5	3	11	13	13	2	11	11	1	7	4	8
"AK016239"	15	1	12	9	11	8	9	10	15	9	7	5	9	12	13	9	6	9	12	2
"AK016242"	15	1	12	10	11	13	11	7	15	9	12	14	9	12	13	4	6	9	2	2
"AK016261"	15	1	12	8	11	8	11	10	15	9	12	14	9	12	13	9	12	9	12	2
"AK016265"	12	8	14	7	13	5	7	4	6	3	3	1	15	2	4	3	10	12	15	11
"AK016320"	14	5	1	8	11	9	6	11	15	4	10	5	2	13	2	5	3	11	14	2
"AK016444"	10	4	7	8	1	4	7	3	8	10	10	1	15	8	2	3	10	12	15	11
"AK016547"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"AK016549"	6	5	4	9	13	4	9	3	12	4	7	5	15	13	2	3	10	12	11	12
"AK016661"	4	7	7	8	4	4	6	3	4	6	10	8	2	8	2	5	12	11	7	6
"AK016718"	7	4	5	4	13	5	12	2	6	11	14	11	11	1	6	11	1	2	6	8
"AK016812"	4	15	6	8	4	15	14	5	4	14	8	10	2	6	15	2	12	14	7	6
"AK016848"	12	4	15	12	13	5	7	8	6	11	3	1	15	1	6	3	10	2	6	4
"AK017019"	13	10	1	8	4	13	11	7	15	6	12	14	2	9	5	4	6	9	2	2
"AK017062"	4	15	6	10	4	13	14	5	15	9	12	10	9	12	13	4	12	9	7	6
"AK017105"	15	1	9	2	11	12	1	15	1	9	9	15	9	7	13	6	5	9	5	2
"AK017132"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"AK017255"	12	4	7	7	13	5	7	3	6	11	3	1	15	8	4	3	10	12	15	11
"AK017308"	12	6	5	7	13	2	7	2	6	7	3	12	15	11	4	3	10	12	15	8
"AK017353"	13	12	11	1	6	11	7	9	2	5	12	2	6	10	4	12	10	12	15	11
"AK017377"	12	8	14	7	13	2	7	4	6	3	3	1	15	11	4	3	10	12	15	11
"AK017399"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AK017418"	11	5	4	9	9	12	1	15	1	4	9	15	12	7	8	6	5	15	5	1
"AK017423"	8	12	11	1	6	11	7	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK017478"	4	15	6	8	4	15	14	5	4	6	8	10	2	6	15	2	12	14	7	6
"AK017495"	13	10	11	10	4	13	11	7	2	5	12	14	9	9	5	4	6	9	2	6
"AK017574"	8	12	11	1	6	11	7	9	12	5	4	1	6	10	14	12	10	10	1	7
"AK017692"	12	4	14	7	13	5	4	8	6	11	3	1	15	1	2	3	10	12	6	3
"AK017789"	13	10	8	10	5	13	11	7	14	13	12	14	8	9	5	4	6	13	2	6
"AK017867"	12	6	5	4	13	5	12	2	6	7	14	12	15	11	11	3	1	7	4	8
"AK017886"	5	14	13	15	7	7	3	5	3	15	13	4	4	5	3	14	2	6	8	14
"AK017915"	4	15	6	5	5	13	14	5	14	13	8	10	8	9	15	2	12	14	7	6
"AK017919"	14	8	14	3	2	10	13	4	13	3	11	13	10	2	4	8	10	12	14	11
"AK018125"	4	10	6	8	4	13	14	5	4	6	12	10	2	9	15	4	12	14	7	6
"AK018165"	9	13	3	2	11	8	1	15	11	8	9	15	10	7	13	9	5	5	13	9
"AK018205"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"AK018221"	12	5	7	7	13	8	7	11	6	4	3	1	15	13	4	3	10	12	15	11
"AK018356"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK018474"	12	4	15	12	13	5	4	8	6	11	3	1	15	1	6	3	10	2	6	4
"AK018511"	11	1	12	2	11	8	1	15	15	9	9	15	9	12	13	6	5	9	7	2
"AK018520"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AK018844"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"AK018918"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AK019079"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK019270"	12	5	4	7	11	8	9	11	12	4	7	5	7	13	4	5	10	12	11	12
"AK019365"	13	10	1	10	4	13	11	7	15	6	12	14	9	9	5	4	6	9	2	2
"AK019475"	14	7	7	8	1	4	6	3	8	10	10	8	2	8	2	8	3	11	14	11
"AK019526"	4	15	6	8	4	15	14	5	4	14	8	10	2	6	15	2	12	14	7	6
"AK019592"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AK019605"	15	1	12	8	11	8	6	10	15	9	10	5	9	12	13	9	6	9	12	2
"AK019637"	9	13	3	2	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AK019761"	13	10	6	10	4	13	11	7	4	6	12	14	2	9	5	4	12	14	2	6
"AK019832"	3	4	2	6	3	5	2	8	6	11	2	11	5	14	10	15	4	2	6	13
"AK019872"	12	4	5	12	13	5	7	8	6	11	3	1	15	1	6	3	10	12	6	4
"AK019912"	7	4	5	4	13	2	12	2	6	7	14	12	11	11	11	11	1	7	4	8
"AK019925"	15	1	12	10	11	13	11	7	15	9	12	14	9	12	13	9	6	9	12	2
"AK020013"	10	4	5	12	13	5	4	8	6	11	1	6	15	1	6	3	13	2	6	4
"AK020038"	4	1	7	8	4	4	6	5	4	6	10	1	2	8	15	3	12	9	7	2
"AK020076"	12	8	7	7	13	4	7	4	6	10	3	1	15	8	4	3	10	12	15	11
"AK020107"	8	12	11	1	11	8	7	9	2	5	4	1	6	10	14	9	11	10	1	7
"AK020158"	11	9	10	2	10	12	1	15	1	14	9	15	12	7	13	6	5	8	5	1
"AK020168"	4	15	7	8	4	4	6	3	4	6	10	8	2	8	15	2	12	14	7	6
"AK020257"	12	4	2	12	13	5	4	8	6	11	1	6	15	1	6	3	13	2	6	4
"AK020289"	4	15	6	8	4	15	14	5	4	14	8	10	2	8	15	2	12	14	7	6
"AK020313"	3	4	2	12	13	5	4	8	6	11	1	6	15	1	6	15	13	2	6	4
"AK020360"	9	7	3	3	15	4	6	3	8	1	6	8	10	8	2	1	3	5	14	3
"AK020414"	15	1	10	14	11	8	10	10	9	8	5	3	14	6	13	9	15	4	12	5
"AK020424"	4	15	6	15	4	13	14	5	4	6	8	10	2	6	15	2	12	14	7	6
"AK020438"	10	4	5	4	13	2	4	2	8	7	14	12	3	1	11	7	1	7	4	8
"AK020500"	12	7	7	7	11	4	7	3	8	10	3	1	15	8	4	3	10	12	15	11
"AK020517"	7	6	5	4	13	2	12	2	6	7	14	12	15	11	11	11	1	7	4	8
"AK020568"	2	5	15	11	12	14	9	6	12	8	5	5	7	4	9	13	14	3	3	10
"AK020598"	7	6	14	13	14	2	13	2	5	7	11	12	11	11	11	11	1	7	4	8
"AK020601"	8	12	11	1	6	11	7	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK020664"	12	12	11	7	11	8	7	9	2	5	3	1	15	10	4	3	10	12	15	7
"AK020677"	12	8	12	7	11	8	7	4	2	3	3	1	15	10	4	3	10	12	15	11
"AK020725"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"AK020759"	12	8	14	7	13	4	7	4	13	3	3	1	15	2	4	3	10	12	15	11
"AK020773"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"AK020954"	4	15	7	8	4	4	6	3	4	6	10	8	2	8	4	8	12	12	7	11
"AK021024"	9	10	1	8	4	3	6	3	4	6	10	8	2	8	2	8	3	11	14	3
"AK021026"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"AK021217"	8	12	11	1	6	11	11	9	2	5	12	2	9	10	14	12	6	9	1	7
"AK021265"	6	5	1	8	11	4	6	3	4	6	10	5	2	8	2	5	9	9	11	2
"AK021321"	11	13	3	11	9	12	8	15	11	8	6	9	10	15	8	1	8	3	13	1
"AK021343"	12	4	7	12	13	5	4	8	6	11	1	1	15	1	6	3	13	2	6	4
"AK021408"	1	11	8	10	5	1	11	12	15	13	12	14	8	3	7	4	6	13	10	15
"AK028016"	6	5	4	8	11	3	9	11	11	1	7	5	10	13	2	5	8	5	11	12
"AK028499"	8	12	11	1	6	11	7	9	2	5	4	2	6	10	14	12	11	9	1	7
"AK028510"	12	8	7	7	1	4	7	3	8	10	3	1	15	8	4	3	10	12	15	11
"AK028856"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AK028863"	4	15	6	8	4	15	14	5	4	14	8	10	2	6	15	2	12	14	7	6
"AK028982"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"AK028994"	3	4	2	12	3	5	2	8	6	11	2	11	5	1	6	15	13	2	6	4
"AK029171"	4	14	10	5	10	15	14	5	10	14	8	10	1	6	15	10	7	6	12	5
"AK029175"	8	12	11	1	11	11	7	9	2	5	4	2	9	10	14	12	10	12	15	7
"AK029243"	12	12	11	7	13	11	7	9	2	5	3	1	15	10	4	3	10	12	15	7
"AK029272"	5	14	6	15	7	7	14	5	3	15	13	4	4	5	15	14	12	14	8	14
"AK029281"	2	2	15	11	12	14	10	6	9	11	5	3	14	4	9	13	14	3	3	10
"AK029300"	12	4	14	7	13	5	7	8	6	11	3	1	15	8	4	3	10	12	15	11
"AK029378"	12	1	12	7	13	8	7	10	6	8	3	1	15	10	4	3	10	12	15	11
"AK029391"	12	8	14	7	13	5	7	8	6	10	3	1	15	1	4	3	10	12	15	11
"AK029539"	15	1	12	8	11	8	6	10	15	9	10	15	9	12	13	9	6	9	12	2
"AK029601"	12	12	11	1	6	11	7	9	2	5	4	1	6	10	14	12	10	12	1	7
"AK029757"	9	4	3	12	15	5	4	8	6	11	1	1	15	8	12	3	13	2	6	4
"AK029840"	13	10	6	8	4	13	6	7	4	6	10	14	2	8	15	4	12	14	7	6
"AK029860"	9	13	3	7	11	3	8	15	11	1	6	15	10	15	13	1	5	5	13	9
"AK029884"	10	7	7	8	1	4	6	3	8	10	10	8	3	8	2	7	3	11	14	3
"AK029958"	4	1	1	8	4	13	7	7	4	6	10	14	2	8	5	4	12	9	7	2
"AK030114"	15	1	12	14	11	8	7	10	15	9	9	15	9	12	13	9	15	9	12	2
"AK030206"	11	13	9	2	9	12	8	15	1	2	6	9	10	15	8	6	8	5	13	1
"AK030271"	13	10	6	10	4	13	11	7	4	6	12	14	2	9	15	4	12	14	2	6
"AK030424"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"AK030450"	12	4	4	9	13	5	7	8	6	11	7	1	15	10	14	3	10	12	11	12
"AK030462"	12	4	2	12	13	5	4	8	6	11	1	1	15	1	6	3	13	2	6	4
"AK030494"	9	13	7	8	1	4	6	3	8	8	10	8	2	8	2	3	15	5	7	9
"AK030505"	8	12	10	14	10	15	15	9	10	14	4	2	1	6	13	9	15	10	7	5
"AK030562"	12	8	14	7	13	10	7	4	6	3	3	1	15	2	4	3	10	12	15	11
"AK030583"	12	4	7	7	13	5	7	8	6	11	3	1	15	10	4	3	10	12	15	11
"AK030587"	10	7	7	8	1	4	6	3	8	10	10	8	3	8	2	7	13	11	6	3
"AK030594"	4	15	10	14	10	15	14	5	10	14	8	10	1	6	15	2	15	4	7	5
"AK030614"	12	4	7	8	13	5	7	8	6	11	3	1	15	8	2	3	10	12	15	11
"AK030621"	15	1	12	2	11	8	1	10	15	9	9	15	9	12	13	9	5	9	12	2
"AK030723"	4	7	7	8	11	4	6	3	4	6	10	8	2	8	4	3	10	12	7	2
"AK030734"	4	15	10	14	10	15	14	5	10	14	8	10	1	6	15	2	15	14	7	5
"AK030930"	13	1	8	10	5	13	11	7	15	9	12	14	9	12	13	4	6	9	2	2
"AK031027"	1	11	8	10	5	1	11	12	14	13	12	7	8	3	7	10	6	13	10	15
"AK031053"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK031113"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"AK031225"	12	4	7	7	13	5	7	8	6	11	3	1	15	1	4	3	10	12	15	11
"AK031263"	15	1	12	10	11	13	11	7	15	9	12	14	9	12	13	4	6	9	12	2
"AK031364.1"	11	9	9	2	10	12	1	15	1	14	9	15	12	7	13	6	5	8	5	1
"AK031365"	12	4	14	7	13	5	7	8	6	11	3	1	15	1	4	3	10	12	15	4
"AK031392"	5	14	6	15	7	7	14	5	3	14	8	4	4	5	15	14	12	14	8	6
"AK031485"	10	7	7	8	1	4	6	3	8	1	10	8	2	8	2	1	3	5	13	9
"AK031495"	12	8	14	7	14	10	13	4	5	3	3	13	13	2	4	3	10	12	15	11
"AK031507"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	1	1	8	5	13	9
"AK031634.1"	12	4	5	7	13	5	12	2	6	7	3	12	15	11	11	3	1	7	4	8
"AK031639"	6	5	4	9	11	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"AK031823"	10	4	2	12	13	5	4	8	6	11	1	6	15	1	6	7	13	2	6	4
"AK031876"	14	8	14	13	1	4	13	4	8	3	11	8	13	2	2	8	3	11	14	3
"AK031889"	10	4	5	12	13	5	4	8	6	11	1	12	15	1	6	3	13	2	6	4
"AK031914"	13	10	6	10	4	13	11	7	2	5	12	14	2	9	5	4	6	9	2	2
"AK031919"	4	15	7	8	4	4	6	5	4	6	10	1	2	8	15	2	12	14	7	6
"AK032087"	10	4	7	8	1	4	7	3	6	10	10	1	15	8	12	3	10	5	15	9
"AK032159"	13	10	1	8	4	13	6	11	4	6	10	14	2	8	5	5	3	11	2	2
"AK032216"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"AK032273"	4	15	7	8	4	4	6	5	4	6	10	8	2	8	15	2	12	14	7	6
"AK032322"	4	1	12	8	11	4	6	3	4	6	10	8	2	8	2	9	3	9	7	2
"AK032444"	10	7	7	8	1	4	6	3	8	10	10	8	3	8	2	7	15	4	3	3
"AK032448"	8	12	11	1	6	11	7	9	2	5	4	1	6	10	14	3	11	12	1	7
"AK032574"	9	10	1	3	4	3	8	13	11	6	6	9	10	15	5	1	8	5	13	9
