"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK005166"	9	9	15	7	7	7	6	8	6	7	6	9	2	2	7	16	12	1	10	5
"AK005176"	9	5	10	7	7	2	2	16	16	7	11	9	1	8	15	16	5	7	10	5
"AK005220"	6	10	9	13	8	9	13	6	9	10	10	1	12	5	9	1	9	9	6	2
"AK005318"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"AK005365"	14	8	16	5	14	4	15	1	8	8	15	10	15	9	3	9	3	15	9	7
"AK005483"	9	5	3	7	7	1	2	16	3	7	11	9	1	8	14	16	5	7	10	5
"AK005564"	13	5	3	13	2	2	4	14	9	9	11	4	1	5	15	12	5	7	2	1
"AK005601"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"AK005767"	1	11	16	3	4	4	15	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK005845"	1	11	8	3	10	4	10	12	9	2	1	8	8	10	1	10	16	8	5	15
"AK006022"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"AK006099"	11	2	12	7	7	1	2	13	14	7	6	9	10	7	10	16	13	2	10	13
"AK006226"	5	10	9	13	8	9	13	6	9	10	3	1	12	5	9	1	10	9	6	2
"AK006454"	15	10	7	10	9	13	9	5	7	10	8	2	9	16	5	4	10	13	8	8
"AK006573"	1	11	8	3	10	4	10	5	11	2	1	10	8	10	1	10	9	3	5	15
"AK006574"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"AK006624"	15	10	10	6	9	13	9	5	16	7	8	9	9	16	5	16	10	13	10	8
"AK006651"	1	11	16	3	9	4	10	12	8	2	1	10	8	10	1	10	3	8	5	8
"AK006762"	9	4	5	7	7	15	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"AK006816"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"AK006885"	1	6	11	3	10	12	10	7	12	2	1	8	8	11	12	10	9	14	14	15
"AK006898"	14	11	16	3	14	4	12	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK007040"	5	10	9	13	9	14	13	5	9	10	4	1	12	11	9	1	9	9	12	2
"AK007076"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"AK007077"	8	2	16	3	4	4	15	1	8	2	2	10	15	9	3	9	3	15	9	10
"AK007090"	4	13	12	11	5	10	5	13	14	15	2	14	10	3	6	8	4	2	11	13
"AK007098"	1	11	8	3	10	4	10	12	7	1	1	2	8	10	1	10	16	8	8	6
"AK007179"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	9	8	5	15
"AK007209"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	2	5	9	3	12	4
"AK007232"	5	10	9	13	9	13	13	5	9	10	8	1	9	16	9	1	10	9	6	8
"AK007293"	10	1	13	1	1	14	8	10	5	14	4	3	4	4	2	7	9	5	4	4
"AK007315"	12	9	15	7	7	7	2	8	6	7	7	11	2	2	7	16	12	11	10	11
"AK007359"	2	10	11	13	9	3	11	5	11	10	4	1	9	16	16	5	9	3	12	15
"AK007812"	1	6	16	3	9	4	10	12	11	2	1	10	8	10	16	5	3	3	5	15
"AK008094"	9	7	2	7	7	11	16	4	4	7	16	9	6	12	8	16	14	1	10	5
"AK008121"	9	4	5	7	7	1	6	16	3	7	6	9	16	15	14	16	8	1	10	5
"AK008281"	9	4	5	5	7	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"AK008330"	2	10	11	12	9	3	11	5	11	10	4	7	9	11	16	5	9	3	12	8
"AK008545"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"AK008551"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"AK008728"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"AK008737"	9	9	15	7	7	1	2	16	6	7	6	9	2	2	10	16	13	11	10	5
"AK008751"	14	11	10	5	14	4	12	12	8	2	15	12	8	10	1	10	3	8	5	7
"AK008770"	11	8	10	6	6	1	7	9	16	7	6	7	13	7	10	3	13	4	7	8
"AK008850"	14	11	7	10	3	4	9	12	7	2	6	2	8	10	1	10	11	8	5	7
"AK008884"	12	9	5	8	13	7	6	8	6	6	7	12	2	2	7	13	12	11	16	11
"AK009054"	9	4	5	7	7	15	12	16	3	11	6	9	16	15	14	16	8	1	10	5
"AK009064"	9	4	10	7	7	1	9	16	3	7	6	9	16	15	5	16	8	1	10	5
"AK009080"	14	8	14	15	4	1	15	1	10	7	6	13	15	9	10	9	2	15	9	7
"AK009091"	9	9	15	7	7	7	2	16	6	6	16	11	2	2	7	16	12	6	10	5
"AK009114"	12	8	6	15	13	1	6	8	6	8	7	13	2	7	10	13	2	11	16	11
"AK009244"	9	7	10	7	7	2	2	16	16	7	11	9	16	8	14	16	5	1	10	5
"AK009488"	14	11	10	6	9	4	9	12	8	2	8	9	8	10	1	10	10	8	5	8
"AK009643"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"AK009785"	7	15	8	16	10	12	10	15	12	16	5	8	11	1	12	2	16	14	14	9
"AK009988"	1	3	4	3	6	4	7	9	1	13	1	7	13	10	16	3	13	4	7	3
"AK010153"	4	2	12	7	7	1	2	13	14	7	6	9	10	3	6	16	7	2	10	13
"AK010199"	9	4	2	7	7	15	2	16	3	7	11	9	16	15	14	16	8	1	10	5
"AK010433"	9	5	3	7	7	2	2	16	3	7	11	9	1	8	14	16	5	7	10	5
"AK010525"	13	5	3	4	2	2	4	14	14	9	11	9	1	8	15	12	5	7	10	1
"AK010567"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"AK010630"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"AK010645"	1	11	16	3	9	4	10	12	8	2	1	7	8	10	1	10	3	8	5	8
"AK010733"	15	11	10	6	9	13	9	5	8	2	8	7	9	16	4	10	10	8	5	8
"AK010837"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK010975"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK010976"	1	11	8	3	10	4	10	12	8	2	1	8	8	10	1	10	16	8	5	7
"AK011331"	16	12	7	14	3	8	1	11	7	4	12	2	5	14	4	4	11	13	8	14
"AK011422"	10	1	13	1	16	14	8	15	5	3	4	3	11	4	12	2	9	14	4	15
"AK011491"	2	6	11	12	16	14	8	7	12	3	4	8	11	1	12	2	9	14	14	15
"AK011493"	14	8	10	6	14	1	12	1	16	7	6	7	15	7	10	16	13	4	9	7
"AK011567"	9	4	4	7	7	1	9	16	1	7	6	9	16	7	10	16	13	1	10	5
"AK011616"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"AK011687"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"AK011803"	9	4	5	7	7	15	9	16	3	7	6	9	16	15	14	16	8	1	10	5
"AK011828"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"AK011873"	14	11	5	5	14	4	12	12	8	11	15	12	8	10	1	10	3	8	15	7
"AK012417"	6	11	16	3	10	12	10	15	7	2	10	10	8	10	4	10	16	8	5	15
"AK012459"	14	11	16	3	14	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK012879"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"AK012891"	1	11	16	3	6	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"AK012892"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"AK012919"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"AK012922"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"AK012940"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	16
"AK012957"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"AK012982"	1	11	16	3	3	4	9	12	7	2	1	2	8	10	1	10	3	8	5	7
"AK013126"	6	10	7	10	3	6	3	3	7	1	10	2	3	6	4	4	11	13	8	6
"AK013182"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"AK013221"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"AK013278"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"AK013289"	1	11	16	3	4	4	10	12	8	2	1	10	8	10	16	10	3	3	5	15
"AK013342.1"	8	11	16	3	4	4	15	1	8	2	13	10	15	10	3	9	3	8	5	7
"AK013363"	3	4	2	2	11	15	16	4	3	5	16	16	16	12	14	11	14	1	1	12
"AK013444"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	16
"AK013470"	1	14	8	9	10	12	10	15	12	1	1	8	11	1	12	2	16	14	14	6
"AK013526"	9	4	5	7	7	1	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"AK013536"	8	12	14	3	15	5	15	11	2	13	12	6	5	14	16	9	15	3	9	8
"AK013545"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	15	14	15	12	3	1
"AK013604"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"AK013614"	6	16	7	14	3	6	3	3	7	1	10	2	3	6	4	4	11	13	8	6
"AK013670"	14	11	10	6	14	4	12	12	16	11	15	12	8	15	1	15	3	8	15	7
"AK013710"	11	8	6	6	14	1	7	9	1	8	6	7	13	7	10	3	13	4	7	3
"AK013746"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"AK013749"	14	11	8	3	10	4	10	12	8	2	1	4	8	10	1	10	16	8	5	7
"AK013767"	11	3	4	6	6	1	9	9	1	7	6	7	13	7	5	3	13	4	7	3
"AK013916"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"AK014089"	11	3	4	7	7	1	9	9	1	7	6	9	13	7	5	16	13	4	10	3
"AK014097"	14	11	4	6	14	1	12	12	1	7	15	12	13	7	10	15	13	4	7	7
"AK014260"	5	13	9	13	8	9	4	6	9	10	10	1	12	5	9	1	5	9	6	2
"AK014401"	15	6	7	10	3	6	11	3	11	12	14	2	3	6	16	5	11	3	8	15
"AK014419"	10	1	13	1	1	14	8	10	5	14	4	3	4	4	2	7	9	5	4	4
"AK014493"	4	2	12	11	7	10	5	13	14	7	2	9	10	3	6	16	7	2	11	5
"AK014499"	6	14	8	9	10	12	10	15	12	1	4	8	11	1	12	2	9	14	14	15
"AK014551"	7	14	8	9	12	12	14	15	15	1	5	8	11	1	13	2	16	10	14	6
"AK014574"	14	11	16	3	4	4	15	12	8	2	6	10	8	10	1	10	3	8	5	7
"AK014656"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"AK014716"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK014743"	4	13	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"AK014752"	4	13	12	11	5	10	5	13	14	15	2	14	10	3	6	8	4	2	11	13
"AK014831"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"AK014834"	14	4	5	5	14	1	12	16	3	11	15	12	16	15	10	15	8	1	15	7
"AK015013"	6	14	8	9	10	12	10	15	12	1	4	8	8	1	12	2	16	3	14	15
"AK015050"	11	8	6	15	4	5	15	1	10	13	13	13	15	9	3	3	2	15	9	3
"AK015066"	4	2	16	3	5	4	5	11	8	2	2	10	8	3	1	10	7	8	5	7
"AK015139"	5	10	9	13	8	9	13	5	9	10	3	1	12	5	9	1	4	9	6	2
"AK015152"	13	5	3	4	9	13	4	14	16	9	8	4	9	16	15	12	10	7	2	1
"AK015226"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"AK015306"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"AK015342"	1	11	16	3	15	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK015459"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	16	10	3	8	5	15
"AK015468"	11	11	4	6	6	1	7	9	1	7	6	7	13	7	10	3	13	4	7	7
"AK015482"	4	2	12	11	5	10	5	13	14	2	2	10	10	3	6	9	7	15	11	7
"AK015554"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"AK015568"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"AK015602"	5	11	8	13	10	9	10	12	9	10	1	1	12	5	9	1	16	9	6	6
"AK015611"	8	8	6	15	4	5	7	1	10	8	13	13	15	9	3	9	2	15	9	10
"AK015616"	5	10	9	13	9	13	13	5	9	10	8	1	9	16	9	1	10	9	6	2
"AK015647"	4	2	9	3	8	10	5	6	9	2	2	1	12	3	9	1	7	9	6	8
"AK015649"	1	11	8	3	10	4	10	12	8	2	1	10	8	10	1	10	16	8	5	6
"AK015681"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	12	7	6	14	4	4
"AK015689"	4	2	10	11	9	10	5	1	16	15	8	14	10	3	6	8	10	2	9	8
"AK015714"	4	2	12	11	5	10	5	13	14	15	2	10	10	3	9	8	7	2	11	13
"AK015759"	2	10	7	10	9	13	11	5	11	10	4	2	9	16	16	5	9	3	12	15
"AK015788"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"AK015803"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"AK015814"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"AK015830"	13	11	9	13	2	2	4	12	9	9	11	4	8	8	1	10	5	7	2	7
"AK015841"	1	14	8	3	10	12	10	15	12	1	1	8	11	1	12	2	9	14	14	15
"AK015845"	1	14	8	9	10	12	10	15	12	1	1	8	8	10	4	10	16	16	14	6
"AK015876"	1	11	16	3	9	4	9	12	8	2	8	10	8	10	1	10	10	8	5	8
"AK015891"	5	10	9	13	8	12	13	5	9	10	10	1	12	5	9	1	16	9	6	6
"AK015928"	6	10	8	3	9	13	10	5	9	10	8	8	9	16	1	10	16	8	5	6
"AK015975"	12	8	10	15	13	5	2	1	16	8	7	13	5	9	10	13	2	15	9	14
"AK016020"	8	2	12	15	4	5	15	1	10	8	2	13	15	9	3	9	7	15	9	10
"AK016037"	6	14	8	9	10	12	10	15	12	1	10	8	11	1	12	2	16	16	14	6
"AK016064"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"AK016085"	15	16	7	10	3	6	10	3	7	12	14	2	3	6	4	4	11	13	8	16
"AK016104"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"AK016107"	6	10	9	9	9	12	10	5	9	10	4	8	9	16	9	1	16	9	14	15
"AK016124"	1	11	9	13	10	4	10	5	9	10	1	1	8	10	9	10	10	8	5	8
"AK016144"	5	6	9	13	8	9	13	6	9	10	3	1	12	5	9	1	9	9	6	2
"AK016157"	4	6	12	3	5	10	11	7	11	15	4	10	10	11	16	5	9	3	12	15
"AK016240"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"AK016261"	1	10	9	3	9	13	10	5	9	10	1	1	9	16	16	10	10	8	5	8
"AK016285"	7	15	8	16	10	12	10	15	12	16	5	8	11	1	12	2	16	14	14	9
"AK016397"	11	3	4	6	6	1	7	9	1	7	6	7	13	7	10	3	13	4	7	3
"AK016486"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"AK016530"	5	12	9	13	8	9	13	6	9	10	3	1	12	5	9	1	15	3	6	2
"AK016591"	11	3	4	7	13	1	2	9	1	7	6	9	13	7	10	16	13	4	10	3
"AK016718"	9	4	15	7	7	7	2	16	3	6	16	9	6	2	14	16	12	6	10	5
"AK016764"	1	14	8	9	10	12	10	15	12	1	1	8	11	1	12	2	16	14	14	6
"AK016986"	10	1	13	1	16	14	8	10	5	14	4	3	4	4	2	7	9	5	4	4
"AK017029"	1	6	8	3	10	3	10	7	12	3	4	8	11	1	12	2	9	14	14	15
"AK017065"	4	2	16	3	5	10	5	13	14	2	2	10	10	3	6	8	7	2	11	13
"AK017095"	5	13	9	13	8	9	13	6	9	15	3	1	12	5	9	1	4	9	6	2
"AK017105"	5	10	9	13	9	9	13	5	9	10	3	1	9	16	9	1	4	9	6	2
"AK017255"	11	3	4	7	7	1	7	9	1	7	6	9	13	7	10	16	13	4	10	7
"AK017263"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"AK017268"	8	3	4	15	4	5	15	1	1	13	6	13	15	9	3	9	13	15	9	3
"AK017285"	5	6	9	13	8	9	13	6	9	10	4	1	12	5	9	1	9	9	6	15
"AK017308"	12	9	10	7	7	1	2	8	16	7	6	9	2	2	10	16	13	11	10	11
"AK017323"	11	3	4	6	6	13	7	9	1	13	1	7	13	7	1	3	13	4	7	3
"AK017327"	5	13	9	13	8	9	13	6	9	10	11	1	12	5	9	1	5	9	6	2
"AK017390"	1	11	7	3	10	4	10	12	7	2	1	2	8	10	4	10	16	8	8	16
"AK017399"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"AK017417"	11	3	4	6	6	1	7	9	1	7	6	7	13	7	10	3	13	4	7	3
"AK017418"	16	13	9	13	8	9	1	6	9	4	12	6	12	5	9	14	15	12	6	14
"AK017467"	7	14	1	9	12	12	14	15	15	16	5	8	11	1	13	2	1	10	14	9
"AK017468"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"AK017475"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"AK017488"	9	2	12	7	7	13	9	16	16	7	8	9	10	16	5	16	10	7	10	5
"AK017528"	1	11	8	10	10	6	10	12	7	2	1	2	8	10	1	10	11	8	8	6
"AK017529.1"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	16
"AK017612"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	2	5	9	3	12	4
"AK017654"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"AK017680"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	5
"AK017886"	7	15	1	16	12	16	14	15	12	16	5	5	14	13	13	6	1	10	14	9
"AK017915"	10	6	8	9	10	12	10	15	12	3	4	8	11	1	12	2	9	14	14	15
"AK017919"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"AK017943"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"AK017969"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"AK018014"	16	12	14	10	9	8	1	5	2	4	12	6	5	16	5	14	15	13	3	14
