"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK010199"	10	6	14	12	12	7	13	6	4	4	12	2	9	2	7	15	3	4	5	16
"AK010433"	13	15	14	12	1	1	13	6	15	14	11	9	9	2	5	15	3	4	5	15
"AK010630"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	9	5	2	11	11	6
"AK010837"	11	12	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	9
"AK011331"	3	2	11	9	10	9	7	8	12	3	7	16	7	10	3	11	14	2	16	11
"AK011616"	14	5	3	3	11	11	14	3	10	9	14	13	12	7	2	2	2	11	13	6
"AK011687"	15	7	13	11	5	16	10	13	11	15	6	10	6	12	16	9	16	5	8	1
"AK011803"	10	2	14	12	12	6	13	6	1	4	12	16	9	2	6	15	3	4	5	16
"AK012417"	3	11	4	9	16	13	3	16	5	5	7	4	7	10	3	4	14	3	2	11
"AK012459"	11	1	2	7	3	10	16	9	12	10	2	7	1	3	4	4	11	6	1	7
"AK012879"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	1	1	15	1	4	9
"AK012891"	11	1	5	13	3	10	4	14	12	10	2	7	1	3	4	4	11	6	1	9
"AK012919"	9	16	8	10	14	8	5	15	13	12	15	5	11	14	1	1	15	1	4	9
"AK012940"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	11
"AK012982"	11	1	5	13	3	10	7	14	12	3	2	16	1	3	6	4	11	2	16	4
"AK013342.1"	11	12	15	13	6	10	16	10	2	10	5	7	1	6	4	4	11	6	1	7
"AK013363"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"AK013470"	1	1	4	7	3	13	6	16	12	12	16	14	8	3	10	6	12	14	2	3
"AK013526"	10	13	14	12	12	6	13	6	1	4	12	1	9	2	7	15	3	4	5	16
"AK013536"	8	12	12	16	15	15	4	8	9	8	10	3	4	14	11	1	15	1	13	14
"AK013545"	13	14	1	16	15	15	11	8	9	13	12	12	4	16	5	13	8	9	12	15
"AK013604"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"AK013614"	3	11	4	9	10	13	3	8	5	5	7	4	7	10	3	11	14	3	16	11
"AK013670"	12	13	2	5	4	10	7	9	4	4	13	3	9	8	7	15	1	6	9	7
"AK013749"	11	1	2	7	3	10	7	9	12	10	2	7	1	3	4	4	1	6	9	7
"AK014401"	3	16	8	10	10	8	5	15	13	12	7	4	7	10	3	1	15	1	4	9
"AK014419"	9	7	8	1	5	16	10	13	14	12	6	10	6	4	16	9	16	5	8	1
"AK014551"	1	10	16	15	13	13	6	16	8	16	9	14	14	13	10	6	12	7	2	10
"AK014574"	11	12	2	13	6	10	16	10	2	10	12	7	1	6	4	4	1	6	1	7
"AK014752"	4	3	10	14	2	4	1	2	16	6	1	11	16	11	12	12	9	10	10	12
"AK014831"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"AK014834"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	6	9	7
"AK015050"	16	12	15	2	6	2	4	5	10	7	5	8	5	6	13	14	5	12	14	5
"AK015152"	13	8	7	4	9	14	7	11	15	8	4	3	10	5	5	13	7	15	12	15
"AK015342"	11	1	12	7	3	10	7	8	9	10	10	7	1	3	4	4	11	6	1	14
"AK015482"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	4	6	8	7	13
"AK015568"	4	9	10	9	10	4	15	2	6	11	7	11	13	10	14	7	14	10	10	11
"AK015616"	5	8	7	9	9	14	15	15	5	11	7	4	13	1	1	7	14	13	6	11
"AK015649"	1	1	5	7	3	10	7	16	12	10	2	7	1	3	4	6	11	14	1	3
"AK015681"	15	7	8	1	5	16	6	13	14	12	6	10	6	12	16	9	16	5	8	3
"AK015689"	8	12	7	16	2	15	1	4	16	8	10	3	4	16	12	12	7	9	13	14
"AK015714"	7	9	6	13	2	10	1	4	16	8	3	3	16	9	12	4	7	6	7	13
"AK015759"	5	16	7	9	9	14	5	15	5	12	7	5	11	1	1	1	15	13	6	9
"AK015788"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	4	6	8	7	13
"AK015814"	8	14	7	16	12	2	4	5	9	8	12	3	4	16	2	10	7	6	13	14
"AK015830"	13	15	10	4	9	1	7	11	15	11	11	3	13	5	5	13	7	6	9	15
"AK015841"	9	1	8	11	16	8	6	16	11	12	2	14	8	4	10	6	12	14	2	3
"AK015845"	1	1	4	7	3	13	7	16	12	5	16	14	7	3	3	6	12	14	2	3
"AK015876"	5	9	7	13	9	10	7	15	1	8	4	3	1	3	6	4	7	6	6	7
"AK015891"	1	11	10	9	9	14	15	15	5	11	7	14	13	1	1	7	14	13	2	11
"AK015928"	1	8	7	7	9	14	7	15	12	10	4	3	1	3	1	7	7	13	6	11
"AK015975"	8	5	3	16	15	11	14	3	9	9	10	8	4	16	2	2	5	9	13	14
"AK016020"	7	12	6	6	2	3	1	4	16	6	3	6	16	9	12	14	6	8	7	13
"AK016037"	1	11	4	11	16	13	6	16	11	12	16	14	8	4	10	6	12	3	2	3
"AK016085"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	11
"AK016144"	9	3	8	10	8	8	15	12	6	11	15	11	13	14	14	7	15	1	4	12
"AK016285"	1	1	16	15	13	13	6	16	12	12	9	14	14	4	10	6	12	14	15	3
"AK016530"	4	16	10	16	15	15	15	15	13	11	10	11	13	14	14	1	15	1	4	9
"AK016718"	2	4	14	3	7	12	13	6	7	14	8	13	2	15	7	15	2	9	11	16
"AK016986"	9	7	8	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	4	1
"AK017029"	9	1	8	7	3	8	6	16	11	12	6	14	8	4	10	6	12	14	4	3
"AK017065"	7	9	6	6	2	10	1	4	16	6	10	6	16	9	12	4	6	6	7	13
"AK017095"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	12	9	10	10	12
"AK017255"	10	5	14	12	12	2	13	5	1	8	12	16	9	2	6	10	3	6	5	7
"AK017263"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	2	2	2	11	11	6
"AK017268"	16	12	15	13	12	2	4	5	1	6	12	8	5	6	12	14	5	12	7	8
"AK017327"	4	8	10	4	1	1	15	2	15	11	1	11	13	11	5	13	9	10	10	15
"AK017390"	3	1	5	9	3	14	7	15	12	3	7	4	7	3	3	11	14	14	16	4
"AK017399"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	7	6	8	7	13
"AK017468"	3	2	11	9	10	9	3	14	5	3	7	16	7	10	6	11	14	2	16	4
"AK017475"	8	14	12	16	15	15	11	8	9	8	10	3	4	16	2	8	4	9	13	14
"AK017528"	1	1	5	7	3	9	7	14	12	3	2	4	7	3	6	11	11	2	16	4
"AK017529.1"	3	11	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	11
"AK017654"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	9	5	2	11	11	6
"AK017886"	6	10	16	15	13	5	8	16	8	16	9	15	14	13	15	16	12	7	15	10
"AK017919"	16	5	15	13	12	2	4	5	1	7	5	8	5	6	13	10	5	12	14	5
"AK017943"	3	2	11	9	10	9	3	14	5	3	7	16	7	10	6	11	14	2	16	4
"AK017969"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	2	8	4	9	13	14
"AK018014"	3	14	11	16	10	9	11	15	5	3	7	3	7	10	3	8	14	2	6	14
"AK018134"	10	5	14	12	12	2	13	5	1	8	12	16	9	2	6	10	3	9	5	5
"AK018161.1"	10	4	14	12	12	2	13	6	1	14	12	16	9	2	6	15	3	4	5	16
"AK018285"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"AK018386"	10	5	14	12	12	11	14	5	10	9	12	13	9	2	2	10	3	9	14	5
"AK018474"	10	13	14	12	12	6	13	6	4	4	12	1	9	2	7	15	3	4	5	16
"AK018541"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"AK018564"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"AK018651"	2	6	14	8	7	7	13	6	3	2	8	2	2	15	8	15	13	4	3	16
"AK018743"	5	8	7	12	12	14	7	4	1	8	4	3	9	2	6	13	7	6	5	13
"AK018879"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"AK018948"	7	3	10	14	8	4	15	2	6	11	10	11	13	11	14	1	9	10	10	12
"AK019096"	3	8	7	9	9	14	7	15	5	3	7	4	7	10	6	13	14	13	6	11
"AK019107"	9	3	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	12
"AK019612"	3	2	11	9	10	9	3	14	5	3	7	4	7	3	6	11	14	2	16	4
"AK019626"	16	16	15	13	15	2	4	12	13	1	10	8	5	14	11	1	15	1	4	9
"AK019856"	14	4	14	12	11	6	13	6	4	9	14	13	15	2	7	15	3	11	11	6
"AK019925"	9	16	8	10	14	14	5	15	13	12	15	5	11	1	1	1	15	1	4	9
"AK019940"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	12	9	10	10	12
"AK019968"	10	6	14	12	7	12	13	6	3	14	8	2	2	15	8	15	3	4	5	16
"AK019982"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"AK020168"	11	1	5	7	3	10	16	9	12	10	2	7	1	3	4	4	11	6	1	7
"AK020226"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	4
"AK020330"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"AK020373"	9	11	8	11	16	13	10	16	11	12	16	14	8	4	3	6	12	3	2	3
"AK020438"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	2	1	9	9	6
"AK020443"	12	13	2	5	4	6	2	6	4	4	13	1	15	2	7	15	1	4	9	16
"AK020630"	6	1	16	15	3	5	6	16	8	12	9	14	14	4	10	6	12	14	15	3
"AK020725"	14	5	3	3	11	11	14	3	7	9	14	13	12	7	2	2	2	11	11	6
"AK020887"	3	11	4	9	10	9	3	14	5	5	7	4	7	10	3	11	14	2	16	11
"AK020899"	10	2	14	12	12	2	13	6	1	8	12	16	9	2	6	15	3	4	5	5
"AK020929"	3	2	7	13	9	9	7	14	1	3	4	16	7	3	6	11	7	2	16	4
"AK021012"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"AK027952"	5	8	7	16	9	14	7	15	9	8	4	3	13	1	1	7	7	13	6	14
"AK028437"	11	1	5	7	3	10	6	16	12	10	2	7	1	3	4	4	11	14	1	3
"AK028505"	15	7	8	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"AK028621"	14	4	3	3	11	12	2	3	7	9	14	13	15	7	7	5	2	11	11	6
"AK028953"	10	2	11	13	12	2	4	5	1	3	12	16	9	2	6	10	3	2	5	4
"AK028982"	9	7	8	1	5	16	10	13	14	12	6	10	6	12	16	9	16	5	8	1
"AK029051"	3	2	1	4	10	9	7	14	5	3	7	16	7	3	6	13	14	2	16	11
"AK029218"	5	8	7	13	9	10	7	9	1	8	4	3	9	2	6	15	7	6	6	7
"AK029243"	3	2	11	13	12	9	3	14	1	3	12	16	9	2	6	11	3	2	16	4
"AK029272"	6	10	16	11	13	5	6	16	11	16	9	15	8	4	10	6	12	14	15	3
"AK029300"	10	5	14	12	12	2	13	6	1	8	12	16	9	2	6	15	3	4	5	5
"AK029341"	3	2	11	9	10	9	3	8	5	3	7	4	7	10	3	11	14	2	16	11
"AK029360"	9	7	8	1	14	8	5	12	14	12	6	5	11	12	16	9	16	1	4	3
"AK029476"	3	2	11	9	12	9	3	14	1	3	12	16	9	10	6	11	14	2	16	4
"AK029643"	9	16	8	10	14	8	5	12	13	15	15	5	11	14	1	1	15	1	4	1
"AK029919"	11	1	5	7	3	10	7	15	12	10	2	7	1	3	6	4	11	6	1	4
"AK029958"	11	1	5	13	3	10	4	12	12	10	2	7	1	3	4	4	11	6	1	9
"AK030150"	5	8	7	9	9	14	7	15	5	3	4	3	13	1	1	7	7	13	6	4
"AK030267"	10	4	14	12	12	6	13	6	1	14	12	16	9	2	2	15	3	4	5	16
"AK030538"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	4
"AK030576"	12	13	2	5	12	6	13	9	1	4	13	16	9	2	6	15	1	4	9	16
"AK030591"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"AK030614"	10	5	14	5	12	2	13	5	1	4	12	16	9	2	6	15	3	6	5	7
"AK030836"	10	4	14	12	12	12	13	6	1	14	12	16	9	2	2	15	3	9	5	16
"AK030882"	3	2	11	9	10	9	3	14	1	3	7	16	7	10	6	11	14	2	16	4
"AK030930"	9	16	8	10	14	8	5	15	13	15	15	5	11	14	1	1	15	1	4	9
"AK030934"	10	2	11	9	12	9	3	14	1	3	12	16	9	2	6	11	3	2	5	4
"AK031031"	11	2	5	13	12	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"AK031263"	9	16	8	10	16	8	5	15	13	12	15	5	11	14	11	1	15	1	4	9
"AK031312"	1	1	16	15	3	5	6	16	8	16	9	14	8	4	10	6	12	14	2	3
"AK031316"	3	2	11	9	12	9	3	14	1	3	12	16	9	2	6	11	14	2	5	4
"AK031374"	10	15	14	12	12	1	13	6	1	4	12	16	9	2	6	15	3	4	5	16
"AK031392"	6	10	16	11	13	5	6	16	11	12	6	15	8	4	10	6	12	14	2	3
"AK031485"	11	12	2	5	12	10	16	10	2	10	3	7	1	3	4	4	11	6	1	7
"AK031532"	12	6	9	8	7	6	2	6	4	4	8	2	15	15	7	15	13	4	3	16
"AK031553"	3	2	11	9	10	9	3	14	5	3	7	16	7	10	6	11	14	2	16	4
"AK031639"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	14	8	4	6	13	14
"AK031720"	12	13	9	5	4	6	2	6	4	4	13	1	15	15	7	15	1	4	9	16
"AK031722"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"AK031835"	10	5	14	12	12	2	13	5	1	9	12	13	9	2	2	10	3	9	5	5
"AK031844"	1	1	4	7	3	13	7	14	5	5	7	4	7	3	3	11	14	3	16	11
"AK031920"	1	11	4	4	10	13	7	11	5	5	16	14	7	5	3	13	14	3	2	11
"AK032212"	7	9	6	14	2	4	1	4	16	6	10	6	16	11	12	4	9	8	7	9
"AK032273"	11	1	5	7	3	10	7	9	12	10	2	7	1	3	4	4	11	6	1	7
"AK032298"	8	5	3	2	11	11	14	5	10	9	14	8	12	16	2	2	5	9	13	5
"AK032322"	11	1	5	13	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"AK032407"	12	9	14	12	12	6	13	6	4	4	12	6	9	2	7	15	3	4	5	16
"AK032440"	8	8	7	16	12	14	7	9	1	8	4	3	4	16	6	10	7	6	13	14
"AK032444"	12	13	2	5	4	10	7	9	4	10	13	3	1	8	4	4	1	6	9	7
"AK032533"	8	5	2	16	12	2	4	9	9	8	10	3	4	16	2	10	7	6	13	14
"AK032581"	6	11	16	11	16	5	8	7	11	16	9	15	14	13	15	7	12	14	2	3
"AK032625"	6	10	16	11	13	5	6	16	11	16	9	14	8	4	10	6	12	14	2	3
"AK032656"	5	8	10	9	9	14	15	15	5	11	7	4	13	1	1	7	14	13	6	11
"AK032669.6"	8	12	7	16	9	15	7	15	9	8	4	3	4	16	4	4	7	6	13	14
"AK032703"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	5	8	4	6	13	14
"AK032756"	3	2	11	9	10	9	3	14	5	3	7	16	7	10	6	11	14	2	16	4
"AK032770"	10	13	14	5	12	6	2	6	1	4	12	16	9	2	6	15	3	4	9	7
"AK032782"	10	5	14	12	12	2	13	5	1	14	12	16	9	2	2	10	3	9	5	5
"AK032850"	16	5	15	2	6	11	14	5	10	7	5	8	12	6	13	2	5	12	14	8
"AK032906"	9	16	8	10	14	8	5	12	13	12	2	5	11	14	11	1	15	1	4	9
"AK032921"	5	16	5	13	3	2	4	12	13	10	2	7	5	3	4	1	11	1	6	9
"AK032928"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"AK033160"	1	1	4	7	3	13	6	16	11	12	16	14	8	4	10	6	12	14	2	3
"AK033165"	12	13	2	5	4	6	2	10	2	4	13	1	15	8	7	15	1	6	9	7
"AK033226"	10	4	14	12	11	12	13	6	7	9	14	13	3	7	7	15	3	11	11	6
"AK033266"	11	1	5	13	3	10	7	14	1	3	2	7	1	3	4	4	11	6	1	4
"AK033275"	1	1	4	7	3	13	7	9	12	10	16	14	1	3	4	4	1	6	9	7
"AK033298"	9	16	8	7	3	8	5	15	13	12	2	3	11	14	1	1	15	1	4	9
"AK033340"	1	11	4	9	10	13	3	16	5	5	16	4	7	10	3	7	14	3	2	11
"AK033357"	13	15	1	4	1	1	13	6	15	4	11	9	10	2	5	15	8	4	5	15
"AK033359"	12	12	2	5	4	10	16	9	4	4	13	7	15	8	4	4	1	6	9	7
"AK033361"	11	12	5	13	6	10	16	14	2	10	2	7	1	3	4	4	11	6	1	9
"AK033695"	8	8	7	16	12	15	13	9	9	8	4	3	4	16	2	15	7	9	9	14
"AK033703"	6	7	16	11	5	5	6	13	11	12	6	15	8	4	10	9	12	5	8	3
