"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"A_52_P13337"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"A_52_P362072"	11	7	16	12	13	7	13	15	3	1	3	13	11	12	13	2	6	11	7	9
"A_52_P477386"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"A_52_P541760"	2	7	10	8	14	3	11	15	5	8	9	13	16	9	8	16	6	16	4	11
"A_52_P549754"	13	11	9	1	5	15	1	4	12	6	14	4	15	9	4	16	15	14	11	12
"A_52_P724603"	15	5	11	6	16	14	9	14	9	14	10	6	12	10	7	9	13	11	5	4
"A_52_P771912"	8	16	13	2	7	13	4	16	2	3	10	2	5	8	7	9	12	12	5	10
"A_52_P812870"	9	11	9	14	5	15	6	4	12	15	1	4	15	9	4	12	10	13	15	12
"A_52_P820445"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"A_52_P852771"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"A_52_P868798"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"A_52_P956633"	13	10	5	1	3	6	1	10	14	8	11	8	16	5	16	16	4	14	4	16
"A_52_P981301"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	4	3	9	2	3
"A_52_P988778"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	9	2	14	15
"A_52_P996776"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"AA204140"	12	12	4	16	10	10	7	7	16	16	15	14	14	4	11	10	8	2	14	15
"AB008911"	16	12	4	9	15	10	3	13	15	5	5	3	6	16	3	5	9	6	3	1
"AB010313"	5	3	2	10	12	11	12	5	12	7	13	7	8	6	9	13	1	7	10	7
"AB010342"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"AB011473"	6	11	9	8	1	6	16	3	5	10	2	16	15	9	2	16	14	8	8	8
"AB099518"	6	14	12	5	8	2	16	9	1	9	2	16	3	7	2	8	14	8	16	5
"AF009414"	6	14	9	8	1	15	16	3	5	10	2	16	13	9	2	16	14	8	8	8
"AF012177"	8	2	13	9	7	13	4	16	8	2	12	2	7	2	15	7	12	5	12	14
"AF027185"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"AF039833"	12	12	16	3	4	4	7	15	16	16	3	15	11	12	13	3	8	11	4	11
"AF062752"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AF064984"	14	1	6	12	13	7	13	6	10	1	16	9	1	13	6	2	13	11	7	9
"AF065991"	8	2	13	9	16	5	5	16	2	3	5	2	5	8	7	9	11	12	6	10
"AF081193"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"AF097415"	2	11	9	8	1	15	16	4	5	10	14	16	15	9	4	16	15	8	8	8
"AF103797"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"AF124721"	2	7	9	8	14	15	11	4	5	10	14	13	15	9	8	16	15	16	8	8
"AF127140.1"	2	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"AF129738"	3	2	11	9	11	13	2	13	2	5	10	2	10	8	3	9	5	5	5	10
"AF139595"	12	1	4	4	6	4	7	12	16	16	15	15	14	14	11	4	8	2	2	15
"AF180471"	2	7	10	8	1	6	16	15	5	10	9	13	13	11	8	6	6	8	8	8
"AF198092"	11	5	6	12	13	7	13	6	3	1	3	9	12	13	13	2	13	11	7	9
"AF210281"	16	11	9	3	14	15	11	4	12	6	14	4	15	9	4	16	15	16	11	2
"AF217545"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"AF223362"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AF275549"	3	6	11	15	11	8	2	14	13	14	6	11	10	4	1	1	5	4	9	6
"AF346836"	3	6	11	15	11	11	2	13	7	5	6	7	10	4	1	1	5	4	9	7
"AF425084"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	10	16	10	13	12
"AF441786"	7	15	9	14	5	12	6	4	1	15	8	12	1	7	14	12	10	13	15	5
"AF464177"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AF510652"	3	3	2	10	15	11	3	13	15	5	5	7	8	16	3	5	1	7	10	1
"AI509818"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"AI840334"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	12	16	10	13	12
"AJ278768"	15	2	13	6	15	5	3	13	15	5	5	2	5	8	3	5	9	6	5	1
"AJ293727"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"AJ558021"	16	10	5	1	15	10	3	10	15	5	5	8	16	16	16	5	9	6	3	1
"AK002213"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	8	16	6	16	4	11
"AK002217"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"AK002608"	16	1	8	4	4	15	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AK003142"	16	7	10	3	14	16	11	15	11	11	14	13	11	12	8	16	15	16	4	11
"AK003738"	2	11	9	8	5	15	6	4	5	10	14	16	15	9	4	16	15	13	8	8
"AK003760"	2	11	9	8	1	15	16	4	5	10	2	16	15	9	2	16	14	8	8	8
"AK003941"	16	6	15	7	10	1	8	2	4	13	6	1	9	4	1	10	16	15	9	4
"AK004056"	2	11	9	8	14	15	11	4	12	6	14	4	15	9	4	16	15	13	11	2
"AK004226.7"	2	14	12	8	1	6	16	3	5	10	2	16	13	9	2	16	14	8	8	8
"AK004418"	2	11	9	8	1	15	16	4	12	6	14	4	15	9	4	16	15	8	11	2
"AK004568"	16	12	4	16	15	10	3	13	15	5	6	3	6	16	3	5	9	6	14	1
"AK004622"	3	6	11	15	11	11	2	13	7	5	5	7	10	4	7	9	5	4	5	7
"AK005150"	14	15	9	14	5	15	6	4	10	15	16	4	15	9	4	16	2	13	15	13
"AK005220"	16	12	4	6	15	10	3	13	15	5	5	14	5	16	3	5	5	12	14	1
"AK005583"	1	9	7	6	9	14	10	14	9	12	10	6	2	8	7	9	7	3	5	10
"AK005750"	10	1	8	4	6	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AK005796"	9	8	15	7	2	15	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"AK006020"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"AK006583"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AK006636"	16	2	13	9	15	5	5	13	2	5	5	2	5	16	3	5	11	12	6	1
"AK006817"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"AK006823"	3	6	4	15	11	10	2	13	15	5	6	14	10	4	1	10	5	4	9	1
"AK007019"	1	9	7	11	9	14	10	14	9	14	7	6	2	4	1	1	7	4	5	6
"AK007209"	8	2	13	9	7	5	4	16	2	3	10	2	7	8	15	7	11	12	12	14
"AK007316"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AK007368"	8	2	16	6	16	5	5	11	2	3	3	2	5	10	7	9	11	12	6	9
"AK007371"	15	6	7	6	11	14	9	14	9	14	6	6	10	4	1	1	5	4	5	6
"AK007637"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	10
"AK007812"	16	2	16	9	15	5	5	11	2	5	5	2	5	10	3	5	11	12	6	1
"AK008026"	3	2	11	9	15	5	2	13	2	5	10	6	10	8	7	9	12	5	5	10
"AK008330"	16	2	13	9	15	5	3	13	15	5	5	2	6	16	3	5	9	6	6	1
"AK008545"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"AK008598"	16	3	1	13	15	11	3	13	15	5	6	3	6	16	3	5	9	6	9	4
"AK008679"	16	5	16	6	15	16	3	13	3	5	3	2	12	16	3	5	13	11	6	1
"AK008770"	16	11	10	3	14	16	11	15	12	6	14	4	15	9	4	16	15	16	4	11
"AK008862"	1	9	7	6	9	14	10	8	13	12	7	6	2	15	10	1	7	3	5	6
"AK008869"	15	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	5	10
"AK008898"	15	5	6	6	10	7	9	14	9	14	3	6	12	10	1	2	13	11	9	4
"AK009140"	6	14	9	5	5	6	6	4	5	10	2	12	13	9	2	12	2	13	15	8
"AK009216"	5	11	2	13	10	16	12	1	12	6	14	4	15	9	4	10	15	15	11	2
"AK009586"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"AK009638"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AK009740"	14	15	9	8	5	15	6	4	10	10	16	12	13	13	6	16	2	13	15	13
"AK010233"	2	7	10	3	14	3	11	1	11	11	14	13	11	12	8	16	15	16	11	2
"AK010610"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"AK010630"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"AK010841"	8	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	6	1
"AK011275"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"AK011656"	5	3	16	9	15	16	12	1	12	6	5	4	5	10	3	13	15	7	6	2
"AK011675"	2	11	9	8	1	6	16	3	5	10	14	16	15	9	4	16	15	8	8	8
"AK011730"	4	2	11	6	16	5	4	16	2	3	10	6	7	8	7	9	12	12	5	10
"AK011739"	3	3	13	9	11	13	2	13	8	5	5	2	7	2	3	5	12	5	10	1
"AK011948"	14	11	9	14	5	15	6	4	12	6	14	4	15	9	4	16	15	13	15	2
"AK012459"	15	5	6	12	13	7	9	11	3	1	3	9	12	10	13	2	13	11	7	9
"AK012892"	5	3	2	10	12	11	12	5	12	7	13	4	8	6	9	13	1	7	10	2
"AK013060"	9	8	15	7	10	1	8	2	7	13	6	1	9	1	1	10	16	15	9	4
"AK013113"	8	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	5	10
"AK013208"	14	15	9	14	5	15	6	4	10	15	16	12	1	13	6	12	2	13	15	12
"AK013289"	15	5	16	6	16	7	5	11	3	3	3	15	5	10	7	9	13	11	6	9
"AK013342"	15	5	6	13	10	7	9	14	9	8	6	4	12	13	1	2	13	15	9	4
"AK013354"	11	7	16	12	13	7	13	15	3	1	3	9	12	10	13	2	6	11	7	9
"AK013390"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"AK013537"	8	2	13	9	7	13	4	16	2	3	10	2	7	8	15	7	12	12	12	10
"AK013545"	13	10	5	1	3	15	8	10	4	8	11	8	16	5	16	15	4	14	3	16
"AK013604"	8	2	13	9	16	5	5	16	2	3	5	2	5	8	3	9	11	12	6	1
"AK013614"	3	3	5	15	11	11	2	5	7	7	6	7	8	4	16	10	5	7	3	7
"AK013634"	7	15	9	14	5	15	6	4	1	15	8	12	1	7	14	12	10	13	15	5
"AK013702"	11	5	16	12	13	7	13	15	3	1	3	13	12	10	13	2	13	11	4	9
"AK013704"	8	2	13	9	16	5	5	13	2	3	10	2	5	8	3	9	11	12	6	1
"AK013749"	15	5	6	13	10	1	9	14	9	14	6	6	12	13	1	10	13	15	9	4
"AK013809"	16	5	1	13	15	16	3	13	15	5	6	3	12	16	3	5	13	6	9	1
"AK013859"	14	15	9	14	5	15	6	4	10	10	16	12	15	13	6	16	2	13	8	13
"AK014075"	5	3	2	4	12	11	14	5	12	7	13	4	8	6	9	13	1	7	10	2
"AK014260"	16	12	4	7	2	10	8	2	16	13	15	14	9	5	16	4	16	10	13	15
"AK014401"	5	3	2	9	16	5	5	11	2	5	5	2	5	6	7	9	11	12	6	1
"AK014541"	15	2	11	6	16	5	5	11	2	3	5	6	5	10	7	9	13	12	5	1
"AK014593"	8	2	13	9	15	5	5	13	2	3	10	2	5	8	3	9	11	12	6	1
"AK014656"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"AK014662"	11	7	16	3	14	7	13	15	3	1	3	13	11	10	13	3	6	11	4	11
"AK014695"	13	11	5	1	3	15	1	4	12	8	14	4	15	9	4	16	4	14	3	2
"AK014745"	5	3	2	10	12	11	12	5	12	6	13	4	8	6	9	13	1	7	10	2
"AK014937"	12	12	4	9	15	10	3	13	15	5	5	14	5	3	3	5	8	2	14	1
"AK015010"	8	2	16	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	6	10
"AK015028"	14	15	9	14	5	15	6	4	6	15	4	12	15	13	4	12	3	13	15	3
"AK015056"	4	16	14	2	7	13	4	16	8	2	10	5	7	8	15	7	12	5	12	14
"AK015069"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"AK015226"	15	5	16	6	16	5	5	11	3	3	3	2	12	10	7	9	13	12	6	9
"AK015330"	15	2	16	6	16	5	5	11	2	3	5	2	5	10	7	9	11	12	6	1
"AK015414"	13	10	6	1	3	9	1	10	14	8	11	8	16	13	16	15	4	14	3	16
"AK015459"	10	1	16	6	16	4	5	11	3	3	3	15	5	10	7	9	13	12	5	3
"AK015494"	16	5	16	12	13	7	3	11	3	1	3	9	12	10	13	2	13	11	7	9
"AK015570"	15	12	4	16	10	10	3	14	9	5	6	14	10	3	1	5	9	2	9	4
"AK015647"	10	1	8	4	6	10	14	12	6	4	4	15	4	14	3	11	3	9	2	3
"AK015665"	13	10	16	12	13	7	14	15	3	1	3	8	16	10	13	2	13	11	7	9
"AK015839"	2	7	10	12	13	7	13	6	3	1	9	9	15	13	13	2	6	16	7	9
"AK015841"	15	6	11	6	16	14	9	11	2	3	10	6	10	8	7	9	5	12	5	10
"AK016058"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AK016060"	16	5	1	13	15	16	3	13	15	5	6	3	6	16	3	5	13	15	9	1
"AK016133"	2	7	10	8	14	3	11	15	11	10	9	13	13	12	8	16	6	16	4	11
"AK016239"	16	10	1	1	15	9	3	13	15	5	5	3	6	16	3	5	9	6	3	1
"AK016242"	8	2	13	9	15	5	3	13	15	5	5	2	5	8	3	5	9	12	6	1
"AK016261"	16	5	1	6	15	10	3	13	15	5	5	2	6	16	3	5	9	6	9	1
"AK016265"	2	11	9	13	14	16	11	4	12	6	14	4	15	9	4	16	15	16	11	2
"AK016547"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"AK016549"	13	10	5	12	13	7	1	10	3	8	3	4	16	5	16	2	4	11	7	16
"AK016661"	15	5	6	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"AK016718"	6	14	9	14	5	6	6	4	5	10	2	12	13	11	2	12	14	13	8	8
"AK016812"	15	5	16	6	16	14	9	11	9	14	3	6	12	4	7	10	13	11	9	4
"AK016848"	14	11	9	14	5	15	6	4	12	6	16	4	15	9	4	12	2	13	15	2
"AK017062"	15	2	13	6	15	14	9	14	2	3	10	2	5	8	3	9	11	12	9	1
"AK017105"	16	12	4	16	15	10	3	7	15	5	5	14	14	3	3	5	9	2	14	1
"AK017132"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"AK017255"	16	11	6	13	13	15	13	4	12	6	14	4	15	9	4	16	15	11	11	2
"AK017308"	2	11	9	8	1	15	16	4	5	10	14	13	15	9	4	16	15	8	8	8
"AK017353"	5	3	2	10	12	5	12	1	12	6	13	4	5	6	3	13	1	7	11	2
"AK017377"	2	11	9	8	14	15	11	15	12	6	14	13	15	9	4	16	15	16	4	11
"AK017399"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AK017418"	12	10	4	16	3	9	7	7	14	16	15	14	14	3	11	14	8	2	3	15
"AK017423"	5	3	2	10	12	11	12	5	12	7	13	4	8	6	9	13	1	7	10	2
"AK017478"	15	5	11	6	16	14	9	14	9	14	10	6	12	10	7	9	13	11	5	4
"AK017495"	8	2	13	9	16	5	5	11	2	3	10	2	5	8	7	9	11	12	6	2
"AK017574"	5	3	5	10	12	11	12	5	12	6	13	4	8	6	16	13	1	7	10	2
"AK017692"	16	11	9	12	5	15	6	4	10	1	14	4	15	9	4	16	15	13	7	13
"AK017789"	8	2	13	9	16	5	5	16	2	3	10	2	5	8	7	9	11	12	6	10
"AK017886"	1	9	7	11	9	14	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"AK017915"	15	2	11	6	16	14	9	14	9	3	10	6	10	8	7	9	12	12	5	10
"AK017919"	2	7	8	3	14	4	11	15	11	11	14	13	11	12	12	3	15	16	4	11
"AK018125"	15	5	16	6	16	5	9	11	2	3	10	6	12	10	7	9	13	12	5	10
"AK018165"	16	12	4	16	15	10	14	12	16	4	15	15	14	14	12	11	9	9	14	15
"AK018205"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	12	16	10	13	12
"AK018221"	16	11	6	1	3	16	1	10	12	6	14	4	15	9	4	15	15	14	11	2
"AK018356"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"AK018474"	14	11	9	14	5	15	6	4	10	15	16	4	15	9	4	16	2	13	15	13
"AK018511"	16	12	4	16	15	10	3	11	15	5	5	14	6	10	3	5	13	6	14	1
"AK018520"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AK018844"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"AK018918"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AK019079"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"AK019270"	16	11	5	1	3	16	1	10	3	8	11	13	16	16	16	15	6	14	4	11
"AK019365"	8	2	13	9	16	5	5	11	2	3	5	2	5	8	7	9	11	12	6	1
"AK019475"	11	5	16	12	13	16	13	1	3	1	3	9	12	10	13	2	13	11	7	9
"AK019526"	15	5	11	6	10	14	9	14	9	14	6	6	12	10	1	9	13	11	9	4
"AK019592"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AK019605"	16	5	1	1	15	16	3	13	15	5	3	3	6	16	3	5	13	6	6	1
"AK019637"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AK019761"	15	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	6	10
"AK019912"	6	14	9	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"AK019925"	16	2	13	9	15	5	3	13	15	5	5	2	5	16	3	5	9	12	6	1
"AK020013"	14	15	9	14	5	15	6	4	10	15	16	12	15	9	6	12	2	13	15	13
"AK020038"	15	5	16	13	10	16	9	11	3	6	3	4	12	10	7	2	13	11	11	9
"AK020076"	16	11	9	12	13	15	13	4	12	1	14	4	15	9	4	16	15	11	7	9
"AK020107"	5	3	2	13	12	11	12	5	12	6	13	4	8	6	9	13	1	7	10	2
"AK020158"	3	12	4	16	11	10	7	7	16	16	15	14	14	4	11	14	5	2	14	15
"AK020168"	15	5	6	6	10	7	9	11	3	1	3	9	12	10	1	2	13	11	7	9
"AK020257"	14	15	9	14	5	15	6	4	10	15	16	12	1	9	6	12	2	13	15	13
"AK020289"	15	5	11	6	16	14	9	14	9	14	3	6	12	10	7	9	13	11	5	4
"AK020313"	14	15	9	14	5	15	6	4	10	15	16	12	1	7	6	12	2	13	15	13
"AK020360"	10	1	8	12	13	7	14	12	6	1	4	15	4	14	12	2	3	11	7	9
"AK020414"	16	6	6	7	10	1	8	13	4	13	6	1	10	1	1	10	16	15	9	4
"AK020424"	15	9	11	6	16	14	9	14	9	14	10	6	5	8	7	9	5	12	5	10
"AK020438"	14	7	9	8	5	6	16	6	10	10	16	12	13	13	6	16	2	13	8	13
"AK020500"	16	11	6	13	13	16	13	1	12	6	14	4	15	9	4	16	15	11	11	9
"AK020517"	2	11	9	8	1	6	16	3	5	10	2	16	15	9	2	16	14	8	8	8
"AK020598"	2	7	10	8	1	3	16	15	5	10	9	13	13	11	8	6	6	16	4	11
"AK020601"	5	3	2	10	12	11	12	1	12	7	13	4	8	6	9	13	1	7	10	2
"AK020664"	5	11	2	13	12	16	12	5	12	6	14	4	15	16	4	13	15	7	11	2
"AK020725"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"AK020759"	2	11	10	13	14	16	13	1	12	6	14	4	15	9	4	16	15	16	11	2
"AK020773"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"AK020954"	15	5	16	13	16	16	9	1	3	1	3	9	12	10	13	2	13	11	11	9
"AK021024"	11	13	16	3	16	7	14	11	3	1	3	15	12	10	13	2	13	11	7	9
"AK021026"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"AK021217"	8	3	13	9	12	5	12	5	2	5	13	2	8	6	3	13	1	7	10	1
"AK021265"	16	5	16	1	15	7	1	11	3	8	3	8	12	10	13	2	13	11	7	9
"AK021321"	12	1	4	4	2	4	7	12	16	16	15	15	14	14	11	4	8	10	2	15
"AK021343"	14	11	9	14	5	15	6	4	10	15	16	4	15	13	4	12	2	13	15	13
"AK021408"	8	2	13	9	7	13	4	16	8	2	5	2	7	2	15	7	12	5	12	14
"AK028016"	13	10	5	1	3	7	14	12	3	8	3	8	16	5	16	11	3	11	3	3
"AK028499"	5	3	2	10	12	11	12	5	12	6	13	4	8	6	3	13	1	7	10	2
"AK028510"	16	5	6	13	10	16	13	1	12	6	14	4	12	10	4	16	15	11	11	2
"AK028856"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AK028982"	4	16	14	2	7	13	4	16	8	2	10	5	7	8	15	9	12	5	12	10
"AK028994"	7	15	9	14	5	2	6	4	1	15	8	12	3	7	14	12	2	13	15	5
"AK029171"	3	6	11	15	11	14	2	14	9	14	6	6	10	4	1	1	5	4	9	10
"AK029175"	5	3	2	10	12	11	12	5	12	6	13	4	8	6	3	13	1	7	10	2
"AK029243"	5	11	2	13	12	16	12	5	12	6	14	4	15	6	4	13	15	7	11	2
"AK029272"	1	9	11	6	9	14	10	8	13	12	10	6	2	15	10	1	7	4	5	6
"AK029281"	9	8	15	7	5	1	8	2	4	13	1	1	9	1	5	12	16	10	15	12
"AK029300"	2	11	9	12	13	15	6	4	12	6	14	4	15	9	4	16	15	13	7	2
"AK029378"	16	11	1	13	12	16	12	4	12	6	14	4	15	9	4	16	15	6	11	2
"AK029391"	2	11	9	12	13	15	13	6	10	1	14	4	15	9	4	16	15	16	11	13
"AK029539"	16	5	1	16	15	16	3	13	15	5	5	3	6	16	3	5	9	6	6	1
"AK029601"	5	3	2	10	12	11	12	5	12	6	13	4	8	6	9	13	1	7	10	2
"AK029757"	10	1	9	14	13	15	6	4	7	4	4	4	1	13	4	2	3	13	15	3
"AK029840"	15	5	16	6	16	7	5	11	3	3	3	2	12	10	7	9	13	11	6	9
"AK029860"	16	1	8	4	6	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AK029884"	11	5	6	12	13	7	13	6	3	1	3	9	12	13	13	2	13	11	7	9
"AK029958"	15	5	16	6	16	16	9	11	3	5	3	2	12	10	3	5	13	12	6	1
"AK030114"	16	12	1	7	15	16	3	13	15	5	6	3	6	16	3	5	9	6	9	1
"AK030206"	12	12	8	16	6	4	7	12	16	16	15	15	14	3	11	14	8	2	2	15
"AK030271"	15	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	5	10
"AK030424"	16	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"AK030450"	16	10	5	1	5	15	6	4	12	8	14	4	15	5	16	15	4	14	3	16
"AK030494"	16	5	6	12	10	7	13	2	3	1	3	4	12	10	13	2	13	11	7	9
"AK030505"	15	6	2	13	10	11	9	14	7	7	6	7	8	4	1	10	1	15	9	4
"AK030562"	2	11	10	8	14	15	11	15	12	6	14	13	15	9	4	16	15	16	11	11
"AK030583"	5	11	9	13	12	15	12	4	12	6	14	4	15	9	4	16	13	11	7	2
"AK030587"	14	5	6	12	13	7	13	6	3	1	3	9	12	13	13	2	13	11	7	9
"AK030594"	15	6	11	15	10	14	9	14	9	14	6	6	10	4	1	10	5	4	9	4
"AK030614"	13	11	9	12	5	15	6	4	12	1	14	4	15	9	4	16	15	11	7	2
"AK030621"	16	12	4	16	15	10	3	13	15	5	5	14	6	16	3	5	9	6	14	1
"AK030723"	15	5	16	13	13	16	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"AK030930"	8	2	13	9	15	5	5	13	2	5	5	2	5	8	3	5	11	12	6	1
"AK031053"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"AK031113"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"AK031225"	14	11	9	4	5	15	6	4	12	6	14	4	15	9	4	16	15	13	11	2
"AK031263"	16	2	13	9	15	5	5	13	2	5	5	2	5	16	3	5	11	12	6	1
"AK031365"	2	11	9	14	5	15	6	4	12	6	14	4	15	9	4	16	15	13	15	13
"AK031392"	1	9	11	6	9	14	10	8	13	12	10	6	10	8	7	9	7	4	5	10
"AK031485"	10	5	6	12	13	7	13	6	3	1	3	9	12	10	12	2	13	11	7	9
"AK031495"	2	7	10	8	14	3	11	15	11	11	14	13	15	9	8	16	15	16	4	11
"AK031507"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
