"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_52_P442601"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"A_52_P453315"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"A_52_P469316"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"A_52_P501586"	14	10	7	12	16	6	11	3	1	6	8	16	16	13	4	7	9	2	5	9
"A_52_P649151"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"A_52_P692753"	11	8	11	10	16	4	1	12	12	4	11	2	11	6	9	9	12	9	3	9
"A_52_P724603"	11	13	11	9	16	4	1	8	12	4	10	9	11	6	15	9	2	9	3	9
"A_52_P724703"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"A_52_P732274"	7	8	11	10	16	8	1	12	12	14	11	14	11	6	9	9	5	9	3	9
"A_52_P756813"	1	12	15	16	11	1	10	9	10	11	16	14	3	14	3	12	8	10	8	2
"A_52_P772671"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"A_52_P868798"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"A_52_P876692"	4	4	12	3	15	13	8	10	5	12	1	1	14	16	6	10	16	15	10	15
"A_52_P877171"	2	8	9	10	6	11	9	12	15	8	11	2	11	2	5	15	11	13	7	8
"A_52_P956633"	4	7	10	14	7	13	8	16	3	1	7	1	12	12	16	2	16	6	10	13
"A_52_P957248"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"A_52_P981179"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"A_52_P997449"	4	14	1	8	10	15	8	14	12	2	13	13	14	6	9	4	7	13	2	9
"AA209734"	1	12	15	6	14	1	10	9	10	5	16	14	3	14	3	12	8	10	8	3
"AB006916"	1	12	15	16	11	1	10	9	10	5	16	14	3	3	3	12	8	10	8	3
"AB010100"	4	5	1	4	10	9	8	5	7	13	4	8	14	8	11	3	1	16	2	6
"AB010310"	4	14	9	8	6	11	9	5	15	8	13	2	12	2	11	15	4	13	7	8
"AB010317"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"AB010354"	9	6	12	3	15	15	12	14	5	2	14	13	4	11	9	4	7	15	11	15
"AB010372"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"AB015858.1"	5	9	2	11	3	13	14	7	14	7	5	1	10	10	2	13	6	4	10	7
"AB022157"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AB022307"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AB069910"	14	7	1	4	10	9	8	5	7	13	4	8	1	8	11	3	1	2	2	6
"AB070552"	4	14	1	4	10	13	8	5	7	13	4	1	1	8	11	3	16	2	10	6
"AB359227"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"AB531024"	4	14	4	2	1	10	4	16	11	15	13	5	9	16	7	6	13	11	13	12
"AF009414"	3	4	4	2	1	13	4	16	11	15	1	1	9	16	7	6	16	11	10	12
"AF017153"	11	13	11	9	13	4	3	8	13	4	10	9	13	6	15	9	2	3	3	5
"AF020312"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AF023483"	11	13	11	10	16	4	1	12	12	4	11	9	11	6	9	9	12	9	3	9
"AF027707"	4	7	1	4	10	13	8	5	3	1	4	1	1	8	11	3	16	2	2	6
"AF031525"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	4	16	15	11	15
"AF031816"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"AF042095"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"AF054819"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"AF055908"	11	13	11	10	16	4	1	13	12	4	11	9	11	6	9	9	15	9	3	9
"AF065991"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"AF081193"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"AF086824"	14	8	1	4	10	9	8	5	7	13	4	8	1	8	11	3	1	2	2	6
"AF088884"	9	7	11	14	16	15	1	10	12	2	7	13	1	6	9	4	7	2	11	9
"AF093064"	1	8	8	6	14	11	9	12	15	14	11	2	12	14	5	15	5	2	7	8
"AF103797"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AF118402"	2	8	9	6	6	11	9	12	15	1	11	2	12	2	5	15	5	2	7	8
"AF127140.1"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"AF148511"	9	6	12	3	15	15	12	14	5	2	14	13	4	11	6	4	7	15	11	15
"AF160502"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	10	7	15	11	15
"AF169286"	11	8	11	10	16	4	1	12	12	14	11	2	11	6	9	9	12	9	3	9
"AF175892"	12	1	6	7	8	12	7	13	6	16	3	4	8	4	1	16	14	1	1	11
"AF177345"	11	5	16	10	16	4	5	15	6	4	15	4	8	4	10	9	15	9	3	16
"AF216290"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AF236125"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AF277385"	8	5	3	12	10	9	16	3	7	13	6	8	16	8	8	3	9	12	5	4
"AF285585"	6	3	7	16	4	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AF312686"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"AF323488"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"AF333980"	14	8	11	10	16	11	1	12	12	2	11	2	1	6	9	9	1	2	3	9
"AF346502"	7	7	9	6	6	8	9	11	3	1	7	2	1	12	16	15	11	6	7	8
"AF346836"	16	15	14	5	13	2	3	15	13	6	10	12	13	1	15	14	2	3	16	5
"AF357471"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"AF417579"	1	12	15	16	14	1	10	9	10	5	16	14	3	14	3	12	8	10	8	3
"AF425084"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"AF454394"	6	3	15	16	11	5	13	6	16	14	12	7	2	3	12	5	8	14	12	2
"AF464177"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"AF510652"	16	3	3	12	5	2	16	6	8	6	6	12	16	13	8	7	9	12	5	4
"AI326223"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"AI428226"	12	13	16	9	9	4	5	8	6	4	10	9	13	4	15	16	15	1	3	16
"AI509003"	4	7	1	4	10	9	8	5	7	13	4	8	14	8	11	3	11	16	2	6
"AI509818"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"AI528035"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	16	11	10	12
"AI835779"	6	3	15	16	11	5	13	6	16	5	12	7	2	3	12	5	8	10	12	2
"AI840334"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"AI840671"	11	8	16	10	16	4	5	12	12	14	11	14	11	6	10	9	5	9	3	16
"AI842957"	6	3	14	5	13	5	3	6	16	11	10	7	2	3	12	14	2	3	16	5
"AI844789"	12	5	16	10	9	5	5	6	16	14	15	4	2	4	12	16	15	14	3	16
"AI851065"	11	2	14	5	13	4	3	15	13	4	10	9	13	1	15	14	2	3	16	5
"AJ000337"	12	2	6	5	13	12	7	15	13	3	3	4	13	1	15	14	15	1	1	11
"AJ133130"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	10	7	15	11	15
"AJ278768"	12	5	7	7	4	6	5	13	1	4	8	16	13	13	4	16	15	1	1	11
"AJ293625"	9	6	12	3	15	13	12	10	5	12	14	1	10	11	6	10	16	15	10	15
"AJ315977"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"AK002217"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK002608"	14	12	8	6	14	1	10	9	10	14	16	14	1	14	4	12	1	2	8	3
"AK002636"	15	16	13	15	2	3	2	4	2	10	1	10	7	5	14	11	13	5	15	1
"AK002838.1"	14	10	1	4	10	9	11	5	1	13	4	8	1	13	4	3	1	2	2	6
"AK003078"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"AK003646"	4	14	9	8	6	11	9	5	15	8	13	2	12	2	11	15	4	13	7	8
"AK003717"	2	8	9	8	6	11	9	12	15	8	13	2	12	2	5	15	4	13	7	8
"AK003718"	15	16	13	3	15	3	12	4	5	12	9	10	7	5	6	11	3	15	15	1
"AK003760"	3	4	4	2	1	13	4	10	11	15	1	1	9	16	7	10	16	11	10	15
"AK003826"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"AK003941"	16	9	2	11	3	14	14	7	14	6	5	6	10	10	2	13	2	4	9	7
"AK003987"	4	14	12	3	1	13	8	10	11	15	14	1	14	16	11	10	16	11	10	15
"AK004226.1"	4	14	4	2	1	10	8	16	11	15	1	5	14	16	7	6	16	11	13	12
"AK004226.4"	4	14	4	2	1	10	8	16	11	15	1	5	14	16	7	6	16	11	13	12
"AK004226.7"	4	14	4	2	1	10	8	16	11	15	1	5	9	16	7	6	16	11	13	12
"AK004226.8"	4	14	4	2	1	10	8	16	11	15	1	5	9	16	7	6	13	11	13	12
"AK004291"	12	8	16	10	16	16	5	12	6	16	11	4	11	4	10	16	15	13	1	16
"AK004424"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"AK004831"	4	14	1	4	10	9	8	5	7	13	11	8	1	8	11	3	12	2	2	6
"AK004956"	7	3	10	16	11	5	13	6	16	11	7	7	2	3	12	5	11	14	12	13
"AK005117"	11	13	11	5	16	4	3	15	13	4	10	9	13	6	15	9	2	3	3	5
"AK005144"	15	16	12	3	15	3	12	4	2	10	14	10	7	11	6	11	3	15	15	1
"AK005166"	3	16	4	2	1	13	4	10	11	12	1	1	9	16	7	10	16	11	10	15
"AK005176"	5	9	2	11	3	13	14	10	5	12	5	1	10	10	2	10	16	2	10	15
"AK005220"	6	3	15	5	11	5	13	6	16	14	12	7	2	3	12	5	2	14	12	2
"AK005318"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK005365"	9	8	9	10	6	11	9	14	15	2	11	2	11	2	9	4	12	13	7	8
"AK005483"	5	10	2	11	3	13	14	10	5	12	5	1	10	10	6	10	16	4	10	15
"AK005564"	5	9	2	11	3	14	14	7	16	11	5	6	2	3	2	13	6	14	9	7
"AK005601"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"AK005767"	11	8	11	10	16	11	1	12	12	14	11	2	11	6	9	9	12	9	3	9
"AK005845"	11	13	11	9	16	4	1	8	12	4	10	9	2	6	9	9	2	9	3	9
"AK006022"	4	14	1	4	10	9	8	5	7	13	4	8	1	8	11	3	1	16	2	6
"AK006099"	4	12	1	6	14	13	8	10	10	5	16	1	14	14	11	10	16	10	10	3
"AK006226"	14	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK006454"	14	10	7	12	4	6	11	3	1	6	8	16	16	13	4	7	9	2	5	4
"AK006573"	11	13	11	9	16	4	5	8	1	4	10	9	13	13	15	9	15	9	3	16
"AK006574"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"AK006624"	14	10	7	4	16	6	11	10	1	6	8	16	1	13	4	10	1	2	10	9
"AK006651"	11	8	11	10	16	9	1	12	12	4	11	2	11	6	9	9	12	9	3	9
"AK006762"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"AK006816"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK006885"	11	2	16	10	16	4	5	15	13	4	15	9	13	4	10	9	15	9	3	16
"AK006898"	9	13	11	10	16	15	1	14	12	2	11	13	11	6	9	9	7	9	3	9
"AK007040"	12	3	7	16	4	5	7	6	16	16	8	16	2	13	12	5	15	14	1	11
"AK007076"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"AK007077"	2	8	9	10	16	11	9	12	15	14	11	2	11	2	5	15	5	13	7	8
"AK007090"	1	12	15	16	14	1	10	9	10	5	16	14	3	14	3	12	8	10	8	3
"AK007098"	11	13	11	9	16	4	1	8	12	4	10	9	16	6	15	9	2	9	3	5
"AK007179"	11	13	11	10	16	4	3	15	12	14	10	9	11	6	9	9	15	9	3	9
"AK007209"	12	1	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	11
"AK007232"	14	3	7	16	11	6	11	6	1	11	8	16	2	13	4	5	8	2	12	2
"AK007293"	12	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	15	8	14	10
"AK007315"	3	4	4	2	1	10	4	16	11	15	1	1	9	16	7	6	13	11	13	12
"AK007359"	14	5	7	7	4	6	5	13	1	16	8	16	2	13	4	16	15	1	1	11
"AK007812"	11	5	16	10	16	9	5	13	12	4	11	4	11	4	10	16	15	9	3	16
"AK008094"	15	16	13	15	2	13	2	10	2	12	9	1	7	5	6	10	16	5	10	15
"AK008121"	4	6	12	3	15	13	8	10	5	12	14	1	14	11	6	10	16	15	10	15
"AK008281"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	10	3	15	11	15
"AK008330"	14	5	7	7	4	9	5	13	1	13	8	16	8	13	10	16	15	16	1	11
"AK008545"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK008551"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"AK008728"	13	11	5	1	12	7	15	1	13	9	2	3	5	9	13	8	10	7	6	14
"AK008737"	4	4	4	2	1	13	8	10	5	15	1	1	14	16	11	10	16	11	10	15
"AK008751"	9	8	11	10	16	15	1	14	12	2	11	13	11	6	9	4	7	9	7	9
"AK008770"	4	14	1	4	6	13	8	5	7	1	4	8	1	8	11	3	1	2	2	6
"AK008850"	9	10	11	12	16	2	1	10	12	6	6	13	16	6	9	7	7	9	5	9
"AK008884"	3	6	12	2	15	10	4	16	11	15	14	5	9	16	7	4	13	11	13	12
"AK009054"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"AK009064"	8	10	12	3	15	13	8	10	5	12	14	1	14	11	6	10	16	15	10	15
"AK009080"	4	14	9	8	6	11	8	14	15	2	13	2	12	2	11	15	16	13	7	8
"AK009091"	3	4	4	2	1	13	4	16	5	15	1	1	9	5	7	10	13	5	10	15
"AK009114"	4	14	4	8	6	10	8	14	11	15	13	5	14	16	11	4	4	11	13	12
"AK009244"	5	4	2	11	3	13	14	10	5	12	5	1	10	10	6	10	16	4	10	15
"AK009488"	14	10	11	10	16	13	1	10	12	2	11	13	1	6	9	9	1	2	3	9
"AK009643"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK009785"	13	11	14	9	12	4	3	15	13	9	10	9	13	1	15	8	2	3	6	5
"AK009988"	11	5	1	4	10	9	5	5	7	13	4	8	11	8	10	3	12	16	2	6
"AK010153"	4	12	8	6	14	13	10	9	10	5	16	1	14	14	3	10	16	10	10	3
"AK010199"	15	16	12	3	15	13	12	10	5	12	14	1	7	11	6	10	16	15	10	15
"AK010433"	5	9	2	11	3	13	14	10	5	12	5	1	10	10	6	10	16	4	10	15
"AK010525"	5	9	2	11	3	13	14	10	14	12	5	1	10	10	2	10	6	4	9	7
"AK010567"	3	4	4	2	1	10	4	16	11	15	13	5	9	16	7	6	13	11	13	12
"AK010630"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"AK010645"	14	13	11	10	16	6	1	12	12	4	11	8	1	6	9	9	11	2	3	9
"AK010733"	14	10	7	10	16	6	11	7	1	6	8	16	1	13	4	9	1	2	3	9
"AK010837"	11	8	11	10	16	4	1	12	12	4	11	2	11	6	9	9	12	9	3	9
"AK010975"	11	13	11	10	16	4	1	12	12	4	11	9	11	6	9	9	12	9	3	9
"AK010976"	11	13	11	9	16	4	1	8	12	4	10	9	13	6	15	9	2	9	3	9
"AK011331"	7	13	11	9	5	2	6	8	3	6	7	15	16	12	16	7	9	12	5	13
"AK011422"	12	2	16	5	8	12	7	15	13	3	15	4	15	4	1	14	15	3	14	16
"AK011491"	12	2	16	13	9	16	5	15	13	3	15	4	13	1	15	14	15	1	1	16
"AK011493"	4	14	1	8	6	15	8	14	15	2	13	13	1	2	11	4	7	2	7	9
"AK011567"	4	10	1	4	10	13	8	10	7	12	14	1	14	8	11	10	16	15	10	15
"AK011616"	3	14	4	2	1	10	4	16	11	15	13	5	9	16	7	6	4	11	13	12
"AK011687"	10	1	6	13	8	12	7	15	9	3	3	11	15	15	1	1	14	8	14	10
"AK011803"	8	10	12	3	15	13	12	10	5	12	14	1	1	11	6	10	16	15	10	15
"AK011828"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"AK011873"	9	6	11	3	16	15	1	10	12	2	11	13	4	6	9	9	7	9	11	9
"AK012417"	16	15	11	5	16	4	3	15	13	14	11	12	11	6	8	9	2	9	3	5
"AK012459"	11	13	11	10	16	4	1	8	12	4	11	13	11	6	9	9	7	9	3	9
"AK012879"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	11
"AK012891"	11	13	11	10	16	9	1	12	12	4	11	8	11	6	9	9	12	9	3	9
"AK012892"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK012919"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"AK012922"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"AK012940"	16	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK012957"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"AK012982"	11	13	11	12	16	2	1	3	12	4	6	12	16	6	9	9	9	9	3	9
"AK013126"	16	15	7	5	5	2	16	3	1	6	6	16	16	7	8	7	9	2	5	5
"AK013182"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"AK013221"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK013278"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"AK013289"	11	8	11	10	16	11	1	12	12	14	11	2	11	6	9	9	15	9	3	16
"AK013342.1"	2	8	9	10	16	11	1	12	15	14	11	2	11	6	9	9	12	9	3	8
"AK013363"	15	16	13	3	15	3	12	4	2	10	9	10	7	5	6	11	3	15	15	1
"AK013444"	16	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"AK013470"	11	13	14	9	13	4	3	8	13	4	10	9	13	1	15	14	2	3	16	5
"AK013526"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"AK013536"	2	8	10	10	7	8	9	12	15	1	4	2	1	12	5	16	11	2	7	13
"AK013545"	7	7	10	11	7	8	6	7	3	1	7	15	6	12	16	2	11	6	9	13
"AK013604"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	11
"AK013614"	16	15	3	5	5	2	3	3	8	6	6	12	16	7	8	7	9	12	5	5
"AK013670"	9	6	11	3	16	15	1	10	12	2	11	13	1	6	9	4	7	2	11	9
"AK013710"	4	14	1	8	6	15	8	5	7	2	13	13	14	8	11	4	4	16	2	6
"AK013746"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK013749"	11	13	11	9	16	4	1	8	12	4	10	9	10	6	9	9	2	9	3	9
"AK013767"	8	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	16	16	2	6
"AK013916"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"AK014089"	8	10	1	4	5	13	8	5	7	13	4	1	1	8	11	3	16	2	10	4
"AK014097"	9	14	11	4	10	15	8	14	12	2	13	13	14	6	9	4	7	16	2	9
"AK014260"	6	3	15	5	11	5	13	7	16	11	12	7	2	3	12	5	6	14	12	2
"AK014401"	12	5	16	12	9	2	5	3	8	16	6	4	16	4	8	16	9	12	5	16
"AK014419"	12	2	6	13	8	12	7	2	9	3	3	4	15	15	1	1	15	8	14	10
"AK014493"	1	12	8	6	14	13	10	10	10	14	16	1	3	14	3	10	5	10	10	15
"AK014499"	12	2	14	5	13	4	3	15	13	4	10	9	13	1	15	14	15	3	16	16
"AK014551"	13	11	14	1	13	7	3	1	13	9	10	3	13	1	15	14	2	3	16	5
"AK014574"	9	8	11	10	16	11	1	12	12	2	11	2	11	6	9	9	12	9	7	9
"AK014656"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK014716"	11	13	11	10	16	4	1	8	12	4	11	9	11	6	9	9	2	9	3	9
"AK014743"	1	12	15	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"AK014752"	1	12	15	6	14	1	10	9	10	5	16	14	3	14	3	12	8	10	8	3
"AK014831"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK014834"	9	6	12	3	15	15	1	14	5	2	14	13	4	11	9	4	7	15	11	9
"AK015013"	12	13	11	9	13	4	3	8	13	4	10	9	13	1	15	14	2	3	16	5
"AK015050"	2	14	9	8	6	11	9	5	15	8	13	2	12	2	11	15	4	13	2	8
"AK015066"	1	8	8	10	16	1	10	12	3	14	11	14	11	14	9	9	5	2	3	9
"AK015139"	6	3	7	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK015152"	14	9	7	11	3	6	11	7	1	7	5	16	1	10	4	13	6	2	9	7
"AK015226"	11	13	11	10	16	4	1	12	12	4	11	9	11	6	9	9	15	9	3	9
"AK015306"	12	5	16	14	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"AK015342"	11	13	11	10	16	4	1	11	12	4	11	15	11	6	9	9	11	9	3	9
"AK015459"	11	8	11	10	16	4	1	12	12	14	11	14	11	6	10	9	5	9	3	16
"AK015468"	4	14	1	4	10	9	8	5	12	2	4	8	14	8	11	3	16	16	2	6
"AK015482"	1	8	8	6	14	1	10	12	15	14	11	2	11	14	3	12	5	13	8	9
"AK015554"	11	13	11	10	16	4	1	12	12	4	11	9	11	6	9	9	12	9	3	9
"AK015568"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"AK015602"	11	13	11	9	11	4	13	6	16	11	10	9	2	3	12	5	2	14	12	5
"AK015611"	2	14	9	8	6	11	9	5	15	8	13	2	12	2	5	15	4	13	7	8
"AK015616"	14	3	7	16	4	6	11	6	1	11	8	16	2	13	4	5	2	14	12	2
"AK015647"	1	3	8	10	16	5	10	6	16	14	12	7	2	14	12	12	5	14	3	2
"AK015649"	11	13	11	9	16	4	1	8	12	4	10	9	11	6	9	9	2	9	3	5
"AK015681"	12	2	6	13	8	12	7	15	9	3	3	11	15	15	1	1	14	8	14	10
