"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF510652"	15	5	3	12	3	13	12	2	12	1	11	13	9	12	6	2	6	4	4	15
"AI509818"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"AI840334"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"AJ278768"	7	4	16	12	3	4	13	6	3	16	10	14	9	10	4	13	1	6	4	2
"AJ293727"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"AJ558021"	2	3	13	2	3	13	14	14	4	14	15	6	9	5	6	4	11	13	4	15
"AK002213"	6	16	6	14	16	12	15	5	1	4	2	12	14	2	2	5	15	11	2	11
"AK002217"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"AK002608"	4	15	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AK003142"	6	16	6	9	16	16	15	5	1	4	15	12	14	2	2	5	15	11	16	11
"AK003738"	11	9	11	9	11	7	5	3	7	5	14	3	16	16	9	16	12	11	14	3
"AK003760"	11	9	14	13	10	7	5	8	7	5	14	3	16	16	9	3	12	1	14	3
"AK003941"	15	7	4	10	15	6	2	13	12	3	5	11	11	8	12	12	4	12	4	13
"AK004056"	14	9	6	9	11	7	15	3	16	5	14	3	16	16	9	5	12	11	2	10
"AK004226.7"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	12	1	14	3
"AK004418"	14	9	6	9	11	7	15	3	16	5	14	3	16	16	9	3	12	11	2	10
"AK004568"	7	10	8	12	3	13	1	14	10	14	12	4	12	5	6	7	8	9	4	15
"AK004622"	15	14	4	10	15	6	12	6	3	6	10	13	13	11	14	12	4	9	4	2
"AK005150"	9	9	11	7	2	7	4	3	15	5	14	1	16	16	9	16	12	3	5	16
"AK005220"	5	4	15	15	3	4	12	6	3	16	12	4	9	10	6	7	1	9	4	15
"AK005583"	8	14	16	1	9	4	13	11	5	8	10	5	7	3	8	13	10	7	11	2
"AK005750"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AK005796"	1	7	9	11	14	2	14	13	2	3	4	10	11	8	12	14	7	2	12	1
"AK006020"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"AK006583"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AK006636"	12	4	15	6	3	15	10	6	3	16	15	14	9	10	4	13	13	10	6	15
"AK006817"	1	7	9	11	14	2	2	13	2	3	4	11	11	8	12	14	7	2	12	1
"AK006823"	15	14	4	10	15	6	12	11	12	6	5	4	13	11	14	12	4	9	4	13
"AK007019"	8	14	16	1	9	14	6	11	5	6	7	5	10	1	8	1	10	7	11	4
"AK007209"	12	1	1	6	13	5	11	6	8	13	6	16	15	6	11	9	13	8	6	12
"AK007316"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AK007368"	12	4	15	6	6	15	10	6	11	16	9	14	7	10	4	13	13	6	6	2
"AK007371"	8	14	16	10	15	6	13	11	5	6	5	5	13	11	14	13	4	6	11	13
"AK007637"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"AK007812"	12	4	15	15	3	15	10	6	3	16	15	14	9	10	6	13	1	6	6	15
"AK008026"	3	4	1	8	13	4	12	6	3	13	10	5	7	10	4	10	4	9	4	2
"AK008330"	7	4	15	12	3	13	11	6	3	14	15	2	9	5	6	4	13	10	4	15
"AK008541"	3	14	4	10	15	6	12	11	5	6	5	7	13	11	14	12	4	9	11	13
"AK008545"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"AK008598"	7	5	8	12	3	13	13	14	5	14	5	11	9	5	6	4	9	12	4	13
"AK008679"	7	8	15	15	3	13	10	6	3	16	15	14	9	10	6	4	1	6	4	15
"AK008770"	14	9	6	9	11	13	15	5	16	5	15	12	16	16	9	5	12	11	2	10
"AK008862"	8	14	16	1	9	14	6	11	5	8	7	5	10	1	8	1	10	7	11	4
"AK008869"	12	4	15	6	6	4	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"AK008898"	16	8	16	15	6	4	13	11	5	6	5	5	7	3	3	13	1	6	11	2
"AK009140"	11	9	11	13	2	7	5	3	7	5	3	1	8	16	1	16	12	3	5	9
"AK009216"	14	9	8	9	11	13	7	2	16	1	14	2	16	12	9	2	6	11	2	10
"AK009586"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"AK009638"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AK009740"	11	9	11	13	2	7	4	3	13	5	14	3	16	16	1	16	12	1	5	3
"AK010233"	14	16	6	9	11	12	15	5	1	4	2	2	14	2	2	5	15	11	2	11
"AK010610"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"AK010630"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"AK010793"	7	15	8	12	3	13	8	4	16	14	15	8	9	5	6	4	1	5	4	15
"AK010841"	12	4	15	6	6	15	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"AK011275"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"AK011656"	14	4	15	9	3	15	10	2	16	1	15	2	9	12	6	2	6	11	2	15
"AK011675"	14	9	14	9	11	8	15	8	1	5	14	3	16	16	9	3	12	11	2	3
"AK011730"	12	4	1	8	13	4	3	16	8	13	10	5	7	6	4	10	3	8	6	2
"AK011739"	13	1	1	8	3	5	12	10	3	13	6	16	9	11	11	9	13	10	4	12
"AK011948"	14	9	11	9	2	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"AK012459"	16	8	2	15	6	1	13	7	13	7	9	15	6	3	3	8	1	6	11	6
"AK012892"	15	5	3	4	1	3	7	2	16	1	11	13	3	12	13	2	6	4	8	5
"AK013060"	1	7	11	11	2	6	2	13	12	3	5	11	11	8	12	12	7	2	12	13
"AK013113"	12	4	15	6	6	15	11	6	3	16	10	14	7	10	4	13	13	6	6	2
"AK013208"	9	9	11	7	2	7	4	3	15	5	14	1	16	16	9	16	12	3	5	16
"AK013289"	12	4	15	15	6	15	10	6	11	16	9	14	7	10	4	13	1	6	6	2
"AK013342"	16	8	13	15	4	1	13	3	16	7	5	11	6	3	3	12	1	12	11	10
"AK013346"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"AK013354"	16	8	2	14	16	1	16	7	13	7	9	15	6	15	2	8	15	15	13	6
"AK013390"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"AK013537"	13	1	1	8	13	5	11	6	3	13	6	16	15	6	11	9	13	10	6	12
"AK013545"	2	3	13	2	14	7	14	13	4	3	8	6	4	9	9	11	7	2	7	8
"AK013604"	12	4	15	6	3	15	11	6	3	16	10	14	9	10	4	9	13	10	6	2
"AK013614"	15	5	4	10	15	6	12	2	12	6	11	13	13	11	14	12	4	9	8	5
"AK013634"	9	9	11	7	2	7	4	3	15	10	13	1	5	16	1	15	2	3	5	16
"AK013702"	16	8	6	14	16	1	16	7	13	7	9	15	6	2	3	8	15	15	13	6
"AK013704"	12	4	15	6	3	15	11	6	3	16	10	14	9	10	4	9	13	10	6	15
"AK013749"	16	8	8	15	15	1	13	11	5	7	5	11	6	3	3	12	9	12	11	13
"AK013759"	14	9	11	9	11	7	4	3	16	5	14	2	16	16	9	16	12	11	5	10
"AK013809"	7	15	8	12	3	13	14	14	2	14	15	11	9	5	6	4	9	12	4	15
"AK013859"	11	9	11	13	2	7	4	3	13	5	14	1	16	16	9	16	12	11	5	3
"AK014075"	15	5	3	4	1	3	8	2	16	1	16	8	2	12	13	2	6	4	8	5
"AK014260"	5	3	9	10	14	6	1	9	2	3	12	4	12	14	12	7	8	2	12	1
"AK014401"	12	4	15	6	3	15	10	6	3	16	11	14	9	12	4	2	13	6	6	2
"AK014541"	12	4	16	15	6	4	13	6	5	16	10	14	7	10	4	13	1	6	11	2
"AK014593"	12	4	16	6	3	4	11	6	3	16	10	14	7	10	4	13	13	10	6	2
"AK014656"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"AK014662"	6	8	6	14	16	1	16	7	11	4	9	12	14	2	2	8	15	15	13	6
"AK014695"	14	9	13	2	11	7	14	3	16	5	14	6	16	16	9	11	12	11	7	10
"AK014745"	14	5	3	4	1	3	7	2	16	1	14	2	3	12	13	2	6	4	8	10
"AK014937"	5	10	10	5	3	11	1	9	3	2	12	4	9	14	6	7	13	10	1	15
"AK015010"	12	4	15	6	6	15	10	6	3	16	10	14	7	10	4	13	13	6	6	2
"AK015028"	9	9	11	7	2	7	4	3	15	10	14	1	16	16	9	14	12	3	5	16
"AK015056"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"AK015069"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"AK015138"	16	16	6	14	4	12	16	5	1	4	2	15	6	2	2	8	15	15	13	6
"AK015226"	12	4	15	15	6	4	10	6	5	16	9	14	7	10	3	13	1	6	11	2
"AK015330"	12	4	15	15	6	15	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"AK015414"	2	3	13	2	4	7	14	15	13	5	8	6	4	9	7	11	11	13	7	8
"AK015426"	11	6	14	13	11	8	15	8	1	15	2	3	8	7	10	3	16	1	14	3
"AK015459"	4	4	15	15	6	15	10	6	11	16	9	14	7	10	4	13	1	6	6	2
"AK015494"	16	8	2	15	3	1	10	7	13	7	15	15	6	5	3	8	9	13	13	15
"AK015570"	5	10	10	12	3	4	1	11	10	6	5	4	12	3	6	7	1	12	11	13
"AK015647"	4	13	10	15	3	16	8	4	6	12	16	4	9	4	5	6	1	5	3	15
"AK015665"	4	8	2	14	12	16	14	7	13	12	9	15	2	9	5	8	14	13	13	6
"AK015839"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	9	8	12	15	13	6
"AK015841"	3	4	16	15	6	4	13	6	5	16	10	5	7	3	4	13	1	6	11	2
"AK016058"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AK016060"	7	15	8	12	3	13	12	14	16	14	15	11	9	5	6	4	9	12	4	15
"AK016133"	11	6	6	13	11	8	15	5	1	4	2	12	8	7	10	3	16	1	14	3
"AK016239"	7	3	13	12	3	13	14	14	4	14	15	6	9	5	6	4	9	13	4	15
"AK016242"	7	4	15	6	3	13	11	6	3	16	10	14	9	10	4	4	13	10	4	15
"AK016261"	7	4	15	12	3	13	13	6	3	14	15	2	9	5	6	4	1	6	4	15
"AK016265"	14	9	6	9	11	7	15	3	16	5	14	2	16	16	9	5	12	11	2	10
"AK016320"	6	3	13	14	16	9	10	15	11	9	15	6	9	9	7	8	15	13	13	15
"AK016444"	16	8	2	9	4	1	4	7	13	7	14	15	6	15	3	16	12	11	2	6
"AK016547"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"AK016549"	2	9	13	2	11	1	14	7	13	5	8	6	16	9	9	8	12	11	7	8
"AK016661"	16	8	2	15	6	1	13	7	13	7	9	15	6	3	3	13	1	6	11	6
"AK016718"	11	12	14	13	2	7	5	8	7	11	3	9	8	16	1	3	2	3	5	9
"AK016812"	3	14	16	15	6	4	13	11	5	6	5	5	7	3	14	13	1	6	11	2
"AK016848"	14	9	11	7	2	7	4	3	16	5	14	1	16	16	9	14	12	11	5	10
"AK017019"	12	4	15	6	6	15	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"AK017062"	12	4	16	6	6	4	13	6	5	16	10	5	7	3	4	13	1	6	11	2
"AK017105"	5	10	10	5	3	13	1	9	10	2	12	4	9	5	6	7	8	14	1	15
"AK017132"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"AK017255"	14	9	11	9	11	7	15	3	16	5	14	2	16	16	9	16	12	11	2	10
"AK017308"	14	9	14	9	11	8	15	8	1	5	14	3	16	16	9	3	12	11	14	10
"AK017353"	12	5	3	4	1	3	7	2	16	1	10	2	3	12	4	2	6	4	2	15
"AK017377"	14	9	6	9	11	7	15	5	1	5	14	3	16	16	9	3	12	11	16	10
"AK017399"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AK017418"	2	3	13	5	7	11	1	9	10	2	12	6	12	14	16	7	8	14	1	14
"AK017423"	15	5	3	4	1	3	7	2	16	1	11	2	3	12	13	2	6	4	8	5
"AK017478"	3	14	16	15	6	4	13	11	5	6	10	5	7	3	3	13	1	6	11	2
"AK017495"	12	4	15	6	6	15	7	6	3	1	10	14	7	12	4	13	13	10	6	2
"AK017574"	14	5	3	4	1	3	7	2	4	1	14	2	3	12	13	2	6	4	8	10
"AK017692"	14	9	11	9	2	7	4	3	13	5	14	1	16	16	9	8	12	11	5	6
"AK017789"	12	4	15	6	13	15	11	6	3	16	10	14	15	10	4	9	13	6	6	2
"AK017867"	11	9	14	13	10	7	5	8	7	5	14	3	16	16	9	3	12	1	14	3
"AK017886"	8	14	16	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"AK017915"	3	14	16	8	6	4	13	11	5	16	10	5	7	3	4	13	1	6	11	2
"AK017919"	6	16	6	16	16	12	15	5	1	4	2	12	14	2	2	5	15	11	13	11
"AK018125"	12	4	16	15	6	4	13	6	5	16	10	5	7	3	4	13	1	6	11	2
"AK018165"	4	13	7	12	3	13	8	14	10	3	16	4	2	5	6	4	8	5	1	7
"AK018205"	1	7	11	11	14	2	2	13	2	3	4	1	11	8	12	14	7	2	12	1
"AK018221"	14	9	13	9	11	1	15	15	16	5	14	6	16	16	9	11	12	11	2	10
"AK018356"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"AK018474"	14	9	11	7	2	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"AK018511"	7	4	10	12	3	13	1	9	10	16	15	4	9	5	6	4	1	6	1	15
"AK018520"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AK018844"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"AK018918"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AK019079"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"AK019270"	2	15	13	9	11	9	14	7	13	9	15	6	16	9	6	11	9	13	7	6
"AK019365"	12	4	15	6	3	15	11	6	3	16	10	14	9	10	4	13	13	10	6	15
"AK019475"	16	8	2	15	4	1	16	7	13	7	9	15	6	15	3	8	15	15	13	6
"AK019526"	3	14	16	15	6	4	13	11	5	6	5	5	7	3	3	13	1	6	11	2
"AK019592"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AK019605"	7	15	8	12	3	13	10	14	16	14	15	6	9	5	6	4	9	13	4	15
"AK019637"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AK019761"	12	4	15	6	6	4	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"AK019832"	10	12	5	3	2	7	9	3	14	5	13	1	1	16	15	15	2	16	5	9
"AK019872"	14	9	11	7	2	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"AK019912"	11	9	14	13	10	8	5	8	7	15	3	3	8	16	10	3	16	1	14	3
"AK019925"	7	4	15	6	3	13	11	6	3	16	15	14	9	10	6	4	13	10	4	15
"AK020013"	9	9	11	7	2	7	4	3	7	5	14	1	16	16	9	16	12	3	5	16
"AK020038"	16	8	16	15	6	1	13	11	16	16	9	2	6	3	3	13	1	12	11	15
"AK020076"	16	9	6	9	11	1	15	5	16	5	14	15	16	16	9	5	12	11	2	10
"AK020107"	14	5	3	12	1	13	7	2	16	1	14	2	3	5	13	4	6	4	8	10
"AK020158"	5	10	4	10	15	6	1	9	10	6	12	4	12	14	14	7	4	9	1	13
"AK020168"	16	8	16	15	6	1	13	7	5	7	9	15	6	3	3	13	1	6	11	6
"AK020257"	9	9	11	7	2	7	4	3	15	5	1	1	16	16	9	16	12	3	5	16
"AK020289"	3	8	16	15	6	4	13	11	5	6	10	5	7	3	3	13	1	6	11	2
"AK020313"	9	9	11	7	2	7	4	3	15	5	1	1	5	16	1	16	12	3	5	16
"AK020360"	4	15	2	16	12	16	16	7	13	12	9	15	6	15	5	8	14	5	13	6
"AK020414"	1	15	4	15	15	2	2	14	2	3	5	11	11	5	12	12	9	12	4	13
"AK020424"	3	14	16	15	6	4	13	11	5	6	10	5	7	3	4	13	1	6	11	2
"AK020438"	11	6	11	13	10	8	5	3	13	15	3	3	8	16	10	16	12	1	14	3
"AK020500"	14	9	2	9	11	1	15	7	16	5	15	15	16	16	9	8	12	11	2	10
"AK020517"	11	9	14	13	10	8	5	8	7	5	14	3	16	16	9	3	12	1	14	3
"AK020568"	2	3	9	11	14	2	14	13	4	3	4	10	11	9	12	14	11	2	16	1
"AK020598"	11	6	14	13	10	8	5	8	1	15	2	3	8	7	10	3	16	1	14	3
"AK020601"	15	5	3	4	1	3	7	2	16	1	11	2	3	12	13	2	6	4	8	10
"AK020664"	14	9	3	9	11	13	7	2	16	1	14	2	16	12	6	2	6	11	2	10
"AK020677"	14	9	6	9	11	13	15	5	16	5	14	2	16	16	9	5	12	11	2	10
"AK020725"	11	6	14	13	10	8	5	8	1	15	3	3	8	7	10	3	16	1	14	3
"AK020759"	14	9	6	9	11	12	15	5	16	5	14	2	16	16	9	5	12	11	2	10
"AK020773"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"AK020954"	16	8	16	15	6	1	13	7	16	7	9	2	6	3	3	13	1	12	11	6
"AK021024"	4	8	15	15	6	16	10	7	11	12	9	15	2	10	4	8	15	15	13	7
"AK021026"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"AK021217"	15	5	3	4	1	3	7	2	3	1	11	2	9	12	13	2	6	10	8	15
"AK021265"	16	8	13	15	6	1	14	7	11	7	15	6	6	5	3	8	1	13	7	15
"AK021321"	4	13	7	16	7	16	8	9	6	2	16	10	2	4	16	6	8	14	1	7
"AK021343"	9	15	11	7	2	7	4	3	16	5	14	1	16	16	9	16	12	3	5	10
"AK021408"	13	1	1	8	13	5	11	10	3	13	6	16	15	6	11	9	13	10	9	12
"AK028016"	2	3	13	2	12	16	14	15	6	12	8	6	2	9	7	8	14	13	7	8
"AK028499"	15	5	3	4	1	3	7	2	16	1	15	2	3	12	13	2	6	4	8	15
"AK028510"	14	8	6	9	11	1	15	7	16	7	14	2	6	16	3	5	12	11	2	10
"AK028856"	4	15	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AK028863"	3	14	16	15	6	4	13	11	5	6	5	5	7	3	3	13	1	6	11	2
"AK028982"	13	1	1	8	13	5	3	16	8	13	10	16	15	6	11	10	3	8	9	12
"AK028994"	9	12	11	3	2	7	9	3	15	11	13	1	5	13	1	16	2	3	5	16
"AK029171"	3	14	4	10	15	6	12	11	5	6	10	5	13	11	14	12	4	9	4	13
"AK029175"	14	5	3	4	3	3	7	2	16	1	15	2	9	12	6	2	6	4	2	10
"AK029243"	14	9	3	9	11	3	7	2	16	1	14	2	16	12	9	2	12	11	2	10
"AK029272"	8	11	16	1	9	14	6	11	5	8	10	5	10	1	8	1	10	7	15	4
"AK029281"	1	7	11	11	2	2	2	13	2	10	4	1	11	8	12	14	7	2	12	1
"AK029300"	14	9	11	9	11	7	15	3	16	5	14	15	16	16	9	8	12	11	2	10
"AK029378"	14	9	8	9	11	13	15	14	16	5	14	2	16	5	9	4	12	11	2	10
"AK029391"	14	9	6	9	11	7	15	3	16	5	14	15	16	16	9	16	12	11	2	10
"AK029539"	7	15	15	12	3	13	10	14	3	14	15	4	9	5	6	4	1	13	4	15
"AK029601"	14	5	3	4	1	3	7	2	16	1	14	2	3	12	13	2	6	4	8	10
"AK029757"	9	15	11	7	2	7	4	3	6	10	14	1	6	16	5	6	12	5	5	6
"AK029840"	12	8	15	15	6	1	10	6	5	16	9	14	7	10	3	13	1	6	11	2
"AK029860"	4	13	7	9	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AK029884"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	3	8	5	15	13	6
"AK029958"	12	8	15	15	6	4	10	6	16	16	15	2	7	3	3	13	1	6	11	15
"AK030114"	7	15	8	12	3	13	2	14	2	14	15	11	9	5	6	4	9	12	4	15
"AK030206"	5	10	10	5	7	11	8	9	10	2	16	8	2	4	16	7	8	14	1	14
"AK030271"	12	4	16	6	6	4	13	6	5	16	10	5	7	10	4	13	1	6	6	2
"AK030424"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"AK030450"	14	9	13	2	2	7	14	3	16	5	14	6	16	9	9	11	12	11	7	10
"AK030462"	9	9	11	7	2	7	4	3	15	5	14	1	16	16	9	16	12	3	5	10
"AK030494"	16	8	2	15	4	1	8	7	13	7	9	15	6	16	3	8	1	12	12	6
"AK030505"	15	14	4	10	15	6	12	11	12	6	5	11	13	11	14	12	6	12	4	13
"AK030562"	14	9	6	9	11	12	15	5	16	5	14	3	16	16	9	5	12	11	2	10
"AK030583"	14	9	11	9	11	7	4	3	16	5	14	2	16	16	9	2	12	11	2	10
"AK030587"	16	8	2	15	4	1	4	7	13	7	9	15	6	15	3	8	5	5	5	6
"AK030594"	3	14	4	10	15	4	13	11	5	6	5	5	13	3	14	12	4	12	11	13
"AK030614"	14	9	11	9	11	7	4	3	16	5	14	15	16	16	9	8	12	11	5	10
"AK030621"	7	10	10	12	3	13	1	14	3	14	15	4	9	5	6	4	8	9	4	15
"AK030723"	16	8	2	15	6	1	10	7	13	7	9	15	6	3	3	13	1	15	2	6
"AK030734"	3	14	4	10	15	6	12	11	5	6	5	11	13	11	14	12	4	9	11	13
"AK030930"	12	4	15	6	3	15	11	10	3	1	6	14	9	10	6	9	13	10	6	15
"AK031027"	13	1	1	8	13	5	11	10	3	13	6	16	15	6	11	9	13	10	9	12
"AK031053"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"AK031113"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"AK031225"	14	9	11	9	11	7	15	3	16	5	14	1	16	16	9	16	12	11	2	10
"AK031263"	12	4	15	6	3	13	11	6	3	16	10	14	9	10	6	4	13	10	4	15
"AK031364.1"	5	10	4	10	15	11	1	9	10	6	12	4	12	14	14	7	8	9	1	13
"AK031365"	14	9	11	9	11	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"AK031392"	3	14	16	1	9	4	6	11	5	6	10	5	7	1	8	13	10	6	15	2
"AK031485"	16	8	2	15	4	1	16	7	13	7	9	15	6	15	3	8	14	5	13	6
"AK031495"	11	16	6	9	11	12	15	5	1	4	2	3	16	16	9	5	12	11	2	11
"AK031507"	4	3	7	16	16	16	8	4	6	12	16	8	2	4	5	6	14	13	3	7
"AK031634.1"	11	9	14	9	11	7	5	3	7	5	14	3	16	16	9	16	12	11	14	3
"AK031639"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"AK031823"	9	9	11	7	2	7	4	3	15	10	1	1	5	16	1	16	12	3	5	16
"AK031876"	16	16	6	14	16	1	16	5	1	4	2	15	6	2	2	8	15	15	13	6
"AK031889"	9	9	11	7	2	7	4	3	7	5	14	1	16	16	9	16	12	3	5	16
"AK031914"	12	4	15	6	6	4	13	6	3	16	10	14	7	12	4	13	1	6	6	2
"AK031919"	16	8	16	15	6	1	13	11	16	7	5	15	6	3	3	13	1	12	11	2
"AK032087"	16	8	2	15	12	1	4	7	16	5	14	15	6	16	3	8	12	5	3	10
"AK032159"	2	4	15	15	6	15	10	6	11	16	9	14	7	10	4	8	1	13	13	2
"AK032216"	15	5	3	4	1	3	7	2	12	1	11	2	3	12	13	2	6	4	8	5
"AK032273"	16	8	16	15	6	1	13	11	5	7	9	2	7	3	3	13	1	6	11	2
"AK032322"	16	8	2	15	3	1	10	7	13	7	15	15	6	5	3	13	1	6	11	15
"AK032444"	16	8	2	15	4	1	4	7	13	7	9	15	6	15	3	8	12	11	16	6
"AK032448"	14	5	3	4	1	3	7	2	16	1	14	2	3	12	13	2	6	4	8	10
"AK032574"	4	4	15	16	6	16	10	4	11	12	16	8	2	10	5	6	14	5	3	7
