"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AB010317"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"AB010354"	4	4	1	14	6	11	14	15	17	18	6	8	18	3	14	4	2	10	4	19
"AB010372"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"AB015858.1"	14	16	3	3	10	3	3	9	7	13	4	10	10	7	16	9	19	16	9	13
"AB022157"	5	10	10	12	7	17	5	8	12	9	3	13	14	5	3	13	14	14	5	3
"AB022307"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"AB069910"	16	18	15	13	5	6	16	18	18	11	2	10	16	19	15	8	8	19	17	11
"AB070552"	1	19	3	17	19	14	16	18	18	13	16	17	16	17	15	3	19	19	6	11
"AB359227"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"AB531024"	1	11	4	5	19	18	17	10	19	16	15	17	19	13	8	10	3	2	18	9
"AF009414"	6	16	17	5	13	14	17	11	18	14	16	17	19	17	1	3	19	6	6	9
"AF017153"	12	1	6	9	15	9	6	17	2	12	5	16	9	10	2	7	17	7	16	14
"AF020312"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"AF023483"	12	1	6	19	15	9	13	6	2	17	10	12	6	10	2	7	9	7	19	6
"AF027707"	1	19	3	17	19	6	16	18	18	13	16	10	16	17	15	3	19	19	6	11
"AF031525"	4	4	1	14	2	11	3	15	18	18	6	17	18	3	1	4	2	16	6	19
"AF031816"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"AF042095"	18	3	16	4	3	16	1	12	1	3	12	6	1	4	7	14	15	11	8	8
"AF054819"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"AF055908"	12	1	6	19	15	9	13	14	2	17	10	12	6	10	2	7	7	7	19	6
"AF065991"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"AF081193"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"AF086824"	16	9	15	13	5	6	16	18	13	11	2	10	16	19	15	8	8	19	17	11
"AF088884"	4	4	1	3	19	11	14	15	17	17	9	16	18	3	14	4	2	19	16	7
"AF093064"	18	9	5	4	19	1	1	6	1	3	9	1	5	4	10	6	11	19	2	12
"AF103797"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"AF118402"	10	9	5	11	19	10	18	6	3	4	9	1	5	1	10	6	11	19	2	12
"AF127140.1"	6	14	4	5	13	18	17	11	19	16	15	18	19	13	5	1	5	6	10	9
"AF148511"	4	4	1	14	6	11	19	15	17	18	6	8	18	3	14	4	2	10	4	19
"AF160502"	4	4	1	14	2	11	19	15	5	18	6	8	18	3	1	4	2	16	4	7
"AF169286"	10	9	6	19	15	9	13	6	2	17	10	12	6	10	10	6	9	8	19	6
"AF175892"	19	12	19	8	11	13	4	5	10	1	7	9	11	2	9	17	12	17	12	16
"AF177345"	12	13	12	2	15	9	13	14	2	1	10	12	17	10	4	2	7	7	3	6
"AF216290"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"AF236125"	11	15	2	15	4	4	12	12	9	19	8	19	4	8	19	19	13	9	15	2
"AF277385"	5	5	6	13	5	6	5	8	13	11	2	3	14	19	3	8	1	18	17	3
"AF285585"	11	7	2	15	4	4	12	7	8	19	8	19	4	8	19	19	13	9	15	2
"AF312686"	3	3	16	4	12	1	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"AF323488"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	8	8	8
"AF333980"	10	9	6	19	15	12	14	6	17	17	10	7	16	10	10	6	9	19	19	6
"AF346502"	13	19	5	11	17	7	18	6	15	4	14	1	16	1	10	11	18	3	2	12
"AF346836"	7	17	13	6	18	19	6	3	11	9	5	11	12	9	6	16	17	15	5	4
"AF357471"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"AF417579"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	13	11	8	8
"AF425084"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"AF454394"	18	15	2	15	3	4	1	7	9	3	8	19	4	4	19	19	15	9	15	2
"AF464177"	3	3	16	10	12	16	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"AF510652"	19	10	10	12	7	17	5	7	12	9	3	13	14	5	19	13	14	14	5	4
"AI326223"	18	9	16	4	3	1	1	4	1	3	12	6	1	4	10	6	15	8	8	8
"AI428226"	12	1	6	2	15	9	13	14	2	12	13	12	11	9	2	2	7	7	3	17
"AI509003"	16	18	15	17	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"AI509818"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"AI528035"	6	16	17	5	13	18	17	11	18	16	16	17	19	17	1	3	19	6	6	9
"AI835779"	3	15	2	10	12	16	15	12	9	5	8	19	4	6	19	19	13	11	15	2
"AI840334"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"AI840671"	18	9	12	4	3	9	1	6	2	3	10	12	6	4	10	2	7	8	3	6
"AI842957"	11	17	2	6	18	19	6	7	11	19	5	11	4	8	19	16	17	15	15	2
"AI844789"	18	15	12	2	3	8	1	7	2	3	10	12	6	4	4	2	7	17	3	15
"AI851065"	9	1	13	6	18	9	6	14	2	10	5	11	17	9	2	16	17	13	7	17
"AJ000337"	9	12	8	2	11	15	4	14	14	10	7	14	17	9	12	15	16	13	11	17
"AJ133130"	4	4	1	14	2	11	19	15	5	18	6	8	18	3	1	4	2	16	4	7
"AJ278768"	19	7	11	13	8	12	7	5	8	12	19	7	11	14	17	18	8	17	3	1
"AJ293625"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"AJ315977"	2	8	17	1	9	5	9	11	4	14	17	2	7	11	11	12	10	6	1	18
"AK002217"	11	15	2	15	4	4	12	12	9	19	8	19	4	8	19	19	13	9	15	2
"AK002608"	18	19	16	4	3	1	15	4	1	13	16	6	16	17	7	3	15	19	8	8
"AK002636"	2	8	17	1	9	5	9	11	4	14	18	2	7	11	11	12	10	6	1	18
"AK002838.1"	16	7	15	13	5	6	7	18	13	11	2	7	16	19	17	8	8	18	17	1
"AK003078"	19	13	12	2	1	8	10	5	10	1	13	12	11	2	4	2	7	17	3	15
"AK003646"	1	11	4	11	14	10	16	10	18	16	15	17	5	13	8	10	3	2	18	11
"AK003717"	10	9	5	11	14	10	18	6	3	4	11	1	5	1	10	6	11	8	2	12
"AK003718"	2	8	17	1	2	5	9	2	4	6	17	8	7	12	1	12	10	1	1	18
"AK003760"	14	16	3	3	19	14	3	13	18	13	16	17	2	17	1	3	19	16	6	7
"AK003826"	6	14	4	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"AK003941"	7	6	7	16	10	3	5	9	7	12	4	13	10	7	16	9	4	14	16	14
"AK003987"	1	16	3	3	2	14	3	11	18	13	16	17	3	17	1	3	19	16	6	11
"AK004226.1"	1	11	4	5	13	18	17	10	18	16	15	17	3	13	8	10	5	2	18	9
"AK004226.4"	1	11	4	5	13	18	17	10	18	16	15	17	3	13	8	10	5	2	18	9
"AK004226.7"	1	11	4	5	13	18	17	11	18	16	15	17	3	13	8	10	5	2	18	9
"AK004226.8"	1	11	4	5	13	18	17	10	19	16	15	17	3	13	8	10	5	2	18	9
"AK004291"	19	9	12	2	1	8	10	6	3	1	11	12	6	1	10	6	7	8	3	15
"AK004424"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"AK004831"	1	11	15	17	5	6	16	6	13	11	10	17	16	19	15	8	9	19	17	11
"AK004956"	18	15	2	15	17	4	1	7	15	19	14	19	4	8	19	19	18	9	15	2
"AK005117"	12	1	6	6	15	9	6	14	2	12	5	11	17	10	2	7	17	7	16	14
"AK005144"	2	8	17	1	9	5	19	2	4	6	17	8	7	17	1	12	10	1	1	18
"AK005166"	14	16	3	3	2	14	17	13	18	13	16	17	2	17	1	3	19	16	6	7
"AK005176"	14	19	3	3	19	14	3	13	18	13	16	15	2	17	1	3	19	16	6	7
"AK005220"	18	15	2	6	3	4	1	7	11	3	8	19	4	8	19	19	7	9	15	2
"AK005318"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"AK005365"	10	9	5	19	6	10	14	6	17	17	6	17	6	1	14	6	9	8	19	12
"AK005483"	14	16	3	3	2	14	3	13	5	13	16	10	2	17	1	3	19	16	6	7
"AK005564"	8	6	7	16	10	3	12	9	7	15	8	15	10	8	16	9	4	9	9	13
"AK005601"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"AK005767"	10	9	6	19	15	10	13	6	13	17	10	12	6	10	10	6	9	8	19	6
"AK005845"	12	1	6	9	15	9	13	17	2	12	10	12	9	10	2	7	17	7	16	14
"AK006022"	16	16	15	17	5	6	16	18	18	11	2	10	16	19	15	8	1	18	17	11
"AK006099"	1	16	3	3	12	16	16	12	18	13	16	17	3	6	7	3	19	16	6	11
"AK006226"	18	7	2	15	3	4	12	7	9	19	8	19	4	8	19	19	8	9	15	4
"AK006454"	5	7	11	13	8	12	7	7	8	9	19	7	14	14	17	18	8	19	5	1
"AK006573"	12	1	6	9	15	9	13	14	8	12	19	12	9	10	2	7	7	7	3	1
"AK006574"	18	3	16	4	3	16	1	12	1	3	12	6	1	4	7	14	15	11	8	8
"AK006624"	5	7	11	13	19	12	7	8	8	13	19	7	16	14	17	18	8	19	6	1
"AK006651"	10	9	6	19	15	9	13	6	13	17	10	12	6	10	10	8	9	8	19	6
"AK006762"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"AK006816"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"AK006885"	9	1	12	2	15	9	13	14	2	10	10	12	17	10	4	2	7	7	3	17
"AK006898"	4	1	6	19	15	9	14	15	17	17	10	16	6	10	14	7	2	7	19	6
"AK007040"	19	7	11	15	8	13	4	7	8	1	19	19	11	14	9	18	7	17	12	16
"AK007076"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	8	8	8
"AK007077"	10	9	5	19	3	10	1	6	3	3	11	1	6	1	10	6	15	8	2	12
"AK007090"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	13	11	8	8
"AK007098"	12	1	6	9	15	9	6	17	2	12	5	16	9	10	2	7	17	7	16	14
"AK007179"	18	1	6	6	3	9	1	14	2	3	10	12	6	4	2	7	7	7	3	6
"AK007209"	17	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	16
"AK007232"	18	7	11	13	3	12	1	7	8	19	19	7	4	14	17	18	8	19	15	1
"AK007293"	9	12	8	8	11	15	4	1	6	7	7	9	15	16	12	15	16	12	11	16
"AK007315"	6	14	3	5	19	18	17	13	19	14	16	18	19	11	5	1	5	6	10	9
"AK007359"	19	7	11	13	8	12	7	5	8	1	19	7	11	14	17	18	8	17	3	1
"AK007812"	19	5	12	13	15	9	13	5	2	1	10	12	6	10	17	8	7	17	3	15
"AK008094"	2	16	17	3	2	14	9	11	4	13	16	2	2	17	1	3	19	16	6	18
"AK008121"	1	16	3	3	2	14	3	11	18	13	16	17	3	17	1	3	19	16	6	7
"AK008281"	4	4	1	14	2	11	19	15	5	18	6	8	18	17	1	4	2	16	4	7
"AK008330"	19	7	12	13	8	6	10	5	8	1	2	3	11	19	4	8	1	17	17	15
"AK008545"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"AK008551"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	1	12	10	1	1	18
"AK008728"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"AK008737"	14	16	3	3	19	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"AK008751"	4	9	1	19	15	11	14	15	17	17	9	16	6	10	14	6	11	10	2	12
"AK008770"	1	19	15	13	19	6	16	18	18	11	16	10	16	19	15	3	19	19	17	11
"AK008850"	4	1	6	3	7	9	3	8	12	12	9	16	14	10	14	7	2	16	16	14
"AK008884"	6	14	1	5	19	18	17	11	19	14	6	18	19	11	5	4	5	6	10	9
"AK009054"	14	16	3	3	2	14	3	13	5	13	16	10	2	17	1	3	19	16	6	7
"AK009064"	5	16	3	3	2	14	3	8	18	13	16	10	2	17	1	3	19	16	6	7
"AK009080"	1	11	5	11	6	11	14	10	18	16	15	17	3	13	8	10	3	2	18	11
"AK009091"	6	14	17	5	13	14	17	13	19	14	18	18	2	11	5	1	5	6	10	9
"AK009114"	1	11	4	17	6	18	16	10	19	16	15	17	3	13	8	10	3	2	18	11
"AK009244"	14	16	3	3	19	14	3	13	5	13	16	15	2	17	1	3	19	16	6	7
"AK009488"	4	16	3	19	15	12	14	6	17	17	16	10	16	17	17	3	8	19	6	1
"AK009643"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"AK009785"	9	1	13	9	16	2	8	14	14	12	1	11	9	9	2	5	17	13	7	14
"AK009988"	16	5	15	13	5	6	13	18	13	11	2	3	16	19	15	8	1	18	17	11
"AK010153"	3	16	3	10	12	16	15	13	1	13	16	6	2	6	7	3	19	16	6	8
"AK010199"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"AK010433"	14	16	3	3	2	14	3	13	5	13	16	15	2	17	1	3	19	16	6	7
"AK010525"	8	16	3	16	10	3	3	9	7	13	4	15	10	7	16	9	19	16	9	13
"AK010567"	6	14	4	5	13	18	17	10	19	16	15	18	19	13	5	1	5	2	10	9
"AK010630"	6	14	4	5	19	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"AK010645"	12	1	6	13	15	9	14	6	8	17	10	16	6	10	17	7	8	19	17	1
"AK010733"	5	7	11	13	15	12	7	8	8	17	19	7	16	10	17	18	8	19	16	1
"AK010837"	12	9	6	19	15	9	14	6	2	17	10	12	6	10	10	7	9	8	19	6
"AK010975"	12	9	6	19	15	9	13	6	2	17	10	12	6	10	10	7	9	7	19	6
"AK010976"	12	1	6	9	15	9	13	17	2	12	10	16	9	10	2	7	17	7	16	14
"AK011331"	5	10	6	9	17	17	5	8	12	12	14	16	8	18	13	13	14	14	16	14
"AK011422"	9	17	12	2	11	19	4	14	6	10	13	9	17	9	4	2	7	17	3	17
"AK011491"	9	13	12	2	1	15	4	14	14	10	13	9	17	9	4	2	7	13	3	17
"AK011493"	4	19	1	17	19	11	14	15	17	16	16	17	16	13	14	10	2	19	2	11
"AK011567"	5	16	3	3	2	14	16	8	18	13	16	10	3	17	1	3	19	16	6	11
"AK011616"	6	14	4	5	19	18	17	10	19	16	15	18	19	13	8	10	5	2	2	9
"AK011687"	17	12	8	8	11	15	4	1	6	7	7	14	15	16	12	15	16	12	11	16
"AK011803"	14	16	3	3	2	14	3	8	5	13	16	10	2	17	1	3	19	16	6	7
"AK011828"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"AK011873"	4	4	1	19	15	11	14	15	17	18	6	16	18	3	14	4	2	10	4	7
"AK012417"	18	17	6	6	3	9	1	3	2	3	10	12	6	4	6	16	14	14	5	4
"AK012459"	12	1	6	19	15	9	14	6	17	17	10	16	6	10	14	7	9	7	19	14
"AK012879"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"AK012891"	12	5	6	19	15	6	13	18	13	11	2	12	6	10	15	8	1	18	17	6
"AK012892"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"AK012919"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"AK012922"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"AK012940"	7	10	10	12	7	17	5	3	12	9	3	13	12	5	3	13	14	14	5	4
"AK012957"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"AK012982"	12	1	6	19	15	9	13	8	2	9	10	12	14	10	3	7	14	7	5	3
"AK013126"	7	10	11	6	18	17	6	3	11	9	3	13	12	5	6	13	14	14	16	4
"AK013182"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"AK013221"	5	10	10	12	7	17	5	8	12	9	3	13	14	5	3	13	14	14	5	3
"AK013278"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	16	13
"AK013289"	18	9	12	19	3	9	1	6	2	3	10	12	6	4	10	6	7	8	3	6
"AK013342.1"	10	9	5	19	15	10	13	6	3	17	10	12	6	1	10	6	9	8	19	6
"AK013363"	2	8	9	1	9	5	19	2	4	6	17	8	7	12	11	12	10	1	1	18
"AK013444"	7	10	10	12	7	17	5	3	12	9	3	13	12	5	6	13	14	14	5	4
"AK013470"	12	1	13	9	18	9	6	14	2	12	5	11	9	9	2	7	17	7	7	14
"AK013526"	14	16	3	3	19	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"AK013536"	19	9	5	13	5	7	18	6	3	1	11	1	16	19	10	6	18	8	17	15
"AK013545"	13	18	18	18	17	7	11	16	15	2	14	5	8	18	16	11	18	3	9	13
"AK013604"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"AK013614"	7	17	10	6	7	17	6	3	11	9	3	13	12	5	6	13	14	14	5	4
"AK013670"	4	16	1	3	19	11	14	15	17	17	6	16	3	17	14	3	2	19	6	7
"AK013710"	1	11	15	17	6	11	16	10	18	16	15	17	3	13	15	10	3	2	18	11
"AK013746"	18	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"AK013749"	12	1	6	9	15	9	14	17	17	12	9	16	9	10	14	7	2	7	16	14
"AK013767"	5	16	15	17	5	6	16	8	18	11	16	10	16	19	15	3	19	18	6	3
"AK013916"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"AK014089"	5	16	3	3	19	14	3	8	18	13	16	10	16	17	3	3	19	19	6	3
"AK014097"	4	11	1	17	6	11	14	15	17	11	6	16	3	10	14	4	2	10	17	11
"AK014260"	18	15	2	6	4	4	12	7	9	19	8	19	4	8	19	19	4	9	15	13
"AK014401"	19	10	10	13	7	17	5	5	12	1	3	12	11	5	4	2	7	14	3	3
"AK014419"	9	12	8	2	11	15	4	14	6	7	7	9	15	16	4	15	7	12	3	16
"AK014493"	18	16	3	4	3	1	1	4	1	3	16	10	2	4	1	3	15	16	6	8
"AK014499"	9	17	13	2	18	19	6	14	14	10	5	11	17	9	2	16	7	13	7	17
"AK014551"	15	2	13	7	18	19	6	19	14	8	5	11	13	9	18	16	17	15	7	5
"AK014574"	10	9	5	19	15	10	14	6	17	17	10	16	6	10	10	6	9	8	19	6
"AK014656"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"AK014716"	12	1	6	19	15	9	13	17	2	17	10	16	6	10	2	7	17	7	19	6
"AK014743"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"AK014752"	3	3	2	10	12	16	15	12	9	5	12	6	1	6	7	14	13	11	8	8
"AK014831"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"AK014834"	4	4	1	14	6	11	14	15	17	18	6	16	18	3	14	4	2	10	4	19
"AK015013"	12	17	6	9	18	9	6	14	11	12	5	11	9	9	2	16	17	15	16	14
"AK015050"	1	11	15	17	14	10	18	18	3	4	11	1	5	19	15	6	3	8	17	11
"AK015066"	18	9	18	4	3	1	1	4	1	3	10	16	6	4	10	6	15	8	8	8
"AK015139"	11	7	11	15	4	4	12	7	8	19	8	19	4	8	19	19	8	9	15	2
"AK015152"	8	6	11	16	10	12	7	9	8	15	4	7	10	7	17	18	8	19	9	13
"AK015226"	12	1	6	19	15	9	13	6	2	17	10	12	6	10	2	7	1	7	17	6
"AK015306"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"AK015342"	12	1	6	19	15	9	13	16	15	17	10	16	6	10	13	7	18	3	13	6
"AK015459"	18	9	6	4	3	9	1	6	2	3	10	12	6	4	10	2	7	8	8	6
"AK015468"	16	16	3	3	5	6	16	18	18	13	16	10	16	19	15	3	19	18	6	11
"AK015482"	10	9	16	4	3	1	1	4	1	3	11	6	6	4	10	6	15	8	8	8
"AK015554"	12	1	6	19	15	9	13	6	2	17	10	12	6	10	10	7	9	7	19	6
"AK015568"	18	15	2	15	3	4	12	7	9	19	8	19	4	8	19	19	14	9	15	4
"AK015602"	12	1	6	9	4	4	12	7	2	12	8	11	9	8	19	7	17	9	15	14
"AK015611"	16	11	5	11	14	10	18	18	3	4	11	1	5	1	15	6	3	8	17	12
"AK015616"	11	7	11	13	8	12	7	7	8	19	19	7	4	14	17	18	8	9	15	1
"AK015647"	18	7	2	4	3	4	1	7	2	3	10	6	6	4	17	14	15	9	8	8
"AK015649"	12	1	6	9	15	9	13	17	2	12	10	12	9	10	2	7	17	7	16	6
"AK015681"	9	12	8	8	11	15	4	14	14	10	7	14	17	16	12	15	16	13	11	17
