"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AB069910"	19	13	16	13	6	5	16	19	18	7	16	16	17	17	16	15	11	11	5	12
"AB070552"	5	9	19	13	1	5	15	6	18	14	13	16	3	17	16	5	3	15	19	12
"AB531024"	5	7	19	13	1	19	6	18	11	1	7	2	14	10	8	4	5	15	12	9
"AF009414"	5	8	19	14	1	19	15	6	11	14	13	9	10	10	8	5	3	1	19	1
"AF020312"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"AF023483"	7	16	12	6	5	9	19	8	15	4	8	1	12	14	11	10	14	7	4	11
"AF027707"	14	9	19	13	1	5	11	11	18	13	4	13	3	9	6	15	3	19	14	12
"AF031816"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"AF055908"	7	17	13	6	5	9	19	8	12	4	8	1	12	15	12	10	10	7	9	11
"AF065991"	4	5	3	4	4	6	14	2	12	18	17	10	5	16	18	2	19	2	9	11
"AF088884"	14	16	5	6	15	17	11	13	4	15	4	15	13	15	4	6	14	19	2	5
"AF118402"	14	15	11	15	17	1	11	11	2	13	12	2	7	15	4	1	14	19	14	8
"AF148511"	11	4	5	2	15	11	1	13	10	15	14	15	13	2	5	6	12	10	2	5
"AF160502"	11	4	5	2	15	11	1	6	10	15	14	15	13	2	5	6	12	8	2	19
"AF169286"	7	1	12	6	17	9	9	1	15	8	8	12	7	15	11	10	14	7	4	11
"AF175892"	4	5	4	16	10	6	8	14	13	11	17	3	5	6	18	2	19	2	9	15
"AF236125"	16	12	10	10	11	14	7	5	3	12	19	6	2	13	9	8	8	18	16	7
"AF277385"	19	3	16	19	3	9	19	19	8	9	11	1	12	14	3	18	18	9	11	3
"AF323488"	13	1	11	15	1	13	2	12	2	8	1	19	19	7	19	1	7	14	10	17
"AF346502"	14	15	11	13	1	5	11	11	2	19	16	14	7	11	6	15	13	19	14	8
"AF346836"	17	10	2	11	12	10	3	17	6	10	3	8	4	1	17	13	6	6	1	18
"AF357471"	13	1	11	15	19	13	2	12	2	8	1	19	19	7	19	1	7	14	10	17
"AF417579"	3	6	10	12	19	14	7	5	3	6	19	6	2	13	9	16	7	18	16	13
"AF425084"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"AF510652"	17	3	1	16	3	10	5	16	8	9	3	11	11	8	3	18	16	9	7	18
"AI326223"	13	1	11	15	19	13	2	12	2	8	1	19	19	7	19	1	7	14	10	17
"AI509003"	19	13	16	13	6	5	16	19	18	17	12	16	17	17	4	12	18	19	5	2
"AI528035"	5	8	19	14	1	19	15	6	11	14	13	9	10	10	8	5	3	1	19	1
"AI840334"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"AI844789"	13	1	3	4	17	8	14	2	12	8	15	12	2	16	10	10	2	2	9	11
"AJ315977"	2	4	17	18	13	7	18	4	5	5	18	9	18	12	14	3	1	12	3	1
"AK002217"	13	12	10	10	11	14	7	5	3	12	19	6	2	13	9	8	8	18	16	7
"AK002636"	2	4	17	14	13	7	18	9	5	5	18	9	18	12	14	3	1	12	3	1
"AK002838.1"	19	14	16	16	6	5	16	19	18	7	11	16	17	3	6	15	18	11	5	3
"AK003078"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	18	10	2	2	9	11
"AK003646"	8	7	14	13	18	19	6	18	7	19	16	2	14	11	7	4	13	15	12	9
"AK003717"	7	15	14	8	18	16	11	1	7	19	12	14	7	11	6	15	13	17	14	14
"AK003760"	5	4	19	2	1	1	15	6	11	14	7	13	3	9	16	5	3	8	19	1
"AK003987"	5	7	19	13	1	5	15	6	18	14	13	13	3	9	16	5	3	8	19	9
"AK004226.1"	5	7	19	13	1	19	6	18	11	1	7	9	14	10	8	4	5	15	12	9
"AK004226.4"	5	7	19	13	1	19	6	18	11	1	7	9	14	10	8	4	5	15	5	9
"AK004226.7"	15	7	19	13	1	19	6	18	11	1	7	9	14	10	8	4	5	15	3	9
"AK004226.8"	15	7	8	13	1	19	6	18	11	1	7	9	14	10	8	4	5	15	12	9
"AK004424"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"AK004956"	13	12	10	9	11	14	12	12	3	12	19	6	16	13	9	8	8	16	16	7
"AK005117"	1	17	13	5	12	9	19	8	16	4	15	8	4	1	12	10	10	5	15	11
"AK005166"	5	4	19	2	1	19	15	6	11	14	13	13	3	9	16	5	3	8	19	19
"AK005220"	13	1	2	10	12	8	3	17	6	8	15	12	16	15	10	10	8	6	15	11
"AK005483"	5	19	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"AK005564"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	7
"AK005845"	1	17	13	6	5	9	19	8	16	4	9	1	12	14	12	10	10	7	13	11
"AK006022"	19	16	19	13	1	5	16	19	18	13	16	16	3	17	16	15	18	15	5	12
"AK006099"	5	6	19	13	1	1	16	6	18	6	12	13	3	17	16	5	3	8	5	13
"AK006226"	13	1	1	10	11	10	13	16	19	8	3	11	2	13	9	8	11	11	1	7
"AK006454"	6	14	7	19	3	12	13	16	19	7	11	11	9	3	2	18	11	11	7	3
"AK006574"	13	1	11	12	19	13	2	12	2	8	1	19	2	7	19	16	7	14	10	13
"AK006651"	7	16	12	6	5	9	9	1	15	4	8	12	12	18	11	19	14	7	4	12
"AK006885"	4	17	13	5	12	9	19	8	16	4	15	1	12	1	12	10	10	5	15	11
"AK006898"	7	16	12	6	5	9	1	13	15	4	8	1	12	14	11	19	14	7	2	5
"AK007040"	6	5	4	16	10	12	13	16	19	11	15	17	9	3	18	2	19	2	7	11
"AK007076"	13	1	11	15	19	13	2	12	2	8	1	19	19	7	19	1	7	14	10	17
"AK007077"	7	15	12	15	17	16	2	1	2	8	8	14	7	7	19	1	14	17	10	17
"AK007090"	3	6	10	12	19	14	7	5	2	6	19	6	2	13	9	16	7	18	16	13
"AK007098"	1	16	13	6	5	9	19	8	16	4	11	1	12	14	17	13	6	7	13	6
"AK007179"	13	1	13	6	12	9	3	8	12	8	15	1	12	14	10	10	14	7	15	11
"AK007209"	4	5	3	3	4	6	14	2	17	18	17	10	5	16	18	2	19	2	9	15
"AK007232"	13	1	7	10	6	12	13	16	19	7	4	17	9	3	2	8	11	11	7	7
"AK007293"	4	18	18	3	9	2	4	14	17	2	15	3	15	6	13	11	15	3	8	15
"AK007315"	15	8	8	14	7	1	15	9	11	13	7	9	10	10	8	7	5	1	19	1
"AK008094"	5	9	19	2	1	7	15	6	5	14	13	7	18	12	14	5	3	8	19	19
"AK008121"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"AK008737"	5	8	19	13	1	1	15	6	18	14	13	13	3	9	16	5	3	8	19	1
"AK008770"	14	7	19	13	6	5	11	11	18	13	4	16	7	9	16	15	3	19	14	12
"AK009080"	8	7	19	1	1	16	16	1	18	19	12	14	14	17	16	4	13	15	12	5
"AK009091"	15	8	8	14	7	1	18	9	11	5	13	9	10	10	8	7	5	1	3	1
"AK009488"	7	16	19	19	6	17	11	13	18	7	4	13	3	9	16	15	14	8	2	12
"AK009785"	1	17	13	5	2	4	19	8	16	16	9	4	1	1	12	14	10	5	15	6
"AK009988"	19	16	16	4	5	9	16	19	12	4	8	1	17	14	6	10	18	7	9	3
"AK010153"	3	6	19	12	1	1	15	6	18	14	13	13	19	9	19	5	3	8	19	13
"AK010199"	5	4	19	2	1	1	15	6	5	14	13	13	3	9	16	5	3	8	19	19
"AK010433"	5	19	19	2	8	1	15	6	14	14	13	13	3	9	16	5	3	8	19	4
"AK010630"	15	8	8	1	7	1	6	18	11	1	7	2	10	10	8	7	5	1	3	1
"AK010837"	7	16	12	6	5	9	11	1	4	4	8	12	7	15	11	10	14	7	4	11
"AK011331"	17	16	1	6	3	17	12	13	4	9	3	11	6	14	3	18	16	16	13	18
"AK011616"	14	7	14	1	7	1	6	18	11	13	12	2	14	11	4	4	5	19	14	9
"AK011687"	12	18	18	3	9	2	4	14	6	2	15	3	15	6	13	11	15	3	8	15
"AK011803"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"AK012417"	13	1	2	11	12	8	3	17	6	8	3	12	11	15	10	10	10	6	1	18
"AK012459"	7	16	12	6	5	9	19	13	4	4	8	1	12	14	11	19	14	7	4	5
"AK012879"	4	5	3	4	4	6	14	2	12	18	17	10	5	16	12	10	19	2	9	11
"AK012891"	19	16	16	19	5	9	19	19	15	4	8	12	12	14	11	19	18	7	4	3
"AK012919"	6	5	3	16	4	8	14	16	12	18	17	12	5	16	18	10	19	2	7	11
"AK012940"	17	3	1	11	3	10	5	3	8	10	3	11	11	8	3	18	16	9	1	18
"AK012982"	17	16	1	19	3	9	19	3	8	4	11	1	12	14	11	18	18	7	11	3
"AK013342.1"	7	15	12	8	17	16	9	1	15	19	8	14	12	18	11	19	14	17	4	5
"AK013363"	2	4	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"AK013470"	1	17	13	5	2	4	19	8	16	4	9	8	4	1	12	13	10	5	13	6
"AK013526"	5	4	19	2	1	1	15	6	18	13	13	13	3	9	16	5	3	8	19	19
"AK013536"	19	5	3	4	17	8	11	19	12	17	6	12	7	15	6	12	2	2	14	12
"AK013545"	9	13	15	9	1	18	12	15	18	3	2	13	6	9	4	15	17	8	14	8
"AK013604"	4	5	3	4	4	6	14	2	12	18	17	10	5	16	18	10	19	2	9	11
"AK013614"	17	10	2	11	12	10	3	17	8	10	3	11	11	8	3	13	16	6	1	18
"AK013670"	11	16	5	6	15	17	1	13	18	15	14	15	13	17	16	6	14	19	2	5
"AK013749"	1	16	5	6	5	9	19	13	4	4	14	1	12	14	11	19	14	7	13	5
"AK014401"	17	5	3	16	4	8	14	16	12	9	17	12	11	8	3	10	2	2	9	11
"AK014419"	4	18	18	3	10	2	4	14	17	11	15	3	15	6	18	11	15	3	15	11
"AK014551"	1	17	9	5	14	4	17	8	9	16	9	8	4	1	17	13	6	5	18	6
"AK014574"	7	15	12	8	1	16	9	1	15	19	8	14	12	18	11	19	14	7	4	5
"AK014752"	13	6	10	12	19	14	7	5	3	6	19	6	2	13	9	16	7	18	16	13
"AK014831"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"AK014834"	11	16	5	2	15	11	1	13	10	15	14	15	13	2	5	6	12	8	2	5
"AK015050"	19	15	16	13	18	16	9	19	7	19	16	16	17	18	7	9	13	17	4	14
"AK015152"	9	14	15	9	6	17	13	15	19	7	4	18	8	9	2	17	11	11	17	4
"AK015342"	7	16	12	6	5	9	19	10	4	4	8	1	12	15	10	10	14	7	14	11
"AK015482"	7	1	11	15	17	13	2	12	2	8	1	19	19	7	19	1	7	14	10	17
"AK015568"	13	1	1	10	11	14	7	16	3	8	3	6	16	13	9	8	16	14	1	7
"AK015616"	6	14	7	16	11	12	13	16	19	7	3	17	9	3	2	13	11	11	7	18
"AK015649"	1	16	13	6	5	9	19	8	15	4	8	1	12	14	17	13	14	7	13	11
"AK015681"	12	18	18	3	9	2	4	14	17	2	15	3	15	1	13	11	15	3	8	15
"AK015689"	14	6	11	12	6	5	11	11	2	7	4	19	7	15	4	15	7	19	14	8
"AK015714"	13	1	11	10	17	13	2	12	2	8	1	12	7	7	19	1	2	11	10	17
"AK015759"	6	14	7	16	4	12	13	16	19	7	17	17	9	3	2	18	11	11	7	3
"AK015788"	13	1	11	15	19	13	2	12	2	8	1	19	2	7	19	1	7	14	10	17
"AK015814"	19	13	16	13	6	5	16	19	18	17	6	16	17	17	4	5	11	11	14	3
"AK015830"	16	16	15	9	6	3	10	13	14	12	4	18	16	15	1	17	17	7	5	7
"AK015841"	4	17	13	5	12	8	19	8	6	4	15	8	4	1	12	10	10	5	15	11
"AK015845"	1	17	13	5	12	9	19	8	16	4	9	1	12	14	17	13	6	5	13	6
"AK015876"	13	1	12	6	6	17	13	16	19	8	4	19	3	9	2	15	11	11	5	17
"AK015891"	6	14	2	16	11	12	13	17	19	12	3	17	9	3	17	13	6	6	7	18
"AK015928"	1	14	7	6	6	12	13	16	19	7	4	17	9	3	2	13	11	11	13	11
"AK015975"	14	7	14	1	1	1	11	11	18	13	12	2	7	11	4	4	13	19	14	8
"AK016020"	7	15	11	15	18	13	2	12	2	6	1	14	19	7	19	1	7	14	10	17
"AK016037"	18	10	2	5	12	8	3	17	6	2	15	8	4	1	10	13	6	6	15	11
"AK016085"	17	3	1	11	3	10	5	3	8	9	3	11	11	8	3	18	16	9	1	18
"AK016144"	4	12	3	10	11	8	8	2	12	12	15	6	5	16	18	8	8	2	9	7
"AK016285"	1	17	13	5	2	4	19	8	16	16	9	4	1	1	12	14	10	5	13	6
"AK016530"	16	5	3	10	11	8	12	10	12	12	19	12	16	13	9	12	2	2	9	7
"AK016718"	15	4	19	2	7	1	15	6	5	14	13	9	10	10	8	7	3	8	3	1
"AK016986"	4	18	4	3	10	2	8	14	13	11	15	3	5	6	18	11	19	3	8	15
"AK017029"	4	17	13	5	2	9	19	8	16	18	15	8	4	1	12	10	10	5	15	11
"AK017065"	13	1	11	15	17	8	2	12	2	8	1	19	7	7	19	1	2	14	10	17
"AK017095"	16	12	10	12	11	14	7	5	3	12	19	6	2	13	9	16	8	18	16	7
"AK017255"	5	16	19	13	1	5	11	13	18	13	13	13	3	9	16	5	3	8	19	5
"AK017263"	15	7	8	1	7	1	6	18	11	13	7	2	14	10	8	4	5	1	3	9
"AK017268"	19	15	16	13	18	16	9	19	18	19	16	16	17	7	6	9	18	17	10	14
"AK017327"	16	12	10	9	11	14	10	5	14	12	19	6	16	13	9	17	17	18	5	7
"AK017390"	17	16	1	19	3	9	19	16	8	4	11	1	12	14	17	10	18	7	13	3
"AK017399"	13	1	11	15	19	13	2	12	2	8	1	19	19	7	19	1	7	14	10	17
"AK017468"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	18	9	11	3
"AK017475"	14	13	6	17	6	5	11	10	1	13	4	5	6	17	4	15	9	19	14	8
"AK017528"	1	16	1	6	5	9	19	8	8	4	11	1	12	14	17	18	18	7	13	3
"AK017529.1"	17	3	1	11	3	10	5	3	8	10	3	11	11	8	17	18	16	9	1	18
"AK017654"	15	8	8	14	7	19	6	18	11	1	7	9	14	10	8	7	5	1	3	9
"AK017886"	18	11	9	7	14	4	17	8	16	16	9	4	1	5	15	14	4	13	18	6
"AK017919"	8	6	16	13	6	5	16	19	18	6	16	16	17	17	6	15	13	15	5	13
"AK017943"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	16	9	11	3
"AK017969"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	4	12	9	16	14	2
"AK018014"	19	13	1	16	6	18	12	16	8	9	6	12	11	3	3	12	16	11	11	3
"AK018134"	5	7	19	13	1	5	15	19	18	13	16	16	3	9	16	5	3	15	19	12
"AK018161.1"	5	4	19	13	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"AK018285"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"AK018386"	5	7	19	13	1	5	16	18	18	1	7	16	14	17	16	4	3	15	5	9
"AK018474"	5	4	19	2	1	1	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"AK018541"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"AK018564"	9	19	15	9	8	3	10	15	14	3	2	18	8	9	1	17	17	4	17	4
"AK018651"	2	4	19	2	13	7	15	6	5	14	13	7	18	12	14	3	1	12	19	19
"AK018743"	14	1	19	9	6	17	11	11	18	7	4	13	3	9	2	15	11	11	5	8
"AK018879"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"AK018948"	13	1	3	10	17	8	7	5	12	8	19	12	2	15	10	8	2	2	9	7
"AK019096"	17	14	1	9	6	17	13	3	8	7	3	11	11	3	2	17	16	11	17	18
"AK019107"	4	5	4	10	4	6	14	2	12	18	17	10	5	16	18	8	19	2	9	11
"AK019612"	17	3	1	19	3	17	5	3	8	9	11	11	11	14	17	18	16	9	11	3
"AK019626"	19	5	16	4	4	16	16	19	12	6	6	12	17	16	6	9	2	2	9	14
"AK019856"	5	4	19	1	1	1	15	6	11	14	13	2	13	10	8	4	3	8	19	9
"AK019925"	6	5	3	16	4	8	14	16	12	18	17	12	9	3	18	10	19	2	7	11
"AK019940"	16	12	10	12	19	14	7	5	3	12	19	6	2	13	9	16	8	18	16	13
"AK019968"	5	4	19	2	1	7	15	6	5	14	13	9	18	10	14	5	3	8	19	1
"AK019982"	2	2	17	18	13	7	18	4	5	5	13	7	18	12	14	3	1	12	6	16
"AK020168"	7	16	12	6	5	9	19	13	4	4	8	1	12	14	11	19	14	7	13	5
"AK020226"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	16	9	11	3
"AK020330"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	1
"AK020373"	4	10	2	5	12	10	3	17	6	2	15	8	4	1	12	10	10	5	15	11
"AK020438"	11	7	5	1	15	1	1	18	11	13	14	15	13	2	4	4	12	19	2	9
"AK020443"	11	4	5	2	15	11	1	6	10	15	14	15	13	2	5	6	12	8	2	19
"AK020630"	1	17	13	5	2	4	19	8	16	4	9	4	1	1	12	10	10	5	15	6
"AK020725"	15	7	8	1	1	1	6	18	11	1	7	2	14	11	8	7	5	1	12	9
"AK020887"	17	3	1	11	3	10	5	3	8	10	3	11	11	8	3	18	16	6	1	18
"AK020899"	5	4	19	19	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	3
"AK020929"	17	3	1	19	6	17	13	3	19	9	11	11	3	14	2	18	18	11	11	3
"AK021012"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"AK027952"	6	14	7	16	6	12	13	16	19	7	4	17	9	3	2	8	11	11	7	3
"AK028437"	1	17	13	6	5	9	19	8	16	4	8	1	12	14	12	10	10	7	13	11
"AK028505"	12	18	4	3	10	2	8	14	17	11	10	3	15	6	18	2	15	3	8	15
"AK028621"	15	8	8	14	7	1	6	9	11	1	7	9	10	10	8	7	5	1	3	1
"AK028953"	19	3	16	19	1	17	16	19	18	9	11	16	3	17	16	5	18	9	11	3
"AK028982"	12	18	18	3	9	2	4	14	17	2	15	3	15	6	13	11	15	3	15	11
"AK029051"	17	16	1	9	3	17	5	13	8	8	3	11	3	14	16	17	16	7	1	3
"AK029218"	5	16	7	19	6	17	13	13	18	7	4	13	3	9	2	15	11	11	2	12
"AK029243"	17	3	1	19	3	17	5	19	18	9	11	16	3	9	16	18	18	9	11	3
"AK029272"	18	17	13	5	2	4	4	8	16	2	9	4	1	1	12	14	10	5	15	10
"AK029300"	5	7	19	13	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	8
"AK029341"	17	3	1	11	3	10	5	3	8	9	3	11	11	8	3	18	16	9	1	18
"AK029360"	4	18	18	3	9	6	14	2	17	2	17	10	5	16	12	11	19	2	8	11
"AK029476"	17	3	1	19	3	17	5	3	18	9	11	11	3	8	16	18	18	9	11	3
"AK029643"	6	5	4	16	10	6	14	2	13	18	17	10	5	16	18	2	19	2	9	11
"AK029919"	17	16	7	6	5	9	19	13	4	4	11	1	12	14	11	18	14	7	13	3
"AK029958"	19	16	16	6	5	9	19	19	12	4	8	1	12	14	11	10	18	7	13	11
"AK030150"	6	14	7	16	11	12	13	16	19	7	11	17	9	3	2	10	11	11	7	3
"AK030267"	5	4	19	2	1	1	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"AK030538"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	16	9	11	3
"AK030576"	5	16	5	2	1	17	1	6	18	15	14	13	3	9	16	5	3	8	2	19
"AK030591"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"AK030614"	5	16	19	13	1	17	16	13	18	14	14	16	3	17	16	5	3	8	5	5
"AK030836"	5	9	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	8
"AK030882"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	16	9	11	3
"AK030930"	6	5	4	16	10	6	8	2	13	11	17	12	5	16	18	2	19	2	7	15
"AK030934"	5	3	1	19	3	17	5	3	18	9	11	13	3	9	16	5	3	8	11	3
"AK031031"	19	16	12	8	5	9	9	19	15	4	8	1	12	18	11	19	18	7	4	12
"AK031263"	4	5	3	16	4	8	14	2	12	18	17	12	5	16	10	10	19	2	9	11
"AK031312"	1	17	13	5	2	4	19	8	16	16	9	8	4	1	12	13	10	5	13	6
"AK031316"	17	3	1	19	3	17	5	3	18	9	11	11	3	9	16	18	16	9	11	3
"AK031374"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"AK031392"	18	17	13	5	2	4	4	8	16	2	15	8	4	1	12	10	10	5	15	11
"AK031485"	7	16	12	6	5	9	2	13	15	8	8	1	12	18	11	19	14	7	4	5
"AK031532"	11	4	5	2	13	11	1	6	10	15	13	7	13	2	5	6	12	10	2	19
"AK031553"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	16	9	11	3
"AK031639"	13	13	6	17	16	8	12	10	1	8	6	5	6	15	10	12	9	16	14	7
"AK031720"	11	4	5	2	15	11	1	6	10	15	14	15	13	2	5	6	12	10	2	19
"AK031722"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	18	10	2	2	9	11
"AK031835"	5	7	19	13	1	1	15	11	18	13	7	13	3	9	16	5	3	15	19	8
"AK031844"	17	16	1	11	3	10	19	3	8	10	3	11	11	14	17	13	16	7	1	18
"AK031920"	1	10	2	11	12	10	3	17	8	10	3	8	16	4	17	13	6	6	1	18
"AK032212"	13	1	11	10	17	8	7	12	12	8	1	12	2	7	19	8	2	2	10	7
"AK032273"	19	16	12	6	5	9	19	13	15	4	8	1	12	14	11	19	14	7	13	11
"AK032298"	14	7	14	1	18	19	6	18	7	1	12	2	14	11	4	4	13	19	14	9
"AK032322"	7	16	12	6	5	9	19	1	15	4	8	1	12	17	11	19	14	7	5	12
"AK032407"	5	4	5	2	1	13	15	6	10	14	13	13	3	9	16	5	3	8	2	19
"AK032440"	14	16	7	13	6	1	13	13	18	7	4	2	7	11	2	5	11	11	5	3
"AK032444"	11	16	5	6	15	17	1	13	10	15	14	15	13	2	11	6	14	7	2	5
"AK032533"	14	16	14	13	6	1	11	13	18	13	12	2	7	17	4	5	13	19	5	8
"AK032581"	18	10	2	5	12	15	3	17	6	16	15	8	4	1	17	10	10	6	15	11
"AK032625"	18	17	13	5	2	4	17	8	16	16	9	8	4	1	12	13	10	5	15	10
"AK032656"	6	14	7	16	11	12	13	16	19	7	3	17	9	3	17	13	11	11	7	18
"AK032669.6"	19	16	7	17	6	12	11	16	19	7	4	12	7	15	2	15	11	11	14	12
"AK032703"	10	13	6	17	16	18	12	10	4	17	6	5	6	15	10	12	9	16	14	2
"AK032756"	17	3	1	19	3	17	5	3	8	9	11	11	11	8	3	18	16	9	11	3
"AK032770"	5	16	19	2	1	17	1	6	18	14	14	13	3	17	16	5	3	8	2	5
"AK032782"	5	9	19	13	1	1	15	6	18	13	13	13	3	9	4	5	3	8	19	8
"AK032850"	8	7	14	1	18	16	9	18	7	19	12	2	14	11	7	4	13	15	12	9
"AK032906"	4	5	3	4	4	9	14	2	12	18	17	12	12	16	12	10	2	2	9	11
"AK032921"	19	16	16	4	5	9	16	19	12	4	17	16	17	17	6	19	18	7	9	3
"AK032928"	3	6	11	1	19	1	2	12	2	6	12	19	19	7	19	16	7	14	10	13
"AK033160"	1	17	13	5	2	4	3	8	16	4	9	8	4	1	12	13	6	6	13	6
"AK033165"	11	16	5	2	15	11	1	1	10	15	14	15	13	2	5	6	12	10	2	5
"AK033226"	5	8	19	2	1	1	15	6	11	14	13	9	10	10	8	5	3	1	19	1
"AK033266"	19	16	12	19	5	9	19	19	15	4	8	1	12	14	11	19	18	7	11	3
"AK033275"	1	16	2	6	5	9	19	13	4	4	9	1	12	14	11	13	14	7	13	5
"AK033298"	4	5	3	16	4	8	19	2	12	4	17	12	5	15	12	10	2	2	9	11
"AK033340"	17	10	2	11	12	10	3	17	6	10	3	11	11	8	17	13	6	6	1	18
"AK033357"	9	19	15	9	8	1	15	6	14	14	13	13	3	9	1	6	3	8	2	4
"AK033359"	11	16	5	6	15	11	11	13	10	15	14	15	13	2	11	6	14	7	2	5
"AK033361"	19	1	12	19	17	9	9	19	15	4	8	12	12	18	11	19	18	17	4	3
"AK033695"	14	16	19	17	6	1	11	13	18	13	4	13	3	9	4	5	3	19	14	8
"AK033703"	18	18	18	5	9	15	4	14	17	2	15	8	4	1	13	11	10	5	15	11
