"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF065991"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"AF081193"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"AF086824"	4	17	12	11	15	4	19	2	6	6	19	9	2	9	4	3	2	1	2	19
"AF088884"	7	12	15	13	1	12	14	14	15	12	16	2	19	12	7	12	17	7	17	8
"AF093064"	5	13	18	4	19	5	7	5	15	11	19	2	16	17	18	12	17	5	11	16
"AF103797"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AF118402"	5	13	18	4	9	5	7	15	15	2	19	2	16	17	1	12	17	5	11	16
"AF127140.1"	10	2	8	9	13	10	8	9	1	17	11	1	11	2	5	13	18	18	13	1
"AF148511"	12	11	15	18	1	17	14	14	5	12	16	7	1	4	7	4	19	7	14	9
"AF160502"	12	11	15	18	5	17	14	12	5	12	16	7	1	4	19	4	19	4	14	2
"AF169286"	5	1	17	19	11	5	1	17	3	16	1	8	8	12	18	1	4	19	15	7
"AF175892"	11	15	13	7	10	19	4	18	16	5	13	19	15	16	13	6	1	11	5	18
"AF177345"	15	1	5	19	11	7	11	17	4	16	1	11	8	5	12	1	14	10	8	7
"AF216290"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AF236125"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AF277385"	4	17	2	11	11	18	19	10	6	3	4	16	2	9	9	15	11	1	18	3
"AF285585"	14	14	10	5	6	16	5	4	8	10	10	14	18	7	8	7	10	6	16	10
"AF312686"	16	18	18	8	19	11	3	5	19	7	2	17	6	1	16	2	7	9	9	16
"AF323488"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"AF333980"	5	7	17	19	12	5	1	15	3	16	1	8	4	12	7	1	2	19	15	19
"AF346502"	6	13	12	4	7	5	7	1	15	4	19	2	16	11	3	5	6	2	11	14
"AF346836"	2	8	16	3	4	16	5	11	9	13	18	18	12	15	10	10	8	16	6	13
"AF357471"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"AF417579"	16	18	19	8	8	6	16	4	19	7	2	17	6	19	16	2	7	9	9	6
"AF425084"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"AF454394"	14	14	19	14	6	6	3	4	18	11	10	14	18	19	8	7	10	5	19	10
"AF464177"	16	18	18	8	8	11	3	5	19	7	2	17	6	11	18	2	7	5	9	6
"AF510652"	13	9	10	10	3	18	15	10	8	3	9	3	13	6	8	15	13	15	18	3
"AI326223"	16	18	18	8	19	11	3	5	18	11	2	8	6	1	18	2	7	5	9	16
"AI428226"	15	1	5	16	11	2	11	17	4	5	17	10	8	5	12	17	14	10	8	18
"AI509003"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	15	3	11	1	2	17
"AI509818"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"AI528035"	10	2	11	17	13	10	8	9	10	9	11	1	4	14	5	11	9	18	12	1
"AI835779"	14	14	19	14	8	6	16	4	13	7	10	14	18	19	16	7	10	9	19	6
"AI840334"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"AI840671"	11	1	17	19	11	11	1	17	18	11	1	8	8	16	18	1	14	5	9	7
"AI842957"	2	8	16	3	4	16	5	11	13	13	18	14	12	15	8	10	8	6	19	10
"AI844789"	11	1	1	16	18	7	4	3	18	11	13	14	15	16	18	17	14	5	8	18
"AI851065"	15	1	5	3	2	7	11	17	4	13	17	10	12	5	12	10	8	16	6	13
"AJ000337"	15	1	10	3	16	19	11	8	14	8	6	13	12	7	17	18	15	16	6	18
"AJ133130"	12	11	15	18	1	17	14	12	5	12	16	7	1	4	19	4	19	7	14	2
"AJ278768"	15	6	10	5	12	14	4	7	8	14	8	3	17	7	12	19	2	8	16	18
"AJ293625"	7	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"AJ315977"	8	19	9	12	14	8	13	13	11	1	15	4	3	3	11	14	12	13	3	5
"AK002217"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AK002608"	16	10	18	8	19	11	10	5	15	11	7	17	6	1	6	2	2	4	9	19
"AK002636"	10	2	8	9	14	8	8	13	10	1	11	4	3	2	11	14	12	13	3	5
"AK002838.1"	4	17	12	11	15	4	19	2	6	6	4	3	2	9	6	3	2	1	2	19
"AK003078"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"AK003646"	17	4	3	2	9	10	12	9	1	17	3	12	4	14	15	16	3	17	1	17
"AK003717"	5	13	17	4	9	5	1	15	2	2	19	2	16	11	1	16	4	17	11	14
"AK003718"	8	19	9	12	14	9	13	19	5	19	15	4	3	4	11	14	12	13	3	5
"AK003760"	7	10	11	17	5	12	7	12	10	9	7	1	10	17	5	11	9	4	12	2
"AK003826"	10	2	8	9	13	10	8	9	10	1	11	1	11	2	5	13	18	18	13	1
"AK003941"	13	3	4	13	4	13	5	6	9	13	18	6	13	10	14	9	16	12	17	4
"AK003987"	17	10	11	17	5	12	10	12	1	9	7	7	10	14	15	11	9	4	12	2
"AK004226.1"	17	4	8	2	13	10	12	9	1	17	3	12	4	14	15	13	18	18	1	1
"AK004226.4"	17	4	11	2	13	10	12	9	1	17	3	12	4	14	15	13	18	18	1	1
"AK004226.7"	17	4	8	2	13	10	12	9	1	17	3	12	4	14	15	13	18	18	1	1
"AK004226.8"	17	4	8	2	13	10	12	9	1	17	3	12	4	14	15	13	18	18	1	1
"AK004291"	11	13	1	4	18	5	4	3	16	5	19	11	15	16	4	17	14	10	8	18
"AK004424"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"AK004831"	18	17	12	11	15	4	19	2	3	16	1	8	4	14	15	3	4	1	15	17
"AK004956"	14	14	19	15	6	3	6	1	13	4	5	15	18	8	8	7	10	6	19	10
"AK005117"	2	1	5	3	4	7	11	17	4	13	18	10	12	5	12	1	8	16	6	13
"AK005144"	8	19	9	12	14	9	13	19	5	19	15	7	3	4	11	14	12	13	3	5
"AK005166"	10	10	11	17	5	12	10	12	10	9	7	1	10	14	5	11	9	4	12	2
"AK005176"	7	10	11	17	5	12	7	12	15	9	7	6	10	17	14	11	9	4	12	2
"AK005220"	2	14	16	14	6	16	5	11	18	11	18	14	18	15	8	7	10	6	19	10
"AK005318"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK005365"	5	13	17	4	1	5	1	14	3	2	19	8	4	12	7	16	4	7	15	9
"AK005483"	7	10	11	17	5	12	10	12	5	9	7	6	10	17	19	11	9	4	12	2
"AK005564"	1	14	14	1	17	13	17	6	13	18	12	6	7	10	14	9	16	12	7	4
"AK005601"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"AK005767"	5	13	17	19	11	5	1	15	3	16	1	8	8	12	4	1	4	19	15	7
"AK005845"	15	1	4	19	11	2	2	17	4	16	1	10	19	5	12	1	17	19	17	18
"AK006022"	4	10	12	11	15	4	19	2	6	6	7	9	10	14	15	3	11	1	2	17
"AK006099"	7	10	11	17	8	12	7	12	19	7	7	17	10	14	15	11	9	4	12	6
"AK006226"	13	14	19	14	6	14	5	4	8	11	10	14	18	7	8	7	2	6	19	10
"AK006454"	13	6	10	5	12	14	15	7	8	14	8	3	17	7	6	19	2	8	18	19
"AK006573"	3	1	4	5	11	2	11	17	4	16	1	10	19	7	12	1	14	19	8	19
"AK006574"	16	18	18	8	8	11	3	5	18	11	2	17	6	1	18	2	7	9	9	16
"AK006624"	18	10	11	17	12	14	10	7	15	14	8	3	17	17	6	19	2	8	12	19
"AK006651"	4	13	17	19	11	5	1	17	3	16	1	8	8	12	4	1	4	19	15	7
"AK006762"	12	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"AK006816"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK006885"	15	1	5	16	11	7	11	17	4	16	17	10	8	5	12	1	14	10	8	18
"AK006898"	5	7	17	19	11	2	10	14	3	16	16	2	19	12	7	1	4	19	15	7
"AK007040"	11	6	10	5	6	14	4	7	13	10	10	3	17	7	8	19	1	11	16	18
"AK007076"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"AK007077"	5	13	17	4	19	5	1	15	2	11	19	8	16	11	18	16	7	5	9	14
"AK007090"	16	18	19	8	8	11	16	4	19	7	2	17	6	19	16	2	10	9	9	6
"AK007098"	3	1	4	13	4	2	2	17	9	13	1	10	19	12	12	1	13	19	17	8
"AK007179"	2	1	16	19	11	7	11	17	18	16	1	10	19	12	18	1	17	5	17	7
"AK007209"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"AK007232"	14	6	10	14	12	14	16	7	8	11	8	3	17	7	6	19	2	8	19	19
"AK007293"	19	5	13	7	16	19	18	8	14	8	6	19	5	18	17	18	15	3	5	12
"AK007315"	7	2	11	17	13	12	7	13	10	9	11	1	11	17	5	13	18	18	13	1
"AK007359"	11	6	10	5	12	14	4	7	8	14	8	3	17	7	8	19	2	8	16	19
"AK007812"	11	1	1	19	11	15	4	17	16	16	1	3	8	9	4	17	14	19	8	19
"AK008094"	8	10	11	17	5	9	10	12	11	9	7	4	10	3	11	11	9	4	12	2
"AK008121"	12	10	11	17	5	12	10	12	5	9	7	7	10	14	15	11	9	4	12	2
"AK008281"	12	11	15	18	5	17	14	19	5	12	16	7	1	4	19	4	19	7	14	2
"AK008330"	11	17	10	11	12	14	4	7	6	6	4	3	2	9	4	19	11	1	16	19
"AK008545"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AK008551"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"AK008728"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"AK008737"	7	10	11	17	5	12	10	12	10	9	7	1	10	17	15	11	9	4	12	2
"AK008751"	5	7	17	18	1	5	14	14	15	12	16	2	19	12	7	12	17	7	11	9
"AK008770"	7	10	12	17	15	12	7	12	15	9	7	2	10	17	6	12	2	1	12	19
"AK008850"	18	10	4	13	3	2	10	12	9	12	16	16	19	12	7	15	17	19	17	8
"AK008884"	10	2	15	18	13	8	8	9	10	1	11	1	11	2	5	13	19	7	13	1
"AK009054"	18	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"AK009064"	18	10	11	17	5	12	10	12	5	9	7	7	10	17	19	11	9	4	12	2
"AK009080"	17	4	3	2	9	5	12	15	1	17	3	12	4	14	15	16	3	17	1	9
"AK009091"	10	2	8	17	5	8	8	13	10	1	11	1	11	2	5	11	18	13	13	1
"AK009114"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	15	13	3	18	1	17
"AK009244"	7	10	11	17	5	12	7	12	15	9	7	6	10	17	19	11	9	4	12	2
"AK009488"	18	10	17	17	12	12	10	12	15	11	7	2	10	12	6	12	2	19	12	19
"AK009643"	18	9	2	10	3	18	15	10	6	3	9	16	13	6	9	15	13	15	18	3
"AK009785"	15	1	5	6	2	7	11	16	4	15	17	10	12	5	12	8	5	16	6	11
"AK009988"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	4	3	11	1	2	17
"AK010153"	7	10	11	17	8	12	7	5	19	7	7	17	10	17	16	11	9	4	12	6
"AK010199"	7	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"AK010433"	7	10	11	17	5	12	10	12	15	9	7	6	10	17	19	11	9	4	12	2
"AK010525"	1	10	14	1	17	13	10	12	12	18	7	6	10	10	14	9	9	4	7	2
"AK010567"	17	4	8	2	13	10	8	9	1	17	3	12	11	2	5	13	18	18	13	1
"AK010630"	10	2	8	9	13	10	7	9	10	1	11	1	11	2	5	13	18	18	13	1
"AK010645"	4	12	12	15	12	14	19	17	8	16	1	3	19	12	6	1	2	19	15	19
"AK010733"	18	6	11	13	12	14	10	7	8	14	8	3	17	12	6	1	2	8	15	19
"AK010837"	5	1	17	19	11	5	1	17	3	16	1	8	19	12	4	1	17	19	15	7
"AK010975"	5	7	17	19	11	2	1	17	3	16	1	8	8	12	7	1	4	19	15	7
"AK010976"	3	7	4	19	11	2	2	17	3	16	1	10	19	12	12	1	17	19	17	8
"AK011331"	3	12	4	13	3	2	6	1	9	4	9	15	19	8	3	15	17	15	17	8
"AK011422"	2	1	16	7	16	16	11	3	14	5	13	11	15	16	17	18	15	10	8	18
"AK011491"	15	1	5	16	16	7	11	8	4	5	17	13	12	16	17	18	15	10	8	18
"AK011493"	7	10	11	2	1	5	7	14	15	12	16	2	4	14	7	12	17	7	11	17
"AK011567"	18	10	11	17	5	12	10	12	6	9	7	7	10	14	15	11	9	4	12	2
"AK011616"	7	4	3	2	13	10	7	9	1	17	3	2	11	17	5	13	18	18	11	1
"AK011687"	19	5	13	7	16	19	18	8	14	8	6	19	5	18	17	18	15	3	5	12
"AK011803"	18	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"AK011828"	16	18	18	8	8	11	3	5	19	7	2	17	6	1	16	2	7	9	9	6
"AK011873"	12	7	15	18	1	17	14	14	3	12	16	7	19	12	7	1	17	19	14	9
"AK012417"	2	1	16	19	11	7	11	17	18	11	18	18	8	15	18	1	13	5	18	16
"AK012459"	3	7	17	19	11	2	2	17	3	16	1	2	19	12	7	1	17	19	15	7
"AK012879"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	12	17	14	10	8	18
"AK012891"	4	17	17	19	11	2	19	17	3	16	1	9	8	9	4	1	11	19	2	7
"AK012892"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK012919"	11	15	1	16	18	15	4	3	16	5	13	3	15	16	13	17	14	10	8	18
"AK012922"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"AK012940"	13	9	2	10	3	18	15	10	9	3	9	18	13	6	9	15	13	15	18	3
"AK012957"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"AK012982"	18	9	2	19	11	2	2	17	3	16	1	16	8	12	9	1	13	19	18	7
"AK013126"	2	8	16	10	3	16	5	10	9	13	18	18	13	15	10	15	2	15	18	3
"AK013182"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK013221"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK013278"	1	3	14	13	17	13	17	6	12	18	12	6	7	10	14	9	16	12	17	4
"AK013289"	5	1	17	4	11	5	1	15	18	11	19	8	8	16	18	1	14	5	8	16
"AK013342.1"	5	13	17	19	9	5	1	15	2	16	19	8	8	12	7	16	4	19	15	7
"AK013363"	8	19	9	12	14	9	13	19	5	19	15	4	3	4	19	14	12	13	3	5
"AK013444"	13	9	2	10	3	18	15	10	9	3	9	18	13	6	10	15	13	15	18	3
"AK013470"	3	1	4	3	4	7	2	17	4	13	17	10	12	5	12	10	8	16	6	13
"AK013526"	7	10	11	17	5	12	10	12	5	9	7	7	10	17	19	11	9	4	12	2
"AK013536"	11	13	12	4	7	5	4	15	2	2	19	15	9	9	4	16	6	5	2	19
"AK013545"	6	12	11	15	7	13	6	1	7	4	5	15	9	8	3	5	16	2	7	4
"AK013604"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"AK013614"	13	8	16	10	4	16	5	11	9	13	18	18	13	15	10	15	13	15	18	3
"AK013670"	7	10	11	18	1	17	14	14	15	12	16	2	4	12	7	11	17	7	12	2
"AK013710"	17	4	3	2	1	4	12	9	1	17	3	12	4	14	15	3	3	7	1	17
"AK013746"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AK013749"	3	7	4	13	11	2	2	17	3	16	16	10	19	12	7	1	17	19	17	8
"AK013767"	18	10	11	11	15	4	10	2	6	9	7	16	10	9	15	3	9	1	12	17
"AK013916"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"AK014089"	18	10	11	17	5	12	10	12	6	9	7	16	10	17	15	11	9	4	12	17
"AK014097"	7	7	15	18	1	4	14	14	3	12	16	2	19	12	7	3	17	7	1	17
"AK014260"	2	14	16	1	6	13	5	1	13	10	18	14	18	10	8	7	10	6	19	10
"AK014401"	11	1	1	10	3	18	4	10	9	3	9	16	13	16	9	15	13	15	8	3
"AK014419"	19	5	13	7	16	19	11	3	14	8	6	19	5	18	17	18	15	10	5	18
"AK014493"	16	10	18	8	19	11	3	5	18	11	7	17	10	1	18	11	9	5	9	16
"AK014499"	15	1	5	3	16	7	11	17	4	13	17	10	12	5	12	10	8	16	6	18
"AK014551"	9	8	5	3	2	1	9	11	4	13	17	10	12	5	2	10	8	16	6	13
"AK014574"	5	13	17	19	9	5	1	15	3	16	1	8	8	12	7	1	4	19	15	7
"AK014656"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AK014716"	3	7	4	13	11	2	2	17	3	16	1	10	19	12	7	1	17	19	15	7
"AK014743"	16	18	18	8	8	11	16	5	19	7	2	17	6	19	16	2	7	9	9	6
"AK014752"	16	18	19	8	8	6	16	5	19	7	2	17	6	19	16	2	10	9	9	6
"AK014831"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AK014834"	12	11	15	18	1	17	14	14	5	12	16	7	4	12	7	4	19	7	14	9
"AK015013"	2	8	4	3	11	16	11	17	4	13	18	10	12	5	12	10	17	16	17	8
"AK015050"	4	13	12	11	9	4	19	15	2	2	19	12	16	14	1	16	3	17	2	17
"AK015066"	5	1	17	8	19	11	3	5	18	11	19	8	19	1	18	12	17	5	9	16
"AK015139"	14	14	10	14	12	14	16	7	13	10	10	14	18	7	8	7	2	6	19	10
"AK015152"	1	3	14	13	12	14	17	7	8	14	8	6	17	10	6	9	2	8	7	4
"AK015226"	4	1	4	19	11	2	2	17	3	16	1	10	8	12	4	1	11	19	8	7
"AK015306"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	18	17	14	10	8	18
"AK015342"	6	12	17	15	11	3	6	17	3	16	1	15	19	12	3	1	17	19	4	7
"AK015459"	15	1	17	19	11	7	11	17	18	11	1	8	8	16	18	1	4	5	9	7
"AK015468"	4	10	11	17	15	12	10	12	6	9	7	9	10	12	15	3	9	1	12	17
"AK015482"	5	13	18	8	19	11	3	5	18	11	2	8	6	1	18	2	7	5	9	16
"AK015554"	15	1	17	19	11	2	1	17	3	16	1	8	8	12	7	1	4	19	15	7
"AK015568"	14	14	19	14	6	6	16	4	18	11	10	14	18	19	8	7	10	6	19	10
"AK015602"	3	14	4	14	4	2	2	17	8	13	18	10	18	15	8	7	10	6	19	10
"AK015611"	4	13	12	4	9	5	1	15	2	2	19	9	16	11	1	16	3	17	2	14
"AK015616"	14	6	10	5	12	14	5	7	8	14	8	3	17	7	8	19	2	8	16	10
"AK015647"	2	14	18	8	19	11	3	5	18	11	1	17	6	1	18	2	7	5	9	16
"AK015649"	3	7	4	19	11	2	2	17	3	16	1	10	8	12	12	1	8	19	15	7
"AK015681"	19	5	13	7	16	19	18	8	14	8	6	13	5	18	17	18	15	3	5	12
"AK015689"	7	18	18	4	8	5	7	5	15	7	2	2	6	17	6	12	2	5	11	19
"AK015714"	16	18	18	8	19	11	1	5	18	11	19	17	6	12	18	2	2	5	9	16
"AK015759"	11	6	10	5	12	14	4	7	8	14	8	3	17	7	8	19	2	8	16	19
"AK015788"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"AK015803"	16	18	18	8	8	11	3	5	19	11	2	17	6	1	16	2	7	5	9	16
"AK015814"	6	12	12	11	15	4	19	2	6	4	4	9	2	9	6	3	2	1	2	17
"AK015830"	3	14	4	13	17	14	17	6	8	18	12	6	19	12	6	9	17	19	7	19
"AK015841"	15	1	5	3	11	7	11	17	4	13	17	10	12	5	12	10	8	16	6	18
"AK015845"	3	8	4	3	4	2	2	17	4	13	18	10	12	5	12	1	8	16	17	13
"AK015876"	18	14	17	13	12	14	10	17	18	11	1	3	19	12	6	1	2	19	15	19
"AK015891"	2	6	10	5	4	16	5	7	8	13	18	3	17	7	8	19	8	6	16	10
"AK015928"	3	6	4	5	12	14	2	7	8	14	8	3	17	7	6	19	2	8	17	8
"AK015975"	7	4	3	2	13	10	7	9	15	2	3	2	16	17	1	12	3	17	11	14
"AK016020"	5	13	18	4	19	5	1	15	2	2	19	8	16	11	1	16	7	17	11	14
"AK016037"	2	8	16	3	16	16	11	11	4	13	18	13	12	15	10	10	8	16	6	13
"AK016064"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"AK016085"	13	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK016104"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"AK016107"	2	6	10	5	12	14	4	7	8	14	18	3	17	7	8	19	8	8	16	13
"AK016124"	3	1	10	5	11	2	2	17	8	14	1	3	8	7	12	1	11	19	16	19
"AK016144"	14	14	1	14	6	15	4	3	13	10	10	14	18	16	8	7	10	6	8	10
"AK016157"	11	1	1	8	18	11	4	3	18	11	13	17	15	16	18	17	14	5	8	16
"AK016240"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"AK016261"	3	6	10	5	12	14	4	7	8	14	8	3	17	7	8	19	2	8	16	19
"AK016285"	3	16	5	6	2	7	2	16	4	15	17	10	12	5	12	8	8	16	6	8
"AK016397"	7	10	12	11	15	4	19	2	6	9	7	9	10	14	15	3	9	1	12	17
"AK016486"	5	13	3	4	9	5	1	15	2	2	19	2	16	11	1	16	3	17	11	14
"AK016530"	14	14	1	14	6	3	4	1	13	10	10	14	18	8	8	7	10	6	19	10
"AK016591"	7	10	11	17	13	12	7	12	6	9	7	12	10	17	15	11	9	18	12	17
"AK016718"	10	10	11	17	5	12	8	12	5	9	11	1	1	2	19	11	9	4	12	2
"AK016764"	15	1	5	3	11	7	11	17	4	13	17	10	12	5	12	10	8	16	6	13
"AK016986"	19	5	13	7	10	19	4	3	14	5	6	19	15	18	17	6	1	11	5	18
"AK017029"	15	1	5	16	11	7	11	17	4	5	17	10	12	5	12	17	14	10	8	18
"AK017065"	16	1	17	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"AK017095"	14	14	19	14	8	6	16	4	13	7	10	14	18	19	8	7	10	9	19	6
"AK017105"	14	6	19	14	12	14	16	7	13	14	8	3	17	7	6	19	2	8	16	10
"AK017255"	7	10	11	17	5	12	10	12	6	9	7	9	10	17	15	11	9	4	12	17
"AK017263"	7	4	8	2	13	10	7	9	1	17	3	12	11	14	5	13	18	18	13	1
"AK017268"	4	17	12	11	9	4	19	15	2	2	19	9	16	11	1	16	7	5	2	17
"AK017285"	2	14	16	14	6	16	11	3	13	10	18	14	18	16	8	7	14	6	19	10
"AK017308"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	15	11	9	4	12	2
"AK017323"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	4	3	11	1	2	17
"AK017327"	14	14	4	14	17	6	17	7	13	10	10	14	18	10	8	7	10	6	19	10
"AK017390"	3	1	4	19	11	2	2	17	8	16	1	10	8	6	12	1	13	19	18	7
"AK017399"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"AK017417"	17	4	11	2	15	4	12	12	6	17	7	12	4	14	15	3	3	1	1	17
"AK017418"	6	14	7	14	7	6	6	4	7	4	5	15	18	8	3	5	10	6	19	15
"AK017467"	2	16	16	3	16	16	5	11	17	15	18	5	12	15	2	10	8	16	6	13
"AK017468"	18	9	2	10	3	18	15	10	6	3	9	16	13	6	9	15	13	15	18	3
"AK017475"	6	12	7	15	7	3	6	1	15	4	5	2	9	8	3	5	17	2	4	15
"AK017488"	18	10	11	17	5	12	10	12	15	9	7	6	10	1	6	11	9	4	12	2
"AK017528"	3	7	4	13	11	2	2	17	9	16	1	10	8	12	12	1	13	19	18	8
"AK017529.1"	13	9	2	10	3	18	15	10	9	3	9	18	13	6	10	15	13	15	18	3
"AK017612"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	1	10	8	18
"AK017654"	17	2	8	9	13	10	8	9	1	17	3	1	4	2	5	13	18	18	13	1
"AK017680"	1	3	11	13	17	12	10	12	12	18	7	6	7	10	14	9	9	4	12	2
"AK017886"	9	16	5	6	2	1	9	16	17	15	17	5	14	13	2	8	5	14	6	11
"AK017915"	15	1	5	16	16	7	11	8	4	5	17	10	12	5	12	18	8	16	6	18
"AK017919"	4	17	12	11	8	4	19	2	6	7	2	9	4	14	15	3	3	1	2	17
"AK017943"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"AK017969"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"AK018014"	6	12	7	10	7	3	6	1	6	4	5	3	9	9	3	5	2	15	4	19
