"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK019365"	16	8	12	17	8	6	7	5	10	11	15	8	10	10	12	19	11	15	10	7
"AK019475"	13	4	3	2	6	12	2	18	18	2	17	12	11	18	10	2	8	10	2	5
"AK019526"	6	18	3	16	15	3	2	16	6	13	2	14	1	19	14	19	18	6	2	14
"AK019592"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"AK019605"	17	10	3	17	5	18	18	14	17	19	14	4	12	5	17	16	15	3	15	1
"AK019637"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"AK019761"	16	18	12	17	8	6	5	16	6	13	15	8	1	17	14	19	11	15	10	7
"AK019832"	14	14	10	7	7	4	1	19	12	1	8	13	15	14	2	12	17	5	14	6
"AK019872"	7	13	4	14	1	19	1	1	16	15	5	11	2	14	2	5	5	8	11	2
"AK019912"	7	17	13	18	14	5	4	15	14	18	4	11	7	3	15	13	6	2	1	2
"AK019925"	17	8	12	17	4	6	6	5	10	4	15	4	10	5	17	19	11	3	10	16
"AK020013"	7	16	13	18	1	7	1	1	16	15	9	11	7	14	2	8	17	16	1	2
"AK020038"	13	5	3	5	6	12	2	18	6	19	17	1	11	17	10	19	8	14	2	1
"AK020076"	7	13	11	2	6	19	1	1	16	15	5	12	2	18	2	5	5	8	16	2
"AK020107"	15	1	14	1	9	19	3	12	17	9	3	18	12	9	5	9	15	3	11	18
"AK020158"	4	6	2	19	2	8	17	7	13	8	1	10	9	4	3	6	4	4	7	10
"AK020168"	13	18	3	5	15	6	2	18	6	2	17	12	11	17	14	10	8	6	2	5
"AK020257"	7	16	4	14	1	7	1	1	16	7	9	17	16	14	2	8	12	16	1	2
"AK020289"	6	18	3	16	15	6	5	16	6	13	2	14	1	17	14	19	18	6	2	7
"AK020313"	7	16	4	14	1	7	1	10	16	7	9	17	16	14	6	8	12	16	1	19
"AK020360"	11	4	11	6	5	2	9	18	19	2	11	9	18	1	13	2	8	18	19	5
"AK020414"	19	10	2	13	5	13	18	6	8	8	12	1	11	5	9	16	9	14	15	11
"AK020424"	6	18	16	16	8	6	5	16	11	13	2	14	1	19	14	19	18	6	3	7
"AK020438"	3	9	13	10	10	14	19	10	18	18	9	11	7	15	7	15	17	11	1	8
"AK020500"	10	13	3	3	5	19	1	1	16	15	5	9	2	9	10	5	5	8	16	1
"AK020517"	7	13	13	10	14	19	4	1	16	18	4	11	7	3	2	15	6	2	18	2
"AK020568"	12	3	18	12	11	10	16	13	15	16	19	3	19	8	16	4	19	9	6	11
"AK020598"	2	17	1	10	12	14	4	2	5	18	7	16	14	15	7	15	6	1	18	3
"AK020601"	15	1	15	1	9	12	3	12	9	9	3	18	13	18	5	9	14	13	13	18
"AK020664"	15	13	15	3	6	19	3	1	9	9	5	18	2	9	17	5	5	8	11	2
"AK020677"	10	13	15	3	6	19	8	1	16	15	5	18	2	9	10	5	5	8	16	1
"AK020725"	8	17	13	10	14	14	4	15	5	18	4	16	14	3	7	15	6	1	18	3
"AK020759"	7	13	15	3	6	19	8	1	16	15	5	2	2	18	10	5	5	8	16	1
"AK020773"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"AK020954"	13	5	3	5	6	12	2	18	6	19	17	12	11	17	10	19	8	10	2	5
"AK021024"	13	4	3	5	19	16	12	18	6	2	10	8	18	17	13	2	8	10	2	5
"AK021026"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"AK021217"	15	1	14	17	4	17	6	3	9	9	13	18	10	10	5	7	10	3	12	16
"AK021265"	13	4	3	5	5	16	2	18	6	2	6	6	19	17	17	3	8	7	2	5
"AK021321"	18	2	9	6	16	2	12	7	7	16	11	5	18	1	1	11	19	9	9	17
"AK021343"	7	16	4	14	5	19	1	1	16	7	5	17	16	14	2	5	5	16	19	2
"AK021408"	1	8	5	11	4	9	6	3	10	4	13	19	10	10	19	7	10	15	12	16
"AK028016"	9	15	18	5	5	16	16	9	6	2	6	9	18	7	13	3	8	18	6	5
"AK028499"	15	1	15	1	9	12	3	12	9	9	3	18	13	9	5	9	14	3	13	18
"AK028510"	10	13	15	3	6	12	2	1	16	15	17	12	2	18	10	5	5	8	16	1
"AK028856"	11	2	9	6	5	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"AK028863"	6	18	16	16	15	3	5	16	6	13	2	14	1	19	14	19	18	6	2	14
"AK028982"	1	11	5	11	3	6	14	5	3	10	16	19	6	13	19	18	3	17	5	9
"AK028994"	14	16	10	7	1	7	15	19	12	1	8	11	15	14	6	8	12	16	1	6
"AK029171"	4	6	2	19	2	11	17	5	13	8	2	14	5	19	3	10	18	4	3	10
"AK029175"	15	1	15	1	9	17	3	12	9	9	5	18	2	9	5	9	5	3	11	18
"AK029243"	7	13	15	3	6	19	3	1	16	9	5	18	2	9	2	5	5	8	11	2
"AK029272"	6	7	16	16	13	1	5	16	2	17	2	14	8	16	14	1	18	6	8	13
"AK029281"	12	3	4	12	1	10	19	13	8	16	19	3	4	8	16	4	9	16	17	11
"AK029300"	7	13	11	3	5	19	1	1	16	15	5	11	2	9	2	5	5	8	11	2
"AK029378"	7	13	6	3	6	19	18	1	16	15	5	18	2	9	2	5	5	8	11	2
"AK029391"	7	13	11	2	6	19	1	1	16	15	5	11	2	6	2	5	17	8	19	2
"AK029539"	17	10	3	17	5	18	18	14	6	11	14	9	12	5	17	16	15	3	15	7
"AK029601"	15	1	14	1	9	17	3	12	9	9	5	18	2	9	5	5	5	8	11	18
"AK029757"	11	16	4	14	5	7	1	1	19	7	5	17	16	14	8	17	8	16	11	19
"AK029840"	13	18	3	5	8	16	2	16	6	13	10	8	1	17	14	19	11	6	2	7
"AK029860"	11	2	9	6	5	2	12	11	19	12	11	5	18	1	17	17	4	18	9	15
"AK029884"	13	9	11	2	10	14	9	18	18	2	17	12	17	6	13	2	8	10	19	5
"AK029958"	10	18	3	17	8	12	2	16	6	13	17	8	1	17	10	19	11	3	2	7
"AK030114"	17	10	6	17	5	18	18	14	17	16	14	4	12	5	17	16	15	3	15	1
"AK030206"	18	12	17	8	16	2	13	7	7	6	11	10	18	1	1	11	4	19	9	17
"AK030271"	6	18	16	16	8	6	5	16	11	13	15	14	1	10	14	19	11	6	10	7
"AK030424"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"AK030450"	7	13	4	4	1	19	1	1	15	15	6	6	2	9	2	5	5	8	11	2
"AK030462"	7	16	4	14	1	19	1	1	16	15	5	11	16	14	2	5	17	16	19	2
"AK030494"	13	18	3	13	5	19	2	18	16	2	17	1	11	17	13	5	8	14	2	5
"AK030505"	19	5	2	13	9	13	2	6	9	19	12	1	5	2	9	10	14	14	13	10
"AK030562"	7	13	11	2	6	14	8	1	16	15	7	11	2	18	2	5	5	8	16	2
"AK030583"	7	13	4	13	6	19	1	1	16	15	5	1	2	9	2	5	5	8	11	2
"AK030587"	13	4	4	2	5	7	2	18	18	2	17	12	16	17	13	2	8	10	2	5
"AK030594"	19	5	2	13	15	3	17	6	11	8	12	14	5	19	9	10	18	14	3	14
"AK030614"	7	13	4	2	6	19	1	1	16	15	5	12	2	9	2	5	5	8	11	2
"AK030621"	17	10	17	17	5	18	18	14	17	9	1	4	12	5	17	16	15	3	15	7
"AK030723"	13	4	3	5	19	12	2	18	6	2	17	12	11	17	10	14	8	10	2	1
"AK030734"	4	6	2	19	2	13	17	6	13	8	12	15	5	19	3	10	18	4	3	10
"AK030930"	16	8	12	17	4	9	6	3	10	4	13	4	10	10	17	7	10	15	12	16
"AK031027"	1	8	5	11	4	9	6	3	10	4	13	19	10	10	19	7	10	15	12	16
"AK031053"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"AK031113"	8	17	1	18	14	5	4	15	14	5	4	16	7	3	15	13	6	2	18	3
"AK031225"	7	13	13	3	1	19	1	1	16	15	5	11	2	9	2	5	5	8	11	2
"AK031263"	17	8	12	17	8	6	7	5	10	4	15	8	10	5	17	16	11	15	10	7
"AK031364.1"	4	12	2	19	16	8	13	7	7	8	1	10	9	4	3	6	4	4	7	10
"AK031365"	7	13	4	2	6	19	1	1	16	15	5	11	2	14	2	5	5	8	11	2
"AK031392"	6	18	16	16	13	11	5	16	11	13	2	14	1	16	14	19	18	6	3	13
"AK031485"	13	4	3	5	17	2	2	18	18	2	17	12	17	17	13	2	8	10	2	5
"AK031495"	7	19	1	10	6	14	8	2	5	3	7	16	14	3	7	15	17	1	16	12
"AK031507"	11	2	9	6	17	16	12	11	6	12	11	5	18	1	11	11	7	18	9	15
"AK031634.1"	7	13	13	3	14	19	1	1	16	15	5	11	7	3	2	5	17	8	1	2
"AK031639"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"AK031823"	7	16	13	14	1	7	19	10	16	7	9	11	16	14	6	8	12	16	1	19
"AK031876"	2	19	11	2	12	14	9	2	5	15	7	12	3	6	13	15	8	1	19	5
"AK031889"	7	16	13	18	1	7	1	1	16	15	9	11	7	14	2	8	17	16	1	8
"AK031914"	16	8	12	17	8	6	7	16	9	9	15	8	1	17	12	19	11	15	10	7
"AK031919"	19	5	3	13	15	3	2	18	6	19	17	1	11	17	14	19	8	14	2	14
"AK032087"	13	13	4	2	17	19	1	1	16	15	17	12	2	6	2	2	8	8	2	2
"AK032159"	13	4	3	5	19	16	7	18	6	11	10	8	1	17	10	19	11	7	10	7
"AK032216"	15	1	14	1	9	17	3	12	9	9	3	18	13	9	5	9	14	13	13	18
"AK032273"	13	5	3	13	15	12	2	16	6	19	17	1	11	17	10	19	8	6	2	7
"AK032322"	13	4	3	5	5	16	2	18	6	2	17	12	11	17	10	19	8	10	2	5
"AK032444"	19	9	3	13	10	19	2	18	18	2	14	12	11	6	13	2	8	14	19	5
"AK032448"	15	1	14	1	9	19	3	12	9	9	5	18	2	9	5	5	5	13	11	18
"AK032574"	11	8	9	5	17	16	12	11	6	12	10	8	18	17	12	19	11	18	10	15
