"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"A_52_P724603"	13	2	9	5	16	11	4	10	9	15	13	13	11	16	15	2	14	11	2	8
"A_52_P771912"	10	9	19	8	6	5	15	7	16	13	5	16	3	18	11	7	5	16	19	15
"A_52_P812870"	3	16	6	18	15	3	12	18	19	10	9	8	12	14	4	5	17	18	4	3
"A_52_P820445"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"A_52_P852771"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	9	11	3	4	12	1
"A_52_P868798"	14	6	4	12	2	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"A_52_P956633"	18	1	6	9	10	3	2	15	2	5	3	14	5	4	10	14	13	2	14	3
"A_52_P981301"	18	19	1	9	13	4	1	15	2	12	10	2	6	7	9	11	7	4	12	1
"A_52_P988778"	15	13	4	12	12	16	10	5	7	3	6	4	16	1	19	1	19	12	3	7
"A_52_P996776"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"AA204140"	14	13	4	12	19	13	10	5	7	3	19	4	16	12	17	1	8	12	11	7
"AB008911"	15	11	11	4	12	16	9	6	18	7	6	19	16	13	19	19	19	8	9	4
"AB010313"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	4	18	9	15	6	6
"AB010342"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"AB011473"	17	17	6	16	7	9	11	4	4	10	12	6	8	14	10	9	17	7	16	3
"AB099518"	17	10	18	6	4	8	11	8	3	2	11	6	19	6	7	13	11	7	13	17
"AF009414"	17	10	18	15	7	9	11	8	19	10	12	6	13	6	7	13	11	7	16	13
"AF012177"	6	14	8	1	11	6	15	17	1	8	16	16	2	2	11	7	12	13	7	15
"AF027185"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"AF039833"	14	6	7	9	9	1	3	13	2	4	19	10	9	8	9	12	2	14	14	10
"AF062752"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"AF064984"	16	8	3	7	14	7	18	2	14	18	18	3	7	9	12	15	13	14	10	19
"AF065991"	6	14	19	1	11	12	17	17	12	13	16	16	3	2	11	7	5	13	7	15
"AF081193"	7	12	15	9	8	17	16	11	2	9	15	8	12	11	5	8	18	6	8	12
"AF097415"	3	17	6	16	9	3	12	4	19	10	12	14	8	14	10	9	17	18	16	3
"AF103797"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"AF124721"	18	17	17	16	9	3	12	4	19	10	12	14	8	14	14	9	7	5	14	13
"AF127140.1"	17	10	18	15	7	9	11	8	4	5	17	6	13	6	7	13	11	7	16	13
"AF129738"	4	13	13	2	3	12	7	5	8	13	2	18	2	15	11	7	1	17	17	18
"AF139595"	14	6	1	9	19	2	1	16	2	12	19	2	18	1	9	11	2	12	12	1
"AF180471"	18	1	17	16	7	19	2	15	4	5	12	14	13	8	14	14	7	5	14	13
"AF198092"	16	8	3	7	14	7	18	6	14	19	18	3	7	16	16	15	14	14	10	19
"AF210281"	3	17	6	16	9	3	12	6	19	10	12	7	8	14	4	9	17	18	15	14
"AF217545"	17	10	18	15	7	9	11	8	4	2	17	6	13	6	7	13	11	7	16	3
"AF223362"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"AF275549"	4	13	13	2	3	13	7	5	8	11	8	18	17	12	8	1	8	17	17	18
"AF346836"	4	13	13	2	3	13	7	5	8	11	8	18	17	12	13	1	1	17	17	18
"AF425084"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	1	8	6	8	12
"AF441786"	2	16	16	18	15	18	19	18	19	16	9	9	15	9	1	5	10	1	4	5
"AF464177"	11	19	1	3	13	4	1	13	6	12	10	2	6	7	9	11	3	4	12	1
"AF510652"	15	18	13	19	17	14	9	5	15	11	6	5	16	19	19	18	9	15	6	6
"AI509818"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"AI840334"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"AJ278768"	15	2	19	5	16	12	9	10	9	13	2	13	16	15	19	7	19	8	9	4
"AJ293727"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"AJ558021"	15	11	14	4	12	16	9	6	18	17	6	19	16	13	19	19	19	8	9	4
"AK002213"	18	1	17	16	9	19	2	15	13	4	1	14	9	8	14	14	7	5	14	10
"AK002217"	14	6	4	12	2	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"AK002608"	11	19	1	9	13	4	1	6	2	12	10	2	6	7	3	11	3	4	12	1
"AK003142"	19	1	7	9	9	3	2	6	2	4	1	10	1	3	9	12	7	5	15	14
"AK003738"	3	17	6	16	15	3	12	4	19	10	12	14	8	14	10	9	17	18	4	3
"AK003760"	18	17	6	16	7	9	12	4	19	10	12	14	8	14	10	9	7	1	16	3
"AK003941"	4	3	12	14	5	13	16	12	11	15	15	8	17	12	5	1	8	10	11	8
"AK004056"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"AK004226.7"	18	17	18	15	7	9	11	8	4	5	12	14	8	6	7	9	7	7	16	13
"AK004418"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"AK004568"	15	11	11	4	12	16	9	5	18	11	6	19	16	13	19	10	19	8	9	4
"AK004622"	4	13	13	2	3	12	7	5	8	11	8	18	17	12	13	1	1	17	17	18
"AK005150"	3	17	16	7	15	3	12	18	19	10	12	9	8	14	12	5	4	1	4	5
"AK005220"	13	2	19	5	2	12	7	5	9	13	2	13	3	15	19	1	8	17	2	4
"AK005583"	9	2	9	5	1	11	6	19	10	13	7	13	11	5	15	2	16	3	2	9
"AK005750"	11	19	1	3	2	4	1	14	6	12	5	2	6	7	3	11	3	4	12	1
"AK005796"	7	12	15	9	8	17	16	11	2	9	15	8	12	11	5	8	18	6	8	12
"AK006020"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"AK006583"	11	19	1	3	2	4	1	14	6	12	10	2	6	7	3	16	3	4	12	1
"AK006636"	13	2	19	5	16	12	17	6	9	13	2	13	1	15	11	7	5	11	9	4
"AK006817"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"AK006823"	4	13	13	2	3	16	7	5	8	11	8	18	17	12	19	1	8	17	17	18
"AK007019"	9	15	10	13	1	13	4	19	10	14	7	17	11	5	15	2	16	3	5	9
"AK007209"	6	14	19	1	11	6	17	17	12	8	16	16	2	2	11	7	5	13	7	15
"AK007316"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"AK007368"	13	2	19	11	16	12	17	10	12	13	2	13	1	15	16	16	5	11	1	16
"AK007371"	4	13	13	2	3	11	7	10	8	11	8	18	4	12	8	2	8	17	2	9
"AK007637"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	12	16	19	15
"AK007812"	13	2	19	5	16	12	17	6	9	13	2	13	1	15	16	16	14	11	1	16
"AK008026"	4	2	9	2	3	12	7	5	8	13	2	18	3	15	11	7	1	17	9	18
"AK008330"	15	11	19	4	12	16	9	6	18	13	6	16	16	13	19	7	19	8	9	4
"AK008545"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"AK008598"	15	11	11	4	12	16	9	12	18	15	6	19	16	13	19	19	19	8	9	8
"AK008679"	13	2	3	14	16	1	9	6	9	13	2	13	1	16	6	16	14	14	1	4
"AK008770"	3	17	6	16	9	3	12	6	13	17	12	7	1	4	6	9	13	18	14	14
"AK008862"	9	15	9	13	1	11	14	19	10	14	7	17	4	5	15	2	16	3	2	9
"AK008869"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	11	7	5	11	2	16
"AK008898"	13	2	12	14	16	11	4	10	9	15	13	13	11	16	16	2	14	14	2	8
"AK009140"	2	10	6	6	15	9	19	8	19	10	12	9	19	6	10	13	11	1	4	3
"AK009216"	3	3	6	19	5	3	12	4	11	6	4	7	10	14	4	18	17	18	11	14
"AK009586"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"AK009638"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	12	11	3	4	12	1
"AK009740"	2	8	6	7	15	9	19	2	19	18	12	14	8	14	10	9	4	1	4	3
"AK010233"	18	17	7	16	9	3	3	13	13	4	1	7	9	3	6	12	6	5	15	14
"AK010610"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"AK010630"	18	1	18	15	7	9	11	15	4	5	17	14	13	6	10	13	7	7	16	13
"AK010841"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	11	7	5	11	1	16
"AK011275"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"AK011656"	13	18	7	19	9	1	17	6	9	6	2	7	1	16	6	18	17	18	15	14
"AK011675"	3	17	6	16	7	3	12	4	4	5	12	14	8	14	10	9	17	18	16	3
"AK011730"	10	2	9	8	6	12	6	10	16	13	2	13	14	15	11	7	5	16	2	15
"AK011739"	6	14	8	1	11	6	15	17	1	8	16	16	2	2	19	7	1	13	7	18
"AK011948"	3	17	6	16	15	3	12	4	19	10	12	7	8	14	4	5	17	18	4	14
"AK012459"	16	2	3	14	14	7	4	10	9	19	13	3	7	16	16	16	14	14	10	19
"AK012892"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	4	18	9	15	6	6
"AK013060"	8	3	12	10	5	13	16	11	17	10	15	8	17	12	5	1	8	10	11	8
"AK013113"	13	2	19	5	16	12	17	10	12	13	2	13	3	15	11	7	5	11	2	15
"AK013208"	2	16	6	18	15	18	19	18	19	10	9	9	15	14	10	5	17	1	4	3
"AK013289"	13	2	3	5	16	12	17	10	9	13	2	13	3	16	16	16	14	11	1	16
"AK013342"	8	3	12	14	5	13	4	12	11	15	13	7	11	16	4	6	14	10	11	8
"AK013354"	16	8	3	7	14	7	18	13	14	19	18	3	7	16	16	16	14	14	10	19
"AK013390"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"AK013537"	6	14	19	1	11	6	15	17	16	8	16	16	2	2	11	7	5	13	7	15
"AK013545"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"AK013604"	6	14	19	1	11	12	17	17	12	13	16	16	3	15	11	7	5	13	7	15
"AK013614"	4	13	13	2	3	14	7	5	8	11	8	5	17	12	13	1	15	17	17	18
"AK013634"	2	16	16	18	15	18	19	18	19	10	9	9	15	9	1	5	10	1	4	5
"AK013702"	16	1	3	11	18	7	2	13	14	19	18	3	7	16	16	15	13	14	10	19
"AK013704"	6	14	19	1	11	12	17	17	12	13	2	16	14	15	11	7	5	11	7	15
"AK013749"	8	3	12	14	5	13	4	12	11	15	13	11	11	16	12	2	8	10	11	8
"AK013809"	15	3	11	14	12	16	9	6	18	17	6	19	16	13	19	19	19	8	9	4
"AK013859"	18	17	6	7	15	9	12	18	19	10	12	14	8	14	12	9	4	1	4	13
"AK014075"	11	18	5	19	17	14	1	1	15	6	4	7	10	19	4	18	9	15	6	6
"AK014260"	4	13	14	10	2	17	10	5	17	3	5	4	17	11	17	1	8	17	8	12
"AK014401"	13	18	19	19	16	12	13	10	9	6	2	13	3	15	11	7	5	11	6	6
"AK014541"	13	2	19	5	16	11	6	10	9	13	2	13	3	15	11	2	5	11	2	16
"AK014593"	13	2	19	5	16	11	6	10	9	13	2	13	14	15	11	7	5	11	2	4
"AK014656"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"AK014662"	16	4	3	11	18	7	2	13	13	19	18	10	9	8	16	16	13	14	14	10
"AK014695"	3	17	14	17	10	3	12	4	19	10	12	7	8	14	4	6	17	18	18	14
"AK014745"	3	18	5	19	17	14	13	1	15	6	4	7	10	19	4	18	17	18	6	14
"AK014937"	15	6	19	12	2	2	9	6	7	3	5	16	16	1	19	10	19	12	9	4
"AK015010"	13	2	19	5	16	12	17	10	12	13	2	13	1	15	11	7	5	11	1	16
"AK015028"	2	16	16	18	15	18	19	18	19	10	9	9	15	14	12	5	3	1	4	5
"AK015056"	10	9	8	8	6	5	6	7	16	1	14	12	14	18	18	4	12	16	19	15
"AK015069"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"AK015226"	13	2	3	14	16	11	4	10	9	13	2	13	3	16	16	16	14	11	2	16
"AK015330"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	11	7	5	11	2	16
"AK015414"	5	5	14	17	10	15	8	9	5	18	3	15	5	17	10	6	13	2	10	2
"AK015459"	13	2	19	5	16	12	17	10	9	13	2	13	3	16	3	16	14	11	2	16
"AK015494"	16	8	3	14	14	7	9	6	9	17	18	3	1	16	16	16	13	14	10	4
"AK015570"	15	2	12	14	12	13	4	12	11	15	6	4	16	15	19	1	8	10	11	8
"AK015647"	11	19	1	5	2	2	1	6	9	12	5	2	3	7	3	11	3	4	12	1
"AK015665"	19	19	3	17	18	7	2	6	14	19	18	15	7	4	16	16	13	14	10	1
"AK015839"	16	8	17	7	14	7	18	2	14	19	18	3	7	4	6	14	13	5	10	19
"AK015841"	13	2	9	5	16	11	6	10	9	13	2	13	3	15	11	2	1	11	2	18
"AK016058"	11	19	1	3	13	4	1	16	2	12	10	2	6	7	9	11	3	4	12	1
"AK016060"	15	3	11	14	5	16	9	6	11	17	6	19	1	13	19	19	19	8	9	4
"AK016133"	18	1	17	16	7	19	2	15	13	5	12	14	13	8	14	14	7	5	14	13
"AK016239"	15	11	11	4	12	16	9	6	18	7	6	19	16	13	19	19	19	8	9	4
"AK016242"	15	2	19	1	11	12	9	10	18	13	2	16	16	13	19	7	19	8	9	4
"AK016261"	15	11	11	4	12	16	9	6	18	13	6	13	16	13	19	2	19	8	9	4
"AK016265"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"AK016547"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"AK016549"	16	5	14	17	14	7	12	9	14	7	12	15	7	17	2	6	15	14	10	2
"AK016661"	16	2	3	14	14	7	18	10	9	19	2	13	7	16	16	16	14	14	10	16
"AK016718"	2	16	18	18	15	9	19	8	19	10	9	6	19	6	10	13	11	1	4	3
"AK016812"	13	2	12	5	16	13	4	10	9	15	2	13	3	12	3	2	8	11	2	16
"AK016848"	3	16	6	18	15	3	12	18	19	10	9	7	15	14	4	5	17	18	4	5
"AK017062"	13	2	19	5	16	11	4	10	11	13	2	13	16	15	19	7	5	11	2	4
"AK017105"	15	6	4	12	12	2	9	6	7	3	6	4	16	13	19	10	19	12	9	4
"AK017132"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"AK017255"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	10	9	17	18	15	14
"AK017308"	3	17	6	16	7	3	2	4	4	5	12	14	8	4	10	9	17	18	16	3
"AK017353"	13	18	7	19	17	1	13	10	15	6	4	7	10	19	4	12	5	11	15	14
"AK017377"	18	17	6	16	9	3	12	4	19	10	12	14	8	14	10	9	17	18	14	3
"AK017399"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"AK017418"	14	5	4	12	19	15	10	16	7	3	19	4	18	1	17	10	2	12	18	2
"AK017423"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	4	18	9	15	6	6
"AK017478"	13	2	12	14	16	11	4	10	11	15	13	13	11	16	15	2	14	11	2	8
"AK017495"	13	2	19	19	16	12	17	10	9	6	2	13	3	15	11	7	5	11	2	16
"AK017574"	3	18	14	19	17	14	13	1	15	6	4	7	10	19	4	18	17	18	6	6
"AK017692"	18	17	6	7	14	3	12	6	19	10	12	14	8	14	12	9	17	1	10	13
"AK017789"	6	14	19	1	11	12	17	17	12	13	2	16	3	15	11	7	5	13	7	15
"AK017886"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	9
"AK017915"	13	2	9	5	16	11	6	10	16	13	2	13	14	15	15	2	5	11	2	9
"AK017919"	19	1	7	9	9	19	3	13	2	4	1	10	9	3	9	12	6	9	14	10
"AK018125"	13	2	9	5	16	11	4	10	9	13	2	13	11	15	11	2	5	11	2	16
"AK018165"	15	19	11	9	12	16	1	6	2	17	6	2	16	7	9	19	19	8	12	1
"AK018205"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	5	18	6	8	12
"AK018221"	3	17	6	16	9	3	12	6	5	17	12	7	1	14	10	9	17	18	15	14
"AK018356"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"AK018474"	3	17	6	16	15	3	12	18	19	10	12	9	8	14	10	5	17	1	4	3
"AK018511"	13	2	4	14	16	2	9	6	9	13	2	13	16	16	19	16	19	8	2	4
"AK018520"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"AK018844"	14	6	4	12	2	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"AK018918"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"AK019079"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"AK019270"	19	17	6	16	18	7	2	6	5	17	3	15	1	4	10	14	13	2	14	19
"AK019365"	6	14	19	1	16	12	17	10	12	13	2	16	1	15	11	7	5	13	1	16
"AK019475"	16	3	3	14	14	7	18	13	14	19	18	3	7	16	6	15	14	14	10	19
"AK019526"	13	2	9	14	16	11	4	10	9	15	13	13	11	16	15	2	14	11	2	8
"AK019592"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"AK019605"	15	11	11	4	12	16	9	6	18	17	6	19	1	13	19	19	19	8	9	4
"AK019637"	11	19	1	3	2	2	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"AK019761"	13	2	19	5	16	11	17	10	9	13	2	13	3	15	11	7	5	11	2	16
"AK019912"	17	17	6	15	7	9	11	8	4	10	17	6	13	6	10	13	11	7	16	3
"AK019925"	15	14	19	1	11	12	9	6	12	13	2	16	1	13	19	7	19	13	9	4
"AK020013"	2	17	6	18	15	9	19	18	19	10	12	9	8	14	10	5	4	1	4	3
"AK020038"	13	3	3	14	16	7	4	10	9	15	13	13	1	16	6	16	14	14	11	16
"AK020076"	3	17	3	7	9	3	12	4	19	10	12	7	8	14	6	9	17	14	15	14
"AK020107"	15	3	5	19	17	14	12	1	15	6	4	7	16	19	4	18	9	8	6	8
"AK020158"	4	13	13	2	3	2	7	5	7	11	5	4	17	12	17	1	8	17	17	7
"AK020168"	13	2	12	14	16	7	4	10	9	15	13	13	7	16	16	16	14	14	10	8
"AK020257"	2	16	16	18	15	18	19	18	19	10	9	9	15	9	12	5	4	1	4	5
"AK020289"	13	2	9	5	16	11	4	10	9	13	2	13	11	16	15	2	14	11	2	9
"AK020313"	2	16	16	18	15	18	19	18	19	10	9	9	15	9	1	5	4	1	4	5
"AK020360"	16	19	3	3	14	7	1	6	6	17	18	2	7	4	16	14	13	14	10	1
"AK020414"	8	13	12	14	5	13	16	6	17	17	8	19	17	11	19	1	8	10	11	8
"AK020424"	13	2	9	5	16	11	4	10	9	13	2	13	3	15	15	2	8	11	2	9
"AK020438"	18	17	6	7	15	9	2	2	14	18	12	14	8	14	10	9	13	1	16	3
"AK020500"	3	17	6	16	9	3	12	6	14	17	12	7	1	14	6	9	17	18	10	14
"AK020517"	18	17	6	16	7	9	11	4	4	5	12	14	8	4	10	9	7	7	16	13
"AK020598"	18	1	17	15	7	19	2	15	4	5	17	14	13	8	14	14	7	5	14	13
"AK020601"	12	18	5	19	17	14	13	1	15	6	4	7	10	19	4	18	9	15	6	6
"AK020664"	3	18	5	19	17	3	12	4	15	6	4	7	10	14	4	18	17	18	15	14
"AK020725"	18	17	17	16	7	9	2	15	4	5	12	14	13	6	10	9	7	5	16	13
"AK020759"	3	17	17	16	9	3	12	4	13	10	12	7	8	14	6	9	17	18	15	14
"AK020773"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"AK020954"	13	3	3	14	16	7	4	10	9	15	13	13	11	16	16	16	14	14	15	16
"AK021024"	19	2	3	11	2	7	1	13	9	19	18	10	1	16	16	16	14	14	1	16
"AK021026"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"AK021217"	6	18	5	19	11	6	13	1	1	6	4	16	10	2	19	18	9	13	7	6
"AK021265"	13	2	3	14	16	7	8	6	9	19	6	15	1	16	16	16	14	14	10	4
"AK021321"	14	12	4	12	19	2	10	16	2	12	19	2	18	1	9	8	2	12	12	12
"AK021343"	3	16	6	18	15	3	12	18	19	10	9	9	15	14	4	5	17	1	4	5
"AK021408"	6	14	19	1	11	6	15	17	1	8	16	16	2	2	11	7	12	13	7	15
"AK028016"	5	5	14	9	18	7	1	6	2	7	18	15	1	17	16	16	13	14	10	1
"AK028499"	15	18	5	19	17	14	13	1	15	6	4	7	10	19	19	18	9	15	6	14
"AK028510"	3	3	3	14	9	3	12	4	11	10	12	7	8	14	6	9	17	18	15	14
"AK028856"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"AK028982"	10	9	8	8	6	5	15	7	16	13	14	12	2	18	18	4	12	16	19	15
"AK028994"	2	16	16	18	15	8	19	18	19	10	11	9	19	10	1	3	10	1	4	17
"AK029171"	4	13	13	2	3	5	7	5	8	11	14	18	17	12	15	1	1	17	17	18
"AK029175"	12	18	5	19	17	14	13	1	15	6	4	7	10	19	4	18	17	18	6	14
"AK029243"	3	18	5	19	17	3	12	4	15	6	4	7	10	14	4	18	17	18	15	14
"AK029272"	9	15	9	13	1	11	6	19	10	14	7	17	14	5	15	2	16	3	2	9
"AK029281"	7	12	15	18	8	17	16	11	17	9	15	8	12	11	5	5	18	6	8	12
"AK029300"	3	17	6	16	14	3	12	4	19	10	12	7	8	14	4	9	17	18	10	14
"AK029378"	3	17	6	4	12	3	12	4	18	10	6	7	8	14	4	19	17	18	15	14
"AK029391"	18	17	17	16	9	3	12	4	19	10	12	14	8	14	12	9	17	5	15	19
"AK029539"	15	11	11	4	12	16	9	6	18	17	6	13	1	13	19	16	19	8	9	4
"AK029601"	3	18	5	19	17	14	13	1	15	6	4	7	10	19	4	18	17	18	6	14
"AK029757"	11	19	16	18	14	18	19	18	19	10	9	9	15	9	3	5	3	4	10	5
"AK029840"	13	2	3	14	16	11	17	10	9	13	2	13	1	16	16	16	14	11	2	16
"AK029860"	11	19	1	12	2	2	1	6	7	12	10	2	6	7	3	11	3	18	12	1
"AK029884"	16	8	3	7	14	7	18	2	14	19	18	3	7	16	12	15	14	14	10	19
"AK029958"	13	2	3	14	16	11	4	10	9	13	2	13	1	16	16	16	14	11	2	16
"AK030114"	15	11	11	4	12	16	9	6	18	17	6	19	16	13	19	19	19	8	9	4
"AK030206"	14	6	4	12	19	2	10	16	2	3	19	4	18	1	9	10	2	12	3	7
"AK030271"	13	2	9	5	16	11	6	10	9	13	2	13	14	15	11	2	5	11	2	16
"AK030424"	11	19	1	3	13	4	1	6	6	12	10	2	6	7	3	11	3	4	12	1
"AK030450"	3	5	14	17	10	3	12	6	19	10	3	15	5	14	4	6	17	18	18	2
"AK030494"	16	3	3	14	14	7	12	6	9	19	13	3	7	16	12	16	14	14	10	12
"AK030505"	4	3	12	14	5	13	4	12	11	15	8	5	11	12	13	1	8	10	11	8
"AK030562"	3	17	17	16	9	3	12	4	13	10	12	7	8	14	14	9	17	5	15	14
"AK030583"	3	17	14	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	10	14
"AK030587"	16	8	3	7	14	7	18	18	14	19	18	3	7	16	12	15	14	14	10	19
"AK030594"	8	13	12	14	5	13	4	12	11	15	13	11	11	12	15	2	8	10	11	8
"AK030614"	3	17	14	9	14	3	12	4	19	10	12	7	8	14	12	9	17	18	10	14
"AK030621"	15	11	11	4	12	16	9	6	18	3	6	4	16	13	19	19	19	8	9	4
"AK030723"	16	3	3	14	16	7	3	6	9	19	2	7	1	16	6	16	14	14	10	16
"AK030930"	6	14	19	1	11	6	17	17	1	8	16	16	2	2	11	7	5	13	7	4
"AK031053"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"AK031113"	17	10	18	15	7	9	11	8	4	5	17	6	13	6	7	13	11	7	16	13
"AK031225"	3	17	6	16	15	3	12	4	19	10	12	7	8	14	10	9	17	18	4	3
"AK031263"	15	2	19	5	16	12	9	6	12	13	2	16	1	15	11	7	5	17	9	4
"AK031365"	3	17	6	16	15	3	12	4	19	10	12	7	8	14	4	9	17	18	4	14
"AK031392"	13	15	9	5	1	11	6	10	8	13	14	18	14	15	15	2	1	11	2	9
"AK031485"	16	19	3	3	14	7	18	14	14	19	18	3	7	16	3	16	14	14	10	1
"AK031495"	18	17	17	16	9	3	2	15	13	4	12	14	8	14	14	9	7	5	14	13
"AK031507"	11	5	1	12	13	4	1	9	2	12	10	2	6	7	9	11	3	4	12	1
