"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"	"B21"	"B22"	"B23"	"B24"	"B25"
"AF223362"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"AF275549"	8	13	6	2	13	14	3	6	11	4	12	3	9	10	9	13	7	3	4	7	2	5	2	8	12
"AF346836"	8	13	6	2	11	7	12	1	11	4	4	3	2	6	2	13	9	14	4	13	2	2	2	8	3
"AF425084"	13	5	13	14	6	3	14	7	12	2	11	3	14	5	4	7	13	13	4	10	13	13	8	9	5
"AF441786"	4	3	4	1	9	5	4	12	4	7	9	8	6	11	3	9	2	5	7	14	12	4	13	11	8
"AF464177"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"AF510652"	14	14	7	13	11	6	12	1	11	9	4	9	2	6	2	13	9	14	6	4	10	2	3	8	3
"AI509818"	13	5	13	14	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"AI840334"	13	5	13	1	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"AJ278768"	5	14	7	9	12	1	12	13	7	11	5	9	13	4	8	4	9	1	10	3	10	2	3	7	13
"AJ293727"	13	5	13	12	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"AJ558021"	11	14	3	12	14	6	10	2	3	5	3	9	7	14	6	10	14	6	5	1	10	1	10	1	1
"AK002213"	10	7	1	10	3	9	2	11	10	13	1	5	10	8	7	5	12	8	12	8	1	12	11	14	7
"AK002217"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"AK002608"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"AK003142"	10	7	7	10	5	9	8	11	10	13	13	9	10	12	5	5	12	8	5	8	1	11	3	14	7
"AK003738"	6	1	12	11	10	8	4	3	2	8	13	7	3	9	3	11	1	12	11	12	7	14	13	3	14
"AK003760"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	14	7	3	14
"AK003941"	8	5	13	14	6	6	3	7	11	4	11	3	14	5	13	13	3	13	4	13	13	13	2	8	5
"AK004056"	6	7	12	10	5	9	7	14	10	8	13	7	3	12	3	5	3	8	11	8	7	14	13	3	7
"AK004226.7"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"AK004418"	6	1	12	10	10	9	7	3	10	8	13	7	3	12	1	11	1	8	11	8	7	14	7	3	7
"AK004568"	8	9	10	12	8	6	11	2	14	5	10	9	7	2	14	1	9	2	5	13	10	2	3	8	4
"AK004622"	8	13	6	8	12	1	6	1	11	4	5	3	2	4	2	13	9	1	4	13	10	3	2	8	13
"AK005150"	4	12	4	1	9	5	4	14	4	6	13	8	3	11	3	8	2	5	7	9	12	14	13	11	8
"AK005220"	8	14	7	8	8	6	12	2	14	1	5	9	7	2	14	1	9	2	10	6	10	2	9	8	4
"AK005583"	9	6	11	8	7	1	1	8	9	14	12	2	5	4	9	6	8	1	2	7	11	3	1	12	12
"AK005750"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"AK005796"	13	5	13	1	6	3	14	7	12	2	11	6	14	5	4	7	14	13	1	10	9	13	8	9	5
"AK006020"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"AK006583"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	6	4	9	12	6	11
"AK006636"	5	14	7	9	12	10	12	13	7	1	5	9	13	1	8	4	9	10	10	6	10	2	3	10	13
"AK006817"	13	5	13	14	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"AK006823"	8	13	6	14	8	6	3	2	11	4	10	3	7	2	13	13	9	2	4	13	10	2	2	8	4
"AK007019"	9	6	14	2	7	1	1	6	9	14	12	14	5	4	13	6	7	1	2	7	11	3	2	12	12
"AK007209"	5	10	2	9	1	10	5	13	7	11	8	10	4	1	12	4	6	10	8	3	8	7	14	10	13
"AK007316"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"AK007368"	5	11	7	9	12	10	12	13	7	1	5	2	13	1	8	2	8	10	10	6	5	11	9	10	13
"AK007371"	8	13	11	8	13	1	6	6	11	4	12	14	5	4	13	13	8	1	4	7	11	5	2	7	12
"AK007637"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"AK007812"	5	14	7	9	12	10	12	13	7	1	5	9	13	1	8	2	9	10	10	6	10	2	3	10	13
"AK008026"	5	13	2	9	12	12	12	13	7	11	12	10	5	4	8	4	9	10	8	5	8	3	14	8	13
"AK008330"	5	14	7	9	5	10	12	10	7	11	5	9	13	1	10	4	9	10	5	3	10	2	3	10	13
"AK008545"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"AK008598"	14	14	9	14	7	6	3	8	11	9	10	9	5	4	13	13	9	1	6	13	10	2	3	7	9
"AK008679"	7	14	7	8	12	10	12	10	11	1	5	9	13	1	8	2	9	10	5	6	10	2	3	7	7
"AK008770"	7	14	3	10	5	9	10	10	10	13	13	9	3	12	6	5	14	8	5	8	9	14	10	14	7
"AK008862"	9	6	14	2	13	1	1	6	9	14	12	14	9	4	9	6	8	1	2	7	2	3	1	12	12
"AK008869"	5	10	11	8	12	10	12	13	7	1	5	2	13	1	8	4	8	10	10	3	5	2	9	10	13
"AK008898"	7	11	11	8	7	1	6	8	11	1	12	2	5	4	13	13	8	1	10	6	11	3	9	7	9
"AK009140"	4	1	5	1	9	5	4	3	4	8	14	1	8	9	3	11	2	5	11	9	7	4	13	4	8
"AK009216"	7	4	9	14	5	9	3	10	11	9	13	4	3	12	10	14	3	8	6	13	3	14	6	5	7
"AK009586"	13	5	13	1	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"AK009638"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"AK009740"	6	12	12	1	10	5	4	14	2	6	9	7	8	11	3	8	2	5	11	9	12	8	13	11	14
"AK010233"	10	7	1	10	5	9	2	10	10	13	13	5	10	12	10	5	12	8	12	8	1	11	11	14	7
"AK010610"	13	5	13	1	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"AK010630"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"AK010841"	5	11	7	8	12	10	6	13	7	11	5	2	13	1	8	4	8	10	10	6	5	2	9	10	13
"AK011275"	13	5	13	1	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"AK011656"	14	4	7	9	5	9	12	10	5	9	5	9	3	12	10	14	9	8	6	6	5	2	6	5	7
"AK011675"	6	1	12	11	10	8	7	3	2	8	13	7	3	12	1	11	1	8	11	12	7	14	7	3	7
"AK011730"	5	10	2	8	12	12	5	13	7	10	12	10	4	7	8	4	6	1	8	3	8	7	14	10	13
"AK011739"	1	10	7	9	1	12	12	4	7	11	5	10	4	7	2	4	9	10	8	3	8	2	14	8	13
"AK011948"	4	12	9	1	9	5	4	14	4	6	13	8	3	12	3	8	3	5	13	9	12	14	13	11	7
"AK012459"	7	11	11	5	3	1	6	8	13	1	12	2	12	4	7	2	8	1	13	6	5	3	9	7	10
"AK012892"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK013060"	13	5	13	14	6	3	3	7	11	4	11	3	14	5	4	7	3	13	4	13	13	13	13	9	5
"AK013113"	5	10	2	8	12	10	12	13	7	11	12	2	13	1	8	4	8	10	10	3	8	7	14	10	13
"AK013208"	4	12	4	1	9	5	4	12	4	6	9	8	14	11	3	8	2	5	1	9	12	14	13	11	8
"AK013289"	7	11	11	8	12	10	6	13	6	1	5	2	13	1	8	2	8	10	10	6	5	9	9	10	11
"AK013342"	7	12	9	14	7	1	3	8	11	1	13	12	3	4	13	13	3	1	13	13	9	14	9	7	9
"AK013354"	7	11	1	5	3	11	2	11	13	13	1	5	12	8	7	2	12	11	13	6	1	11	11	14	10
"AK013390"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"AK013537"	5	10	2	9	1	12	12	13	7	11	8	10	4	7	12	4	6	10	8	3	8	7	14	10	13
"AK013545"	11	8	3	1	14	3	14	9	3	12	3	12	11	14	4	10	14	6	9	1	9	13	10	1	5
"AK013604"	5	10	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	3	8	2	14	10	13
"AK013614"	8	13	6	13	11	7	9	1	5	4	4	3	2	6	2	13	4	14	4	1	9	6	2	8	3
"AK013634"	4	3	4	1	9	5	4	12	4	7	7	8	6	3	3	9	2	5	7	14	12	4	13	11	8
"AK013702"	7	11	1	10	3	11	2	11	13	13	1	5	10	8	7	2	12	11	13	8	1	11	11	14	10
"AK013704"	5	10	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	3	10	2	14	10	13
"AK013749"	7	12	11	14	7	1	3	8	11	1	9	3	14	4	13	13	3	1	13	13	11	3	9	7	9
"AK013809"	7	14	11	14	6	6	3	9	11	1	5	9	14	2	13	13	9	1	5	13	10	2	3	7	1
"AK013859"	6	12	12	11	10	5	4	14	4	6	9	7	8	11	3	8	2	5	11	9	12	14	13	11	14
"AK014075"	14	4	9	13	11	13	9	1	5	9	4	4	3	6	2	14	10	14	6	4	4	6	6	6	3
"AK014260"	8	9	13	12	6	6	11	2	14	5	10	3	7	2	4	1	13	2	4	1	14	13	5	8	5
"AK014401"	14	4	7	9	12	7	12	13	7	9	5	2	13	6	8	4	9	10	10	4	5	2	9	10	3
"AK014541"	5	11	11	8	12	1	6	13	11	1	5	2	13	4	8	13	8	1	10	6	5	3	9	7	13
"AK014593"	5	10	7	9	12	10	12	13	7	11	5	2	13	1	8	4	9	10	10	3	10	2	3	10	13
"AK014656"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"AK014662"	10	11	1	5	3	11	2	11	13	13	1	5	10	8	7	2	12	11	12	6	5	11	11	14	10
"AK014695"	11	8	9	1	14	9	10	9	3	12	13	12	3	12	6	10	14	6	9	1	9	14	6	1	7
"AK014745"	14	4	9	13	11	7	9	1	5	9	13	4	3	12	2	14	4	14	6	4	3	6	6	5	3
"AK014937"	2	9	7	9	8	6	12	2	14	5	5	9	7	2	14	1	9	2	3	11	10	2	5	13	4
"AK015010"	5	11	7	8	12	10	12	13	7	11	5	2	13	1	8	4	8	10	10	6	5	2	9	10	13
"AK015028"	4	12	4	1	9	5	4	5	4	3	9	8	3	11	3	8	2	5	1	9	12	14	13	11	8
"AK015056"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	3	8	7	14	2	13
"AK015069"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"AK015226"	7	11	11	8	12	1	6	13	7	1	12	2	13	4	8	2	8	1	10	6	5	3	9	7	13
"AK015330"	5	11	11	8	12	10	6	13	7	1	5	2	13	1	8	4	8	10	10	6	5	2	9	10	13
"AK015414"	11	12	3	1	14	2	10	9	3	12	9	12	14	14	6	10	14	6	9	1	9	8	10	1	1
"AK015459"	3	11	11	8	12	13	6	13	6	1	5	2	13	13	8	2	8	9	10	6	5	9	9	6	11
"AK015494"	7	14	7	5	3	11	6	5	13	1	5	9	3	8	7	2	9	11	5	6	10	2	10	14	10
"AK015570"	2	9	11	12	8	6	11	2	11	5	10	9	7	2	13	13	8	2	3	13	11	3	5	7	4
"AK015647"	3	14	7	4	2	6	6	2	6	1	2	9	1	13	14	12	9	2	14	6	10	9	9	6	11
"AK015665"	3	11	3	5	3	11	8	5	13	1	1	12	1	8	6	2	14	11	13	6	9	11	10	6	10
"AK015839"	7	12	1	5	3	11	7	14	13	13	1	5	12	8	7	5	12	11	13	8	1	8	11	14	10
"AK015841"	5	13	11	8	12	1	6	8	7	1	12	2	5	4	8	4	8	1	10	6	11	3	9	7	13
"AK016058"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"AK016060"	7	14	9	14	11	6	3	1	11	1	5	9	2	6	2	13	9	14	5	13	10	2	3	8	3
"AK016133"	6	7	12	10	10	8	7	3	10	13	14	7	10	9	1	5	1	12	11	8	1	12	11	3	14
"AK016239"	11	14	7	7	14	6	12	9	3	1	5	9	11	14	6	10	9	6	5	1	10	2	3	1	1
"AK016242"	5	14	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	3	10	2	3	10	13
"AK016261"	5	14	7	9	12	6	12	10	11	1	5	9	13	4	8	13	9	1	10	13	10	2	3	7	13
"AK016265"	7	7	9	10	5	9	4	10	10	13	13	7	3	12	10	5	3	8	13	8	1	14	13	3	7
"AK016547"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"AK016549"	7	8	3	5	14	11	10	9	3	1	13	12	3	14	6	10	14	6	9	1	9	14	10	1	1
"AK016661"	7	11	11	8	3	1	6	8	13	1	12	2	12	4	7	2	8	11	13	6	5	11	9	7	10
"AK016718"	4	1	5	1	9	5	13	3	2	8	14	1	8	9	3	11	5	5	11	12	7	4	7	4	14
"AK016812"	8	11	11	8	7	1	6	8	11	1	12	2	5	4	13	13	8	1	10	6	5	3	9	7	9
"AK016848"	4	12	4	1	9	5	4	14	4	6	13	8	3	12	3	8	2	5	1	9	12	14	13	11	8
"AK017062"	5	9	11	8	12	1	12	8	7	11	12	2	5	4	8	4	8	1	10	3	10	2	3	10	13
"AK017105"	2	9	10	12	8	6	11	2	14	5	10	9	7	2	14	1	9	2	3	11	10	10	5	13	4
"AK017132"	13	5	13	12	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"AK017255"	7	12	3	10	5	9	10	10	10	1	13	7	3	12	6	10	3	8	13	8	9	14	10	3	7
"AK017308"	6	1	12	11	10	8	7	3	10	8	14	7	3	12	1	5	1	8	11	12	7	14	10	3	14
"AK017353"	14	4	9	13	5	9	9	10	5	9	5	4	13	1	10	14	4	8	6	4	3	2	6	5	7
"AK017377"	6	7	12	10	10	9	7	3	10	8	13	7	3	12	1	5	1	8	11	8	7	14	11	3	7
"AK017399"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"AK017418"	11	9	10	12	14	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	1	5	13	4
"AK017423"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK017478"	7	11	11	8	7	1	6	8	11	1	12	2	5	4	13	13	8	1	10	6	11	3	9	7	9
"AK017495"	5	4	7	9	12	10	12	13	7	9	5	4	13	1	8	4	8	10	6	3	3	2	9	10	13
"AK017574"	14	8	9	13	11	7	9	1	5	9	13	4	2	14	2	14	4	14	6	4	3	6	6	5	3
"AK017692"	6	12	12	5	9	5	4	14	13	6	13	7	3	12	3	8	14	5	5	8	12	14	13	3	10
"AK017789"	5	10	2	9	12	10	12	13	7	11	8	10	13	1	8	4	6	10	8	3	8	7	14	10	13
"AK017886"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"AK017915"	5	10	11	8	12	1	6	8	7	10	12	2	5	4	8	4	8	1	10	5	11	3	14	7	13
"AK017919"	10	7	8	10	2	9	2	5	10	3	1	5	10	13	5	5	12	8	12	8	1	11	11	14	7
"AK018125"	5	11	11	8	12	1	6	8	7	1	12	2	13	4	8	4	8	1	10	6	5	3	9	7	13
"AK018165"	2	14	8	12	8	6	11	2	6	5	10	9	7	2	5	1	10	2	14	2	14	10	3	6	11
"AK018205"	13	5	13	1	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	13	9	5
"AK018221"	7	8	3	10	5	9	10	9	3	12	13	12	3	12	6	10	14	8	13	1	9	14	10	1	1
"AK018356"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK018474"	4	12	4	1	9	5	4	14	4	6	13	8	3	11	3	8	2	5	1	9	12	14	13	11	8
"AK018511"	2	14	7	8	8	6	6	2	14	1	5	9	7	2	14	1	9	2	10	6	10	2	3	7	4
"AK018520"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"AK018844"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"AK018918"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"AK019079"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"AK019270"	11	14	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	8	5	1	9	1	10	1	1
"AK019365"	5	14	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	3	10	2	3	10	13
"AK019475"	7	11	1	5	3	11	2	10	13	1	1	5	12	8	7	2	3	11	13	6	1	11	9	14	10
"AK019526"	7	13	11	8	7	1	6	8	11	1	12	2	5	4	13	13	8	1	10	13	11	3	9	7	9
"AK019592"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"AK019605"	7	14	7	7	5	6	12	9	3	1	5	9	3	12	6	2	9	8	5	6	10	2	3	1	1
"AK019637"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"AK019761"	5	11	11	8	12	10	6	13	7	1	12	2	13	1	8	4	8	1	10	6	5	3	9	10	13
"AK019912"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"AK019925"	5	14	7	9	12	6	12	13	7	11	5	9	13	1	8	4	9	10	5	3	10	2	3	10	13
"AK020013"	4	12	12	1	9	5	4	14	4	6	9	8	8	11	3	11	2	5	11	9	12	14	13	11	8
"AK020038"	7	11	11	8	5	1	6	10	11	1	12	2	3	4	13	2	3	1	10	6	5	3	9	7	7
"AK020076"	7	14	1	10	5	9	4	14	10	13	13	5	3	12	7	5	3	8	5	8	1	14	11	14	7
"AK020107"	14	4	9	13	11	6	9	1	5	9	4	4	3	6	2	14	3	14	6	4	3	6	6	5	3
"AK020158"	8	9	10	12	8	6	11	2	14	5	10	3	7	2	14	1	11	2	4	11	14	10	5	8	4
"AK020168"	7	11	11	8	7	1	6	8	11	1	12	2	12	4	13	2	8	1	13	6	5	3	9	7	9
"AK020257"	4	12	4	1	9	5	4	14	4	6	9	8	3	11	3	8	2	5	7	9	12	14	13	11	8
"AK020289"	7	11	11	8	7	1	6	8	11	1	12	2	5	4	13	13	8	1	10	6	11	3	9	7	9
"AK020313"	4	3	4	1	9	5	4	12	4	6	9	8	6	11	3	9	2	5	7	9	12	14	13	11	8
"AK020360"	3	14	8	5	3	11	8	5	13	3	2	11	12	13	7	12	10	11	14	2	4	9	12	6	10
"AK020414"	8	5	13	14	6	3	3	7	11	4	11	3	14	14	13	13	13	13	4	13	9	13	2	8	5
"AK020424"	9	13	11	8	12	1	6	8	11	1	12	2	5	4	13	13	8	1	10	7	11	3	9	7	13
"AK020438"	6	12	12	11	10	8	4	14	2	8	9	7	8	9	1	8	1	12	11	9	7	8	13	3	14
"AK020500"	7	14	3	10	5	9	2	10	13	1	13	9	3	12	7	2	3	8	5	8	1	14	10	14	7
"AK020517"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	14	7	3	14
"AK020598"	6	7	12	11	10	8	7	3	2	8	14	7	10	9	1	5	1	12	11	12	7	12	7	3	14
"AK020601"	14	4	9	13	5	7	9	10	5	9	4	4	2	6	10	14	4	14	6	4	3	6	6	5	3
"AK020664"	14	4	9	13	5	9	9	10	5	9	13	4	3	12	10	14	3	8	6	4	3	14	6	5	7
"AK020725"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"AK020759"	7	7	1	10	5	9	2	10	10	13	13	5	3	12	10	5	3	8	13	8	1	14	11	14	7
"AK020773"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"AK020954"	7	11	11	8	5	1	6	10	11	1	13	2	3	4	10	2	3	1	13	6	5	3	9	7	7
"AK021024"	10	11	7	4	3	11	6	5	13	1	1	2	1	13	7	2	12	11	10	6	5	11	9	6	10
"AK021026"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"AK021217"	14	4	7	9	11	7	12	10	5	9	5	4	2	6	2	14	9	10	6	4	3	2	6	5	3
"AK021265"	7	14	11	5	14	11	6	9	3	1	3	9	11	14	6	2	14	6	5	6	5	2	9	7	1
"AK021321"	2	9	8	12	2	13	8	5	6	5	10	13	1	13	5	12	10	9	14	11	4	10	8	6	5
"AK021343"	4	12	4	1	9	5	4	14	4	6	13	8	3	11	3	8	3	5	13	9	12	14	13	11	8
"AK021408"	5	10	2	9	1	12	12	4	7	11	8	10	4	7	12	4	6	10	8	3	8	7	14	10	13
"AK028016"	3	8	3	4	14	13	8	5	3	1	3	12	1	14	6	10	14	6	9	1	9	9	10	6	11
"AK028499"	14	4	9	13	5	7	9	10	5	9	4	4	2	6	10	14	4	14	6	4	3	6	6	5	3
"AK028510"	7	11	9	10	5	9	6	10	10	1	13	4	3	12	10	2	3	8	13	8	1	14	9	14	7
"AK028856"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"AK028982"	1	10	2	6	1	12	5	4	7	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	13
"AK028994"	4	3	5	1	9	5	4	12	4	7	7	1	6	3	3	9	2	5	7	14	6	4	13	11	8
"AK029171"	8	13	6	2	7	12	5	8	11	4	12	3	5	4	13	13	7	1	4	5	11	3	2	8	9
"AK029175"	14	4	9	13	5	9	9	10	5	9	13	4	3	12	10	14	4	8	6	4	3	6	6	5	7
"AK029243"	14	4	9	13	5	9	9	10	5	9	13	4	3	12	10	14	3	8	6	4	3	14	6	5	7
"AK029272"	9	6	14	2	13	14	1	6	9	14	12	14	5	10	9	6	7	1	2	7	2	5	1	12	12
"AK029281"	13	5	13	1	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	12	13	13	9	5
"AK029300"	3	12	12	10	2	11	4	14	10	3	13	11	3	12	3	5	10	8	13	8	4	14	13	3	7
"AK029378"	11	14	9	10	5	9	10	10	3	9	13	4	3	12	10	10	3	8	5	10	10	14	6	5	7
"AK029391"	7	12	12	10	10	11	4	14	10	6	13	7	3	12	7	8	3	8	13	8	1	14	11	3	7
"AK029539"	7	14	7	9	8	6	12	2	3	1	5	9	7	2	6	2	9	2	5	6	10	2	3	1	1
"AK029601"	14	4	9	13	11	7	9	10	5	9	13	4	3	12	2	14	4	14	6	4	3	6	6	5	3
"AK029757"	3	12	4	14	9	5	4	1	4	3	9	11	3	11	3	8	2	5	13	9	12	9	13	11	11
"AK029840"	7	11	11	8	12	1	6	13	11	1	12	2	13	4	8	2	8	1	10	6	5	2	9	7	13
"AK029860"	3	2	8	12	2	6	8	2	6	3	2	11	1	2	5	1	10	9	14	2	4	9	12	6	11
"AK029884"	7	12	1	5	3	11	2	14	13	1	9	5	12	8	7	2	12	11	13	6	1	8	11	14	10
"AK029958"	7	11	11	8	5	1	6	10	11	1	5	9	13	4	8	2	9	1	10	6	5	2	9	7	7
"AK030114"	8	14	7	14	8	6	3	9	11	2	5	9	14	2	6	13	9	13	5	13	10	2	3	8	1
"AK030206"	2	9	8	12	2	13	8	5	14	5	10	13	1	13	5	12	11	9	14	11	14	10	5	13	4
"AK030271"	5	11	11	8	12	1	6	13	7	1	12	2	13	1	8	4	8	1	10	3	5	3	9	10	13
"AK030424"	3	14	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"AK030450"	11	8	9	13	11	5	9	1	3	1	13	12	3	14	2	10	14	6	9	1	9	14	13	1	1
"AK030494"	7	11	11	14	6	6	3	5	13	1	13	9	3	12	4	2	3	13	13	6	5	14	9	7	5
"AK030505"	8	13	9	14	11	7	3	1	11	4	4	3	2	6	13	13	3	14	4	13	11	6	2	8	3
