"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF175892"	10	1	9	9	12	4	9	12	1	8	8	13	11	12	4	5	9	14	6	3
"AF236125"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"AF277385"	14	9	13	9	8	3	8	1	12	7	9	10	4	12	5	10	12	13	6	10
"AF323488"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"AF346502"	5	14	14	14	7	12	6	2	11	2	7	9	7	8	11	6	13	5	1	7
"AF346836"	13	13	6	7	5	6	10	14	7	3	14	5	1	14	3	4	1	4	10	2
"AF357471"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"AF417579"	4	12	10	1	2	11	14	6	6	11	13	6	10	5	6	7	7	11	5	13
"AF425084"	12	3	4	5	11	14	3	13	2	9	2	12	6	5	2	8	11	10	2	8
"AF510652"	9	9	7	7	5	3	10	12	7	7	9	10	1	14	5	2	5	13	14	2
"AI326223"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	14	7	3	5	11
"AI509003"	5	14	14	4	7	8	6	2	11	2	7	3	7	8	11	6	12	5	1	7
"AI528035"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	11	11	6	2	8	9
"AI840334"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"AI844789"	14	1	9	9	12	4	2	12	12	12	13	13	12	12	4	2	9	14	6	14
"AJ315977"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"AK002217"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	7	8	11	13	13
"AK002636"	8	5	3	11	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"AK002838.1"	14	14	7	12	8	8	6	1	13	7	7	3	4	4	12	10	12	13	6	10
"AK003078"	14	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"AK003646"	2	2	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	5	12	6
"AK003717"	2	4	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	7	12	6
"AK003760"	7	5	11	11	6	9	12	9	14	1	5	11	14	13	7	11	6	2	8	9
"AK003987"	7	7	11	12	6	1	12	9	13	1	1	3	3	4	11	11	12	6	8	9
"AK004226.1"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	11	12	6	5	4	9
"AK004226.4"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	11	12	6	5	8	9
"AK004226.7"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	11	12	6	5	4	9
"AK004226.8"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	11	12	6	5	4	9
"AK004424"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"AK004956"	4	8	7	12	4	11	14	6	13	14	6	6	2	5	12	2	7	11	13	7
"AK005117"	13	13	5	13	10	10	8	8	3	3	14	5	12	10	3	4	1	4	10	4
"AK005166"	7	5	3	11	6	9	12	9	14	1	3	11	14	11	13	11	6	6	8	9
"AK005220"	4	8	7	9	7	11	14	12	12	14	6	5	2	5	12	2	8	14	13	2
"AK005483"	12	3	4	12	11	14	12	13	13	5	2	12	14	4	2	11	11	6	11	8
"AK005564"	12	3	7	5	11	14	3	6	2	9	6	12	2	5	2	8	11	10	13	8
"AK005845"	13	13	5	13	10	10	8	8	12	10	10	13	12	10	4	2	8	14	10	14
"AK006022"	5	2	14	12	8	8	12	1	13	13	7	3	4	4	11	13	12	5	8	10
"AK006099"	3	12	10	12	2	8	12	4	13	11	13	4	10	4	6	7	7	5	8	7
"AK006226"	4	8	7	7	5	11	10	6	7	14	6	10	2	14	12	2	8	11	13	2
"AK006454"	14	9	7	13	5	3	10	1	7	7	9	10	1	14	5	10	8	13	14	10
"AK006574"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"AK006651"	11	4	5	13	7	12	8	12	3	10	10	7	12	12	8	14	4	14	6	14
"AK006885"	13	13	5	13	10	10	8	8	12	10	10	5	12	7	3	4	1	4	10	14
"AK006898"	11	7	5	3	3	1	7	10	3	10	10	7	12	4	8	14	4	7	11	12
"AK007040"	10	1	7	9	12	4	2	12	12	8	8	13	11	12	4	2	8	14	6	3
"AK007076"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"AK007077"	3	4	10	14	2	12	4	4	4	11	13	9	10	9	6	14	4	7	5	11
"AK007090"	4	8	10	1	2	11	14	6	6	11	13	4	10	5	6	7	7	11	5	13
"AK007098"	13	9	5	13	10	10	8	8	3	10	14	10	12	10	5	10	4	13	10	2
"AK007179"	13	13	5	13	10	10	8	8	3	10	10	5	12	10	3	14	4	14	10	14
"AK007209"	10	1	9	8	12	4	2	12	12	8	8	14	11	2	4	5	9	14	7	3
"AK007232"	14	8	7	1	2	11	14	6	4	11	13	4	2	5	12	2	8	3	13	13
"AK007293"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"AK007315"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	11	12	6	2	4	9
"AK008094"	8	10	3	2	1	5	12	3	10	5	3	1	13	11	13	11	2	6	8	5
"AK008121"	6	7	12	12	3	1	12	3	13	5	1	1	14	4	1	11	10	6	8	9
"AK008737"	7	5	11	12	6	9	12	9	13	1	5	11	3	4	11	11	12	2	8	9
"AK008770"	5	14	14	12	8	8	6	2	11	2	7	3	7	4	11	6	12	5	1	7
"AK009080"	5	14	8	3	13	12	1	10	11	13	7	9	9	3	11	6	13	5	1	12
"AK009091"	7	5	3	11	1	5	5	3	10	6	5	11	13	11	7	12	6	2	4	5
"AK009488"	11	14	5	12	8	13	12	10	13	10	10	7	12	4	8	14	4	7	11	12
"AK009785"	13	13	2	10	10	10	8	8	8	3	14	2	8	10	3	3	1	4	10	4
"AK009988"	14	1	5	9	8	8	1	12	12	10	10	13	4	12	4	14	12	14	6	14
"AK010153"	3	12	10	14	2	13	12	4	4	11	13	4	10	4	6	7	7	3	8	11
"AK010199"	6	10	12	2	1	1	12	13	5	5	3	1	14	1	13	11	10	6	8	5
"AK010433"	12	3	4	5	11	14	12	13	2	5	2	12	14	1	2	8	11	6	8	8
"AK010630"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"AK010837"	11	4	5	13	7	10	8	12	3	10	10	7	12	10	8	14	4	7	6	14
"AK011331"	9	9	13	12	5	3	10	1	3	7	9	10	1	10	5	10	5	12	14	10
"AK011616"	7	2	11	11	6	9	11	9	14	1	5	9	3	13	7	12	13	2	4	9
"AK011687"	1	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"AK011803"	6	10	12	12	3	1	12	1	13	5	1	1	14	4	1	11	10	6	8	10
"AK012417"	14	13	6	7	5	10	8	14	7	10	10	5	12	14	3	14	4	14	10	2
"AK012459"	11	4	5	13	7	10	8	10	3	10	10	7	12	10	8	14	4	7	1	12
"AK012879"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"AK012891"	11	1	5	13	8	8	8	1	3	10	10	7	4	12	8	14	4	14	6	14
"AK012919"	14	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"AK012940"	9	9	13	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"AK012982"	9	9	5	13	8	10	8	1	3	10	10	10	12	10	8	14	4	13	14	10
"AK013342.1"	11	4	5	13	13	12	1	10	9	10	10	7	9	3	8	14	4	7	12	6
"AK013363"	8	10	12	2	1	5	5	3	10	5	3	1	13	11	13	1	2	8	9	5
"AK013470"	13	13	6	13	10	10	8	8	3	3	14	5	12	10	3	4	1	4	10	4
"AK013526"	6	7	12	3	3	1	12	10	5	5	1	8	14	1	1	11	10	6	11	12
"AK013536"	5	14	14	9	7	2	6	12	11	12	7	13	7	12	4	6	13	14	6	7
"AK013545"	5	14	4	5	7	14	6	13	11	9	7	12	7	8	2	6	11	10	1	7
"AK013604"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"AK013614"	9	9	6	7	5	3	10	14	7	3	9	5	1	14	5	10	5	12	14	2
"AK013670"	6	7	14	3	3	1	7	10	11	2	7	8	14	1	1	11	10	7	11	12
"AK013749"	6	7	5	13	10	10	8	10	3	10	10	7	12	10	8	8	4	10	11	12
"AK014401"	14	1	9	9	12	4	2	12	12	12	9	13	1	12	4	5	9	14	6	14
"AK014419"	10	6	1	8	14	7	9	5	1	8	12	14	5	7	9	9	14	1	7	3
"AK014551"	13	13	6	10	9	6	13	8	8	3	14	2	8	6	14	4	1	9	10	4
"AK014574"	11	4	5	3	13	12	1	10	13	10	10	7	9	3	8	14	4	7	12	12
"AK014752"	4	8	10	1	2	11	14	6	6	11	13	6	10	5	6	7	7	11	5	13
"AK014831"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"AK014834"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"AK015050"	2	4	8	6	13	12	1	11	9	13	11	3	4	3	10	13	13	7	12	6
"AK015152"	12	3	4	5	11	14	3	13	2	9	2	12	6	4	2	8	11	10	2	8
"AK015342"	5	14	5	13	7	10	8	2	3	10	10	7	12	10	8	14	4	12	1	7
"AK015482"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	14	7	3	5	11
"AK015568"	3	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	5	11	13	2
"AK015616"	14	9	7	7	5	3	10	14	7	14	6	10	2	14	12	2	8	13	13	2
"AK015649"	13	13	5	13	10	10	8	8	3	10	10	7	12	10	8	4	4	4	10	4
"AK015681"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	4	7	4
"AK015689"	5	14	14	14	7	12	6	2	11	2	7	4	7	8	6	6	13	3	1	7
"AK015714"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"AK015759"	14	9	9	9	12	4	2	12	12	12	9	13	11	12	4	5	8	14	6	14
"AK015788"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"AK015814"	5	14	14	12	8	8	6	2	11	2	7	3	7	8	11	6	12	12	1	7
"AK015830"	12	3	7	5	11	14	3	13	2	14	6	12	2	10	12	8	11	10	13	8
"AK015841"	13	13	5	13	10	10	8	8	12	3	14	5	12	7	3	4	1	4	10	4
"AK015845"	13	13	6	13	10	10	8	8	3	3	14	5	12	10	3	4	1	4	10	4
"AK015876"	3	12	5	12	5	13	4	4	13	10	10	4	2	4	8	14	4	3	13	11
"AK015891"	13	8	7	7	5	11	14	14	7	14	6	5	2	14	12	2	8	11	13	2
"AK015928"	13	13	7	13	10	10	8	8	3	10	14	5	12	10	3	2	8	12	10	2
"AK015975"	5	14	14	6	7	9	6	2	11	2	7	9	7	8	11	6	13	5	1	7
"AK016020"	3	4	10	14	2	13	4	4	4	11	13	4	9	9	6	14	13	7	5	11
"AK016037"	13	13	6	10	10	6	13	8	8	3	14	5	8	7	3	4	1	4	10	4
"AK016085"	9	9	6	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"AK016144"	10	8	7	9	4	4	14	12	12	14	6	6	2	12	12	2	8	14	13	13
"AK016285"	13	13	2	10	10	10	8	8	8	3	14	2	8	10	3	4	1	4	10	4
"AK016530"	5	1	7	9	12	11	14	12	12	12	6	13	2	12	4	6	8	14	6	14
"AK016718"	8	5	3	11	1	5	12	3	10	5	3	11	13	1	13	11	2	6	4	5
"AK016986"	10	6	1	8	14	7	9	12	1	8	12	14	11	2	9	9	14	1	7	3
"AK017029"	13	13	5	13	10	10	8	8	12	3	12	5	12	7	3	4	1	4	10	4
"AK017065"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	14	7	3	5	11
"AK017095"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	7	11	13	13
"AK017255"	5	14	14	12	8	8	12	10	13	2	7	3	4	4	11	11	12	5	8	12
"AK017263"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"AK017268"	3	4	10	14	13	12	1	11	9	11	13	9	4	3	10	14	12	3	12	6
"AK017327"	4	8	7	1	11	14	14	6	2	14	6	12	2	5	12	2	8	11	13	8
"AK017390"	14	9	5	13	10	10	8	1	3	10	9	10	12	10	5	10	5	13	10	10
"AK017399"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"AK017468"	9	9	13	12	8	3	10	1	13	7	9	10	1	4	5	10	12	13	14	10
"AK017475"	5	14	14	4	7	2	6	2	11	2	7	9	7	8	11	6	13	12	1	7
"AK017528"	13	9	5	13	10	10	8	1	3	7	10	10	12	10	5	10	5	13	14	10
"AK017529.1"	9	9	13	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"AK017654"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"AK017886"	13	11	2	10	9	6	13	7	8	3	4	2	8	6	14	3	1	9	3	4
"AK017919"	2	14	8	6	8	8	1	11	9	13	13	3	4	3	10	7	13	5	5	6
"AK017943"	9	9	13	12	5	3	10	1	13	7	9	10	1	14	5	10	5	13	14	10
"AK017969"	5	14	14	4	7	2	6	2	11	2	7	3	7	8	11	6	13	12	1	7
"AK018014"	9	9	14	4	8	3	6	1	11	7	9	10	1	14	5	10	5	12	6	10
"AK018134"	2	2	8	12	8	8	12	1	13	13	7	3	4	4	11	11	12	5	8	10
"AK018161.1"	7	5	12	12	8	8	12	1	13	5	5	3	3	4	11	11	12	6	8	9
"AK018285"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"AK018386"	7	2	11	6	6	8	11	9	14	1	1	3	3	13	11	13	12	5	8	9
"AK018474"	6	7	12	12	3	1	12	13	5	5	1	8	14	1	1	11	10	6	8	12
"AK018541"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"AK018564"	12	3	4	5	11	14	3	13	2	9	2	12	6	4	2	8	11	10	2	8
"AK018651"	8	10	12	2	1	5	12	3	10	5	3	1	13	11	13	11	2	6	9	5
"AK018743"	3	14	10	12	8	13	4	13	13	11	7	4	10	4	6	8	7	3	1	7
"AK018879"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"AK018948"	3	8	7	9	2	11	14	12	6	12	13	13	2	12	12	2	8	14	13	13
"AK019096"	9	9	4	12	5	3	10	1	7	7	9	10	1	14	2	8	5	13	14	8
"AK019107"	10	1	9	1	12	4	2	12	12	14	8	6	11	12	4	5	8	14	6	13
"AK019612"	9	9	13	7	5	3	10	1	7	7	9	10	1	14	5	10	5	13	14	10
"AK019626"	5	1	9	9	12	8	1	12	12	12	11	13	4	12	4	5	13	14	6	14
"AK019856"	7	5	11	11	6	1	12	9	14	1	1	11	14	13	7	11	6	6	4	9
"AK019925"	14	1	7	9	12	4	2	12	12	12	8	13	11	12	4	5	8	14	6	14
"AK019940"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	7	7	11	5	13
"AK019968"	7	5	3	2	1	5	12	3	10	5	3	1	14	11	13	11	2	6	8	5
"AK019982"	8	10	12	2	1	5	5	3	10	5	3	1	13	11	13	1	2	8	9	5
"AK020168"	11	13	5	13	10	10	8	10	3	10	10	7	12	10	8	14	4	7	10	12
"AK020226"	9	9	13	12	5	3	10	1	13	7	9	10	1	14	5	10	5	13	14	10
"AK020330"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"AK020373"	13	13	6	7	5	10	9	8	12	3	14	5	12	7	3	4	1	4	10	2
"AK020438"	6	7	11	3	3	1	7	9	14	1	1	8	14	1	1	11	10	2	11	9
"AK020443"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"AK020630"	13	13	2	10	10	10	8	8	8	3	14	2	12	7	3	4	1	4	10	4
"AK020725"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	11	12	6	2	4	9
"AK020887"	9	9	6	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"AK020899"	6	7	13	12	8	8	12	1	13	5	1	3	14	4	11	11	12	6	8	10
"AK020929"	9	9	13	12	8	3	10	1	13	7	9	10	1	4	5	10	12	13	14	10
"AK021012"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"AK027952"	14	8	7	4	8	11	14	2	11	12	7	13	2	5	12	2	8	12	6	7
"AK028437"	13	13	5	13	10	10	8	8	3	10	10	7	12	10	8	14	4	4	10	4
"AK028505"	10	1	1	8	14	7	9	12	1	8	12	14	5	2	9	9	14	1	7	3
"AK028621"	7	5	11	11	6	9	11	9	14	1	1	11	14	13	7	12	6	2	4	9
"AK028953"	9	9	13	12	8	8	12	1	13	7	9	3	4	4	11	10	12	13	8	10
"AK028982"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"AK029051"	12	9	7	12	5	3	10	14	13	9	6	10	1	4	2	8	5	10	11	10
"AK029218"	6	7	5	12	8	8	12	10	13	10	10	7	12	4	8	14	4	7	11	12
"AK029243"	9	9	13	12	8	8	10	1	13	7	9	3	4	4	5	10	12	13	14	10
"AK029272"	1	13	2	10	9	6	13	8	8	3	4	2	8	7	14	4	1	4	10	4
"AK029300"	6	7	12	12	8	8	12	10	13	5	1	3	14	4	11	11	12	7	8	11
"AK029341"	9	9	13	7	5	3	10	1	7	7	9	10	1	14	5	10	5	12	14	2
"AK029360"	10	6	9	8	12	4	2	12	12	8	8	14	11	7	4	5	14	1	7	3
"AK029476"	9	9	13	12	8	3	10	1	13	7	9	10	1	4	5	10	12	13	14	10
"AK029643"	10	1	9	9	12	4	2	12	12	8	8	13	11	12	4	5	9	14	6	3
"AK029919"	9	9	5	13	10	10	8	1	3	10	10	10	12	10	8	14	4	13	14	10
"AK029958"	14	1	5	13	10	10	8	12	3	10	10	13	12	10	4	14	4	14	6	14
"AK030150"	14	9	7	13	4	10	8	12	3	14	6	10	2	10	12	2	8	13	13	10
"AK030267"	6	7	12	12	3	1	12	9	13	5	1	11	14	4	11	11	10	6	8	9
"AK030538"	9	9	13	12	5	3	10	1	13	7	9	10	1	14	5	10	5	13	14	10
"AK030576"	6	7	12	12	3	1	12	10	13	5	1	8	14	4	1	11	10	6	11	12
"AK030591"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"AK030614"	6	14	5	12	8	8	12	10	13	10	1	3	4	4	11	11	12	5	11	12
"AK030836"	7	14	12	12	6	9	12	9	13	5	3	11	3	4	11	11	6	6	8	9
"AK030882"	9	9	13	12	8	3	10	1	13	7	9	10	1	4	5	10	5	13	14	10
"AK030930"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"AK030934"	9	9	13	12	8	3	10	1	13	7	9	10	1	4	5	10	12	13	14	10
"AK031031"	11	4	5	13	8	8	1	1	13	10	10	7	4	3	8	14	4	7	12	10
"AK031263"	14	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"AK031312"	13	13	2	10	10	10	8	8	8	3	14	2	8	7	3	4	1	4	10	4
"AK031316"	9	9	13	12	8	3	10	1	13	7	9	10	1	4	5	10	5	13	14	10
"AK031374"	6	3	12	12	3	1	12	13	13	5	2	12	14	4	2	11	11	6	11	8
"AK031392"	13	13	2	10	10	6	13	8	8	3	14	2	8	7	3	4	1	4	10	4
"AK031485"	11	4	5	3	13	13	4	10	3	10	10	7	12	3	8	14	4	7	11	12
"AK031532"	6	10	12	2	3	1	5	3	5	5	1	1	14	1	1	11	10	6	11	5
"AK031553"	9	9	13	12	5	3	10	1	13	7	9	10	1	4	5	10	5	13	14	10
"AK031639"	5	14	14	4	7	2	6	2	11	2	7	4	7	8	12	6	7	12	1	7
"AK031720"	6	7	12	3	3	1	7	3	5	5	1	8	14	1	1	11	10	6	11	5
"AK031722"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"AK031835"	7	2	11	11	6	9	12	9	14	1	5	3	3	13	11	12	12	5	8	9
"AK031844"	9	9	6	7	5	10	10	14	7	7	10	10	1	14	5	10	5	13	14	2
"AK031920"	13	3	6	7	5	14	3	14	7	3	14	5	2	14	3	8	5	10	2	2
"AK032212"	3	12	10	9	2	11	4	6	4	11	13	4	10	12	6	7	7	3	5	14
"AK032273"	11	9	5	13	10	10	8	10	3	10	10	7	12	10	8	14	4	12	10	12
"AK032298"	5	14	14	6	6	9	11	9	11	2	7	9	9	8	11	6	13	5	1	7
"AK032322"	11	4	5	13	8	8	8	10	3	10	10	7	12	10	8	14	4	7	1	12
"AK032407"	6	7	12	14	3	1	12	4	5	5	1	4	14	1	1	11	10	6	11	11
"AK032440"	5	14	14	12	7	8	6	2	13	2	7	3	7	8	11	6	12	12	1	7
"AK032444"	6	7	5	3	3	1	7	10	3	10	7	8	14	1	8	14	4	7	11	12
"AK032533"	5	14	14	12	7	8	6	2	11	2	7	9	7	8	11	6	13	5	1	7
"AK032581"	1	11	6	10	9	6	13	8	8	3	14	2	8	6	14	2	1	9	10	1
"AK032625"	13	13	2	10	10	6	13	8	8	3	14	2	8	7	3	4	1	4	10	4
"AK032656"	14	9	7	7	5	3	10	14	7	14	6	10	2	14	12	2	8	11	13	2
"AK032669.6"	5	14	14	4	7	8	6	2	11	2	7	3	7	8	8	6	12	12	1	7
"AK032703"	5	14	14	4	7	2	6	2	11	2	7	5	7	8	3	6	5	12	1	7
"AK032756"	9	9	13	12	5	3	10	1	13	7	9	10	1	4	5	10	5	13	14	10
"AK032770"	6	7	12	12	3	1	7	10	13	5	1	3	14	4	1	11	12	6	11	12
"AK032782"	5	14	14	12	8	8	12	9	11	2	7	3	7	4	11	6	12	5	8	7
"AK032850"	2	2	8	6	13	12	1	10	9	13	11	9	9	3	10	13	13	5	12	6
"AK032906"	11	1	9	9	12	4	2	12	12	12	10	13	12	12	4	5	9	14	6	14
"AK032921"	14	1	5	9	8	8	1	12	12	12	10	13	4	12	4	14	12	14	6	14
"AK032928"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"AK033160"	13	13	6	13	10	10	8	8	12	3	14	5	12	7	3	4	1	4	10	4
"AK033165"	6	7	12	3	3	1	7	10	5	5	1	8	14	3	1	11	10	7	11	12
"AK033226"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	11	11	6	2	8	9
"AK033266"	11	9	5	13	8	8	8	1	3	10	10	7	12	4	8	14	4	13	14	10
"AK033275"	13	13	5	13	10	10	8	10	3	10	10	5	12	10	3	8	4	10	10	12
"AK033298"	14	1	5	9	12	10	8	12	12	12	10	13	12	12	4	5	9	14	6	14
"AK033340"	13	13	6	7	5	3	10	14	7	3	14	5	1	14	3	2	5	4	10	2
"AK033357"	12	3	4	5	11	14	12	13	2	5	2	12	14	1	2	8	11	6	11	8
"AK033359"	6	7	5	3	3	1	7	10	3	10	10	8	14	1	8	14	4	7	11	12
"AK033361"	14	4	5	13	8	12	1	1	12	10	10	7	4	12	8	14	4	14	6	14
"AK033695"	5	14	14	12	7	2	6	2	11	2	7	12	7	8	2	6	13	6	1	7
"AK033703"	1	13	2	10	14	7	13	8	8	3	4	2	5	7	3	9	1	4	10	1
