"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"A_52_P362072"	1	7	11	1	5	3	11	2	11	13	13	11	5	13	6	1	11	10	14	10
"A_52_P477386"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"A_52_P541760"	14	6	7	12	10	10	11	7	3	10	8	12	7	9	8	7	12	10	3	14
"A_52_P549754"	13	11	5	12	1	10	2	10	9	3	12	8	7	9	10	9	14	10	3	7
"A_52_P724603"	12	7	11	11	8	7	1	6	8	11	1	1	2	10	6	11	3	9	7	9
"A_52_P771912"	8	9	10	2	9	1	12	5	4	7	11	10	10	8	3	8	7	14	2	13
"A_52_P812870"	13	4	5	5	1	9	5	14	5	4	2	5	6	1	10	6	14	13	9	5
"A_52_P820445"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"A_52_P852771"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"A_52_P868798"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"A_52_P956633"	3	11	8	3	11	14	2	10	9	3	12	6	12	9	1	9	14	10	3	1
"A_52_P981301"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	14	12	6	11
"A_52_P988778"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	8	4
"A_52_P996776"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"AA204140"	10	8	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"AB008911"	5	11	14	7	9	8	6	12	9	3	5	2	9	5	1	10	2	3	1	1
"AB010313"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AB010342"	11	13	5	13	12	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"AB011473"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
"AB099518"	7	12	1	5	3	4	8	13	12	1	7	4	1	7	14	6	4	7	4	6
"AF009414"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
"AF012177"	8	5	10	2	9	1	12	12	4	7	11	10	10	8	3	8	7	14	2	13
"AF027185"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"AF039833"	10	10	11	1	10	3	9	2	11	10	1	9	13	12	6	5	11	11	14	4
"AF062752"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AF064984"	9	7	12	4	5	9	11	4	14	13	6	11	8	13	9	12	8	13	11	10
"AF065991"	5	5	10	7	9	12	10	12	13	7	11	10	9	8	3	8	2	14	10	13
"AF081193"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"AF097415"	13	6	1	12	10	10	8	7	3	10	8	12	7	11	8	7	14	7	3	7
"AF103797"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"AF124721"	13	6	7	12	10	10	8	7	3	10	8	12	7	11	8	7	14	7	3	7
"AF127140.1"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"AF129738"	5	5	13	6	9	12	12	12	13	7	11	10	10	8	5	8	3	14	8	13
"AF139595"	10	2	9	8	12	2	13	8	5	6	5	9	13	14	2	4	10	8	6	11
"AF180471"	14	6	7	12	11	10	8	7	3	10	8	12	7	11	12	7	12	7	3	14
"AF198092"	13	7	12	1	5	3	11	4	14	13	1	11	5	13	8	1	14	11	14	10
"AF210281"	13	11	14	7	10	5	9	10	10	10	13	8	9	5	8	1	14	10	3	7
"AF217545"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"AF223362"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AF275549"	12	8	13	6	2	13	14	3	6	11	4	3	3	4	7	2	5	2	8	12
"AF346836"	4	8	13	6	2	11	7	12	1	11	4	14	3	4	13	2	2	2	8	3
"AF425084"	11	13	5	13	14	6	3	14	7	12	2	13	3	4	10	13	13	8	9	5
"AF441786"	9	4	3	4	1	9	5	4	12	4	7	5	8	7	14	12	4	13	11	8
"AF464177"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AF510652"	4	14	14	7	13	11	6	12	1	11	9	14	9	6	4	10	2	3	8	3
"AI509818"	11	13	5	13	14	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"AI840334"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"AJ278768"	5	5	14	7	9	12	1	12	13	7	11	1	9	10	3	10	2	3	7	13
"AJ293727"	11	13	5	13	12	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"AJ558021"	3	11	14	3	12	14	6	10	2	3	5	6	9	5	1	10	1	10	1	1
"AK002213"	1	10	7	1	10	3	9	2	11	10	13	8	5	12	8	1	12	11	14	7
"AK002217"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"AK002608"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK003142"	13	10	7	7	10	5	9	8	11	10	13	8	9	5	8	1	11	3	14	7
"AK003738"	13	6	1	12	11	10	8	4	3	2	8	12	7	11	12	7	14	13	3	14
"AK003760"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
"AK003941"	11	8	5	13	14	6	6	3	7	11	4	13	3	4	13	13	13	2	8	5
"AK004056"	13	6	7	12	10	5	9	7	14	10	8	8	7	11	8	7	14	13	3	7
"AK004226.7"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"AK004418"	13	6	1	12	10	10	9	7	3	10	8	8	7	11	8	7	14	7	3	7
"AK004568"	10	8	9	10	12	8	6	11	2	14	5	2	9	5	13	10	2	3	8	4
"AK004622"	5	8	13	6	8	12	1	6	1	11	4	1	3	4	13	10	3	2	8	13
"AK005150"	13	4	12	4	1	9	5	4	14	4	6	5	8	7	9	12	14	13	11	8
"AK005220"	5	8	14	7	8	8	6	12	2	14	1	2	9	10	6	10	2	9	8	4
"AK005583"	12	9	6	11	8	7	1	1	8	9	14	1	2	2	7	11	3	1	12	12
"AK005750"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK005796"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	9	13	8	9	5
"AK006020"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"AK006583"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	6	4	9	12	6	11
"AK006636"	5	5	14	7	9	12	10	12	13	7	1	10	9	10	6	10	2	3	10	13
"AK006817"	11	13	5	13	14	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"AK006823"	10	8	13	6	14	8	6	3	2	11	4	2	3	4	13	10	2	2	8	4
"AK007019"	12	9	6	14	2	7	1	1	6	9	14	1	14	2	7	11	3	2	12	12
"AK007209"	8	5	10	2	9	1	10	5	13	7	11	10	10	8	3	8	7	14	10	13
"AK007316"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK007368"	5	5	11	7	9	12	10	12	13	7	1	10	2	10	6	5	11	9	10	13
"AK007371"	12	8	13	11	8	13	1	6	6	11	4	1	14	4	7	11	5	2	7	12
"AK007637"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"AK007812"	5	5	14	7	9	12	10	12	13	7	1	10	9	10	6	10	2	3	10	13
"AK008026"	12	5	13	2	9	12	12	12	13	7	11	10	10	8	5	8	3	14	8	13
"AK008330"	5	5	14	7	9	5	10	12	10	7	11	10	9	5	3	10	2	3	10	13
"AK008545"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"AK008598"	10	14	14	9	14	7	6	3	8	11	9	1	9	6	13	10	2	3	7	9
"AK008679"	5	7	14	7	8	12	10	12	10	11	1	10	9	5	6	10	2	3	7	7
"AK008770"	13	7	14	3	10	5	9	10	10	10	13	8	9	5	8	9	14	10	14	7
"AK008862"	12	9	6	14	2	13	1	1	6	9	14	1	14	2	7	2	3	1	12	12
"AK008869"	5	5	10	11	8	12	10	12	13	7	1	10	2	10	3	5	2	9	10	13
"AK008898"	12	7	11	11	8	7	1	6	8	11	1	1	2	10	6	11	3	9	7	9
"AK009140"	14	4	1	5	1	9	5	4	3	4	8	5	1	11	9	7	4	13	4	8
"AK009216"	13	7	4	9	14	5	9	3	10	11	9	8	4	6	13	3	14	6	5	7
"AK009586"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"AK009638"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK009740"	9	6	12	12	1	10	5	4	14	2	6	5	7	11	9	12	8	13	11	14
"AK010233"	13	10	7	1	10	5	9	2	10	10	13	8	5	12	8	1	11	11	14	7
"AK010610"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"AK010630"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"AK010841"	5	5	11	7	8	12	10	6	13	7	11	10	2	10	6	5	2	9	10	13
"AK011275"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"AK011656"	5	14	4	7	9	5	9	12	10	5	9	8	9	6	6	5	2	6	5	7
"AK011675"	13	6	1	12	11	10	8	7	3	2	8	8	7	11	12	7	14	7	3	7
"AK011730"	12	5	10	2	8	12	12	5	13	7	10	1	10	8	3	8	7	14	10	13
"AK011739"	5	1	10	7	9	1	12	12	4	7	11	10	10	8	3	8	2	14	8	13
"AK011948"	13	4	12	9	1	9	5	4	14	4	6	5	8	13	9	12	14	13	11	7
"AK012459"	12	7	11	11	5	3	1	6	8	13	1	1	2	13	6	5	3	9	7	10
"AK012892"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK013060"	11	13	5	13	14	6	3	3	7	11	4	13	3	4	13	13	13	13	9	5
"AK013113"	12	5	10	2	8	12	10	12	13	7	11	10	2	10	3	8	7	14	10	13
"AK013208"	9	4	12	4	1	9	5	4	12	4	6	5	8	1	9	12	14	13	11	8
"AK013289"	5	7	11	11	8	12	10	6	13	6	1	10	2	10	6	5	9	9	10	11
"AK013342"	13	7	12	9	14	7	1	3	8	11	1	1	12	13	13	9	14	9	7	9
"AK013354"	1	7	11	1	5	3	11	2	11	13	13	11	5	13	6	1	11	11	14	10
"AK013390"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"AK013537"	8	5	10	2	9	1	12	12	13	7	11	10	10	8	3	8	7	14	10	13
"AK013545"	3	11	8	3	1	14	3	14	9	3	12	6	12	9	1	9	13	10	1	5
"AK013604"	5	5	10	7	9	12	10	12	13	7	11	10	9	10	3	8	2	14	10	13
"AK013614"	4	8	13	6	13	11	7	9	1	5	4	14	3	4	1	9	6	2	8	3
"AK013634"	7	4	3	4	1	9	5	4	12	4	7	5	8	7	14	12	4	13	11	8
"AK013702"	1	7	11	1	10	3	11	2	11	13	13	11	5	13	8	1	11	11	14	10
"AK013704"	5	5	10	7	9	12	10	12	13	7	11	10	9	10	3	10	2	14	10	13
"AK013749"	9	7	12	11	14	7	1	3	8	11	1	1	3	13	13	11	3	9	7	9
"AK013809"	5	7	14	11	14	6	6	3	9	11	1	1	9	5	13	10	2	3	7	1
"AK013859"	9	6	12	12	11	10	5	4	14	4	6	5	7	11	9	12	14	13	11	14
"AK014075"	4	14	4	9	13	11	13	9	1	5	9	14	4	6	4	4	6	6	6	3
"AK014260"	10	8	9	13	12	6	6	11	2	14	5	2	3	4	1	14	13	5	8	5
"AK014401"	5	14	4	7	9	12	7	12	13	7	9	10	2	10	4	5	2	9	10	3
"AK014541"	5	5	11	11	8	12	1	6	13	11	1	1	2	10	6	5	3	9	7	13
"AK014593"	5	5	10	7	9	12	10	12	13	7	11	10	2	10	3	10	2	3	10	13
"AK014656"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"AK014662"	1	10	11	1	5	3	11	2	11	13	13	11	5	12	6	5	11	11	14	10
"AK014695"	13	11	8	9	1	14	9	10	9	3	12	6	12	9	1	9	14	6	1	7
"AK014745"	13	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK014937"	5	2	9	7	9	8	6	12	2	14	5	2	9	3	11	10	2	5	13	4
"AK015010"	5	5	11	7	8	12	10	12	13	7	11	10	2	10	6	5	2	9	10	13
"AK015028"	9	4	12	4	1	9	5	4	5	4	3	5	8	1	9	12	14	13	11	8
"AK015056"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	3	8	7	14	2	13
"AK015069"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"AK015226"	12	7	11	11	8	12	1	6	13	7	1	1	2	10	6	5	3	9	7	13
"AK015330"	5	5	11	11	8	12	10	6	13	7	1	10	2	10	6	5	2	9	10	13
"AK015414"	9	11	12	3	1	14	2	10	9	3	12	6	12	9	1	9	8	10	1	1
"AK015459"	5	3	11	11	8	12	13	6	13	6	1	9	2	10	6	5	9	9	6	11
"AK015494"	5	7	14	7	5	3	11	6	5	13	1	11	9	5	6	10	2	10	14	10
"AK015570"	10	2	9	11	12	8	6	11	2	11	5	2	9	3	13	11	3	5	7	4
"AK015647"	2	3	14	7	4	2	6	6	2	6	1	2	9	14	6	10	9	9	6	11
"AK015665"	1	3	11	3	5	3	11	8	5	13	1	11	12	13	6	9	11	10	6	10
"AK015839"	1	7	12	1	5	3	11	7	14	13	13	11	5	13	8	1	8	11	14	10
"AK015841"	12	5	13	11	8	12	1	6	8	7	1	1	2	10	6	11	3	9	7	13
"AK016058"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK016060"	5	7	14	9	14	11	6	3	1	11	1	14	9	5	13	10	2	3	8	3
"AK016133"	14	6	7	12	10	10	8	7	3	10	13	12	7	11	8	1	12	11	3	14
"AK016239"	5	11	14	7	7	14	6	12	9	3	1	6	9	5	1	10	2	3	1	1
"AK016242"	5	5	14	7	9	12	10	12	13	7	11	10	9	10	3	10	2	3	10	13
"AK016261"	5	5	14	7	9	12	6	12	10	11	1	1	9	10	13	10	2	3	7	13
"AK016265"	13	7	7	9	10	5	9	4	10	10	13	8	7	13	8	1	14	13	3	7
"AK016547"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"AK016549"	13	7	8	3	5	14	11	10	9	3	1	6	12	9	1	9	14	10	1	1
"AK016661"	12	7	11	11	8	3	1	6	8	13	1	11	2	13	6	5	11	9	7	10
"AK016718"	14	4	1	5	1	9	5	13	3	2	8	5	1	11	12	7	4	7	4	14
"AK016812"	12	8	11	11	8	7	1	6	8	11	1	1	2	10	6	5	3	9	7	9
"AK016848"	13	4	12	4	1	9	5	4	14	4	6	5	8	1	9	12	14	13	11	8
"AK017062"	12	5	9	11	8	12	1	12	8	7	11	1	2	10	3	10	2	3	10	13
"AK017105"	10	2	9	10	12	8	6	11	2	14	5	2	9	3	11	10	10	5	13	4
"AK017132"	11	13	5	13	12	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"AK017255"	13	7	12	3	10	5	9	10	10	10	1	8	7	13	8	9	14	10	3	7
"AK017308"	14	6	1	12	11	10	8	7	3	10	8	8	7	11	12	7	14	10	3	14
"AK017353"	5	14	4	9	13	5	9	9	10	5	9	8	4	6	4	3	2	6	5	7
"AK017377"	13	6	7	12	10	10	9	7	3	10	8	8	7	11	8	7	14	11	3	7
"AK017399"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK017418"	10	11	9	10	12	14	6	11	2	14	5	2	13	3	11	14	1	5	13	4
"AK017423"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK017478"	12	7	11	11	8	7	1	6	8	11	1	1	2	10	6	11	3	9	7	9
"AK017495"	5	5	4	7	9	12	10	12	13	7	9	10	4	6	3	3	2	9	10	13
"AK017574"	13	14	8	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK017692"	13	6	12	12	5	9	5	4	14	13	6	5	7	5	8	12	14	13	3	10
"AK017789"	8	5	10	2	9	12	10	12	13	7	11	10	10	8	3	8	7	14	10	13
"AK017886"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"AK017915"	12	5	10	11	8	12	1	6	8	7	10	1	2	10	5	11	3	14	7	13
"AK017919"	1	10	7	8	10	2	9	2	5	10	3	8	5	12	8	1	11	11	14	7
"AK018125"	12	5	11	11	8	12	1	6	8	7	1	1	2	10	6	5	3	9	7	13
"AK018165"	10	2	14	8	12	8	6	11	2	6	5	2	9	14	2	14	10	3	6	11
"AK018205"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	13	9	5
"AK018221"	13	7	8	3	10	5	9	10	9	3	12	8	12	13	1	9	14	10	1	1
"AK018356"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK018474"	13	4	12	4	1	9	5	4	14	4	6	5	8	1	9	12	14	13	11	8
"AK018511"	5	2	14	7	8	8	6	6	2	14	1	2	9	10	6	10	2	3	7	4
"AK018520"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK018844"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"AK018918"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK019079"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK019270"	3	11	14	3	7	14	2	10	9	3	12	8	12	5	1	9	1	10	1	1
"AK019365"	5	5	14	7	9	12	10	12	13	7	11	10	9	10	3	10	2	3	10	13
"AK019475"	1	7	11	1	5	3	11	2	10	13	1	11	5	13	6	1	11	9	14	10
"AK019526"	12	7	13	11	8	7	1	6	8	11	1	1	2	10	13	11	3	9	7	9
"AK019592"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK019605"	5	7	14	7	7	5	6	12	9	3	1	8	9	5	6	10	2	3	1	1
"AK019637"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK019761"	12	5	11	11	8	12	10	6	13	7	1	1	2	10	6	5	3	9	10	13
"AK019912"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"AK019925"	5	5	14	7	9	12	6	12	13	7	11	10	9	5	3	10	2	3	10	13
"AK020013"	9	4	12	12	1	9	5	4	14	4	6	5	8	11	9	12	14	13	11	8
"AK020038"	12	7	11	11	8	5	1	6	10	11	1	1	2	10	6	5	3	9	7	7
"AK020076"	13	7	14	1	10	5	9	4	14	10	13	8	5	5	8	1	14	11	14	7
"AK020107"	4	14	4	9	13	11	6	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK020158"	10	8	9	10	12	8	6	11	2	14	5	2	3	4	11	14	10	5	8	4
"AK020168"	12	7	11	11	8	7	1	6	8	11	1	1	2	13	6	5	3	9	7	9
"AK020257"	9	4	12	4	1	9	5	4	14	4	6	5	8	7	9	12	14	13	11	8
"AK020289"	12	7	11	11	8	7	1	6	8	11	1	1	2	10	6	11	3	9	7	9
"AK020313"	9	4	3	4	1	9	5	4	12	4	6	5	8	7	9	12	14	13	11	8
"AK020360"	2	3	14	8	5	3	11	8	5	13	3	11	11	14	2	4	9	12	6	10
"AK020414"	11	8	5	13	14	6	3	3	7	11	4	13	3	4	13	9	13	2	8	5
"AK020424"	12	9	13	11	8	12	1	6	8	11	1	1	2	10	7	11	3	9	7	13
"AK020438"	9	6	12	12	11	10	8	4	14	2	8	12	7	11	9	7	8	13	3	14
"AK020500"	13	7	14	3	10	5	9	2	10	13	1	8	9	5	8	1	14	10	14	7
"AK020517"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
"AK020598"	14	6	7	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"AK020601"	4	14	4	9	13	5	7	9	10	5	9	14	4	6	4	3	6	6	5	3
"AK020664"	13	14	4	9	13	5	9	9	10	5	9	8	4	6	4	3	14	6	5	7
"AK020725"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"AK020759"	13	7	7	1	10	5	9	2	10	10	13	8	5	13	8	1	14	11	14	7
"AK020773"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"AK020954"	13	7	11	11	8	5	1	6	10	11	1	1	2	13	6	5	3	9	7	7
"AK021024"	1	10	11	7	4	3	11	6	5	13	1	11	2	10	6	5	11	9	6	10
"AK021026"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"AK021217"	5	14	4	7	9	11	7	12	10	5	9	10	4	6	4	3	2	6	5	3
"AK021265"	3	7	14	11	5	14	11	6	9	3	1	6	9	5	6	5	2	9	7	1
"AK021321"	10	2	9	8	12	2	13	8	5	6	5	9	13	14	11	4	10	8	6	5
"AK021343"	13	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	14	13	11	8
"AK021408"	8	5	10	2	9	1	12	12	4	7	11	10	10	8	3	8	7	14	10	13
"AK028016"	3	3	8	3	4	14	13	8	5	3	1	6	12	9	1	9	9	10	6	11
"AK028499"	4	14	4	9	13	5	7	9	10	5	9	14	4	6	4	3	6	6	5	3
"AK028510"	13	7	11	9	10	5	9	6	10	10	1	8	4	13	8	1	14	9	14	7
"AK028856"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK028982"	8	1	10	2	6	1	12	5	4	7	10	7	10	8	5	8	7	14	2	13
"AK028994"	7	4	3	5	1	9	5	4	12	4	7	5	1	7	14	6	4	13	11	8
"AK029171"	12	8	13	6	2	7	12	5	8	11	4	1	3	4	5	11	3	2	8	9
"AK029175"	13	14	4	9	13	5	9	9	10	5	9	8	4	6	4	3	6	6	5	7
"AK029243"	13	14	4	9	13	5	9	9	10	5	9	8	4	6	4	3	14	6	5	7
"AK029272"	12	9	6	14	2	13	14	1	6	9	14	1	14	2	7	2	5	1	12	12
"AK029281"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	12	13	13	9	5
"AK029300"	13	3	12	12	10	2	11	4	14	10	3	8	11	13	8	4	14	13	3	7
"AK029378"	13	11	14	9	10	5	9	10	10	3	9	8	4	5	10	10	14	6	5	7
"AK029391"	13	7	12	12	10	10	11	4	14	10	6	8	7	13	8	1	14	11	3	7
"AK029539"	5	7	14	7	9	8	6	12	2	3	1	2	9	5	6	10	2	3	1	1
"AK029601"	13	14	4	9	13	11	7	9	10	5	9	14	4	6	4	3	6	6	5	3
"AK029757"	9	3	12	4	14	9	5	4	1	4	3	5	11	13	9	12	9	13	11	11
"AK029840"	12	7	11	11	8	12	1	6	13	11	1	1	2	10	6	5	2	9	7	13
"AK029860"	2	3	2	8	12	2	6	8	2	6	3	9	11	14	2	4	9	12	6	11
"AK029884"	9	7	12	1	5	3	11	2	14	13	1	11	5	13	6	1	8	11	14	10
"AK029958"	5	7	11	11	8	5	1	6	10	11	1	1	9	10	6	5	2	9	7	7
"AK030114"	5	8	14	7	14	8	6	3	9	11	2	13	9	5	13	10	2	3	8	1
"AK030206"	10	2	9	8	12	2	13	8	5	14	5	9	13	14	11	14	10	5	13	4
"AK030271"	12	5	11	11	8	12	1	6	13	7	1	1	2	10	3	5	3	9	10	13
"AK030424"	2	3	14	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"AK030450"	13	11	8	9	13	11	5	9	1	3	1	6	12	9	1	9	14	13	1	1
"AK030494"	13	7	11	11	14	6	6	3	5	13	1	13	9	13	6	5	14	9	7	5
"AK030505"	4	8	13	9	14	11	7	3	1	11	4	14	3	4	13	11	6	2	8	3
"AK030562"	13	6	7	1	10	5	9	7	14	10	13	8	7	13	8	1	14	11	3	7
"AK030583"	13	7	8	9	13	5	9	4	10	3	9	8	4	13	1	9	14	13	5	7
"AK030587"	9	7	12	4	5	9	11	4	14	13	1	11	8	13	6	12	8	13	11	10
"AK030594"	12	8	13	6	14	7	1	3	8	11	4	1	3	4	13	11	3	2	7	9
"AK030614"	13	7	12	8	10	5	5	4	14	13	1	8	12	13	1	12	14	13	6	7
"AK030621"	5	2	14	7	9	8	6	12	2	14	1	2	9	5	11	10	2	3	8	4
"AK030723"	13	7	11	11	8	5	9	6	10	13	1	11	2	5	6	5	2	9	7	7
"AK030930"	5	5	10	7	9	12	10	12	13	7	11	10	9	8	3	10	2	14	10	13
"AK031053"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"AK031113"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"AK031225"	13	7	12	12	1	5	5	4	5	4	6	8	7	13	2	4	14	13	3	7
"AK031263"	5	5	14	7	9	12	10	12	13	7	11	10	9	10	3	10	2	3	10	13
"AK031365"	13	4	12	12	1	9	5	4	14	4	6	5	7	11	9	12	14	13	11	7
"AK031392"	12	9	13	14	8	13	1	1	6	9	14	1	14	2	7	11	3	1	12	12
"AK031485"	2	7	11	8	5	2	11	8	5	13	1	11	11	13	6	5	9	12	6	11
"AK031495"	14	6	7	12	10	10	9	7	3	10	13	8	7	11	8	1	12	11	3	7
"AK031507"	2	11	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
