"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK015839"	14	2	10	7	8	6	4	12	12	12	14	5	3	8	3	8	1	7	12	12
"AK015841"	12	4	14	6	5	7	6	4	3	14	12	10	4	11	13	14	8	11	4	4
"AK016058"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AK016060"	7	1	8	12	5	3	11	2	3	6	5	6	4	11	4	12	8	1	9	3
"AK016133"	6	10	9	3	8	9	4	3	5	2	3	4	13	8	9	7	4	8	14	12
"AK016239"	13	1	4	8	5	3	10	2	11	5	6	11	7	11	1	2	9	5	9	3
"AK016242"	2	13	14	2	5	3	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"AK016261"	12	1	14	2	5	3	6	2	3	14	12	10	4	11	14	3	8	11	9	3
"AK016265"	5	14	10	1	2	5	12	10	5	12	13	9	5	8	12	4	6	14	14	12
"AK016320"	13	5	14	8	9	3	8	12	12	14	6	11	7	4	1	2	1	5	9	10
"AK016444"	14	14	10	1	9	5	12	10	12	12	13	9	5	9	3	4	6	14	14	9
"AK016547"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"AK016549"	5	14	4	8	9	8	10	12	12	12	6	9	5	13	1	4	6	14	2	10
"AK016661"	12	4	14	7	9	7	8	12	12	12	12	5	4	4	3	8	1	11	12	4
"AK016718"	6	12	3	3	8	9	5	5	2	3	3	2	13	9	5	6	2	6	1	5
"AK016812"	12	4	14	6	9	14	8	4	3	6	12	8	4	14	13	3	8	11	4	4
"AK016848"	5	14	2	10	7	5	12	10	7	3	7	14	5	9	5	4	6	6	13	14
"AK017019"	2	13	14	2	9	7	8	6	8	14	1	10	11	4	14	14	11	11	9	3
"AK017062"	12	1	14	2	5	7	6	6	3	14	12	10	4	11	13	3	8	11	4	3
"AK017105"	10	1	6	14	5	3	2	2	14	9	9	3	6	1	11	3	14	2	7	13
"AK017132"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"AK017255"	5	14	10	1	9	6	12	10	12	12	13	9	5	8	12	4	6	14	14	10
"AK017308"	5	14	3	1	8	9	5	5	1	8	13	9	5	3	9	4	6	14	1	11
"AK017353"	5	7	5	2	6	10	11	7	10	11	1	9	8	5	12	4	11	14	6	1
"AK017377"	5	14	9	1	8	9	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"AK017399"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AK017418"	10	5	4	8	10	1	2	1	14	9	9	3	6	1	11	3	14	2	7	13
"AK017423"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK017478"	12	4	14	6	9	7	13	4	3	14	12	8	4	14	13	10	8	11	4	4
"AK017495"	2	13	14	2	5	7	6	6	10	11	1	10	11	11	14	14	11	11	9	3
"AK017574"	5	7	5	12	6	10	11	7	10	11	5	6	5	5	12	4	6	14	6	1
"AK017692"	14	14	10	1	8	5	12	10	7	3	13	9	5	9	3	4	6	6	12	9
"AK017789"	2	13	7	2	14	7	6	6	8	10	1	10	11	6	14	14	11	3	11	7
"AK017867"	6	14	3	3	8	9	5	5	1	8	3	4	5	3	9	7	4	8	1	11
"AK017886"	8	8	11	13	12	13	1	4	6	13	4	12	1	7	6	9	10	4	10	2
"AK017915"	12	4	14	6	14	7	13	4	3	14	12	8	4	14	13	14	8	11	4	7
"AK017919"	9	2	9	9	2	12	14	3	5	2	14	9	12	8	12	4	1	14	14	8
"AK018125"	12	4	14	2	5	7	6	4	3	14	12	10	4	11	13	14	8	11	4	4
"AK018165"	10	1	13	14	13	3	2	2	4	7	9	3	6	1	11	3	14	12	3	8
"AK018205"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"AK018221"	5	14	4	1	9	3	10	1	11	5	13	9	5	13	12	4	6	14	14	10
"AK018356"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK018474"	14	14	10	10	7	5	12	10	7	3	13	14	5	9	5	6	6	6	13	9
"AK018511"	10	1	14	14	5	3	2	2	14	14	9	3	6	11	12	3	14	2	9	3
"AK018520"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AK018844"	10	1	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"AK018918"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AK019079"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK019270"	13	14	4	1	9	3	10	1	11	5	6	11	7	13	1	2	6	5	9	10
"AK019365"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"AK019475"	14	2	10	7	9	6	8	12	12	12	14	5	3	4	3	8	1	7	14	4
"AK019526"	12	4	14	6	9	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"AK019592"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AK019605"	12	1	14	1	5	3	8	2	12	14	1	11	7	11	12	2	6	5	9	3
"AK019637"	11	9	13	9	13	12	14	14	4	4	8	3	12	10	8	11	14	12	3	8
"AK019761"	12	13	14	2	5	7	6	6	8	14	12	10	4	11	14	14	11	11	9	4
"AK019832"	3	12	12	11	4	11	7	10	2	3	2	2	9	12	2	1	2	6	8	5
"AK019872"	5	14	10	10	7	5	12	10	7	3	13	14	5	9	5	4	6	6	13	5
"AK019912"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK019925"	2	1	14	2	5	3	6	6	8	14	1	10	11	11	14	3	11	2	9	3
"AK020013"	6	6	3	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	5
"AK020038"	12	4	14	1	9	7	8	12	12	14	12	9	4	4	12	4	8	11	9	4
"AK020076"	5	14	10	1	2	6	12	10	5	12	13	9	5	8	12	4	6	14	14	12
"AK020107"	5	1	5	12	6	3	11	2	10	11	5	6	8	5	4	12	13	9	6	1
"AK020158"	10	1	6	14	10	1	2	2	14	6	9	3	6	1	11	3	14	2	7	6
"AK020168"	12	4	14	6	9	7	8	12	12	12	12	8	4	4	13	10	8	11	4	4
"AK020257"	3	6	12	10	7	5	12	10	7	3	7	14	5	9	5	6	12	6	13	5
"AK020289"	12	4	14	6	9	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"AK020313"	3	6	12	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	5
"AK020360"	11	2	13	9	13	12	14	12	4	4	8	1	12	4	8	8	1	12	12	8
"AK020414"	4	1	1	5	3	14	9	2	9	6	10	13	10	14	7	5	5	1	5	14
"AK020424"	12	4	14	6	1	7	13	4	3	14	12	10	4	14	13	14	8	11	4	4
"AK020438"	14	10	10	3	8	9	12	5	7	8	3	4	13	9	9	7	12	8	1	9
"AK020500"	5	14	10	1	9	3	8	12	12	12	13	9	5	4	12	4	6	14	14	12
"AK020517"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK020568"	4	5	2	5	3	2	10	11	9	7	6	13	10	13	7	5	9	13	2	14
"AK020598"	6	10	9	3	8	9	4	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK020601"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	12	12	13	14	6	1
"AK020664"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	14	1
"AK020677"	5	14	5	1	2	3	8	3	10	11	13	9	5	8	12	4	6	14	14	1
"AK020725"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK020759"	5	14	10	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"AK020773"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"AK020954"	12	4	14	1	9	7	8	12	12	14	12	9	4	4	12	4	8	11	14	4
"AK021024"	9	2	14	9	9	7	8	12	12	14	14	5	12	4	3	8	1	7	12	4
"AK021026"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"AK021217"	2	7	5	12	6	10	11	7	10	11	1	6	8	5	14	12	13	9	6	3
"AK021265"	13	5	14	8	9	3	8	12	12	14	6	11	7	4	1	2	9	5	9	4
"AK021321"	11	9	13	9	10	12	14	14	4	4	8	1	12	10	11	11	3	13	3	13
"AK021343"	14	14	10	10	7	5	12	10	7	3	7	14	5	9	5	6	6	6	13	9
"AK021408"	2	13	7	4	14	4	6	6	8	10	1	7	11	11	14	13	11	3	11	3
"AK028016"	13	5	4	8	9	12	8	1	12	4	8	11	12	4	8	11	3	5	2	10
"AK028499"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	12	12	13	14	6	1
"AK028510"	5	14	10	1	9	6	12	12	12	12	13	9	5	4	12	4	6	14	14	4
"AK028856"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AK028863"	12	4	14	6	1	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"AK028982"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"AK028994"	3	12	12	11	7	11	7	10	2	3	7	2	9	9	5	6	2	6	13	5
"AK029171"	1	8	1	6	1	14	13	4	3	6	11	8	4	14	13	10	8	4	4	6
"AK029175"	5	7	5	1	6	10	11	7	10	11	13	9	8	5	12	4	6	14	6	1
"AK029243"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	14	1
"AK029272"	8	8	11	13	12	13	13	4	6	13	4	12	1	7	6	9	10	4	4	2
"AK029281"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	6	5	14
"AK029300"	5	14	10	1	13	5	12	10	4	3	13	9	5	9	12	4	6	14	14	8
"AK029378"	5	14	8	1	3	3	10	2	11	11	13	9	5	13	12	4	6	14	14	1
"AK029391"	14	14	10	1	8	5	12	10	5	12	13	9	5	8	12	4	6	14	14	9
"AK029539"	10	1	14	1	5	3	8	2	12	14	1	11	6	11	12	3	14	5	9	3
"AK029601"	5	7	5	1	6	10	11	7	10	11	5	9	5	5	12	4	6	14	6	1
"AK029757"	14	6	10	10	13	5	12	10	4	3	7	14	5	9	5	6	6	6	13	8
"AK029840"	12	4	14	2	9	7	8	6	12	14	12	10	4	4	14	14	8	11	9	4
"AK029860"	11	9	13	9	13	12	14	14	4	4	8	3	12	10	8	3	14	12	3	8
"AK029884"	14	2	10	7	9	6	12	12	12	12	14	5	3	4	3	8	12	7	12	9
"AK029958"	12	4	14	2	5	7	8	6	3	14	12	10	4	11	12	14	8	11	9	4
"AK030114"	10	1	8	5	5	3	9	2	9	7	9	11	6	11	7	3	14	1	9	3
"AK030206"	11	9	13	9	10	12	14	14	14	9	8	1	12	10	11	11	3	12	3	13
"AK030271"	12	4	14	2	5	7	6	6	3	14	12	10	4	11	14	14	8	11	4	4
"AK030424"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AK030450"	5	14	4	8	11	5	10	10	11	3	5	9	5	13	4	4	6	14	2	10
"AK030462"	14	14	10	10	7	5	12	10	7	3	7	14	5	9	5	6	6	6	13	5
"AK030494"	12	1	10	1	9	3	12	12	12	12	12	9	5	4	7	3	14	13	5	4
"AK030505"	7	1	1	12	1	14	11	2	3	6	5	6	8	14	4	12	13	9	6	6
"AK030562"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"AK030583"	5	14	10	1	6	5	12	10	10	3	13	9	5	13	12	4	6	14	14	1
"AK030587"	14	6	10	10	9	5	12	12	12	12	7	14	2	4	3	6	12	7	12	4
"AK030594"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	1	4	6
"AK030614"	5	14	10	1	9	5	12	10	12	12	13	9	5	9	12	4	6	14	14	10
"AK030621"	10	1	14	14	5	3	2	2	14	14	9	3	6	11	11	3	14	2	9	3
"AK030723"	12	4	14	1	9	7	8	12	12	12	12	9	5	4	12	4	6	11	9	4
"AK030734"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	1	4	6
"AK030930"	2	13	7	2	5	3	6	6	8	11	1	10	11	11	14	14	11	3	9	3
"AK031027"	2	13	7	4	14	4	6	6	8	10	1	7	11	6	10	13	11	3	11	7
"AK031053"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK031113"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"AK031225"	5	14	10	1	8	5	12	10	4	3	13	9	5	9	12	4	6	14	14	8
"AK031263"	2	1	14	2	5	3	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"AK031364.1"	10	1	6	14	10	1	2	4	14	6	9	3	6	1	11	3	14	2	7	13
"AK031365"	5	14	10	1	7	5	12	10	7	3	13	9	5	9	12	4	6	14	14	11
"AK031392"	8	8	11	13	1	13	13	4	3	13	12	12	1	7	6	9	10	11	4	2
"AK031485"	14	14	10	9	9	12	12	12	12	12	14	1	12	4	3	8	1	7	12	4
"AK031495"	5	10	9	1	2	6	4	3	5	2	13	9	5	8	9	4	6	14	14	12
"AK031507"	11	9	13	9	9	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"AK031634.1"	6	14	3	1	8	9	5	10	1	8	13	4	5	9	9	7	6	8	1	11
"AK031639"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	14	5	2	10
"AK031823"	3	6	12	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	5
"AK031876"	14	2	10	7	2	6	4	3	5	2	14	5	3	8	3	8	1	7	12	12
"AK031889"	14	6	3	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	5
"AK031914"	12	4	14	2	5	7	6	6	3	11	1	10	4	11	14	14	11	11	9	3
"AK031919"	12	4	10	6	9	7	8	12	12	14	12	8	4	4	12	10	8	11	4	4
"AK032087"	14	14	10	1	13	12	12	12	4	12	13	9	5	4	8	4	6	12	12	8
"AK032159"	13	2	14	2	9	7	8	12	12	14	14	11	7	4	1	8	1	5	9	4
"AK032216"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"AK032273"	12	4	14	6	9	7	8	4	12	14	12	8	4	4	12	14	8	11	4	4
"AK032322"	12	4	14	1	9	3	8	12	12	12	12	5	4	4	3	4	1	11	9	4
"AK032444"	14	6	10	10	9	5	12	12	12	12	14	14	5	4	3	4	12	1	12	4
"AK032448"	5	7	5	12	6	10	11	7	10	11	5	6	8	5	12	4	13	14	6	1
"AK032574"	11	13	14	9	9	12	8	14	4	14	8	1	12	4	8	11	3	12	3	8
