"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF088884"	10	1	4	11	2	6	4	1	3	14	7	3	13	12	6	10	4	1	11	13
"AF093064"	13	13	11	13	3	11	14	10	6	6	12	6	8	6	2	7	8	13	14	5
"AF103797"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"AF118402"	13	13	11	13	3	11	14	10	6	6	12	6	8	6	2	11	4	13	14	5
"AF127140.1"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"AF148511"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"AF160502"	10	5	14	14	1	4	4	9	1	3	10	1	14	11	5	10	10	12	11	13
"AF169286"	13	13	3	6	8	11	14	1	5	1	12	9	8	6	2	1	8	9	14	5
"AF175892"	8	4	6	10	9	1	12	14	14	2	8	11	10	13	7	8	11	11	2	2
"AF177345"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	13	1	11	9	2	4
"AF216290"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AF236125"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	14	9	14
"AF277385"	4	9	10	6	7	2	5	1	5	1	13	7	3	8	10	4	14	9	6	9
"AF285585"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AF312686"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"AF323488"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"AF333980"	13	13	11	13	8	11	14	1	6	1	12	6	8	6	2	11	8	9	14	5
"AF346502"	7	13	11	13	14	6	14	10	11	14	7	6	13	6	2	11	4	1	14	5
"AF346836"	4	9	2	1	12	14	5	12	2	9	9	13	4	1	4	6	9	7	6	10
"AF357471"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"AF417579"	12	6	5	8	3	3	8	4	6	5	4	5	11	14	11	7	7	14	5	3
"AF425084"	6	12	7	7	4	12	9	3	8	4	1	4	5	10	1	2	13	10	8	1
"AF454394"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AF464177"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	13	5	3
"AF510652"	4	9	13	2	7	14	5	1	2	9	2	14	4	7	14	6	14	7	6	9
"AI326223"	12	13	5	8	3	11	8	10	6	5	4	5	11	14	11	7	7	13	5	3
"AI428226"	14	8	3	6	13	10	7	1	5	1	11	9	6	1	12	1	11	9	3	4
"AI509003"	11	14	1	9	2	2	10	6	11	12	7	7	3	8	9	4	4	4	7	8
"AI509818"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"AI528035"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	12	6	12	6
"AI835779"	1	6	5	5	11	3	1	4	4	10	2	14	5	3	11	13	5	14	9	14
"AI840334"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"AI840671"	12	13	3	6	8	11	8	1	5	1	12	9	8	14	11	1	8	9	2	4
"AI842957"	1	11	13	5	12	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AI844789"	1	11	13	5	8	8	1	1	4	1	2	14	5	3	14	13	11	8	2	14
"AI851065"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"AJ000337"	8	4	13	4	9	8	12	11	13	13	9	14	12	13	14	9	1	8	3	7
"AJ133130"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"AJ278768"	14	8	13	6	13	10	7	1	5	1	2	9	6	1	12	1	11	8	2	4
"AJ293625"	10	5	14	14	4	4	4	3	1	4	10	1	1	11	5	10	10	12	11	13
"AJ315977"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"AK002217"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	14	9	14
"AK002608"	12	6	5	8	3	3	8	10	1	5	4	5	11	14	11	7	7	14	5	3
"AK002636"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"AK002838.1"	11	14	1	9	11	2	10	2	4	12	2	7	3	8	9	4	14	4	7	8
"AK003078"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"AK003646"	3	14	11	13	14	11	10	5	10	6	3	6	8	2	2	11	6	13	12	5
"AK003717"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	8	13	14	5
"AK003718"	2	5	12	14	6	4	3	8	12	7	14	10	9	5	8	10	10	12	13	11
"AK003760"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	10	6	11	6
"AK003826"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"AK003941"	6	12	7	7	4	12	9	12	8	9	1	4	1	10	1	6	3	10	8	1
"AK003987"	3	7	8	14	1	9	10	13	1	11	5	8	7	2	9	10	6	6	11	6
"AK004226.1"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"AK004226.4"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"AK004226.7"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"AK004226.8"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"AK004291"	8	13	6	10	8	13	6	1	14	2	11	11	8	6	13	8	11	11	2	2
"AK004424"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"AK004831"	11	14	1	9	8	2	10	2	1	12	12	7	3	8	9	4	6	4	7	8
"AK004956"	7	11	13	5	11	8	1	4	4	10	2	14	5	3	14	12	5	1	9	14
"AK005117"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"AK005144"	2	5	14	14	6	4	4	8	12	7	10	1	9	5	8	10	10	12	13	11
"AK005166"	3	7	8	12	10	9	13	13	1	11	5	8	9	2	3	10	10	12	11	6
"AK005176"	6	12	7	7	4	12	9	3	1	4	1	4	1	10	1	2	10	10	11	1
"AK005220"	1	11	13	5	11	8	1	1	4	10	2	14	5	3	14	13	5	8	9	14
"AK005318"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"AK005365"	13	13	11	13	1	11	14	9	3	6	12	6	8	6	2	11	8	13	14	5
"AK005483"	10	5	7	7	4	12	4	3	1	4	1	4	1	10	5	10	10	12	11	13
"AK005564"	6	12	13	7	11	12	9	3	4	4	2	4	5	3	1	2	13	10	9	1
"AK005601"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"AK005767"	13	13	11	13	8	11	14	1	5	1	12	6	8	6	2	1	8	9	14	5
"AK005845"	14	8	3	6	8	10	7	1	5	1	2	9	6	1	12	1	3	9	2	4
"AK006022"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"AK006099"	12	6	5	8	3	3	10	3	1	5	4	5	11	14	11	7	7	4	5	3
"AK006226"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AK006454"	4	9	13	2	7	14	5	1	2	9	2	14	4	7	10	6	14	8	6	9
"AK006573"	14	8	3	6	8	10	7	1	5	1	11	9	6	1	12	1	11	9	2	4
"AK006574"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"AK006624"	4	9	13	7	3	14	10	2	1	12	2	14	3	8	9	4	14	4	6	9
"AK006651"	13	13	3	6	8	11	14	1	5	1	12	9	3	6	2	1	8	9	7	5
"AK006762"	10	5	14	14	1	4	4	8	1	3	10	1	14	11	5	10	10	12	11	13
"AK006816"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"AK006885"	14	8	3	6	8	10	7	1	5	1	9	9	6	1	12	1	11	9	3	4
"AK006898"	13	13	3	6	8	11	14	1	1	1	12	9	3	6	2	1	8	9	14	5
"AK007040"	1	11	13	5	11	8	1	14	4	10	2	14	5	13	14	13	11	8	2	14
"AK007076"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"AK007077"	13	13	11	13	8	11	14	10	6	6	12	6	8	6	2	11	8	13	14	5
"AK007090"	12	6	5	8	3	3	8	4	6	5	4	5	11	14	11	7	7	14	5	3
"AK007098"	14	8	3	6	12	10	7	1	5	1	12	9	6	1	12	1	3	9	6	4
"AK007179"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	14	1	11	9	6	4
"AK007209"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"AK007232"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AK007293"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"AK007315"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"AK007359"	8	2	13	10	13	8	6	14	4	2	2	14	5	13	14	8	11	8	2	14
"AK007812"	8	2	3	6	8	13	6	1	5	1	12	9	6	1	13	8	11	9	2	2
"AK008094"	2	5	12	14	6	5	4	8	12	7	14	10	9	5	8	5	10	3	11	11
"AK008121"	10	5	14	14	1	4	4	2	1	3	10	1	14	11	5	10	10	12	11	13
"AK008281"	10	5	14	14	1	4	4	9	12	3	10	1	14	11	5	10	10	12	11	13
"AK008330"	8	2	6	10	13	2	6	14	14	2	11	7	3	8	13	8	11	8	2	2
"AK008545"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AK008551"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"AK008728"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"AK008737"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	10	6	11	6
"AK008751"	13	13	11	13	8	11	14	9	3	1	12	6	8	6	2	11	8	9	14	5
"AK008770"	11	14	1	9	14	2	10	2	1	12	7	7	3	8	9	4	4	4	7	8
"AK008850"	4	9	3	6	4	14	5	2	1	9	12	9	4	7	10	6	14	9	6	9
"AK008884"	3	7	8	12	1	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"AK009054"	10	5	14	14	1	4	4	2	1	3	10	1	14	11	5	10	10	12	11	13
"AK009064"	10	5	14	14	4	4	4	2	1	9	10	1	1	11	5	10	10	12	11	13
"AK009080"	13	13	11	13	1	11	14	9	1	6	3	6	8	6	2	11	6	13	14	5
"AK009091"	2	3	8	12	10	5	13	13	12	11	5	10	9	5	8	5	10	3	13	6
"AK009114"	3	7	11	12	14	9	10	5	7	11	3	8	7	2	3	3	6	6	12	6
"AK009244"	10	5	12	14	4	12	4	3	1	4	1	10	1	10	5	10	10	12	11	13
"AK009488"	13	13	1	8	8	11	14	2	1	1	12	6	3	8	2	11	8	9	14	5
"AK009643"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	4	14	7	6	9
"AK009785"	14	8	3	6	5	10	7	1	5	8	6	9	6	1	12	1	9	2	3	4
"AK009988"	11	14	1	9	8	2	10	1	10	12	12	7	3	8	9	4	11	4	7	8
"AK010153"	12	6	5	8	3	3	8	10	1	5	4	5	11	14	11	7	7	6	5	3
"AK010199"	10	5	14	14	6	4	4	3	1	7	14	1	1	5	5	10	10	12	11	13
"AK010433"	6	5	7	7	4	12	4	3	1	4	1	4	1	10	1	2	10	12	11	13
"AK010525"	6	12	7	7	4	12	9	3	1	4	1	4	1	10	1	2	7	10	11	1
"AK010567"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"AK010630"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"AK010645"	11	1	3	6	8	6	2	1	5	1	12	9	3	8	6	1	4	9	7	4
"AK010733"	4	9	4	7	8	14	5	2	2	9	12	4	4	7	10	6	3	9	6	1
"AK010837"	13	13	3	6	8	11	14	1	5	1	12	9	6	6	2	1	8	9	14	4
"AK010975"	14	13	3	6	8	11	14	1	5	1	12	9	6	1	2	1	8	9	14	4
"AK010976"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	3	9	3	4
"AK011331"	4	1	4	2	7	14	2	6	11	9	7	9	4	12	6	6	14	7	6	12
"AK011422"	9	4	6	4	9	1	12	11	13	13	9	11	10	13	7	9	11	11	2	7
"AK011491"	8	2	6	10	9	1	7	14	14	2	9	11	10	13	12	8	11	11	3	2
"AK011493"	13	14	11	13	1	11	14	9	1	12	7	6	3	8	2	11	6	4	14	5
"AK011567"	10	5	1	14	1	4	4	2	1	12	10	1	3	8	9	10	10	12	11	13
"AK011616"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"AK011687"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"AK011803"	10	5	14	14	6	4	4	2	1	3	10	1	9	11	5	10	10	12	11	13
"AK011828"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"AK011873"	10	5	14	14	1	4	4	9	3	3	12	1	14	11	5	10	8	9	11	13
"AK012417"	4	9	3	6	8	14	7	1	5	1	12	9	6	1	10	1	14	9	6	4
"AK012459"	14	8	3	6	8	10	14	1	5	1	12	9	6	1	2	1	8	9	14	4
"AK012879"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"AK012891"	14	8	3	6	8	2	6	1	5	1	12	9	3	8	9	1	8	9	7	8
"AK012892"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"AK012919"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"AK012922"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"AK012940"	4	9	10	2	7	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"AK012957"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"AK012982"	14	9	3	6	8	14	5	1	5	1	12	9	4	7	10	1	14	9	6	9
"AK013126"	4	9	10	2	12	14	5	12	2	9	9	13	4	7	10	6	14	7	6	9
"AK013182"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"AK013221"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"AK013278"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"AK013289"	13	13	3	6	8	11	14	1	5	1	12	6	8	6	2	1	8	9	14	5
"AK013342.1"	13	13	11	13	8	11	14	1	10	6	12	6	8	6	2	11	8	13	14	5
"AK013363"	2	5	12	14	6	4	3	8	12	7	14	1	9	5	8	10	2	12	13	11
"AK013444"	4	9	10	2	4	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"AK013470"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"AK013526"	10	5	14	14	1	4	4	9	1	3	10	1	14	11	5	10	10	12	11	13
"AK013536"	7	1	4	11	8	6	2	6	11	14	7	3	8	12	6	12	4	1	2	12
"AK013545"	6	1	4	11	2	12	9	6	11	14	7	4	13	12	6	12	4	1	8	12
"AK013604"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"AK013614"	4	9	10	2	12	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"AK013670"	10	13	14	14	1	11	14	9	1	1	12	1	14	6	2	10	8	12	11	13
"AK013710"	11	14	1	9	14	11	10	5	3	12	3	6	3	8	9	11	6	4	7	8
"AK013746"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AK013749"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	3	9	8	4
"AK013767"	11	14	1	9	7	2	10	2	1	12	13	7	3	8	9	4	14	4	7	8
"AK013916"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"AK014089"	11	14	1	9	7	2	10	2	1	12	13	7	3	8	9	4	14	4	7	8
"AK014097"	11	14	1	9	1	2	10	9	3	12	12	7	3	8	9	11	6	4	7	8
"AK014260"	6	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	13	8	9	14
"AK014401"	4	9	10	2	7	14	5	14	2	2	13	13	4	7	10	8	14	7	2	9
"AK014419"	9	4	9	4	9	1	12	11	13	13	8	11	12	4	7	9	1	5	1	7
"AK014493"	12	6	5	8	3	3	8	10	1	5	4	5	11	14	11	7	7	12	11	3
"AK014499"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	11	11	3	4
"AK014551"	5	10	2	1	12	7	11	7	9	8	9	2	2	9	12	14	9	2	3	10
"AK014574"	13	13	11	13	8	11	14	2	1	1	12	6	8	6	2	11	8	9	14	5
"AK014656"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AK014716"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	14	1	3	9	9	4
"AK014743"	12	6	5	8	3	3	8	4	6	5	4	5	11	14	11	7	7	14	5	3
"AK014752"	12	6	5	8	3	3	8	4	6	5	4	5	11	14	11	7	5	14	5	3
"AK014831"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AK014834"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"AK015013"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	11	9	3	4
"AK015050"	13	13	11	13	14	11	14	5	10	6	3	6	3	8	9	11	6	13	7	5
"AK015066"	12	13	3	8	8	11	14	10	11	1	12	5	8	14	2	7	8	1	14	5
"AK015139"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AK015152"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"AK015226"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	13	1	8	9	7	4
"AK015306"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"AK015342"	7	1	3	6	8	6	2	1	5	1	12	9	6	12	6	1	8	9	10	4
"AK015459"	12	6	3	6	8	8	8	1	5	1	12	9	6	14	11	1	8	9	2	4
"AK015468"	11	14	1	9	1	2	10	2	1	12	12	7	3	8	9	4	6	4	7	8
"AK015482"	13	13	5	8	3	11	14	10	6	5	12	6	8	14	2	7	8	13	14	5
"AK015554"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	2	1	8	9	14	4
"AK015568"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"AK015602"	14	8	13	5	11	8	1	1	4	10	2	14	5	3	14	13	3	8	9	14
"AK015611"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	7	5
"AK015616"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	14	8	9	14
"AK015647"	12	11	13	8	8	8	1	1	4	10	2	14	5	3	14	7	7	8	9	14
"AK015649"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	3	9	3	4
"AK015681"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	3	7
