"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF464177"	5	8	7	3	1	3	8	6	7	2	8	7	1	8	7	2	1	3	3	6
"AF510652"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AI509818"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AI840334"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AJ278768"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"AJ293727"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AJ558021"	5	8	7	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	3	8
"AK002213"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK002217"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK002608"	5	8	8	7	2	3	3	8	5	5	8	8	2	3	6	3	2	3	5	8
"AK003142"	4	6	8	4	2	2	1	6	7	5	8	3	2	3	2	2	1	3	5	2
"AK003738"	6	5	3	7	3	1	3	5	3	8	2	8	6	7	6	1	4	4	4	8
"AK003760"	6	3	8	1	2	2	1	5	3	5	2	2	3	6	6	1	4	4	4	7
"AK003941"	1	2	5	6	7	8	6	7	1	1	5	4	5	2	4	8	6	8	1	4
"AK004056"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK004226.7"	4	6	8	4	2	2	1	5	3	5	2	2	3	3	2	1	4	4	5	2
"AK004418"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK004568"	1	2	5	6	7	8	6	2	1	1	3	4	5	2	4	3	6	8	1	4
"AK004622"	8	1	7	3	1	5	8	1	4	2	1	6	8	8	7	7	1	5	3	1
"AK005150"	6	3	4	1	6	6	2	8	2	6	4	2	3	6	6	1	8	1	4	7
"AK005220"	8	1	7	3	1	5	8	2	5	2	8	6	8	8	7	3	1	3	3	1
"AK005583"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"AK005750"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	3	6
"AK005796"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK006020"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK006583"	8	1	7	3	1	3	8	2	7	2	6	6	8	8	7	3	1	3	3	1
"AK006636"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"AK006817"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK006823"	1	2	5	6	7	8	6	7	1	3	5	4	5	2	4	8	6	8	1	4
"AK007019"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"AK007209"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AK007316"	5	8	5	6	8	3	6	2	5	3	8	7	1	1	4	3	3	3	1	6
"AK007368"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK007371"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"AK007637"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AK007812"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	5	1	8	3	1
"AK008026"	3	4	1	8	4	5	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AK008330"	8	1	7	3	7	5	8	4	8	2	3	6	8	8	7	5	1	7	3	1
"AK008541"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"AK008545"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK008598"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK008679"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK008770"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK008862"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"AK008869"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"AK008898"	8	1	7	3	1	5	8	7	7	2	6	6	8	8	7	8	1	5	3	1
"AK009140"	6	5	3	7	3	6	3	8	2	8	4	8	3	6	6	1	8	1	4	7
"AK009216"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK009586"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK009638"	6	3	4	1	6	6	2	5	2	6	2	2	3	6	5	1	8	4	2	7
"AK009740"	2	5	3	7	3	1	3	8	6	8	2	8	6	7	6	1	2	4	4	8
"AK010233"	4	6	8	4	2	2	1	6	3	5	6	3	2	3	2	2	4	2	5	2
"AK010610"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK010630"	6	3	8	1	2	2	1	5	3	5	2	2	3	3	2	1	4	4	5	7
"AK010793"	8	1	7	3	1	5	8	7	1	2	6	6	8	8	7	3	1	8	3	1
"AK010841"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"AK011275"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK011656"	8	1	7	3	1	5	8	2	7	2	6	6	8	8	7	3	1	8	3	1
"AK011675"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK011730"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AK011739"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AK011948"	1	5	3	7	3	1	3	8	6	8	3	8	6	7	6	4	2	8	4	8
"AK012459"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK012892"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK013060"	2	2	5	6	3	1	3	7	1	8	5	4	6	7	4	8	2	8	1	8
"AK013113"	8	4	7	3	4	5	7	4	8	4	7	6	8	8	8	5	7	7	3	1
"AK013208"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK013289"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK013342"	2	5	5	7	7	1	3	8	6	1	5	4	5	7	4	8	6	6	4	4
"AK013346"	6	3	4	1	6	6	2	5	2	6	2	2	3	6	5	1	8	4	2	7
"AK013354"	4	6	8	4	1	2	1	6	7	2	6	3	2	3	2	2	1	2	5	2
"AK013390"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK013537"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AK013545"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK013604"	3	4	1	8	4	5	7	4	8	4	7	1	8	4	8	5	7	7	6	5
"AK013614"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK013634"	6	3	3	7	3	1	3	8	2	8	4	8	3	6	6	6	2	1	4	7
"AK013702"	4	1	7	4	1	2	8	6	7	2	6	3	2	3	7	2	1	2	5	2
"AK013704"	3	4	7	3	4	5	7	4	8	4	7	6	8	8	8	5	7	7	3	1
"AK013749"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK013759"	1	5	3	7	3	1	6	8	1	1	3	8	6	2	6	4	2	8	4	4
"AK013809"	8	1	7	3	1	5	8	8	6	2	5	6	6	8	7	4	1	6	3	1
"AK013859"	6	3	8	4	2	2	1	5	3	5	2	2	3	3	2	1	4	4	4	2
"AK014075"	5	8	5	6	8	8	6	2	5	1	8	7	5	1	3	3	6	3	1	6
"AK014260"	5	8	6	5	8	3	4	2	5	3	5	7	1	1	3	3	3	3	7	6
"AK014401"	8	1	7	3	1	5	8	4	7	2	3	6	8	8	7	5	1	8	3	1
"AK014541"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"AK014593"	8	4	1	8	4	5	7	4	8	4	7	6	8	4	8	5	7	7	3	1
"AK014656"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK014662"	8	1	7	3	1	2	8	6	7	2	6	3	2	8	7	2	1	2	3	1
"AK014695"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK014745"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	4	6	8	1	4
"AK014937"	5	8	6	5	8	5	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK015010"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"AK015028"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	6	4	8
"AK015056"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AK015069"	2	1	7	3	1	5	8	8	6	2	5	6	6	8	7	4	1	6	3	1
"AK015138"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK015226"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK015330"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"AK015414"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK015426"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK015459"	8	1	7	3	1	5	8	2	7	2	6	6	8	8	7	3	1	3	3	1
"AK015494"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK015570"	8	8	6	5	8	5	4	2	5	3	8	6	1	1	3	3	3	3	3	6
"AK015647"	8	8	7	3	8	3	4	2	5	3	8	6	1	1	3	3	1	3	3	6
"AK015665"	8	1	7	3	1	2	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK015839"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	2	5	2
"AK015841"	8	1	7	3	4	5	8	4	8	4	7	6	8	8	7	5	7	7	3	1
"AK016058"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK016060"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK016133"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK016239"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	3	1	8	3	1
"AK016242"	8	1	7	3	4	5	6	4	8	4	7	6	8	8	8	5	7	7	3	1
"AK016261"	8	1	7	3	1	5	8	4	1	2	6	6	8	8	7	8	1	8	3	1
"AK016265"	4	6	8	4	2	2	1	8	3	5	2	3	2	3	6	1	4	4	5	2
"AK016320"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK016444"	4	5	8	4	1	2	3	8	7	2	6	3	6	7	6	2	1	2	4	8
"AK016547"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK016549"	4	1	8	4	1	2	8	6	7	2	6	3	6	3	6	2	1	2	4	1
"AK016661"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK016718"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"AK016812"	8	1	7	3	1	5	8	7	7	2	6	6	8	8	7	3	1	3	3	1
"AK016848"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	6	4	8
"AK017019"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	2	1	3	3	1
"AK017062"	8	1	7	3	4	5	8	4	8	4	7	6	8	8	7	5	7	7	3	1
"AK017105"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK017132"	2	5	3	7	3	1	3	8	6	8	5	7	6	7	3	4	3	6	4	8
"AK017255"	2	5	3	7	3	1	3	8	6	8	2	3	6	7	6	4	4	6	4	8
"AK017308"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK017353"	8	1	7	3	7	5	6	4	7	1	3	6	8	8	7	2	1	8	3	4
"AK017377"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK017399"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	3	6
"AK017418"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK017423"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK017478"	8	2	7	3	7	5	8	7	1	2	3	6	5	8	7	8	6	8	3	1
"AK017495"	8	1	7	3	7	5	6	4	8	2	3	6	8	8	7	5	1	7	3	1
"AK017574"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	8	6	8	1	4
"AK017692"	4	5	8	7	3	2	3	8	3	8	2	8	6	3	6	1	4	4	4	8
"AK017789"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AK017867"	6	3	8	1	2	6	2	5	3	6	2	2	3	6	2	1	4	4	2	7
"AK017886"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"AK017915"	3	4	1	8	4	5	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AK017919"	4	6	8	4	2	2	1	6	7	2	6	3	2	3	2	2	1	2	5	2
"AK018125"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"AK018165"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK018205"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK018221"	2	5	7	7	1	1	8	8	6	2	6	3	6	7	6	4	1	6	4	8
"AK018356"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK018474"	2	5	3	7	3	1	3	8	6	8	2	8	6	7	6	4	2	6	4	8
"AK018511"	8	1	7	3	1	5	8	2	5	2	8	6	8	8	7	3	1	3	3	1
"AK018520"	5	8	7	3	1	3	8	2	7	2	8	7	1	8	7	3	1	3	3	6
"AK018844"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK018918"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK019079"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK019270"	4	5	8	4	2	2	8	6	7	5	6	3	6	3	2	1	4	6	5	8
"AK019365"	8	1	7	3	1	5	8	4	8	2	6	6	8	8	7	5	1	7	3	1
"AK019475"	8	1	7	3	1	2	8	6	7	2	6	3	2	8	7	2	1	2	3	1
"AK019526"	8	1	7	3	1	5	8	7	1	2	6	6	8	8	7	8	1	8	3	1
"AK019592"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK019605"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK019637"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK019761"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"AK019832"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"AK019872"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	4	4	8
"AK019912"	6	5	3	1	3	6	3	8	6	6	2	2	6	6	6	1	8	4	4	7
"AK019925"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"AK020013"	6	3	4	7	3	6	3	8	2	8	4	8	3	6	6	1	2	1	4	7
"AK020038"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	8	1	8	3	1
"AK020076"	4	6	8	4	2	2	1	8	7	5	6	3	2	3	2	2	4	2	5	2
"AK020107"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK020158"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK020168"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	8	1	2	3	1
"AK020257"	6	3	4	7	3	6	3	8	2	8	4	8	3	6	6	6	2	1	4	7
"AK020289"	8	1	7	3	1	5	8	1	7	2	6	6	8	8	7	8	1	5	3	1
"AK020313"	6	3	3	7	3	6	3	8	2	8	4	8	3	6	6	6	2	1	4	7
"AK020360"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	4	2	5	2
"AK020414"	2	5	5	7	7	1	3	7	6	8	5	4	6	7	4	4	6	6	1	8
"AK020424"	8	1	7	3	1	5	5	1	4	2	1	6	8	8	7	7	1	5	3	1
"AK020438"	4	5	3	7	3	2	3	5	3	8	2	8	6	7	6	1	4	4	4	8
"AK020500"	8	1	7	4	1	2	8	6	7	2	6	3	6	8	7	2	1	2	3	1
"AK020517"	4	6	8	4	2	2	1	5	3	5	2	3	3	3	2	1	4	4	5	2
"AK020568"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK020598"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK020601"	1	2	5	6	7	8	6	4	1	1	3	4	5	2	4	8	6	8	1	4
"AK020664"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	4	6	8	1	4
"AK020677"	4	1	5	4	7	8	6	6	7	2	6	3	2	2	7	2	1	8	5	4
"AK020725"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK020759"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK020773"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK020954"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK021024"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK021026"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK021217"	1	4	5	8	7	8	6	4	8	1	3	1	5	2	8	5	6	7	1	4
"AK021265"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK021321"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK021343"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	6	4	8
"AK021408"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AK028016"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK028499"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK028510"	8	1	7	3	1	2	8	6	7	2	6	3	2	8	7	2	1	2	3	1
"AK028856"	5	5	8	7	3	2	3	8	3	8	2	8	6	3	6	1	4	3	4	8
"AK028863"	8	1	7	3	1	5	8	1	4	2	6	6	8	8	7	8	1	5	3	1
"AK028982"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AK028994"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"AK029171"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"AK029175"	1	2	5	6	7	8	6	2	1	1	3	4	5	2	4	3	6	8	1	4
"AK029243"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	8	6	8	1	4
"AK029272"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"AK029281"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK029300"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK029378"	2	5	3	7	7	1	3	8	6	1	3	4	6	7	6	4	6	6	4	8
"AK029391"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK029539"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	3	1	3	3	1
"AK029601"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK029757"	1	2	3	7	3	1	3	7	1	8	6	8	6	2	6	8	2	8	4	8
"AK029840"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK029860"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK029884"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	1	2	5	2
"AK029958"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	8	3	1
"AK030114"	1	2	5	6	7	8	6	7	1	1	5	4	5	2	4	4	6	8	1	4
"AK030206"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK030271"	8	1	7	3	1	5	8	4	8	2	6	6	8	8	7	5	1	7	3	1
"AK030424"	5	8	5	6	8	3	6	2	5	3	8	7	1	1	3	3	3	3	1	6
"AK030450"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK030462"	6	3	4	7	6	6	3	8	2	8	4	8	3	6	6	1	2	1	4	7
"AK030494"	8	5	7	7	1	1	3	8	6	2	6	6	6	7	6	4	1	6	3	8
"AK030505"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK030562"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK030583"	2	5	3	7	3	1	3	8	6	8	3	8	6	7	6	4	2	6	4	8
"AK030587"	8	1	3	7	3	1	3	8	7	8	6	8	6	7	6	4	2	2	4	8
"AK030594"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	8	5	5	8	3
"AK030614"	2	5	3	7	3	1	3	8	6	8	6	8	6	7	6	4	2	6	4	8
"AK030621"	8	1	7	3	1	5	8	2	5	2	8	6	1	8	7	3	1	3	3	1
"AK030723"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK030734"	8	1	7	3	5	5	5	7	4	7	5	6	7	5	7	8	1	5	3	1
"AK030930"	3	4	1	8	4	5	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AK031027"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"AK031053"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK031113"	6	3	4	1	6	6	2	5	3	6	2	2	3	6	5	1	8	4	2	7
"AK031225"	2	5	3	7	3	1	3	8	6	8	2	8	6	7	6	4	2	6	4	8
"AK031263"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"AK031364.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"AK031365"	4	6	8	4	2	2	1	5	3	5	2	8	2	3	6	1	4	4	4	2
"AK031392"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"AK031485"	8	1	7	3	1	2	8	6	7	2	6	6	2	8	7	2	1	2	3	1
"AK031495"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"AK031507"	5	1	7	3	1	3	8	2	5	2	8	7	8	8	7	3	1	3	3	1
"AK031634.1"	6	3	8	1	2	2	1	5	3	5	2	2	3	6	2	1	4	4	2	7
"AK031639"	8	1	7	3	1	5	8	2	5	2	8	6	8	8	7	3	1	3	3	1
"AK031823"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	1	4	8
"AK031876"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	2	4	2	5	2
"AK031889"	6	3	4	1	3	6	3	8	2	6	4	2	3	6	6	1	8	1	4	7
"AK031914"	8	1	7	3	1	5	8	4	8	2	3	6	8	8	7	5	1	7	3	1
"AK031919"	8	1	7	3	1	5	8	7	7	2	6	6	5	8	7	8	1	8	3	1
"AK032087"	8	5	3	7	3	1	3	8	7	2	6	8	6	7	6	4	2	2	4	1
"AK032159"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK032216"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"AK032273"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK032322"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"AK032444"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"AK032448"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	4	6	8	1	4
"AK032574"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	3	1	3	3	1
