"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"AF064984"	7	2	7	5	5	4	1	7	6	5	2	6	6	3	4	7	1	6	2	4
"AF065991"	5	1	1	3	6	8	5	2	4	3	6	8	2	6	2	8	6	4	8	8
"AF081193"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AF097415"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AF103797"	4	7	7	5	6	5	4	4	3	5	2	6	1	1	1	3	1	6	8	6
"AF124721"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AF127140.1"	6	8	8	8	8	2	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"AF129738"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"AF139595"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AF180471"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AF198092"	4	8	8	5	4	2	8	8	6	2	2	6	1	5	6	3	1	6	1	6
"AF210281"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AF217545"	6	3	6	8	8	7	6	7	1	7	1	7	7	7	3	5	2	1	6	7
"AF223362"	6	8	8	8	4	2	8	4	2	6	3	1	1	5	6	4	5	2	1	7
"AF275549"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"AF346836"	3	6	2	1	7	6	3	1	8	8	4	5	4	2	5	2	8	7	4	5
"AF425084"	8	5	7	4	5	4	2	6	7	4	7	4	3	3	1	1	3	8	5	2
"AF441786"	7	2	6	7	5	4	1	6	1	7	5	2	6	3	3	7	2	3	2	4
"AF464177"	4	7	4	5	3	1	2	8	2	6	2	6	3	8	4	3	1	2	5	6
"AF510652"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AI509818"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AI840334"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AJ278768"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"AJ293727"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AJ558021"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	1	1	7	2	5	2
"AK002213"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK002217"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK002608"	7	5	8	8	5	2	1	4	2	6	2	1	6	8	6	7	1	2	1	6
"AK003142"	4	7	8	2	4	2	8	4	2	2	2	1	1	5	4	4	1	6	1	6
"AK003738"	6	8	8	8	5	2	1	7	6	7	1	7	6	7	6	7	5	1	2	7
"AK003760"	6	8	8	8	8	2	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"AK003941"	3	6	2	6	1	3	7	1	5	1	8	3	8	3	5	6	8	5	7	1
"AK004056"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK004226.7"	6	8	8	8	8	2	8	7	6	2	1	7	1	7	6	4	5	1	6	7
"AK004418"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK004568"	3	6	2	6	1	3	7	2	5	1	8	3	8	4	5	6	8	5	7	2
"AK004622"	1	4	5	1	6	5	4	3	8	5	4	5	5	1	7	3	4	7	8	5
"AK005150"	6	2	8	8	8	7	6	7	1	7	1	7	7	7	6	5	2	1	6	7
"AK005220"	8	5	4	2	6	5	4	4	3	5	3	1	5	1	8	3	7	2	8	2
"AK005583"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"AK005750"	8	5	4	2	3	1	2	4	2	6	3	1	5	8	8	3	7	2	5	2
"AK005796"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK006020"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK006583"	4	5	4	5	6	5	4	4	3	6	2	1	5	1	4	3	7	2	8	6
"AK006636"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"AK006817"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK006823"	3	6	2	6	1	3	7	1	5	1	8	3	8	2	5	6	8	5	7	1
"AK007019"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"AK007209"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"AK007316"	8	5	4	2	3	1	2	4	2	6	3	1	8	8	8	1	7	2	7	1
"AK007368"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK007371"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"AK007637"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"AK007812"	4	7	3	5	6	5	4	8	3	5	2	3	5	1	4	3	1	6	8	6
"AK008026"	5	1	1	3	6	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"AK008330"	3	7	1	3	6	5	4	2	3	5	6	8	5	1	2	6	6	4	8	8
"AK008545"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK008598"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK008679"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK008770"	6	8	8	8	4	2	8	7	6	2	2	7	1	5	6	4	5	6	1	6
"AK008862"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"AK008869"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"AK008898"	4	7	3	6	6	5	4	1	3	5	2	3	5	1	4	3	8	6	8	1
"AK009140"	7	2	6	7	8	7	1	5	1	7	5	2	6	7	3	5	2	3	2	4
"AK009216"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK009586"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK009638"	2	8	8	8	8	7	6	7	6	7	1	7	7	7	6	5	5	1	6	7
"AK009740"	7	2	8	8	5	4	1	7	6	7	1	7	6	3	6	7	3	1	2	7
"AK010233"	6	8	8	5	4	2	8	8	6	2	2	6	1	5	6	4	1	6	1	6
"AK010610"	7	5	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK010630"	6	8	8	8	8	2	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"AK010841"	4	7	3	5	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"AK011275"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK011656"	4	7	3	5	6	5	4	4	3	5	2	1	5	1	4	3	7	2	8	6
"AK011675"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK011730"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"AK011739"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"AK011948"	7	2	8	6	5	4	1	7	5	1	8	3	6	4	6	7	3	8	2	4
"AK012459"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK012892"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK013060"	7	6	2	6	1	4	7	1	7	1	8	3	6	3	5	7	3	5	7	1
"AK013113"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"AK013208"	7	2	7	7	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK013289"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK013342"	7	6	7	6	1	3	7	1	7	5	8	3	8	3	5	7	3	5	7	1
"AK013354"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	3	1	6	1	6
"AK013390"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK013537"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"AK013545"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK013604"	5	1	1	3	6	8	5	2	4	3	6	8	5	1	2	8	6	4	8	8
"AK013614"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK013634"	7	2	6	7	5	7	1	5	1	7	5	2	6	7	3	7	2	3	2	4
"AK013702"	4	7	3	5	4	2	4	8	3	2	2	6	1	5	4	3	1	6	1	6
"AK013704"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"AK013749"	7	2	7	4	5	4	7	6	7	5	7	4	6	3	1	7	3	8	2	4
"AK013809"	4	6	7	6	6	5	4	6	3	5	7	3	5	1	1	3	3	8	7	1
"AK013859"	6	8	8	8	8	2	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"AK014075"	3	5	4	2	3	1	2	4	2	1	3	1	8	4	8	6	7	2	7	2
"AK014260"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK014401"	3	7	1	3	6	5	4	2	3	5	6	3	5	1	4	3	6	4	8	8
"AK014541"	4	7	3	1	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"AK014593"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"AK014656"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK014662"	4	7	3	5	4	5	4	8	3	5	2	6	1	1	4	3	1	6	1	6
"AK014695"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK014745"	3	6	2	6	1	3	7	6	5	1	8	3	8	4	5	6	8	5	7	1
"AK014937"	8	5	4	2	3	1	2	4	2	6	3	1	5	8	8	1	7	2	8	2
"AK015010"	4	7	3	5	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"AK015028"	7	2	7	7	5	4	1	6	7	7	7	4	6	3	3	7	3	8	2	4
"AK015056"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"AK015069"	4	7	7	4	6	5	4	4	3	5	7	4	5	1	1	3	3	8	8	2
"AK015226"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK015330"	4	7	3	5	6	5	4	2	3	5	2	8	5	1	4	3	6	4	8	8
"AK015414"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK015459"	4	7	3	5	6	5	4	4	3	5	2	1	5	1	4	3	7	2	8	6
"AK015494"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK015570"	8	5	4	2	6	5	2	4	2	5	3	1	5	1	8	1	7	2	8	2
"AK015647"	8	5	4	2	3	1	2	4	2	6	3	1	5	8	8	3	7	2	5	2
"AK015665"	4	7	3	5	4	5	4	8	3	5	2	6	1	1	4	3	1	6	1	6
"AK015839"	6	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	5	6	1	6
"AK015841"	5	1	1	1	6	5	4	2	4	5	6	5	5	1	2	3	6	4	8	8
"AK016058"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK016060"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK016133"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK016239"	3	6	3	6	6	5	4	4	3	5	2	3	5	1	4	6	8	6	8	1
"AK016242"	5	1	1	3	6	5	4	2	4	5	6	8	5	1	2	8	6	4	8	8
"AK016261"	3	6	2	6	6	5	4	2	3	5	8	3	5	1	5	3	8	5	8	1
"AK016265"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK016547"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK016549"	4	7	3	5	4	2	4	8	6	5	2	6	1	5	4	3	1	6	1	6
"AK016661"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK016718"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"AK016812"	4	6	3	1	6	5	4	4	3	5	2	1	5	1	4	3	7	2	8	1
"AK016848"	7	2	7	6	5	4	1	6	7	1	7	4	6	3	1	7	3	8	2	4
"AK017062"	5	1	1	3	6	5	4	2	4	5	6	8	5	1	2	8	6	4	8	8
"AK017105"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK017132"	7	5	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK017255"	7	2	8	8	5	2	1	7	6	2	7	4	6	3	6	7	3	8	1	7
"AK017308"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK017353"	3	7	3	6	6	3	7	2	3	1	8	3	5	4	5	6	8	5	8	1
"AK017377"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK017399"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK017418"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK017423"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK017478"	3	6	2	6	6	5	4	1	5	5	8	3	5	1	5	3	8	5	8	1
"AK017495"	3	1	1	3	6	5	4	2	3	5	6	8	5	4	2	3	6	4	8	8
"AK017574"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK017692"	7	2	8	8	5	2	1	7	6	2	1	7	6	5	6	7	5	1	2	7
"AK017789"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"AK017886"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"AK017915"	5	1	1	3	6	8	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"AK017919"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	4	1	6	1	6
"AK018125"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"AK018165"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK018205"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK018221"	4	7	7	8	6	5	4	7	3	5	2	4	6	3	1	7	3	8	1	6
"AK018356"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK018474"	7	2	7	8	5	4	1	6	7	7	7	4	6	3	1	7	3	8	2	4
"AK018511"	4	5	4	2	6	5	4	4	3	5	3	1	5	1	8	3	7	2	8	2
"AK018520"	4	7	4	2	3	1	2	4	2	6	3	1	3	8	4	3	7	2	5	6
"AK018844"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK018918"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK019079"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK019270"	6	7	8	8	4	2	4	7	6	2	2	6	1	5	4	4	1	6	1	6
"AK019365"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"AK019475"	4	7	3	5	6	5	4	8	3	5	2	6	1	1	4	3	1	6	1	6
"AK019526"	4	6	2	6	6	5	4	1	3	5	8	3	5	1	5	3	8	5	8	1
"AK019592"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK019605"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK019637"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK019761"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"AK019912"	6	8	8	8	8	7	1	7	1	7	1	7	6	7	6	5	5	1	6	7
"AK019925"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	8	6	4	8	8
"AK020013"	7	2	6	7	8	7	1	5	1	7	5	2	6	7	3	7	2	3	2	7
"AK020038"	4	7	3	6	6	5	4	8	3	5	2	3	5	1	4	3	8	6	8	1
"AK020076"	6	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	1	6	1	6
"AK020107"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK020158"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK020168"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	1
"AK020257"	7	2	6	7	8	7	1	5	1	7	5	2	6	7	3	7	2	3	2	3
"AK020289"	4	4	5	1	6	5	4	3	3	5	4	5	5	1	4	3	4	7	8	5
"AK020313"	7	2	6	7	5	7	1	5	1	7	5	2	6	7	3	5	2	3	2	3
"AK020360"	4	8	8	5	4	2	8	7	6	2	2	6	1	5	4	4	1	6	1	6
"AK020414"	7	6	7	4	5	4	7	6	7	4	7	4	6	3	1	7	3	8	7	1
"AK020424"	1	4	5	1	6	5	4	3	8	5	4	5	5	1	7	2	4	7	8	5
"AK020438"	6	8	8	8	5	2	1	7	6	2	1	7	6	3	6	7	5	1	2	7
"AK020500"	4	7	3	5	4	2	4	8	3	5	2	6	1	1	4	3	1	6	1	6
"AK020517"	6	8	8	8	4	2	6	7	6	2	1	7	1	7	6	4	5	1	1	7
"AK020598"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK020601"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK020664"	3	6	2	6	1	3	7	6	5	1	8	3	8	4	5	6	8	5	7	1
"AK020725"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK020759"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK020773"	7	6	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK020954"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK021024"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK021026"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK021217"	3	1	1	3	1	3	7	2	4	1	6	8	8	4	2	6	6	4	7	8
"AK021265"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK021321"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK021343"	7	2	7	6	5	4	1	6	7	7	7	4	6	3	6	7	3	8	2	4
"AK021408"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"AK028016"	4	7	3	5	6	5	4	4	3	5	2	6	5	1	4	3	1	6	8	6
"AK028499"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK028510"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	1	6
"AK028856"	7	2	8	8	5	2	1	7	6	6	2	7	6	5	6	7	5	2	2	7
"AK028982"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"AK028994"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"AK029171"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"AK029175"	3	6	2	6	1	3	7	4	5	1	8	3	8	4	5	6	8	5	7	1
"AK029243"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK029272"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"AK029281"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"AK029300"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK029378"	3	6	7	6	5	3	7	6	7	4	7	4	6	3	1	6	3	8	7	4
"AK029391"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK029539"	4	7	3	5	6	5	4	4	3	5	2	1	5	1	4	3	1	6	8	6
"AK029601"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK029757"	7	2	2	6	5	4	1	1	5	1	8	3	6	3	5	7	8	5	2	1
"AK029840"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK029860"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK029884"	4	8	3	5	4	2	8	8	6	2	2	6	1	5	4	3	1	6	1	6
"AK029958"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK030114"	3	6	2	6	1	3	7	1	5	5	8	3	8	4	5	6	8	5	7	1
"AK030206"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"AK030271"	4	7	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"AK030424"	8	5	4	2	3	1	2	4	2	6	3	1	8	8	8	3	7	2	7	1
"AK030450"	7	2	7	6	5	4	1	6	5	1	8	3	6	3	5	7	8	8	2	1
"AK030494"	7	2	7	6	6	5	4	4	7	5	7	4	6	1	1	7	3	8	2	4
"AK030505"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK030562"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK030583"	7	2	7	6	5	3	7	6	5	1	7	3	6	3	5	7	3	8	2	1
"AK030587"	7	2	3	5	5	4	1	8	6	5	2	6	6	3	4	7	1	6	2	4
"AK030594"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"AK030614"	7	2	7	8	5	4	1	6	6	2	7	4	6	3	1	7	3	8	2	4
"AK030621"	8	5	4	2	6	5	4	4	3	5	3	1	5	1	8	3	7	2	8	2
"AK030723"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"AK030930"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	8	8
"AK031053"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"AK031113"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	5	5	1	6	7
"AK031225"	7	2	8	8	5	4	1	7	6	2	7	4	6	3	1	7	3	8	2	4
"AK031263"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"AK031365"	6	8	8	8	8	2	6	7	6	2	1	7	6	7	6	4	5	1	6	7
"AK031392"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"AK031485"	4	7	3	5	6	5	4	8	6	5	2	6	1	1	4	3	1	6	1	6
"AK031495"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"AK031507"	8	7	4	2	3	5	4	4	2	6	3	1	3	8	4	3	7	2	5	2
