"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF177345"	4	7	8	6	6	4	7	3	2	1	5	7	2	2	8	3	5	3	3	1
"AF216290"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AF236125"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AF277385"	4	8	8	8	1	4	7	8	2	1	3	2	2	6	8	3	2	1	8	3
"AF285585"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AF312686"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AF323488"	4	3	8	6	3	4	7	2	2	1	5	3	2	2	8	3	5	3	5	1
"AF333980"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AF346502"	8	3	3	6	3	7	7	2	6	1	5	7	2	2	3	8	5	3	5	1
"AF346836"	2	8	2	8	1	6	5	8	4	2	3	2	7	6	2	6	3	1	8	8
"AF357471"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AF417579"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AF425084"	3	2	6	5	4	5	3	7	4	5	8	2	4	8	7	5	1	6	2	4
"AF454394"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AF464177"	7	3	6	6	8	5	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AF510652"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AI326223"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AI428226"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"AI509003"	8	3	3	6	3	7	7	2	6	1	5	7	2	2	8	8	5	3	5	1
"AI509818"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AI528035"	5	1	4	3	5	2	2	5	7	8	4	5	8	7	4	4	7	5	1	2
"AI835779"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AI840334"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AI840671"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AI842957"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AI844789"	4	6	8	6	8	4	7	1	2	1	6	7	2	2	8	3	5	3	2	1
"AI851065"	6	4	7	2	2	4	8	4	8	2	1	4	1	4	1	3	3	2	4	8
"AJ000337"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AJ133130"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AJ278768"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"AJ293625"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AJ315977"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK002217"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK002608"	8	3	6	6	3	1	4	2	2	1	5	3	2	2	6	1	5	3	5	1
"AK002636"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK002838.1"	2	3	8	8	1	4	7	1	2	6	3	7	2	6	2	3	2	1	2	1
"AK003078"	4	3	8	6	3	4	7	3	2	1	5	7	2	2	8	3	5	3	5	1
"AK003646"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK003717"	8	3	3	6	3	4	7	2	2	1	5	7	2	2	8	8	5	3	5	1
"AK003718"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK003760"	8	1	4	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK003826"	5	1	4	3	5	2	1	5	7	8	4	5	8	7	4	4	6	5	1	2
"AK003941"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK003987"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK004226.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK004226.4"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK004226.7"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK004226.8"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK004291"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK004424"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK004831"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK004956"	7	6	6	1	8	5	3	1	4	7	6	2	4	8	2	6	4	7	2	3
"AK005117"	6	4	8	2	2	4	8	4	8	2	1	4	1	4	1	3	3	2	4	8
"AK005144"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK005166"	5	5	4	7	7	2	2	5	7	3	7	6	5	3	4	4	7	4	6	6
"AK005176"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK005220"	4	6	8	1	8	4	7	1	2	1	6	8	4	8	8	3	5	7	2	1
"AK005318"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK005365"	8	3	3	6	3	7	7	2	2	1	5	7	2	2	3	8	5	3	5	1
"AK005483"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK005564"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK005601"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK005767"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK005845"	4	3	8	6	6	4	7	3	2	1	5	7	2	2	8	3	5	3	3	1
"AK006022"	8	1	3	3	3	7	1	5	6	8	4	5	2	7	3	8	6	5	5	2
"AK006099"	8	1	1	3	4	1	4	5	3	5	4	3	8	1	3	8	1	5	7	4
"AK006226"	7	6	6	1	8	5	3	1	4	7	6	2	7	8	2	6	4	1	2	3
"AK006454"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK006573"	4	3	8	6	1	4	7	3	2	1	5	7	2	2	8	3	5	3	3	1
"AK006574"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK006624"	2	8	2	8	1	1	4	8	4	6	3	3	7	6	2	6	1	1	8	3
"AK006651"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK006762"	5	5	4	7	7	2	4	6	3	3	7	6	5	3	4	1	7	4	6	6
"AK006816"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK006885"	4	7	8	6	6	4	7	3	2	1	2	1	2	2	8	3	5	3	3	1
"AK006898"	4	3	8	6	3	4	7	2	2	1	5	3	2	2	6	3	5	3	5	1
"AK007040"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK007076"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK007077"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK007090"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK007098"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK007179"	4	8	8	6	1	4	7	8	2	1	5	7	2	2	8	3	5	3	8	1
"AK007209"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK007232"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK007293"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK007315"	8	1	4	3	5	2	1	5	6	8	4	5	8	7	3	4	6	5	1	2
"AK007359"	2	7	8	8	6	4	6	3	5	4	2	1	3	5	2	3	2	1	3	5
"AK007812"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK008094"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK008121"	5	1	4	3	5	2	4	5	3	8	4	6	5	7	4	1	7	4	6	2
"AK008281"	5	5	1	7	7	1	4	6	3	3	7	3	6	3	6	1	7	4	7	4
"AK008330"	4	7	8	8	6	4	6	3	5	1	2	2	2	6	8	3	2	1	3	3
"AK008545"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK008551"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK008728"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK008737"	8	1	3	3	5	7	1	5	3	8	4	5	8	7	3	8	6	5	1	2
"AK008751"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	6	3	5	3	5	1
"AK008770"	8	3	3	6	3	7	1	2	6	8	5	5	2	7	3	8	5	5	5	2
"AK008850"	3	2	2	5	4	1	4	7	4	5	8	3	6	1	6	6	1	6	8	4
"AK008884"	5	1	4	3	5	2	2	5	7	8	7	5	8	3	4	4	7	4	1	2
"AK009054"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK009064"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK009080"	8	3	3	3	3	7	1	2	6	8	5	5	8	7	3	8	6	5	5	2
"AK009091"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK009114"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK009244"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK009488"	4	3	8	6	3	4	7	2	2	1	5	3	2	2	6	3	5	3	5	1
"AK009643"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK009785"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK009988"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK010153"	8	1	3	3	5	1	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK010199"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK010433"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK010525"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK010567"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK010630"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK010645"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK010733"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK010837"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK010975"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK010976"	4	8	8	8	1	4	7	8	2	1	5	2	2	2	8	3	5	3	8	3
"AK011331"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK011422"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK011491"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK011493"	8	3	3	3	3	7	1	5	6	8	5	5	8	7	3	8	6	5	5	2
"AK011567"	8	1	1	5	5	1	4	5	3	8	8	3	6	7	6	1	6	6	7	4
"AK011616"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK011687"	1	7	5	4	6	3	6	4	5	4	2	1	3	5	5	2	8	8	3	5
"AK011803"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK011828"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK011873"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK012417"	4	8	8	8	1	4	7	8	2	1	3	2	7	6	8	3	5	1	8	1
"AK012459"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK012879"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK012891"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK012892"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK012919"	1	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"AK012922"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK012940"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK012957"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK012982"	2	8	8	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK013126"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK013182"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK013221"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK013278"	3	2	1	5	4	1	4	7	4	5	8	3	6	1	6	6	1	6	7	4
"AK013289"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK013342.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK013363"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK013444"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK013470"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK013526"	8	2	1	5	5	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK013536"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK013545"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK013604"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK013614"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK013670"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK013710"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK013746"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK013749"	3	2	8	5	4	1	4	7	4	5	8	3	6	1	6	3	1	6	7	4
"AK013767"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK013916"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK014089"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK014097"	8	3	3	6	3	7	4	5	6	8	5	3	2	1	6	8	5	5	5	2
"AK014260"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK014401"	2	8	8	8	1	4	7	3	2	1	3	2	7	6	8	3	2	1	3	3
"AK014419"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK014493"	4	2	1	5	3	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK014499"	1	7	8	4	6	4	6	3	5	4	2	1	3	5	5	3	8	8	3	5
"AK014551"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK014574"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK014656"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK014716"	4	3	8	6	1	4	7	8	2	1	5	2	2	2	8	3	5	3	8	1
"AK014743"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK014752"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK014831"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK014834"	8	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK015013"	4	7	8	8	6	4	6	3	4	4	2	2	3	6	8	3	8	1	3	5
"AK015050"	8	3	3	6	3	7	7	2	2	1	5	7	2	2	3	8	5	3	5	1
"AK015066"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK015139"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK015152"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK015226"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK015306"	4	3	8	6	8	4	7	1	2	1	6	7	2	2	8	3	5	3	2	1
"AK015342"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK015459"	4	3	8	6	8	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK015468"	4	3	1	6	3	1	7	2	2	1	5	3	2	2	6	8	5	3	5	4
"AK015482"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK015554"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK015568"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK015602"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK015611"	8	3	3	6	3	7	7	2	6	1	5	7	2	2	8	8	5	3	5	1
"AK015616"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK015647"	7	6	6	1	8	4	3	1	2	7	6	8	4	8	8	3	4	7	2	1
"AK015649"	4	8	8	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK015681"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK015689"	7	3	6	6	3	5	7	2	2	1	5	8	2	2	8	3	5	3	5	1
"AK015714"	4	3	8	6	8	4	7	1	2	1	5	7	2	2	8	3	5	3	2	1
"AK015759"	2	8	2	8	1	6	5	3	4	6	3	2	7	6	2	6	2	1	8	3
"AK015788"	7	6	6	1	8	5	3	8	4	7	6	2	4	8	6	6	4	1	8	4
"AK015803"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK015814"	8	3	3	6	3	4	7	2	6	1	5	7	2	2	8	8	5	3	5	1
"AK015830"	3	2	1	5	4	1	4	7	4	5	8	3	6	1	6	6	1	6	7	4
"AK015841"	4	7	8	4	6	4	6	4	5	4	2	4	3	5	8	3	3	8	3	5
"AK015845"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK015876"	4	3	8	6	1	6	7	8	4	1	5	2	2	6	2	6	5	3	8	1
"AK015891"	2	8	2	8	1	6	5	4	4	6	3	2	7	6	2	6	2	1	8	3
"AK015928"	2	8	8	8	1	4	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK015975"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK016020"	8	3	3	6	3	7	7	2	2	1	5	7	2	2	8	8	5	3	5	1
"AK016037"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK016064"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK016085"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK016104"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK016107"	2	8	2	8	1	6	5	3	4	6	3	2	7	6	2	6	2	1	8	3
"AK016124"	4	3	8	6	1	4	7	1	2	1	5	7	2	2	8	3	5	3	8	1
"AK016144"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK016157"	4	3	8	6	8	4	7	1	2	1	6	7	2	2	8	3	5	3	2	1
"AK016240"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK016261"	4	8	8	8	1	4	7	8	2	1	3	2	2	6	8	3	5	1	8	1
"AK016285"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK016397"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK016486"	8	3	3	6	3	7	1	2	6	8	5	5	2	2	3	8	5	5	5	2
"AK016530"	4	6	8	1	8	4	7	1	2	1	6	8	4	8	8	3	5	7	2	1
"AK016591"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK016718"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"AK016764"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK016986"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK017029"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"AK017065"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK017095"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK017105"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK017255"	3	3	1	5	4	1	4	7	3	5	5	3	6	1	6	1	1	3	7	4
"AK017263"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK017268"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK017285"	4	6	8	1	8	4	3	1	5	1	6	8	4	8	8	3	5	7	2	1
"AK017308"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK017323"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK017327"	3	6	6	1	4	5	3	1	1	5	6	8	4	8	7	5	1	7	2	7
"AK017390"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK017399"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	8	3	4	7	2	1
"AK017417"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"AK017418"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"AK017467"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK017468"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK017475"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"AK017488"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK017528"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK017529.1"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK017612"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK017654"	8	1	4	3	5	2	1	5	7	8	4	5	8	7	3	4	6	5	1	2
"AK017680"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"AK017886"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"AK017915"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"AK017919"	8	3	3	6	3	7	7	2	6	1	5	7	2	2	8	8	5	3	5	1
"AK017943"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"AK017969"	8	3	3	6	4	4	7	2	6	5	5	7	2	2	8	8	5	3	5	1
"AK018014"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
