"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK007098"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK007179"	6	4	3	6	5	5	6	2	4	2	6	7	7	2	8	4	5	1	1	4
"AK007209"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK007232"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK007293"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK007315"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	7	2	3	5
"AK008094"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK008121"	5	8	7	1	2	7	4	4	8	3	7	3	1	4	4	7	7	6	3	8
"AK008737"	5	5	4	1	8	8	4	1	8	1	7	8	4	3	4	2	6	2	3	5
"AK008770"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	2	7	5
"AK009080"	5	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	1	7	5
"AK009091"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK009488"	4	4	3	6	1	5	6	3	5	6	8	7	7	2	8	4	5	1	8	1
"AK009785"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"AK009988"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK010153"	5	5	4	1	8	8	4	1	8	1	7	8	4	3	2	2	6	2	3	5
"AK010199"	4	8	8	1	1	2	2	5	2	3	3	2	1	4	1	3	6	3	8	1
"AK010433"	4	8	8	1	1	2	2	5	2	3	3	2	1	4	1	3	6	3	8	1
"AK010630"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"AK010837"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK011331"	6	3	2	3	4	4	5	2	4	2	6	5	8	1	3	8	2	7	1	6
"AK011616"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AK011687"	8	6	1	2	3	3	8	8	1	4	5	4	5	6	6	6	8	5	2	3
"AK011803"	4	8	7	1	1	7	2	5	2	3	3	2	1	4	1	3	6	3	8	1
"AK012417"	6	4	3	6	5	5	6	2	4	2	6	7	8	5	8	4	5	1	1	6
"AK012459"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK012879"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK012891"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK012919"	7	2	3	8	3	5	8	7	3	7	5	1	7	6	7	6	8	4	6	3
"AK012940"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK012982"	6	3	2	6	4	4	5	2	4	2	6	5	8	5	8	8	5	7	1	6
"AK013342.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK013363"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK013470"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"AK013526"	4	5	4	1	1	8	4	5	2	3	3	8	4	3	1	3	6	3	8	1
"AK013536"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK013545"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK013604"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK013614"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK013670"	4	4	4	1	1	2	4	5	2	3	3	2	4	1	1	3	6	3	8	1
"AK013749"	4	1	8	6	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK014401"	7	3	3	3	5	5	6	2	3	2	5	5	8	5	3	4	5	7	1	6
"AK014419"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK014551"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"AK014574"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK014752"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK014831"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK014834"	4	5	4	1	1	8	4	5	2	3	3	8	4	1	1	3	6	1	8	1
"AK015050"	3	4	4	6	8	8	6	3	5	6	8	7	4	2	2	4	3	1	7	4
"AK015152"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK015342"	6	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK015482"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK015568"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK015616"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK015649"	6	3	3	6	4	4	5	2	4	2	6	5	8	5	8	1	5	1	1	6
"AK015681"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK015689"	3	4	6	4	5	1	3	3	7	6	8	6	7	2	5	4	4	1	7	7
"AK015714"	1	4	3	6	5	5	3	3	7	6	8	7	7	2	8	4	5	1	5	4
"AK015759"	7	3	2	3	4	4	5	2	3	2	5	5	8	5	3	8	2	7	6	6
"AK015788"	6	7	6	4	4	1	3	2	4	2	4	6	2	8	8	8	4	8	1	7
"AK015814"	3	4	4	7	5	5	6	3	5	1	8	8	7	2	2	4	3	1	7	5
"AK015830"	4	1	8	6	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK015841"	7	6	3	2	5	5	8	7	3	4	5	4	7	6	8	6	5	5	2	3
"AK015845"	6	3	5	3	4	6	7	2	4	2	6	5	8	7	3	1	2	7	1	6
"AK015876"	6	3	3	6	4	1	3	2	4	2	6	5	2	5	8	8	5	1	1	6
"AK015891"	8	3	2	3	4	6	7	2	4	2	6	5	8	7	3	8	2	7	2	6
"AK015928"	6	3	3	3	4	5	6	2	4	2	6	5	8	5	8	8	2	7	1	6
"AK015975"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AK016020"	3	4	4	6	5	8	4	3	5	6	8	7	4	2	2	4	3	1	7	4
"AK016037"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"AK016085"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK016144"	7	2	1	8	6	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK016285"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"AK016530"	1	4	3	4	5	5	6	6	7	8	4	6	7	8	5	4	4	8	5	7
"AK016718"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK016986"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK017029"	7	6	3	8	3	5	6	7	3	7	5	4	7	6	8	6	5	4	2	3
"AK017065"	1	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK017095"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK017255"	4	5	4	1	1	2	4	5	2	3	3	2	4	1	1	3	6	1	8	1
"AK017263"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"AK017268"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	2	4	5	1	7	4
"AK017327"	4	1	8	4	1	2	1	6	7	8	4	2	3	1	5	5	4	3	5	7
"AK017390"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK017399"	1	7	6	4	6	1	3	2	7	8	4	6	2	8	3	4	4	8	1	7
"AK017468"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK017475"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	3	1	7	4
"AK017528"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK017529.1"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK017654"	5	5	7	5	8	8	4	1	8	1	7	8	1	3	4	7	7	2	3	8
"AK017886"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"AK017919"	3	4	4	7	5	8	6	3	5	1	8	7	4	2	2	4	3	1	7	5
"AK017943"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK017969"	4	4	4	3	5	5	6	3	8	1	8	8	7	1	2	8	3	7	7	5
"AK018014"	1	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK018134"	3	5	4	7	8	8	4	3	8	1	8	8	4	3	2	2	3	2	7	5
"AK018161.1"	5	5	4	1	1	8	4	1	2	3	3	8	4	3	1	3	6	2	3	1
"AK018285"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK018386"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AK018474"	4	8	8	1	1	2	4	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK018541"	1	7	1	4	6	3	3	6	3	8	4	6	5	8	5	5	8	8	5	3
"AK018564"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK018651"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK018743"	4	7	8	1	1	1	3	5	2	3	3	2	2	1	1	3	6	3	8	1
"AK018879"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK018948"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK019096"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK019107"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK019612"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK019626"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK019856"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	7	2	3	5
"AK019925"	7	2	3	8	5	5	8	7	3	7	5	1	7	6	7	8	8	4	6	3
"AK019940"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"AK019968"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK019982"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK020168"	6	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	1	4
"AK020226"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK020330"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"AK020373"	8	6	1	2	3	3	8	8	1	4	5	4	5	7	6	6	8	5	2	3
"AK020438"	5	5	4	1	1	8	4	1	8	1	3	8	4	3	1	2	6	2	3	1
"AK020443"	4	8	7	1	1	7	2	5	2	3	3	3	1	4	1	3	6	6	8	1
"AK020630"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"AK020725"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AK020887"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK020899"	4	3	2	1	1	4	5	5	2	3	3	2	8	5	1	3	6	7	8	1
"AK020929"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK021012"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"AK027952"	1	3	2	3	4	5	3	2	4	2	4	5	7	5	3	8	2	7	5	6
"AK028437"	8	4	3	6	5	5	6	3	1	6	2	7	7	2	8	4	5	1	2	4
"AK028505"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK028621"	5	8	7	5	2	8	4	1	8	5	7	3	1	3	4	7	7	6	3	8
"AK028953"	6	3	2	3	4	4	5	2	4	6	6	5	8	5	3	8	3	7	1	6
"AK028982"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	6	6	8	4	6	3
"AK029051"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK029218"	6	3	3	6	4	4	5	5	2	3	3	5	8	5	1	8	6	7	8	1
"AK029243"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK029272"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"AK029300"	5	5	4	1	8	8	4	3	8	1	8	8	4	3	2	2	6	1	7	5
"AK029341"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK029360"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK029476"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK029643"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK029919"	6	3	3	6	4	4	5	2	4	2	6	5	8	5	8	8	5	7	1	6
"AK029958"	1	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	1	4
"AK030150"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK030267"	5	8	7	1	1	8	4	1	2	3	3	8	1	3	1	3	6	6	3	1
"AK030538"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK030576"	4	3	8	1	1	2	5	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK030591"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK030614"	4	5	4	1	1	8	4	5	2	3	3	2	4	2	1	3	6	1	8	1
"AK030836"	5	8	7	1	2	8	4	1	8	3	7	8	1	4	4	3	6	6	3	8
"AK030882"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK030930"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"AK030934"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK031031"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK031263"	7	2	3	8	5	5	6	7	3	7	5	1	7	6	7	6	8	4	6	3
"AK031312"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"AK031316"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK031374"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK031392"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"AK031485"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK031532"	2	8	7	1	2	7	2	4	2	3	3	3	1	4	1	3	6	6	4	1
"AK031553"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK031639"	1	7	6	4	5	5	3	3	7	8	4	6	7	8	8	4	4	8	5	7
"AK031720"	2	8	7	1	2	7	2	4	6	3	3	3	1	4	4	7	7	6	4	8
"AK031722"	7	2	3	8	5	5	8	7	3	7	5	1	7	6	7	6	8	4	6	3
"AK031835"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AK031844"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK031920"	6	1	8	3	4	2	1	2	4	2	6	5	8	1	3	8	2	7	1	6
"AK032212"	1	7	6	4	5	1	3	6	7	8	4	6	2	8	5	4	4	8	5	7
"AK032273"	6	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	1	4
"AK032298"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AK032322"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK032407"	4	8	7	1	1	7	2	5	2	3	3	2	1	4	1	3	6	3	8	1
"AK032440"	4	1	4	7	1	8	4	3	2	1	3	2	4	1	1	2	6	3	8	5
"AK032444"	4	1	8	6	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK032533"	4	5	4	7	1	8	4	3	2	1	3	8	4	3	2	2	3	2	8	5
"AK032581"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"AK032625"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"AK032656"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK032669.6"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK032703"	4	1	8	6	1	2	1	5	2	8	3	2	3	1	8	4	2	3	8	1
"AK032756"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK032770"	5	5	4	1	1	8	4	5	2	3	3	8	4	3	1	3	6	2	8	1
"AK032782"	4	5	4	1	1	8	4	1	8	3	7	2	4	3	1	3	6	2	3	1
"AK032850"	5	5	4	7	8	8	4	3	8	1	7	8	4	3	2	2	3	2	7	5
"AK032906"	3	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	1	6	4
"AK032921"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK032928"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"AK033160"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"AK033165"	3	5	4	6	8	8	4	3	5	6	8	8	4	2	8	2	3	1	7	1
"AK033226"	5	8	7	5	2	8	4	1	8	1	7	8	1	3	4	7	7	6	3	8
"AK033266"	6	3	3	6	4	4	5	2	4	6	6	5	7	5	8	4	5	1	1	4
"AK033275"	4	1	8	6	1	2	1	5	2	2	3	2	3	1	8	3	5	3	8	1
"AK033298"	7	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	1	6	4
"AK033340"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"AK033357"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK033359"	4	4	3	6	1	2	6	5	2	3	3	7	3	2	8	3	6	1	8	1
"AK033361"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"AK033695"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"AK033703"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	6	1	5	2	2
