"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK008094"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"AK008121"	2	1	7	5	4	7	3	2	6	7	6	2	5	4	5	1	6	8	1	4
"AK008281"	4	1	6	5	7	7	8	2	6	7	2	4	1	5	4	1	6	8	1	4
"AK008330"	1	2	3	1	6	5	7	6	5	4	1	6	8	2	7	5	1	4	5	2
"AK008545"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK008551"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"AK008728"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK008737"	2	6	7	5	4	1	1	8	1	8	6	2	5	4	5	1	7	3	2	1
"AK008751"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK008770"	8	6	2	3	4	5	1	8	5	8	4	8	2	4	5	2	7	3	6	1
"AK008850"	7	3	8	8	2	2	8	2	8	6	3	4	5	3	4	6	4	6	7	6
"AK008884"	2	1	7	7	4	7	3	3	1	7	6	2	2	4	5	8	6	8	2	4
"AK009054"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK009064"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK009080"	8	6	2	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"AK009091"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"AK009114"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK009244"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK009488"	8	2	2	5	3	5	7	2	5	3	4	8	5	7	7	1	1	2	6	6
"AK009643"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK009785"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK009988"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK010153"	2	6	7	3	4	1	8	8	1	8	6	2	5	4	5	1	7	3	2	1
"AK010199"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK010433"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK010525"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK010567"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK010630"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	1
"AK010645"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK010733"	5	7	4	8	6	3	4	4	5	4	5	3	3	8	6	6	2	4	7	3
"AK010837"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK010975"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK010976"	5	2	4	1	6	3	7	6	5	3	4	3	3	8	6	5	1	2	7	2
"AK011331"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK011422"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AK011491"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AK011493"	8	6	7	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"AK011567"	2	6	7	5	2	1	8	2	7	4	6	4	5	4	4	1	7	6	1	6
"AK011616"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK011687"	1	4	3	6	8	6	2	1	2	1	1	1	8	2	2	7	3	5	5	7
"AK011803"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK011828"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK011873"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK012417"	5	2	4	1	6	3	7	6	5	3	4	3	3	8	7	5	1	4	7	2
"AK012459"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK012879"	1	4	3	1	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	2
"AK012891"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK012892"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK012919"	1	4	3	1	8	6	7	6	2	1	1	6	8	2	2	5	3	5	5	2
"AK012922"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK012940"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK012957"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK012982"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK013126"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK013182"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK013221"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK013278"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	6	4	6	7	6
"AK013289"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK013342.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK013363"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"AK013444"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK013470"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK013526"	7	6	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK013536"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK013545"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK013604"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AK013614"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK013670"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK013710"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"AK013746"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK013749"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	7	6
"AK013767"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK013916"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK014089"	5	7	4	8	6	3	4	4	7	4	5	3	5	8	6	6	2	4	1	3
"AK014097"	8	6	2	5	3	1	8	2	5	8	6	4	5	3	4	2	7	3	6	1
"AK014260"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK014401"	5	7	4	1	6	3	7	6	7	3	5	3	3	8	6	5	2	4	5	2
"AK014419"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"AK014493"	7	2	8	5	2	2	8	2	8	6	4	4	5	3	4	1	4	6	1	6
"AK014499"	1	4	3	1	8	6	2	1	2	1	1	6	8	2	2	5	3	5	5	2
"AK014551"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"AK014574"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK014656"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK014716"	8	2	2	1	3	3	7	6	5	3	4	3	3	8	7	5	1	2	7	2
"AK014743"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK014752"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK014831"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK014834"	7	6	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK015013"	1	2	3	1	6	6	7	6	2	3	1	6	3	2	7	5	1	4	5	2
"AK015050"	8	6	2	3	3	5	1	6	5	8	4	8	4	7	7	2	7	2	6	1
"AK015066"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK015139"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK015152"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"AK015226"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK015306"	6	2	2	1	5	5	7	6	5	3	4	5	7	7	7	5	1	2	4	2
"AK015342"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK015459"	8	2	2	1	3	5	7	6	5	3	4	5	4	7	7	5	1	2	4	2
"AK015468"	8	2	2	5	3	5	8	2	5	3	4	8	5	3	7	2	1	2	6	1
"AK015482"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK015554"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"AK015568"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"AK015602"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	2
"AK015611"	8	6	2	3	3	5	1	8	5	8	4	8	4	7	7	2	1	2	6	1
"AK015616"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"AK015647"	6	2	5	1	5	4	7	7	3	2	8	5	7	1	7	5	8	2	4	2
"AK015649"	5	2	4	8	6	3	4	4	5	3	5	3	3	8	6	6	1	2	7	2
"AK015681"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
