"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF177345"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AF216290"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AF236125"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AF277385"	3	1	1	1	1	4	4	4	3	2	3	4	4	1	1	1	3	3	4	2
"AF285585"	3	1	1	1	2	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AF312686"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AF323488"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AF333980"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AF346502"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AF346836"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AF357471"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AF417579"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AF425084"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AF454394"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AF464177"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AF510652"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AI326223"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AI428226"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AI509003"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AI509818"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AI528035"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AI835779"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AI840334"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AI840671"	3	1	1	3	4	4	4	1	3	2	3	4	4	1	1	1	3	3	4	1
"AI842957"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AI844789"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AI851065"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AJ000337"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AJ133130"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AJ278768"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AJ293625"	1	3	2	1	1	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AJ315977"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK002217"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK002608"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"AK002636"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK002838.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK003078"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK003646"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK003717"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK003718"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK003760"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK003826"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK003941"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK003987"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK004226.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK004226.4"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK004226.7"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK004226.8"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK004291"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK004424"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK004831"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK004956"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK005117"	2	1	1	4	2	4	2	3	4	4	3	1	3	4	3	1	2	2	2	3
"AK005144"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK005166"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK005176"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK005220"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK005318"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK005365"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK005483"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK005564"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK005601"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK005767"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK005845"	3	1	1	4	2	4	4	3	4	4	3	4	4	1	1	1	3	2	2	3
"AK006022"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK006099"	4	4	3	3	4	1	3	4	1	3	4	2	2	3	4	4	4	4	3	1
"AK006226"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK006454"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK006573"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK006574"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK006624"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK006651"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK006762"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK006816"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK006885"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK006898"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK007040"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK007076"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK007077"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK007090"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK007098"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK007179"	3	1	1	1	1	4	4	1	3	4	3	4	4	1	1	1	3	3	4	2
"AK007209"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK007232"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK007293"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK007315"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK007359"	2	1	1	4	2	4	4	3	4	4	3	1	4	1	1	1	3	2	2	3
"AK007812"	2	4	4	3	4	1	3	4	1	2	3	2	2	3	1	4	2	4	2	1
"AK008094"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK008121"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK008281"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK008330"	2	1	4	4	2	3	4	3	4	4	3	1	4	4	1	1	2	2	2	3
"AK008545"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK008551"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK008728"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK008737"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK008751"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK008770"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK008850"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK008884"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK009054"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK009064"	3	1	2	1	1	2	4	2	2	1	2	4	4	1	1	1	3	3	4	2
"AK009080"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK009091"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK009114"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK009244"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK009488"	3	1	1	1	1	4	4	4	1	2	3	4	4	1	1	1	3	3	4	2
"AK009643"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK009785"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK009988"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK010153"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK010199"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK010433"	1	3	2	2	1	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK010525"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK010567"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK010630"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK010645"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK010733"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK010837"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK010975"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK010976"	2	1	4	4	2	3	2	3	4	4	1	4	3	4	3	1	2	2	2	3
"AK011331"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK011422"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK011491"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK011493"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK011567"	1	3	2	2	3	2	3	4	2	1	2	3	1	2	2	2	1	1	1	4
"AK011616"	4	4	3	2	3	1	3	2	1	1	4	2	1	3	4	4	4	4	3	4
"AK011687"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK011803"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK011828"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK011873"	4	4	3	3	1	2	3	4	1	2	4	4	2	3	4	4	4	4	3	1
"AK012417"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK012459"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK012879"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK012891"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK012892"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK012919"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK012922"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK012940"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK012957"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK012982"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK013126"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK013182"	3	4	1	3	4	1	3	4	1	3	4	2	2	3	4	4	4	4	3	1
"AK013221"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK013278"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK013289"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK013342.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK013363"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK013444"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK013470"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK013526"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK013536"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK013545"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK013604"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK013614"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK013670"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK013710"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK013746"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK013749"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK013767"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"AK013916"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK014089"	4	4	3	1	1	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK014097"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK014260"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK014401"	2	1	4	4	2	3	4	3	4	4	3	1	4	1	1	3	3	2	2	3
"AK014419"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK014493"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK014499"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK014551"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK014574"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK014656"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK014716"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK014743"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK014752"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK014831"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK014834"	4	4	3	2	3	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK015013"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK015050"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK015066"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK015139"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK015152"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK015226"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK015306"	3	1	1	4	2	4	4	1	3	3	3	4	4	1	1	1	3	3	4	3
"AK015342"	3	1	1	1	1	4	4	4	3	2	3	4	4	1	1	1	3	3	4	2
"AK015459"	3	1	1	3	4	4	4	1	3	2	3	4	4	1	1	1	3	3	4	1
"AK015468"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK015482"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK015554"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK015568"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK015602"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK015611"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK015616"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK015647"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK015649"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK015681"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK015689"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK015714"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK015759"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK015788"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK015803"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK015814"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK015830"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK015841"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK015845"	3	1	1	1	1	4	4	1	4	4	3	4	4	1	1	1	3	3	4	2
"AK015876"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK015891"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK015928"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK015975"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK016020"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK016037"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK016064"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK016085"	2	1	1	4	2	4	4	3	4	4	3	4	4	1	1	1	2	2	2	3
"AK016104"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK016107"	3	1	1	4	2	4	4	1	4	4	3	4	4	1	1	1	3	3	4	3
"AK016124"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK016144"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK016157"	3	1	1	1	2	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK016240"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK016261"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK016285"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK016397"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK016486"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK016530"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK016591"	4	4	3	2	3	1	3	4	1	2	4	2	1	3	4	4	4	4	3	4
"AK016718"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK016764"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK016986"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK017029"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK017065"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK017095"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK017105"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK017255"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK017263"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK017268"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK017285"	3	1	1	4	2	4	4	1	3	3	3	4	4	1	1	1	3	3	4	3
"AK017308"	1	4	2	2	3	2	3	2	2	1	4	2	1	3	4	4	4	1	3	4
"AK017323"	4	4	3	3	4	1	3	4	1	2	4	2	4	3	4	1	4	4	3	1
"AK017327"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK017390"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK017399"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK017417"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK017418"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK017467"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK017468"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK017475"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK017488"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK017528"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK017529.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK017612"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK017654"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"AK017680"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK017886"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK017915"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"AK017919"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"AK017943"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"AK017969"	4	4	3	1	4	1	3	4	1	3	4	2	2	3	4	4	4	4	3	1
"AK018014"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
