"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK008330"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK008541"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK008545"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK008598"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK008679"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK008770"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK008862"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK008869"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK008898"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK009140"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK009216"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK009586"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK009638"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK009740"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK010233"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK010610"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK010630"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK010793"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK010841"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK011275"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK011656"	2	2	4	3	2	1	1	2	3	1	2	2	3	3	4	3	1	4	3	4
"AK011675"	3	4	1	2	2	4	2	4	4	3	2	1	2	2	4	1	2	2	1	4
"AK011730"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK011739"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK011948"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	2	1	4
"AK012459"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK012892"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK013060"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK013113"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK013208"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK013289"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK013342"	2	1	4	3	2	2	2	2	3	4	2	4	4	4	4	3	3	2	3	4
"AK013346"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK013354"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK013390"	1	3	2	1	1	3	4	1	1	1	4	3	1	1	2	4	4	4	2	2
"AK013537"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK013545"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK013604"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK013614"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK013634"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK013702"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK013704"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK013749"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK013759"	3	4	1	4	4	4	3	4	4	3	1	4	2	2	1	2	2	1	1	4
"AK013809"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK013859"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK014075"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK014260"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK014401"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK014541"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK014593"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK014656"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK014662"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK014695"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK014745"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK014937"	4	2	3	3	3	2	1	2	2	1	3	3	1	1	2	3	4	4	3	2
"AK015010"	1	3	2	1	1	1	4	1	1	2	4	3	3	1	2	4	1	3	2	3
"AK015028"	4	2	3	3	3	2	3	2	2	1	3	4	4	4	3	3	3	4	3	1
"AK015056"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK015069"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK015138"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK015226"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK015330"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK015414"	2	1	4	2	2	2	2	2	3	4	2	4	4	4	4	1	3	2	4	4
"AK015426"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"AK015459"	2	1	4	3	2	1	1	2	3	1	2	2	3	3	2	3	1	4	4	2
"AK015494"	2	1	4	2	2	2	2	2	3	1	2	2	3	3	4	3	1	2	4	4
"AK015570"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK015647"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK015665"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK015839"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK015841"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK016058"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK016060"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK016133"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK016239"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK016242"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK016261"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK016265"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK016320"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK016444"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK016547"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK016549"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK016661"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK016718"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK016812"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK016848"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK017019"	2	1	4	2	2	1	2	3	3	2	2	2	3	3	4	1	1	4	4	4
"AK017062"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK017105"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK017132"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK017255"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK017308"	3	4	1	2	2	4	2	3	3	3	2	2	2	2	4	1	2	2	1	4
"AK017353"	2	1	4	1	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK017377"	2	1	4	2	2	4	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK017399"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK017418"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK017423"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK017478"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK017495"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK017574"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK017692"	3	1	4	2	2	4	2	3	3	4	2	2	2	2	4	1	2	2	4	4
"AK017789"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK017867"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK017886"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK017915"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK017919"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK018125"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK018165"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK018205"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK018221"	2	1	4	2	2	2	2	3	3	4	2	2	4	3	4	1	3	2	4	4
"AK018356"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK018474"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK018511"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK018520"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK018844"	4	2	3	3	3	2	1	2	2	1	3	3	1	1	2	3	4	4	3	2
"AK018918"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK019079"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK019270"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK019365"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK019475"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK019526"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK019592"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK019605"	2	1	4	3	2	2	2	2	3	1	2	4	4	4	4	3	1	4	3	2
"AK019637"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK019761"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK019832"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK019872"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK019912"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK019925"	1	3	2	1	1	3	1	1	1	2	4	3	1	1	2	3	4	4	2	3
"AK020013"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK020038"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	3	1	2	4	4
"AK020076"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK020107"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK020158"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK020168"	2	1	4	3	2	2	2	2	3	4	2	4	4	3	4	3	1	2	4	2
"AK020257"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK020289"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK020313"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK020360"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK020414"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK020424"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK020438"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK020500"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK020517"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK020568"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK020598"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK020601"	2	3	4	1	2	1	1	3	3	4	2	2	3	3	4	3	1	4	4	4
"AK020664"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK020677"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK020725"	3	4	1	2	4	4	2	4	4	3	1	1	2	2	4	2	2	1	1	4
"AK020759"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK020773"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK020954"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK021024"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK021026"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK021217"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK021265"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK021321"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK021343"	3	4	1	4	4	4	3	4	4	3	1	4	4	2	3	3	3	1	1	1
"AK021408"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK028016"	2	1	4	2	2	2	2	2	3	1	2	2	3	4	4	1	1	4	3	2
"AK028499"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK028510"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK028856"	4	2	4	3	3	2	2	2	2	1	3	4	4	4	3	3	3	4	3	4
"AK028863"	1	3	2	3	1	2	1	2	1	2	4	3	1	1	2	3	4	4	3	2
"AK028982"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK028994"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK029171"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK029175"	4	2	3	3	3	2	1	2	2	1	3	4	3	4	4	3	3	4	3	2
"AK029243"	4	2	4	3	2	2	1	2	3	4	3	4	4	4	4	3	3	2	3	4
"AK029272"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK029281"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK029300"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK029378"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK029391"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	2	2	4	4
"AK029539"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK029601"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK029757"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK029840"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK029860"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK029884"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK029958"	2	1	4	3	2	2	1	2	3	1	2	2	3	3	4	3	1	4	3	2
"AK030114"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK030206"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK030271"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK030424"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK030450"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK030462"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK030494"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK030505"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK030562"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK030583"	2	1	4	3	2	2	2	2	3	4	2	4	4	3	4	3	3	2	3	4
"AK030587"	2	1	4	3	2	2	2	2	3	4	2	4	4	3	3	3	3	2	3	2
"AK030594"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK030614"	2	1	4	2	2	2	2	3	3	4	2	4	4	3	4	1	3	2	4	4
"AK030621"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK030723"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK030734"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK030930"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK031027"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK031053"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK031113"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK031225"	3	4	1	3	4	4	3	4	2	3	3	4	2	2	1	3	3	1	1	4
"AK031263"	1	3	2	1	1	2	1	2	1	1	4	3	1	1	2	3	4	4	3	2
"AK031364.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK031365"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK031392"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK031485"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK031495"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK031507"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK031634.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK031639"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK031823"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK031876"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK031889"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"AK031914"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"AK031919"	2	1	4	3	2	2	2	2	3	4	2	4	4	3	3	3	3	2	3	2
"AK032087"	2	2	4	3	2	2	2	2	3	4	3	4	4	3	3	3	3	4	3	4
"AK032159"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK032216"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK032273"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK032322"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"AK032444"	4	2	4	3	3	2	2	2	2	1	3	4	4	4	3	3	3	2	3	2
"AK032448"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"AK032574"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
