"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK006583"	3	4	4	1	3	7	2	7	5	7	1	5	7	5	4	7	1	4	7	2
"AK006636"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK006817"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK006823"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK007019"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"AK007209"	5	5	2	5	4	1	6	1	7	4	4	2	2	2	6	1	3	5	2	7
"AK007316"	3	1	1	1	3	7	2	3	5	2	3	3	7	5	4	7	1	4	6	2
"AK007368"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK007371"	2	5	2	2	5	5	4	5	6	4	4	4	6	3	7	6	3	2	5	4
"AK007637"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"AK007812"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK008026"	5	5	2	5	4	1	4	1	7	4	4	2	5	2	6	1	3	5	2	7
"AK008330"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	4	2	5	7	7
"AK008545"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK008598"	7	3	1	6	1	4	6	6	2	5	5	3	6	4	3	4	5	3	6	4
"AK008679"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	3	7	7
"AK008770"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK008862"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"AK008869"	7	4	4	5	4	1	6	7	7	7	4	2	2	4	6	1	2	5	7	7
"AK008898"	7	4	1	5	4	1	6	7	2	7	1	2	6	4	6	7	2	3	7	4
"AK009140"	1	2	6	4	2	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"AK009216"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK009586"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK009638"	6	2	6	7	2	2	5	2	1	6	6	1	4	1	5	2	7	1	1	1
"AK009740"	1	6	3	4	7	6	3	2	1	1	7	7	4	7	2	5	4	6	1	6
"AK010233"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK010610"	3	6	3	4	7	6	3	3	3	3	7	7	1	7	1	3	6	6	4	6
"AK010630"	6	7	7	7	6	2	1	2	1	1	2	1	4	1	2	5	4	1	3	1
"AK010841"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK011275"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK011656"	7	4	4	5	4	1	6	7	7	7	1	3	7	4	6	7	2	4	7	2
"AK011675"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK011730"	5	5	2	5	4	1	4	1	7	4	4	2	2	2	6	1	3	5	2	7
"AK011739"	5	5	2	5	5	5	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"AK011948"	1	6	3	4	7	6	3	2	2	1	7	7	4	7	3	4	4	6	6	6
"AK012459"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"AK012892"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK013060"	2	3	1	6	1	4	7	6	2	5	7	3	6	3	3	4	5	3	6	4
"AK013113"	7	4	4	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"AK013208"	1	6	3	4	7	6	3	4	3	3	7	7	1	7	1	2	6	6	1	6
"AK013289"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	4	7	7
"AK013342"	1	6	3	6	1	4	3	6	3	3	7	3	6	7	3	4	5	3	6	4
"AK013354"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"AK013390"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK013537"	5	5	2	5	4	1	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"AK013545"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	5	6	6	6	6
"AK013604"	7	4	4	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"AK013614"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK013634"	1	2	6	4	2	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"AK013702"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"AK013704"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"AK013749"	1	6	3	4	7	4	3	6	3	3	7	7	1	7	1	4	6	6	6	4
"AK013809"	7	6	3	6	4	1	3	6	3	7	5	3	1	4	1	4	6	6	6	4
"AK013859"	1	7	7	7	6	2	5	2	1	1	2	7	4	1	2	5	4	1	3	1
"AK014075"	3	1	5	1	3	7	2	3	5	2	3	3	7	5	4	3	1	4	6	2
"AK014260"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK014401"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK014541"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK014593"	7	4	2	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"AK014656"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK014662"	4	4	4	3	6	3	1	7	4	7	1	6	3	6	2	7	2	7	3	5
"AK014695"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK014745"	1	3	1	6	1	4	3	6	2	5	5	3	1	7	3	4	5	6	6	4
"AK014937"	7	4	5	5	4	1	6	3	7	7	3	2	7	4	6	3	1	4	7	7
"AK015010"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK015028"	1	6	3	4	7	6	3	4	1	3	7	7	4	7	5	2	7	6	1	6
"AK015056"	5	5	2	5	5	5	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"AK015069"	7	4	4	5	4	1	6	7	3	7	1	7	1	7	1	4	6	6	7	6
"AK015226"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK015330"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK015414"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	1	5	6	6	3	6
"AK015459"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	4	7	2
"AK015494"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"AK015570"	3	1	5	5	4	1	2	6	7	7	3	2	7	4	6	4	1	4	6	2
"AK015647"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	7	1	4	7	2
"AK015665"	4	4	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"AK015839"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK015841"	7	4	2	5	4	1	6	7	7	7	4	2	5	4	6	1	2	5	7	3
"AK016058"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK016060"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK016133"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK016239"	7	4	4	6	4	1	6	7	7	7	1	3	7	4	6	4	2	3	6	7
"AK016242"	7	4	4	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"AK016261"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	3	7	7
"AK016265"	1	7	7	3	6	3	1	2	4	1	2	7	3	6	2	5	4	7	3	6
"AK016547"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK016549"	1	6	7	3	6	3	1	2	4	1	7	7	3	7	2	7	4	7	3	5
"AK016661"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"AK016718"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AK016812"	2	4	1	5	4	1	6	7	2	7	1	2	6	4	6	7	2	3	7	4
"AK016848"	1	6	3	4	7	6	3	6	1	3	7	7	1	7	3	2	5	6	6	6
"AK017062"	7	4	4	5	4	1	6	7	7	7	4	2	2	4	6	1	2	5	7	7
"AK017105"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK017132"	3	6	3	4	7	7	3	3	3	3	7	7	1	7	1	3	6	6	4	6
"AK017255"	1	6	3	4	6	6	3	2	3	3	7	7	1	7	2	5	4	6	3	6
"AK017308"	4	7	7	3	6	6	1	2	4	1	2	6	3	6	2	5	4	7	3	6
"AK017353"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK017377"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK017399"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	7	1	4	4	2
"AK017418"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK017423"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK017478"	7	4	4	6	4	1	6	7	2	7	5	3	6	4	6	7	2	3	7	4
"AK017495"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK017574"	2	3	1	6	1	4	7	6	2	5	5	3	6	7	3	4	5	3	6	4
"AK017692"	1	6	7	4	6	6	3	2	4	1	7	7	3	7	2	5	4	7	3	6
"AK017789"	7	4	2	5	4	1	6	1	7	4	4	2	2	4	6	1	2	5	7	7
"AK017886"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"AK017915"	5	5	2	5	4	1	4	1	7	4	4	2	2	2	6	1	3	5	7	7
"AK017919"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"AK018125"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK018165"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK018205"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	2	6	6	1	6
"AK018221"	1	6	3	3	6	6	3	6	3	3	7	7	1	7	2	4	6	6	6	6
"AK018356"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK018474"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	5	2	6	6	1	6
"AK018511"	7	4	4	1	4	1	6	7	5	7	3	2	7	4	6	7	2	4	7	2
"AK018520"	3	1	4	1	3	7	2	3	5	2	1	5	7	5	4	7	1	4	4	2
"AK018844"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK018918"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK019079"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK019270"	4	6	7	3	6	3	1	2	4	1	2	6	3	7	2	5	4	7	3	5
"AK019365"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK019475"	4	7	7	3	6	3	1	7	4	7	1	6	3	4	2	7	4	7	3	5
"AK019526"	7	4	1	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"AK019592"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK019605"	7	4	4	5	4	1	6	7	7	7	1	2	3	4	6	7	2	7	7	5
"AK019637"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK019761"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK019912"	1	2	6	4	2	6	3	2	1	6	2	7	4	1	5	2	7	1	1	6
"AK019925"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"AK020013"	1	2	6	4	2	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"AK020038"	7	4	4	6	4	1	6	7	7	7	1	3	6	4	6	7	2	3	7	4
"AK020076"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK020107"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK020158"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK020168"	7	4	4	5	4	1	6	7	2	7	1	2	6	4	6	7	2	3	7	4
"AK020257"	1	2	6	4	2	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"AK020289"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"AK020313"	1	2	6	4	2	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"AK020360"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	7	4	7	3	5
"AK020414"	2	6	3	6	7	4	7	6	2	3	7	3	1	7	1	4	6	6	6	4
"AK020424"	7	4	2	5	4	1	6	5	7	7	4	2	5	4	6	6	2	2	7	3
"AK020438"	1	6	7	4	6	6	3	2	1	1	2	7	4	7	2	5	4	6	3	6
"AK020500"	4	6	7	3	6	3	1	7	4	1	1	6	3	6	2	7	4	7	3	5
"AK020517"	1	7	7	7	6	2	1	2	1	1	2	1	4	1	2	5	4	1	3	1
"AK020598"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK020601"	7	4	4	6	1	4	6	7	7	7	5	3	6	4	3	7	2	3	7	4
"AK020664"	1	3	1	6	1	4	3	6	2	5	5	3	1	7	3	4	5	6	6	4
"AK020725"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	1
"AK020759"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK020773"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK020954"	7	4	4	5	4	1	6	7	7	7	1	2	3	4	6	7	2	7	7	5
"AK021024"	7	4	4	3	4	1	6	7	4	7	1	6	7	4	6	7	2	7	7	5
"AK021026"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK021217"	7	4	4	5	4	1	6	1	7	7	5	3	2	4	3	1	2	5	7	7
"AK021265"	7	4	4	3	4	1	6	7	7	7	1	6	7	4	6	7	2	7	7	5
"AK021321"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK021343"	1	6	3	4	7	6	3	2	1	3	7	7	4	7	5	2	6	6	1	6
"AK021408"	5	5	2	5	4	1	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"AK028016"	3	4	4	1	3	7	2	7	5	7	1	6	7	5	4	7	1	4	7	2
"AK028499"	7	3	1	6	1	4	6	6	2	5	5	3	6	4	3	4	5	3	6	4
"AK028510"	4	7	7	3	6	3	1	7	4	7	1	6	3	4	2	7	4	7	3	5
"AK028856"	1	6	7	4	6	6	2	2	5	1	7	7	7	6	2	5	4	4	3	6
"AK028982"	5	5	2	2	5	5	4	1	6	4	4	2	5	2	7	1	3	5	2	3
"AK028994"	6	2	6	7	2	6	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AK029171"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"AK029175"	7	4	4	6	1	4	6	6	2	7	5	3	7	4	3	4	2	4	6	2
"AK029243"	1	3	1	6	1	4	3	6	2	5	5	3	6	7	3	4	5	3	6	4
"AK029272"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"AK029281"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	2	6	6	6	6
"AK029300"	1	7	7	3	6	6	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK029378"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK029391"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK029539"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	4	7	2
"AK029601"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK029757"	2	3	1	4	7	6	7	6	2	5	7	7	6	3	3	7	5	3	6	4
"AK029840"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK029860"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK029884"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	7	4	7	3	5
"AK029958"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK030114"	2	3	1	6	1	4	7	6	3	3	5	3	1	4	1	4	6	6	6	4
"AK030206"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"AK030271"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK030424"	3	1	1	1	3	7	2	3	5	2	3	3	7	5	4	7	1	4	6	2
"AK030450"	1	6	3	4	7	6	3	6	2	3	7	7	1	7	3	4	5	6	6	6
"AK030494"	1	6	3	4	7	6	3	7	3	3	7	7	1	7	1	7	6	6	6	6
"AK030505"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK030562"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK030583"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	3	4	5	6	6	6
"AK030587"	1	6	3	4	7	6	3	2	2	3	7	7	6	7	2	7	5	3	3	6
"AK030594"	5	5	2	2	1	5	4	5	6	4	4	4	6	3	7	6	3	2	5	3
"AK030614"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	2	7	4	6	3	6
"AK030621"	3	4	4	1	3	1	2	7	5	7	3	3	7	4	4	7	1	4	7	2
"AK030723"	7	4	4	3	4	1	6	7	2	7	1	6	6	4	6	7	2	3	7	5
"AK030930"	7	4	4	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"AK031053"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK031113"	6	2	6	7	2	2	5	2	1	6	2	1	4	1	5	5	7	1	1	1
"AK031225"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	2	5	6	6	3	6
"AK031263"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"AK031365"	1	7	7	7	6	6	3	2	1	1	2	7	4	1	2	5	4	1	3	6
"AK031392"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"AK031485"	4	7	7	3	6	3	1	2	4	7	1	6	3	6	2	7	4	7	3	5
"AK031495"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK031507"	3	1	4	1	3	7	2	3	5	7	3	5	7	5	4	7	1	4	4	2
"AK031634.1"	1	2	7	7	6	2	5	2	1	1	2	1	4	1	2	5	4	1	1	1
"AK031639"	3	4	5	1	3	7	2	7	5	7	3	5	7	4	6	7	1	4	7	2
"AK031823"	1	6	3	4	7	6	3	4	1	6	7	7	4	7	5	2	7	1	1	6
"AK031876"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK031889"	1	2	6	7	2	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"AK031914"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK031919"	7	4	1	6	4	4	6	7	2	7	1	3	6	4	6	7	2	3	6	4
"AK032087"	1	6	3	4	6	6	3	2	4	1	7	7	3	7	2	7	4	7	3	6
"AK032159"	7	4	4	5	4	1	6	7	7	7	1	2	3	4	6	7	2	7	7	5
"AK032273"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"AK032322"	7	4	4	3	4	1	6	7	7	7	1	6	3	4	6	7	2	7	7	5
"AK032444"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	1	7	6	6	3	6
"AK032448"	2	3	1	6	1	4	7	6	2	5	5	3	1	7	3	4	5	3	6	4
"AK032574"	7	4	4	1	4	1	6	7	5	7	1	5	7	4	6	7	2	4	7	2
"AK032685"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	1	5	6	6	1	6
"AK032707"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"AK032739"	1	7	7	7	6	2	1	2	1	1	2	7	4	6	2	5	4	1	3	6
"AK032932"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK032990"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK032998"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"AK033078"	1	6	3	4	7	6	3	4	1	3	7	7	1	7	5	2	6	6	1	6
"AK033152"	1	6	3	4	6	6	3	2	4	1	7	7	3	7	2	7	4	7	3	6
"AK033165"	1	7	7	3	6	3	1	2	4	1	2	7	3	6	2	5	4	7	3	5
"AK033256"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"AK033274"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	6
"AK033340"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	6	5	3	5	4
"AK033346"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"AK033348"	7	4	4	6	4	1	6	7	2	7	1	3	6	4	6	7	2	3	7	4
"AK033357"	1	6	3	4	7	6	3	4	3	3	7	7	1	7	1	2	6	6	1	6
"AK033408"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"AK033436"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	5	7	7
"AK033485"	6	7	7	7	6	2	5	2	1	1	2	1	4	1	2	5	4	1	3	1
"AK033629"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"AK033698"	1	6	3	4	7	6	3	4	1	3	7	7	1	7	5	2	6	6	1	6
"AK033702"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	2	5	4	6	3	6
