"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF065991"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AF088884"	7	2	7	1	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AF118402"	6	7	4	1	3	1	3	6	4	6	4	1	4	5	6	6	5	3	4	6
"AF148511"	3	4	5	1	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AF160502"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	6	3	3	5	2	1
"AF169286"	6	7	4	1	5	6	3	6	4	2	2	4	4	5	3	1	5	3	4	6
"AF175892"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AF236125"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AF277385"	2	7	4	2	5	6	3	4	3	2	2	4	4	2	3	1	5	6	5	5
"AF323488"	7	7	4	1	3	5	3	6	4	6	2	6	3	5	4	4	7	3	4	1
"AF346502"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"AF346836"	1	3	6	4	5	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AF357471"	5	6	2	6	1	5	5	6	1	7	3	6	3	5	4	7	7	3	7	7
"AF417579"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AF425084"	7	2	7	2	1	4	7	4	1	5	6	2	2	1	4	4	4	6	7	7
"AF510652"	2	2	7	2	5	4	7	4	3	5	2	4	2	2	3	5	4	6	5	5
"AI326223"	6	7	4	1	3	1	3	6	4	2	2	6	3	5	5	1	5	3	4	6
"AI509003"	6	1	3	5	3	1	3	6	4	6	4	1	4	5	6	6	1	1	4	1
"AI528035"	3	4	5	3	4	7	4	5	7	1	7	3	1	4	7	3	3	5	6	2
"AI840334"	7	2	7	2	7	4	7	1	5	5	6	2	2	3	6	4	4	6	2	1
"AI844789"	5	7	4	6	1	6	3	6	1	2	2	6	4	1	4	1	5	3	7	7
"AJ315977"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK002217"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK002636"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK002838.1"	5	7	4	6	1	6	3	3	1	2	2	6	4	2	4	1	5	6	7	7
"AK003078"	4	7	4	7	6	6	3	7	2	2	2	5	4	7	2	1	5	2	1	3
"AK003646"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	4	6
"AK003717"	6	7	4	1	3	1	3	6	4	2	4	1	7	5	5	6	1	3	4	6
"AK003760"	3	1	3	5	7	1	4	5	7	6	4	3	7	4	7	6	1	1	6	1
"AK003987"	3	1	3	5	7	1	4	5	7	6	4	1	7	4	7	6	1	1	6	1
"AK004226.1"	3	1	3	5	4	1	4	5	7	6	4	1	7	4	7	6	1	1	6	2
"AK004226.4"	3	1	3	5	4	1	4	5	7	6	4	1	7	4	7	6	1	1	6	2
"AK004226.7"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"AK004226.8"	3	1	3	5	4	1	4	5	7	6	4	1	7	4	7	6	1	1	6	2
"AK004424"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK004956"	5	6	2	6	1	5	7	3	1	7	3	6	3	2	4	4	7	6	7	7
"AK005117"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK005166"	3	4	5	3	4	7	1	1	7	1	7	3	1	3	7	3	3	5	6	2
"AK005220"	5	6	2	6	1	6	5	3	1	7	3	6	4	1	4	7	7	7	7	7
"AK005483"	7	2	7	2	7	4	7	1	5	5	6	2	2	3	6	4	4	6	2	1
"AK005564"	5	6	7	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK005845"	4	7	4	7	6	6	3	7	2	2	2	4	4	7	2	1	5	2	1	3
"AK006022"	6	1	3	5	3	1	4	6	4	6	4	1	7	4	5	6	1	1	4	6
"AK006099"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	6	6	1	1	6	1
"AK006226"	5	6	2	6	1	5	7	4	1	7	3	6	3	1	4	7	7	6	7	7
"AK006454"	2	2	4	2	5	4	7	4	3	5	2	4	2	2	3	1	5	6	5	5
"AK006574"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK006651"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"AK006885"	4	7	1	7	6	6	3	7	2	3	2	5	4	7	2	1	5	2	3	3
"AK006898"	2	7	4	1	7	6	3	6	4	2	2	4	4	5	6	1	5	3	4	1
"AK007040"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK007076"	5	7	4	1	1	5	3	6	4	2	2	6	3	5	4	1	7	3	4	7
"AK007077"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"AK007090"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK007098"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK007179"	2	7	4	1	1	6	3	6	3	2	2	4	4	2	3	1	5	3	5	5
"AK007209"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK007232"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK007293"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK007315"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"AK008094"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK008121"	3	4	5	3	4	7	4	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK008737"	3	1	3	5	7	1	4	5	7	6	4	3	7	4	7	6	1	1	6	1
"AK008770"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"AK009080"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"AK009091"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK009488"	7	7	4	1	7	6	7	6	4	2	2	4	4	5	6	4	5	3	4	1
"AK009785"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK009988"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"AK010153"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	6	6	1	1	6	1
"AK010199"	7	4	5	3	7	7	1	1	5	1	7	2	1	3	6	4	3	5	2	1
"AK010433"	7	4	5	3	7	7	1	1	5	1	7	2	1	3	6	4	3	5	2	1
"AK010630"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"AK010837"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	3
"AK011331"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK011616"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"AK011687"	1	3	1	4	6	3	6	2	6	3	5	7	6	6	1	5	2	4	3	4
"AK011803"	7	4	7	3	7	7	1	1	5	5	6	2	1	3	6	4	3	5	2	1
"AK012417"	2	7	4	1	5	6	3	4	6	2	2	4	4	6	3	1	5	3	5	5
"AK012459"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"AK012879"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK012891"	2	7	4	1	5	6	3	6	4	2	2	4	4	5	3	1	5	3	4	3
"AK012919"	4	5	1	7	6	6	6	7	2	4	5	5	4	7	2	5	5	2	1	3
"AK012940"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK012982"	2	7	4	1	5	4	7	4	3	2	2	4	2	2	3	1	5	6	5	5
"AK013342.1"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"AK013363"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK013470"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK013526"	7	1	3	5	7	1	4	1	5	6	4	3	7	3	6	4	1	5	6	1
"AK013536"	6	7	4	7	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"AK013545"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AK013604"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK013614"	2	2	7	2	5	4	7	4	3	5	6	7	2	2	3	2	4	6	5	5
"AK013670"	7	1	3	1	7	1	4	6	4	6	4	1	7	5	6	4	1	3	4	1
"AK013749"	7	2	7	1	7	4	7	4	3	5	6	4	2	2	6	4	4	6	5	1
"AK014401"	4	7	4	7	6	6	3	7	2	2	2	4	4	7	3	1	5	2	1	3
"AK014419"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK014551"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK014574"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"AK014752"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK014831"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK014834"	7	1	3	1	7	1	4	6	4	6	4	1	7	3	6	6	1	3	6	1
"AK015050"	6	7	4	1	3	1	3	6	4	2	2	1	7	5	5	1	1	3	4	6
"AK015152"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AK015342"	2	7	4	1	5	6	3	6	4	2	2	4	4	5	3	1	5	3	4	5
"AK015482"	6	7	4	1	3	6	3	6	4	2	2	6	4	5	5	1	5	3	4	6
"AK015568"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK015616"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK015649"	2	7	4	1	5	4	7	4	3	5	2	4	2	2	3	2	5	6	5	5
"AK015681"	4	5	1	4	6	3	6	7	2	4	5	7	6	7	2	5	2	2	1	4
"AK015689"	7	6	2	6	3	5	5	6	1	6	3	6	3	5	4	7	7	3	4	7
"AK015714"	5	7	4	6	1	5	3	6	1	2	2	6	4	5	4	1	5	3	4	7
"AK015759"	4	2	1	7	6	4	7	4	2	4	6	5	2	2	2	5	2	6	1	3
"AK015788"	2	6	7	6	5	5	7	4	1	5	3	6	3	1	4	4	7	3	7	5
"AK015814"	6	1	4	5	3	6	3	6	4	6	4	1	4	2	5	6	1	3	4	6
"AK015830"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	7	1
"AK015841"	4	3	1	4	6	6	6	2	2	3	2	7	4	6	1	5	5	4	3	3
"AK015845"	2	3	6	4	5	2	7	4	3	3	1	4	5	6	3	2	6	6	5	5
"AK015876"	2	7	7	1	5	5	7	4	3	5	2	4	2	2	3	4	5	3	5	5
"AK015891"	1	2	7	2	2	4	7	4	3	3	1	7	2	2	1	2	4	6	3	4
"AK015928"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK015975"	6	1	3	5	3	1	4	6	4	6	4	1	7	4	6	6	1	1	6	6
"AK016020"	6	7	3	1	3	1	3	6	4	6	4	1	7	5	5	6	1	3	4	6
"AK016037"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK016085"	2	7	4	2	5	6	7	4	3	2	2	4	4	2	3	1	5	6	5	5
"AK016144"	4	5	1	7	6	3	6	7	2	7	5	5	6	7	2	5	2	2	1	3
"AK016285"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK016530"	5	6	2	6	1	6	3	3	1	7	3	6	4	1	4	1	7	7	7	7
"AK016718"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK016986"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK017029"	4	3	1	4	6	6	6	7	2	3	5	7	6	7	2	5	5	4	3	3
"AK017065"	5	7	4	6	1	6	3	6	1	2	2	6	4	5	4	1	5	3	4	7
"AK017095"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK017255"	7	1	3	1	7	1	4	6	4	6	4	1	7	5	6	4	1	3	4	1
"AK017263"	3	1	3	5	4	1	4	5	7	6	4	1	7	4	7	6	1	1	6	2
"AK017268"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"AK017327"	7	6	2	6	1	5	5	3	1	7	3	6	3	1	6	7	7	7	7	1
"AK017390"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	5	6	5	5
"AK017399"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	3	7	7
"AK017468"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK017475"	6	7	4	1	3	6	3	6	4	6	2	1	4	5	6	1	5	3	4	6
"AK017528"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK017529.1"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	2	4	6	5	5
"AK017654"	3	4	3	5	4	1	4	5	7	6	4	3	7	4	7	3	1	1	6	2
"AK017886"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK017919"	6	1	3	5	3	1	3	6	4	6	4	1	7	5	5	6	1	3	4	6
"AK017943"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK017969"	7	1	3	2	3	6	3	6	4	6	4	1	4	2	6	4	1	6	4	1
"AK018014"	5	2	4	2	1	6	7	4	3	5	2	6	4	2	3	1	5	6	5	5
"AK018134"	6	1	3	5	3	1	4	6	4	6	4	1	7	4	5	6	1	1	4	6
"AK018161.1"	7	1	3	5	7	1	4	5	7	6	4	2	7	4	6	4	1	1	6	1
"AK018285"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	7	1
"AK018386"	6	1	3	5	7	1	4	5	7	6	4	1	7	4	6	6	1	1	6	1
"AK018474"	7	4	5	3	7	7	4	1	5	1	7	2	1	3	6	4	3	5	6	1
"AK018541"	5	6	1	6	1	3	5	3	2	7	3	5	6	1	4	7	2	7	7	3
"AK018564"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	7	1
"AK018651"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK018743"	7	2	7	2	7	5	7	6	3	5	6	2	3	2	6	4	7	6	7	1
"AK018879"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK018948"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK019096"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"AK019107"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK019612"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK019626"	6	7	4	7	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"AK019856"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"AK019925"	4	5	1	7	6	6	6	7	2	4	2	5	4	7	2	5	2	2	1	3
"AK019940"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK019968"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK019982"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK020168"	2	7	4	1	5	6	3	6	4	2	2	4	4	5	3	1	5	3	5	5
"AK020226"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK020330"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK020373"	1	3	1	4	6	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK020438"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	6	6	1	1	6	1
"AK020443"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	6	3	3	5	2	1
"AK020630"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK020725"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"AK020887"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK020899"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AK020929"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK021012"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK027952"	5	2	7	2	1	6	7	4	3	5	6	6	4	2	4	4	4	6	7	7
"AK028437"	1	7	4	1	2	6	3	2	6	2	2	4	4	6	1	1	5	3	3	4
"AK028505"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK028621"	3	4	5	3	4	7	4	5	5	1	7	3	1	3	7	3	3	5	6	2
"AK028953"	6	7	4	1	3	4	7	4	3	2	2	4	4	2	3	4	5	6	5	1
"AK028982"	4	5	1	4	6	3	6	7	2	4	5	7	6	7	2	5	2	2	3	4
"AK029051"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK029218"	2	2	7	1	5	4	7	4	3	5	6	4	2	2	6	4	4	3	5	1
"AK029243"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK029272"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK029300"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	1
"AK029341"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK029360"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK029476"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK029643"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK029919"	2	2	7	1	5	4	7	4	3	5	6	4	2	2	3	4	5	6	5	5
"AK029958"	5	7	4	1	1	6	3	6	3	2	2	4	4	2	3	1	5	3	4	3
"AK030150"	2	2	4	2	1	4	7	4	3	5	2	4	2	2	3	1	5	6	5	5
"AK030267"	7	4	3	3	7	7	4	5	7	6	7	3	1	3	6	3	3	5	6	1
"AK030538"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK030576"	7	2	7	1	7	4	7	4	3	5	6	4	2	2	6	4	4	6	5	1
"AK030591"	7	2	7	2	7	4	7	4	3	5	6	2	2	3	6	4	4	6	5	1
"AK030614"	7	1	3	1	7	1	4	6	4	6	4	1	7	5	6	4	1	3	4	1
"AK030836"	7	4	5	5	4	7	1	5	7	6	7	3	1	3	7	3	1	5	6	1
"AK030882"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK030930"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"AK030934"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK031031"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"AK031263"	4	5	1	7	6	6	6	7	2	4	2	5	4	7	2	1	5	2	1	3
"AK031312"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK031316"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AK031374"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"AK031392"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK031485"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"AK031532"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	7	3	3	5	2	1
"AK031553"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK031639"	5	6	2	6	1	5	3	6	1	7	3	6	3	1	4	7	7	7	7	7
"AK031720"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"AK031722"	4	5	1	7	6	6	6	7	2	4	2	5	4	7	2	5	5	2	1	3
"AK031835"	7	1	3	5	3	1	4	5	7	6	4	1	7	4	6	6	1	1	6	1
"AK031844"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"AK031920"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"AK032212"	5	6	2	6	1	5	3	3	1	7	3	6	3	1	4	7	7	7	7	7
"AK032273"	2	7	4	1	5	6	3	6	3	2	2	4	4	2	3	1	5	3	5	5
"AK032298"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"AK032322"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"AK032407"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	6	3	3	5	2	1
"AK032440"	7	1	3	5	7	1	7	6	4	6	4	1	7	2	6	4	1	6	7	1
"AK032444"	7	7	4	1	7	4	7	6	4	5	6	2	2	5	6	4	5	3	4	1
"AK032533"	7	1	3	5	3	1	4	6	4	6	4	1	7	4	6	6	1	1	4	1
"AK032581"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK032625"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK032656"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	2	4	6	5	5
"AK032669.6"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	6	1	5	3	4	6
"AK032703"	7	2	7	2	7	4	7	6	1	5	6	2	2	2	6	4	4	6	7	1
"AK032756"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"AK032770"	7	1	3	1	7	1	4	5	7	6	4	1	7	4	6	4	1	1	6	1
"AK032782"	7	1	3	5	7	1	4	5	7	6	4	2	7	4	6	4	1	1	6	1
"AK032850"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"AK032906"	4	7	4	7	6	6	3	6	2	2	2	5	4	7	2	1	5	3	1	3
"AK032921"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"AK032928"	7	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	1
"AK033160"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"AK033165"	6	1	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"AK033226"	3	4	3	3	4	7	4	5	7	6	7	3	1	4	7	3	3	5	6	2
"AK033266"	2	7	4	1	5	6	7	4	3	2	2	4	4	2	3	1	5	3	5	5
"AK033275"	2	2	7	1	5	4	7	4	3	5	6	4	2	2	6	4	4	6	5	5
"AK033298"	4	7	4	7	6	6	3	6	2	2	2	4	4	7	2	1	5	3	1	3
"AK033340"	2	2	7	2	5	4	7	4	3	3	1	4	2	2	3	2	4	6	5	5
"AK033357"	7	4	7	3	7	7	1	1	5	1	7	2	1	3	6	4	3	5	2	1
"AK033359"	7	7	4	1	7	1	3	6	4	2	2	4	4	5	6	4	5	3	4	1
"AK033361"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	3	1	5	3	4	6
"AK033695"	7	1	3	5	7	1	4	6	7	6	4	2	7	4	6	4	1	1	6	1
"AK033703"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
