"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK015494"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	4	3	6	3
"AK015570"	6	6	1	1	2	3	2	6	1	2	5	5	5	7	2	7	3	2	6	2
"AK015647"	2	2	5	1	2	2	2	6	1	2	5	5	5	7	7	7	3	2	6	2
"AK015665"	5	1	5	3	5	1	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"AK015839"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"AK015841"	6	6	5	6	3	3	4	1	2	1	7	3	7	4	7	3	7	5	6	7
"AK016058"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK016060"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK016133"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"AK016239"	6	6	5	7	3	3	5	3	3	4	1	3	1	4	7	1	7	4	6	6
"AK016242"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"AK016261"	6	6	5	2	3	3	4	1	3	4	1	3	7	4	7	1	7	4	6	6
"AK016265"	5	5	2	7	5	1	1	5	6	7	2	6	3	2	4	2	4	6	2	1
"AK016320"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"AK016444"	5	5	2	3	5	1	4	5	6	7	3	6	3	2	4	2	5	6	4	1
"AK016547"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK016549"	5	5	2	3	5	1	4	3	5	3	3	6	3	2	4	2	5	6	2	1
"AK016661"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"AK016718"	1	3	3	4	7	7	3	7	7	6	6	1	3	3	3	4	1	1	3	5
"AK016812"	6	6	5	5	1	3	4	2	4	2	1	2	1	4	7	1	7	2	6	4
"AK016848"	3	5	3	7	4	6	5	5	6	7	6	6	3	2	6	6	5	6	4	1
"AK017019"	6	6	5	2	3	3	4	1	1	1	3	3	7	4	7	7	7	2	6	6
"AK017062"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	7	3	7	5	6	6
"AK017105"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK017132"	3	5	1	7	2	6	2	5	6	7	1	5	5	2	2	6	5	6	5	1
"AK017255"	3	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"AK017308"	5	5	2	3	5	1	1	5	7	7	2	6	3	5	4	4	4	6	2	1
"AK017353"	6	6	5	2	3	3	4	1	3	4	3	3	6	4	7	1	7	4	6	6
"AK017377"	5	5	2	3	5	1	1	3	5	7	2	6	3	5	4	6	4	6	2	1
"AK017399"	2	2	5	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK017418"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK017423"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK017478"	6	6	5	5	1	3	4	2	3	4	7	2	1	4	7	1	7	4	6	4
"AK017495"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"AK017574"	4	5	6	7	1	5	5	5	3	4	1	2	1	1	6	6	2	4	1	1
"AK017692"	5	5	2	3	4	1	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"AK017789"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"AK017867"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"AK017886"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"AK017915"	6	7	7	6	3	3	6	1	2	1	4	3	7	6	1	3	6	5	6	6
"AK017919"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"AK018125"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"AK018165"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK018205"	3	5	3	7	4	6	5	5	6	7	1	6	3	2	3	6	5	6	4	1
"AK018221"	3	5	5	7	4	6	5	5	6	7	1	6	3	2	7	6	5	6	2	1
"AK018356"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK018474"	3	5	2	7	4	6	3	5	6	7	2	6	3	2	3	6	5	6	4	1
"AK018511"	6	6	5	1	2	3	4	6	1	2	5	5	5	4	7	7	7	2	6	2
"AK018520"	2	2	5	1	2	2	4	6	1	2	5	5	6	7	7	7	3	2	5	2
"AK018844"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK018918"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK019079"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK019270"	5	5	2	3	5	1	4	3	5	3	2	4	3	2	4	2	4	6	2	1
"AK019365"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"AK019475"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"AK019526"	6	6	5	5	1	3	4	2	3	4	7	2	1	4	7	1	7	4	6	4
"AK019592"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK019605"	6	6	5	7	3	3	4	3	3	3	3	3	6	4	7	2	7	4	6	6
"AK019637"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK019761"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"AK019832"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"AK019872"	3	5	2	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"AK019912"	1	5	3	4	4	7	3	7	7	7	2	6	3	2	3	4	5	6	4	1
"AK019925"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"AK020013"	1	3	3	4	4	7	3	5	7	7	6	6	3	2	3	4	5	1	4	1
"AK020038"	6	6	5	7	1	3	4	2	3	4	3	2	1	4	7	1	7	4	6	4
"AK020076"	5	1	2	3	5	1	1	3	5	3	3	6	3	5	4	2	4	3	2	3
"AK020107"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK020158"	2	2	1	5	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK020168"	6	6	5	5	1	3	4	2	3	4	3	2	1	4	7	1	7	4	6	4
"AK020257"	1	3	3	4	4	7	3	5	7	7	6	6	3	3	3	4	5	1	4	1
"AK020289"	6	6	5	5	3	3	4	2	4	5	3	2	2	4	7	1	7	7	6	4
"AK020313"	1	3	3	4	4	7	3	5	7	7	6	6	3	3	3	4	5	1	4	1
"AK020360"	5	1	2	3	5	1	1	3	5	3	3	4	3	5	4	2	4	3	2	3
"AK020414"	3	4	6	7	1	6	5	2	6	7	1	2	1	1	6	6	2	6	1	4
"AK020424"	6	6	5	5	3	3	7	4	4	5	7	3	2	4	7	5	7	7	6	7
"AK020438"	3	5	2	3	4	1	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"AK020500"	5	5	5	7	5	1	4	3	5	3	3	4	3	2	7	2	4	6	2	3
"AK020517"	5	3	2	4	7	1	1	7	7	6	2	1	3	5	4	4	1	1	2	5
"AK020568"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK020598"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"AK020601"	4	6	6	2	1	5	4	1	3	4	3	3	1	4	7	1	7	4	6	6
"AK020664"	4	5	6	7	1	5	5	5	3	4	1	6	3	2	6	6	2	6	1	1
"AK020677"	5	1	5	7	5	1	5	3	5	3	3	4	6	5	7	2	4	3	2	3
"AK020725"	5	1	2	3	5	1	1	7	7	6	2	1	3	5	4	4	4	1	2	5
"AK020759"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"AK020773"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK020954"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"AK021024"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"AK021026"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK021217"	6	6	6	2	3	5	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"AK021265"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"AK021321"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK021343"	3	5	2	7	4	6	5	5	6	7	6	6	3	2	3	6	5	6	4	1
"AK021408"	6	7	7	2	3	4	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"AK028016"	2	6	5	1	2	2	4	3	1	3	3	4	6	4	7	7	3	2	6	2
"AK028499"	4	6	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK028510"	5	1	5	7	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"AK028856"	2	5	2	3	4	1	1	5	1	7	2	6	3	2	4	7	5	2	4	1
"AK028863"	6	6	5	5	3	3	4	4	4	5	7	3	2	4	7	1	7	7	6	4
"AK028982"	7	7	7	6	6	4	6	1	2	1	4	3	7	6	1	3	6	5	7	7
"AK028994"	1	3	3	4	7	7	3	7	7	6	6	6	3	3	3	4	1	1	3	5
"AK029171"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"AK029175"	4	6	6	7	1	5	5	6	3	4	1	3	6	4	6	7	7	4	1	2
"AK029243"	4	5	6	7	1	5	5	5	3	4	1	6	3	2	6	6	2	4	1	1
"AK029272"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"AK029281"	3	5	3	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK029300"	5	1	2	3	5	1	1	5	5	7	2	6	3	5	4	2	5	6	2	3
"AK029378"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK029391"	5	1	2	3	5	1	1	3	5	3	2	6	3	5	4	2	4	3	2	3
"AK029539"	6	6	5	7	3	3	4	3	1	3	3	3	6	4	7	7	7	2	6	2
"AK029601"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	7	2	4	1	4
"AK029757"	4	4	3	7	4	6	5	2	3	7	1	6	1	1	6	1	5	4	4	4
"AK029840"	6	6	5	2	3	3	4	1	5	3	3	3	6	4	7	2	7	3	6	6
"AK029860"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK029884"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"AK029958"	6	6	5	2	3	3	4	1	5	4	3	3	6	4	7	7	7	2	6	6
"AK030114"	3	6	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK030206"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK030271"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"AK030424"	2	2	5	1	2	2	2	6	1	2	5	5	1	7	2	7	3	2	1	2
"AK030450"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK030462"	1	3	3	4	4	7	3	5	7	7	6	6	3	3	3	4	5	1	4	1
"AK030494"	3	5	5	7	4	6	4	5	6	7	3	6	3	2	7	6	5	6	4	1
"AK030505"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK030562"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"AK030583"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"AK030587"	3	5	5	3	4	6	4	5	6	7	3	6	3	2	7	6	5	6	4	1
"AK030594"	7	7	6	5	6	4	7	4	4	5	1	7	2	1	5	1	2	7	7	4
"AK030614"	3	5	2	7	4	6	5	5	6	7	2	6	3	2	4	6	5	6	4	1
"AK030621"	6	6	5	1	2	3	4	6	1	2	5	5	5	7	7	7	3	2	6	2
"AK030723"	6	6	5	7	1	3	4	3	3	4	3	2	6	4	7	1	7	4	6	3
"AK030734"	6	4	5	5	1	3	7	2	4	5	1	2	1	1	5	1	2	7	1	4
"AK030930"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"AK031027"	6	7	7	2	3	4	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"AK031053"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK031113"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"AK031225"	3	5	2	7	4	6	5	5	6	7	2	6	3	2	4	6	5	6	4	1
"AK031263"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"AK031364.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"AK031365"	1	3	2	4	7	1	1	5	7	7	2	6	3	5	4	4	5	1	4	1
"AK031392"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"AK031485"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"AK031495"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"AK031507"	2	2	5	1	2	2	4	6	1	2	5	5	5	4	7	7	3	2	5	2
"AK031634.1"	1	3	2	4	7	1	1	7	7	6	2	6	3	3	4	4	1	1	3	5
"AK031639"	2	6	5	1	2	3	4	6	1	2	5	5	5	4	7	7	3	2	6	2
"AK031823"	1	5	3	4	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"AK031876"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"AK031889"	1	3	3	4	4	7	3	7	7	7	6	6	3	3	3	4	5	1	4	5
"AK031914"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"AK031919"	6	6	5	7	1	3	4	2	3	4	3	2	1	4	7	1	2	4	6	4
"AK032087"	5	5	2	7	4	6	4	5	6	7	3	6	3	2	7	2	5	6	4	1
"AK032159"	6	6	5	2	3	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"AK032216"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"AK032273"	6	6	5	7	3	3	4	3	3	4	3	3	6	4	7	1	7	3	6	6
"AK032322"	6	6	5	7	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"AK032444"	3	5	5	7	4	6	5	5	6	7	3	6	3	2	7	6	5	6	4	1
"AK032448"	4	5	6	7	1	5	5	5	3	4	1	2	1	1	6	6	2	4	1	1
"AK032574"	6	6	5	1	3	3	4	6	1	2	3	3	6	4	7	7	7	2	6	2
