"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK007812"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK008094"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK008121"	2	4	1	4	6	6	1	4	3	7	7	7	4	3	5	1	4	6	3	6
"AK008281"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK008330"	3	7	6	5	5	7	6	2	1	5	4	3	6	1	6	5	2	5	6	4
"AK008545"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK008551"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK008728"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK008737"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK008751"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK008770"	6	1	3	2	5	2	7	1	5	7	1	6	2	7	1	2	4	2	2	6
"AK008850"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK008884"	2	4	1	2	6	6	5	4	3	7	7	7	4	3	2	1	4	2	1	6
"AK009054"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK009064"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK009080"	6	1	3	2	2	2	5	1	3	7	1	7	2	3	2	2	4	2	2	6
"AK009091"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK009114"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK009244"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK009488"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"AK009643"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK009785"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK009988"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK010153"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK010199"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK010433"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK010525"	7	2	7	5	7	4	2	5	7	1	5	2	5	2	6	4	7	1	5	3
"AK010567"	6	4	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK010630"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK010645"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AK010733"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK010837"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK010975"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK010976"	3	6	6	5	5	7	4	5	7	5	6	2	6	2	6	4	2	5	4	3
"AK011331"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK011422"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK011491"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK011493"	6	1	3	2	2	2	5	1	3	7	1	7	2	3	2	2	4	2	2	6
"AK011567"	6	2	3	2	2	2	5	4	3	7	5	7	4	3	5	2	4	2	3	6
"AK011616"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK011687"	1	3	4	3	4	5	6	7	1	2	2	3	7	1	7	3	6	4	7	5
"AK011803"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"AK011828"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK011873"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"AK012417"	3	6	6	1	5	7	7	1	5	5	6	2	6	7	1	5	2	5	4	1
"AK012459"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK012879"	1	7	4	3	4	7	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK012891"	3	1	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK012892"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK012919"	1	7	4	3	4	7	6	2	1	2	4	3	3	1	7	5	6	4	6	4
"AK012922"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK012940"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK012957"	7	2	5	4	7	6	1	5	4	4	5	4	4	6	5	1	5	6	3	7
"AK012982"	3	6	6	5	5	7	4	5	7	5	6	2	6	2	6	4	2	5	4	3
"AK013126"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK013182"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK013221"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK013278"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK013289"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AK013342.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK013363"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK013444"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK013470"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK013526"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK013536"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK013545"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK013604"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK013614"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK013670"	6	2	3	1	5	2	7	1	5	7	5	7	2	7	1	2	2	2	2	6
"AK013710"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK013746"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK013749"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK013767"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK013916"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK014089"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK014097"	6	1	3	2	2	2	5	1	3	7	1	7	2	3	2	2	2	2	2	6
"AK014260"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK014401"	3	7	6	1	5	7	7	2	5	5	4	3	6	1	1	5	2	5	6	1
"AK014419"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK014493"	3	2	6	1	5	7	7	1	5	5	5	6	4	7	1	5	2	5	2	1
"AK014499"	1	7	2	3	4	7	6	7	1	2	4	3	7	1	7	7	6	4	7	4
"AK014551"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK014574"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK014656"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK014716"	3	6	6	1	5	7	7	1	7	5	6	2	6	2	1	4	2	5	4	1
"AK014743"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK014752"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK014831"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK014834"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"AK015013"	3	7	6	5	4	7	6	2	7	2	4	2	6	2	6	5	6	1	6	3
"AK015050"	6	1	6	1	5	2	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK015066"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AK015139"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK015152"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK015226"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK015306"	3	7	6	1	5	7	7	6	5	5	4	1	6	7	1	5	2	5	5	1
"AK015342"	3	6	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK015459"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AK015468"	6	1	6	1	5	2	7	1	5	5	1	6	6	7	1	2	2	5	2	1
"AK015482"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK015554"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK015568"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK015602"	7	5	5	5	7	1	4	5	7	4	3	2	1	2	6	4	1	1	4	3
"AK015611"	6	1	6	1	5	2	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK015616"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK015647"	3	5	7	6	3	7	2	6	5	5	3	1	6	4	1	5	7	3	5	1
"AK015649"	3	6	5	5	7	1	4	5	7	6	6	2	6	2	6	4	2	1	4	3
"AK015681"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK015689"	4	5	7	1	5	4	7	6	5	1	3	1	5	7	1	5	2	5	2	1
"AK015714"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AK015759"	7	7	5	5	7	1	4	5	7	4	4	2	1	2	6	4	1	1	6	3
"AK015788"	7	5	7	6	7	4	2	6	7	1	3	2	5	4	1	4	7	1	5	3
"AK015803"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK015814"	6	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK015830"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK015841"	3	7	6	7	4	7	6	7	1	2	4	5	6	5	3	5	3	7	7	4
"AK015845"	5	6	5	7	7	1	4	7	7	6	2	2	1	2	3	4	3	7	4	3
"AK015876"	3	6	5	1	5	7	7	1	5	5	6	2	6	2	1	5	2	5	4	1
"AK015891"	7	3	5	5	7	1	4	5	7	4	2	2	1	2	6	4	1	1	4	3
"AK015928"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK015975"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK016020"	6	1	6	1	5	2	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK016037"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK016064"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK016085"	3	6	6	5	7	7	4	5	7	5	6	2	1	2	6	4	1	1	4	3
"AK016104"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK016107"	7	7	4	5	4	1	4	2	1	2	4	3	1	2	6	4	6	1	6	4
"AK016124"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"AK016144"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	6	6	4	6	4
"AK016157"	3	5	6	1	5	7	7	6	5	5	3	1	6	7	1	5	2	5	5	1
"AK016240"	7	2	5	4	7	6	1	5	7	4	5	2	4	6	5	1	5	6	4	7
"AK016261"	3	7	6	1	5	7	7	1	5	5	4	2	6	2	1	5	2	5	4	1
"AK016285"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK016397"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"AK016486"	6	1	3	1	5	2	7	1	5	7	1	6	2	7	1	2	4	2	2	1
"AK016530"	4	5	6	6	5	7	2	6	5	5	3	1	6	4	1	5	2	5	5	1
"AK016591"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK016718"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"AK016764"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK016986"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK017029"	3	7	6	3	4	7	6	2	1	2	4	3	6	5	7	5	6	4	7	4
"AK017065"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"AK017095"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK017105"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK017255"	6	2	3	1	5	2	7	1	5	7	5	6	2	7	1	2	2	2	2	6
"AK017263"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK017268"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK017285"	4	7	6	6	3	7	2	6	1	2	4	1	6	4	1	5	2	3	5	4
"AK017308"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK017323"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK017327"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK017390"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK017399"	4	5	7	1	3	4	2	6	6	1	3	1	5	4	1	5	7	3	5	1
"AK017417"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"AK017418"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"AK017467"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK017468"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK017475"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK017488"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK017528"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK017529.1"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK017612"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK017654"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"AK017680"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"AK017886"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"AK017915"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"AK017919"	6	1	6	1	5	2	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"AK017943"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"AK017969"	7	1	6	5	5	7	7	1	7	4	1	2	1	2	1	5	2	1	2	1
"AK018014"	7	5	6	5	7	1	4	5	7	4	3	2	1	2	6	4	1	1	4	3
