"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_52_P957248"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"A_52_P981179"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"A_52_P997449"	1	3	4	2	5	7	1	3	4	6	4	7	7	3	5	4	2	6	6	7
"AA209734"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AB006916"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AB010100"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AB010310"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AB010317"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AB010354"	5	4	4	2	4	2	6	2	6	1	6	6	2	3	7	4	2	6	1	7
"AB010372"	7	7	5	1	2	1	4	5	7	4	3	1	3	7	1	3	6	1	7	3
"AB015858.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AB022157"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AB022307"	6	6	5	7	3	4	5	1	3	7	2	5	6	7	6	1	6	4	7	6
"AB069910"	1	3	6	3	5	7	1	6	4	6	4	7	3	4	4	4	2	7	6	7
"AB070552"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AB359227"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AB531024"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AF009414"	5	4	2	6	4	2	6	2	6	1	6	6	5	3	7	7	1	5	1	2
"AF017153"	3	2	3	4	7	5	3	6	2	5	2	5	1	6	4	6	5	7	5	4
"AF020312"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AF023483"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AF027707"	1	3	4	2	6	7	1	3	4	6	4	7	7	4	5	4	2	6	4	7
"AF031525"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AF031816"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AF042095"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AF054819"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AF055908"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AF065991"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AF081193"	2	7	5	7	4	2	4	2	3	3	1	6	2	1	7	7	6	5	7	2
"AF086824"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AF088884"	7	7	1	1	2	1	7	7	7	4	3	7	3	2	1	3	7	1	2	1
"AF093064"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AF103797"	1	2	6	3	5	5	3	6	4	6	4	7	6	4	4	2	5	7	6	4
"AF118402"	1	3	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AF127140.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AF148511"	2	4	2	6	4	2	6	2	1	1	6	6	2	3	7	7	1	5	1	2
"AF160502"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AF169286"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AF175892"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AF177345"	1	2	6	3	5	5	3	6	5	5	5	7	4	4	4	2	5	7	6	4
"AF216290"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AF236125"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AF277385"	1	2	6	3	5	5	3	6	4	5	4	7	3	2	4	2	5	7	6	4
"AF285585"	6	6	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AF312686"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AF323488"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AF333980"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AF346502"	1	3	6	3	5	7	1	6	4	6	4	7	7	4	4	4	2	7	6	7
"AF346836"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AF357471"	1	6	5	7	3	3	4	5	3	3	1	3	6	7	4	2	6	7	7	4
"AF417579"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AF425084"	7	7	1	1	2	1	7	7	7	4	3	1	3	7	6	3	7	1	2	3
"AF454394"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AF464177"	1	2	6	3	5	5	4	6	4	3	4	7	6	4	4	2	5	7	6	4
"AF510652"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AI326223"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AI428226"	4	2	7	5	1	5	3	6	5	2	5	2	4	5	3	2	5	3	3	4
"AI509003"	1	3	6	3	5	5	3	6	4	6	4	7	7	4	4	2	5	7	6	4
"AI509818"	7	7	5	1	2	1	7	5	7	4	3	1	3	7	6	3	6	1	2	3
"AI528035"	5	4	4	2	6	2	1	3	6	1	6	4	5	3	5	4	2	6	4	2
"AI835779"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AI840334"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	2
"AI840671"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AI842957"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AI844789"	6	2	6	3	5	5	3	6	3	5	4	7	6	4	4	2	5	7	6	4
"AI851065"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AJ000337"	4	1	7	4	1	6	2	4	5	2	5	5	4	5	3	5	3	3	3	5
"AJ133130"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AJ278768"	4	2	7	5	1	6	3	6	5	2	5	2	4	5	4	2	5	3	3	4
"AJ293625"	7	7	2	1	4	1	7	2	7	4	3	6	3	1	7	7	7	1	2	2
"AJ315977"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK002217"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK002608"	1	3	6	3	5	7	1	6	4	5	4	7	7	4	4	4	2	7	6	7
"AK002636"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK002838.1"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"AK003078"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK003646"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK003717"	1	3	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK003718"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK003760"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK003826"	5	4	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK003941"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK003987"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK004226.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK004226.4"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK004226.7"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK004226.8"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK004291"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK004424"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK004831"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK004956"	6	6	5	7	3	1	4	5	3	3	3	3	6	7	1	3	6	4	7	1
"AK005117"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK005144"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK005166"	5	4	2	6	4	2	6	2	6	1	6	6	2	3	7	7	1	5	1	2
"AK005176"	5	3	4	2	6	2	1	3	6	6	6	6	5	3	5	4	2	6	4	7
"AK005220"	6	2	5	7	3	5	3	6	3	5	1	3	6	7	4	2	5	7	7	4
"AK005318"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK005365"	1	3	6	3	5	5	1	6	4	5	4	7	7	4	4	4	5	7	6	7
"AK005483"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK005564"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK005601"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK005767"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK005845"	1	2	6	3	5	5	3	6	4	5	4	7	4	4	4	2	5	7	6	4
"AK006022"	1	3	4	2	6	7	1	3	4	6	4	7	7	3	5	4	2	6	6	7
"AK006099"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK006226"	6	6	5	7	3	1	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK006454"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK006573"	1	2	6	3	5	5	3	6	5	5	5	7	4	4	4	2	5	7	6	4
"AK006574"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK006624"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK006651"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK006762"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK006816"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK006885"	4	2	6	3	1	5	3	6	5	5	5	7	4	5	4	2	5	7	6	4
"AK006898"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK007040"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK007076"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK007077"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK007090"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK007098"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK007179"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"AK007209"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK007232"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	4
"AK007293"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK007315"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK007359"	4	2	7	5	1	6	3	4	5	2	5	2	4	5	3	5	3	3	3	4
"AK007812"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK008094"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK008121"	5	4	2	2	4	2	1	2	6	1	6	6	2	3	7	7	2	6	1	2
"AK008281"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK008330"	4	2	7	5	1	5	3	6	5	2	5	2	4	5	4	2	5	7	3	4
"AK008545"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK008551"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK008728"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK008737"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK008751"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK008770"	1	3	6	3	5	7	1	3	4	6	4	7	7	4	4	4	2	7	6	7
"AK008850"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK008884"	5	4	4	2	6	2	6	3	6	1	6	4	5	3	5	4	1	6	4	7
"AK009054"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK009064"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK009080"	1	3	4	2	5	7	1	3	4	6	4	4	7	4	5	4	2	6	4	7
"AK009091"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK009114"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK009244"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK009488"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK009643"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK009785"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK009988"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK010153"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK010199"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK010433"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK010525"	7	7	5	1	2	1	4	5	7	3	3	1	3	2	1	3	6	1	7	1
"AK010567"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK010630"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK010645"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"AK010733"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK010837"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK010975"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK010976"	7	2	1	1	2	5	3	6	7	5	3	7	3	2	1	3	5	7	6	4
"AK011331"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK011422"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK011491"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK011493"	1	3	4	2	6	7	1	3	6	6	6	7	5	3	5	4	2	6	4	7
"AK011567"	5	3	4	2	6	7	1	3	6	6	6	6	2	3	5	4	2	6	4	7
"AK011616"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK011687"	4	1	7	4	1	6	5	1	5	2	5	5	4	5	3	6	3	3	5	6
"AK011803"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK011828"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK011873"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK012417"	1	2	6	3	5	5	3	6	2	5	4	7	3	4	4	2	5	7	6	4
"AK012459"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK012879"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK012891"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK012892"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK012919"	4	2	7	5	1	6	3	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK012922"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK012940"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK012957"	2	7	2	1	4	1	6	2	7	4	7	6	2	1	7	7	1	5	2	2
"AK012982"	7	2	1	1	2	1	3	6	7	5	3	7	3	2	1	3	5	7	6	1
"AK013126"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK013182"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK013221"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK013278"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK013289"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK013342.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK013363"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"AK013444"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK013470"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK013526"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK013536"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK013545"	7	7	6	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	7
"AK013604"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK013614"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK013670"	1	3	6	2	5	7	1	3	4	6	4	7	7	4	4	4	2	6	6	7
"AK013710"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK013746"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK013749"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK013767"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK013916"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK014089"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK014097"	1	3	4	2	6	7	1	3	6	6	4	7	7	3	5	4	2	6	6	7
"AK014260"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK014401"	4	2	6	3	1	5	3	6	5	5	5	7	4	5	4	2	5	7	3	4
"AK014419"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"AK014493"	1	3	6	3	5	5	1	6	4	5	4	7	7	4	4	2	5	7	6	7
"AK014499"	4	1	7	4	1	6	5	4	5	2	5	5	4	5	3	6	4	3	5	5
"AK014551"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"AK014574"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK014656"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK014716"	7	2	1	1	5	1	3	6	7	5	3	7	3	2	4	3	5	7	6	4
"AK014743"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK014752"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK014831"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK014834"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"AK015013"	4	2	1	1	2	5	3	6	5	2	5	1	4	2	1	3	5	1	2	4
"AK015050"	1	3	6	3	5	5	1	6	4	5	4	7	7	4	4	2	5	7	6	7
"AK015066"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK015139"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK015152"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK015226"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK015306"	6	2	6	3	3	5	3	6	3	5	1	3	6	4	4	2	5	7	7	4
"AK015342"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK015459"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK015468"	1	3	6	3	5	5	1	6	4	5	4	7	7	4	4	4	5	7	6	7
"AK015482"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK015554"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"AK015568"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"AK015602"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK015611"	1	3	6	3	5	5	3	6	4	6	4	7	7	4	4	2	5	7	6	7
"AK015616"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"AK015647"	6	2	5	7	3	3	3	6	3	5	1	3	6	7	4	2	5	7	7	4
"AK015649"	7	2	1	1	2	1	7	7	7	5	2	1	3	2	1	3	7	1	2	4
"AK015681"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
