"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK008545"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"AK008598"	3	6	3	10	7	1	7	10	5	2	9	10	3	9	5	1	7	8	8	6
"AK008679"	3	5	8	5	9	4	10	7	8	10	8	7	10	8	1	2	7	8	2	6
"AK008770"	5	7	2	6	6	8	6	3	7	10	3	1	7	7	6	5	3	3	6	1
"AK008862"	4	5	5	1	4	7	1	7	3	9	8	10	2	3	7	4	10	8	9	10
"AK008869"	3	5	8	3	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	5
"AK008898"	3	5	3	7	7	4	10	7	8	9	8	10	2	9	1	1	7	8	2	10
"AK009140"	8	3	9	4	8	6	5	9	10	5	5	6	1	10	3	7	1	7	5	7
"AK009216"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK009586"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"AK009638"	7	10	7	8	8	6	2	3	7	5	1	6	1	2	3	6	5	7	4	8
"AK009740"	8	3	9	8	8	6	8	3	7	3	5	2	1	2	3	6	5	7	5	3
"AK010233"	2	1	7	6	10	8	4	5	2	10	4	8	9	8	5	8	6	9	8	1
"AK010610"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	9	7	5	9
"AK010630"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK010793"	3	5	8	5	9	9	7	7	4	4	9	9	3	4	1	3	7	6	2	8
"AK010841"	3	5	8	5	1	4	10	7	8	8	8	7	10	1	1	10	8	8	2	4
"AK011275"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"AK011656"	3	6	8	10	9	4	7	7	5	2	9	5	3	6	5	2	2	1	8	6
"AK011675"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK011730"	10	4	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"AK011739"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"AK011948"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	8	6
"AK012459"	3	5	8	5	10	4	6	7	7	3	4	8	7	2	1	5	6	8	2	1
"AK012892"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK013060"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	4	7	1	7	1	9
"AK013113"	3	4	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	2	2	4
"AK013208"	6	3	9	8	8	6	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"AK013289"	3	5	8	5	10	4	10	7	8	10	8	7	10	8	1	8	6	8	2	8
"AK013342"	3	5	3	10	6	1	6	10	7	3	3	5	3	2	1	1	7	8	8	9
"AK013346"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"AK013354"	2	1	8	5	10	8	4	5	7	10	4	8	9	8	1	8	6	9	6	1
"AK013390"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"AK013537"	10	4	10	3	1	3	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"AK013545"	6	7	2	2	6	5	6	9	1	7	3	1	7	5	3	7	3	7	5	9
"AK013604"	10	4	10	3	1	4	10	7	8	8	2	7	10	1	2	10	8	2	2	4
"AK013614"	9	6	3	7	7	1	7	10	5	9	9	10	3	9	4	1	2	1	1	10
"AK013634"	6	3	9	8	8	6	5	9	10	5	5	6	8	10	3	7	1	7	5	7
"AK013702"	2	1	8	5	10	8	4	5	7	10	4	8	9	8	1	8	6	3	6	1
"AK013704"	10	4	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"AK013749"	3	5	3	2	7	5	5	7	7	3	5	10	6	5	4	1	7	8	5	9
"AK013759"	6	3	9	10	9	6	7	9	5	3	9	5	6	6	3	2	1	7	8	6
"AK013809"	3	5	3	2	7	5	6	7	1	7	3	1	7	5	1	1	7	8	2	9
"AK013859"	8	8	7	8	3	6	8	3	7	6	1	2	1	2	6	6	5	4	4	3
"AK014075"	9	6	1	10	9	9	7	10	5	4	9	5	3	6	8	2	2	1	8	8
"AK014260"	1	2	4	2	5	5	3	2	4	7	6	9	4	4	8	3	9	6	1	2
"AK014401"	3	5	1	5	9	4	10	7	8	2	9	7	10	6	5	2	2	1	2	6
"AK014541"	3	5	8	7	7	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"AK014593"	3	5	10	3	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	4
"AK014656"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"AK014662"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"AK014695"	6	7	2	2	6	5	6	9	1	7	3	1	7	5	3	7	3	7	8	9
"AK014745"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK014937"	1	2	4	9	5	4	3	2	4	4	6	7	4	4	8	3	9	6	2	2
"AK015010"	3	5	8	5	1	4	10	7	8	8	8	7	10	1	1	10	8	8	2	4
"AK015028"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	8
"AK015056"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"AK015069"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	6	9
"AK015138"	2	1	7	6	3	8	4	3	7	3	1	8	1	7	6	6	5	9	6	1
"AK015226"	3	5	8	5	10	4	10	7	8	10	8	7	10	8	1	8	7	8	2	1
"AK015330"	3	5	8	5	1	4	10	7	8	8	8	7	10	9	1	10	8	8	2	4
"AK015414"	6	7	2	2	6	5	6	4	7	7	3	1	7	5	3	7	3	3	5	9
"AK015426"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK015459"	3	5	8	5	10	4	10	7	4	4	8	7	10	4	1	3	6	6	2	8
"AK015494"	3	7	8	5	10	8	4	5	7	10	3	1	7	8	1	8	6	3	6	1
"AK015570"	3	5	3	7	7	4	3	7	8	9	8	10	4	9	8	1	7	8	2	2
"AK015647"	3	2	8	9	5	9	3	7	4	4	6	9	4	4	1	3	9	6	2	8
"AK015665"	2	1	8	5	10	8	6	4	7	10	3	1	7	8	1	8	6	3	6	8
"AK015839"	2	1	7	6	10	8	4	3	7	3	1	8	1	2	6	8	5	9	6	1
"AK015841"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"AK016058"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"AK016060"	9	6	3	10	9	1	7	10	5	2	9	5	3	6	4	1	7	1	1	6
"AK016133"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK016239"	5	7	2	5	6	4	6	4	8	2	3	1	7	6	9	5	3	3	8	6
"AK016242"	3	5	3	3	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	4
"AK016261"	3	5	3	10	9	4	10	7	8	2	8	7	10	6	5	1	7	8	2	6
"AK016265"	8	8	7	6	3	6	8	3	7	3	3	2	1	2	5	6	5	7	8	1
"AK016320"	5	7	8	5	6	8	6	4	2	10	4	1	7	8	9	5	3	3	6	1
"AK016444"	6	1	8	8	10	6	4	9	7	3	4	8	6	2	1	8	1	7	5	1
"AK016547"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"AK016549"	5	7	2	5	6	8	6	4	7	3	3	1	7	2	1	5	3	3	6	1
"AK016661"	3	5	8	5	10	4	4	7	7	10	4	8	7	8	1	8	6	9	2	1
"AK016718"	8	10	6	4	2	2	8	1	10	5	7	3	8	10	3	6	4	5	4	7
"AK016812"	3	5	3	7	7	4	10	7	8	9	8	10	2	9	1	1	7	8	2	10
"AK016848"	6	3	9	8	8	6	5	9	10	3	5	6	6	2	3	7	1	7	5	9
"AK017019"	3	5	8	5	1	4	10	7	8	10	8	7	10	8	1	5	8	8	2	2
"AK017062"	3	5	3	3	1	4	10	7	8	9	8	7	10	9	2	1	7	8	2	2
"AK017105"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"AK017132"	6	3	4	2	5	5	5	2	1	7	6	9	6	5	8	7	9	6	5	9
"AK017255"	6	3	2	2	6	8	6	9	7	3	3	1	6	2	6	7	5	7	5	9
"AK017308"	8	8	7	6	3	10	8	3	6	6	1	1	1	7	6	6	5	4	4	3
"AK017353"	3	6	1	10	9	1	7	7	5	2	9	5	3	6	5	2	2	1	8	6
"AK017377"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK017399"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"AK017418"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"AK017423"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK017478"	3	5	3	10	7	4	7	7	8	9	8	10	3	9	1	1	7	8	2	10
"AK017495"	3	6	1	10	9	4	10	7	8	2	8	7	10	6	5	2	2	1	2	6
"AK017574"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK017692"	8	3	7	8	3	6	5	9	7	3	3	1	6	2	3	7	1	7	5	3
"AK017789"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	2	4
"AK017867"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK017886"	4	9	5	1	4	7	1	6	3	9	10	10	2	3	7	4	10	10	9	10
"AK017915"	3	5	10	3	1	4	10	7	8	9	8	10	10	9	2	10	7	8	2	10
"AK017919"	2	1	7	5	10	8	4	5	2	10	4	8	9	8	6	8	6	9	6	8
"AK018125"	3	5	8	5	1	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"AK018165"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"AK018205"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"AK018221"	5	7	2	5	6	5	6	4	7	7	3	1	7	5	9	5	3	3	8	9
"AK018356"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK018474"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"AK018511"	3	5	8	9	5	4	3	7	4	4	6	9	4	4	1	3	9	6	2	2
"AK018520"	1	2	8	9	5	9	3	2	4	4	6	9	9	4	8	3	9	6	3	8
"AK018844"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"AK018918"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"AK019079"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	4	2	2	1	1	6
"AK019270"	5	7	2	6	6	8	6	4	7	10	3	1	7	7	9	5	3	3	6	1
"AK019365"	3	4	8	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"AK019475"	2	1	8	5	10	8	4	5	7	3	4	8	9	8	1	8	6	9	6	1
"AK019526"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"AK019592"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"AK019605"	3	7	8	5	6	4	6	4	8	10	3	1	7	8	1	5	3	3	2	1
"AK019637"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"AK019761"	3	5	8	5	1	4	10	7	8	8	8	7	10	9	1	10	7	8	2	4
"AK019832"	7	10	6	4	2	6	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"AK019872"	6	3	9	8	8	6	5	9	10	3	5	6	6	2	3	7	1	7	5	9
"AK019912"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	3	6	5	4	4	3
"AK019925"	3	5	8	3	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	2
"AK020013"	8	3	9	8	8	6	8	9	10	5	5	6	1	10	3	7	1	7	5	7
"AK020038"	3	5	8	5	9	4	10	7	8	2	8	5	3	6	1	2	7	8	2	6
"AK020076"	2	1	7	5	10	8	4	5	7	3	3	1	7	2	1	8	6	9	8	1
"AK020107"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK020158"	1	2	3	7	7	9	3	2	4	9	6	9	4	4	8	1	7	6	3	2
"AK020168"	3	5	8	5	7	4	6	7	7	9	8	10	7	9	1	1	7	8	2	10
"AK020257"	6	3	9	8	8	6	5	9	10	5	5	6	8	2	3	7	1	7	5	7
"AK020289"	3	5	3	7	7	4	10	7	8	9	8	10	2	9	1	1	7	8	2	10
"AK020313"	6	3	9	8	8	6	5	9	10	5	5	6	8	10	3	7	1	7	5	7
"AK020360"	2	1	7	5	10	8	4	5	7	10	4	8	6	2	1	8	6	9	6	8
"AK020414"	6	7	3	2	7	5	6	10	1	7	3	10	6	5	4	1	7	3	1	9
"AK020424"	3	5	3	7	7	4	10	7	8	9	8	10	2	9	1	1	7	8	2	10
"AK020438"	8	8	7	6	3	10	8	3	7	3	1	2	1	2	6	6	5	7	5	3
"AK020500"	2	7	8	5	10	8	6	5	7	3	3	1	7	8	1	8	6	3	8	1
"AK020517"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK020568"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	5	9
"AK020598"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK020601"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK020664"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK020677"	2	7	8	10	9	1	7	5	5	2	3	5	3	6	5	2	3	3	8	6
"AK020725"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK020759"	2	1	7	6	3	8	4	5	7	3	4	8	9	2	6	6	5	9	8	1
"AK020773"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	1	9
"AK020954"	3	5	8	5	10	4	4	7	8	10	4	8	9	8	1	8	6	8	2	1
"AK021024"	2	1	8	5	10	4	4	5	2	10	4	8	9	8	1	8	6	9	6	8
"AK021026"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"AK021217"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK021265"	3	7	8	5	10	4	6	4	7	10	3	1	7	8	1	5	3	3	2	1
"AK021321"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"AK021343"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"AK021408"	10	4	10	3	1	3	9	8	9	8	2	7	10	1	2	10	8	2	10	4
"AK028016"	5	7	2	5	6	9	6	4	4	10	3	1	7	4	1	5	3	3	6	8
"AK028499"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK028510"	2	1	8	5	10	8	4	5	7	3	4	8	9	8	5	2	6	9	8	1
"AK028856"	6	3	7	9	8	9	5	9	7	4	5	1	6	4	3	7	1	7	5	8
"AK028863"	3	5	3	7	7	4	10	7	8	9	8	10	2	9	1	1	7	8	2	10
"AK028982"	10	4	10	3	1	3	9	8	9	8	8	7	5	1	2	10	8	2	10	4
"AK028994"	7	10	9	4	8	6	2	9	10	5	7	3	8	10	3	9	4	7	7	7
"AK029171"	4	9	3	7	7	7	1	7	8	9	8	10	2	9	7	1	7	8	9	10
"AK029175"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK029243"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK029272"	4	9	5	1	4	7	1	6	3	9	8	4	2	3	7	4	10	8	9	10
"AK029281"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"AK029300"	8	8	7	8	3	6	4	3	7	3	1	2	1	2	6	6	5	7	4	8
"AK029378"	5	7	2	2	6	1	6	10	1	7	3	1	6	5	5	2	3	1	8	9
"AK029391"	8	8	7	6	3	6	8	3	7	3	1	2	1	2	6	6	5	4	4	1
"AK029539"	3	7	8	5	6	4	6	7	4	10	3	1	7	4	1	5	3	3	2	2
"AK029601"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK029757"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	4	7	1	7	1	8
"AK029840"	3	5	8	5	10	4	10	7	8	10	8	7	10	8	1	1	7	8	2	1
"AK029860"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"AK029884"	2	1	7	5	10	8	4	5	7	3	4	8	9	2	1	8	6	9	6	1
"AK029958"	3	5	8	5	9	4	10	7	8	2	8	7	10	8	1	2	7	8	2	6
"AK030114"	5	7	3	2	6	1	6	10	1	7	3	1	3	5	5	5	7	1	1	9
"AK030206"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"AK030271"	3	5	8	3	1	4	10	7	8	8	8	7	10	9	1	10	8	8	2	4
"AK030424"	1	2	8	9	5	9	3	10	4	4	6	9	4	4	8	3	9	6	3	8
"AK030450"	6	3	2	8	8	6	6	9	5	2	5	1	6	6	3	7	1	7	5	9
"AK030462"	6	3	9	8	8	6	5	9	10	3	5	6	8	2	3	7	1	7	5	7
"AK030494"	3	5	8	2	8	5	5	9	7	3	5	1	6	2	1	7	1	7	5	9
"AK030505"	9	6	3	7	7	1	7	10	5	9	9	10	3	6	4	1	7	1	1	6
"AK030562"	2	8	7	6	3	8	4	3	6	6	1	2	1	7	6	6	5	4	4	1
"AK030583"	6	3	1	8	9	6	5	9	7	3	5	5	3	6	5	2	1	7	8	9
"AK030587"	6	3	8	8	10	6	5	9	7	3	5	6	6	2	1	7	1	7	5	8
"AK030594"	3	5	3	7	7	7	1	7	8	9	8	10	2	9	4	1	7	8	9	10
"AK030614"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"AK030621"	3	2	8	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	2	2
"AK030723"	3	5	8	5	10	4	4	7	7	10	4	8	9	8	1	8	6	9	2	1
"AK030734"	3	5	3	7	7	7	1	7	8	9	8	10	2	9	4	1	7	8	1	10
"AK030930"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"AK031027"	10	4	10	3	1	3	9	8	9	8	2	7	10	1	2	10	8	2	10	4
"AK031053"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK031113"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK031225"	6	3	9	8	8	6	5	9	7	6	5	6	6	2	3	7	1	7	5	9
"AK031263"	3	5	3	3	1	4	10	7	8	8	8	7	10	9	2	10	7	8	2	2
"AK031364.1"	1	2	3	7	7	9	3	2	4	9	6	10	4	9	8	1	7	6	3	2
"AK031365"	8	8	7	8	3	6	8	9	7	3	1	2	1	2	3	6	5	7	4	3
"AK031392"	4	9	5	1	4	7	1	7	8	9	8	4	2	3	7	4	10	8	9	10
"AK031485"	2	1	8	5	10	6	4	5	7	3	4	8	9	2	1	8	6	9	6	8
"AK031495"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK031507"	1	2	8	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"AK031634.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"AK031639"	5	7	2	2	6	9	6	4	4	4	6	1	7	4	9	5	3	3	3	2
"AK031823"	6	3	9	8	8	6	5	9	10	5	5	6	6	2	3	7	1	7	5	7
"AK031876"	2	1	7	6	3	8	4	5	7	10	4	8	9	8	6	8	6	9	6	1
"AK031889"	8	3	9	8	8	6	8	9	6	3	1	6	1	2	3	6	1	7	5	3
"AK031914"	3	5	1	10	9	4	10	7	8	2	8	7	10	6	5	2	2	8	2	6
"AK031919"	3	5	8	5	9	4	7	7	7	9	8	10	3	6	1	1	7	8	2	6
"AK032087"	6	3	8	8	10	6	5	9	7	3	5	6	6	2	1	7	1	7	5	8
"AK032159"	3	1	8	5	10	4	6	7	2	10	4	8	7	8	1	8	6	3	2	1
"AK032216"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK032273"	3	5	8	5	10	4	6	7	8	10	8	10	7	8	1	1	7	8	2	1
"AK032322"	3	5	8	5	10	4	4	7	7	10	3	8	7	8	1	8	6	8	2	1
"AK032444"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	1	7	1	7	5	9
"AK032448"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"AK032574"	3	2	8	5	10	4	10	7	4	4	6	9	4	4	1	3	9	6	2	8
