"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF065991"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"AF088884"	7	9	2	10	1	8	8	2	2	5	7	9	7	3	1	6	3	4	1	6
"AF118402"	2	9	2	10	1	6	8	2	7	7	7	1	6	4	9	6	3	6	6	5
"AF148511"	7	5	2	7	1	9	6	10	3	5	6	6	3	5	5	3	3	3	4	6
"AF160502"	7	5	2	7	1	9	6	10	2	5	6	6	10	3	5	8	10	3	4	9
"AF169286"	3	3	9	3	5	6	1	5	10	9	4	5	7	9	6	10	3	4	3	3
"AF175892"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	5	7	4
"AF236125"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"AF277385"	8	1	5	6	5	3	1	9	4	9	5	4	7	6	10	4	7	10	3	2
"AF323488"	2	9	8	10	1	6	8	2	7	7	7	1	9	4	9	6	8	1	6	1
"AF346502"	2	9	9	10	9	5	8	2	7	4	7	1	6	4	9	6	1	6	6	5
"AF346836"	8	10	4	6	2	10	5	4	8	1	8	2	2	9	4	7	9	8	9	2
"AF357471"	9	2	8	5	4	1	2	5	7	7	2	1	9	10	9	1	8	1	8	1
"AF417579"	9	2	8	5	4	1	2	3	7	7	2	10	9	10	9	1	8	1	8	1
"AF425084"	5	7	6	5	10	8	7	4	6	10	8	9	10	10	7	8	5	2	1	10
"AF510652"	8	1	5	6	2	3	4	9	6	1	5	4	2	6	10	4	7	10	2	2
"AI326223"	7	3	9	3	9	6	1	5	7	7	4	1	9	2	9	10	8	6	6	5
"AI509003"	2	9	9	10	9	5	8	2	1	4	7	9	6	4	1	6	1	6	3	5
"AI528035"	6	4	3	9	8	4	6	7	5	8	9	8	3	1	2	5	4	9	5	8
"AI840334"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"AI844789"	3	2	8	5	5	1	1	3	10	7	2	7	7	9	7	1	6	4	3	3
"AJ315977"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"AK002217"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"AK002636"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"AK002838.1"	8	1	5	6	2	3	2	9	6	10	7	4	8	6	10	4	7	10	3	2
"AK003078"	3	6	7	1	5	2	1	8	10	9	10	7	7	8	8	2	6	5	3	3
"AK003646"	2	3	9	10	9	6	9	7	1	8	9	5	6	4	6	5	1	6	6	5
"AK003717"	2	3	9	3	9	6	8	5	1	4	4	5	6	2	6	10	1	6	6	5
"AK003760"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK003987"	7	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK004226.1"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK004226.4"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK004226.7"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK004226.8"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK004424"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"AK004956"	9	2	8	5	4	1	2	3	6	10	7	10	8	10	7	1	8	1	8	1
"AK005117"	3	10	4	2	5	7	5	4	8	9	8	2	7	9	3	7	9	4	9	7
"AK005166"	6	4	3	9	8	4	6	7	5	3	9	8	3	5	2	5	4	3	5	8
"AK005220"	3	2	8	5	5	1	2	4	6	10	8	10	8	9	7	7	6	4	3	1
"AK005483"	5	7	6	7	10	8	6	10	2	5	6	9	10	3	1	8	5	2	1	10
"AK005564"	5	2	6	5	10	1	7	3	6	10	2	10	8	10	7	1	5	1	8	10
"AK005845"	3	10	4	2	5	7	1	4	10	9	8	7	7	9	7	7	6	4	3	3
"AK006022"	2	9	9	10	9	5	8	2	1	4	7	5	6	4	6	6	1	6	6	6
"AK006099"	7	4	6	10	1	8	6	10	7	7	6	1	9	4	9	8	8	2	1	6
"AK006226"	8	2	8	5	2	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"AK006454"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	3	2
"AK006574"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"AK006651"	3	3	9	3	5	6	1	5	10	9	4	5	7	2	6	10	3	4	3	3
"AK006885"	3	10	4	2	5	7	1	8	10	9	10	7	7	9	3	7	6	4	9	3
"AK006898"	3	3	2	3	1	6	1	5	2	9	4	5	7	2	6	8	3	4	6	6
"AK007040"	1	6	7	1	5	2	3	8	6	2	10	7	1	8	7	2	6	5	3	3
"AK007076"	3	2	8	3	4	6	1	5	7	7	7	1	9	2	9	10	8	1	6	1
"AK007077"	3	3	9	3	9	6	1	5	7	7	4	5	9	2	9	10	3	4	6	5
"AK007090"	9	2	8	5	4	1	2	3	7	7	2	10	9	10	9	1	8	1	8	1
"AK007098"	8	10	4	2	2	7	4	4	4	1	8	4	7	9	3	7	3	4	2	2
"AK007179"	3	10	4	2	5	7	1	4	10	9	8	7	7	9	3	7	3	4	3	2
"AK007209"	1	6	7	1	3	2	3	8	10	2	10	7	1	8	8	2	2	5	7	3
"AK007232"	9	2	8	5	4	1	2	3	6	10	2	1	8	10	7	1	8	1	8	1
"AK007293"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"AK007315"	6	4	3	10	8	4	8	7	5	4	9	8	5	4	2	5	4	9	5	8
"AK008094"	10	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	10	3	4	9
"AK008121"	7	4	1	7	8	9	6	1	3	5	6	8	3	5	5	5	10	3	5	8
"AK008737"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK008770"	2	9	9	10	9	5	8	2	1	4	7	5	6	4	6	6	1	6	6	5
"AK009080"	2	3	2	10	9	5	8	2	1	4	4	5	6	4	6	6	1	6	6	6
"AK009091"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	4	3	4	9
"AK009488"	3	3	2	7	1	6	6	5	2	9	7	1	7	4	9	8	3	4	1	6
"AK009785"	4	10	4	2	6	7	5	6	8	6	1	2	4	9	3	7	9	4	9	7
"AK009988"	3	3	9	3	5	6	1	5	10	9	4	7	7	2	6	10	6	4	3	3
"AK010153"	6	4	3	10	8	4	6	7	7	7	9	1	9	4	9	5	4	2	5	8
"AK010199"	10	5	6	7	7	8	6	10	3	5	6	6	10	3	1	8	10	2	1	9
"AK010433"	5	7	6	7	10	8	6	10	3	5	6	9	10	3	1	8	5	2	1	10
"AK010630"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK010837"	3	3	4	2	5	6	1	5	10	9	4	5	7	9	6	7	3	4	3	3
"AK011331"	8	1	5	6	2	3	4	9	4	1	7	4	2	6	1	4	7	10	2	2
"AK011616"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK011687"	4	8	7	8	3	10	3	6	9	6	1	3	1	8	4	2	2	8	7	4
"AK011803"	7	1	1	7	7	3	6	10	3	5	6	6	10	3	1	8	10	3	1	9
"AK012417"	3	10	4	6	5	7	1	4	10	1	8	4	7	9	3	7	6	4	3	2
"AK012459"	3	3	2	2	1	6	1	5	2	9	7	5	7	9	6	7	3	4	6	6
"AK012879"	1	6	4	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"AK012891"	3	1	4	6	5	3	1	9	10	9	5	4	7	9	6	7	3	4	3	3
"AK012919"	1	6	4	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"AK012940"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK012982"	8	1	5	6	2	3	4	9	4	9	5	4	7	6	10	4	3	4	2	2
"AK013342.1"	3	3	9	3	9	6	1	5	1	9	4	5	7	2	6	10	3	6	6	5
"AK013363"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"AK013470"	3	10	4	2	5	7	5	4	8	6	8	2	7	9	3	7	9	4	9	7
"AK013526"	7	4	2	7	1	4	6	10	2	5	6	8	5	3	1	8	4	9	5	6
"AK013536"	3	9	9	10	5	6	8	2	10	9	7	7	6	4	6	6	6	5	3	5
"AK013545"	5	9	6	10	10	5	8	10	2	4	7	9	10	4	1	6	5	2	1	10
"AK013604"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"AK013614"	8	10	5	6	2	3	4	4	4	1	8	4	2	6	10	4	7	10	2	2
"AK013670"	7	9	2	10	1	5	6	10	2	5	6	5	7	4	1	8	3	2	1	6
"AK013749"	3	7	2	2	1	8	7	10	2	9	6	9	7	3	1	8	3	4	1	6
"AK014401"	8	1	5	6	5	3	1	9	10	1	5	7	2	6	10	4	6	10	3	2
"AK014419"	1	6	7	1	5	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"AK014551"	4	10	10	2	6	7	5	4	8	6	8	2	4	7	3	7	9	7	9	7
"AK014574"	3	3	2	3	1	6	1	5	1	9	4	5	6	2	6	10	3	6	6	6
"AK014752"	9	2	8	5	4	1	2	3	7	10	2	10	9	10	9	1	8	1	8	1
"AK014831"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"AK014834"	7	3	2	7	1	4	6	10	2	5	6	5	5	3	1	8	3	3	1	6
"AK015050"	2	3	9	3	9	6	9	5	1	8	4	5	6	2	6	10	1	6	6	5
"AK015152"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"AK015342"	3	9	4	2	5	5	1	2	10	9	7	7	7	9	7	6	3	4	3	3
"AK015482"	3	3	2	3	1	6	1	5	7	7	4	1	9	2	9	10	3	4	6	1
"AK015568"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"AK015616"	8	1	5	6	2	3	4	9	6	1	8	10	2	6	7	4	7	10	2	2
"AK015649"	3	10	4	2	2	7	4	4	6	9	8	4	7	9	3	7	3	4	9	6
"AK015681"	1	6	4	1	3	2	3	8	9	2	10	3	1	8	3	2	2	8	7	4
"AK015689"	2	9	8	10	10	5	8	2	7	4	7	1	6	4	9	6	8	2	6	1
"AK015714"	3	2	8	5	4	1	2	5	7	7	7	1	9	10	9	10	8	1	3	1
"AK015759"	8	1	5	6	5	3	3	9	10	1	5	7	2	6	10	4	6	10	3	2
"AK015788"	8	2	8	5	2	1	2	4	7	7	2	1	9	3	9	8	8	1	8	1
"AK015814"	2	9	2	10	1	5	8	2	1	4	7	5	6	4	6	6	1	6	6	5
"AK015830"	5	7	6	7	10	8	7	10	2	10	7	9	8	3	1	8	5	2	1	10
"AK015841"	3	10	4	2	5	7	3	8	10	9	8	7	7	9	3	7	6	4	9	3
"AK015845"	3	10	4	2	5	7	4	4	8	1	8	2	7	9	3	7	9	4	9	2
"AK015876"	3	2	8	6	2	1	4	5	6	9	7	1	7	4	9	8	8	4	1	1
"AK015891"	8	10	5	2	2	10	4	4	6	1	8	10	8	9	7	7	7	10	9	2
"AK015928"	3	10	4	2	2	7	4	4	6	1	8	4	7	9	7	7	3	4	3	2
"AK015975"	2	9	3	10	9	5	8	2	1	4	7	8	6	4	2	6	1	9	5	8
"AK016020"	2	3	9	3	9	6	9	5	7	7	4	5	9	2	9	10	1	6	6	5
"AK016037"	4	10	4	2	5	10	5	4	8	6	8	2	4	9	3	7	9	4	9	7
"AK016085"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK016144"	1	6	7	1	5	2	3	8	6	10	10	10	8	8	7	2	6	5	3	3
"AK016285"	4	10	4	2	6	7	5	6	8	6	1	2	4	9	3	7	9	7	9	7
"AK016530"	3	9	8	5	5	1	2	3	6	10	7	10	8	10	7	6	6	5	3	3
"AK016718"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	4	3	4	9
"AK016986"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"AK017029"	3	10	4	2	5	7	1	8	10	2	10	7	7	9	3	7	6	4	9	3
"AK017065"	3	2	8	5	5	1	1	5	7	7	7	1	9	9	9	6	8	4	3	1
"AK017095"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"AK017255"	7	9	2	10	1	8	8	10	2	5	7	9	10	4	1	8	3	2	1	6
"AK017263"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK017268"	2	3	9	3	9	6	1	5	1	7	4	1	6	2	9	10	1	6	6	5
"AK017327"	5	7	6	5	10	8	7	3	6	10	7	10	8	10	7	6	5	2	1	10
"AK017390"	8	1	5	6	2	3	4	9	6	1	8	4	7	6	7	4	7	4	2	2
"AK017399"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"AK017468"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK017475"	2	9	2	10	1	5	8	2	1	4	7	5	6	4	6	6	1	6	6	6
"AK017528"	8	1	5	6	2	3	4	9	4	1	8	4	7	6	10	4	3	4	2	2
"AK017529.1"	8	1	5	6	2	3	4	9	4	1	8	4	2	6	10	4	7	10	2	2
"AK017654"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK017886"	4	10	10	2	6	10	5	6	8	6	1	2	4	7	3	9	9	7	10	7
"AK017919"	2	3	9	10	9	6	8	5	1	7	7	1	6	4	9	10	1	6	6	5
"AK017943"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK017969"	2	9	5	10	10	5	8	2	2	4	7	9	6	4	1	6	1	10	3	5
"AK018014"	8	9	5	6	2	3	4	9	4	1	7	4	2	6	10	4	7	10	3	2
"AK018134"	2	4	2	10	1	6	6	2	1	4	7	5	5	4	6	10	3	6	6	6
"AK018161.1"	6	4	3	7	8	4	6	10	5	5	6	8	10	3	2	8	4	9	5	8
"AK018285"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"AK018386"	6	4	3	10	8	4	9	7	5	8	9	8	5	4	2	5	4	9	5	8
"AK018474"	7	4	2	7	1	8	6	10	2	5	6	8	10	3	1	8	4	2	1	8
"AK018541"	9	2	7	5	4	1	2	3	6	10	2	10	8	10	7	1	2	1	8	4
"AK018564"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"AK018651"	10	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	10	3	4	9
"AK018743"	5	9	6	7	10	8	8	10	7	7	7	1	9	3	9	8	8	2	1	1
"AK018879"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"AK018948"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"AK019096"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	1	4	7	10	2	2
"AK019107"	1	6	7	1	5	2	3	8	10	2	10	7	8	8	8	2	6	5	3	3
"AK019612"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK019626"	2	9	9	5	9	6	1	2	10	9	7	7	7	2	9	10	6	6	3	5
"AK019856"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK019925"	1	6	7	1	5	2	3	8	10	2	10	7	8	8	7	2	6	5	3	3
"AK019940"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"AK019968"	10	5	1	4	8	9	6	1	3	3	3	6	3	5	5	3	4	3	4	9
"AK019982"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"AK020168"	3	10	2	2	1	7	1	5	2	9	8	5	7	9	3	7	3	4	9	6
"AK020226"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK020330"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"AK020373"	4	10	4	2	5	2	3	4	10	6	8	2	1	9	3	7	6	8	9	3
"AK020438"	7	4	2	10	1	4	6	10	5	8	6	8	5	1	2	5	4	9	5	8
"AK020443"	7	5	2	7	1	9	6	10	2	5	6	6	3	3	5	8	10	3	4	6
"AK020630"	4	10	4	2	6	7	5	6	8	6	1	2	4	9	3	7	9	4	9	7
"AK020725"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK020887"	8	1	5	6	2	3	4	4	4	1	5	4	2	6	10	4	7	10	2	2
"AK020899"	7	1	5	7	1	3	6	10	4	5	6	4	10	3	1	8	4	2	1	2
"AK020929"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK021012"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"AK027952"	3	9	5	6	2	1	2	9	6	10	7	10	8	6	7	6	6	10	3	2
"AK028437"	3	10	4	2	5	7	1	5	10	9	8	2	7	9	3	7	3	4	9	3
"AK028505"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"AK028621"	6	4	3	9	8	4	10	7	5	3	9	8	3	1	2	5	4	9	5	8
"AK028953"	8	1	5	6	1	3	4	9	4	9	5	4	2	6	10	4	7	10	2	6
"AK028982"	1	8	7	1	3	2	3	8	9	2	10	3	1	8	3	2	2	8	7	4
"AK029051"	8	1	5	6	2	3	4	10	2	1	8	4	2	3	7	8	3	2	1	2
"AK029218"	3	1	2	7	1	8	6	10	2	9	6	4	7	3	1	8	3	4	1	6
"AK029243"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK029272"	4	10	4	2	6	7	5	6	8	6	1	2	4	7	3	7	9	7	9	7
"AK029300"	7	3	2	3	8	6	6	10	1	4	4	5	6	4	6	5	1	6	6	8
"AK029341"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK029360"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	7	3
"AK029476"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK029643"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"AK029919"	3	1	5	6	1	3	4	9	6	9	5	4	7	6	7	4	3	4	2	6
"AK029958"	3	1	4	2	5	7	1	9	10	9	7	7	7	9	7	7	6	4	3	3
"AK030150"	8	1	4	2	2	7	4	4	6	1	5	4	2	9	7	7	7	4	3	2
"AK030267"	7	4	3	7	8	4	6	10	5	5	6	8	5	3	2	8	4	9	5	8
"AK030538"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK030576"	7	7	2	7	1	8	6	10	2	5	6	9	10	3	1	8	3	2	1	6
"AK030591"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"AK030614"	7	3	2	7	1	5	6	10	2	5	6	5	7	4	1	8	3	2	1	6
"AK030836"	6	4	3	10	8	5	6	7	5	4	6	8	6	4	2	5	4	9	5	8
"AK030882"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK030930"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"AK030934"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK031031"	3	3	9	3	1	6	1	5	1	9	4	5	7	2	6	10	3	6	6	6
"AK031263"	3	6	4	1	5	2	3	8	10	2	7	7	8	9	7	2	6	5	3	3
"AK031312"	4	10	4	2	6	7	5	6	8	6	8	2	4	9	3	7	9	7	9	7
"AK031316"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	1	4	7	10	2	2
"AK031374"	7	7	6	7	10	8	6	10	2	5	6	9	10	3	1	8	5	2	1	10
"AK031392"	4	10	4	2	6	10	5	6	8	6	1	2	4	9	3	7	9	7	9	7
"AK031485"	7	3	2	3	1	6	1	5	1	9	4	5	7	2	9	10	3	4	6	6
"AK031532"	10	5	1	7	7	9	6	10	3	5	6	6	3	5	5	8	10	3	4	9
"AK031553"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK031639"	3	9	8	5	4	1	2	2	6	10	7	10	8	10	7	6	8	1	8	1
"AK031720"	7	5	1	4	7	9	6	10	3	5	6	6	3	5	5	3	10	3	4	9
"AK031722"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"AK031835"	6	4	3	10	8	4	9	7	5	8	9	8	5	4	2	5	4	9	5	8
"AK031844"	8	1	5	6	2	3	4	4	4	1	8	4	2	6	10	4	7	4	2	2
"AK031920"	5	10	6	2	2	8	7	4	6	1	8	9	2	9	7	7	5	4	1	2
"AK032212"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"AK032273"	3	1	2	2	1	7	1	5	10	9	7	4	7	9	6	7	3	4	3	6
"AK032298"	2	9	3	10	8	5	8	2	1	4	7	8	6	4	2	6	1	9	5	8
"AK032322"	3	3	2	10	1	6	1	5	1	9	7	5	7	2	6	6	3	4	3	6
"AK032407"	7	5	1	7	7	9	6	10	3	5	6	1	9	3	5	8	10	3	4	9
"AK032440"	2	9	2	10	1	8	8	2	2	4	7	9	10	4	1	6	3	2	1	6
"AK032444"	7	7	2	7	1	8	6	10	2	9	6	9	7	3	1	8	3	2	1	6
"AK032533"	2	9	2	10	1	5	8	2	2	8	7	9	5	4	1	6	1	6	1	6
"AK032581"	4	10	4	8	6	10	5	6	8	6	1	2	4	7	4	7	9	7	10	7
"AK032625"	4	10	4	2	6	7	5	6	8	6	1	2	4	9	3	7	9	7	9	7
"AK032656"	8	10	5	6	2	3	4	4	6	1	8	4	2	6	7	4	7	10	3	2
"AK032669.6"	3	9	2	10	1	5	8	2	6	9	7	5	7	4	7	6	3	4	3	6
"AK032703"	5	9	2	10	1	8	8	2	2	10	7	9	7	9	1	6	3	4	1	6
"AK032756"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"AK032770"	7	4	2	7	1	4	6	10	2	5	6	8	5	3	1	8	3	9	5	6
"AK032782"	6	9	3	10	8	5	8	2	5	4	7	8	10	4	1	6	4	2	5	10
"AK032850"	2	3	2	3	9	6	9	7	1	8	9	5	5	2	6	10	1	6	6	5
"AK032906"	3	6	4	1	5	2	1	5	10	9	10	7	7	9	8	7	6	5	3	3
"AK032921"	3	3	9	10	5	6	1	9	10	9	7	7	7	2	6	10	6	4	3	3
"AK032928"	6	4	3	10	8	4	9	7	7	7	9	1	9	4	9	5	8	9	5	8
"AK033160"	3	10	4	2	5	7	5	4	8	6	8	2	7	9	3	7	9	4	9	7
"AK033165"	7	3	2	3	1	6	6	5	1	4	4	5	6	2	6	10	3	3	6	6
"AK033226"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"AK033266"	3	1	5	6	2	3	1	9	4	9	5	4	7	6	10	4	3	4	2	6
"AK033275"	3	10	2	2	1	8	7	4	2	9	8	9	7	9	1	7	3	4	1	6
"AK033298"	3	9	4	2	5	2	1	9	10	9	7	7	7	9	7	7	6	4	3	3
"AK033340"	8	10	4	6	2	7	4	4	6	1	8	4	2	9	3	7	7	4	9	2
"AK033357"	5	7	6	7	10	8	6	10	2	5	6	9	10	3	1	8	5	2	1	10
"AK033359"	7	3	2	7	1	8	6	10	2	9	6	5	7	3	1	8	3	4	1	6
"AK033361"	3	1	9	3	5	6	1	5	10	9	5	4	7	2	10	10	6	4	3	3
"AK033695"	5	9	6	10	10	8	8	2	2	5	7	9	10	4	1	6	3	2	1	10
"AK033703"	4	8	4	8	5	10	5	6	8	6	1	2	4	9	4	9	9	8	10	7
