"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK008770"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"AK008850"	8	5	5	1	1	8	4	5	7	8	3	2	2	1	3	6	9	1	2	7
"AK008884"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK009054"	8	2	5	1	6	8	8	5	1	4	3	2	2	1	5	2	7	1	4	7
"AK009064"	8	2	5	1	9	8	8	5	1	8	3	2	2	1	3	2	7	1	4	7
"AK009080"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	4	4	10	6	7	6
"AK009091"	6	10	8	2	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	10
"AK009114"	7	9	1	2	2	10	3	6	9	3	10	5	7	6	4	5	6	4	8	10
"AK009244"	8	2	5	1	3	8	1	5	6	8	3	2	2	1	5	2	9	1	4	7
"AK009488"	8	5	5	6	1	8	8	3	4	1	3	2	2	4	3	2	1	10	10	8
"AK009643"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK009785"	2	4	9	4	5	3	6	3	3	10	1	10	3	2	8	1	5	9	6	5
"AK009988"	9	5	10	4	4	2	6	3	4	1	5	6	3	4	8	4	10	10	10	8
"AK010153"	5	9	6	6	2	8	7	8	9	3	10	2	8	9	4	2	6	4	3	7
"AK010199"	8	2	5	1	6	8	1	5	1	8	3	2	2	1	5	2	7	1	4	7
"AK010433"	8	2	5	1	3	8	1	5	1	8	3	2	2	1	5	2	9	1	4	7
"AK010525"	8	2	5	1	3	8	9	5	2	8	3	2	2	1	10	2	9	1	4	7
"AK010567"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK010630"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK010645"	2	5	10	4	1	9	6	3	4	1	1	8	3	4	3	1	5	10	10	8
"AK010733"	10	5	10	5	9	7	10	3	7	1	4	8	5	4	7	6	2	7	10	8
"AK010837"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"AK010975"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	3	1	1	10	10	8
"AK010976"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"AK011331"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK011422"	4	3	7	10	5	4	6	9	5	7	7	9	1	10	8	7	8	8	5	1
"AK011491"	2	8	7	4	5	3	6	9	5	6	7	9	3	10	8	7	5	8	5	2
"AK011493"	9	6	1	3	1	9	3	4	8	9	4	8	7	3	3	4	1	6	7	6
"AK011567"	7	9	5	2	1	8	8	5	1	3	3	2	2	6	3	2	1	1	4	7
"AK011616"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK011687"	1	3	7	10	7	6	2	1	3	7	8	3	1	10	6	10	3	2	6	1
"AK011803"	8	2	5	1	6	8	8	5	1	4	3	2	2	1	5	2	7	1	4	7
"AK011828"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"AK011873"	8	5	5	1	1	8	8	5	1	1	3	2	2	4	3	2	1	10	10	8
"AK012417"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"AK012459"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	3	1	1	10	10	8
"AK012879"	2	8	10	4	5	3	6	9	5	6	7	9	3	10	8	7	5	8	5	2
"AK012891"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"AK012892"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK012919"	2	8	10	4	5	3	6	9	4	6	7	9	3	10	8	7	8	8	5	2
"AK012922"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"AK012940"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK012957"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"AK012982"	2	5	10	4	9	7	6	3	4	1	1	4	3	4	7	1	2	10	10	8
"AK013126"	10	1	2	5	9	7	6	7	7	2	2	4	10	8	7	6	2	7	2	4
"AK013182"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	10	4	10	6	7	6
"AK013221"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK013278"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	1	7
"AK013289"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	7	5	10	10	8
"AK013342.1"	9	5	10	3	4	2	6	3	4	1	5	6	3	4	1	4	1	10	10	8
"AK013363"	6	10	4	8	6	5	1	10	1	4	6	1	6	7	5	8	7	3	9	9
"AK013444"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK013470"	2	5	10	4	5	3	6	3	4	10	1	10	3	4	8	1	5	9	10	5
"AK013526"	7	9	5	2	1	8	8	5	1	3	3	2	2	1	3	2	1	4	4	7
"AK013536"	9	6	10	3	4	9	6	4	4	1	4	8	3	3	1	4	10	6	7	6
"AK013545"	8	2	5	1	3	9	10	5	2	8	4	8	2	1	10	2	9	1	4	7
"AK013604"	4	8	7	10	5	4	2	9	5	6	7	9	3	10	8	7	8	8	5	2
"AK013614"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK013670"	8	5	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	1	4	7
"AK013710"	9	6	1	3	1	2	3	4	8	9	5	5	7	6	3	4	1	6	7	6
"AK013746"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AK013749"	2	5	5	1	1	3	6	3	4	1	1	2	2	4	3	1	5	10	10	8
"AK013767"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK013916"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"AK014089"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK014097"	9	5	5	3	1	8	8	5	8	1	4	2	7	1	3	4	1	6	7	8
"AK014260"	3	7	3	9	3	1	10	7	2	5	9	7	5	5	2	3	4	5	1	3
"AK014401"	10	1	10	4	5	3	6	2	4	2	2	4	3	8	8	7	2	7	2	4
"AK014419"	4	3	7	10	5	4	2	9	5	7	7	9	1	10	8	7	8	8	5	1
"AK014493"	5	2	6	6	1	8	8	8	1	1	3	2	8	9	3	2	1	1	3	7
"AK014499"	2	8	10	4	5	3	6	3	4	6	1	10	3	4	8	1	5	8	10	2
"AK014551"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"AK014574"	9	5	1	3	1	2	3	3	4	1	5	6	7	4	3	4	1	10	10	8
"AK014656"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AK014716"	2	5	10	4	1	3	6	3	4	1	1	2	3	4	3	1	5	10	10	8
"AK014743"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"AK014752"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"AK014831"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AK014834"	7	5	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	1	4	8
"AK015013"	2	8	10	4	5	3	6	3	4	6	1	10	3	4	8	1	5	8	10	2
"AK015050"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"AK015066"	5	5	6	6	10	3	6	3	4	1	1	6	8	9	8	1	1	10	10	8
"AK015139"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AK015152"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"AK015226"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"AK015306"	3	8	10	4	5	1	6	7	4	6	9	7	3	5	8	7	4	8	10	2
"AK015342"	2	5	10	4	5	3	6	3	4	1	1	8	3	4	8	1	5	10	10	8
"AK015459"	2	5	10	4	10	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"AK015468"	9	5	5	3	1	8	8	4	8	1	5	2	7	6	3	4	1	10	7	8
"AK015482"	5	5	6	6	10	2	9	8	4	1	5	6	8	9	1	4	1	10	3	8
"AK015554"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"AK015568"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AK015602"	2	5	3	9	5	3	6	7	4	1	1	10	5	5	8	1	5	10	1	8
"AK015611"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	1	4	10	6	7	6
"AK015616"	3	1	3	9	9	7	4	7	7	2	2	4	5	5	7	6	2	7	1	4
"AK015647"	3	7	6	9	10	1	9	7	4	1	9	7	5	5	2	1	4	10	10	8
"AK015649"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"AK015681"	4	3	7	10	5	4	2	9	5	7	7	9	1	10	8	10	8	2	5	1
"AK015689"	5	6	6	6	10	9	9	8	10	5	4	8	8	3	10	4	10	6	3	6
"AK015714"	5	7	6	6	10	1	9	8	10	1	9	7	8	9	2	3	4	10	10	8
"AK015759"	10	8	2	5	5	3	4	7	7	2	2	4	5	8	8	7	2	8	2	4
"AK015788"	5	7	6	6	10	1	9	8	10	1	9	2	8	9	2	2	4	10	3	7
"AK015803"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"AK015814"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"AK015830"	8	5	3	9	3	8	10	7	2	8	1	2	5	5	10	1	9	1	1	7
"AK015841"	2	5	10	4	5	3	6	3	4	6	1	10	3	4	8	1	5	10	10	2
"AK015845"	2	5	10	4	5	3	6	3	4	10	1	10	3	4	8	1	5	10	10	8
"AK015876"	3	5	3	9	10	7	9	7	4	1	1	2	5	4	3	1	4	10	10	8
"AK015891"	3	1	3	9	9	7	5	7	7	10	2	10	5	5	7	6	3	7	1	5
"AK015928"	2	5	10	4	5	3	6	3	4	1	1	10	5	4	8	1	5	10	10	8
"AK015975"	7	6	1	3	4	9	3	6	8	9	4	8	7	3	4	4	10	6	7	6
"AK016020"	5	6	6	6	4	2	3	4	8	9	5	6	8	9	1	4	1	6	3	6
"AK016037"	2	4	9	7	5	3	5	1	3	10	1	10	4	2	8	9	5	9	6	5
"AK016064"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AK016085"	10	1	2	5	9	7	6	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK016104"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"AK016107"	3	8	3	9	5	3	6	7	7	6	1	10	5	5	8	7	5	8	1	2
"AK016124"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"AK016144"	3	8	3	9	5	4	2	7	5	6	7	9	5	5	8	7	8	8	1	2
"AK016157"	5	7	10	6	10	1	6	8	4	5	9	7	3	9	8	7	4	8	3	3
"AK016240"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"AK016261"	2	5	10	4	5	3	6	3	4	1	1	4	3	4	8	1	5	10	10	8
"AK016285"	2	4	9	7	5	3	5	1	3	10	1	10	4	2	8	1	5	9	6	5
"AK016397"	7	6	1	3	1	2	3	4	8	9	5	5	7	6	3	4	1	6	7	6
"AK016486"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	1	4	10	6	7	6
"AK016530"	3	8	3	9	5	9	6	7	4	6	4	7	5	5	8	7	4	8	1	3
"AK016591"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK016718"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	4	9
"AK016764"	2	5	10	4	5	3	6	3	4	10	1	10	3	4	8	1	5	10	10	8
"AK016986"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	6	7	8	8	5	2
"AK017029"	2	5	10	4	5	3	6	3	4	6	1	10	3	4	8	1	5	10	10	2
"AK017065"	5	5	6	6	10	1	6	8	4	1	9	7	8	9	8	1	4	10	10	8
"AK017095"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AK017105"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AK017255"	8	5	5	1	1	8	3	5	8	1	4	2	2	1	3	2	1	6	4	7
"AK017263"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK017268"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"AK017285"	3	8	3	9	5	3	6	7	4	6	1	10	5	5	8	7	5	8	1	2
"AK017308"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK017323"	2	5	10	9	5	9	6	3	4	1	4	8	3	4	8	1	5	10	10	8
"AK017327"	3	5	3	9	3	9	10	7	2	8	4	7	5	5	10	3	9	5	1	3
"AK017390"	2	5	10	4	9	3	6	3	4	2	1	4	3	4	7	1	5	10	10	8
"AK017399"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"AK017417"	7	9	1	2	2	10	3	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK017418"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"AK017467"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"AK017468"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK017475"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	3	4	10	6	7	6
"AK017488"	8	2	5	1	3	8	9	5	7	8	3	2	2	1	3	2	9	1	4	7
"AK017528"	2	5	2	5	9	7	4	3	7	2	1	4	10	4	7	1	2	10	10	8
"AK017529.1"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK017612"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"AK017654"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"AK017680"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	3	2	9	1	4	7
"AK017886"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"AK017915"	2	8	10	4	5	3	6	9	5	6	1	10	3	10	8	1	5	8	5	2
"AK017919"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	1	4	10	6	7	6
"AK017943"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"AK017969"	8	6	1	3	4	9	3	4	8	9	4	8	7	3	10	4	9	6	7	6
"AK018014"	10	1	2	5	9	9	4	2	7	2	2	4	10	8	7	6	2	7	2	4
