"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK003760"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	5	5	8	8
"AK003826"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK003941"	5	6	1	7	8	4	6	2	5	3	5	2	6	3	3	2	1	3	9	10
"AK003987"	10	2	2	9	3	3	5	9	9	1	10	3	8	8	5	9	5	5	8	8
"AK004226.1"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK004226.4"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK004226.7"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK004226.8"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK004291"	7	10	10	8	10	7	4	10	2	2	8	10	5	5	10	6	8	6	1	4
"AK004424"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"AK004831"	1	10	6	1	10	5	10	5	1	9	8	6	5	6	10	3	2	8	3	7
"AK004956"	4	9	3	7	4	10	2	1	7	10	9	2	9	3	6	4	10	10	9	2
"AK005117"	7	4	10	8	10	7	4	10	2	9	2	10	7	6	9	5	4	9	1	5
"AK005144"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"AK005166"	10	2	5	9	3	6	5	6	9	1	10	3	8	8	5	9	5	5	2	8
"AK005176"	3	6	1	5	1	4	7	9	5	3	7	7	2	7	7	1	5	4	2	10
"AK005220"	7	9	10	7	4	7	4	10	4	9	8	2	9	3	6	6	8	10	9	4
"AK005318"	8	6	1	5	1	4	8	2	5	3	7	7	2	7	4	1	1	4	2	10
"AK005365"	1	10	4	1	10	3	10	5	1	9	8	6	5	5	10	3	2	8	3	7
"AK005483"	3	6	1	5	1	4	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK005564"	4	9	1	7	4	4	2	2	4	3	9	2	9	3	6	4	1	10	9	2
"AK005601"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AK005767"	1	10	6	8	10	5	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"AK005845"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"AK006022"	1	10	6	1	2	5	10	5	1	7	4	6	10	8	4	3	3	1	3	1
"AK006099"	3	8	3	10	1	3	7	5	7	3	10	9	2	7	4	1	3	1	2	7
"AK006226"	4	9	3	7	4	10	2	1	4	10	9	2	6	3	6	4	10	3	9	2
"AK006454"	5	3	9	2	8	1	6	3	8	8	5	2	6	2	3	6	7	3	6	3
"AK006573"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"AK006574"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AK006624"	5	6	9	5	8	1	7	3	5	8	7	2	2	7	7	1	7	3	2	10
"AK006651"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	7
"AK006762"	3	5	4	6	7	9	3	4	3	4	10	1	4	4	2	7	5	2	2	9
"AK006816"	8	6	1	5	1	3	8	2	5	3	7	7	2	7	4	1	1	4	2	10
"AK006885"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"AK006898"	3	10	4	5	10	3	4	4	2	9	8	7	5	6	7	5	2	8	1	7
"AK007040"	6	9	8	7	6	2	1	7	4	2	1	2	3	3	8	6	6	6	9	4
"AK007076"	4	8	3	10	10	10	2	1	7	9	8	9	5	1	10	4	2	8	10	7
"AK007077"	1	8	6	10	10	5	10	5	1	9	8	9	5	5	10	3	2	8	10	7
"AK007090"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AK007098"	7	4	10	2	8	1	4	3	2	9	8	10	6	6	9	5	7	8	1	3
"AK007179"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"AK007209"	6	7	8	4	6	2	1	7	10	2	1	5	3	10	8	8	6	6	7	4
"AK007232"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"AK007293"	6	7	8	4	6	2	1	7	10	5	3	5	1	10	8	8	6	6	7	6
"AK007315"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK007359"	7	9	10	8	6	7	4	10	4	2	1	2	3	3	3	6	8	6	6	4
"AK007812"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	3	5	8	8	1	4
"AK008094"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"AK008121"	10	2	4	9	3	3	5	4	9	1	10	3	4	8	5	9	5	5	2	9
"AK008281"	3	5	4	6	7	3	3	4	3	4	6	1	4	4	7	7	5	2	2	9
"AK008330"	7	4	10	8	6	7	4	10	4	2	1	10	3	2	3	6	8	6	1	4
"AK008545"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"AK008551"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"AK008728"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"AK008737"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	5	5	2	8
"AK008751"	1	10	4	5	10	3	10	5	1	9	8	7	5	6	4	3	2	8	3	7
"AK008770"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	3	1	3	1
"AK008850"	3	6	9	5	1	3	7	4	5	3	7	7	2	7	7	1	7	8	1	10
"AK008884"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	5	5	8	8
"AK009054"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK009064"	3	6	5	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK009080"	1	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	2	1	3	7
"AK009091"	2	5	5	9	7	9	5	6	3	4	6	1	4	4	2	7	9	2	4	8
"AK009114"	10	2	2	1	3	5	5	5	9	1	10	3	10	8	5	9	3	5	8	1
"AK009244"	3	6	5	5	1	9	7	6	5	3	7	7	2	7	7	1	5	4	2	10
"AK009488"	3	8	4	5	10	3	7	4	5	9	8	7	5	6	7	1	2	8	2	7
"AK009643"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK009785"	7	4	10	3	5	7	4	10	2	6	2	10	7	9	9	5	4	9	1	5
"AK009988"	1	10	10	8	10	7	10	10	2	9	8	10	5	6	10	5	8	8	1	4
"AK010153"	10	8	2	10	1	6	5	9	7	1	10	9	2	1	4	9	3	5	10	8
"AK010199"	3	6	5	5	1	9	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK010433"	3	6	5	5	1	4	7	6	5	3	7	7	2	7	7	1	5	4	2	10
"AK010525"	3	6	1	5	1	4	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"AK010567"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK010630"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK010645"	7	9	10	8	10	7	4	10	2	9	8	10	5	6	4	5	8	8	1	7
"AK010733"	5	3	9	5	10	4	6	2	5	9	8	2	6	2	4	2	1	8	1	10
"AK010837"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	7
"AK010975"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"AK010976"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	7	8	1	4
"AK011331"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK011422"	6	7	8	4	6	7	4	10	10	2	3	5	1	10	8	8	6	6	7	4
"AK011491"	6	4	10	8	6	7	4	10	10	2	1	10	3	10	9	8	6	6	7	4
"AK011493"	8	10	6	1	2	3	8	5	1	7	4	6	10	5	4	3	3	1	3	7
"AK011567"	3	2	4	5	1	3	7	4	5	1	10	7	2	8	7	1	5	8	2	7
"AK011616"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"AK011687"	9	1	7	4	9	2	9	7	6	5	3	5	1	10	8	8	6	7	7	6
"AK011803"	3	6	5	5	1	3	7	4	5	4	7	7	2	7	7	1	5	4	2	10
"AK011828"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AK011873"	3	6	4	5	10	3	7	4	5	9	8	7	5	6	7	1	2	8	2	7
"AK012417"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	3	5	8	8	1	4
"AK012459"	7	4	10	8	10	3	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"AK012879"	6	4	10	8	6	7	4	10	10	2	1	10	3	10	8	6	8	6	7	4
"AK012891"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	4
"AK012892"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK012919"	7	7	8	8	6	7	4	10	2	2	1	10	3	10	8	6	8	6	1	4
"AK012922"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AK012940"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK012957"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AK012982"	7	3	10	2	10	1	6	3	2	9	8	10	5	6	3	5	7	8	1	3
"AK013126"	5	3	9	2	8	1	6	10	8	8	5	2	6	2	3	6	7	3	6	3
"AK013182"	8	10	6	10	10	5	8	5	1	7	4	6	10	5	4	3	8	1	3	7
"AK013221"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK013278"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AK013289"	7	8	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	4
"AK013342.1"	1	10	6	1	10	5	10	5	1	9	8	10	5	6	10	3	2	8	3	7
"AK013363"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"AK013444"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK013470"	7	4	10	8	5	7	4	10	2	9	2	10	7	6	9	5	4	9	1	4
"AK013526"	3	2	4	5	1	3	7	4	5	1	10	7	2	7	7	1	5	5	2	8
"AK013536"	8	10	6	8	2	5	8	10	1	7	4	10	5	5	4	3	8	1	3	4
"AK013545"	8	6	1	5	1	4	8	2	5	3	7	7	2	7	4	1	1	4	2	10
"AK013604"	6	7	8	8	6	7	1	10	10	2	1	5	3	10	8	6	8	6	7	4
"AK013614"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK013670"	3	6	4	5	1	3	7	4	5	9	7	7	2	7	7	1	2	8	2	7
"AK013710"	10	10	6	1	2	3	10	5	9	7	4	6	10	8	5	3	3	1	3	1
"AK013746"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"AK013749"	7	6	10	5	10	3	4	2	2	9	8	7	5	6	7	5	1	8	1	7
"AK013767"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK013916"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"AK014089"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"AK014097"	3	10	4	5	10	3	10	4	9	9	8	7	2	7	4	1	2	8	3	7
"AK014260"	4	9	3	7	4	4	2	2	4	10	9	2	9	3	6	6	1	10	9	2
"AK014401"	7	3	9	8	8	7	4	10	8	8	5	10	6	2	3	2	8	3	6	4
"AK014419"	6	7	8	4	9	2	1	7	10	2	3	5	1	10	8	8	6	6	7	4
"AK014493"	3	8	3	10	1	3	7	4	7	9	8	9	5	1	7	1	5	8	10	7
"AK014499"	7	4	10	8	6	7	4	10	2	2	1	10	3	10	9	5	8	6	1	4
"AK014551"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	9	10	4	9	5	5
"AK014574"	1	10	6	1	10	5	10	5	1	9	8	6	5	6	10	3	2	8	3	7
"AK014656"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"AK014716"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	7	5	2	8	1	7
"AK014743"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AK014752"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"AK014831"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"AK014834"	3	2	4	5	1	3	7	4	5	1	10	7	2	7	7	1	5	8	2	7
"AK015013"	7	4	10	8	8	7	4	10	2	9	1	10	3	6	9	5	8	6	1	4
"AK015050"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"AK015066"	7	8	10	10	10	7	4	10	2	9	8	9	5	1	10	5	2	8	1	7
"AK015139"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"AK015152"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"AK015226"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"AK015306"	4	9	3	8	6	7	4	10	4	2	1	10	3	3	6	6	8	6	1	4
"AK015342"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	4	5	8	8	1	4
"AK015459"	7	8	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	4
"AK015468"	3	10	4	5	10	3	10	5	1	9	8	6	5	7	4	3	2	8	3	7
"AK015482"	1	8	3	10	10	10	4	5	7	9	8	9	5	1	10	3	2	8	10	7
"AK015554"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	7
"AK015568"	4	9	3	7	4	10	2	1	7	10	9	2	9	3	6	4	10	3	9	2
"AK015602"	7	9	10	7	8	7	4	10	2	9	8	2	6	3	9	5	8	3	9	4
"AK015611"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"AK015616"	5	9	9	7	8	1	6	3	4	8	5	2	6	3	3	6	7	3	9	3
"AK015647"	4	9	3	7	10	10	4	1	7	9	8	2	5	3	6	6	10	8	9	2
"AK015649"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	4	8	1	7
"AK015681"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
