"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK003738"	2	3	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	7	4
"AK003760"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"AK003941"	10	4	7	1	6	2	6	9	10	3	10	4	6	2	10	1	8	3	6	6
"AK004056"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"AK004226.7"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"AK004418"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"AK004568"	10	4	3	3	6	2	5	7	9	6	10	10	4	7	10	1	9	6	6	2
"AK004622"	10	4	10	9	2	3	5	10	3	5	10	8	9	7	10	8	9	4	6	6
"AK005150"	6	1	1	10	5	9	9	8	4	8	7	3	2	10	6	4	1	8	7	4
"AK005220"	10	4	10	3	2	6	5	10	8	5	10	8	9	7	10	8	10	6	6	10
"AK005583"	9	7	10	9	2	3	8	3	3	5	2	8	9	6	2	8	9	2	1	8
"AK005750"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"AK005796"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"AK006020"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"AK006583"	7	10	8	4	10	6	3	4	8	9	1	6	8	1	3	3	10	1	9	10
"AK006636"	3	6	10	9	2	6	5	10	3	5	4	8	9	7	5	8	2	10	8	7
"AK006817"	6	3	7	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"AK006823"	10	4	7	3	2	2	5	7	3	6	10	10	9	7	10	8	9	6	6	6
"AK007019"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	10	2	6	2	1	6
"AK007209"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"AK007316"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"AK007368"	1	2	6	9	9	6	4	10	3	10	6	8	9	7	5	7	7	7	4	5
"AK007371"	10	4	10	6	2	3	8	3	5	5	10	9	9	6	10	8	6	2	6	6
"AK007637"	9	6	4	5	1	8	7	1	6	2	2	2	7	3	8	9	2	10	8	8
"AK007812"	3	2	10	9	2	3	8	10	3	5	6	8	9	7	5	8	3	10	4	2
"AK008026"	3	6	10	9	2	8	5	10	3	5	4	8	9	7	8	8	9	10	8	7
"AK008330"	3	8	3	9	2	3	5	10	3	5	4	8	9	7	1	8	9	9	5	2
"AK008545"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"AK008598"	4	4	3	3	6	2	8	2	9	4	8	10	6	8	1	10	9	9	6	2
"AK008679"	1	2	3	9	2	6	5	10	3	5	6	8	9	7	5	8	7	7	4	2
"AK008770"	7	5	6	2	3	6	9	6	7	10	3	5	4	1	3	6	7	7	2	10
"AK008862"	9	7	10	6	2	3	8	3	5	7	2	9	1	6	2	8	6	2	1	6
"AK008869"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	2	10	8	7
"AK008898"	10	4	10	9	2	3	8	10	2	5	10	8	9	7	10	8	9	2	6	6
"AK009140"	6	3	9	10	5	7	9	5	1	8	5	3	2	4	4	5	4	8	7	3
"AK009216"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK009586"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"AK009638"	2	1	1	4	5	5	9	4	2	9	7	6	2	4	7	4	1	1	7	4
"AK009740"	6	3	1	1	5	7	9	5	1	8	7	3	2	4	4	6	1	8	7	4
"AK010233"	1	5	6	2	9	4	4	6	7	10	6	5	5	5	7	7	7	7	2	5
"AK010610"	8	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"AK010630"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"AK010841"	3	2	10	9	2	3	8	10	3	5	4	8	9	7	5	8	2	10	8	7
"AK011275"	6	3	7	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"AK011656"	4	8	3	8	6	2	10	2	9	4	8	10	9	8	1	10	3	9	5	2
"AK011675"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"AK011730"	3	6	10	9	1	8	7	10	3	2	4	8	7	7	8	8	2	2	8	7
"AK011739"	3	6	4	5	1	8	5	1	6	2	4	2	7	3	8	9	2	10	8	7
"AK011948"	6	3	9	1	8	7	9	2	2	4	5	3	10	2	4	4	1	3	7	3
"AK012459"	1	2	6	2	2	3	8	10	2	5	6	8	9	7	5	8	1	7	4	5
"AK012892"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK013060"	6	3	7	1	8	7	6	9	10	3	5	10	10	2	10	1	8	3	6	3
"AK013113"	3	6	10	9	1	8	7	10	3	2	4	8	7	7	8	9	2	10	8	7
"AK013208"	6	3	9	1	8	7	6	8	4	3	5	3	10	2	4	4	4	3	7	3
"AK013289"	1	2	10	9	2	6	8	10	2	5	6	8	9	7	5	8	7	1	4	5
"AK013342"	6	10	3	1	2	3	8	9	2	5	8	10	9	1	3	8	1	3	6	2
"AK013354"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"AK013390"	8	9	8	3	10	10	5	7	8	6	1	8	8	9	9	3	10	6	3	1
"AK013537"	3	6	4	9	1	8	5	1	6	2	4	2	7	3	8	9	2	10	8	7
"AK013545"	7	10	9	1	3	7	6	9	10	3	3	4	4	1	3	1	8	3	7	10
"AK013604"	3	6	4	9	1	8	5	10	3	2	4	8	7	7	8	9	2	10	8	7
"AK013614"	10	4	2	8	6	2	5	2	9	4	10	10	6	1	10	10	3	9	6	6
"AK013634"	6	3	9	7	8	7	2	8	4	1	5	3	3	10	4	4	4	5	7	3
"AK013702"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"AK013704"	3	6	10	9	1	8	5	10	3	2	4	8	7	7	8	9	2	10	8	7
"AK013749"	6	4	9	1	2	3	8	9	2	5	10	8	9	2	10	8	1	3	6	3
"AK013809"	7	4	7	3	2	3	8	9	10	5	3	4	9	7	3	1	8	3	6	10
"AK013859"	2	5	1	10	5	5	9	5	1	8	7	3	2	4	7	4	1	8	7	4
"AK014075"	4	8	8	8	6	2	3	2	9	4	8	10	6	8	1	3	3	1	5	2
"AK014260"	8	4	7	3	10	10	5	7	8	6	1	4	8	9	3	1	8	6	9	1
"AK014401"	3	8	3	9	2	2	5	10	9	5	8	8	9	7	1	8	3	10	5	2
"AK014541"	3	4	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	6	6
"AK014593"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	2	10	8	7
"AK014656"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"AK014662"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"AK014695"	7	10	9	1	8	7	6	2	10	3	3	10	10	1	3	1	3	3	7	10
"AK014745"	4	10	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK014937"	3	9	8	3	10	10	5	7	8	6	1	8	8	9	9	3	10	6	3	1
"AK015010"	3	2	10	9	2	6	8	10	3	5	4	8	9	7	5	8	2	10	4	7
"AK015028"	6	3	9	1	8	7	9	4	2	3	5	3	10	2	4	4	4	3	7	3
"AK015056"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"AK015069"	7	10	6	3	3	6	5	9	10	10	3	4	4	1	3	1	8	3	9	10
"AK015226"	1	2	10	9	2	3	8	10	3	5	6	8	9	7	5	8	9	7	4	5
"AK015330"	3	2	10	9	2	3	8	10	3	5	4	8	9	7	5	8	2	10	8	7
"AK015414"	6	3	9	1	8	7	6	9	10	3	5	3	10	2	3	1	1	3	7	3
"AK015459"	1	2	10	4	2	3	8	10	8	5	6	8	9	7	5	8	10	1	4	1
"AK015494"	1	2	6	2	2	6	4	4	2	10	6	5	9	5	5	7	7	7	4	5
"AK015570"	10	4	10	3	2	3	8	7	3	5	10	8	9	7	10	8	9	6	6	6
"AK015647"	8	9	10	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"AK015665"	7	2	6	2	9	6	4	4	2	10	6	5	4	1	5	7	7	7	4	5
"AK015839"	1	5	1	2	5	4	9	6	2	10	7	5	2	5	7	6	1	7	2	5
"AK015841"	3	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"AK016058"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"AK016060"	4	4	3	8	6	2	5	2	9	4	8	10	6	7	10	10	3	9	6	2
"AK016133"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"AK016239"	7	10	3	3	3	6	5	10	9	5	3	10	4	1	3	10	3	9	9	10
"AK016242"	3	6	10	9	2	3	5	10	3	5	4	8	9	7	8	8	9	10	8	7
"AK016261"	4	4	3	9	2	3	8	10	3	5	8	8	9	7	1	8	9	9	6	2
"AK016265"	2	5	1	1	5	4	9	6	7	8	7	3	2	4	7	6	1	8	2	4
"AK016547"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"AK016549"	7	10	6	2	3	6	9	4	2	10	6	5	4	1	3	7	1	7	9	10
"AK016661"	1	2	6	2	2	3	8	10	2	5	6	8	9	7	5	8	1	7	4	5
"AK016718"	5	1	5	10	5	5	9	5	1	1	9	3	2	4	6	5	4	8	10	4
"AK016812"	10	4	10	9	2	3	8	10	8	5	10	8	9	7	10	8	9	2	6	6
"AK016848"	6	3	9	1	8	7	6	8	4	3	5	3	10	2	4	4	4	3	7	3
"AK017062"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	9	10	6	7
"AK017105"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"AK017132"	8	3	7	3	8	7	6	9	10	3	1	4	10	2	4	1	8	3	3	3
"AK017255"	7	3	9	1	8	7	9	6	7	3	7	3	10	1	4	1	1	3	2	10
"AK017308"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"AK017353"	4	8	3	8	6	2	10	2	9	4	8	10	9	8	1	10	3	9	5	2
"AK017377"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"AK017399"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"AK017418"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"AK017423"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK017478"	4	8	10	9	2	3	8	10	3	5	8	8	9	7	10	8	9	2	6	6
"AK017495"	4	8	3	9	2	3	8	10	9	5	8	8	9	7	1	8	3	9	5	2
"AK017574"	4	10	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK017692"	6	3	1	1	5	7	9	5	7	8	7	3	2	4	7	6	1	8	7	4
"AK017789"	3	6	4	9	1	8	7	10	6	2	4	8	7	7	8	9	2	10	8	7
"AK017886"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	2	1	6
"AK017915"	9	6	10	9	2	3	8	10	3	5	2	8	9	7	8	8	9	2	8	6
"AK017919"	1	5	6	4	9	4	4	4	7	9	6	5	5	5	5	7	7	7	2	5
"AK018125"	3	2	10	9	2	3	8	10	3	5	4	8	9	7	5	8	9	2	6	7
"AK018165"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"AK018205"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"AK018221"	7	10	6	1	3	6	9	6	7	3	3	5	4	1	3	1	1	3	9	10
"AK018356"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK018474"	6	3	9	1	8	7	9	5	1	3	5	3	10	2	4	4	1	3	7	3
"AK018511"	8	9	3	3	2	3	8	7	8	5	1	8	9	7	5	3	10	6	3	1
"AK018520"	8	9	8	4	9	10	3	4	8	9	1	6	8	9	5	3	10	1	3	5
"AK018844"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"AK018918"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"AK019079"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK019270"	7	10	6	2	3	6	9	6	7	10	3	5	4	1	3	6	7	7	9	10
"AK019365"	3	6	10	9	2	6	5	10	3	5	4	8	9	7	8	9	2	10	8	7
"AK019475"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"AK019526"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"AK019592"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"AK019605"	7	2	6	9	2	6	5	10	3	5	3	8	9	7	5	8	7	7	9	10
"AK019637"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"AK019761"	3	2	10	9	2	3	8	10	3	5	4	8	9	7	5	8	9	10	8	7
"AK019912"	2	3	1	10	5	5	9	5	1	8	7	1	2	4	4	6	5	8	7	4
"AK019925"	3	6	10	9	2	6	5	10	3	6	4	8	9	7	8	9	2	10	8	7
"AK020013"	6	3	9	10	5	7	9	5	1	8	5	3	2	4	4	4	4	8	7	4
"AK020038"	1	2	3	9	2	3	8	10	2	5	6	8	9	7	5	8	3	9	4	2
"AK020076"	1	5	6	2	5	4	9	6	2	10	7	5	5	1	7	7	1	7	2	5
"AK020107"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK020158"	10	4	8	3	10	10	5	7	8	6	10	4	8	9	10	3	10	6	6	1
"AK020168"	1	2	10	9	2	3	8	10	2	5	6	8	9	7	5	8	1	2	6	6
"AK020257"	6	3	9	7	8	7	2	8	4	1	5	3	3	10	4	4	4	5	7	3
"AK020289"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"AK020313"	6	3	9	7	8	7	2	8	4	1	5	3	3	10	4	4	4	5	7	3
"AK020360"	1	2	6	4	9	4	9	4	2	9	6	6	2	5	5	7	1	1	4	5
"AK020414"	10	4	7	1	8	7	6	9	10	3	10	4	10	2	10	1	8	3	6	10
"AK020424"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"AK020438"	2	3	1	10	5	5	9	5	1	8	7	1	2	4	7	6	1	8	7	4
"AK020500"	1	2	6	2	3	6	4	6	2	10	6	5	4	5	5	7	1	7	4	5
"AK020517"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"AK020598"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"AK020601"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK020664"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK020725"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"AK020759"	2	5	1	2	5	4	9	6	7	10	7	5	5	5	7	6	1	7	2	5
"AK020773"	7	10	7	1	3	7	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"AK020954"	1	2	3	9	2	3	8	10	2	5	6	8	9	7	5	8	1	7	4	5
"AK021024"	1	2	6	2	9	6	4	4	2	10	6	5	9	5	5	7	7	7	4	5
"AK021026"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"AK021217"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK021265"	7	2	6	2	2	6	8	10	2	5	3	8	9	1	5	7	7	7	4	10
"AK021321"	8	9	8	3	10	10	3	7	8	9	1	6	8	9	9	3	10	6	3	1
"AK021343"	6	3	9	1	8	7	9	5	2	3	5	3	10	2	4	4	1	3	7	3
"AK021408"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"AK028016"	7	10	6	4	3	6	3	4	2	9	3	6	4	1	3	3	7	1	9	10
"AK028499"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK028510"	1	2	3	2	2	4	4	6	2	5	6	5	5	5	5	7	1	7	4	5
"AK028856"	2	3	9	4	8	7	3	4	7	9	7	6	8	2	4	3	10	1	7	5
"AK028982"	9	6	10	9	1	8	7	1	6	2	2	2	7	3	8	9	2	10	8	7
"AK028994"	5	1	5	7	4	9	2	8	4	1	9	3	3	10	6	5	4	5	7	9
"AK029171"	10	4	2	6	7	1	5	3	3	7	10	9	1	7	10	8	9	2	6	6
"AK029175"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK029243"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK029272"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	8	6	2	1	8
"AK029281"	6	3	9	1	8	7	6	9	10	3	5	3	10	2	4	1	8	3	7	3
"AK029300"	2	5	1	10	5	5	9	4	2	9	7	3	2	4	7	6	1	1	2	4
"AK029378"	7	10	3	1	6	7	6	9	10	3	3	10	10	1	1	10	8	3	5	2
"AK029391"	2	5	1	2	5	4	9	6	2	8	7	5	2	4	7	6	1	8	2	4
"AK029539"	7	2	6	3	2	6	5	10	8	5	3	8	9	7	5	3	10	7	9	10
"AK029601"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK029757"	6	3	9	1	8	7	3	4	2	9	5	3	10	2	4	4	1	1	7	3
"AK029840"	1	2	10	9	2	3	8	10	3	5	6	8	9	7	5	8	7	7	4	5
"AK029860"	8	9	8	3	10	10	3	7	8	9	1	6	8	9	9	3	10	1	3	1
"AK029884"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"AK029958"	3	2	3	9	2	3	8	10	3	5	8	8	9	7	5	8	7	9	4	2
"AK030114"	7	4	7	3	3	2	5	9	10	4	3	10	4	7	3	1	8	9	9	10
"AK030206"	8	9	8	4	10	10	3	7	8	9	1	6	8	9	9	3	10	6	3	1
"AK030271"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	9	2	8	7
"AK030424"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"AK030450"	6	10	9	1	8	7	6	2	9	3	5	10	6	1	3	10	3	3	7	3
"AK030494"	6	3	9	1	2	3	8	4	2	5	5	4	9	2	5	1	1	3	6	3
"AK030505"	10	4	3	8	6	2	10	2	9	4	10	10	6	8	10	10	3	9	6	6
"AK030562"	2	5	1	2	5	4	9	6	7	8	7	5	2	4	7	6	1	8	2	4
"AK030583"	6	10	3	1	6	7	10	2	2	4	8	10	10	1	3	10	1	3	7	2
"AK030587"	6	3	9	1	8	7	8	4	2	9	6	3	9	2	5	4	1	1	4	3
"AK030594"	10	4	10	9	2	3	8	3	3	5	10	8	9	7	10	8	9	2	6	6
"AK030614"	6	3	9	1	8	7	9	4	2	3	5	3	10	1	4	4	1	3	7	3
"AK030621"	8	9	8	3	10	10	5	7	8	6	1	8	8	7	9	3	10	6	3	1
"AK030723"	1	2	3	2	2	3	8	10	2	5	6	8	9	7	5	8	1	7	4	5
"AK030930"	3	6	3	9	1	8	5	10	6	2	4	2	7	7	8	9	2	10	8	7
"AK031053"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK031113"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	10	4
"AK031225"	6	3	9	1	8	7	9	4	1	3	5	3	10	2	4	6	1	3	7	3
"AK031263"	3	6	10	9	2	6	5	10	3	5	4	8	9	7	8	8	9	10	9	7
"AK031365"	2	5	1	10	5	5	9	5	1	8	7	3	2	4	7	4	1	8	7	4
"AK031392"	9	7	10	9	7	3	8	3	3	7	2	8	1	7	2	8	9	2	1	6
"AK031485"	1	2	6	4	9	4	4	4	2	9	6	6	9	5	5	7	1	1	4	5
"AK031495"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"AK031507"	8	9	8	4	9	6	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"AK031634.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"AK031639"	7	10	8	3	3	6	5	7	8	6	3	4	4	1	3	3	10	6	9	10
"AK031823"	6	3	9	1	8	7	2	8	4	1	5	3	10	2	4	4	4	3	7	3
"AK031876"	2	5	6	2	9	4	4	6	7	10	7	5	5	5	7	7	1	7	2	5
"AK031889"	6	3	1	10	5	5	9	5	1	8	5	3	2	4	4	4	4	8	7	4
"AK031914"	4	8	3	9	2	3	8	10	3	5	8	8	9	7	1	8	3	9	5	2
"AK031919"	4	2	3	9	2	3	8	10	2	5	8	8	9	7	5	8	1	9	6	2
"AK032087"	6	2	9	4	8	7	3	4	2	9	6	3	9	5	5	4	1	1	4	5
"AK032159"	1	2	6	2	9	6	4	10	2	10	6	8	9	5	5	7	7	7	4	5
"AK032273"	1	2	3	9	2	3	8	10	2	5	6	8	9	7	5	8	7	7	4	10
"AK032322"	1	2	6	2	2	3	8	10	2	5	6	8	9	7	5	8	7	7	4	5
"AK032444"	6	3	9	1	8	7	6	9	2	3	5	3	10	2	4	4	1	3	7	3
"AK032448"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"AK032574"	8	2	6	4	9	6	3	4	8	9	1	6	8	9	5	3	10	1	4	1
"AK032685"	6	3	9	1	8	7	9	5	1	3	5	3	10	2	4	4	1	3	7	3
"AK032707"	9	7	2	6	7	1	5	3	5	7	2	9	1	6	2	2	6	4	1	6
"AK032739"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"AK032932"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"AK032990"	1	2	6	2	9	4	9	6	2	10	6	5	5	5	7	7	1	7	4	5
"AK032998"	7	10	6	2	3	6	4	4	7	10	3	5	4	1	3	7	7	7	9	10
"AK033078"	6	3	9	1	8	7	6	8	4	3	5	3	10	2	4	4	4	3	7	3
"AK033152"	6	2	9	1	8	7	9	6	2	10	6	3	10	2	5	4	1	7	7	5
"AK033165"	6	3	1	2	5	4	9	5	2	8	6	3	2	5	7	4	1	8	7	5
"AK033256"	7	10	7	1	3	7	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"AK033274"	2	5	1	8	5	2	9	2	7	4	8	10	6	8	1	10	3	9	2	2
"AK033340"	10	4	10	6	2	3	8	3	9	5	10	10	6	7	10	8	9	2	6	6
"AK033346"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	10	10	3	9	6	2
"AK033348"	1	2	3	2	2	3	8	2	2	5	6	10	9	7	5	8	1	7	4	5
"AK033357"	6	3	9	1	8	7	6	9	10	3	5	3	10	2	4	1	8	3	7	3
"AK033408"	3	2	3	9	2	6	5	10	3	5	4	8	9	7	5	8	2	10	9	10
"AK033436"	7	2	10	9	2	6	8	10	3	5	3	8	9	7	5	8	9	6	9	10
"AK033485"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"AK033629"	5	1	5	10	4	5	9	5	4	8	9	7	2	4	6	5	4	5	10	9
"AK033698"	6	3	9	1	8	7	2	8	4	3	5	3	10	2	4	4	4	3	7	3
"AK033702"	6	3	9	1	8	7	9	5	1	3	7	3	10	2	4	6	1	3	7	3
