"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK007359"	3	3	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	2
"AK007812"	1	4	4	3	4	1	3	5	3	3	2	1	4	3	5	5	3	2	2	2
"AK008094"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK008121"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK008281"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK008330"	1	5	4	1	3	3	3	5	5	5	4	2	4	3	5	5	3	3	1	2
"AK008545"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK008551"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK008728"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK008737"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK008751"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK008770"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK008850"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK008884"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK009054"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK009064"	1	1	4	3	3	3	4	5	2	5	4	3	4	3	5	5	3	4	2	2
"AK009080"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK009091"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK009114"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK009244"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK009488"	1	1	2	3	4	3	2	4	1	5	4	1	4	1	5	5	3	4	4	2
"AK009643"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK009785"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK009988"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK010153"	5	2	1	4	1	2	1	4	2	1	1	3	2	4	2	1	1	1	3	5
"AK010199"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK010433"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK010525"	1	1	3	2	3	3	1	3	4	4	5	4	4	2	3	4	5	4	5	2
"AK010567"	5	2	2	4	1	2	4	1	2	1	1	5	2	4	4	1	1	1	3	5
"AK010630"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK010645"	1	1	4	3	3	3	1	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK010733"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK010837"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"AK010975"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"AK010976"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK011331"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK011422"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK011491"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK011493"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK011567"	5	2	1	4	1	2	4	4	2	1	1	3	2	4	2	1	3	1	3	5
"AK011616"	4	4	2	5	1	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK011687"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK011803"	1	1	1	4	1	3	4	1	2	1	1	3	4	4	2	1	3	4	3	5
"AK011828"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK011873"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK012417"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK012459"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK012879"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK012891"	4	4	2	5	4	1	5	5	1	3	2	1	3	1	5	2	2	2	4	4
"AK012892"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK012919"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK012922"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK012940"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK012957"	1	1	4	3	3	3	2	1	2	5	4	3	4	4	2	5	3	4	2	5
"AK012982"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK013126"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK013182"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK013221"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK013278"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK013289"	4	4	3	2	4	1	1	4	1	3	2	5	1	1	4	2	2	2	5	4
"AK013342.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK013363"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK013444"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK013470"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK013526"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"AK013536"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK013545"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK013604"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK013614"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK013670"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK013710"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK013746"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK013749"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK013767"	1	1	4	3	3	3	2	5	3	5	4	5	4	3	5	5	3	4	2	2
"AK013916"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK014089"	1	1	4	3	3	3	5	5	3	5	4	5	4	3	5	5	3	4	2	2
"AK014097"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK014260"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK014401"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK014419"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK014493"	1	1	2	2	4	1	1	4	1	1	1	3	3	1	4	2	2	4	4	4
"AK014499"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK014551"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"AK014574"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK014656"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK014716"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK014743"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK014752"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK014831"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK014834"	4	4	2	5	4	1	5	4	1	1	2	5	3	1	4	2	2	2	4	4
"AK015013"	3	5	4	1	3	4	3	5	5	5	4	1	5	3	5	5	3	3	2	2
"AK015050"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK015066"	1	1	3	2	3	3	1	3	3	5	5	1	1	2	5	5	5	4	5	4
"AK015139"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK015152"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK015226"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK015306"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK015342"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK015459"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK015468"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK015482"	4	4	2	5	4	1	1	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK015554"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"AK015568"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK015602"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK015611"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"AK015616"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK015647"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"AK015649"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"AK015681"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
