"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK010433"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK010630"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"AK010837"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK011331"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK011616"	4	5	4	2	4	5	1	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK011687"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK011803"	3	3	1	1	2	1	5	4	1	1	5	5	4	2	1	3	1	5	4	3
"AK012417"	2	4	5	3	3	3	5	5	3	2	4	4	4	5	5	1	4	4	5	1
"AK012459"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK012879"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK012891"	4	5	5	2	4	5	2	2	5	5	3	2	3	5	5	2	3	4	5	4
"AK012919"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK012940"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK012982"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK013342.1"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK013363"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK013470"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK013526"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK013536"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK013545"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK013604"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK013614"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK013670"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK013749"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK014401"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	5	1	2	2	1	2
"AK014419"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK014551"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK014574"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK014752"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK014831"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK014834"	4	5	4	2	4	5	1	2	5	5	5	3	3	3	1	2	3	1	3	3
"AK015050"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK015152"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK015342"	2	4	5	1	3	3	5	4	3	2	4	2	4	5	5	3	3	4	5	4
"AK015482"	4	5	4	2	4	5	2	2	5	5	3	4	3	3	2	2	3	1	3	4
"AK015568"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK015616"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK015649"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK015681"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK015689"	4	1	2	5	4	4	4	1	2	5	3	4	5	3	2	5	5	1	2	5
"AK015714"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK015759"	1	4	5	1	1	3	5	4	3	2	4	1	4	5	5	3	2	4	5	1
"AK015788"	2	1	2	5	3	4	5	4	2	2	4	4	4	5	3	5	5	4	2	1
"AK015814"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK015830"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK015841"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK015845"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK015876"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK015891"	2	4	3	1	5	3	5	5	3	2	4	1	4	5	5	3	4	4	1	1
"AK015928"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK015975"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK016020"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK016037"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK016085"	2	4	5	1	3	3	5	4	3	2	4	1	4	5	5	3	4	4	5	1
"AK016144"	5	1	3	5	1	4	4	1	2	4	2	4	2	4	3	5	2	3	2	2
"AK016285"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK016530"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK016718"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK016986"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK017029"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK017065"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK017095"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK017255"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK017263"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"AK017268"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK017327"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK017390"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK017399"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK017468"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK017475"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK017528"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK017529.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK017654"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK017886"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK017919"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK017943"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK017969"	4	5	4	1	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK018014"	5	4	5	1	1	4	5	1	3	2	4	4	5	5	5	3	5	4	5	1
"AK018134"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK018161.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK018285"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK018386"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK018474"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK018541"	5	1	3	5	1	2	4	1	4	4	2	1	2	4	3	1	2	3	1	5
"AK018564"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK018651"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK018743"	2	4	2	1	3	4	5	4	2	2	4	4	5	5	5	3	5	4	2	1
"AK018879"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK018948"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK019096"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK019107"	1	2	3	3	1	2	4	1	4	4	1	1	2	4	4	1	2	2	2	2
"AK019612"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK019626"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK019856"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK019925"	1	2	5	3	1	2	4	1	4	3	1	4	2	1	4	1	5	4	2	2
"AK019940"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK019968"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK019982"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK020168"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK020226"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK020330"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK020373"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK020438"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"AK020443"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK020630"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK020725"	4	3	4	4	4	5	1	3	1	5	5	3	1	2	1	4	1	1	3	3
"AK020887"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK020899"	2	4	1	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK020929"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK021012"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK027952"	5	4	2	1	1	4	5	1	3	4	4	4	5	5	5	3	5	4	2	1
"AK028437"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK028505"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK028621"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK028953"	4	4	5	1	4	5	5	2	3	5	4	5	3	5	5	3	3	4	5	1
"AK028982"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK029051"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK029218"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK029243"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK029272"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK029300"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK029341"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK029360"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK029476"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK029643"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK029919"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK029958"	4	4	5	1	1	3	5	1	3	5	4	4	5	5	5	3	3	4	2	1
"AK030150"	2	4	5	1	1	3	5	1	3	2	4	4	4	5	5	3	5	4	5	1
"AK030267"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK030538"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK030576"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK030591"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK030614"	4	5	4	1	4	5	5	4	5	5	4	5	3	3	2	3	3	1	3	4
"AK030836"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK030882"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK030930"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK030934"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK031031"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK031263"	1	4	5	3	1	2	3	1	3	3	2	1	2	5	4	1	2	4	2	2
"AK031312"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK031316"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK031374"	2	4	1	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK031392"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK031485"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK031532"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK031553"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK031639"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK031720"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK031722"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK031835"	4	5	4	2	4	5	1	3	5	5	5	3	3	3	1	2	3	1	3	4
"AK031844"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK031920"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK032212"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"AK032273"	2	4	5	1	3	3	5	4	3	5	4	2	3	5	5	3	3	4	5	4
"AK032298"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK032322"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK032407"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK032440"	4	5	4	2	4	5	2	2	5	5	3	4	3	3	2	2	3	1	3	4
"AK032444"	2	4	4	1	3	3	5	4	3	5	4	5	4	3	2	3	3	1	3	4
"AK032533"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK032581"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK032625"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK032656"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK032669.6"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	4	3	4
"AK032703"	2	1	2	1	1	4	5	4	2	4	2	4	4	5	3	3	4	4	5	1
"AK032756"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK032770"	4	5	4	2	4	5	1	2	5	5	5	2	3	3	2	2	3	1	3	4
"AK032782"	3	3	4	4	4	5	1	3	1	5	5	3	1	2	1	4	1	5	3	3
"AK032850"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK032906"	1	5	5	2	5	2	2	2	5	3	3	2	3	3	2	2	3	2	1	4
"AK032921"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK032928"	4	5	4	4	4	5	1	3	1	5	5	4	5	3	1	4	5	1	3	3
"AK033160"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"AK033165"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK033226"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"AK033266"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK033275"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK033298"	1	1	5	5	1	4	4	1	2	4	2	4	2	5	4	5	5	4	2	2
"AK033340"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"AK033357"	3	3	2	4	2	1	1	3	1	1	5	5	1	2	1	3	1	5	4	3
"AK033359"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK033361"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"AK033695"	4	5	2	1	4	5	2	2	5	5	3	5	3	3	2	2	3	1	3	4
"AK033703"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
