"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK013060"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK013113"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK013208"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK013289"	3	3	3	3	2	3	3	5	1	1	4	1	4	3	3	2	1	4	3	2
"AK013342"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK013346"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK013354"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK013390"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK013537"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK013545"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK013604"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK013614"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK013634"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK013702"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK013704"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK013749"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK013759"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	4	5	2	1	1	1
"AK013809"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK013859"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK014075"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK014260"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK014401"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	1	2	3
"AK014541"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK014593"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK014656"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK014662"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK014695"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	4	5	2	1	1	1
"AK014745"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK014937"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK015010"	4	3	1	4	5	4	4	4	2	4	5	2	4	1	5	3	5	2	2	3
"AK015028"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK015056"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK015069"	1	2	2	5	2	2	2	1	3	5	1	5	2	2	3	1	4	1	5	2
"AK015138"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK015226"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK015330"	4	5	1	4	5	3	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK015414"	3	3	3	3	2	5	3	5	3	1	4	1	2	3	4	2	1	4	3	5
"AK015426"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"AK015459"	5	4	2	5	4	3	2	2	4	5	2	5	4	2	3	1	4	5	5	2
"AK015494"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK015570"	1	4	2	5	4	3	2	2	4	2	2	5	1	2	3	1	4	5	5	2
"AK015647"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK015665"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK015839"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK015841"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK016058"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK016060"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK016133"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK016239"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK016242"	4	5	1	4	5	4	4	4	2	4	5	2	2	1	5	3	5	1	2	3
"AK016261"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK016265"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK016320"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK016444"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK016547"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK016549"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK016661"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK016718"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK016812"	5	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK016848"	1	2	4	2	1	2	5	1	3	2	1	4	5	5	1	4	2	1	4	1
"AK017019"	5	4	2	5	4	3	2	2	4	5	2	5	4	2	3	1	4	5	5	2
"AK017062"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK017105"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK017132"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK017255"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK017308"	2	1	3	3	2	5	3	5	1	3	4	1	5	3	4	2	1	4	3	5
"AK017353"	1	2	4	2	3	2	5	1	3	2	4	1	2	3	4	2	1	1	3	1
"AK017377"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"AK017399"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK017418"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK017423"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK017478"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK017495"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK017574"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK017692"	2	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"AK017789"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK017867"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK017886"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK017915"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK017919"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK018125"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK018165"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK018205"	1	2	5	2	1	2	1	1	3	2	1	4	5	5	2	5	2	3	4	1
"AK018221"	1	2	3	3	2	5	3	5	3	1	4	1	2	3	4	2	1	1	3	5
"AK018356"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK018474"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK018511"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK018520"	5	4	3	5	2	3	2	2	1	5	2	1	4	3	3	1	4	5	3	2
"AK018844"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK018918"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK019079"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK019270"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK019365"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK019475"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK019526"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK019592"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK019605"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	4	5	1	1	1	1
"AK019637"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK019761"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK019832"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK019872"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK019912"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK019925"	4	5	1	4	5	3	4	4	2	4	5	2	3	1	5	3	5	1	2	3
"AK020013"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK020038"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK020076"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK020107"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK020158"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK020168"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK020257"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK020289"	4	5	4	4	3	2	5	1	2	4	5	2	3	5	2	5	5	2	1	1
"AK020313"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK020360"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK020414"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK020424"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK020438"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK020500"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK020517"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK020568"	1	4	2	5	4	2	2	2	3	5	2	5	1	2	3	1	4	5	5	2
"AK020598"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK020601"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK020664"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK020677"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK020725"	2	1	5	3	2	5	3	3	5	3	4	3	5	3	4	2	3	3	3	4
"AK020759"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK020773"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK020954"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK021024"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK021026"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK021217"	1	5	1	4	5	4	4	4	2	4	5	2	2	1	5	3	5	1	2	3
"AK021265"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK021321"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK021343"	2	2	4	2	1	2	5	1	3	2	1	4	5	5	2	5	2	1	1	1
"AK021408"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK028016"	5	3	3	3	2	3	3	5	1	1	2	1	4	3	3	2	4	4	3	2
"AK028499"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK028510"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK028856"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK028863"	4	2	4	2	3	2	5	1	3	4	1	2	2	5	5	5	5	1	1	1
"AK028982"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK028994"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK029171"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK029175"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	4	5	2	1	1	1
"AK029243"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK029272"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK029281"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK029300"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK029378"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK029391"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK029539"	5	3	3	5	2	3	3	5	1	2	2	1	4	2	3	1	4	1	3	2
"AK029601"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK029757"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK029840"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK029860"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK029884"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK029958"	1	2	4	2	3	2	5	1	3	2	4	1	2	3	3	1	1	1	3	2
"AK030114"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK030206"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK030271"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK030424"	5	2	4	2	3	3	5	1	4	2	2	4	2	5	3	1	4	5	1	2
"AK030450"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK030462"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK030494"	5	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK030505"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK030562"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK030583"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK030587"	3	3	3	3	2	5	3	5	1	2	4	4	4	5	2	5	2	4	1	1
"AK030594"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK030614"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK030621"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK030723"	3	3	4	3	3	2	5	5	1	2	4	4	4	5	4	5	1	1	1	1
"AK030734"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK030930"	1	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK031027"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK031053"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK031113"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK031225"	2	1	5	3	2	1	1	3	5	3	3	1	5	4	4	4	3	3	3	4
"AK031263"	1	2	4	4	5	2	2	1	3	4	5	2	2	1	5	3	5	1	2	3
"AK031364.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK031365"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK031392"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"AK031485"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK031495"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK031507"	5	4	2	5	4	3	2	2	4	5	2	5	4	2	3	1	4	5	5	2
"AK031634.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK031639"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"AK031823"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK031876"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK031889"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"AK031914"	1	2	4	4	3	2	5	4	3	2	5	2	2	1	5	3	5	1	2	3
"AK031919"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK032087"	3	3	3	3	2	5	5	5	1	2	4	1	4	3	4	2	1	4	3	1
"AK032159"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK032216"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK032273"	3	2	4	2	3	2	5	1	3	2	4	4	2	5	4	5	1	1	1	1
"AK032322"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"AK032444"	3	2	3	3	2	2	3	1	3	2	4	4	2	3	4	2	1	4	3	1
"AK032448"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"AK032574"	5	4	3	5	4	3	2	2	1	5	2	5	4	2	3	1	4	5	3	2
