"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK004622"	3	3	3	4	1	2	1	4	2	1	5	1	5	4	2	5	3	2	4	2
"AK005150"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK005220"	5	5	5	5	5	1	3	2	3	3	1	3	4	3	5	4	2	4	1	4
"AK005583"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK005750"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK005796"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK006020"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK006583"	5	5	4	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK006636"	4	2	3	2	4	2	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK006817"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK006823"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK007019"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK007209"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK007316"	5	3	1	4	5	2	4	2	2	5	1	1	5	4	2	4	3	4	4	2
"AK007368"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK007371"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK007637"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK007812"	4	3	4	4	1	2	1	3	2	4	2	1	5	4	2	5	3	2	4	2
"AK008026"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK008330"	4	2	1	4	1	2	1	3	2	5	3	1	2	4	3	5	3	3	5	3
"AK008545"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK008598"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK008679"	1	4	4	4	1	2	5	3	2	4	2	1	3	4	4	5	4	5	3	5
"AK008770"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK008862"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK008869"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK008898"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK009140"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK009216"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK009586"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	1	5	3	3	4	2
"AK009638"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK009740"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK010233"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK010610"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK010630"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK010841"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK011275"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	5	5	3	3	4	2
"AK011656"	5	5	4	4	5	2	3	2	4	3	1	1	4	5	5	4	2	4	3	4
"AK011675"	1	1	2	1	2	3	2	5	5	2	4	2	1	5	4	3	4	5	3	5
"AK011730"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK011739"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK011948"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK012459"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK012892"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK013060"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK013113"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK013208"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK013289"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	4	3	5
"AK013342"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK013354"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK013390"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK013537"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK013545"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK013604"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK013614"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK013634"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK013702"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK013704"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK013749"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK013809"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK013859"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK014075"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK014260"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK014401"	4	2	3	2	4	2	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK014541"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK014593"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK014656"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK014662"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK014695"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	4	5	3	3	4	2
"AK014745"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK014937"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK015010"	4	2	4	2	4	4	1	4	3	1	2	5	2	2	3	1	1	2	5	3
"AK015028"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK015056"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK015069"	5	5	1	3	1	2	3	3	2	3	3	3	4	4	5	4	4	4	1	4
"AK015226"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK015330"	4	2	3	2	4	4	1	4	3	1	1	5	2	2	3	1	1	2	5	3
"AK015414"	1	3	1	3	2	5	2	3	2	2	3	2	3	5	4	3	4	5	3	5
"AK015459"	5	5	4	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK015494"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK015570"	5	5	5	5	5	1	3	3	1	3	1	3	4	3	5	4	2	4	1	4
"AK015647"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK015665"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK015839"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK015841"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK016058"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK016060"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK016133"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK016239"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK016242"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK016261"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK016265"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK016547"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK016549"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK016661"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK016718"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK016812"	3	3	1	4	1	2	4	3	2	5	1	1	5	4	2	5	3	3	4	2
"AK016848"	3	1	1	4	3	2	4	3	5	2	3	4	5	1	1	2	3	3	4	2
"AK017062"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK017105"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK017132"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK017255"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK017308"	1	1	2	3	2	5	5	5	5	2	4	2	1	5	4	3	4	5	3	5
"AK017353"	1	4	4	4	2	2	5	3	4	5	3	1	3	4	3	5	3	3	3	5
"AK017377"	1	4	2	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK017399"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK017418"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK017423"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK017478"	3	3	1	4	1	2	1	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK017495"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK017574"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK017692"	1	4	2	3	2	5	2	1	5	2	4	2	1	5	4	3	4	5	3	5
"AK017789"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK017886"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK017915"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK017919"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK018125"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK018165"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK018205"	3	3	1	1	1	3	4	3	5	2	3	4	5	4	1	2	3	3	4	1
"AK018221"	1	4	1	3	2	2	5	3	2	4	3	2	3	5	4	3	4	5	3	5
"AK018356"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK018474"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK018511"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK018520"	5	5	4	5	2	5	5	2	4	3	1	2	4	5	5	4	2	4	1	4
"AK018844"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK018918"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK019079"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK019270"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK019365"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK019475"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK019526"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK019592"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK019605"	3	3	1	4	1	2	5	3	2	5	2	1	5	4	4	5	3	3	4	5
"AK019637"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK019761"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK019912"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK019925"	4	2	3	2	4	2	1	4	3	1	5	5	2	2	3	1	2	2	5	3
"AK020013"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK020038"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK020076"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK020107"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK020158"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK020168"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK020257"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK020289"	3	2	3	4	1	2	1	4	2	5	5	1	5	4	2	5	3	2	4	2
"AK020313"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK020360"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK020414"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK020424"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK020438"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"AK020500"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK020517"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"AK020598"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK020601"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK020664"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK020725"	1	1	2	1	2	3	2	5	5	2	4	2	1	1	4	3	4	5	2	1
"AK020759"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK020773"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK020954"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK021024"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK021026"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK021217"	4	2	3	2	4	2	1	4	3	1	3	5	2	2	3	1	1	2	5	3
"AK021265"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK021321"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK021343"	3	3	1	4	1	2	4	3	5	2	4	1	5	4	2	5	3	3	4	2
"AK021408"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK028016"	5	4	4	3	2	5	5	1	4	4	1	2	4	5	4	3	4	4	3	5
"AK028499"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK028510"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK028856"	1	4	4	3	2	5	5	1	4	4	1	2	3	5	4	3	4	5	3	5
"AK028982"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK028994"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK029171"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK029175"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK029243"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK029272"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK029281"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	1	5	3	3	4	2
"AK029300"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK029378"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK029391"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK029539"	5	5	4	3	5	2	3	3	2	4	1	2	4	3	5	4	2	4	3	5
"AK029601"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK029757"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK029840"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK029860"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK029884"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK029958"	1	5	1	4	1	2	5	3	2	5	3	1	3	4	5	5	2	4	3	5
"AK030114"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK030206"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK030271"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK030424"	5	3	1	4	5	2	4	2	2	5	1	1	5	4	2	5	3	4	4	2
"AK030450"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK030494"	3	3	1	4	1	2	4	3	2	5	1	1	5	4	2	5	3	3	4	2
"AK030505"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK030562"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK030583"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK030587"	3	3	1	3	1	2	4	1	2	4	2	1	5	4	2	5	3	3	4	2
"AK030594"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK030614"	1	4	1	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK030621"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK030723"	1	4	4	3	1	2	4	1	2	4	2	1	5	4	4	5	4	5	3	5
"AK030930"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK031053"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK031113"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK031225"	2	1	2	1	2	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"AK031263"	4	2	3	2	1	2	1	3	3	1	3	5	2	4	3	5	1	2	5	3
"AK031365"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK031392"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK031485"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK031495"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK031507"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK031634.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK031639"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"AK031823"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK031876"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK031889"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK031914"	4	2	3	4	4	2	1	3	3	1	3	5	2	4	3	5	1	2	5	3
"AK031919"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK032087"	1	4	1	3	2	2	5	1	4	4	2	2	5	5	4	3	3	3	3	5
"AK032159"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK032273"	3	3	1	4	1	2	5	3	2	5	2	1	5	4	4	5	3	3	3	2
"AK032322"	1	4	4	3	1	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK032444"	1	4	1	3	1	2	4	1	2	4	2	2	5	4	4	5	4	5	3	5
"AK032448"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK032574"	5	5	4	5	5	5	3	2	4	3	1	3	4	3	5	4	2	4	1	4
"AK032685"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK032707"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"AK032739"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK032932"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK032990"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK032998"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK033078"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	3	2	1
"AK033152"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"AK033165"	1	4	4	3	2	5	5	1	5	4	2	2	3	5	4	3	4	5	3	5
"AK033256"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK033274"	1	4	1	4	2	2	5	3	4	2	3	2	3	5	4	3	4	5	3	5
"AK033340"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK033346"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK033348"	3	3	1	4	1	2	4	3	2	5	2	1	5	4	2	5	3	3	4	2
"AK033357"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK033408"	4	2	1	4	1	2	1	3	2	5	3	5	2	4	3	5	1	2	5	3
"AK033436"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"AK033485"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK033629"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK033698"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"AK033702"	1	1	2	1	2	5	2	5	5	2	4	2	3	5	4	3	4	5	3	5
