"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF425084"	2	1	2	5	3	4	2	2	3	4	2	5	5	3	5	5	3	4	3	4
"AF454394"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AF464177"	1	2	1	4	2	4	2	4	1	2	2	4	4	2	3	4	2	2	5	3
"AF510652"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AI326223"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AI428226"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AI509003"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AI509818"	2	2	2	5	3	4	2	4	3	4	2	5	5	3	5	5	3	4	5	4
"AI528035"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AI835779"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AI840334"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AI840671"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AI842957"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AI844789"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AI851065"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AJ000337"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AJ133130"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AJ278768"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AJ293625"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AJ315977"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK002217"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK002608"	4	5	1	4	5	4	1	5	1	2	1	1	4	2	3	4	1	2	5	3
"AK002636"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK002838.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	1
"AK003078"	3	3	4	4	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	3
"AK003646"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK003717"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK003718"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK003760"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK003826"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK003941"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK003987"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK004226.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK004226.4"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK004226.7"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK004226.8"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK004291"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK004424"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK004831"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK004956"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK005117"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK005144"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK005166"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK005176"	5	4	1	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK005220"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK005318"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK005365"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK005483"	2	1	2	5	3	2	3	1	3	4	5	5	1	5	4	2	3	4	3	1
"AK005564"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK005601"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK005767"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK005845"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK006022"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK006099"	4	5	1	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK006226"	1	2	1	1	3	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK006454"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK006573"	3	3	4	5	4	3	3	3	2	1	3	3	3	5	4	3	4	3	4	1
"AK006574"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK006624"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK006651"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK006762"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK006816"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK006885"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK006898"	2	5	2	4	5	5	3	5	3	3	4	1	5	5	4	5	3	2	3	1
"AK007040"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK007076"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK007077"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK007090"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK007098"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK007179"	2	1	1	5	3	4	3	2	3	4	4	5	5	5	4	3	3	4	5	1
"AK007209"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK007232"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK007293"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK007315"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK007359"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	1
"AK007812"	3	1	4	4	5	1	3	2	3	3	4	5	5	5	4	4	3	4	4	1
"AK008094"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK008121"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK008281"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK008330"	3	1	4	5	3	3	3	3	3	4	3	5	3	5	4	3	4	4	4	1
"AK008545"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK008551"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK008728"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK008737"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK008751"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK008770"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK008850"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK008884"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK009054"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK009064"	2	1	2	5	3	2	3	2	3	4	5	5	1	5	4	2	3	4	3	1
"AK009080"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK009091"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK009114"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK009244"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK009488"	2	5	2	4	3	5	1	2	3	4	4	5	5	5	4	5	3	4	3	3
"AK009643"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK009785"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK009988"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK010153"	5	4	1	3	1	4	1	1	5	2	5	2	1	1	1	2	5	5	2	5
"AK010199"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK010433"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK010525"	2	2	1	5	3	4	2	4	4	2	2	5	4	3	5	1	2	4	5	1
"AK010567"	5	4	5	3	1	2	4	1	5	5	1	2	1	1	3	2	5	5	2	5
"AK010630"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK010645"	2	1	1	5	3	4	3	2	3	4	4	5	5	5	4	5	3	4	5	1
"AK010733"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK010837"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK010975"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK010976"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK011331"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK011422"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK011491"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK011493"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK011567"	5	4	5	3	1	2	1	1	5	5	5	2	1	1	1	2	3	5	2	5
"AK011616"	4	5	3	3	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK011687"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK011803"	5	4	5	3	3	2	4	1	5	5	5	5	1	1	1	2	3	5	2	5
"AK011828"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK011873"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK012417"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK012459"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK012879"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK012891"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	4	4	1	2	1	3
"AK012892"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK012919"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK012922"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK012940"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK012957"	2	1	2	5	3	2	4	2	3	4	5	5	5	1	1	5	3	4	3	5
"AK012982"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK013126"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK013182"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK013221"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK013278"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK013289"	1	2	1	4	5	4	2	5	1	3	2	4	2	2	3	4	2	2	5	3
"AK013342.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK013363"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK013444"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK013470"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK013526"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK013536"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK013545"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK013604"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK013614"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK013670"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK013710"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK013746"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK013749"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK013767"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK013916"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK014089"	2	1	2	5	3	1	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK014097"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK014260"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK014401"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK014419"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK014493"	2	5	1	4	5	4	1	5	5	3	5	1	1	1	3	4	1	5	5	3
"AK014499"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK014551"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK014574"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK014656"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK014716"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK014743"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK014752"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK014831"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK014834"	4	5	3	4	5	1	1	5	5	3	1	1	2	2	3	4	1	2	1	5
"AK015013"	3	1	4	5	4	3	3	3	3	4	3	5	5	5	4	3	4	4	4	1
"AK015050"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK015066"	2	2	1	4	3	4	2	4	3	2	2	4	4	3	4	5	2	4	5	3
"AK015139"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK015152"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK015226"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK015306"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK015342"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK015459"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK015468"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK015482"	4	5	1	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK015554"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	4	4	1	2	1	3
"AK015568"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK015602"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK015611"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK015616"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK015647"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK015649"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK015681"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK015689"	1	2	1	4	2	4	2	4	4	2	2	4	4	3	3	4	2	2	5	4
"AK015714"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK015759"	2	1	4	5	3	3	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK015788"	2	2	1	1	3	4	2	2	3	2	2	4	5	3	4	5	2	4	5	4
"AK015803"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK015814"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK015830"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK015841"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK015845"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK015876"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK015891"	2	1	2	5	3	3	3	3	3	4	4	5	5	5	4	5	3	4	4	1
"AK015928"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK015975"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK016020"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK016037"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK016064"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK016085"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK016104"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK016107"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK016124"	1	2	1	1	2	4	3	4	4	4	2	4	4	5	4	1	2	1	5	1
"AK016144"	1	2	4	1	2	3	2	3	4	1	2	4	4	3	5	1	2	1	5	2
"AK016157"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK016240"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	5
"AK016261"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK016285"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK016397"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK016486"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK016530"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK016591"	4	5	3	3	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK016718"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK016764"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK016986"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK017029"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK017065"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK017095"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK017105"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK017255"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK017263"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK017268"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK017285"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK017308"	5	5	3	3	5	1	1	5	1	5	1	1	1	2	3	4	1	2	1	5
"AK017323"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK017327"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK017390"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK017399"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK017417"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK017418"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"AK017467"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK017468"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK017475"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK017488"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK017528"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK017529.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK017612"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK017654"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"AK017680"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK017886"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK017915"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"AK017919"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"AK017943"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"AK017969"	4	5	3	5	5	1	1	5	1	4	1	1	2	2	3	4	1	2	1	3
"AK018014"	2	1	1	5	3	4	3	2	3	4	2	5	4	5	4	1	3	4	5	1
