"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF464177"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	3	11	8	11	7	4
"AF510652"	1	1	3	8	3	1	5	3	1	10	2	7	7	7	2	3	13	12	5	11
"AI509818"	12	12	11	11	13	9	11	9	11	6	1	9	1	9	6	8	5	13	9	9
"AI840334"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"AJ278768"	5	3	12	3	6	8	6	4	8	12	10	8	12	4	11	6	4	10	13	1
"AJ293727"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	5	13	9	9
"AJ558021"	11	13	10	9	2	12	12	11	3	2	7	6	6	5	13	12	5	6	9	10
"AK002213"	9	8	13	1	9	7	13	13	2	13	8	10	11	11	8	7	9	1	6	2
"AK002217"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"AK002608"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"AK003142"	8	8	13	1	1	11	13	10	2	13	3	11	11	11	7	7	9	8	7	2
"AK003738"	3	4	7	6	9	10	2	6	5	9	12	10	3	13	8	10	10	1	3	12
"AK003760"	3	4	7	6	9	5	2	6	5	9	12	10	3	13	8	10	10	1	3	12
"AK003941"	1	12	3	8	13	9	11	11	11	7	1	7	1	9	6	2	5	12	9	11
"AK004056"	8	8	13	6	9	10	1	6	5	9	12	3	3	2	7	10	9	8	6	12
"AK004226.7"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"AK004418"	8	8	13	6	9	10	2	6	5	9	9	3	3	13	7	10	9	1	6	12
"AK004568"	13	1	3	7	8	12	3	11	4	11	7	9	6	1	2	3	5	2	12	3
"AK004622"	1	3	3	8	6	8	6	12	10	7	10	7	12	12	10	6	4	10	13	11
"AK005150"	3	9	1	12	7	10	1	1	6	3	13	4	3	2	1	4	9	5	3	7
"AK005220"	13	6	11	3	8	12	3	11	4	7	7	8	6	4	9	3	5	10	12	3
"AK005583"	7	3	2	5	10	4	6	12	10	5	10	5	4	8	10	2	4	10	13	6
"AK005750"	6	5	8	7	12	11	10	10	7	4	3	11	9	4	9	11	5	11	7	4
"AK005796"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"AK006020"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"AK006583"	6	13	8	4	12	11	10	10	7	4	3	11	9	4	9	11	8	11	7	4
"AK006636"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"AK006817"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"AK006823"	13	3	3	8	6	12	3	11	4	7	7	7	6	12	2	3	5	12	12	11
"AK007019"	7	3	2	5	10	4	8	12	10	5	6	5	4	12	10	2	1	7	13	6
"AK007209"	5	6	5	13	5	3	4	4	8	1	11	2	13	3	11	1	7	3	4	1
"AK007316"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"AK007368"	5	6	12	3	5	8	4	4	8	12	11	8	12	4	11	6	2	10	4	1
"AK007371"	7	3	3	8	6	4	6	12	10	7	10	1	4	12	10	2	4	10	13	11
"AK007637"	10	10	5	13	4	3	7	5	13	1	5	2	2	8	12	1	7	3	10	13
"AK007812"	5	6	12	3	5	8	4	4	8	12	10	8	12	4	11	6	2	10	4	1
"AK008026"	5	6	12	13	6	8	4	12	8	1	11	8	13	12	10	6	4	10	4	1
"AK008330"	5	6	12	3	5	8	4	4	8	10	11	8	13	7	11	6	2	8	4	1
"AK008541"	7	11	3	8	6	4	6	12	10	7	10	1	4	12	10	2	4	10	13	11
"AK008545"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"AK008598"	13	3	3	10	6	4	6	12	1	10	7	1	6	12	2	2	4	2	13	11
"AK008679"	2	6	12	3	1	8	6	4	8	12	10	8	12	4	7	6	2	10	4	1
"AK008770"	8	8	6	1	2	7	12	13	3	13	9	3	11	5	7	12	9	8	6	2
"AK008862"	7	11	2	5	10	6	8	7	10	5	6	5	4	8	10	13	1	7	13	6
"AK008869"	5	6	12	3	5	8	4	4	10	12	10	8	13	4	11	6	2	10	4	1
"AK008898"	2	3	3	8	6	4	6	12	10	7	10	1	12	4	10	2	4	10	13	11
"AK009140"	3	9	1	6	7	10	2	2	6	6	12	4	3	2	4	4	11	5	3	9
"AK009216"	8	8	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"AK009586"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"AK009638"	6	9	8	4	12	11	10	10	7	4	3	11	9	10	1	11	8	11	7	4
"AK009740"	3	9	1	6	7	10	1	6	9	9	9	10	3	2	1	4	10	5	3	12
"AK010233"	8	8	13	1	1	7	13	13	2	13	8	3	11	11	7	7	9	8	6	2
"AK010610"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	5	13	9	9
"AK010630"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"AK010793"	2	5	6	10	12	11	10	10	7	4	3	11	12	4	2	11	5	11	7	4
"AK010841"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"AK011275"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"AK011656"	8	8	12	10	3	8	5	3	1	10	2	3	12	4	7	5	9	8	5	8
"AK011675"	3	8	7	6	9	5	2	6	5	9	12	10	10	13	8	10	9	1	6	12
"AK011730"	5	10	12	13	5	8	4	5	13	12	11	2	2	3	10	6	7	3	10	1
"AK011739"	10	1	5	13	5	3	4	5	8	1	5	2	13	3	11	1	7	3	5	13
"AK011948"	8	8	1	12	7	10	1	1	1	6	13	3	3	2	7	4	9	5	3	9
"AK012459"	2	3	6	3	1	7	6	12	9	8	10	1	12	4	3	6	12	10	2	5
"AK012892"	1	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	12	5	8
"AK013060"	12	12	1	11	13	10	11	9	11	7	1	7	1	9	6	8	11	12	9	9
"AK013113"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	10	4	1
"AK013208"	12	9	1	12	7	10	11	1	3	6	9	4	3	2	1	4	11	5	3	9
"AK013289"	5	6	12	3	1	8	10	4	7	12	10	8	12	4	3	6	2	10	4	1
"AK013342"	2	3	3	9	2	4	6	12	9	8	10	1	12	4	7	2	4	8	13	5
"AK013346"	3	4	7	6	9	5	1	6	5	9	12	10	10	13	8	10	10	1	8	12
"AK013354"	9	2	6	1	1	7	13	13	2	8	8	12	11	4	3	7	12	9	2	5
"AK013390"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"AK013537"	5	6	5	13	5	8	4	4	8	1	11	8	13	3	11	1	7	3	4	1
"AK013545"	11	13	10	9	2	10	12	8	3	6	9	6	5	5	13	12	11	13	9	10
"AK013604"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	2	4	1
"AK013614"	1	1	10	8	3	1	5	8	3	7	2	7	7	12	2	2	13	12	5	11
"AK013634"	4	9	1	12	7	10	9	1	6	6	13	4	3	2	1	4	11	5	3	9
"AK013702"	2	2	13	1	1	7	13	13	2	8	8	12	12	4	3	7	12	9	2	5
"AK013704"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	10	4	1
"AK013749"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"AK013759"	8	8	1	10	3	10	1	1	1	6	2	3	3	7	7	5	9	8	3	8
"AK013809"	2	3	3	3	13	12	12	11	3	7	9	1	12	4	6	12	5	10	9	11
"AK013859"	3	9	7	6	9	10	1	1	9	9	13	10	3	2	8	4	10	5	3	12
"AK014075"	6	1	8	10	3	11	10	3	1	10	2	11	9	7	2	11	13	11	5	4
"AK014260"	13	12	11	11	13	12	3	11	4	11	7	9	6	1	9	3	5	13	9	3
"AK014401"	5	1	12	3	3	8	5	4	8	12	2	8	7	4	11	6	2	10	5	1
"AK014541"	5	3	12	3	6	8	6	4	10	12	10	8	12	4	10	6	4	10	13	1
"AK014593"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	10	4	1
"AK014656"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"AK014662"	9	2	6	1	1	7	13	13	2	13	8	12	11	4	3	7	12	9	2	5
"AK014695"	8	8	10	9	2	10	12	8	3	2	9	3	5	5	7	12	9	8	6	10
"AK014745"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"AK014937"	13	6	12	7	8	12	3	11	4	12	7	8	6	1	11	3	2	2	12	3
"AK015010"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"AK015028"	6	9	1	12	7	10	1	1	7	6	13	4	3	2	1	4	11	5	3	9
"AK015056"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"AK015069"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	9	10
"AK015138"	9	2	13	1	1	7	1	13	9	13	8	12	3	11	8	7	12	9	2	2
"AK015226"	2	3	12	3	5	8	6	4	10	12	10	1	12	4	10	6	4	10	13	1
"AK015330"	5	6	12	3	5	8	4	4	10	12	10	8	12	4	11	6	2	10	4	1
"AK015414"	2	13	10	9	2	10	12	8	9	6	9	6	5	5	13	12	11	6	3	10
"AK015426"	3	4	7	6	9	5	2	6	5	9	9	10	10	13	8	10	10	1	6	12
"AK015459"	5	5	12	3	8	8	10	4	7	12	10	8	12	4	9	6	2	10	7	4
"AK015494"	2	2	6	3	1	11	10	13	7	8	9	12	12	4	3	12	12	9	2	5
"AK015570"	13	3	3	7	8	12	3	11	4	7	7	1	6	1	10	3	5	2	13	11
"AK015647"	6	5	8	7	8	11	10	11	7	4	7	11	9	4	9	3	5	2	12	4
"AK015665"	11	2	6	1	1	11	12	8	7	4	9	12	9	4	3	12	12	9	2	5
"AK015839"	2	2	6	1	1	7	1	13	9	8	9	12	3	2	3	7	12	9	2	5
"AK015841"	5	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	1
"AK016058"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"AK016060"	1	3	3	10	3	1	5	12	1	7	2	7	12	7	2	5	13	12	5	11
"AK016133"	3	4	13	6	9	5	2	6	5	13	12	10	11	11	8	10	10	1	8	2
"AK016239"	11	13	10	9	2	13	12	8	3	2	9	6	5	4	13	12	6	6	5	10
"AK016242"	5	6	12	3	5	8	4	4	8	12	11	8	13	7	11	6	2	10	4	1
"AK016261"	5	3	3	3	6	8	6	11	10	12	10	1	12	4	11	6	4	10	13	1
"AK016265"	8	8	13	10	9	10	1	6	9	8	9	3	3	11	7	7	9	8	6	2
"AK016320"	11	13	6	3	1	13	12	8	3	2	9	6	5	4	13	12	12	6	2	10
"AK016444"	2	8	6	12	1	10	1	1	9	8	9	3	3	4	7	7	9	8	3	5
"AK016547"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"AK016549"	2	13	6	9	2	10	12	8	3	8	9	3	5	5	13	12	9	9	2	10
"AK016661"	2	2	6	3	1	7	6	13	9	8	10	1	12	4	3	6	12	10	2	5
"AK016718"	3	7	7	6	11	10	9	2	6	9	12	13	10	2	4	4	10	4	3	12
"AK016812"	2	3	3	8	6	4	6	12	10	7	10	1	12	4	10	2	4	10	13	11
"AK016848"	8	9	1	12	7	10	11	1	1	6	13	4	3	2	1	4	11	5	3	9
"AK017019"	5	6	12	3	5	8	4	4	8	12	11	8	12	4	11	6	2	10	4	1
"AK017062"	5	3	12	3	6	8	6	12	10	12	10	8	6	1	11	3	4	2	13	1
"AK017105"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"AK017132"	12	12	11	11	13	9	11	9	11	11	1	9	1	9	6	8	5	13	9	9
"AK017255"	8	8	13	10	2	10	12	6	9	8	9	3	3	5	7	12	9	8	6	5
"AK017308"	3	8	7	6	9	5	2	6	5	9	9	10	10	13	8	10	9	1	6	12
"AK017353"	8	8	9	10	3	1	5	3	1	10	2	3	7	7	7	5	2	8	5	8
"AK017377"	8	8	13	6	9	5	2	6	5	13	9	10	3	13	8	10	9	1	6	2
"AK017399"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"AK017418"	13	13	10	9	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"AK017423"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"AK017478"	2	3	3	8	6	4	6	12	10	12	10	1	12	4	10	2	4	10	13	11
"AK017495"	5	6	12	10	3	8	5	4	1	10	10	8	7	7	11	6	2	8	4	1
"AK017574"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"AK017692"	3	2	6	12	9	10	1	1	9	8	9	4	3	2	8	4	9	5	3	5
"AK017789"	5	6	12	13	5	8	4	4	8	12	11	8	13	3	11	6	2	3	4	1
"AK017867"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	6	12
"AK017886"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"AK017915"	5	3	12	13	6	8	6	12	10	12	10	1	2	3	10	6	4	10	13	1
"AK017919"	9	8	13	4	1	11	13	13	2	13	8	12	11	11	7	7	9	9	7	2
"AK018125"	5	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	1
"AK018165"	13	5	11	4	8	12	3	11	7	11	7	9	6	1	9	3	5	11	7	3
"AK018205"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"AK018221"	8	8	10	10	2	13	12	8	3	2	9	3	5	5	7	12	9	8	6	10
"AK018356"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"AK018474"	3	9	1	12	7	10	1	1	9	6	9	4	3	2	1	4	11	5	3	9
"AK018511"	13	5	12	3	8	12	3	11	4	12	7	8	6	4	9	3	5	2	12	3
"AK018520"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"AK018844"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"AK018918"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"AK019079"	1	1	9	8	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"AK019270"	11	8	6	9	2	13	12	8	3	2	9	6	5	5	13	12	9	6	6	10
"AK019365"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"AK019475"	2	2	6	1	1	7	13	13	9	8	8	12	12	4	3	7	12	9	2	5
"AK019526"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"AK019592"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"AK019605"	2	8	3	3	2	8	12	8	3	12	9	6	12	4	7	12	9	6	13	10
"AK019637"	6	5	11	4	12	11	10	10	7	4	3	11	9	10	9	11	5	11	7	4
"AK019761"	5	6	12	3	5	8	6	4	10	12	10	8	12	4	11	6	2	10	4	1
"AK019832"	4	7	4	2	11	10	9	2	6	3	4	13	8	6	4	9	3	4	3	7
"AK019872"	8	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	9	5	3	9
"AK019912"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"AK019925"	5	6	12	3	5	8	4	4	8	12	7	8	13	1	11	6	2	2	4	1
"AK020013"	3	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	11	5	3	12
"AK020038"	2	3	3	3	3	8	6	12	10	10	10	1	12	4	7	6	4	10	13	5
"AK020076"	2	8	13	1	1	10	1	13	9	8	9	3	3	11	7	7	9	8	6	5
"AK020107"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"AK020158"	13	5	11	7	8	12	3	11	4	7	7	9	6	1	9	3	5	2	12	3
"AK020168"	2	3	3	3	6	4	6	12	10	8	10	1	12	4	10	2	4	10	13	5
"AK020257"	4	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	11	5	3	9
"AK020289"	2	3	3	3	6	4	6	12	10	7	10	1	12	4	10	2	4	10	13	11
"AK020313"	4	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	11	5	3	9
"AK020360"	6	2	6	4	12	11	10	10	7	4	3	12	9	10	3	11	12	9	2	5
"AK020414"	1	12	3	8	13	9	11	9	11	7	1	7	1	9	6	2	11	12	9	11
"AK020424"	5	3	12	3	6	8	6	12	10	12	10	1	12	12	10	6	4	10	13	11
"AK020438"	3	4	7	6	9	5	1	6	9	9	9	10	3	2	8	10	10	1	3	12
"AK020500"	2	8	6	10	1	7	12	13	3	8	9	3	12	4	7	12	9	8	6	5
"AK020517"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	6	12
"AK020568"	12	13	10	11	2	9	11	9	11	2	9	6	5	5	6	8	6	13	9	10
"AK020598"	3	4	7	6	9	5	2	6	5	13	12	10	10	13	8	10	10	1	8	12
"AK020601"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	7	5	13	8	5	8
"AK020664"	8	8	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"AK020677"	8	8	13	10	3	1	5	3	1	10	9	3	12	7	7	5	9	8	6	2
"AK020725"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"AK020759"	8	8	13	1	9	7	1	13	2	13	8	3	3	11	7	7	9	8	6	2
"AK020773"	11	13	10	9	2	13	12	8	3	2	1	6	5	5	13	12	6	6	9	10
"AK020954"	2	3	6	3	1	8	6	12	10	8	10	1	12	4	7	6	4	10	13	5
"AK021024"	9	2	6	3	1	11	13	13	2	4	8	12	12	4	3	6	12	9	2	4
"AK021026"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"AK021217"	5	1	9	10	3	1	5	3	8	10	2	8	7	7	11	5	13	8	5	8
"AK021265"	2	13	6	3	1	13	12	8	3	8	9	6	12	4	13	12	12	10	2	10
"AK021321"	6	5	11	4	13	11	10	10	7	11	3	9	9	10	9	11	8	11	7	3
"AK021343"	2	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"AK021408"	10	6	5	13	5	3	4	4	8	1	11	2	13	3	11	1	7	3	4	1
"AK028016"	11	13	10	9	12	11	12	8	7	4	3	6	9	4	13	12	8	6	7	10
"AK028499"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	7	5	13	8	5	8
"AK028510"	2	8	13	10	1	7	13	13	9	8	8	3	12	4	7	7	9	8	2	5
"AK028856"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"AK028863"	5	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"AK028982"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"AK028994"	4	9	4	2	7	10	9	2	6	3	13	13	8	2	1	4	3	4	3	7
"AK029171"	10	3	3	8	6	4	6	12	10	7	6	1	4	12	10	2	4	7	13	11
"AK029175"	8	8	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"AK029243"	8	8	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"AK029272"	7	11	2	5	10	6	8	7	10	5	6	5	4	8	10	13	1	7	11	6
"AK029281"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"AK029300"	8	8	6	12	12	10	1	6	7	4	9	3	3	2	7	10	9	8	3	5
"AK029378"	8	8	10	10	2	1	11	9	11	10	9	3	1	7	7	5	9	8	6	9
"AK029391"	8	8	13	1	9	10	1	6	9	8	9	3	3	2	7	10	9	1	6	5
"AK029539"	13	8	12	3	8	8	3	11	4	12	7	8	12	4	7	6	5	10	12	3
"AK029601"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"AK029757"	2	9	1	12	12	10	1	1	7	6	13	4	3	2	1	4	11	5	3	5
"AK029840"	2	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	1
"AK029860"	6	5	11	4	12	12	10	11	7	4	3	9	9	10	9	3	5	11	7	4
"AK029884"	2	2	6	1	1	7	1	13	9	8	8	12	3	4	3	7	12	9	2	5
"AK029958"	2	3	12	3	6	8	6	12	10	12	10	1	12	4	7	6	4	10	13	1
"AK030114"	13	12	3	10	13	12	11	11	11	7	7	9	6	5	6	3	5	13	5	11
"AK030206"	6	5	8	4	8	11	10	10	4	11	3	11	9	10	9	11	8	11	7	3
"AK030271"	5	3	12	3	5	8	6	4	10	12	10	1	12	4	10	6	2	10	4	1
"AK030424"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	5	11	7	4
"AK030450"	8	13	10	9	2	10	12	8	3	6	9	3	3	5	2	12	9	5	3	10
"AK030462"	3	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	9	5	3	12
"AK030494"	2	3	6	11	13	10	3	11	9	8	10	1	12	4	6	11	5	10	9	5
"AK030505"	1	3	3	8	3	4	5	12	1	7	2	7	7	12	2	2	13	12	5	11
"AK030562"	8	8	13	1	9	7	1	6	5	13	8	3	3	11	7	7	9	8	6	2
"AK030583"	8	8	1	10	3	10	1	3	1	8	9	3	3	7	7	5	9	8	3	5
"AK030587"	2	2	6	12	12	10	1	1	9	8	13	4	12	4	3	4	12	5	2	5
"AK030594"	7	3	3	8	6	4	6	12	10	7	10	1	4	12	10	2	4	10	13	11
"AK030614"	8	8	1	12	1	10	1	1	9	8	9	3	3	2	7	4	9	8	3	5
"AK030621"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"AK030723"	2	3	6	3	1	7	6	13	10	8	10	3	12	4	7	6	9	10	2	5
"AK030734"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"AK030930"	5	6	12	10	5	8	4	4	8	10	11	8	13	3	11	6	2	3	4	1
"AK031027"	10	6	5	13	5	3	4	4	8	1	11	2	13	3	11	1	7	3	4	13
"AK031053"	1	1	9	8	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"AK031113"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"AK031225"	8	8	1	6	9	10	1	6	9	6	9	3	3	2	7	4	9	8	3	9
"AK031263"	5	6	12	3	5	8	4	4	8	12	11	8	13	1	11	6	2	10	4	1
"AK031364.1"	13	3	11	7	8	12	3	11	4	7	7	9	6	1	9	3	5	2	12	3
"AK031365"	8	8	1	12	7	10	1	1	5	9	13	3	3	2	7	4	9	5	3	12
"AK031392"	7	11	2	5	6	6	8	7	10	5	10	5	4	8	10	13	1	10	11	6
"AK031485"	2	2	6	4	12	11	10	10	9	8	3	12	12	4	3	11	12	9	2	5
"AK031495"	3	8	13	6	9	5	2	6	5	13	12	10	11	11	8	10	9	1	6	2
"AK031507"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"AK031634.1"	3	4	7	6	9	10	1	6	5	9	12	10	3	13	8	10	10	1	3	12
"AK031639"	11	13	10	9	2	13	12	8	3	2	7	6	5	5	13	12	5	6	12	10
"AK031823"	3	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	11	5	3	9
"AK031876"	9	2	13	1	1	7	13	13	9	13	8	12	11	11	3	7	12	9	2	5
"AK031889"	3	9	1	12	7	10	1	1	5	9	13	4	3	2	1	4	10	5	3	12
"AK031914"	5	3	12	3	5	8	6	4	10	10	10	8	7	7	11	6	2	10	13	1
"AK031919"	2	3	3	3	6	4	6	12	10	8	10	1	12	4	10	2	4	10	13	5
"AK032087"	2	8	6	12	12	10	1	1	7	8	3	3	3	4	7	11	9	11	3	5
"AK032159"	2	13	12	3	1	8	12	8	2	12	8	8	12	4	3	6	12	6	2	10
"AK032216"	1	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"AK032273"	2	3	3	3	6	4	6	12	10	12	10	1	12	4	10	6	4	10	13	5
"AK032322"	2	2	6	3	1	8	12	13	10	8	10	1	12	4	3	6	12	10	2	5
"AK032444"	2	2	6	12	13	10	1	9	9	8	9	4	12	4	6	4	11	5	9	5
"AK032448"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	7	5	13	8	5	8
"AK032574"	6	5	8	3	12	11	10	10	7	4	3	8	9	4	9	6	8	11	7	4
