"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P451416"	6	11	7	9	6	6	8	2	11	9	6	9	13	7	10	13	3	7	4	8
"A_51_P515046"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"A_52_P1013105"	1	9	3	10	4	13	5	3	12	11	13	6	13	6	6	1	5	1	12	13
"A_52_P1037106"	6	11	7	9	6	6	8	2	11	11	6	8	13	10	10	13	3	7	4	8
"A_52_P1077067"	1	9	3	11	4	13	5	3	12	3	5	6	9	6	6	7	5	8	3	10
"A_52_P1101014"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"A_52_P1101503"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"A_52_P1119090"	1	9	3	1	7	13	1	4	12	3	5	6	6	6	6	7	7	13	12	10
"A_52_P1141438"	6	11	7	9	6	6	8	2	3	9	6	9	4	7	10	13	3	12	13	8
"A_52_P1165294"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"A_52_P1173559"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"A_52_P1181407"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"A_52_P174368"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"A_52_P187690"	6	11	12	9	6	6	8	2	9	9	6	9	10	9	10	13	3	7	4	8
"A_52_P190357"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"A_52_P335218"	7	12	2	11	11	2	6	10	4	6	10	2	12	3	11	9	4	3	3	6
"A_52_P40168"	10	11	11	11	12	10	6	2	9	9	13	11	9	13	13	13	4	8	3	2
"A_52_P442601"	13	2	8	1	2	5	1	9	13	7	7	7	7	2	5	10	13	9	8	12
"A_52_P453315"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"A_52_P469316"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"A_52_P501586"	11	1	12	1	9	11	4	11	7	10	11	12	8	10	8	6	9	4	1	9
"A_52_P649151"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"A_52_P692753"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	4	1	3	13
"A_52_P724603"	7	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"A_52_P724703"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"A_52_P732274"	5	9	3	11	4	13	6	2	9	9	13	6	13	10	6	1	5	1	3	13
"A_52_P756813"	1	9	3	10	4	13	5	4	12	4	5	6	6	6	6	7	5	13	12	10
"A_52_P772671"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	3	12	10
"A_52_P868798"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"A_52_P876692"	13	12	10	6	10	2	9	9	10	6	4	4	3	3	11	9	6	3	9	6
"A_52_P877171"	10	11	11	2	12	10	6	2	9	9	3	11	9	13	10	1	3	8	3	7
"A_52_P956633"	5	8	13	2	12	8	13	7	1	13	8	5	9	5	7	3	1	10	7	7
"A_52_P957248"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"A_52_P981179"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"A_52_P997449"	7	13	2	7	11	8	6	10	4	2	3	5	9	13	13	5	1	8	3	2
"AA209734"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"AB006916"	1	9	3	1	7	13	5	4	12	3	5	6	6	6	6	7	5	13	12	10
"AB010100"	11	8	11	7	12	10	12	6	3	8	3	5	4	10	7	1	1	12	13	2
"AB010310"	10	13	11	7	12	10	12	6	4	2	3	11	9	13	13	5	1	8	13	2
"AB010317"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"AB010354"	7	12	2	6	11	2	6	10	4	6	10	2	12	3	11	9	4	3	3	6
"AB010372"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"AB015858.1"	13	2	8	2	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"AB022157"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AB022307"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	11	8	3
"AB069910"	11	8	13	2	12	8	12	7	3	8	8	5	4	5	7	3	1	12	13	7
"AB070552"	11	8	10	7	12	3	12	1	10	8	4	5	4	11	1	5	1	12	13	1
"AB359227"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"AB531024"	2	3	10	3	1	3	11	1	1	13	4	5	3	11	1	8	8	5	7	1
"AF009414"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"AF017153"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"AF020312"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AF023483"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	11	1	6	13
"AF027707"	5	8	13	2	12	8	12	7	9	8	8	5	4	5	7	3	1	10	13	7
"AF031525"	2	12	2	6	10	2	11	10	10	6	10	2	12	3	11	9	6	3	9	6
"AF031816"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"AF042095"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"AF054819"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"AF055908"	6	5	5	9	11	9	6	2	11	11	13	8	13	10	9	1	11	1	4	13
"AF065991"	6	11	7	9	6	6	8	2	8	1	6	9	10	7	10	13	3	7	4	8
"AF081193"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"AF086824"	11	8	11	2	12	8	12	6	9	9	8	5	4	13	7	5	1	12	13	7
"AF088884"	7	8	13	2	11	8	9	10	10	8	8	5	7	5	7	1	6	10	9	6
"AF093064"	1	9	3	11	4	13	6	3	9	9	5	6	9	6	6	7	4	8	3	10
"AF103797"	5	8	13	2	12	8	13	7	9	9	8	5	9	5	7	3	1	10	5	7
"AF118402"	7	9	11	11	4	13	6	3	9	9	8	11	9	6	13	7	4	8	3	10
"AF127140.1"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"AF148511"	7	12	2	6	10	2	6	10	10	6	10	2	12	3	11	9	6	3	9	6
"AF160502"	13	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"AF169286"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	13	1	4	1	3	13
"AF175892"	9	7	7	9	3	7	7	8	8	1	6	9	10	7	12	13	3	7	4	4
"AF177345"	6	5	5	9	6	9	8	2	11	11	13	8	13	10	9	1	3	1	4	13
"AF216290"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AF236125"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AF277385"	11	1	6	4	9	11	4	2	3	8	9	8	8	10	4	6	9	12	1	9
"AF285585"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"AF312686"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"AF323488"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	8	12	10
"AF333980"	7	13	3	11	11	10	6	10	4	2	13	11	9	10	13	1	4	8	3	2
"AF346502"	5	8	13	2	12	8	12	7	9	9	8	5	9	5	7	3	1	10	3	7
"AF346836"	4	10	4	5	8	4	3	12	7	10	2	10	8	1	3	11	10	4	1	5
"AF357471"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"AF417579"	1	9	3	10	4	13	5	4	12	3	5	6	6	6	6	7	5	13	12	10
"AF425084"	4	2	8	1	2	5	1	12	13	7	7	7	7	2	5	10	13	9	8	12
"AF454394"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AF464177"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	8	12	10
"AF510652"	12	1	12	4	9	11	4	2	7	10	11	12	8	9	8	6	9	4	1	9
"AI326223"	1	9	3	11	4	13	5	3	12	3	5	6	6	6	6	7	4	8	3	10
"AI428226"	6	5	5	8	8	9	8	2	11	11	13	8	13	10	9	13	11	1	6	13
"AI509003"	5	8	13	2	12	8	12	7	3	8	8	5	4	5	7	3	1	12	13	7
"AI509818"	13	2	8	1	2	5	9	9	13	7	7	7	7	2	5	10	13	9	8	12
"AI528035"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"AI835779"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AI840334"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"AI840671"	6	9	5	11	4	13	6	2	11	9	13	8	13	10	10	1	5	1	12	13
"AI842957"	12	6	12	1	7	12	3	4	6	4	11	1	1	9	8	4	7	11	8	3
"AI844789"	6	6	12	9	7	12	8	2	6	9	13	8	1	9	8	13	3	7	4	3
"AI851065"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	11	13
"AJ000337"	6	7	12	9	8	12	7	2	6	1	6	3	2	9	8	13	12	7	4	4
"AJ133130"	13	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"AJ278768"	6	5	5	9	6	9	8	2	11	11	13	8	13	10	9	13	3	7	4	13
"AJ293625"	13	12	8	6	10	2	9	9	10	6	7	2	12	3	11	9	6	3	9	6
"AJ315977"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"AK002217"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AK002608"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	8	12	10
"AK002636"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"AK002838.1"	11	6	12	1	7	12	12	11	3	8	11	1	4	9	8	4	9	12	13	3
"AK003078"	6	11	7	9	6	6	8	2	9	9	6	9	10	7	10	13	3	7	4	8
"AK003646"	10	13	11	7	12	10	12	6	1	2	3	11	9	13	13	5	1	8	13	2
"AK003717"	10	13	11	11	12	10	6	6	4	2	3	11	9	13	13	5	4	8	3	2
"AK003718"	8	12	9	12	10	1	10	5	2	5	1	13	11	12	2	9	6	3	10	11
"AK003760"	2	3	10	3	1	3	11	1	10	13	4	4	3	11	1	8	6	5	7	1
"AK003826"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"AK003941"	4	2	8	1	2	5	4	12	7	10	11	7	7	2	5	10	13	9	8	12
"AK003987"	2	3	10	7	1	3	11	1	10	13	4	5	3	11	1	9	6	5	7	6
"AK004226.1"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"AK004226.4"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"AK004226.7"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"AK004226.8"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"AK004291"	6	11	7	9	6	6	8	2	9	9	13	8	9	10	10	13	3	7	4	8
"AK004424"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"AK004831"	11	13	11	7	11	10	6	6	3	8	3	11	4	13	13	5	4	12	13	2
"AK004956"	5	6	12	1	7	12	1	4	6	4	11	1	1	9	8	3	7	13	8	3
"AK005117"	3	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"AK005144"	8	12	9	12	10	2	10	5	2	6	1	13	11	3	11	9	6	3	10	11
"AK005166"	2	3	10	3	1	3	11	1	10	5	4	4	3	11	1	9	6	3	9	1
"AK005176"	13	2	8	6	10	5	9	9	10	7	7	7	7	2	5	7	6	9	9	12
"AK005220"	12	6	12	1	7	12	1	2	6	4	11	1	1	9	8	4	7	7	8	3
"AK005318"	5	8	13	2	2	8	13	7	9	7	8	5	7	5	7	3	13	10	5	7
"AK005365"	7	13	11	11	11	10	6	10	4	2	3	11	9	13	13	5	4	8	3	2
"AK005483"	13	12	8	6	10	5	9	9	10	7	7	7	7	3	11	9	6	3	9	6
"AK005564"	12	2	12	1	2	5	1	4	6	7	11	7	1	9	8	4	13	9	8	12
"AK005601"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"AK005767"	7	13	11	11	11	10	6	2	3	11	13	8	13	10	13	1	4	1	3	13
"AK005845"	6	5	5	8	7	9	8	2	11	11	13	8	13	10	9	1	11	1	6	13
"AK006022"	11	8	11	7	12	10	12	6	3	8	3	5	4	13	13	5	1	12	13	2
"AK006099"	13	9	3	7	4	13	5	9	12	3	5	6	6	6	6	7	5	12	12	10
"AK006226"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	4	8	3
"AK006454"	11	1	12	1	9	11	4	11	7	10	9	12	8	10	8	6	9	4	1	9
"AK006573"	6	5	5	8	6	9	8	2	11	11	13	8	13	10	9	1	11	1	6	13
"AK006574"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"AK006624"	11	1	12	1	9	8	9	11	7	8	11	5	4	9	8	6	13	4	1	9
"AK006651"	7	5	5	11	11	10	6	2	11	11	13	8	13	10	13	1	4	1	3	13
"AK006762"	8	12	2	6	10	2	9	5	10	6	10	2	12	3	11	9	6	3	9	6
"AK006816"	5	8	13	2	2	8	13	7	13	7	8	7	7	5	7	3	13	10	5	7
"AK006885"	6	5	5	9	8	9	8	2	11	11	13	8	13	10	9	1	11	1	6	13
"AK006898"	7	5	2	11	11	2	6	10	4	11	13	8	13	10	13	1	4	1	3	13
"AK007040"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	13	3	7	4	3
"AK007076"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	8	12	10
"AK007077"	1	9	3	11	4	13	6	3	4	2	13	6	9	6	6	1	4	8	3	10
"AK007090"	1	9	3	10	4	13	5	4	12	3	5	6	6	6	6	7	5	13	12	10
"AK007098"	7	5	5	8	8	9	3	12	11	11	13	8	13	10	9	1	11	1	6	13
"AK007179"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	9	1	6	13
"AK007209"	6	11	7	9	6	6	8	8	8	1	6	9	10	7	12	13	3	7	4	8
"AK007232"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AK007293"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	7	2	4
"AK007315"	2	3	10	3	1	3	11	1	1	13	4	5	3	11	1	8	8	5	7	1
"AK007359"	6	11	12	9	6	12	8	2	6	4	6	1	1	9	8	13	3	7	4	8
"AK007812"	6	11	5	9	6	6	8	2	11	11	13	8	13	10	10	13	3	1	4	13
"AK008094"	8	4	9	6	13	1	10	5	10	5	1	13	11	12	2	9	6	2	10	11
"AK008121"	2	12	2	6	10	2	11	5	10	6	10	2	12	3	11	9	6	3	9	6
"AK008281"	8	12	2	6	10	2	10	10	10	6	10	2	12	3	11	9	6	3	9	6
"AK008330"	6	11	7	9	6	6	8	2	3	8	6	9	4	7	10	13	3	7	4	8
"AK008545"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AK008551"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"AK008728"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"AK008737"	2	3	10	3	1	3	11	1	10	13	4	5	3	11	1	8	6	5	7	1
"AK008751"	7	13	2	11	11	10	6	10	4	2	13	11	9	10	13	1	4	8	3	2
"AK008770"	11	8	11	2	12	8	12	6	9	8	8	5	4	13	7	5	1	12	13	7
"AK008850"	7	1	5	6	11	11	9	10	7	10	13	8	8	10	4	1	9	4	1	13
"AK008884"	2	3	10	3	1	2	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"AK009054"	13	12	2	6	10	2	9	9	10	6	10	2	12	3	11	9	6	3	9	6
"AK009064"	11	12	9	6	10	2	9	9	10	6	9	2	12	3	11	9	6	3	9	6
"AK009080"	7	13	11	11	12	10	6	10	4	2	3	5	9	13	13	5	1	8	3	2
"AK009091"	8	4	10	3	10	1	11	5	10	13	1	4	11	12	2	8	6	2	10	1
"AK009114"	2	3	10	7	12	3	12	1	1	2	4	5	3	11	1	5	1	5	7	2
"AK009244"	13	12	8	6	10	5	9	9	10	5	7	13	11	12	11	9	6	3	9	6
"AK009488"	7	9	3	11	11	13	6	10	4	11	13	8	4	10	13	1	4	1	3	6
"AK009643"	11	1	6	4	9	11	4	11	7	8	9	12	8	8	4	6	9	4	1	9
"AK009785"	3	5	5	8	8	9	3	2	11	12	2	8	13	10	9	11	11	1	6	13
"AK009988"	6	11	7	9	6	10	8	2	3	8	13	8	4	10	10	1	3	12	13	13
"AK010153"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	5	12	10
"AK010199"	13	12	9	6	10	2	9	9	10	6	1	2	11	3	11	9	6	3	9	6
"AK010433"	13	12	8	6	10	5	9	9	10	7	7	7	11	2	5	9	6	3	9	6
"AK010525"	13	2	8	6	4	5	9	9	10	7	7	7	6	2	5	10	6	9	9	12
"AK010567"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"AK010630"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"AK010645"	7	5	12	2	11	8	6	2	9	11	13	8	13	10	7	1	7	1	13	13
"AK010733"	11	1	13	2	2	8	6	12	9	10	13	8	8	10	7	1	13	4	1	12
"AK010837"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	4	1	3	13
"AK010975"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	4	1	3	13
"AK010976"	7	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"AK011331"	5	1	13	8	9	11	13	7	7	10	8	12	8	5	7	3	9	4	1	9
"AK011422"	6	7	1	9	8	7	7	2	8	1	12	3	2	4	12	13	3	7	4	4
"AK011491"	6	7	5	9	8	9	7	2	8	1	6	9	10	7	9	13	3	7	4	8
"AK011493"	7	8	13	7	12	8	12	10	4	2	8	5	9	11	13	5	1	8	3	2
"AK011567"	11	12	2	6	10	2	9	10	10	8	10	2	12	3	11	9	6	3	9	6
"AK011616"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"AK011687"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"AK011803"	11	12	9	6	10	2	9	9	10	6	10	2	12	3	11	9	6	3	9	6
"AK011828"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"AK011873"	7	12	2	6	11	2	6	10	10	6	13	2	12	3	11	1	4	3	9	6
"AK012417"	6	5	5	4	8	9	3	2	11	11	13	8	13	10	9	1	9	1	1	13
"AK012459"	7	5	5	11	11	9	6	10	11	11	13	8	13	10	9	1	4	1	3	13
"AK012879"	6	11	7	9	6	6	8	2	11	1	6	9	10	7	10	13	3	7	4	8
"AK012891"	6	5	5	9	11	9	6	2	11	11	13	8	13	10	9	1	11	1	13	13
"AK012892"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AK012919"	6	11	7	9	6	6	8	2	11	9	6	9	10	7	10	13	3	7	4	8
"AK012922"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"AK012940"	4	1	6	4	9	11	4	12	7	10	9	12	8	8	4	6	9	4	1	9
"AK012957"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"AK012982"	11	5	5	4	9	11	4	11	7	11	13	8	13	10	4	1	9	1	1	13
"AK013126"	4	1	12	4	9	11	4	12	7	10	9	12	8	8	8	6	9	4	1	9
"AK013182"	5	8	13	2	2	8	13	7	9	9	8	5	9	5	7	3	13	10	5	7
"AK013221"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"AK013278"	13	2	8	1	2	5	9	9	13	7	7	7	7	2	5	10	13	9	8	12
"AK013289"	6	5	5	11	6	6	6	2	11	9	13	8	13	10	10	1	4	1	3	13
"AK013342.1"	7	13	11	11	11	10	6	10	4	2	13	11	9	10	13	1	4	8	3	2
"AK013363"	8	12	9	12	10	2	10	5	2	6	1	2	11	12	11	9	2	3	10	11
"AK013444"	4	1	6	1	2	11	4	12	7	10	9	12	8	8	8	6	9	4	1	9
"AK013470"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"AK013526"	13	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"AK013536"	5	8	13	2	6	8	13	2	9	9	8	11	9	5	7	13	3	10	5	7
"AK013545"	5	8	13	2	2	8	13	7	13	7	8	7	7	5	7	3	13	10	9	12
"AK013604"	6	11	7	9	6	6	8	2	8	1	6	9	10	7	10	13	3	7	4	8
"AK013614"	5	1	6	4	9	11	4	12	7	10	9	12	8	5	4	3	9	4	1	9
"AK013670"	7	8	2	6	11	2	6	10	10	6	13	5	9	3	11	9	4	3	9	6
"AK013710"	7	13	11	7	12	10	12	10	1	2	3	5	4	13	13	5	1	12	13	2
"AK013746"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AK013749"	7	5	5	8	11	9	6	10	11	11	13	8	13	10	9	1	11	1	6	13
"AK013767"	11	1	6	4	9	11	4	11	7	8	9	5	4	8	4	6	9	12	13	9
"AK013916"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"AK014089"	11	1	6	7	9	11	4	11	7	8	9	5	4	8	4	6	9	12	13	9
"AK014097"	7	8	2	7	11	10	12	10	10	8	13	5	4	3	13	5	1	12	13	2
"AK014260"	12	6	12	1	2	12	1	4	6	7	11	1	1	9	8	4	13	13	8	3
"AK014401"	6	1	6	4	9	11	8	2	7	11	9	12	8	8	4	13	9	7	1	9
"AK014419"	6	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	7	2	4
"AK014493"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	3	12	10
"AK014499"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	13	11	7	6	13
"AK014551"	3	10	4	8	8	4	3	13	5	12	2	10	5	1	3	11	10	11	11	5
"AK014574"	7	13	11	11	11	10	6	10	4	11	13	11	9	10	13	1	4	8	3	2
"AK014656"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AK014716"	7	5	5	8	11	9	6	10	11	11	13	8	13	10	9	1	11	1	8	13
"AK014743"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"AK014752"	1	9	3	10	4	13	5	4	12	3	5	6	6	6	6	7	5	13	12	10
"AK014831"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AK014834"	7	12	2	6	11	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"AK015013"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	13	11	1	6	13
"AK015050"	10	13	11	7	12	10	12	6	3	2	3	11	4	13	13	5	4	8	13	2
"AK015066"	1	9	3	11	4	13	6	3	9	9	13	8	13	6	6	1	4	1	3	13
"AK015139"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AK015152"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"AK015226"	6	5	5	9	11	9	6	2	11	11	13	8	13	10	9	1	11	1	13	13
"AK015306"	6	11	7	9	6	6	8	2	9	9	6	9	10	7	10	13	3	7	4	8
"AK015342"	5	5	5	2	11	9	6	2	9	11	13	8	13	10	7	1	11	1	5	13
"AK015459"	6	9	5	11	4	9	6	2	11	11	13	8	13	10	10	1	5	1	12	13
"AK015468"	7	13	2	7	11	10	6	10	10	8	13	5	4	3	13	1	6	12	13	6
"AK015482"	1	9	3	11	4	13	6	3	12	3	5	6	9	6	6	7	4	8	3	10
"AK015554"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	4	1	3	13
"AK015568"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"AK015602"	12	5	12	8	7	12	1	12	6	4	11	1	1	9	8	4	11	1	8	13
"AK015611"	10	13	11	7	12	10	12	6	3	2	3	11	9	13	13	5	1	8	3	2
"AK015616"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	4	8	3
"AK015647"	1	6	12	1	4	12	1	3	6	4	11	1	1	9	8	1	5	1	8	3
"AK015649"	7	5	5	8	11	9	3	12	11	11	13	8	13	10	9	1	11	1	6	13
"AK015681"	6	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
