"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AI326223"	3	11	4	12	3	2	13	5	4	10	10	5	11	1	7	4	2	1	12	13
"AI509003"	8	9	8	11	4	5	3	12	11	7	5	10	1	12	12	1	3	3	10	8
"AI528035"	4	12	7	13	12	8	6	3	10	1	1	1	13	5	11	13	11	6	7	9
"AI840334"	13	2	1	10	2	13	8	6	2	8	7	11	8	3	1	5	5	10	1	11
"AI844789"	3	3	5	1	7	11	1	13	12	11	4	2	4	10	8	2	13	7	13	2
"AJ315977"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"AK002217"	11	8	13	5	13	11	7	11	6	10	4	6	4	11	9	11	7	2	6	5
"AK002636"	1	12	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"AK002838.1"	6	3	13	1	8	7	2	8	13	11	5	10	4	12	8	1	13	12	13	10
"AK003078"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"AK003646"	4	1	6	2	9	1	4	2	9	4	10	13	1	2	3	12	3	9	10	1
"AK003717"	5	7	6	2	9	1	4	2	9	4	10	13	9	2	2	10	3	9	10	1
"AK003760"	4	12	7	13	12	8	6	3	10	1	1	1	6	5	11	13	11	6	7	9
"AK003987"	2	12	9	11	10	12	6	3	13	1	6	10	6	5	11	13	8	6	7	9
"AK004226.1"	4	12	7	11	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"AK004226.4"	4	12	7	11	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"AK004226.7"	4	12	7	11	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"AK004226.8"	4	12	7	11	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"AK004424"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"AK004956"	11	11	13	3	13	11	7	11	13	3	4	6	4	11	9	2	7	12	6	5
"AK005117"	12	4	2	8	5	3	10	10	12	6	3	7	5	6	6	3	10	7	4	2
"AK005166"	4	12	9	4	12	8	6	3	10	1	6	1	6	7	11	13	11	6	7	9
"AK005220"	11	3	13	1	13	11	7	13	12	3	3	6	4	11	9	2	13	3	6	5
"AK005483"	13	2	9	4	2	13	6	6	13	8	6	11	6	3	1	13	8	6	2	11
"AK005564"	13	8	13	10	2	13	8	11	2	3	7	11	4	11	9	5	5	10	1	5
"AK005845"	12	3	2	8	5	3	10	13	12	2	13	2	5	6	8	3	13	7	13	2
"AK006022"	6	1	8	11	9	7	3	8	13	4	5	10	1	12	3	13	3	9	10	8
"AK006099"	3	11	4	11	3	5	13	12	13	10	5	5	1	3	7	13	3	6	12	13
"AK006226"	11	8	13	3	13	11	7	11	7	3	4	6	4	11	9	2	7	12	6	5
"AK006454"	6	10	3	3	8	7	2	9	7	9	9	8	3	8	8	9	4	12	11	10
"AK006574"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"AK006651"	6	3	2	8	9	3	4	13	12	2	13	12	9	4	2	4	13	7	8	2
"AK006885"	12	4	2	8	5	3	10	13	12	11	13	2	5	6	6	3	10	7	4	2
"AK006898"	5	7	2	8	10	3	10	5	3	2	13	12	9	4	2	4	1	6	2	6
"AK007040"	9	13	5	1	7	4	7	9	1	12	12	2	7	10	8	8	13	8	13	12
"AK007076"	3	11	4	12	3	2	13	5	4	10	4	5	11	1	7	4	2	1	12	13
"AK007077"	3	7	4	12	3	2	13	5	4	10	10	13	9	1	7	4	2	1	12	13
"AK007090"	11	8	4	5	3	11	13	11	6	10	4	6	11	11	7	11	7	2	6	13
"AK007098"	12	10	2	8	5	3	10	1	3	2	13	8	3	6	6	3	10	7	4	7
"AK007179"	12	3	2	8	5	3	10	13	12	2	13	8	5	6	8	3	13	7	4	2
"AK007209"	9	13	5	6	7	4	1	13	1	12	12	2	7	10	5	8	12	8	13	12
"AK007232"	6	11	13	5	3	11	7	9	4	3	4	6	4	11	9	2	7	2	6	5
"AK007293"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"AK007315"	4	12	7	11	12	8	12	3	10	1	1	1	1	5	11	12	11	11	7	9
"AK008094"	1	5	9	9	1	10	5	4	5	13	11	3	10	7	13	13	9	6	9	4
"AK008121"	2	5	9	4	10	12	6	4	13	8	6	3	6	7	13	13	8	6	2	9
"AK008737"	4	12	7	11	12	8	6	3	13	1	1	1	13	5	11	13	11	6	7	9
"AK008770"	8	1	8	11	4	5	3	12	11	7	5	10	1	12	12	1	3	3	10	8
"AK009080"	8	7	8	11	10	5	3	12	11	4	5	13	1	12	3	1	3	9	10	8
"AK009091"	1	12	12	13	1	10	5	4	5	13	11	1	10	7	11	7	11	13	9	4
"AK009488"	6	7	2	8	10	7	13	5	13	2	5	12	9	4	2	4	1	6	2	6
"AK009785"	12	4	10	7	5	3	10	10	8	6	8	7	5	6	6	3	10	7	4	2
"AK009988"	6	3	2	1	7	3	4	13	12	11	13	10	7	2	8	10	13	7	13	2
"AK010153"	3	11	4	11	3	5	13	12	4	10	1	5	11	1	7	13	2	6	12	13
"AK010199"	2	2	9	4	1	10	6	6	5	8	6	3	6	3	1	13	8	6	2	4
"AK010433"	13	2	1	10	2	13	8	6	2	8	7	11	6	3	1	13	5	6	1	11
"AK010630"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"AK010837"	5	3	2	8	4	3	10	13	12	2	13	12	9	4	2	4	1	7	8	2
"AK011331"	7	10	3	3	8	7	10	5	3	9	9	8	3	4	10	9	4	12	11	10
"AK011616"	4	12	7	13	12	8	12	12	10	1	1	13	1	5	11	12	3	11	10	9
"AK011687"	10	13	11	6	11	6	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"AK011803"	2	5	9	4	10	7	6	8	13	8	6	3	6	3	1	13	8	6	2	10
"AK012417"	7	4	2	8	8	9	10	1	12	2	3	8	3	6	6	3	13	7	4	2
"AK012459"	8	7	2	8	10	3	10	5	3	2	13	12	9	4	2	4	1	7	8	6
"AK012879"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"AK012891"	6	3	2	8	7	3	10	13	12	2	13	12	3	4	8	3	1	7	13	2
"AK012919"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"AK012940"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	7
"AK012982"	7	10	2	8	8	7	10	8	3	2	13	8	3	4	2	9	1	7	11	10
"AK013342.1"	5	7	6	2	9	1	4	5	9	2	13	12	9	2	2	4	1	9	8	1
"AK013363"	1	5	9	9	1	10	5	4	5	13	6	3	10	7	13	7	9	13	9	4
"AK013470"	12	4	2	8	5	3	10	13	12	6	3	7	5	6	6	3	10	7	4	2
"AK013526"	2	12	9	4	10	12	6	3	13	8	6	9	6	3	11	13	8	6	2	6
"AK013536"	8	3	8	1	4	5	3	12	11	11	5	2	1	12	12	1	13	3	13	8
"AK013545"	8	9	8	10	4	5	3	12	11	7	7	11	1	12	1	1	5	10	1	8
"AK013604"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"AK013614"	7	10	3	3	8	9	2	1	7	9	3	8	3	8	10	2	4	12	11	7
"AK013670"	2	7	8	11	10	5	3	5	3	2	5	9	1	4	1	4	1	6	2	6
"AK013749"	13	2	2	8	10	3	10	5	3	2	13	12	8	4	1	4	1	7	2	6
"AK014401"	7	3	5	1	8	4	1	13	12	11	12	2	3	10	8	9	13	12	13	2
"AK014419"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"AK014551"	12	4	10	7	5	6	11	10	8	6	3	7	5	6	6	3	10	4	4	3
"AK014574"	5	7	2	2	9	1	4	5	3	2	13	12	9	4	2	4	1	9	8	6
"AK014752"	11	8	4	5	3	11	13	11	6	10	4	6	11	11	7	11	7	2	6	5
"AK014831"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"AK014834"	2	7	9	4	10	12	6	5	3	8	6	9	6	4	1	13	8	6	2	6
"AK015050"	5	1	6	2	9	1	4	2	9	4	10	10	9	2	3	10	3	9	8	1
"AK015152"	13	2	1	10	2	13	8	6	13	3	7	11	8	3	1	5	5	10	1	11
"AK015342"	8	3	2	8	4	3	10	13	12	2	13	12	9	4	12	1	13	7	13	2
"AK015482"	3	11	4	12	3	2	13	5	4	10	10	5	11	1	7	4	2	1	12	13
"AK015568"	11	8	13	3	13	11	7	11	6	3	4	6	4	11	9	2	7	12	6	5
"AK015616"	7	10	13	3	8	11	7	9	7	9	9	8	4	8	9	2	4	12	11	7
"AK015649"	12	4	2	8	5	3	10	1	7	2	13	12	5	6	2	3	1	7	4	7
"AK015681"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"AK015689"	8	11	8	12	4	5	3	12	11	3	5	5	1	12	12	1	2	3	10	8
"AK015714"	3	11	4	12	3	11	13	11	4	10	4	5	11	1	7	4	13	1	12	13
"AK015759"	7	3	5	1	8	4	1	9	12	9	12	2	7	10	8	2	4	12	13	10
"AK015788"	3	11	4	12	3	2	13	1	4	10	4	5	11	1	7	2	2	1	12	13
"AK015814"	8	9	8	11	4	5	3	12	11	7	5	10	1	12	12	1	3	3	10	8
"AK015830"	11	2	13	10	2	13	8	6	2	3	5	11	4	3	1	5	5	10	6	6
"AK015841"	12	4	2	8	5	3	10	13	12	6	3	2	5	6	6	3	10	7	4	2
"AK015845"	12	4	2	8	5	3	10	1	7	6	3	8	5	6	6	3	10	7	4	2
"AK015876"	6	11	13	8	3	7	13	5	13	3	13	12	4	4	7	2	1	1	12	13
"AK015891"	11	4	13	3	13	9	7	9	7	3	3	6	4	11	9	2	10	12	6	7
"AK015928"	12	3	2	8	5	3	10	9	3	2	3	8	5	6	8	3	10	7	4	2
"AK015975"	8	1	8	11	4	5	3	12	11	7	5	13	1	12	12	1	3	3	10	8
"AK016020"	3	7	4	12	3	2	13	2	4	10	10	5	9	1	7	4	2	1	12	13
"AK016037"	12	4	10	7	5	6	11	10	8	6	3	7	5	6	6	3	10	4	4	3
"AK016085"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"AK016144"	9	8	13	1	13	4	7	13	6	11	12	6	7	10	9	2	13	8	13	5
"AK016285"	12	4	10	7	5	3	10	10	8	6	8	7	5	6	6	3	10	7	4	3
"AK016530"	11	3	13	1	7	11	7	13	12	11	5	2	4	11	8	1	13	3	13	5
"AK016718"	1	12	9	13	1	10	5	4	5	8	11	1	10	7	13	13	11	6	9	4
"AK016986"	9	13	5	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"AK017029"	12	4	2	8	5	3	10	13	12	6	2	2	5	6	6	3	10	7	4	2
"AK017065"	3	11	4	12	3	2	13	12	4	10	5	5	11	1	7	4	13	1	12	13
"AK017095"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	11	7	2	6	5
"AK017255"	8	2	8	11	10	7	3	5	13	7	5	10	1	3	1	13	1	6	2	6
"AK017263"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"AK017268"	3	11	4	2	3	1	4	2	13	4	10	13	11	2	7	10	3	9	12	1
"AK017327"	11	2	13	10	2	13	7	6	2	3	5	11	4	11	9	5	7	3	6	5
"AK017390"	7	10	2	8	8	3	10	9	12	9	13	8	3	8	9	3	4	7	11	10
"AK017399"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	2	2	1	12	13
"AK017468"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK017475"	8	9	8	11	4	5	3	12	11	7	5	13	1	12	12	1	3	3	10	8
"AK017528"	7	10	2	8	8	3	10	8	3	9	13	8	3	4	10	9	1	7	11	10
"AK017529.1"	7	10	3	3	8	9	2	1	7	9	9	8	3	8	10	9	4	12	11	7
"AK017654"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"AK017886"	12	4	10	7	6	6	11	10	8	6	8	7	5	9	6	6	10	4	5	3
"AK017919"	3	1	4	2	3	1	4	2	9	4	10	10	1	2	3	10	3	9	12	1
"AK017943"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK017969"	8	9	8	11	4	5	3	12	11	7	5	10	1	12	12	1	3	3	10	8
"AK018014"	7	9	8	3	8	7	2	8	11	9	9	8	3	8	10	1	4	12	13	10
"AK018134"	8	1	8	11	10	7	4	8	13	4	5	10	1	12	3	13	3	9	10	8
"AK018161.1"	4	12	9	11	12	7	6	8	13	8	6	10	6	3	11	13	11	6	7	9
"AK018285"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"AK018386"	4	1	7	11	12	8	12	3	10	1	1	10	1	5	3	12	3	11	7	9
"AK018474"	2	2	9	4	10	12	6	6	13	8	6	9	6	3	1	13	8	6	2	6
"AK018541"	11	8	13	5	13	11	7	13	6	12	2	6	4	11	9	2	7	2	6	5
"AK018564"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"AK018651"	1	5	9	4	1	10	6	4	5	13	6	3	6	7	13	13	9	6	9	4
"AK018743"	6	2	4	12	3	5	13	12	13	3	5	5	11	3	7	13	2	1	12	8
"AK018879"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"AK018948"	11	8	13	1	3	11	7	11	6	11	4	6	4	11	9	2	13	2	6	5
"AK019096"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	1	5	4	12	11	11
"AK019107"	9	13	5	5	7	4	1	13	6	12	12	6	7	10	8	8	13	8	13	5
"AK019612"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"AK019626"	8	3	5	1	7	1	4	13	12	11	10	2	7	2	8	10	13	9	13	1
"AK019856"	4	12	7	13	12	12	6	3	10	1	1	1	6	5	11	13	11	6	7	9
"AK019925"	6	3	5	1	7	4	1	9	12	11	12	2	7	10	8	2	13	8	13	2
"AK019940"	11	8	13	5	13	11	7	11	6	10	4	6	4	11	9	11	7	2	6	5
"AK019968"	1	12	9	4	1	10	6	4	5	8	6	3	6	7	13	13	8	6	7	4
"AK019982"	1	5	12	9	1	10	5	4	5	13	11	3	6	7	13	7	9	13	9	4
"AK020168"	12	7	2	8	10	3	10	5	3	2	13	12	9	4	2	4	1	7	4	6
"AK020226"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK020330"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"AK020373"	10	4	5	1	5	9	10	13	12	6	3	2	5	6	6	3	10	7	4	2
"AK020438"	2	12	7	11	10	12	6	3	10	8	6	9	1	5	11	13	8	11	10	6
"AK020443"	2	5	9	4	10	12	6	5	13	8	6	9	6	7	13	13	8	6	2	6
"AK020630"	12	4	2	8	5	3	10	13	8	6	8	7	5	6	6	3	10	7	4	2
"AK020725"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"AK020887"	7	10	3	3	8	9	2	1	7	9	9	8	3	8	10	9	4	12	11	7
"AK020899"	2	10	9	11	10	7	6	8	13	8	9	10	6	3	1	13	8	6	2	10
"AK020929"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK021012"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"AK027952"	6	3	13	1	4	11	7	9	11	3	5	6	4	11	8	2	13	3	13	10
"AK028437"	12	4	2	8	5	3	10	13	12	2	13	12	5	6	2	3	1	7	4	2
"AK028505"	9	13	11	6	11	4	9	13	1	12	2	4	12	13	8	8	12	5	3	12
"AK028621"	4	12	7	13	12	12	6	3	10	1	1	1	10	5	11	12	11	11	7	9
"AK028953"	7	10	3	3	8	7	2	8	13	4	9	10	3	8	10	9	4	12	11	10
"AK028982"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"AK029051"	7	2	13	10	8	7	2	5	13	3	9	8	4	4	1	5	5	10	11	7
"AK029218"	6	2	2	8	10	7	3	5	13	2	13	12	9	4	1	4	1	6	2	6
"AK029243"	7	10	3	3	8	7	2	8	13	9	9	10	3	8	10	9	4	12	11	10
"AK029272"	12	4	10	7	5	6	11	10	8	6	8	7	5	6	6	3	10	4	4	3
"AK029300"	2	7	9	11	10	7	6	8	13	4	6	10	9	3	3	13	2	6	7	8
"AK029341"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"AK029360"	9	13	5	6	11	4	1	13	12	12	12	2	7	10	5	8	12	8	3	2
"AK029476"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK029643"	9	13	5	1	7	4	1	13	1	12	12	2	7	10	8	8	12	8	13	12
"AK029919"	7	10	2	8	10	3	10	5	3	2	13	8	3	4	2	4	1	7	11	10
"AK029958"	6	3	2	8	7	3	10	13	12	2	13	12	7	4	8	3	13	7	13	2
"AK030150"	6	3	13	8	13	3	10	9	12	9	9	8	4	8	8	2	7	7	6	10
"AK030267"	2	12	9	11	10	12	6	3	13	8	6	9	6	3	11	13	8	6	2	9
"AK030538"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK030576"	2	2	9	4	10	7	6	5	13	8	6	9	6	3	1	13	8	6	2	6
"AK030591"	13	2	1	10	2	13	8	6	2	8	7	11	8	3	1	5	5	10	1	11
"AK030614"	2	7	9	11	10	7	6	5	13	2	6	10	6	4	1	13	1	6	2	6
"AK030836"	4	12	9	11	12	5	3	3	13	8	1	1	1	12	11	13	11	6	7	8
"AK030882"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK030930"	9	3	5	1	7	4	1	13	1	11	12	2	7	10	8	8	13	8	13	12
"AK030934"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK031031"	6	7	2	8	9	7	4	5	13	2	13	12	9	4	2	10	1	9	8	10
"AK031263"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	2	13	8	13	2
"AK031312"	12	4	10	7	5	3	10	10	8	6	8	7	5	6	6	3	10	7	4	3
"AK031316"	7	10	3	3	8	7	2	8	13	9	9	8	3	3	1	9	4	12	11	10
"AK031374"	2	2	9	4	10	7	6	6	13	8	6	11	6	3	1	13	8	6	2	11
"AK031392"	12	4	10	7	5	6	11	10	8	6	8	7	5	6	6	3	10	4	4	3
"AK031485"	5	7	2	8	10	2	13	5	3	2	13	12	9	4	2	4	1	1	8	6
"AK031532"	2	5	9	4	1	12	6	4	5	8	6	9	6	7	13	13	8	6	2	4
"AK031553"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK031639"	8	9	8	1	4	5	3	12	11	3	5	6	4	12	12	1	13	3	6	8
"AK031720"	2	5	9	4	10	12	6	4	5	8	6	9	6	7	13	13	8	6	2	4
"AK031722"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"AK031835"	4	1	7	11	12	8	3	3	10	1	1	10	1	5	3	12	3	11	10	9
"AK031844"	7	10	2	8	8	3	10	1	7	9	13	8	3	8	10	9	4	7	11	7
"AK031920"	12	4	13	10	5	9	8	1	7	3	3	11	8	6	6	5	5	10	1	7
"AK032212"	3	11	4	1	3	11	13	11	12	10	4	5	11	1	7	11	13	3	12	13
"AK032273"	12	3	2	8	10	3	10	5	3	2	13	12	9	4	2	3	1	7	8	2
"AK032298"	8	1	8	11	4	5	3	12	11	1	5	13	1	12	3	1	3	11	10	8
"AK032322"	6	3	2	8	10	3	10	5	3	2	13	12	9	4	2	4	1	7	8	6
"AK032407"	2	11	9	4	10	12	6	4	13	8	6	5	6	3	1	13	8	6	2	13
"AK032440"	8	2	8	11	4	5	3	12	13	7	5	10	1	12	12	4	3	3	10	8
"AK032444"	2	2	2	8	10	12	6	5	3	2	5	12	9	4	1	4	1	6	2	6
"AK032533"	8	9	8	11	4	5	3	12	11	7	5	13	1	12	12	1	3	3	10	8
"AK032581"	10	4	10	7	5	6	11	10	8	6	3	7	5	9	6	2	10	4	5	3
"AK032625"	12	4	10	7	5	6	11	10	8	6	3	7	5	6	6	3	10	4	4	3
"AK032656"	11	10	13	3	8	9	7	9	7	9	3	8	4	11	9	2	4	12	11	7
"AK032669.6"	8	3	8	8	4	5	3	12	11	7	5	10	1	12	12	1	13	3	10	8
"AK032703"	8	9	8	8	4	5	3	12	3	7	5	11	8	12	12	1	13	3	6	8
"AK032756"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"AK032770"	2	1	9	4	10	12	6	5	13	8	6	10	6	4	3	13	8	6	2	6
"AK032782"	8	2	8	11	4	5	3	12	13	7	5	10	1	12	1	13	11	6	10	8
"AK032850"	4	1	6	2	9	1	4	2	9	4	10	13	13	2	3	12	3	9	10	1
"AK032906"	9	3	5	1	7	3	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"AK032921"	6	3	2	1	7	3	4	13	12	11	13	10	7	2	8	10	13	7	13	2
"AK032928"	3	11	4	12	3	2	13	12	4	10	5	5	11	1	7	11	2	1	12	13
"AK033160"	12	4	2	8	5	3	10	13	12	6	3	7	5	6	6	3	10	7	4	2
"AK033165"	2	7	9	4	10	12	6	5	3	8	6	9	9	4	2	4	8	6	2	6
"AK033226"	4	12	7	13	12	8	6	3	10	1	6	1	6	5	11	13	11	6	7	9
"AK033266"	6	10	2	8	8	3	10	8	13	2	13	12	3	4	2	9	1	7	11	10
"AK033275"	12	2	2	8	10	3	10	5	3	2	13	12	8	4	1	4	1	7	4	6
"AK033298"	6	3	2	1	7	3	10	13	12	11	12	2	7	10	8	3	13	7	13	2
"AK033340"	12	4	13	3	5	9	10	1	7	6	3	8	5	6	6	2	10	7	4	7
"AK033357"	13	2	1	10	2	13	8	6	2	8	7	11	6	3	1	13	5	6	2	11
"AK033359"	2	7	2	8	10	12	13	5	3	2	5	12	9	4	2	4	1	6	2	6
"AK033361"	6	3	2	1	9	7	4	8	12	11	13	12	3	2	2	10	1	7	8	2
"AK033695"	8	2	8	11	4	5	3	12	11	7	5	11	1	12	12	1	3	3	10	8
"AK033703"	10	4	10	7	5	6	11	10	8	6	8	7	5	6	6	3	10	5	4	3
