"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK013113"	2	12	3	3	13	7	10	3	12	4	4	10	3	4	3	13	6	4	4	12
"AK013208"	10	1	1	2	3	11	13	1	8	2	13	2	11	11	8	5	2	1	5	5
"AK013289"	2	8	3	3	13	7	10	3	7	4	4	10	5	4	3	9	7	5	4	8
"AK013342"	13	2	6	3	8	2	2	5	2	9	1	12	5	9	1	2	7	5	12	7
"AK013354"	13	3	2	11	10	2	1	8	9	10	12	13	7	9	6	4	7	3	13	13
"AK013390"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"AK013537"	8	12	4	6	13	1	10	11	12	4	4	6	3	2	12	13	6	4	8	12
"AK013545"	12	10	5	12	6	11	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"AK013604"	2	12	4	6	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"AK013614"	12	10	6	4	1	5	6	1	5	5	1	3	9	8	7	2	12	11	10	3
"AK013634"	1	4	7	2	3	13	13	10	8	2	13	2	11	6	8	5	1	1	5	5
"AK013702"	13	2	2	11	10	2	1	13	9	10	12	13	7	9	6	4	7	3	13	13
"AK013704"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"AK013749"	13	2	3	3	8	2	2	5	3	9	9	3	5	9	1	2	12	5	12	7
"AK013809"	9	8	3	3	8	3	2	6	2	7	1	11	10	9	1	2	7	10	12	7
"AK013859"	4	9	1	9	3	8	13	8	8	11	13	7	11	5	8	8	2	1	6	10
"AK014075"	7	6	6	4	1	10	6	12	5	3	2	4	9	3	4	10	4	2	7	11
"AK014260"	9	5	11	13	11	3	7	6	6	12	8	3	2	10	5	1	9	11	11	6
"AK014401"	2	6	4	6	13	7	10	3	12	4	4	10	10	4	3	13	4	10	4	11
"AK014541"	2	8	3	3	13	7	2	3	12	4	4	10	5	4	3	9	7	5	4	7
"AK014593"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"AK014656"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"AK014662"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	7	3	13	13
"AK014695"	12	10	5	12	6	10	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"AK014745"	7	10	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK014937"	6	5	4	13	9	3	7	6	6	12	4	5	10	10	5	1	8	10	11	9
"AK015010"	2	8	4	3	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"AK015028"	10	1	1	2	3	11	13	8	7	2	13	2	11	11	8	5	2	1	5	5
"AK015056"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	12
"AK015069"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"AK015226"	2	8	3	3	13	7	10	3	3	4	10	10	5	4	3	9	7	5	4	7
"AK015330"	2	8	3	3	13	7	10	3	12	4	4	10	10	4	3	9	7	5	4	12
"AK015414"	12	2	5	12	6	4	5	1	2	7	1	11	4	1	7	7	2	11	10	3
"AK015459"	2	11	3	3	13	7	11	3	7	4	3	10	5	4	3	9	7	5	3	8
"AK015494"	13	8	3	11	10	2	1	6	7	10	12	10	10	9	3	9	7	5	13	13
"AK015570"	6	5	11	3	8	3	7	6	6	12	8	5	5	10	1	2	12	10	12	7
"AK015647"	3	11	12	5	9	12	7	6	7	3	3	4	2	3	5	9	5	10	3	8
"AK015665"	3	2	12	11	10	2	11	1	7	10	1	4	1	9	7	9	3	11	13	8
"AK015839"	13	2	1	11	10	2	1	8	9	10	12	13	7	9	6	4	10	3	13	13
"AK015841"	2	13	3	3	13	7	2	3	3	9	10	10	5	4	3	13	12	5	12	12
"AK016058"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"AK016060"	9	8	6	4	8	10	2	6	5	9	2	3	10	12	1	2	12	10	12	11
"AK016133"	11	9	10	9	4	8	3	13	10	11	5	7	8	13	2	8	10	3	6	10
"AK016239"	12	8	4	12	6	4	5	6	2	7	4	11	10	1	7	7	3	10	10	3
"AK016242"	2	8	4	6	13	7	10	6	12	4	4	10	10	4	5	13	6	10	4	12
"AK016261"	2	8	4	3	13	7	2	6	3	4	4	10	10	4	1	13	7	10	12	7
"AK016265"	13	2	1	11	10	10	13	8	10	11	5	12	8	9	6	4	2	1	9	10
"AK016547"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"AK016549"	13	10	5	12	10	2	5	1	2	7	1	11	4	9	7	9	3	11	13	3
"AK016661"	13	2	3	3	10	2	1	8	9	10	12	10	5	9	3	9	7	5	13	13
"AK016718"	4	4	7	9	3	8	13	7	1	8	11	7	12	5	8	8	13	6	2	4
"AK016812"	13	8	3	3	8	5	2	6	3	9	10	10	5	8	3	9	12	5	12	7
"AK016848"	10	1	1	2	3	11	13	10	8	2	13	2	11	11	8	5	2	1	5	5
"AK017062"	2	8	4	3	13	7	2	6	3	9	4	10	5	4	1	13	6	10	12	7
"AK017105"	6	5	11	13	9	3	7	6	6	12	8	5	10	10	5	1	8	10	11	9
"AK017132"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	1	9	12	11	6
"AK017255"	13	2	1	12	10	2	13	8	2	7	1	11	4	9	7	7	2	11	9	3
"AK017308"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	10	6	6	10
"AK017353"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK017377"	11	9	10	9	4	8	3	13	10	11	5	7	8	5	2	8	10	6	9	10
"AK017399"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"AK017418"	12	5	11	13	9	3	7	1	6	12	8	5	4	10	7	1	8	7	11	3
"AK017423"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK017478"	7	13	3	3	8	7	2	5	3	9	10	10	5	4	1	9	7	5	12	7
"AK017495"	2	6	4	6	13	7	10	3	12	4	4	12	10	4	3	10	4	10	4	11
"AK017574"	7	10	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK017692"	13	9	1	2	3	2	13	8	8	2	5	2	11	9	8	5	3	1	13	10
"AK017789"	2	12	9	6	13	7	10	3	12	4	4	6	3	4	12	13	6	4	4	12
"AK017886"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"AK017915"	8	13	3	3	13	7	2	5	3	9	10	10	5	4	12	3	6	4	4	12
"AK017919"	11	3	2	5	2	9	1	13	9	10	12	13	1	13	6	4	10	3	9	8
"AK018125"	2	8	3	3	13	7	10	3	3	4	10	10	5	4	3	9	7	5	4	7
"AK018165"	6	5	11	5	9	3	7	6	7	12	8	5	1	3	13	1	8	9	11	8
"AK018205"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"AK018221"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	9	3
"AK018356"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK018474"	10	9	1	2	3	11	13	8	8	2	13	2	11	11	8	5	2	1	5	5
"AK018511"	6	8	4	3	9	3	7	6	6	12	8	10	10	4	3	9	7	10	11	9
"AK018520"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"AK018844"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"AK018918"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"AK019079"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK019270"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"AK019365"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"AK019475"	13	2	2	11	10	2	1	8	9	10	12	13	7	9	6	4	7	5	13	13
"AK019526"	13	13	3	3	8	7	2	5	3	9	10	10	5	4	1	2	7	5	12	7
"AK019592"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"AK019605"	13	8	4	12	6	7	5	6	2	7	4	10	10	4	3	9	7	10	10	3
"AK019637"	3	11	12	5	9	12	11	4	7	3	3	4	1	3	13	1	5	9	3	8
"AK019761"	2	8	3	3	13	7	10	3	12	4	4	10	5	4	3	13	7	5	4	12
"AK019912"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"AK019925"	2	8	4	6	13	7	10	6	12	4	4	10	10	4	5	13	6	10	4	12
"AK020013"	4	9	1	2	3	8	13	7	8	2	13	2	11	5	8	5	2	1	5	5
"AK020038"	13	8	3	3	8	7	2	5	3	9	4	10	5	9	3	9	7	5	12	7
"AK020076"	13	2	1	11	10	2	13	8	9	10	12	13	7	9	6	4	3	1	9	13
"AK020107"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK020158"	6	5	11	13	9	3	7	6	6	12	8	5	2	8	5	1	12	7	11	9
"AK020168"	13	2	3	3	8	2	2	5	3	9	10	10	5	9	1	9	7	5	12	7
"AK020257"	1	4	1	2	3	13	13	10	8	2	13	2	11	6	8	5	2	1	5	5
"AK020289"	13	13	3	3	8	7	2	5	3	9	10	10	5	4	3	9	7	5	12	7
"AK020313"	1	4	7	2	3	13	13	10	8	2	13	2	11	6	8	5	2	1	5	5
"AK020360"	3	2	12	5	10	2	11	8	7	3	3	4	1	9	13	6	5	9	13	8
"AK020414"	9	1	13	10	11	5	8	9	4	13	9	3	13	8	1	2	12	11	12	6
"AK020424"	5	13	3	3	13	7	2	5	3	9	10	10	5	4	3	11	12	5	12	2
"AK020438"	4	9	1	9	4	8	13	8	10	11	5	7	8	5	2	8	2	1	6	10
"AK020500"	13	2	5	12	10	2	1	8	2	7	12	13	7	9	6	4	7	11	9	13
"AK020517"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	2	6	6	10
"AK020598"	11	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	10	6	6	10
"AK020601"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK020664"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK020725"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	10	6	6	10
"AK020759"	11	2	2	11	10	9	1	8	9	10	12	13	7	9	6	4	10	3	9	13
"AK020773"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	9	11	10	3
"AK020954"	13	2	3	3	10	2	1	5	3	10	12	10	5	9	3	9	7	5	9	13
"AK021024"	2	3	12	5	10	12	1	3	9	10	12	10	1	9	3	9	7	5	13	8
"AK021026"	6	5	11	13	9	3	7	4	6	12	8	5	2	10	13	1	8	7	11	9
"AK021217"	7	6	4	6	1	10	6	12	5	5	4	12	9	12	4	10	4	10	7	11
"AK021265"	13	8	3	12	10	2	5	1	2	10	1	11	4	9	3	9	7	5	10	3
"AK021321"	6	11	11	13	9	12	11	4	7	3	8	5	1	3	13	6	8	7	11	6
"AK021343"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"AK021408"	8	12	4	6	7	1	10	11	12	1	4	6	3	2	12	13	6	4	4	12
"AK028016"	12	10	5	5	2	12	11	1	7	3	1	11	4	1	7	9	3	11	3	8
"AK028499"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK028510"	13	2	6	11	10	10	1	8	9	10	12	12	7	9	6	9	7	5	9	13
"AK028856"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"AK028982"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"AK028994"	1	4	7	8	3	13	13	10	1	8	11	8	11	6	8	5	1	8	2	5
"AK029171"	8	13	8	3	8	5	2	2	3	9	10	1	6	8	1	2	12	13	12	2
"AK029175"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK029243"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	9	11
"AK029272"	5	13	8	3	5	6	12	2	11	6	10	1	6	7	10	11	11	13	1	2
"AK029281"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"AK029300"	3	9	1	5	2	2	13	8	7	3	3	4	8	9	8	8	2	1	9	8
"AK029378"	10	1	6	12	11	10	5	9	2	7	1	12	13	12	7	7	3	12	9	3
"AK029391"	13	2	1	11	10	2	13	8	10	11	5	13	8	9	6	4	2	1	9	10
"AK029539"	2	8	4	12	13	3	7	6	2	4	4	10	10	4	3	9	7	10	10	9
"AK029601"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK029757"	3	2	1	2	3	2	13	8	7	2	13	4	11	9	8	5	5	9	5	8
"AK029840"	2	8	3	3	13	7	10	3	3	4	4	10	5	4	3	9	7	5	4	7
"AK029860"	6	11	12	5	9	12	11	6	7	3	3	4	1	3	13	1	5	9	3	8
"AK029884"	13	2	1	11	10	2	1	8	9	10	12	13	7	9	6	4	7	1	13	13
"AK029958"	2	8	3	3	13	7	10	3	3	4	4	10	5	4	3	9	7	5	4	7
"AK030114"	9	8	4	12	11	3	7	6	4	12	4	3	10	10	5	2	3	10	10	6
"AK030206"	6	11	11	13	9	12	11	4	6	3	8	5	1	3	13	6	8	7	11	9
"AK030271"	2	8	3	3	13	7	10	3	3	4	10	10	5	4	3	13	7	5	4	12
"AK030424"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"AK030450"	12	10	5	4	3	10	6	1	2	7	1	11	4	1	7	5	3	11	10	3
"AK030494"	13	2	3	5	11	2	8	6	7	3	3	4	5	9	1	9	7	5	13	6
"AK030505"	9	6	6	4	8	5	2	5	5	9	2	3	9	8	1	2	12	2	12	7
"AK030562"	11	9	2	11	4	9	3	8	10	11	5	13	8	13	6	4	10	3	9	10
"AK030583"	13	2	6	4	1	10	13	8	2	2	2	12	4	9	7	5	2	11	9	11
"AK030587"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	9	7	1	13	8
"AK030594"	9	13	3	3	8	5	2	5	3	9	10	3	5	8	1	2	12	13	12	7
"AK030614"	13	2	1	5	3	2	13	8	2	3	1	11	4	9	7	5	2	1	13	8
"AK030621"	6	8	4	13	9	3	7	6	6	12	4	10	10	10	5	1	7	10	11	9
"AK030723"	13	2	3	3	10	2	1	8	9	10	12	10	5	9	3	9	7	5	13	13
"AK030930"	2	12	4	6	13	7	10	3	12	4	4	6	10	4	5	13	6	10	4	12
"AK031053"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK031113"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"AK031225"	10	2	1	5	3	10	13	8	7	11	13	7	1	11	8	5	2	1	9	8
"AK031263"	2	8	4	3	13	7	10	6	12	4	4	10	10	4	3	13	6	10	4	12
"AK031365"	4	9	1	9	3	8	13	8	8	2	13	2	11	5	8	5	2	1	9	5
"AK031392"	5	13	3	3	5	6	12	2	11	6	10	1	5	7	10	11	11	13	1	2
"AK031485"	13	2	1	5	10	2	11	8	7	3	3	4	1	9	3	9	5	9	13	8
"AK031495"	11	9	10	9	4	9	3	13	10	11	5	7	8	13	6	4	10	3	9	10
"AK031507"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"AK031634.1"	4	9	10	9	4	8	13	7	10	11	5	7	8	5	2	8	2	1	6	10
"AK031639"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"AK031823"	10	4	1	2	3	13	13	10	8	2	13	2	11	6	8	5	2	1	5	5
"AK031876"	11	2	2	11	10	2	1	8	9	10	12	13	7	9	6	4	10	3	13	13
"AK031889"	4	9	1	2	3	8	13	7	8	2	13	2	11	5	8	5	2	1	6	5
"AK031914"	2	8	4	3	13	7	10	3	3	4	4	10	5	4	3	10	7	10	4	11
"AK031919"	13	2	3	3	8	2	2	5	3	9	10	10	5	9	1	9	7	5	12	7
"AK032087"	13	2	1	5	2	2	11	8	7	3	3	4	1	9	13	9	5	9	13	8
"AK032159"	2	3	3	11	10	7	1	3	9	4	12	10	4	4	3	9	7	5	13	13
"AK032273"	13	2	3	3	8	7	2	5	3	9	10	10	5	9	3	9	7	5	12	7
"AK032322"	13	8	3	3	10	2	1	6	9	10	12	10	10	9	3	9	7	5	13	13
"AK032444"	13	2	1	2	10	2	13	8	8	2	13	9	11	9	9	5	2	1	13	6
"AK032448"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"AK032574"	2	11	12	5	2	12	11	3	7	3	3	4	1	3	3	9	5	9	3	8
"AK032685"	10	2	1	2	3	11	13	8	8	7	13	2	11	11	8	5	2	1	5	5
"AK032707"	5	13	8	7	5	5	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"AK032739"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	2	6	9	10
"AK032932"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"AK032990"	13	2	1	11	10	2	1	8	9	10	12	13	7	9	6	4	2	1	13	13
"AK032998"	11	11	12	12	2	12	11	13	7	3	3	11	1	3	7	6	3	3	3	8
"AK033078"	10	1	1	2	3	11	13	10	8	2	13	2	11	11	8	5	2	1	5	5
"AK033152"	13	2	1	2	10	2	13	8	8	2	13	2	11	9	8	5	2	1	13	13
"AK033165"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	13	5
"AK033256"	12	10	5	12	11	4	8	1	2	13	1	11	4	1	7	7	9	11	10	3
"AK033274"	7	9	6	4	4	10	6	12	10	11	5	12	8	12	4	10	3	2	9	11
"AK033340"	9	13	3	3	8	5	2	6	5	9	10	3	5	8	1	2	12	13	12	7
"AK033346"	7	6	6	4	8	10	2	5	5	9	2	12	9	12	1	2	4	2	12	7
"AK033348"	13	2	3	3	10	2	1	8	5	10	12	10	5	9	3	9	7	5	13	13
"AK033357"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"AK033408"	2	8	4	3	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"AK033436"	2	8	3	3	13	7	2	6	2	4	4	10	10	4	3	9	7	10	10	3
"AK033485"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"AK033629"	4	4	7	8	3	8	13	10	1	8	11	8	11	5	8	8	2	6	2	5
"AK033698"	10	1	1	2	3	11	13	10	8	2	13	2	11	11	8	5	2	1	5	5
"AK033702"	10	2	1	9	4	11	13	8	10	7	5	7	8	11	2	5	2	1	9	10
